station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1100,7508,0,0,32.6809,17.6257,13.793,0.0,0.0,1562,1214.0,0.0,0.0,5.04,12.62,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
257,4180,2971,0,0,31.4234,12.7351,17.6791,0.0,0.0,1106,2467.0,0.0,0.0,2.53,13.09,0.0,0.0,51,810.0,0.0,0.0,one,TR,1
0,91,93,0,0,81.8559,43.2734,35.5759,0.0,0.0,4749,3460.0,0.0,0.0,22.8,30.07,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,92,4325,0,0,25.8522,14.0728,10.7249,0.0,0.0,1144,920.0,0.0,0.0,2.52,10.54,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,3168,470,0,0,35.9788,17.3365,17.137,0.0,0.0,2056,1545.0,0.0,0.0,8.04,15.05,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,3177,430,0,0,33.7562,15.2559,17.006,0.0,0.0,1708,1531.0,0.0,0.0,4.49,14.94,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,1138,5177,0,0,40.619,22.9307,16.2551,0.0,0.0,2609,1453.0,0.0,0.0,14.5,14.33,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,3186,6374,0,0,51.4778,25.4108,24.0027,0.0,0.0,4116,2258.0,0.0,0.0,24.64,20.64,0.0,0.0,548,0.0,0.0,0.0,one,SR,1
0,3199,9456,0,0,28.5862,13.174,14.1265,0.0,0.0,1496,1247.0,0.0,0.0,4.14,12.86,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,2181,167,0,0,29.9435,15.3102,13.3979,0.0,0.0,1638,1176.0,0.0,0.0,6.08,12.35,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,4229,7372,0,0,36.0256,17.1249,17.3758,0.0,0.0,1973,1570.0,0.0,0.0,6.99,15.25,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
262,4233,3678,0,0,43.083,10.0736,32.4795,0.0,0.0,1552,3164.0,0.0,0.0,11.53,10.3,0.0,0.0,62,818.0,0.0,0.0,one,RT,1
114,3222,4125,0,0,30.1736,12.067,17.3561,0.0,0.0,1401,1991.0,0.0,0.0,7.96,11.5,0.0,0.0,28,514.0,0.0,0.0,one,TR,1
0,4248,7574,0,0,36.2059,20.5698,14.3364,0.0,0.0,2866,1267.0,0.0,0.0,18.4,13.0,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,4258,1249,0,0,30.2565,16.4414,12.6313,0.0,0.0,1384,1103.0,0.0,0.0,3.88,11.84,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,4262,920,0,0,27.2538,14.8285,11.3298,0.0,0.0,1346,978.0,0.0,0.0,4.27,10.95,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
1,176,7379,4805,0,53.8247,12.2811,14.6466,25.9326,0.0,1130,1578.0,2658.0,0.0,3.19,7.87,8.78,0.0,59,474.0,782.0,0.0,many,RT,2
0,194,349,0,0,21.7174,11.148,9.5927,0.0,0.0,1763,810.0,0.0,0.0,9.72,9.77,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,1226,7249,7248,0,65.2737,26.3405,18.3551,18.3551,0.0,2350,1389.0,1389.0,0.0,4.67,11.12,11.12,0.0,184,0.0,0.0,0.0,many,SR,2
39,1227,9347,0,0,37.1848,9.7052,26.9081,0.0,0.0,1184,2771.0,0.0,0.0,7.29,9.72,0.0,0.0,20,785.0,0.0,0.0,one,RT,1
164,1228,9588,8963,0,53.673,15.2418,21.682,15.4787,0.0,1473,2075.0,1437.0,0.0,4.03,9.39,8.32,0.0,124,480.0,301.0,0.0,many,RT,2
0,1232,1705,0,0,22.0854,10.1281,10.8923,0.0,0.0,1336,935.0,0.0,0.0,4.44,10.65,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,3285,963,0,0,24.916,15.4072,8.5993,0.0,0.0,1914,715.0,0.0,0.0,11.91,9.1,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
205,3291,4472,0,0,28.8754,10.7175,17.4089,0.0,0.0,1545,1989.0,0.0,0.0,9.48,10.49,0.0,0.0,131,557.0,0.0,0.0,one,TR,1
0,4318,1030,0,0,28.3897,15.276,11.9744,0.0,0.0,1375,1040.0,0.0,0.0,4.18,11.39,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,1247,5610,0,0,48.6895,25.3246,21.5037,0.0,0.0,2373,1999.0,0.0,0.0,8.17,18.61,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,4322,2744,0,0,31.8175,17.1842,13.3979,0.0,0.0,1545,1176.0,0.0,0.0,5.1,12.35,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,3299,7041,0,0,49.5222,22.7218,24.6805,0.0,0.0,3164,2329.0,0.0,0.0,14.14,21.2,0.0,0.0,507,0.0,0.0,0.0,one,SR,1
265,2281,3890,0,0,22.6265,10.9827,10.9259,0.0,0.0,1535,1471.0,0.0,0.0,9.66,10.18,0.0,0.0,100,453.0,0.0,0.0,one,TR,1
0,2290,41,0,0,28.3464,16.1245,11.1399,0.0,0.0,1726,959.0,0.0,0.0,8.38,10.82,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,2292,9053,0,0,31.3531,13.9902,15.9536,0.0,0.0,1764,1422.0,0.0,0.0,5.84,14.09,0.0,0.0,321,0.0,0.0,0.0,one,SR,1
0,3316,9420,0,0,34.1888,16.756,16.0184,0.0,0.0,1909,1429.0,0.0,0.0,7.32,14.14,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,2294,5664,0,0,22.3037,10.6258,10.6305,0.0,0.0,1204,910.0,0.0,0.0,3.22,10.47,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,1308,3818,0,0,37.3195,20.8413,15.1246,0.0,0.0,2805,1343.0,0.0,0.0,17.27,13.54,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,1317,7701,0,0,37.893,22.5493,14.0623,0.0,0.0,2861,1241.0,0.0,0.0,18.51,12.81,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
160,2348,3934,3902,0,51.6462,14.8224,22.7818,12.9421,0.0,1483,2145.0,1208.0,0.0,5.67,9.46,7.54,0.0,67,482.0,269.0,0.0,many,TR,2
0,4397,2763,2762,0,53.9864,22.1746,14.9576,14.9576,0.0,2218,1101.0,1101.0,0.0,6.22,9.48,9.48,0.0,220,0.0,0.0,0.0,many,SR,2
92,1336,8939,0,0,32.3022,14.2206,17.1706,0.0,0.0,1526,1996.0,0.0,0.0,7.82,12.11,0.0,0.0,18,499.0,0.0,0.0,one,RT,1
0,313,7317,0,0,29.4162,14.6404,13.5311,0.0,0.0,1416,1189.0,0.0,0.0,3.67,12.45,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,1351,2889,0,0,24.9973,13.697,10.277,0.0,0.0,1266,876.0,0.0,0.0,4.08,10.23,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4427,7672,0,0,35.4047,18.9044,15.1454,0.0,0.0,2594,1345.0,0.0,0.0,15.04,13.55,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,2382,4515,0,0,30.4302,16.1081,13.1058,0.0,0.0,1595,1149.0,0.0,0.0,5.8,12.16,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
270,359,1268,0,0,40.2912,15.6147,23.2905,0.0,0.0,1947,3420.0,0.0,0.0,7.97,17.86,0.0,0.0,264,1100.0,0.0,0.0,one,TR,1
0,3441,6850,0,0,41.7403,23.6536,16.623,0.0,0.0,2843,1492.0,0.0,0.0,16.68,14.64,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
262,1405,7208,6223,0,82.1052,17.2516,33.3711,30.0635,0.0,1170,3223.0,2585.0,0.0,-0.49,12.1,11.1,0.0,21,741.0,425.0,0.0,many,TR,2
0,4498,7751,0,0,25.5472,15.3537,9.2401,0.0,0.0,1764,777.0,0.0,0.0,9.94,9.53,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,3502,9429,0,0,43.9758,24.4154,17.986,0.0,0.0,2639,1633.0,0.0,0.0,13.54,15.74,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
1,3506,673,0,0,38.009,13.6995,23.3017,0.0,0.0,1513,2200.0,0.0,0.0,6.82,13.08,0.0,0.0,89,335.0,0.0,0.0,one,RT,1
0,2483,3340,0,0,37.6011,20.0084,16.1666,0.0,0.0,2095,1444.0,0.0,0.0,9.16,14.26,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,460,654,0,0,20.057,9.8153,9.2855,0.0,0.0,1292,781.0,0.0,0.0,4.96,9.56,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,462,8495,0,0,25.934,13.8323,11.0274,0.0,0.0,1120,948.0,0.0,0.0,2.09,10.74,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,1491,1564,0,0,36.3068,18.7056,16.1743,0.0,0.0,1683,1445.0,0.0,0.0,4.83,14.27,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
265,4566,1893,1481,0,59.2068,14.1443,24.3636,19.332,0.0,1250,2159.0,2144.0,0.0,0.82,9.74,9.93,0.0,179,407.0,619.0,0.0,many,RT,2
9,473,5109,0,0,29.1729,10.5752,17.7766,0.0,0.0,1595,1713.0,0.0,0.0,9.36,11.21,0.0,0.0,184,284.0,0.0,0.0,one,TR,1
0,2530,6276,0,0,22.9813,11.557,10.3932,0.0,0.0,1214,887.0,0.0,0.0,3.47,10.31,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,1506,3114,0,0,34.9861,19.8569,13.8619,0.0,0.0,2326,1221.0,0.0,0.0,13.02,12.67,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,3554,9965,0,0,28.1091,16.9385,10.155,0.0,0.0,1921,865.0,0.0,0.0,11.03,10.16,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,486,5698,0,0,20.9958,11.3408,8.7364,0.0,0.0,1116,728.0,0.0,0.0,3.45,9.19,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,3567,1875,1292,0,45.9922,21.6576,11.3994,11.3794,0.0,2080,811.0,798.0,0.0,7.84,7.79,7.76,0.0,54,8.0,0.0,0.0,many,SR,2
92,1537,1218,0,0,42.4727,15.6811,25.5632,0.0,0.0,1438,2650.0,0.0,0.0,4.04,15.28,0.0,0.0,73,492.0,0.0,0.0,one,RT,1
0,522,4913,0,0,31.7175,15.1579,15.2012,0.0,0.0,1802,1350.0,0.0,0.0,6.69,13.58,0.0,0.0,243,0.0,0.0,0.0,one,SR,1
0,4629,1820,0,0,25.7674,13.7993,10.9017,0.0,0.0,1414,937.0,0.0,0.0,5.25,10.66,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,2591,3224,0,0,70.7081,37.6196,30.495,0.0,0.0,3973,2933.0,0.0,0.0,18.38,25.93,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
152,2595,9331,0,0,30.7499,8.236,22.0059,0.0,0.0,1167,2174.0,0.0,0.0,7.68,9.08,0.0,0.0,64,559.0,0.0,0.0,one,RT,1
0,4644,1306,0,0,29.8326,15.71,12.9196,0.0,0.0,1889,1130.0,0.0,0.0,9.01,12.03,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,3619,124,0,0,44.1855,23.339,19.1758,0.0,0.0,2607,1756.0,0.0,0.0,12.34,16.71,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,1579,7048,0,0,24.7798,13.5648,10.1966,0.0,0.0,1610,869.0,0.0,0.0,7.74,10.18,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,4655,3320,0,0,36.7,19.7054,15.6086,0.0,0.0,1966,1389.0,0.0,0.0,8.17,13.86,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,3643,2824,0,0,35.0523,20.4507,13.3676,0.0,0.0,2477,1174.0,0.0,0.0,14.9,12.34,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,3656,5459,4224,0,101.7883,36.7566,13.4359,47.9415,0.0,4652,972.0,4049.0,0.0,15.96,8.75,27.79,0.0,824,0.0,9.0,0.0,many,SR,2
0,3667,4458,0,0,34.4621,18.4484,14.6899,0.0,0.0,1798,1301.0,0.0,0.0,6.96,13.24,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,1648,6820,0,0,22.1022,12.534,8.6551,0.0,0.0,1262,720.0,0.0,0.0,5.03,9.13,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,627,5854,0,0,32.6433,17.0367,14.309,0.0,0.0,1330,1264.0,0.0,0.0,2.29,12.98,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,633,8631,0,0,61.1987,33.9014,25.1406,0.0,0.0,3486,2376.0,0.0,0.0,17.19,21.57,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,2682,3640,0,0,31.4608,16.093,14.085,0.0,0.0,1548,1243.0,0.0,0.0,4.71,12.83,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,1658,4261,0,0,45.1003,23.6821,19.7035,0.0,0.0,2978,1812.0,0.0,0.0,15.84,17.15,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
22,1666,1055,0,0,71.5269,13.8056,56.7121,0.0,0.0,1445,4155.0,0.0,0.0,6.09,16.09,0.0,0.0,69,230.0,0.0,0.0,one,TR,1
0,2701,148,0,0,31.3419,17.2491,12.8912,0.0,0.0,1936,1128.0,0.0,0.0,9.51,12.01,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
275,3733,5041,0,0,18.2408,7.3585,10.3708,0.0,0.0,1470,1062.0,0.0,0.0,10.83,7.11,0.0,0.0,179,290.0,0.0,0.0,one,RT,1
0,2736,1166,0,0,26.2292,11.7792,13.2258,0.0,0.0,1412,1160.0,0.0,0.0,3.81,12.24,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
0,2741,1852,0,0,56.8253,26.2458,28.175,0.0,0.0,3337,2692.0,0.0,0.0,13.4,24.05,0.0,0.0,494,0.0,0.0,0.0,one,SR,1
0,701,5877,3195,0,43.8055,19.1275,11.7725,11.3361,0.0,2112,831.0,794.0,0.0,8.05,7.95,7.74,0.0,202,0.0,0.0,0.0,many,SR,2
0,3775,6234,114,0,50.1727,19.6761,14.364,14.2672,0.0,1393,1051.0,1248.0,0.0,-2.16,9.2,9.45,0.0,155,0.0,152.0,0.0,many,SR,2
263,2754,5499,0,0,27.108,11.0412,15.5356,0.0,0.0,1583,1739.0,0.0,0.0,11.84,9.31,0.0,0.0,18,496.0,0.0,0.0,one,RT,1
0,4829,9714,5371,0,70.8317,29.1181,24.7694,14.5329,0.0,2041,2041.0,1065.0,0.0,-0.27,14.83,9.28,0.0,58,58.0,0.0,0.0,many,SR,2
0,2793,5417,0,0,21.4592,11.2971,9.2108,0.0,0.0,1279,774.0,0.0,0.0,4.87,9.51,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,1776,4138,0,0,33.6024,15.4532,16.6807,0.0,0.0,2032,1498.0,0.0,0.0,8.12,14.68,0.0,0.0,331,0.0,0.0,0.0,one,SR,1
0,3834,6426,3723,0,55.0048,23.1818,17.5579,12.3583,0.0,2348,1352.0,916.0,0.0,7.49,10.78,8.29,0.0,200,22.0,26.0,0.0,many,SR,2
0,2812,9838,6192,0,38.5118,14.9532,11.0198,11.0198,0.0,1343,768.0,768.0,0.0,0.43,7.59,7.59,0.0,229,0.0,0.0,0.0,many,SR,2
0,3849,998,0,0,25.1321,11.776,12.2013,0.0,0.0,1492,1062.0,0.0,0.0,5.27,11.55,0.0,0.0,257,0.0,0.0,0.0,one,SR,1
0,3865,8613,0,0,27.4892,13.7425,12.567,0.0,0.0,1616,1097.0,0.0,0.0,6.35,11.8,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
195,4890,2269,0,0,35.0791,13.1219,21.0548,0.0,0.0,1524,2790.0,0.0,0.0,7.88,14.02,0.0,0.0,72,872.0,0.0,0.0,one,RT,1
0,1818,770,0,0,29.0042,14.8985,12.9035,0.0,0.0,2283,1129.0,0.0,0.0,13.15,12.02,0.0,0.0,289,0.0,0.0,0.0,one,SR,1
0,3872,5972,0,0,59.4617,31.6505,25.6161,0.0,0.0,3232,2425.0,0.0,0.0,14.18,21.95,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,806,2185,0,0,31.6862,17.2918,13.1738,0.0,0.0,1517,1155.0,0.0,0.0,4.94,12.21,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,3879,1184,0,0,39.6438,21.5571,16.623,0.0,0.0,2472,1492.0,0.0,0.0,12.78,14.64,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,1835,5585,0,0,59.659,31.7682,25.6893,0.0,0.0,3131,2433.0,0.0,0.0,13.06,22.01,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,3903,8491,0,0,23.9176,14.292,8.709,0.0,0.0,1743,725.0,0.0,0.0,10.05,9.17,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,1871,3317,0,0,27.6597,16.1579,10.465,0.0,0.0,1643,895.0,0.0,0.0,7.92,10.37,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
66,851,6517,3061,0,70.9588,21.6982,17.7381,30.0008,0.0,2141,1875.0,2950.0,0.0,8.78,10.59,12.63,0.0,49,445.0,652.0,0.0,many,TR,2
112,2900,7692,0,0,27.6894,5.1209,22.0606,0.0,0.0,1370,2411.0,0.0,0.0,9.81,9.08,0.0,0.0,274,748.0,0.0,0.0,one,RT,1
0,4957,2425,0,0,46.343,25.1321,19.5128,0.0,0.0,2653,1791.0,0.0,0.0,12.57,16.98,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,4959,6764,0,0,47.4583,25.0123,20.6545,0.0,0.0,2552,1910.0,0.0,0.0,10.67,17.91,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,4964,7908,0,0,58.4253,29.1746,26.9466,0.0,0.0,3103,2564.0,0.0,0.0,11.84,23.04,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,4965,1622,0,0,27.8427,16.0503,10.7372,0.0,0.0,1631,921.0,0.0,0.0,7.63,10.55,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,4966,6092,0,0,30.5935,16.4931,12.8988,0.0,0.0,1370,1128.0,0.0,0.0,3.57,12.01,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,875,1363,0,0,28.6667,15.8211,11.724,0.0,0.0,1640,1015.0,0.0,0.0,7.13,11.22,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,1907,9523,0,0,32.5782,17.7508,13.5793,0.0,0.0,1835,1194.0,0.0,0.0,8.03,12.48,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,2936,3990,0,0,25.7022,12.6459,11.9205,0.0,0.0,1467,1035.0,0.0,0.0,5.18,11.36,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,2952,7498,0,0,26.7978,14.2558,11.4395,0.0,0.0,1179,988.0,0.0,0.0,2.46,11.03,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
10,1942,7315,0,0,24.5179,10.8334,12.9327,0.0,0.0,1679,1324.0,0.0,0.0,10.86,9.52,0.0,0.0,156,272.0,0.0,0.0,one,TR,1
0,1943,7741,0,0,37.0265,20.2337,15.4195,0.0,0.0,1929,1371.0,0.0,0.0,7.89,13.73,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,3991,5662,0,0,28.785,15.251,12.3686,0.0,0.0,1575,1077.0,0.0,0.0,6.05,11.65,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
121,1950,5565,0,0,25.5411,11.156,13.5201,0.0,0.0,1170,1793.0,0.0,0.0,4.5,11.65,0.0,0.0,80,525.0,0.0,0.0,one,RT,1
0,1956,3675,0,0,32.1423,15.0884,15.6644,0.0,0.0,1804,1394.0,0.0,0.0,6.44,13.9,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
275,4020,7724,0,0,47.1632,15.5232,30.4681,0.0,0.0,1329,2979.0,0.0,0.0,3.41,15.72,0.0,0.0,30,511.0,0.0,0.0,one,TR,1
0,958,6402,0,0,22.5392,11.9717,9.5908,0.0,0.0,1340,810.0,0.0,0.0,5.28,9.77,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
92,960,9521,0,0,46.4687,17.1555,27.9752,0.0,0.0,1971,3909.0,0.0,0.0,8.65,18.38,0.0,0.0,165,1254.0,0.0,0.0,one,TR,1
0,1987,2494,0,0,18.8401,9.2907,8.6371,0.0,0.0,2121,719.0,0.0,0.0,14.06,9.12,0.0,0.0,412,0.0,0.0,0.0,one,SR,1
0,972,3150,0,0,33.9257,18.9094,13.7561,0.0,0.0,1834,1211.0,0.0,0.0,7.92,12.6,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4045,8022,0,0,28.0822,15.4218,11.5501,0.0,0.0,1303,999.0,0.0,0.0,3.69,11.1,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
278,2007,9148,4034,0,107.2265,14.7384,62.3188,28.8601,0.0,1884,4074.0,2981.0,0.0,8.0,12.6,11.49,0.0,260,67.0,782.0,0.0,many,RT,2
0,3045,8967,0,0,23.4386,13.4339,9.0634,0.0,0.0,1299,760.0,0.0,0.0,5.17,9.41,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
233,1731,4574,1452,52,78.2666,19.6852,14.5441,22.6602,19.8024,1557,1510.0,2201.0,2162.0,2.18,8.1,9.3,8.34,52,413.0,540.0,685.0,many,RT,3
136,3428,4004,621,0,64.0888,14.7133,19.1641,29.0213,0.0,1711,1517.0,2540.0,0.0,7.26,8.54,10.36,0.0,166,185.0,471.0,0.0,many,RT,2
76,3575,4058,0,0,62.2858,20.228,41.0648,0.0,0.0,3083,3915.0,0.0,0.0,23.44,14.93,0.0,0.0,83,813.0,0.0,0.0,one,TR,1
79,170,3553,2672,2266,128.055,22.1563,33.4912,48.4159,22.4452,2026,2854.0,3027.0,2056.0,7.36,10.28,11.07,8.12,11,522.0,-65.0,488.0,many,RT,3
0,2628,6709,5135,0,58.3085,22.9051,10.6773,22.5683,0.0,2170,738.0,2170.0,0.0,3.37,7.42,14.15,0.0,295,0.0,295.0,0.0,many,SR,2
127,226,7841,6644,4336,106.0952,20.8953,30.083,23.2345,30.0668,3136,2804.0,1972.0,2823.0,16.59,10.13,8.9,10.13,452,646.0,347.0,662.0,many,TR,3
0,1296,4420,2176,0,56.7965,21.4123,15.0071,18.2747,0.0,2210,1106.0,1659.0,0.0,4.28,9.51,11.51,0.0,357,0.0,203.0,0.0,many,SR,2
0,4430,808,0,0,49.6947,24.8202,22.8996,0.0,0.0,3547,2144.0,0.0,0.0,19.47,19.75,0.0,0.0,411,0.0,0.0,0.0,one,SR,1
233,3230,88,0,0,45.4804,19.9255,24.4036,0.0,0.0,2417,2376.0,0.0,0.0,15.02,14.51,0.0,0.0,27,360.0,0.0,0.0,one,TR,1
0,2445,227,0,0,46.2518,21.6821,22.6184,0.0,0.0,2521,2114.0,0.0,0.0,8.91,19.51,0.0,0.0,339,0.0,0.0,0.0,one,SR,1
0,4209,6664,0,0,41.8397,21.0348,19.1373,0.0,0.0,2181,1752.0,0.0,0.0,7.89,16.68,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
260,4297,5078,0,0,40.6447,14.2757,25.4587,0.0,0.0,1531,2135.0,0.0,0.0,7.88,12.1,0.0,0.0,16,228.0,0.0,0.0,one,RT,1
0,3953,8249,0,0,40.8957,19.6006,19.5899,0.0,0.0,2429,1800.0,0.0,0.0,10.16,17.05,0.0,0.0,312,0.0,0.0,0.0,one,SR,1
0,3397,4820,0,0,37.8383,20.4198,16.0055,0.0,0.0,2400,1427.0,0.0,0.0,12.48,14.13,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
180,2061,2507,0,0,35.0922,11.2907,23.2257,0.0,0.0,1619,2694.0,0.0,0.0,11.82,9.76,0.0,0.0,34,891.0,0.0,0.0,one,TR,1
0,1180,3872,0,0,35.5739,19.4492,14.7938,0.0,0.0,2331,1311.0,0.0,0.0,12.5,13.31,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,1374,894,0,0,35.4626,19.5841,14.5632,0.0,0.0,2148,1289.0,0.0,0.0,10.72,13.15,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,476,2550,527,0,46.682,18.6824,13.3016,12.9149,0.0,2218,1395.0,928.0,0.0,7.24,9.33,8.5,0.0,351,321.0,0.0,0.0,many,SR,2
233,4163,680,0,0,34.0064,8.6791,24.7982,0.0,0.0,1304,2269.0,0.0,0.0,8.93,9.29,0.0,0.0,81,497.0,0.0,0.0,one,RT,1
0,4439,7596,0,0,33.3807,17.4149,14.6455,0.0,0.0,1810,1296.0,0.0,0.0,7.12,13.2,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,326,3433,0,0,33.2797,17.2882,14.6691,0.0,0.0,1630,1299.0,0.0,0.0,5.21,13.22,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,523,3966,0,0,32.7006,16.0835,15.2551,0.0,0.0,1884,1355.0,0.0,0.0,7.52,13.62,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,1944,4223,0,0,31.5565,17.2547,13.0869,0.0,0.0,1900,1147.0,0.0,0.0,9.02,12.15,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
246,9,7179,0,0,31.1739,10.6076,19.584,0.0,0.0,1490,1910.0,0.0,0.0,6.8,12.82,0.0,0.0,236,285.0,0.0,0.0,one,RT,1
