station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1024,5865,0,0,43.8369,23.4333,18.7658,0.0,0.0,2207,1714.0,0.0,0.0,8.43,16.38,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
197,2050,2473,0,0,21.1181,10.1972,10.1662,0.0,0.0,1087,1387.0,0.0,0.0,4.62,9.55,0.0,0.0,60,449.0,0.0,0.0,one,TR,1
124,3,9242,0,0,42.0048,10.1155,31.3157,0.0,0.0,1288,2409.0,0.0,0.0,8.36,9.74,0.0,0.0,22,288.0,0.0,0.0,one,TR,1
50,3075,880,378,0,64.201,15.3018,25.8021,21.3876,0.0,1770,2731.0,2526.0,0.0,3.2,12.48,11.61,0.0,396,676.0,755.0,0.0,many,RT,2
0,3081,7452,0,0,36.974,19.3728,16.1743,0.0,0.0,1639,1445.0,0.0,0.0,4.37,14.27,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
161,4122,505,0,0,32.5552,10.7592,20.8399,0.0,0.0,1271,2554.0,0.0,0.0,4.74,12.56,0.0,0.0,167,759.0,0.0,0.0,one,RT,1
0,4134,1296,0,0,40.0173,21.2216,17.2794,0.0,0.0,1994,1559.0,0.0,0.0,7.29,15.16,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,41,9169,5911,66,93.9461,34.9739,16.4303,16.1418,22.9403,2181,1226.0,1222.0,2181.0,-8.24,10.19,10.08,14.32,279,0.0,15.0,279.0,many,SR,3
38,47,4323,0,0,29.1735,10.7212,17.6934,0.0,0.0,1083,2006.0,0.0,0.0,4.54,10.59,0.0,0.0,33,553.0,0.0,0.0,one,TR,1
0,1082,2098,1027,211,121.6518,47.0895,30.8439,24.0998,15.3766,2666,2666.0,1911.0,1137.0,-10.19,18.4,14.34,9.69,117,117.0,7.0,0.0,many,SR,3
0,3131,7748,0,0,36.4712,17.9775,17.0002,0.0,0.0,1825,1530.0,0.0,0.0,5.72,14.94,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,1090,6602,4311,0,48.5576,22.4731,12.225,12.225,0.0,2206,870.0,870.0,0.0,8.45,8.17,8.17,0.0,76,0.0,0.0,0.0,many,SR,2
231,3138,5504,0,0,36.0609,12.27,22.5957,0.0,0.0,1342,2990.0,0.0,0.0,3.33,15.95,0.0,0.0,217,873.0,0.0,0.0,one,TR,1
0,69,7888,0,0,27.5897,14.3538,12.0888,0.0,0.0,1179,1051.0,0.0,0.0,2.06,11.47,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
124,75,9387,7194,0,50.9382,12.5115,21.8155,15.5431,0.0,1215,1788.0,1676.0,0.0,3.14,8.26,8.42,0.0,115,294.0,486.0,0.0,many,RT,2
124,76,1169,0,0,39.3783,15.9278,22.4745,0.0,0.0,1918,2160.0,0.0,0.0,11.36,12.76,0.0,0.0,45,356.0,0.0,0.0,one,RT,1
0,4176,6166,0,0,64.1417,29.5815,31.8562,0.0,0.0,3369,3074.0,0.0,0.0,11.04,27.04,0.0,0.0,467,0.0,0.0,0.0,one,SR,1
0,87,5944,0,0,23.276,11.5001,10.7221,0.0,0.0,1350,919.0,0.0,0.0,4.69,10.54,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,4186,5547,0,0,41.7738,22.7804,17.4623,0.0,0.0,2258,1578.0,0.0,0.0,9.93,15.31,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,2157,5233,0,0,31.3301,14.6928,15.274,0.0,0.0,1607,1357.0,0.0,0.0,4.6,13.63,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,4217,1257,0,0,35.1701,18.4033,15.3949,0.0,0.0,1982,1369.0,0.0,0.0,8.46,13.72,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,1150,3635,0,0,41.4221,24.4831,15.5566,0.0,0.0,2929,1384.0,0.0,0.0,18.31,13.82,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4230,528,0,0,26.0252,14.1494,10.8157,0.0,0.0,1195,928.0,0.0,0.0,3.01,10.6,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,1159,3209,0,0,27.8212,13.9544,12.6795,0.0,0.0,1430,1108.0,0.0,0.0,4.33,11.87,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
262,4233,3678,0,0,43.083,10.0736,32.4795,0.0,0.0,1552,3164.0,0.0,0.0,11.53,10.3,0.0,0.0,62,818.0,0.0,0.0,one,RT,1
0,2189,9868,2792,0,39.0015,14.4233,11.4902,11.4738,0.0,1380,1155.0,806.0,0.0,-0.04,8.33,7.81,0.0,311,257.0,0.0,0.0,many,SR,2
0,3215,9009,0,0,32.9922,16.884,14.7787,0.0,0.0,2016,1309.0,0.0,0.0,9.2,13.29,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,4240,6726,5097,0,47.5383,20.0823,12.8875,12.8705,0.0,1292,926.0,931.0,0.0,-1.72,8.49,8.49,0.0,31,0.0,5.0,0.0,many,SR,2
0,2222,6732,0,0,24.6248,13.5449,10.0699,0.0,0.0,1642,857.0,0.0,0.0,8.15,10.1,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,194,835,0,0,29.4279,15.496,12.741,0.0,0.0,1598,1113.0,0.0,0.0,6.06,11.91,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
34,4291,9934,0,0,41.058,13.1445,26.8506,0.0,0.0,1237,2736.0,0.0,0.0,3.42,14.63,0.0,0.0,84,532.0,0.0,0.0,one,RT,1
0,4296,1291,0,0,27.283,14.419,11.741,0.0,0.0,1088,1017.0,0.0,0.0,1.32,11.23,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
1,3272,8854,0,0,50.0536,11.0134,37.9759,0.0,0.0,1228,2431.0,0.0,0.0,3.31,14.64,0.0,0.0,196,-229.0,0.0,0.0,one,RT,1
0,205,4567,0,0,30.7192,15.8695,13.6001,0.0,0.0,1379,1196.0,0.0,0.0,3.23,12.5,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,214,7668,0,0,28.5967,15.8808,11.6021,0.0,0.0,1514,1004.0,0.0,0.0,5.87,11.14,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,3288,9579,0,0,47.3762,24.616,20.9452,0.0,0.0,1983,1940.0,0.0,0.0,4.49,18.15,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,2287,8212,7699,0,47.6526,18.3697,14.7613,12.6818,0.0,1880,1085.0,1324.0,0.0,3.18,9.39,9.01,0.0,320,0.0,307.0,0.0,many,SR,2
231,244,2131,1812,0,69.6274,19.6759,19.0323,29.3794,0.0,2259,2200.0,2360.0,0.0,9.86,10.67,10.72,0.0,191,644.0,292.0,0.0,many,RT,2
0,3322,7151,0,0,27.1037,14.1803,11.7968,0.0,0.0,1376,1022.0,0.0,0.0,4.31,11.27,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
168,258,4010,0,0,20.9384,8.5058,11.7995,0.0,0.0,1233,1355.0,0.0,0.0,7.25,9.33,0.0,0.0,124,358.0,0.0,0.0,one,RT,1
166,2312,5442,0,0,37.8227,11.1014,25.57,0.0,0.0,1337,2522.0,0.0,0.0,3.68,15.51,0.0,0.0,257,378.0,0.0,0.0,one,RT,1
0,1303,7887,0,0,31.1822,14.654,15.1719,0.0,0.0,1767,1347.0,0.0,0.0,6.35,13.56,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,1309,2372,0,0,29.15,15.8364,12.1616,0.0,0.0,1561,1058.0,0.0,0.0,6.02,11.52,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,288,8916,110,0,72.7078,28.3296,23.5292,18.279,0.0,2463,2214.0,1382.0,0.0,2.73,14.62,11.08,0.0,269,265.0,-1.0,0.0,many,SR,2
0,1328,8557,0,0,24.4893,13.6185,9.8743,0.0,0.0,1309,838.0,0.0,0.0,4.78,9.96,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,1336,6468,0,0,26.5016,15.3882,10.1021,0.0,0.0,1508,859.0,0.0,0.0,6.73,10.11,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
161,3384,9708,5908,0,67.9693,13.7172,11.1431,42.0335,0.0,1357,1223.0,2139.0,0.0,4.57,7.4,10.35,0.0,86,371.0,-454.0,0.0,many,RT,2
0,4423,7358,3581,0,40.2253,15.5673,11.5446,11.5446,0.0,1409,812.0,812.0,0.0,0.68,7.84,7.84,0.0,235,0.0,0.0,0.0,many,SR,2
142,3399,650,0,0,67.3911,13.0007,53.4766,0.0,0.0,2605,4433.0,0.0,0.0,19.13,16.14,0.0,0.0,323,602.0,0.0,0.0,one,RT,1
0,333,4497,0,0,52.9663,26.1355,24.7093,0.0,0.0,2836,2331.0,0.0,0.0,10.68,21.22,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
