station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4551,2470,0,0,16.2535,7.5696,7.5552,0.0,0.0,1358,1025.0,0.0,0.0,4.1,11.29,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,473,950,0,0,16.6208,8.2648,7.2605,0.0,0.0,1520,978.0,0.0,0.0,6.1,10.95,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,4578,7846,3169,0,60.9523,21.8404,17.959,17.9658,0.0,3260,2157.0,2163.0,0.0,5.55,15.93,15.94,0.0,467,0.0,4.0,0.0,many,SR,2
0,488,5274,0,0,29.6882,15.569,12.3741,0.0,0.0,2111,1851.0,0.0,0.0,6.46,17.45,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,493,3317,0,0,16.1238,8.3512,6.7359,0.0,0.0,1119,895.0,0.0,0.0,2.42,10.37,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,495,2798,0,0,12.3896,5.6695,5.7908,0.0,0.0,1293,743.0,0.0,0.0,5.21,9.29,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,4603,9869,3776,2313,56.9744,22.7813,8.1011,15.0906,8.0812,2164,808.0,1861.0,802.0,-3.56,7.8,13.61,7.79,239,3.0,72.0,0.0,many,SR,3
0,520,6076,4308,74,55.7663,23.7245,10.3076,9.5022,9.5114,1501,1133.0,988.0,990.0,-8.73,9.52,8.84,8.85,52,26.0,0.0,1.0,many,SR,3
118,525,8350,0,0,10.7759,3.6982,6.4934,0.0,0.0,1131,1150.0,0.0,0.0,6.62,8.84,0.0,0.0,107,296.0,0.0,0.0,one,TR,1
0,533,601,0,0,18.8914,10.1835,7.5764,0.0,0.0,1305,1029.0,0.0,0.0,3.52,11.32,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4632,5742,5631,0,55.157,20.7462,15.5204,15.9849,0.0,2747,1807.0,2378.0,0.0,2.69,13.72,15.33,0.0,369,0.0,316.0,0.0,many,SR,2
0,4645,9361,7737,1581,86.8526,36.593,18.1302,12.3826,15.6427,2216,2212.0,1366.0,1854.0,-13.67,16.15,10.99,13.91,24,20.0,0.0,18.0,many,SR,3
272,4646,8258,4835,617,84.5184,21.3011,27.2901,15.2506,18.1656,2450,3591.0,2214.0,2060.0,3.13,15.58,9.74,10.79,89,578.0,553.0,209.0,many,RT,3
0,561,7578,3554,0,43.383,18.4671,11.4231,11.4387,0.0,1903,1239.0,1240.0,0.0,1.49,10.27,10.28,0.0,2,0.0,-1.0,0.0,many,SR,2
0,572,7741,7740,0,46.7085,19.6529,12.4264,12.4264,0.0,2008,1371.0,1371.0,0.0,1.26,11.01,11.01,0.0,12,0.0,0.0,0.0,many,SR,2
0,573,1584,0,0,18.4443,9.2427,8.0192,0.0,0.0,1582,1101.0,0.0,0.0,5.97,11.82,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,4667,7312,3002,0,56.541,23.5652,14.9511,15.3404,0.0,2532,1735.0,1797.0,0.0,2.43,13.24,13.6,0.0,41,5.0,9.0,0.0,many,SR,2
0,601,6107,6106,0,37.7124,14.8991,10.4522,10.4522,0.0,1728,1112.0,1112.0,0.0,0.96,9.55,9.55,0.0,156,0.0,0.0,0.0,many,SR,2
0,4698,3764,3763,0,55.441,23.2042,14.809,14.809,0.0,2162,1707.0,1707.0,0.0,-0.87,13.09,13.09,0.0,25,0.0,0.0,0.0,many,SR,2
0,618,761,0,0,44.2544,22.2235,19.2916,0.0,0.0,3957,3119.0,0.0,0.0,16.89,27.39,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,4717,8902,0,0,19.7837,9.8076,8.7159,0.0,0.0,1955,1211.0,0.0,0.0,9.19,12.6,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
38,628,9093,0,0,40.7319,7.4261,32.1892,0.0,0.0,1316,3009.0,0.0,0.0,3.77,16.17,0.0,0.0,179,-179.0,0.0,0.0,one,TR,1
88,630,9053,6633,0,48.9605,7.38,14.9664,25.715,0.0,1325,1836.0,2992.0,0.0,5.82,7.43,9.56,0.0,49,414.0,557.0,0.0,many,TR,2
0,631,4269,2933,0,36.3819,15.6855,10.0139,8.9185,0.0,1175,1061.0,911.0,0.0,-3.54,9.23,8.41,0.0,13,4.0,0.0,0.0,many,SR,2
0,632,8627,6877,0,35.1418,14.5183,9.4088,9.4565,0.0,1564,976.0,982.0,0.0,0.6,8.77,8.81,0.0,89,0.0,0.0,0.0,many,SR,2
0,638,2166,0,0,14.9329,8.1019,5.8905,0.0,0.0,1215,759.0,0.0,0.0,4.29,9.41,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,651,1657,0,0,30.0975,14.2006,13.9283,0.0,0.0,2561,2136.0,0.0,0.0,9.17,19.69,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,4766,9560,0,0,33.1342,15.9779,15.0293,0.0,0.0,2591,2338.0,0.0,0.0,8.06,21.27,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,4767,780,779,0,64.8799,26.4323,17.658,17.658,0.0,4021,2114.0,2114.0,0.0,14.04,15.66,15.66,0.0,120,0.0,0.0,0.0,many,SR,2
0,4768,5018,0,0,19.4965,10.409,7.9171,0.0,0.0,1537,1084.0,0.0,0.0,5.61,11.7,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4778,7766,4595,0,32.5737,11.7819,9.3954,9.6166,0.0,1777,1015.0,1019.0,0.0,2.64,8.84,8.96,0.0,289,27.0,11.0,0.0,many,SR,2
0,4814,7546,1236,0,67.3598,27.3075,18.0112,18.7677,0.0,3703,2174.0,2310.0,0.0,9.42,15.99,16.74,0.0,147,7.0,24.0,0.0,many,SR,2
0,724,8165,0,0,21.7667,10.1725,10.1666,0.0,0.0,1839,1446.0,0.0,0.0,6.46,14.28,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
92,734,6514,3108,3107,53.3683,13.1292,17.8425,10.4319,10.4319,1116,2245.0,1261.0,1261.0,-2.08,9.75,7.29,7.29,46,428.0,244.0,244.0,many,RT,3
268,740,9917,5370,0,53.8326,13.791,19.1414,19.0722,0.0,2204,2909.0,3056.0,0.0,6.69,13.14,13.14,0.0,182,665.0,781.0,0.0,many,RT,2
14,748,2083,1022,0,64.3849,11.0456,16.1386,35.641,0.0,2011,2642.0,3722.0,0.0,7.08,11.8,12.8,0.0,204,710.0,359.0,0.0,many,RT,2
0,767,4452,0,0,17.8322,9.2492,7.4642,0.0,0.0,1298,1011.0,0.0,0.0,3.56,11.19,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,4875,6529,4889,0,37.8949,14.7378,10.641,10.581,0.0,1485,1137.0,1141.0,0.0,-1.82,9.69,9.66,0.0,183,0.0,8.0,0.0,many,SR,2
136,4894,6573,0,0,28.5486,4.0869,23.6958,0.0,0.0,1308,2582.0,0.0,0.0,6.84,12.66,0.0,0.0,192,183.0,0.0,0.0,one,TR,1
0,805,4665,4398,2226,64.8659,27.6167,14.901,10.3618,8.8728,1764,1764.0,1103.0,906.0,-9.5,13.28,9.48,8.38,28,28.0,2.0,0.0,many,SR,3
0,4911,1985,1389,0,37.0926,15.8364,8.6897,10.7556,0.0,1201,882.0,1201.0,0.0,-3.69,8.24,9.87,0.0,32,0.0,32.0,0.0,many,SR,2
272,817,8392,4883,910,86.3226,17.0656,16.8551,27.4159,22.8782,1909,2061.0,2491.0,2993.0,1.08,11.13,11.49,10.45,130,265.0,-33.0,669.0,many,RT,3
0,4941,6783,1566,0,42.9398,18.1359,11.3773,11.3792,0.0,2255,1234.0,1234.0,0.0,5.25,10.24,10.24,0.0,20,0.0,0.0,0.0,many,SR,2
0,4944,9436,9435,0,39.1975,16.741,10.2862,10.2862,0.0,1612,1090.0,1090.0,0.0,-0.03,9.42,9.42,0.0,15,0.0,0.0,0.0,many,SR,2
0,854,9395,6746,0,38.8802,16.2416,10.2824,10.4563,0.0,1332,1090.0,1128.0,0.0,-3.11,9.42,9.58,0.0,59,0.0,10.0,0.0,many,SR,2
0,855,8634,2060,0,35.8815,14.2757,10.8959,8.8804,0.0,1331,1191.0,906.0,0.0,-2.49,9.92,8.38,0.0,150,13.0,0.0,0.0,many,SR,2
0,4951,664,0,0,16.2307,7.2573,7.815,0.0,0.0,1343,1067.0,0.0,0.0,3.68,11.58,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,4955,8128,8127,0,39.0988,16.8341,10.1966,10.1966,0.0,2365,1079.0,1079.0,0.0,7.99,9.36,9.36,0.0,1,0.0,0.0,0.0,many,SR,2
0,4957,5761,1488,0,60.2588,25.2676,16.0645,16.0817,0.0,2612,1885.0,1888.0,0.0,1.82,14.22,14.23,0.0,23,0.0,0.0,0.0,many,SR,2
0,869,7015,0,0,27.3753,13.0394,12.5633,0.0,0.0,2338,1886.0,0.0,0.0,8.6,17.73,0.0,0.0,199,0.0,0.0,0.0,one,SR,1
186,4973,5888,674,0,75.8891,15.9273,28.182,29.763,0.0,2029,2967.0,3577.0,0.0,3.15,14.21,14.96,0.0,152,130.0,461.0,0.0,many,RT,2
0,4976,6244,5230,0,32.31,12.6031,8.6997,9.3046,0.0,1227,888.0,1001.0,0.0,-2.44,8.25,8.77,0.0,186,4.0,25.0,0.0,many,SR,2
42,884,8637,342,0,59.0968,13.4334,16.6052,27.3448,0.0,1428,1869.0,2692.0,0.0,-0.43,11.13,13.0,0.0,136,133.0,38.0,0.0,many,TR,2
231,4983,7183,7182,0,31.3393,4.3067,13.1095,13.1095,0.0,1241,1277.0,1277.0,0.0,5.71,7.07,7.07,0.0,206,115.0,115.0,0.0,many,RT,2
0,903,5417,1956,0,28.3929,11.229,7.8444,7.7988,0.0,1349,780.0,765.0,0.0,0.48,7.63,7.58,0.0,168,6.0,0.0,0.0,many,SR,2
0,941,4930,3491,1498,79.2225,31.2744,12.8901,12.845,18.2079,2743,1431.0,1430.0,2707.0,-7.25,11.36,11.33,17.36,326,-1.0,3.0,323.0,many,SR,3
0,955,6177,6175,0,54.1658,21.5056,15.0037,15.0037,0.0,2160,1734.0,1734.0,0.0,-1.2,13.26,13.26,0.0,162,0.0,0.0,0.0,many,SR,2
0,963,9543,7687,0,29.2401,9.3601,9.0864,9.0864,0.0,2633,934.0,934.0,0.0,12.28,8.54,8.54,0.0,410,0.0,0.0,0.0,many,SR,2
0,979,6475,6474,1076,63.1531,26.1412,11.3182,11.3182,11.3182,3439,1226.0,1226.0,1226.0,8.59,10.19,10.19,10.19,94,0.0,0.0,0.0,many,SR,3
0,981,435,0,0,19.2198,8.7657,9.1444,0.0,0.0,1472,1281.0,0.0,0.0,3.67,13.1,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
191,997,9110,0,0,18.7243,6.8758,11.0393,0.0,0.0,1126,1825.0,0.0,0.0,4.54,11.09,0.0,0.0,28,421.0,0.0,0.0,one,TR,1
0,1000,7404,5827,0,44.6456,16.8813,12.7564,12.7564,0.0,1759,1414.0,1414.0,0.0,-1.79,11.26,11.26,0.0,231,0.0,0.0,0.0,many,SR,2
181,1028,299,0,0,42.5747,7.7643,33.4859,0.0,0.0,1863,3505.0,0.0,0.0,7.64,18.25,0.0,0.0,284,5.0,0.0,0.0,one,TR,1
0,1057,3291,2766,2032,74.0388,30.4839,11.2896,11.28,17.3592,2305,1222.0,1220.0,2305.0,-8.43,10.17,10.16,15.94,147,0.0,0.0,147.0,many,SR,3
0,1079,1442,0,0,15.1746,8.2741,5.9528,0.0,0.0,1287,769.0,0.0,0.0,4.98,9.48,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,1098,9116,8296,0,35.4462,15.0075,8.4264,10.2512,0.0,1173,847.0,1172.0,0.0,-3.53,8.04,9.57,0.0,58,0.0,56.0,0.0,many,SR,2
0,1107,4680,4679,0,44.6412,17.1845,12.6134,12.6134,0.0,1793,1395.0,1395.0,0.0,-1.24,11.15,11.15,0.0,197,0.0,0.0,0.0,many,SR,2
0,1108,7424,2049,0,49.3403,20.1919,14.6945,12.0621,0.0,2119,1768.0,1324.0,0.0,0.72,13.17,10.75,0.0,91,49.0,0.0,0.0,many,SR,2
184,1126,9449,5128,0,49.2153,10.9568,18.3025,18.3105,0.0,1680,2600.0,2600.0,0.0,2.83,12.22,12.23,0.0,263,530.0,529.0,0.0,many,RT,2
260,1157,3139,152,0,41.8778,9.4836,23.0269,8.2572,0.0,1352,2680.0,1241.0,0.0,4.21,10.57,7.53,0.0,35,415.0,339.0,0.0,many,RT,2
0,1159,9010,2334,0,35.6721,14.8868,11.4215,7.5699,0.0,1373,1373.0,734.0,0.0,-1.73,10.54,7.4,0.0,86,86.0,0.0,0.0,many,SR,2
0,1170,5689,0,0,17.3609,8.8384,7.4101,0.0,0.0,1351,1002.0,0.0,0.0,4.17,11.12,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,1185,5409,0,0,17.6906,7.1822,9.1937,0.0,0.0,2571,1288.0,0.0,0.0,15.16,13.15,0.0,0.0,317,0.0,0.0,0.0,one,SR,1
0,1188,563,0,0,18.5117,9.8354,7.5476,0.0,0.0,1457,1025.0,0.0,0.0,5.14,11.29,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,1189,6201,3274,0,32.1188,12.2418,8.9293,9.2218,0.0,1358,1017.0,951.0,0.0,-1.27,8.63,8.63,0.0,225,67.0,0.0,0.0,many,SR,2
88,1195,2620,0,0,26.5173,9.4437,15.9138,0.0,0.0,1701,2713.0,0.0,0.0,7.42,14.6,0.0,0.0,68,617.0,0.0,0.0,one,TR,1
252,1251,6452,2407,0,47.3801,12.5548,16.5703,16.8019,0.0,1190,2656.0,2688.0,0.0,-0.58,11.27,11.27,0.0,36,727.0,738.0,0.0,many,TR,2
0,1262,5842,1957,130,53.218,22.8697,11.9981,7.8694,7.8736,1378,1378.0,773.0,773.0,-9.0,10.82,7.62,7.63,41,41.0,0.0,-1.0,many,SR,3
0,1274,2595,0,0,18.2732,8.2183,8.7855,0.0,0.0,1363,1224.0,0.0,0.0,2.89,12.69,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,1303,6547,1408,0,38.823,15.7585,9.1533,11.9631,0.0,1627,991.0,1377.0,0.0,-0.45,8.68,10.8,0.0,121,32.0,43.0,0.0,many,SR,2
0,1321,2017,2016,1748,70.772,28.4227,13.1315,13.1315,12.6325,2503,1466.0,1466.0,1504.0,-4.8,11.58,11.58,11.39,182,0.0,0.0,68.0,many,SR,3
0,1343,7031,2821,0,39.0256,15.3831,11.1274,10.5114,0.0,1748,1200.0,1321.0,0.0,0.32,10.04,9.99,0.0,181,0.0,130.0,0.0,many,SR,2
0,1346,5477,0,0,29.9367,15.4878,12.6613,0.0,0.0,2466,1905.0,0.0,0.0,9.81,17.88,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,1412,2387,0,0,15.9607,8.3848,6.5604,0.0,0.0,1167,865.0,0.0,0.0,3.11,10.16,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,1461,6778,3840,0,57.9247,23.9736,14.9904,16.1801,0.0,2440,1831.0,1901.0,0.0,0.59,13.48,14.32,0.0,72,62.0,-1.0,0.0,many,SR,2
0,1466,7592,1720,0,41.5314,16.3004,11.5967,11.5201,0.0,1831,1263.0,1454.0,0.0,0.2,10.4,10.74,0.0,186,0.0,131.0,0.0,many,SR,2
0,1518,9335,9334,7371,74.9426,29.8027,13.8608,13.8608,13.7477,2934,1571.0,1571.0,1595.0,-2.23,12.24,12.24,12.23,221,0.0,0.0,25.0,many,SR,3
0,1531,7597,4746,0,45.8645,18.6449,9.5022,15.4625,0.0,1980,1005.0,1799.0,0.0,0.5,8.88,13.67,0.0,113,11.0,0.0,0.0,many,SR,2
0,1532,8817,3780,0,50.0701,20.315,13.1402,14.1889,0.0,2516,1467.0,1679.0,0.0,4.58,11.59,12.67,0.0,104,-1.0,39.0,0.0,many,SR,2
136,1549,8532,5359,0,32.7854,7.5673,7.8586,16.4251,0.0,1257,930.0,2024.0,0.0,4.79,6.73,8.61,0.0,58,171.0,406.0,0.0,many,RT,2
0,1559,5746,5745,0,32.971,14.1894,8.5752,8.5752,0.0,1452,867.0,867.0,0.0,0.57,8.16,8.16,0.0,34,0.0,0.0,0.0,many,SR,2
0,1561,9457,0,0,40.8651,20.1359,18.1545,0.0,0.0,3816,2909.0,0.0,0.0,16.9,25.75,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,1591,3119,743,0,34.6902,14.7489,9.5214,8.6935,0.0,1074,1074.0,882.0,0.0,-4.26,9.02,8.24,0.0,54,54.0,0.0,0.0,many,SR,2
0,1597,7096,6273,5408,71.2853,28.3408,12.3082,14.7397,12.3082,2127,1355.0,2127.0,1355.0,-9.96,10.92,14.04,10.92,270,0.0,270.0,0.0,many,SR,3
0,1658,8987,0,0,31.5561,16.5746,13.1273,0.0,0.0,2765,1990.0,0.0,0.0,12.35,18.54,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,1669,9485,5011,0,52.2325,21.6222,14.0766,14.0433,0.0,2013,1613.0,1617.0,0.0,-1.28,12.46,12.45,0.0,54,7.0,13.0,0.0,many,SR,2
0,1680,6172,4944,3311,58.0167,24.1696,8.1746,10.9129,11.8859,1479,814.0,1185.0,1479.0,-10.33,7.86,9.91,10.97,116,0.0,8.0,116.0,many,SR,3
0,1682,7818,5267,614,60.3467,24.1716,11.0587,11.0587,11.0591,2616,1191.0,1191.0,1191.0,0.48,9.99,9.99,10.0,192,0.0,0.0,-1.0,many,SR,3
0,1686,3856,0,0,15.1762,7.9497,6.2456,0.0,0.0,1105,816.0,0.0,0.0,2.77,9.81,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
1,1688,3961,2809,0,58.974,13.7826,22.3448,21.288,0.0,1319,3251.0,2620.0,0.0,-0.18,13.79,10.8,0.0,17,705.0,456.0,0.0,many,TR,2
0,1711,5529,4540,0,36.4991,15.8435,10.2977,8.5981,0.0,1092,1092.0,869.0,0.0,-4.37,9.43,8.17,0.0,0,0.0,0.0,0.0,many,SR,2
0,1722,8569,5836,3388,65.6201,27.5116,9.9276,10.8799,14.1223,1728,1044.0,1174.0,1728.0,-10.46,9.16,9.87,12.75,75,0.0,4.0,75.0,many,SR,3
252,1739,642,0,0,32.757,12.3434,18.9617,0.0,0.0,1591,3732.0,0.0,0.0,3.64,18.52,0.0,0.0,50,994.0,0.0,0.0,one,RT,1
0,1757,3555,0,0,17.7147,9.3467,7.2711,0.0,0.0,1231,980.0,0.0,0.0,3.05,10.97,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
