station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,11,7373,0,0,23.6844,13.6909,9.053,0.0,0.0,1334,759.0,0.0,0.0,5.54,9.41,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,2079,6565,6564,0,54.1516,21.8491,15.1917,15.1917,0.0,1666,1121.0,1121.0,0.0,0.22,9.6,9.6,0.0,126,0.0,0.0,0.0,many,SR,2
0,32,562,561,0,72.053,29.2962,20.1686,20.1686,0.0,3029,1549.0,1549.0,0.0,10.03,12.1,12.1,0.0,271,0.0,0.0,0.0,many,SR,2
50,2091,8830,934,0,83.01,19.4812,31.5194,30.2648,0.0,1719,2496.0,2407.0,0.0,2.35,11.81,11.64,0.0,180,253.0,247.0,0.0,many,RT,2
197,55,9068,642,0,71.3006,15.1838,18.2907,36.5651,0.0,1063,1691.0,3542.0,0.0,-0.19,7.49,13.12,0.0,32,414.0,804.0,0.0,many,RT,2
0,4173,962,0,0,25.6746,13.0751,11.4934,0.0,0.0,1244,993.0,0.0,0.0,3.11,11.06,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,4186,9144,4332,0,72.8557,30.3283,20.0758,20.0394,0.0,2284,1540.0,1563.0,0.0,2.27,12.05,12.07,0.0,48,-1.0,18.0,0.0,many,SR,2
0,97,5791,0,0,25.74,14.8876,9.8573,0.0,0.0,1455,836.0,0.0,0.0,6.32,9.95,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,2147,666,0,0,22.2858,11.3557,9.9301,0.0,0.0,1405,843.0,0.0,0.0,5.75,10.0,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,105,6394,550,0,47.636,18.9311,15.3846,11.5389,0.0,1328,1328.0,812.0,0.0,-2.09,9.97,7.84,0.0,140,141.0,0.0,0.0,many,SR,2
0,4197,5100,0,0,23.9393,11.8119,11.051,0.0,0.0,1255,951.0,0.0,0.0,3.49,10.76,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,109,9891,175,0,38.6206,15.235,10.9485,10.9251,0.0,1353,775.0,759.0,0.0,0.6,7.58,7.54,0.0,213,10.0,0.0,0.0,many,SR,2
0,110,9484,0,0,54.0823,25.4164,26.4056,0.0,0.0,2903,2508.0,0.0,0.0,10.14,22.6,0.0,0.0,373,0.0,0.0,0.0,one,SR,1
0,4202,5282,706,0,41.7484,18.9463,10.4737,10.8151,0.0,2001,932.0,750.0,0.0,7.39,7.64,7.49,0.0,160,156.0,0.0,0.0,many,SR,2
0,2160,6092,1830,0,52.6177,19.6922,15.278,15.6949,0.0,1316,1128.0,1199.0,0.0,-3.76,9.64,9.89,0.0,179,0.0,26.0,0.0,many,SR,2
0,4227,5237,1738,0,40.6718,15.0199,12.0716,11.9655,0.0,1595,857.0,848.0,0.0,2.21,8.1,8.05,0.0,327,0.0,0.0,0.0,many,SR,2
0,138,8326,0,0,23.3691,13.5696,8.8715,0.0,0.0,1451,741.0,0.0,0.0,6.88,9.28,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
