station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,9,6311,0,0,11.4744,7.1913,3.1145,0.0,0.0,1481,721,0,0,5.03,11.69,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,14,4151,3118,0,30.1746,16.378,5.8803,5.8803,0.0,1846,816,816,0,1.06,10.18,10.18,0.0,133,0.0,0.0,0.0,many,SR,2
0,15,4842,0,0,30.8296,22.105,6.029,0.0,0.0,2618,2089,0,0,3.23,26.96,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
0,17,4515,0,0,19.7352,13.8561,4.2566,0.0,0.0,1364,1149,0,0,-0.28,16.23,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,18,30,0,0,19.9933,14.2474,4.1636,0.0,0.0,1111,1111,0,0,-2.57,15.82,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,27,7808,2905,1154,65.5871,36.9941,7.4381,9.1945,7.5787,2633,1182,1769,1171,-11.79,13.11,17.51,13.2,167,22.0,116.0,0.0,many,SR,3
0,28,7671,3769,2707,66.6767,38.1114,8.1618,8.1637,7.9959,2267,1293,1299,1258,-14.39,14.24,14.26,13.94,6,0.0,3.0,0.0,many,SR,3
0,31,7536,0,0,17.2134,12.2432,3.6044,0.0,0.0,1392,907,0,0,2.32,13.66,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,36,2244,0,0,15.9945,10.7069,3.8326,0.0,0.0,1230,991,0,0,-0.18,14.55,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,41,5916,1814,66,65.8219,37.3861,7.0397,7.0397,9.924,2073,1057,1057,2073,-18.12,12.23,12.23,19.86,171,0.0,0.0,171.0,many,SR,3
0,42,6816,6653,2199,60.6028,34.1393,8.4531,8.6966,5.2843,1573,1513,1406,842,-19.75,15.39,15.19,9.72,145,85.0,1.0,80.0,many,SR,3
0,46,5574,5573,0,49.7096,27.8914,9.2619,9.2619,0.0,1862,1543,1543,0,-10.1,16.47,16.47,0.0,120,0.0,0.0,0.0,many,SR,2
0,47,4265,3549,0,33.7926,19.1191,5.935,6.5588,0.0,1084,827,993,0,-8.24,10.27,11.52,0.0,34,0.0,19.0,0.0,many,SR,2
0,48,3796,0,0,19.4012,13.0377,4.6053,0.0,0.0,1895,1277,0,0,4.07,17.58,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,51,1293,0,0,19.5208,13.3957,4.4336,0.0,0.0,1740,1214,0,0,3.05,16.91,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,58,4085,2906,0,45.4106,24.8018,8.7727,8.7727,0.0,2225,1420,1420,0,-4.21,15.32,15.32,0.0,189,0.0,0.0,0.0,many,SR,2
0,59,5347,3207,0,33.1221,18.5201,6.2218,6.2218,0.0,1145,888,888,0,-7.4,10.79,10.79,0.0,62,0.0,0.0,0.0,many,SR,2
0,61,6701,0,0,29.5629,20.3065,6.3338,0.0,0.0,2522,2282,0,0,0.18,29.23,0.0,0.0,409,0.0,0.0,0.0,one,SR,1
0,62,8069,0,0,16.4246,11.0825,3.8745,0.0,0.0,1501,1003,0,0,2.55,14.68,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,63,6919,3567,0,39.17,21.8733,7.9167,6.8048,0.0,1408,1277,1008,0,-8.39,13.94,11.81,0.0,89,19.0,0.0,0.0,many,SR,2
0,67,7638,7637,6072,60.0581,33.759,8.0083,8.0083,6.3396,1434,1326,1326,911,-20.43,14.22,14.22,10.99,118,35.0,35.0,0.0,many,SR,3
0,69,7889,7888,0,37.6741,21.2354,7.0014,7.0014,0.0,1179,1051,1051,0,-9.54,12.18,12.18,0.0,47,0.0,0.0,0.0,many,SR,2
0,74,6481,0,0,17.3745,12.3554,3.6416,0.0,0.0,1202,918,0,0,0.22,13.78,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,75,846,0,0,13.8234,9.5723,3.0899,0.0,0.0,1160,714,0,0,1.73,11.61,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,83,5670,0,0,15.3664,10.2985,3.6744,0.0,0.0,1372,933,0,0,1.86,13.93,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,84,6815,1349,0,44.153,25.1468,8.061,8.114,0.0,1422,1270,1314,0,-10.55,14.04,14.27,0.0,23,0.0,17.0,0.0,many,SR,2
0,85,9782,0,0,15.3695,10.7972,3.3209,0.0,0.0,1129,799,0,0,0.59,12.51,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,88,4454,1523,0,36.5023,19.9324,6.6727,7.3313,0.0,1349,1315,1119,0,-8.93,12.9,12.76,0.0,216,179.0,0.0,0.0,many,SR,2
0,92,1191,0,0,15.6472,11.0393,3.346,0.0,0.0,1156,809,0,0,0.78,12.62,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,100,8566,8564,3028,62.3051,35.7104,6.1076,6.1076,10.298,1946,863,863,1940,-16.3,10.58,10.58,19.66,70,0.0,0.0,60.0,many,SR,3
0,101,1463,0,0,18.5994,12.6339,4.3208,0.0,0.0,1576,1170,0,0,1.74,16.45,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,106,8571,0,0,19.3947,13.4968,4.2711,0.0,0.0,1927,1153,0,0,5.59,16.27,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,108,9385,6299,0,38.8004,21.4559,6.7742,7.9901,0.0,2331,1004,1280,0,1.25,11.78,14.02,0.0,121,0.0,12.0,0.0,many,SR,2
0,110,9484,0,0,33.0906,23.228,6.6742,0.0,0.0,2903,2508,0,0,1.79,31.88,0.0,0.0,373,0.0,0.0,0.0,one,SR,1
0,111,6812,1697,0,33.802,18.1969,6.2758,6.9506,0.0,1328,1107,1040,0,-7.46,11.7,12.09,0.0,219,112.0,0.0,0.0,many,SR,2
0,119,9104,242,0,33.2902,18.3521,6.1402,6.482,0.0,1260,871,1260,0,-7.61,10.65,12.51,0.0,170,0.0,170.0,0.0,many,SR,2
0,120,9481,0,0,16.6011,10.8609,4.1579,0.0,0.0,1461,1111,0,0,1.1,15.82,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,125,4073,0,0,17.0982,11.1965,4.2738,0.0,0.0,1857,1154,0,0,4.85,16.28,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,127,5397,1608,0,31.9844,17.5689,6.2809,5.8928,0.0,1233,1233,819,0,-7.23,12.21,10.21,0.0,178,178.0,0.0,0.0,many,SR,2
0,129,2483,0,0,21.9251,15.3776,4.7363,0.0,0.0,1438,1327,0,0,-1.2,18.11,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,130,791,0,0,23.4204,16.516,4.9945,0.0,0.0,1753,1420,0,0,1.22,19.1,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,131,6757,0,0,35.2834,25.6978,6.5171,0.0,0.0,3659,2406,0,0,10.8,30.68,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,137,8046,1224,0,29.274,16.1272,5.5922,5.5926,0.0,1335,828,756,0,-3.64,9.95,9.67,0.0,105,39.0,0.0,0.0,many,SR,2
0,143,1564,0,0,20.8086,13.8312,5.0391,0.0,0.0,1746,1445,0,0,0.89,19.38,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,144,373,0,0,16.4755,10.9306,4.0178,0.0,0.0,1423,1059,0,0,1.2,15.27,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,145,1786,0,0,14.8052,10.4695,3.1522,0.0,0.0,1092,735,0,0,0.81,11.83,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,149,9342,308,0,42.4675,23.5641,7.6957,8.2579,0.0,1707,1195,1707,0,-8.62,13.4,16.09,0.0,204,0.0,204.0,0.0,many,SR,2
0,156,5805,676,0,48.2917,26.0237,9.3457,9.4891,0.0,2054,1688,1603,0,-9.33,17.29,17.04,0.0,333,58.0,0.0,0.0,many,SR,2
0,157,7370,5580,0,46.874,25.4588,9.2543,8.8921,0.0,3567,1543,1578,0,8.03,16.47,16.22,0.0,270,0.0,62.0,0.0,many,SR,2
0,164,3209,0,0,18.9744,13.2493,4.1461,0.0,0.0,1433,1108,0,0,0.84,15.79,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,166,7815,0,0,14.7315,10.4203,3.1331,0.0,0.0,1131,730,0,0,1.27,11.78,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,183,9021,0,0,13.1582,8.693,3.2424,0.0,0.0,1229,772,0,0,1.9,12.23,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,187,6018,6017,413,64.7059,35.926,8.3823,8.3823,7.5699,1689,1337,1337,1689,-22.27,14.61,14.61,15.23,279,0.0,0.0,279.0,many,SR,3
0,189,9584,1846,0,67.3762,38.7186,13.5706,10.2476,0.0,4054,3156,1801,0,-0.99,29.48,18.91,0.0,330,236.0,0.0,0.0,many,SR,2
0,191,9217,0,0,21.0137,14.6746,4.5872,0.0,0.0,1511,1271,0,0,0.1,17.52,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,192,5562,2585,0,37.3333,20.4391,7.196,7.196,0.0,1795,1090,1090,0,-3.67,12.51,12.51,0.0,142,0.0,0.0,0.0,many,SR,2
0,194,8271,0,0,21.954,15.1079,4.9511,0.0,0.0,1631,1406,0,0,0.07,18.95,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,195,4519,428,0,43.8083,24.3774,7.8788,8.5029,0.0,1784,1232,1784,0,-8.71,13.72,16.77,0.0,209,0.0,209.0,0.0,many,SR,2
0,199,3022,0,0,32.4905,22.6539,6.6611,0.0,0.0,3035,2497,0,0,3.29,31.75,0.0,0.0,404,0.0,0.0,0.0,one,SR,1
0,204,7812,0,0,17.4155,12.1749,3.7984,0.0,0.0,1101,979,0,0,-1.42,14.42,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,210,5110,0,0,17.3647,12.2648,3.699,0.0,0.0,1254,940,0,0,0.56,14.01,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,214,6487,0,0,20.009,14.066,4.3035,0.0,0.0,1537,1165,0,0,1.38,16.39,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
0,218,8331,4337,463,75.7734,43.5514,9.3661,8.6821,9.034,1870,1573,1753,1870,-26.62,16.75,16.83,17.81,185,0.0,172.0,185.0,many,SR,3
0,220,1074,1024,0,32.8229,17.8723,6.7892,5.8813,0.0,1248,1213,817,0,-7.42,12.61,10.19,0.0,181,111.0,0.0,0.0,many,SR,2
0,223,5732,3240,470,64.4506,36.6276,9.2086,6.0416,8.0162,1844,1627,1303,1844,-21.65,16.82,12.26,16.49,299,47.0,243.0,299.0,many,SR,3
0,224,3019,3018,0,41.6407,23.7568,7.6152,7.6152,0.0,1453,1179,1179,0,-8.62,13.27,13.27,0.0,9,0.0,0.0,0.0,many,SR,2
0,225,5655,1156,0,40.2283,22.2844,7.3071,7.8974,0.0,1717,1268,1313,0,-6.63,13.33,14.07,0.0,162,82.0,40.0,0.0,many,SR,2
0,228,7798,1740,0,33.1511,18.44,6.2678,6.2678,0.0,1140,898,898,0,-7.61,10.88,10.88,0.0,78,0.0,0.0,0.0,many,SR,2
0,231,7741,7740,0,44.2167,24.1573,8.5396,8.5396,0.0,1559,1371,1371,0,-10.45,14.9,14.9,0.0,182,0.0,0.0,0.0,many,SR,2
0,233,8111,0,0,17.1153,11.6192,3.9828,0.0,0.0,1595,1046,0,0,3.13,15.13,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,237,3268,3267,520,71.1167,40.9488,7.7524,7.7524,10.0959,1784,1208,1208,1784,-22.37,13.51,13.51,18.64,11,0.0,0.0,11.0,many,SR,3
0,243,4666,4665,0,51.9265,28.2689,9.9993,9.9993,0.0,2302,1736,1736,0,-8.76,18.3,18.3,0.0,318,0.0,0.0,0.0,many,SR,2
0,244,6752,1878,0,49.4291,27.4539,9.2387,9.3798,0.0,2256,1602,1586,0,-6.52,16.74,16.83,0.0,188,31.0,5.0,0.0,many,SR,2
0,246,7621,541,0,34.6338,19.1987,6.0377,7.0186,0.0,1336,850,1336,0,-7.38,10.47,13.32,0.0,151,0.0,151.0,0.0,many,SR,2
0,247,6057,5918,0,38.587,21.576,7.31,7.1674,0.0,1576,1149,1086,0,-6.25,12.86,12.48,0.0,84,18.0,0.0,0.0,many,SR,2
0,249,8614,6840,0,29.6184,16.1254,5.6181,5.8592,0.0,1430,829,818,0,-3.13,9.98,10.17,0.0,138,36.0,3.0,0.0,many,SR,2
0,250,5335,0,0,20.3236,14.1928,4.4404,0.0,0.0,1671,1213,0,0,2.33,16.9,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,254,5860,0,0,35.0099,25.0854,6.7126,0.0,0.0,3370,2528,0,0,6.48,32.12,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,259,7462,4171,0,39.1048,21.2586,7.5989,7.5989,0.0,1642,1176,1176,0,-6.59,13.24,13.24,0.0,176,0.0,0.0,0.0,many,SR,2
0,262,2050,1598,940,111.4668,64.9978,5.4031,16.5031,16.6646,3858,721,3555,3485,-30.58,9.36,34.89,34.74,415,2.0,63.0,9.0,many,SR,3
0,267,368,0,0,25.0468,17.9048,5.1308,0.0,0.0,1776,1507,0,0,0.55,20.11,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,269,3398,0,0,14.0559,9.5569,3.2678,0.0,0.0,1133,780,0,0,0.82,12.31,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,270,8527,94,0,37.1234,20.7597,6.4327,7.5045,0.0,1208,932,1163,0,-9.15,11.17,13.1,0.0,74,0.0,4.0,0.0,many,SR,2
0,271,9810,0,0,13.654,8.7625,3.5489,0.0,0.0,1447,885,0,0,3.11,13.43,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,272,5434,4513,607,74.9025,42.9606,7.8042,9.6598,9.5422,1825,1243,1651,1825,-25.26,13.69,17.47,18.19,100,14.0,2.0,100.0,many,SR,3
0,277,4999,3342,0,31.9244,17.4579,6.1642,6.1642,0.0,1181,876,876,0,-6.84,10.69,10.69,0.0,122,0.0,0.0,0.0,many,SR,2
0,278,8766,4985,620,68.0202,39.0111,8.0014,6.4979,10.019,1942,1351,944,1942,-20.03,14.31,11.27,19.33,96,50.0,0.0,96.0,many,SR,3
0,280,2551,457,0,29.0866,16.0873,5.5591,5.5096,0.0,1365,749,781,0,-3.04,9.61,9.7,0.0,88,0.0,22.0,0.0,many,SR,2
0,281,3602,0,0,16.2143,11.0468,3.7464,0.0,0.0,1192,959,0,0,-0.27,14.21,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,285,507,0,0,14.3798,9.8225,3.3112,0.0,0.0,1102,794,0,0,0.36,12.46,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,287,5664,0,0,15.8255,10.8345,3.622,0.0,0.0,1706,910,0,0,5.59,13.69,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,293,3052,0,0,53.7233,40.7327,8.4487,0.0,0.0,3821,3659,0,0,-0.76,45.42,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,296,3287,0,0,15.5535,10.3334,3.7852,0.0,0.0,1226,972,0,0,-0.04,14.35,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,299,2300,0,0,10.9513,6.3189,3.3651,0.0,0.0,2412,814,0,0,13.92,12.67,0.0,0.0,347,0.0,0.0,0.0,one,SR,1
0,303,6751,2781,0,30.3793,15.9843,6.1335,6.1335,0.0,1711,870,870,0,-1.19,10.64,10.64,0.0,216,0.0,0.0,0.0,many,SR,2
0,304,9647,8158,0,35.5188,18.8132,6.247,7.9243,0.0,1691,909,1403,0,-5.05,10.9,14.44,0.0,273,8.0,86.0,0.0,many,SR,2
0,313,243,0,0,16.1469,11.4357,3.4217,0.0,0.0,1297,835,0,0,2.01,12.9,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,314,8756,4714,0,32.3428,17.7731,6.208,6.2083,0.0,1966,887,884,0,1.26,10.78,10.76,0.0,110,1.0,0.0,0.0,many,SR,2
0,320,3328,0,0,36.9396,26.9328,6.7585,0.0,0.0,2767,2559,0,0,-0.18,32.48,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,323,7197,0,0,15.1182,10.0559,3.672,0.0,0.0,1199,930,0,0,0.08,13.9,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,327,7445,7432,2350,82.0383,47.3373,10.3625,8.235,10.5052,2301,1987,1306,2301,-26.22,19.96,14.36,21.67,208,75.0,-1.0,208.0,many,SR,3
0,332,7493,5456,0,29.0583,15.3839,5.8891,5.7528,0.0,1418,862,789,0,-3.4,10.38,9.95,0.0,199,23.0,0.0,0.0,many,SR,2
0,334,4870,4507,0,58.7193,33.7335,8.9689,12.0706,0.0,2590,1498,2310,0,-8.32,15.91,23.55,0.0,122,14.0,18.0,0.0,many,SR,2
0,341,9218,1785,0,31.0279,16.3392,6.2591,6.2591,0.0,1551,895,895,0,-3.25,10.85,10.85,0.0,218,0.0,0.0,0.0,many,SR,2
0,342,8267,5425,57,51.4054,28.612,6.5487,6.5334,6.2669,1586,955,953,1115,-14.35,11.36,11.35,11.74,163,0.0,0.0,116.0,many,SR,3
0,343,9374,0,0,17.4244,12.2401,3.758,0.0,0.0,1220,964,0,0,-0.03,14.26,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,345,7460,5410,0,33.5005,17.3482,6.8825,6.8783,0.0,2311,1025,1026,0,2.74,11.96,11.96,0.0,285,0.0,1.0,0.0,many,SR,2
0,349,6986,0,0,14.8058,10.3181,3.2586,0.0,0.0,1217,778,0,0,1.72,12.29,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,352,5955,5074,0,27.8232,14.1282,5.8007,5.8736,0.0,2009,799,815,0,2.91,10.04,10.17,0.0,277,0.0,0.0,0.0,many,SR,2
0,356,8940,5924,823,59.377,34.0462,5.4948,5.5115,10.4432,1962,736,738,1933,-14.33,9.5,9.53,19.79,61,0.0,-1.0,39.0,many,SR,3
0,358,7881,4574,0,36.1918,20.0992,7.0138,6.6031,0.0,1246,1052,1246,0,-9.2,12.19,12.57,0.0,149,0.0,149.0,0.0,many,SR,2
0,360,1622,0,0,16.5655,11.5408,3.644,0.0,0.0,1371,921,0,0,1.97,13.81,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,379,7285,5938,0,31.6642,17.5188,5.7921,6.2245,0.0,1249,798,1007,0,-6.04,10.03,11.26,0.0,112,0.0,64.0,0.0,many,SR,2
0,384,5660,5659,4555,57.3159,32.2966,6.6773,6.6773,7.9397,1392,983,983,1299,-18.91,11.6,11.6,14.05,84,0.0,0.0,28.0,many,SR,3
0,385,1462,1461,0,53.5207,29.9398,9.9685,9.9685,0.0,1976,1728,1728,0,-12.05,18.22,18.22,0.0,195,0.0,0.0,0.0,many,SR,2
0,386,2482,0,0,20.7198,14.4858,4.5129,0.0,0.0,1756,1242,0,0,2.95,17.21,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,388,5896,5850,0,31.3607,15.8167,6.6997,6.5233,0.0,2178,1022,980,0,1.98,11.77,11.44,0.0,346,19.0,16.0,0.0,many,SR,2
0,393,5546,0,0,13.9713,9.5625,3.2031,0.0,0.0,1286,756,0,0,2.65,12.06,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,400,6677,0,0,12.7658,8.3964,3.1743,0.0,0.0,1291,746,0,0,2.8,11.95,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,402,4078,0,0,28.8507,19.6209,6.3154,0.0,0.0,2821,2275,0,0,3.39,29.14,0.0,0.0,451,0.0,0.0,0.0,one,SR,1
0,411,7451,0,0,17.8709,12.5251,3.875,0.0,0.0,1839,1006,0,0,6.07,14.71,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,416,9543,7687,1265,52.7301,30.0491,6.4427,6.4427,6.4413,1382,933,933,933,-15.68,11.18,11.18,11.18,10,-1.0,-1.0,0.0,many,SR,3
0,418,7051,0,0,30.4085,20.7132,6.581,0.0,0.0,3310,2445,0,0,6.73,31.14,0.0,0.0,499,0.0,0.0,0.0,one,SR,1
0,420,8873,0,0,15.4162,10.9641,3.2347,0.0,0.0,1195,767,0,0,1.59,12.17,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,421,6923,4743,4742,46.014,25.6965,6.0988,5.5849,5.5849,1548,1016,754,754,-11.19,11.18,9.65,9.65,119,82.0,0.0,0.0,many,SR,3
0,423,7767,3215,0,33.7031,18.9452,6.2914,6.285,0.0,1621,904,900,0,-2.61,10.92,10.89,0.0,47,1.0,0.0,0.0,many,SR,2
0,429,210,0,0,22.0458,14.7463,5.2201,0.0,0.0,1721,1565,0,0,-0.64,20.79,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,430,4056,3066,0,40.2689,23.0453,5.6258,9.0281,0.0,1899,770,1490,0,-3.19,9.75,15.94,0.0,6,4.0,3.0,0.0,many,SR,2
0,433,8787,7952,2556,98.239,57.937,9.0319,9.0764,15.7355,3258,1502,1504,3253,-23.91,16.0,16.07,32.51,13,9.0,3.0,13.0,many,SR,3
0,434,3359,820,0,34.0096,19.2456,6.2917,6.2917,0.0,1754,901,901,0,-1.21,10.9,10.9,0.0,26,0.0,0.0,0.0,many,SR,2
0,436,6215,3418,0,64.3338,37.5057,11.2718,11.2718,0.0,3000,2067,2067,0,-7.06,21.42,21.42,0.0,72,0.0,0.0,0.0,many,SR,2
0,446,1768,0,0,14.5769,10.3015,3.1058,0.0,0.0,1163,722,0,0,1.68,11.7,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,451,3098,968,0,37.7853,21.4193,6.99,6.9232,0.0,1118,1049,1118,0,-10.34,12.16,12.37,0.0,45,0.0,45.0,0.0,many,SR,2
0,453,7968,7406,0,83.9051,48.8681,14.5241,14.5982,0.0,3281,2943,2931,0,-18.78,29.56,29.59,0.0,298,15.0,0.0,0.0,many,SR,2
0,454,797,0,0,15.6462,11.0626,3.3301,0.0,0.0,1235,801,0,0,1.69,12.53,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,456,5806,3968,0,35.2373,19.0052,7.2649,6.4677,0.0,1594,1301,1029,0,-5.76,13.41,11.58,0.0,238,105.0,48.0,0.0,many,SR,2
0,459,7690,1119,0,32.5165,17.6548,6.332,6.332,0.0,1479,911,911,0,-4.25,10.99,10.99,0.0,145,0.0,0.0,0.0,many,SR,2
0,463,7455,2424,0,38.234,21.6217,7.0804,7.0714,0.0,1360,1066,1064,0,-7.86,12.31,12.29,0.0,36,-1.0,0.0,0.0,many,SR,2
0,466,678,0,0,20.2695,13.1948,5.0975,0.0,0.0,2005,1478,0,0,3.26,19.77,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,484,3685,3684,910,114.6704,66.6461,13.8993,13.8993,12.2688,3702,2748,2748,2324,-32.74,27.86,27.86,23.85,339,0.0,0.0,0.0,many,SR,3
0,486,3652,0,0,14.5223,9.5971,3.5742,0.0,0.0,1207,893,0,0,0.51,13.51,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,487,9911,3889,0,43.2652,23.4777,7.4311,9.3085,0.0,1859,1237,1670,0,-7.91,13.32,17.16,0.0,270,52.0,54.0,0.0,many,SR,2
0,495,6212,0,0,13.3097,8.76,3.3047,0.0,0.0,1276,793,0,0,2.19,12.45,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,496,3837,0,0,17.7545,12.5796,3.7518,0.0,0.0,1057,961,0,0,-1.71,14.23,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,499,936,0,0,19.458,13.3254,4.4412,0.0,0.0,1766,1214,0,0,3.32,16.91,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,507,6665,6664,0,56.8207,32.9982,10.0666,10.0666,0.0,2822,1752,1752,0,-3.57,18.45,18.45,0.0,14,0.0,0.0,0.0,many,SR,2
0,522,9884,1474,0,40.3355,22.8781,7.2594,7.599,0.0,1594,1104,1207,0,-6.65,12.63,13.36,0.0,35,0.0,17.0,0.0,many,SR,2
0,533,7701,0,0,19.9453,13.7207,4.5045,0.0,0.0,1425,1241,0,0,-0.52,17.2,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,537,3644,0,0,25.9233,18.6346,5.2139,0.0,0.0,1562,1561,0,0,-2.27,20.75,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,541,1330,1130,0,37.5141,21.2625,6.5497,7.2688,0.0,1187,956,1187,0,-9.44,11.37,12.96,0.0,44,0.0,44.0,0.0,many,SR,2
0,544,8189,7866,218,61.1733,33.4397,7.5331,8.3376,7.6286,2086,1262,1574,1181,-16.21,13.51,15.55,13.28,319,54.0,129.0,0.0,many,SR,3
0,546,4859,0,0,15.2339,10.4665,3.4588,0.0,0.0,1279,853,0,0,1.65,13.09,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,547,5929,0,0,15.066,10.0469,3.6394,0.0,0.0,1286,920,0,0,1.09,13.8,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,557,7747,0,0,18.1558,11.8599,4.5568,0.0,0.0,1704,1259,0,0,2.24,17.39,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,559,8247,8246,0,27.7029,14.9978,5.4162,5.4162,0.0,1311,720,720,0,-3.09,9.36,9.36,0.0,127,0.0,0.0,0.0,many,SR,2
0,563,1101,0,0,26.7107,18.8797,5.5223,0.0,0.0,2151,1760,0,0,1.81,23.09,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,565,7061,0,0,14.6196,10.1713,3.232,0.0,0.0,1053,766,0,0,0.11,12.16,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,566,2509,0,0,16.1259,11.2645,3.5273,0.0,0.0,1250,877,0,0,1.12,13.34,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,568,2638,2637,0,30.083,16.7343,5.6895,5.6895,0.0,1870,777,777,0,1.91,9.85,9.85,0.0,68,0.0,0.0,0.0,many,SR,2
0,574,7899,4506,0,51.401,28.7842,10.2336,8.9046,0.0,1953,1839,1472,0,-10.8,19.08,15.71,0.0,172,20.0,10.0,0.0,many,SR,2
0,578,8425,0,0,23.9554,16.1752,5.4927,0.0,0.0,2004,1742,0,0,0.45,22.88,0.0,0.0,301,0.0,0.0,0.0,one,SR,1
0,583,7817,5426,1026,94.7723,55.2261,9.1812,14.8752,9.1753,3670,1524,3068,1521,-18.3,16.29,30.59,16.26,110,0.0,31.0,0.0,many,SR,3
0,586,8249,2684,0,51.8696,29.6661,9.8377,8.9117,0.0,2127,1897,1455,0,-8.75,18.9,15.64,0.0,97,97.0,0.0,0.0,many,SR,2
0,587,3733,0,0,15.7995,11.0113,3.4742,0.0,0.0,1314,858,0,0,1.97,13.14,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,589,4438,0,0,17.2476,11.4887,4.1703,0.0,0.0,1355,1117,0,0,-0.07,15.89,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,594,7581,7580,0,26.6776,13.9688,5.4172,5.4172,0.0,1232,721,721,0,-3.93,9.37,9.37,0.0,198,0.0,0.0,0.0,many,SR,2
0,600,570,0,0,18.301,12.6529,4.0914,0.0,0.0,1364,1087,0,0,0.31,15.57,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,601,9997,3334,0,32.2515,17.3037,6.1505,6.4499,0.0,1833,1285,934,0,-1.88,12.29,11.18,0.0,261,221.0,0.0,0.0,many,SR,2
