station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4116,8005,0,0,36.5546,20.191,15.0179,0.0,0.0,2034,1332.0,0.0,0.0,9.25,13.46,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,35,1980,56,0,53.0504,20.4826,15.5258,15.0854,0.0,1293,1149.0,1293.0,0.0,-4.03,9.75,9.81,0.0,134,0.0,134.0,0.0,many,SR,2
0,2083,7251,0,0,20.1708,10.129,9.0984,0.0,0.0,1206,763.0,0.0,0.0,4.17,9.43,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,2088,8964,2309,0,45.7947,20.9854,11.8481,11.3832,0.0,1695,855.0,798.0,0.0,3.6,8.01,7.76,0.0,15,13.0,0.0,0.0,many,SR,2
0,62,2917,0,0,27.2584,13.1156,12.9385,0.0,0.0,1586,1132.0,0.0,0.0,5.81,12.04,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
38,67,9099,5995,5194,89.7508,18.315,19.8151,28.8145,21.1561,1454,1407.0,3054.0,1821.0,0.42,7.18,12.93,8.39,138,129.0,777.0,345.0,many,TR,3
0,73,2286,0,0,35.5763,19.4665,14.7796,0.0,0.0,2104,1310.0,0.0,0.0,10.12,13.3,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,4169,5572,1163,0,47.0072,19.9183,12.7045,12.7045,0.0,1345,910.0,910.0,0.0,-1.0,8.4,8.4,0.0,43,0.0,0.0,0.0,many,SR,2
0,4199,1219,0,0,23.3462,12.9065,9.4707,0.0,0.0,1012,799.0,0.0,0.0,1.91,9.69,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,4095,4528,0,0,30.0442,17.2154,11.7079,0.0,0.0,1746,1014.0,0.0,0.0,8.24,11.21,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4239,4848,606,0,54.4073,20.7891,16.7381,14.8633,0.0,1517,1517.0,1093.0,0.0,-2.22,10.73,9.44,0.0,196,196.0,0.0,0.0,many,SR,2
197,2198,8181,4968,2862,89.2884,16.1582,29.7886,18.2346,23.7794,1144,2840.0,1704.0,1493.0,0.06,9.39,7.5,8.39,30,723.0,427.0,-41.0,many,RT,3
0,2216,3041,3039,0,39.2304,16.0845,10.8231,10.8231,0.0,1460,751.0,751.0,0.0,1.83,7.5,7.5,0.0,186,0.0,0.0,0.0,many,SR,2
0,4268,5910,1492,0,70.466,28.1499,17.8497,22.0441,0.0,2097,1426.0,1759.0,0.0,0.22,10.99,13.23,0.0,127,59.0,30.0,0.0,many,SR,2
64,4269,8480,0,0,28.194,7.5028,20.1727,0.0,0.0,1150,1670.0,0.0,0.0,7.41,9.19,0.0,0.0,104,232.0,0.0,0.0,one,RT,1
0,181,4722,0,0,24.6507,12.4808,11.0907,0.0,0.0,1214,955.0,0.0,0.0,3.03,10.79,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
0,201,457,0,0,21.2499,11.2564,9.053,0.0,0.0,1120,759.0,0.0,0.0,3.29,9.41,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
120,2249,4549,0,0,77.2135,22.5162,53.0125,0.0,0.0,2063,4654.0,0.0,0.0,6.5,21.85,0.0,0.0,66,538.0,0.0,0.0,one,RT,1
0,211,8293,0,0,25.9628,14.1425,10.7637,0.0,0.0,1297,923.0,0.0,0.0,4.11,10.57,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,2267,6912,0,0,26.4096,12.3464,12.8639,0.0,0.0,1362,1125.0,0.0,0.0,3.51,11.99,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,2281,9249,4471,3936,79.954,30.1932,15.4189,18.1247,13.2262,1620,1201.0,1620.0,1009.0,-9.91,9.79,11.38,8.73,185,45.0,185.0,40.0,many,SR,3
0,4332,1654,0,0,25.3406,14.1088,10.2127,0.0,0.0,1229,870.0,0.0,0.0,3.73,10.19,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2286,4982,1876,0,66.7553,28.657,17.9563,17.9563,0.0,2789,1356.0,1356.0,0.0,9.61,10.93,10.93,0.0,140,0.0,0.0,0.0,many,SR,2
0,2290,9054,8680,0,43.1768,18.4262,11.6329,11.5405,0.0,1873,819.0,845.0,0.0,5.47,7.88,7.89,0.0,190,0.0,25.0,0.0,many,SR,2
0,254,2028,0,0,62.9098,32.3955,28.1152,0.0,0.0,3256,2685.0,0.0,0.0,12.6,23.99,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
195,256,9862,0,0,29.9578,10.9582,18.0257,0.0,0.0,1226,2133.0,0.0,0.0,4.11,12.74,0.0,0.0,155,541.0,0.0,0.0,one,TR,1
0,4361,1423,0,0,26.9619,15.0585,10.8412,0.0,0.0,1676,931.0,0.0,0.0,8.04,10.62,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,2314,8616,0,0,34.3193,18.6257,14.3903,0.0,0.0,1680,1272.0,0.0,0.0,5.91,13.03,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
