station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,246,7621,541,0,34.6338,24.391,3.6279,3.6591,0.0,1336,850.0,1336.0,0.0,-12.57,12.88,16.68,0.0,151,0.0,151.0,0.0,many,SR,2
0,249,8614,6840,0,29.6184,20.2282,3.37,3.5487,0.0,1430,829.0,818.0,0.0,-7.23,12.23,12.48,0.0,138,36.0,3.0,0.0,many,SR,2
0,272,5434,4513,607,74.9025,54.8517,4.32,4.9155,4.5584,1825,1243.0,1651.0,1825.0,-37.15,17.18,22.22,23.18,100,14.0,2.0,100.0,many,SR,3
0,297,5335,0,0,18.1925,15.9208,0.1525,0.0,0.0,1627,1213.0,0.0,0.0,-1.99,21.19,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,303,6751,2781,0,30.3793,20.4239,3.6671,3.6671,0.0,1711,870.0,870.0,0.0,-5.62,13.11,13.11,0.0,216,0.0,0.0,0.0,many,SR,2
0,304,9647,8158,0,35.5188,24.4724,3.6926,4.1906,0.0,1691,909.0,1403.0,0.0,-10.71,13.46,18.17,0.0,273,8.0,86.0,0.0,many,SR,2
0,322,9716,543,0,28.9887,19.7508,3.0755,3.6229,0.0,1302,855.0,934.0,0.0,-9.18,11.88,13.51,0.0,212,93.0,28.0,0.0,many,SR,2
0,326,4475,3174,0,33.5185,23.0526,3.8435,3.8141,0.0,1707,960.0,945.0,0.0,-7.35,14.13,13.96,0.0,152,0.0,0.0,0.0,many,SR,2
0,330,7965,3445,0,33.3281,23.2527,3.7627,3.5441,0.0,1197,919.0,1021.0,0.0,-12.35,13.65,14.04,0.0,114,1.0,69.0,0.0,many,SR,2
0,331,9805,720,0,33.9492,23.8825,3.5689,3.7417,0.0,1105,817.0,1105.0,0.0,-13.2,12.5,15.06,0.0,63,0.0,63.0,0.0,many,SR,2
0,334,4870,4507,0,58.7193,43.6285,4.7443,5.3008,0.0,2590,1498.0,2310.0,0.0,-18.22,20.14,30.32,0.0,122,14.0,18.0,0.0,many,SR,2
0,341,9218,1785,0,31.0279,20.9064,3.7218,3.7218,0.0,1551,895.0,895.0,0.0,-7.82,13.39,13.39,0.0,218,0.0,0.0,0.0,many,SR,2
0,342,8267,5425,57,51.4054,36.0292,3.8413,3.8317,3.4347,1586,955.0,953.0,1115.0,-21.76,14.07,14.05,14.57,163,0.0,0.0,116.0,many,SR,3
0,352,5955,5074,0,27.8232,18.2463,3.5355,3.5631,0.0,2009,799.0,815.0,0.0,-1.21,12.3,12.48,0.0,277,0.0,0.0,0.0,many,SR,2
0,356,8940,5924,823,59.377,42.7741,3.4083,3.4164,4.9271,1962,736.0,738.0,1933.0,-23.06,11.59,11.62,25.3,61,0.0,-1.0,39.0,many,SR,3
0,360,1622,0,0,16.5655,14.471,0.3883,0.0,0.0,1371,921.0,0.0,0.0,-0.96,17.06,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,379,7285,5938,0,31.6642,21.961,3.5298,3.5511,0.0,1249,798.0,1007.0,0.0,-10.49,12.29,13.93,0.0,112,0.0,64.0,0.0,many,SR,2
231,386,3492,1222,1221,90.2885,27.9848,31.8803,13.4357,13.4357,1959,3788.0,1674.0,1674.0,-11.4,16.85,14.84,14.84,272,393.0,-46.0,-46.0,many,TR,3
0,410,5749,722,0,40.9142,28.4932,4.4904,4.3705,0.0,1852,1291.0,1301.0,0.0,-12.6,17.88,17.72,0.0,242,0.0,24.0,0.0,many,SR,2
0,416,9543,7687,1265,52.7301,37.1958,3.7948,3.7948,3.7963,1382,933.0,933.0,933.0,-22.82,13.83,13.83,13.82,10,-1.0,-1.0,0.0,many,SR,3
0,417,991,358,357,70.0151,50.0437,4.8163,4.6687,4.6687,1602,1502.0,1381.0,1381.0,-35.54,20.38,18.9,18.9,158,-1.0,0.0,0.0,many,SR,3
0,421,6923,4743,4742,46.014,31.9272,3.4509,3.4473,3.4473,1548,1016.0,754.0,754.0,-17.42,13.83,11.79,11.79,119,82.0,0.0,0.0,many,SR,3
128,425,8668,1691,0,72.8528,26.4986,20.9201,22.2323,0.0,2609,3040.0,3610.0,0.0,-1.42,21.16,20.86,0.0,158,204.0,580.0,0.0,many,TR,2
0,451,3098,968,0,37.7853,26.8336,4.016,3.8813,0.0,1118,1049.0,1118.0,0.0,-15.75,15.14,15.41,0.0,45,0.0,45.0,0.0,many,SR,2
0,453,7968,7406,0,83.9051,64.6684,5.7509,5.8155,0.0,3281,2943.0,2931.0,0.0,-34.58,38.33,38.37,0.0,298,15.0,0.0,0.0,many,SR,2
181,473,71,0,0,22.8027,13.105,8.1215,0.0,0.0,1485,1818.0,0.0,0.0,1.41,18.76,0.0,0.0,74,143.0,0.0,0.0,one,TR,1
0,486,3652,0,0,14.5223,12.4382,0.4175,0.0,0.0,1207,893.0,0.0,0.0,-2.33,16.67,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,495,6212,0,0,13.3097,11.2829,0.5015,0.0,0.0,1276,793.0,0.0,0.0,-0.33,15.25,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,496,3837,0,0,17.7545,15.637,0.3547,0.0,0.0,1057,961.0,0.0,0.0,-4.77,17.63,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,499,936,0,0,19.458,17.1877,0.1497,0.0,0.0,1766,1214.0,0.0,0.0,-0.54,21.21,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,516,3165,3164,0,32.1634,21.8467,3.7808,3.7808,0.0,1342,929.0,929.0,0.0,-10.7,13.77,13.77,0.0,201,0.0,0.0,0.0,many,SR,2
185,525,3141,0,0,29.8559,5.0322,23.9771,0.0,0.0,1201,3241.0,0.0,0.0,4.99,13.47,0.0,0.0,177,622.0,0.0,0.0,one,TR,1
0,533,7701,0,0,19.9453,17.669,0.1176,0.0,0.0,1425,1241.0,0.0,0.0,-4.47,21.59,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,541,1330,1130,0,37.5141,26.6181,3.8395,4.0283,0.0,1187,956.0,1187.0,0.0,-14.79,14.08,16.2,0.0,44,0.0,44.0,0.0,many,SR,2
0,549,1005,1004,0,31.0933,20.9471,3.7296,3.7296,0.0,2172,899.0,899.0,0.0,-1.38,13.43,13.43,0.0,221,0.0,0.0,0.0,many,SR,2
0,568,2638,2637,0,30.083,20.6993,3.4867,3.4867,0.0,1870,777.0,777.0,0.0,-2.06,12.05,12.05,0.0,68,0.0,0.0,0.0,many,SR,2
0,586,8249,2684,0,51.8696,38.084,4.6177,4.7785,0.0,2127,1897.0,1455.0,0.0,-17.17,24.12,19.77,0.0,97,97.0,0.0,0.0,many,SR,2
0,591,1867,0,0,15.34,13.2189,0.3681,0.0,0.0,1298,954.0,0.0,0.0,-2.15,17.53,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,601,9997,3334,0,32.2515,22.4016,3.1341,3.802,0.0,1833,1285.0,934.0,0.0,-6.98,15.31,13.83,0.0,261,221.0,0.0,0.0,many,SR,2
0,610,7512,2372,0,34.4715,23.3863,3.9809,4.0397,0.0,1882,1095.0,1057.0,0.0,-7.82,15.41,15.24,0.0,286,22.0,-1.0,0.0,many,SR,2
0,616,1306,1278,0,39.2407,27.9189,4.1862,3.8046,0.0,1377,1130.0,1377.0,0.0,-15.52,16.05,17.26,0.0,141,0.0,141.0,0.0,many,SR,2
118,619,6075,4659,0,62.7031,18.7905,23.4103,17.999,0.0,1649,2971.0,2986.0,0.0,-5.21,16.66,16.37,0.0,255,266.0,604.0,0.0,many,TR,2
0,631,7013,3709,0,34.7392,24.0977,3.8687,3.8999,0.0,1282,968.0,996.0,0.0,-12.4,14.22,14.51,0.0,120,0.0,2.0,0.0,many,SR,2
43,636,6663,0,0,21.0751,13.2709,6.1233,0.0,0.0,1586,2486.0,0.0,0.0,1.53,20.81,0.0,0.0,127,649.0,0.0,0.0,one,RT,1
0,647,6588,609,0,74.4996,57.4098,5.3398,5.2351,0.0,3498,2813.0,2227.0,0.0,-21.91,35.88,29.27,0.0,84,80.0,18.0,0.0,many,SR,2
0,652,6088,1161,0,61.8494,45.7155,5.248,5.248,0.0,3081,2123.0,2123.0,0.0,-18.39,28.19,28.19,0.0,343,0.0,0.0,0.0,many,SR,2
0,659,9785,9784,0,39.7692,27.6999,4.3374,4.3374,0.0,1638,1211.0,1211.0,0.0,-13.35,16.97,16.97,0.0,195,0.0,0.0,0.0,many,SR,2
0,670,7500,2211,0,33.3094,23.3452,3.4975,3.8376,0.0,1461,795.0,956.0,0.0,-8.32,12.21,14.08,0.0,22,4.0,0.0,0.0,many,SR,2
0,688,6281,3309,0,38.5433,26.4957,4.3169,4.3373,0.0,1663,1215.0,1210.0,0.0,-13.08,16.97,16.96,0.0,276,4.0,0.0,0.0,many,SR,2
0,693,282,0,0,16.5575,14.3249,0.1955,0.0,0.0,1833,1155.0,0.0,0.0,0.91,20.37,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
0,695,9448,6843,1944,61.9417,43.0765,4.4999,4.4981,4.4999,3931,1291.0,1294.0,1291.0,-7.03,17.88,17.91,17.88,357,0.0,0.0,0.0,many,SR,3
0,699,7098,3256,0,52.4342,38.3623,4.9135,4.8195,0.0,1968,1683.0,1546.0,0.0,-18.39,22.56,20.83,0.0,47,7.0,7.0,0.0,many,SR,2
0,708,170,0,0,21.9327,19.6407,0.0993,0.0,0.0,1396,1265.0,0.0,0.0,-5.08,21.93,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,717,6533,6532,0,45.7103,32.101,4.7996,4.7996,0.0,1737,1477.0,1477.0,0.0,-17.85,20.05,20.05,0.0,272,0.0,0.0,0.0,many,SR,2
114,728,9078,7639,0,38.4185,18.0062,9.9623,8.1724,0.0,1406,2307.0,1479.0,0.0,-5.74,15.72,13.06,0.0,170,584.0,209.0,0.0,many,RT,2
0,746,2653,2652,0,44.1821,31.5969,4.5001,4.5001,0.0,1547,1295.0,1295.0,0.0,-16.02,17.93,17.93,0.0,46,0.0,0.0,0.0,many,SR,2
0,749,2535,2534,0,38.9982,27.2978,4.2198,4.2198,0.0,1539,1152.0,1152.0,0.0,-13.19,16.3,16.3,0.0,140,0.0,0.0,0.0,many,SR,2
0,754,7555,398,397,56.4911,40.0022,4.6851,3.3614,3.3614,2392,2252.0,715.0,715.0,-20.61,28.11,11.35,11.35,391,135.0,0.0,0.0,many,SR,3
0,778,4361,4360,1503,53.7403,38.0949,3.4494,3.4494,4.3086,1657,757.0,757.0,1657.0,-22.54,11.82,11.82,20.73,126,0.0,0.0,126.0,many,SR,3
0,781,9600,8953,0,52.7327,38.5917,5.0392,4.6039,0.0,2593,2014.0,1347.0,0.0,-13.25,26.46,18.51,0.0,129,28.0,0.0,0.0,many,SR,2
0,806,4404,460,0,40.9114,29.2344,4.2295,4.1981,0.0,1517,1155.0,1139.0,0.0,-13.32,16.34,16.16,0.0,1,0.0,0.0,0.0,many,SR,2
0,816,4770,3720,0,58.9248,43.5066,4.0837,5.6245,0.0,3431,1209.0,3185.0,0.0,-15.36,16.47,40.63,0.0,538,42.0,75.0,0.0,many,SR,2
0,817,9427,7645,0,47.6274,34.264,4.8244,4.5057,0.0,1918,1692.0,1294.0,0.0,-16.16,22.42,17.91,0.0,139,27.0,0.0,0.0,many,SR,2
0,818,8945,1565,359,48.2125,33.8043,3.7756,3.1873,3.3423,1291,941.0,1291.0,768.0,-23.37,13.85,15.46,11.71,213,5.0,213.0,21.0,many,SR,3
0,824,1693,1692,0,46.7652,33.3053,4.7766,4.7766,0.0,1714,1436.0,1436.0,0.0,-17.16,19.53,19.53,0.0,127,0.0,0.0,0.0,many,SR,2
0,862,2587,2586,0,34.6979,23.8191,3.961,3.961,0.0,1846,1018.0,1018.0,0.0,-7.23,14.78,14.78,0.0,191,0.0,0.0,0.0,many,SR,2
0,867,1656,1262,0,42.4212,30.3705,4.1501,4.3393,0.0,1473,1473.0,1211.0,0.0,-16.58,18.64,16.97,0.0,115,115.0,0.0,0.0,many,SR,2
0,868,6077,2125,0,40.8264,28.2845,4.4864,4.4864,0.0,1642,1288.0,1288.0,0.0,-14.88,17.85,17.85,0.0,262,0.0,0.0,0.0,many,SR,2
0,889,8892,4734,1694,77.5269,57.0609,4.3706,4.9703,4.6273,1908,1227.0,1761.0,1908.0,-38.45,17.15,23.57,24.26,97,0.0,5.0,97.0,many,SR,3
0,910,7112,2402,2322,60.3674,43.0212,3.597,4.2914,4.4829,1516,870.0,1295.0,1474.0,-28.86,12.96,17.53,19.26,120,13.0,35.0,61.0,many,SR,3
0,915,1647,0,0,14.3762,12.39,0.5655,0.0,0.0,1221,719.0,0.0,0.0,0.03,14.21,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,923,4716,4281,0,29.1309,20.0002,3.3589,3.4274,0.0,1091,744.0,771.0,0.0,-9.64,11.56,11.88,0.0,75,10.0,9.0,0.0,many,SR,2
0,930,322,0,0,16.593,14.4346,0.3135,0.0,0.0,1362,1019.0,0.0,0.0,-2.3,18.45,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,937,6621,5355,0,43.8104,30.8789,4.6115,4.6136,0.0,1860,1347.0,1350.0,0.0,-13.83,18.51,18.55,0.0,169,0.0,0.0,0.0,many,SR,2
0,954,6175,1707,0,54.177,39.5524,4.9837,4.9845,0.0,2159,1733.0,1733.0,0.0,-19.24,23.29,23.28,0.0,161,-1.0,0.0,0.0,many,SR,2
0,959,8632,8631,1813,111.9852,86.0505,5.4308,5.4308,5.5111,2495,2376.0,2376.0,2495.0,-59.86,31.38,31.38,32.86,1,0.0,0.0,1.0,many,SR,3
0,967,8492,0,0,14.1215,12.0402,0.4217,0.0,0.0,1452,888.0,0.0,0.0,0.31,16.6,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,978,3901,3899,0,44.3249,31.4955,4.5802,4.5802,0.0,1485,1332.0,1332.0,0.0,-17.43,18.34,18.34,0.0,104,0.0,0.0,0.0,many,SR,2
38,991,1367,0,0,12.3666,8.5222,2.7688,0.0,0.0,1095,957.0,0.0,0.0,1.82,12.76,0.0,0.0,79,138.0,0.0,0.0,one,RT,1
0,992,7808,1154,0,37.4737,25.7739,4.1495,4.259,0.0,1623,1182.0,1171.0,0.0,-12.58,16.39,16.52,0.0,263,22.0,0.0,0.0,many,SR,2
0,998,5741,5740,0,60.7725,44.9639,5.1899,5.1899,0.0,2910,2040.0,2040.0,0.0,-18.3,27.14,27.14,0.0,266,0.0,0.0,0.0,many,SR,2
0,1009,1916,1188,0,35.2137,24.3934,3.7149,4.0829,0.0,1194,1054.0,1098.0,0.0,-14.67,14.6,15.62,0.0,192,52.0,6.0,0.0,many,SR,2
0,1019,7199,3626,0,33.6265,23.3454,3.7394,3.7789,0.0,1430,953.0,928.0,0.0,-9.85,13.87,13.76,0.0,104,16.0,0.0,0.0,many,SR,2
0,1026,5912,1259,0,28.0925,18.7868,3.4613,3.4613,0.0,1333,765.0,765.0,0.0,-7.45,11.92,11.92,0.0,182,0.0,0.0,0.0,many,SR,2
0,1053,2214,0,0,17.546,15.4239,0.362,0.0,0.0,1176,959.0,0.0,0.0,-3.49,17.6,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,1057,5132,5131,2032,76.6888,56.4235,4.4273,4.4273,5.0555,2211,1254.0,1254.0,2211.0,-33.98,17.46,17.46,28.63,53,0.0,0.0,53.0,many,SR,3
0,1060,9425,0,0,20.7756,18.4993,0.1176,0.0,0.0,1685,1241.0,0.0,0.0,-1.74,21.59,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,1070,5365,5364,0,47.2404,33.9683,4.7177,4.7177,0.0,1570,1406.0,1406.0,0.0,-18.05,19.18,19.18,0.0,39,0.0,0.0,0.0,many,SR,2
0,1076,5925,5333,5000,59.1537,41.8917,3.7928,4.3492,4.3355,1324,931.0,1219.0,1211.0,-29.16,13.81,17.06,16.97,80,-1.0,0.0,0.0,many,SR,3
0,1081,5870,5869,0,54.5963,40.2419,4.929,4.929,0.0,1781,1670.0,1670.0,0.0,-21.77,22.48,22.48,0.0,16,0.0,0.0,0.0,many,SR,2
0,1082,8484,8459,2098,99.1262,75.4546,4.8952,5.3995,4.6352,2769,1622.0,2441.0,2769.0,-49.6,21.85,32.01,33.56,220,2.0,15.0,220.0,many,SR,3
0,1085,4846,993,992,52.005,36.2006,3.79,3.7748,3.7748,1760,1378.0,923.0,923.0,-21.7,17.23,13.71,13.71,272,144.0,0.0,0.0,many,SR,3
0,1094,9495,8874,0,43.8078,31.379,4.4445,4.4423,0.0,1818,1269.0,1296.0,0.0,-12.79,17.61,17.81,0.0,34,2.0,11.0,0.0,many,SR,2
0,1098,9891,175,0,27.647,18.3883,3.4234,3.459,0.0,1320,775.0,759.0,0.0,-7.53,11.92,11.85,0.0,205,10.0,0.0,0.0,many,SR,2
0,1101,5037,1770,610,77.9932,57.2491,4.3239,5.4017,4.3094,2682,1201.0,2550.0,1227.0,-32.22,16.87,33.18,17.04,214,-1.0,31.0,10.0,many,SR,3
0,1102,3915,3914,1947,53.2872,37.2789,3.8962,3.8962,3.8962,1844,984.0,984.0,984.0,-19.51,14.4,14.4,14.4,109,0.0,0.0,0.0,many,SR,3
11,1103,8869,5883,5882,59.2379,14.0119,14.9839,14.237,14.237,1209,2340.0,1370.0,1370.0,-3.22,10.55,8.56,8.56,130,618.0,36.0,36.0,many,RT,3
0,1104,6246,0,0,19.106,16.8517,0.1733,0.0,0.0,1442,1186.0,0.0,0.0,-3.59,20.81,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,1107,8387,8386,1473,68.3857,49.4109,4.4255,4.4255,4.4746,1694,1255.0,1255.0,1694.0,-33.06,17.47,17.47,21.55,98,0.0,0.0,98.0,many,SR,3
0,1119,8022,3704,0,41.0204,29.3262,3.9218,4.5139,0.0,1303,999.0,1303.0,0.0,-15.64,14.57,18.02,0.0,0,0.0,0.0,0.0,many,SR,2
0,1139,8652,5940,5939,84.0166,61.0663,5.0968,5.1027,5.1027,3349,1907.0,1910.0,1910.0,-33.67,25.47,25.51,25.51,530,0.0,0.0,0.0,many,SR,3
260,1157,413,0,0,17.6772,11.3055,4.8832,0.0,0.0,1460,1697.0,0.0,0.0,1.93,17.89,0.0,0.0,143,287.0,0.0,0.0,one,RT,1
0,1169,5604,5603,0,37.2859,26.1968,4.0276,4.0276,0.0,1679,1052.0,1052.0,0.0,-9.68,15.17,15.17,0.0,76,0.0,0.0,0.0,many,SR,2
0,1175,9792,9791,0,56.6629,41.1801,5.1354,5.1354,0.0,2607,1954.0,1954.0,0.0,-19.54,26.06,26.06,0.0,391,0.0,0.0,0.0,many,SR,2
0,1188,563,0,0,18.5117,16.3575,0.3009,0.0,0.0,1457,1025.0,0.0,0.0,-1.38,18.53,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,1203,5555,2826,0,36.6202,25.9148,3.8983,3.9024,0.0,1277,987.0,1010.0,0.0,-12.73,14.43,14.61,0.0,16,0.0,7.0,0.0,many,SR,2
0,1204,6458,4935,0,49.0068,35.7492,4.7793,4.1596,0.0,2098,1519.0,1881.0,0.0,-16.84,20.44,22.75,0.0,213,11.0,190.0,0.0,many,SR,2
0,1207,6675,6674,0,64.4051,48.5576,5.2005,5.2005,0.0,2529,2047.0,2047.0,0.0,-22.46,27.23,27.23,0.0,32,0.0,0.0,0.0,many,SR,2
0,1214,6251,0,0,14.3508,12.3432,0.5389,0.0,0.0,1092,753.0,0.0,0.0,-1.75,14.69,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,1229,4100,3447,0,44.0112,31.1886,4.5786,4.5672,0.0,2342,1336.0,1340.0,0.0,-8.5,18.39,18.38,0.0,130,0.0,5.0,0.0,many,SR,2
25,1249,7125,6728,0,44.3115,21.2197,11.0752,9.3796,0.0,1304,2414.0,2447.0,0.0,-10.04,17.19,16.19,0.0,172,518.0,698.0,0.0,many,RT,2
0,1259,7232,5099,2409,72.5281,52.4153,4.7645,4.7626,4.7626,1426,1426.0,1426.0,1426.0,-37.44,19.41,19.41,19.41,0,0.0,0.0,0.0,many,SR,3
0,1265,8910,0,0,17.0659,14.8628,0.248,0.0,0.0,1402,1097.0,0.0,0.0,-2.88,19.55,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
114,1266,9888,5156,0,53.7635,13.9185,10.2491,27.781,0.0,1557,2025.0,2923.0,0.0,0.01,13.23,13.92,0.0,165,496.0,136.0,0.0,many,RT,2
0,1270,9578,4972,0,32.5192,22.5662,3.5513,3.6876,0.0,1187,978.0,910.0,0.0,-11.96,13.71,13.43,0.0,127,55.0,11.0,0.0,many,SR,2
0,1274,4817,0,0,13.7934,11.7246,0.4261,0.0,0.0,1353,876.0,0.0,0.0,-0.58,16.43,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,1277,921,0,0,21.1162,18.8554,0.1543,0.0,0.0,1329,1204.0,0.0,0.0,-5.0,21.06,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,1279,6406,4318,0,32.7888,22.9481,3.4572,3.7873,0.0,1047,760.0,971.0,0.0,-12.37,11.86,14.1,0.0,29,0.0,13.0,0.0,many,SR,2
0,1281,5703,1375,0,38.7377,27.1968,4.1707,4.1707,0.0,1227,1125.0,1125.0,0.0,-15.91,16.0,16.0,0.0,109,0.0,0.0,0.0,many,SR,2
0,1296,7269,7268,5526,88.6392,66.2709,5.0958,5.0958,4.6396,1960,1892.0,1892.0,1956.0,-47.25,25.28,25.28,24.81,107,0.0,0.0,101.0,many,SR,3
0,1298,2201,0,0,17.1729,14.9864,0.2724,0.0,0.0,1623,1068.0,0.0,0.0,-0.19,19.14,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,1302,9437,0,0,15.396,13.3042,0.3969,0.0,0.0,1329,913.0,0.0,0.0,-1.3,16.95,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,1304,5735,3170,0,38.4252,26.8019,4.1001,4.2591,0.0,1337,1114.0,1216.0,0.0,-15.34,15.78,16.86,0.0,176,8.0,15.0,0.0,many,SR,2
0,1305,6977,6976,0,29.8404,20.0431,3.6198,3.6198,0.0,1544,842.0,842.0,0.0,-6.81,12.79,12.79,0.0,203,0.0,0.0,0.0,many,SR,2
0,1312,4847,0,0,17.563,15.3395,0.1948,0.0,0.0,1362,1149.0,0.0,0.0,-3.96,20.29,0.0,0.0,199,0.0,0.0,0.0,one,SR,1
0,1321,2017,2016,1748,70.772,50.7593,4.7957,4.7957,4.4857,2503,1466.0,1466.0,1504.0,-27.14,19.91,19.91,19.53,182,0.0,0.0,68.0,many,SR,3
