station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,9,6311,0,0,11.4744,2.6035,8.212,0.0,0.0,1481,721,0,0,9.62,6.59,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,14,4151,3118,0,30.1746,8.0499,10.507,10.507,0.0,1846,816,816,0,9.39,5.55,5.55,0.0,133,0.0,0.0,0.0,many,SR,2
0,15,8429,3470,0,36.7468,10.423,11.9769,13.122,0.0,2512,957,1108,0,15.35,5.95,6.3,0.0,41,0.0,30.0,0.0,many,SR,2
0,17,4515,0,0,19.7352,6.545,12.38,0.0,0.0,1364,1149,0,0,7.03,8.1,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,18,30,0,0,19.9933,7.1781,12.0184,0.0,0.0,1111,1111,0,0,4.49,7.97,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,25,7609,0,0,13.9577,3.8056,9.4483,0.0,0.0,1407,848,0,0,8.44,7.04,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,27,7808,2905,1154,65.5871,16.5365,14.0153,18.7084,14.2183,2633,1182,1769,1171,8.67,6.53,8.0,6.56,167,22.0,116.0,0.0,many,SR,3
0,28,7671,3769,2707,66.6767,18.4801,15.4931,15.512,15.1288,2267,1293,1299,1258,5.24,6.91,6.91,6.81,6,0.0,3.0,0.0,many,SR,3
0,31,7536,0,0,17.2134,6.472,10.0169,0.0,0.0,1392,907,0,0,8.09,7.25,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,35,2563,2562,56,49.7009,12.7594,11.0027,11.0027,13.1462,1388,863,863,1388,-1.54,5.69,5.69,6.53,229,0.0,0.0,229.0,many,SR,3
0,36,2244,0,0,15.9945,4.4012,10.839,0.0,0.0,1230,991,0,0,6.13,7.54,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,41,9363,9362,66,63.4361,17.6409,11.1064,11.1064,21.5608,1940,874,874,1940,2.17,5.72,5.72,8.78,38,0.0,0.0,38.0,many,SR,3
0,46,5574,5573,0,49.7096,12.0138,18.0828,18.0828,0.0,1862,1543,1543,0,5.78,7.65,7.65,0.0,120,0.0,0.0,0.0,many,SR,2
0,47,4265,3549,0,33.7926,9.9286,10.6241,12.0813,0.0,1084,827,993,0,0.95,5.58,6.0,0.0,34,0.0,19.0,0.0,many,SR,2
0,48,3796,0,0,19.4012,4.9121,13.6337,0.0,0.0,1895,1277,0,0,12.2,8.55,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,51,6698,0,0,17.58,6.0999,10.7297,0.0,0.0,1660,980,0,0,10.68,7.5,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,58,5718,3530,0,34.5625,10.3595,11.5117,11.5259,0.0,2045,912,913,0,10.98,5.83,5.83,0.0,9,0.0,0.0,0.0,many,SR,2
0,59,5347,3207,0,33.1221,9.4571,11.2567,11.2567,0.0,1145,888,888,0,1.66,5.76,5.76,0.0,62,0.0,0.0,0.0,many,SR,2
0,61,6701,0,0,29.5629,5.1947,23.1247,0.0,0.0,2522,2282,0,0,15.29,12.44,0.0,0.0,409,0.0,0.0,0.0,one,SR,1
0,62,8069,0,0,16.4246,4.7004,10.9657,0.0,0.0,1501,1003,0,0,8.93,7.59,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,63,6919,3567,0,39.17,10.3099,15.0496,12.5201,0.0,1408,1277,1008,0,3.17,6.81,6.1,0.0,89,19.0,0.0,0.0,many,SR,2
0,67,9957,7638,7637,60.045,15.9438,11.4746,15.3324,15.3324,1433,909,1325,1325,-2.61,5.82,6.9,6.9,117,0.0,34.0,34.0,many,SR,3
0,69,7889,7888,0,37.6741,10.5089,12.9606,12.9606,0.0,1179,1051,1051,0,1.18,6.22,6.22,0.0,47,0.0,0.0,0.0,many,SR,2
0,70,3322,1502,0,29.9179,8.1047,10.8261,9.8812,0.0,1331,875,770,0,4.02,5.66,5.39,0.0,126,20.0,10.0,0.0,many,SR,2
0,71,7753,4114,0,31.0921,6.7709,11.5764,11.5764,0.0,1806,918,918,0,8.45,5.84,5.84,0.0,256,0.0,0.0,0.0,many,SR,2
0,73,389,0,0,24.7016,8.3074,15.4706,0.0,0.0,2037,1466,0,0,13.08,9.24,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,74,6481,0,0,17.3745,6.5141,10.1319,0.0,0.0,1202,918,0,0,6.06,7.29,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,75,846,0,0,13.8234,5.0291,8.1379,0.0,0.0,1160,714,0,0,6.27,6.56,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,77,7511,7510,0,33.8817,9.5112,11.6002,11.6002,0.0,2001,921,921,0,10.48,5.85,5.85,0.0,70,0.0,0.0,0.0,many,SR,2
0,83,5670,0,0,15.3664,4.3618,10.2707,0.0,0.0,1372,933,0,0,7.8,7.34,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,84,6815,1349,0,44.153,12.0474,15.262,15.468,0.0,1422,1270,1314,0,2.55,6.84,6.92,0.0,23,0.0,17.0,0.0,many,SR,2
0,85,9782,0,0,15.3695,5.7132,8.9698,0.0,0.0,1129,799,0,0,5.68,6.86,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,88,4454,1523,0,36.5023,8.4251,13.1138,13.676,0.0,1349,1315,1119,0,2.58,6.46,6.41,0.0,216,179.0,0.0,0.0,many,SR,2
0,92,1191,0,0,15.6472,5.8917,9.0656,0.0,0.0,1156,809,0,0,5.93,6.9,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,100,7906,7905,3028,61.2924,17.491,10.1788,10.1788,21.4795,1889,785,785,1883,2.16,5.47,5.47,8.71,13,0.0,0.0,3.0,many,SR,3
0,106,9055,0,0,18.5028,6.2821,11.4444,0.0,0.0,1897,1053,0,0,12.93,7.76,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,108,9385,6299,0,38.8004,9.8618,12.4669,15.1796,0.0,2331,1004,1280,0,12.85,6.09,6.83,0.0,121,0.0,12.0,0.0,many,SR,2
0,109,6406,4318,0,32.9573,9.9661,9.921,11.9351,0.0,1157,760,971,0,1.93,5.39,5.96,0.0,17,0.0,13.0,0.0,many,SR,2
0,110,918,0,0,30.2601,6.6441,22.4023,0.0,0.0,2822,2206,0,0,18.71,12.14,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,119,7463,242,0,32.7174,9.0529,9.5319,12.9707,0.0,1186,723,1186,0,2.0,5.29,6.33,0.0,96,0.0,96.0,0.0,many,SR,2
0,125,4073,0,0,17.0982,3.8536,12.4326,0.0,0.0,1857,1154,0,0,12.19,8.12,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,127,5397,1608,0,31.9844,8.0058,12.2627,10.5365,0.0,1233,1233,819,0,2.33,6.23,5.56,0.0,178,178.0,0.0,0.0,many,SR,2
0,129,2483,0,0,21.9251,6.9339,14.1182,0.0,0.0,1438,1327,0,0,7.24,8.73,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,130,791,0,0,23.4204,7.4806,15.0339,0.0,0.0,1753,1420,0,0,10.25,9.06,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,131,6757,0,0,35.2834,9.711,24.2802,0.0,0.0,3659,2406,0,0,26.79,12.92,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,137,8046,1224,0,29.274,8.2431,10.0658,9.8791,0.0,1335,828,756,0,4.24,5.48,5.38,0.0,105,39.0,0.0,0.0,many,SR,2
0,143,1050,0,0,15.2328,5.3394,9.1985,0.0,0.0,1562,823,0,0,10.15,6.95,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,144,373,0,0,16.4755,4.1922,11.5049,0.0,0.0,1423,1059,0,0,7.94,7.78,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,145,1786,0,0,14.8052,5.7927,8.3487,0.0,0.0,1092,735,0,0,5.49,6.64,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,149,407,308,0,41.9357,9.7629,13.9044,16.8685,0.0,1697,1141,1697,0,5.22,6.47,7.52,0.0,194,0.0,194.0,0.0,many,SR,2
0,156,5805,676,0,48.2917,9.3126,18.7147,18.688,0.0,2054,1688,1603,0,7.38,7.92,7.84,0.0,333,58.0,0.0,0.0,many,SR,2
0,157,7370,5580,0,46.874,9.7343,18.0752,17.5429,0.0,3567,1543,1578,0,23.76,7.65,7.57,0.0,270,0.0,62.0,0.0,many,SR,2
0,164,3209,0,0,18.9744,6.1991,11.9796,0.0,0.0,1433,1108,0,0,7.89,7.96,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,166,7815,0,0,14.7315,5.7753,8.2942,0.0,0.0,1131,730,0,0,5.92,6.62,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,183,9021,0,0,13.1582,3.7808,8.7005,0.0,0.0,1229,772,0,0,6.81,6.77,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,187,7940,2662,413,59.601,16.5706,10.8271,13.7807,16.4896,1467,863,1129,1467,-1.99,5.65,6.44,7.24,57,12.0,0.0,57.0,many,SR,3
0,189,9584,1846,0,67.3762,13.5705,31.0666,20.6939,0.0,4054,3156,1801,0,24.16,11.99,8.46,0.0,330,236.0,0.0,0.0,many,SR,2
0,191,9217,0,0,21.0137,6.5872,13.5732,0.0,0.0,1511,1271,0,0,8.19,8.53,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,192,5562,2585,0,37.3333,9.3146,13.3764,13.3764,0.0,1795,1090,1090,0,7.45,6.33,6.33,0.0,142,0.0,0.0,0.0,many,SR,2
0,193,8099,7378,898,49.0069,12.4876,11.8405,11.1914,11.7332,1908,945,880,937,4.25,5.92,5.74,5.89,225,1.0,-1.0,3.0,many,SR,3
0,194,1329,0,0,17.514,6.3273,10.4465,0.0,0.0,1521,951,0,0,9.31,7.4,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,195,7451,428,0,42.9043,11.0363,12.4916,17.9921,0.0,1672,1006,1672,0,5.1,6.09,7.75,0.0,97,0.0,97.0,0.0,many,SR,2
0,199,3022,0,0,32.4905,6.0251,25.1376,0.0,0.0,3035,2497,0,0,19.92,13.28,0.0,0.0,404,0.0,0.0,0.0,one,SR,1
0,204,7812,0,0,17.4155,5.9455,10.7199,0.0,0.0,1101,979,0,0,4.81,7.5,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,210,5110,0,0,17.3647,6.2836,10.3448,0.0,0.0,1254,940,0,0,6.54,7.36,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
