station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1467,9593,0,0,15.8697,8.4691,6.4027,0.0,0.0,1098,840.0,0.0,0.0,2.55,9.98,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,1502,7760,4169,0,35.2591,15.1007,10.949,7.4784,0.0,1220,1206.0,723.0,0.0,-2.77,9.97,7.34,0.0,33,19.0,0.0,0.0,many,SR,2
260,1537,5844,556,0,48.7798,12.0365,20.9099,14.3145,0.0,1477,2540.0,2138.0,0.0,1.84,11.4,10.79,0.0,112,382.0,489.0,0.0,many,RT,2
0,1541,4625,1927,0,33.4985,14.1874,8.8224,8.8213,0.0,1167,901.0,899.0,0.0,-2.75,8.34,8.34,0.0,56,2.0,0.0,0.0,many,SR,2
0,1558,9631,5556,0,46.8813,18.3628,14.6051,11.5814,0.0,2131,1689.0,1261.0,0.0,1.39,12.93,10.39,0.0,179,8.0,0.0,0.0,many,SR,2
0,1561,4497,0,0,35.4198,18.3015,14.9968,0.0,0.0,3663,2331.0,0.0,0.0,19.37,21.22,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,1606,5539,4988,4987,46.3293,18.3614,8.6256,8.4531,8.4531,1825,894.0,851.0,851.0,-2.76,8.23,8.07,8.07,243,14.0,0.0,0.0,many,SR,3
0,1611,4151,3118,0,29.8256,11.8649,8.1937,8.1937,0.0,2008,816.0,816.0,0.0,6.92,7.87,7.87,0.0,157,0.0,0.0,0.0,many,SR,2
0,1628,5840,2757,0,42.717,14.7894,18.1696,7.4173,0.0,3140,2186.0,715.0,0.0,11.9,16.11,7.29,0.0,428,0.0,0.0,0.0,many,SR,2
0,1646,9839,6192,1851,45.0319,19.2844,7.824,7.824,7.8217,1133,767.0,767.0,767.0,-8.6,7.59,7.59,7.59,83,-1.0,-1.0,0.0,many,SR,3
227,1650,6655,1934,0,51.8708,11.4496,11.6714,27.4181,0.0,1078,1552.0,3409.0,0.0,-0.67,8.39,11.93,0.0,37,331.0,641.0,0.0,many,RT,2
0,1657,6490,6489,5551,50.8441,21.0705,9.1097,9.1097,8.9834,1988,976.0,976.0,920.0,-2.26,8.63,8.63,8.46,141,26.0,26.0,0.0,many,SR,3
0,1666,6670,3275,0,37.8975,15.8223,8.0468,12.1483,0.0,1451,797.0,1451.0,0.0,-1.69,7.76,11.04,0.0,75,0.0,75.0,0.0,many,SR,2
0,1667,371,0,0,35.4037,18.333,14.9547,0.0,0.0,2489,2324.0,0.0,0.0,7.09,21.16,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,1677,9959,3306,215,74.4232,30.9243,13.6104,16.7062,9.5404,2179,1653.0,2179.0,992.0,-9.9,12.29,15.27,8.86,127,74.0,127.0,0.0,many,SR,3
0,1729,6840,3407,0,39.7857,17.0905,8.1822,12.6108,0.0,1399,815.0,1399.0,0.0,-2.43,7.86,11.16,0.0,2,0.0,2.0,0.0,many,SR,2
0,1737,6651,0,0,12.5371,5.1125,6.4238,0.0,0.0,1685,844.0,0.0,0.0,8.69,10.01,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,1775,1477,0,0,42.7792,22.2968,17.9376,0.0,0.0,3675,2871.0,0.0,0.0,15.68,25.45,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,1787,8103,1610,0,49.1259,18.6403,14.0065,14.0065,0.0,3000,1591.0,1591.0,0.0,9.25,12.36,12.36,0.0,247,0.0,0.0,0.0,many,SR,2
0,1813,9196,8565,0,38.6981,16.2203,10.3072,10.2843,0.0,1745,1093.0,1091.0,0.0,1.35,9.44,9.43,0.0,52,0.0,0.0,0.0,many,SR,2
0,1848,4086,1515,0,79.2552,30.1454,22.551,22.5471,0.0,4200,2813.0,2814.0,0.0,7.99,20.06,20.06,0.0,407,0.0,2.0,0.0,many,SR,2
0,1855,2574,2573,292,47.7015,19.1185,8.703,8.703,8.703,1787,883.0,883.0,883.0,-3.5,8.25,8.25,8.25,215,0.0,0.0,0.0,many,SR,3
0,1883,5610,2708,0,60.5333,22.3136,16.8572,18.2302,0.0,2485,1998.0,2288.0,0.0,-2.1,14.93,16.39,0.0,401,-1.0,58.0,0.0,many,SR,2
210,1889,7724,7648,3732,81.7474,17.0597,27.5975,16.8494,18.2702,1820,2640.0,2672.0,1919.0,1.38,9.72,11.27,9.72,46,172.0,723.0,157.0,many,TR,3
38,1909,9928,7225,3479,82.7799,15.5244,29.8165,23.0076,12.5721,2005,3264.0,3319.0,1613.0,4.32,10.31,13.81,7.47,83,486.0,717.0,379.0,many,RT,3
0,1937,1573,1572,0,64.4085,25.9074,17.6828,17.6828,0.0,2296,2117.0,2117.0,0.0,-4.11,15.68,15.68,0.0,158,0.0,0.0,0.0,many,SR,2
0,1964,1442,0,0,14.7711,7.8706,5.9528,0.0,0.0,1169,769.0,0.0,0.0,3.75,9.48,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
114,1991,8827,6215,3418,96.0529,20.8713,34.0138,19.4107,19.4107,2420,3227.0,2414.0,2414.0,4.29,12.79,11.84,11.84,17,76.0,347.0,347.0,many,RT,3
0,1994,236,235,0,34.9973,14.0818,9.569,9.569,0.0,1385,996.0,996.0,0.0,-1.45,8.89,8.89,0.0,131,0.0,0.0,0.0,many,SR,2
0,1997,930,0,0,15.9946,7.3788,7.4935,0.0,0.0,1401,1016.0,0.0,0.0,4.61,11.22,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,2003,6214,0,0,40.8305,21.1753,17.2154,0.0,0.0,4360,2737.0,0.0,0.0,23.82,24.4,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
231,2013,2867,2222,0,51.8167,13.5609,15.6558,21.0368,0.0,1305,2446.0,2427.0,0.0,-0.37,10.82,10.81,0.0,35,645.0,323.0,0.0,many,RT,2
0,2027,8851,0,0,18.1838,9.8108,7.2754,0.0,0.0,1351,981.0,0.0,0.0,4.31,10.98,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
252,2040,6452,2407,0,46.5163,11.6909,16.5703,16.8019,0.0,1400,2656.0,2688.0,0.0,1.62,11.27,11.27,0.0,95,727.0,738.0,0.0,many,TR,2
0,2043,3340,0,0,20.8397,9.2637,10.1499,0.0,0.0,1931,1444.0,0.0,0.0,7.44,14.26,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
25,2047,8637,2454,0,43.651,13.9423,14.7033,13.3463,0.0,2272,2237.0,1982.0,0.0,8.93,11.5,11.09,0.0,68,501.0,408.0,0.0,many,TR,2
66,2050,1538,940,0,95.322,6.7982,43.5651,43.9041,0.0,1211,2613.0,2584.0,0.0,3.22,11.29,11.25,0.0,184,-853.0,-892.0,0.0,many,RT,2
0,2059,7330,0,0,23.091,11.7451,9.9457,0.0,0.0,1578,1409.0,0.0,0.0,3.97,14.0,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
270,2065,8804,7496,0,45.1365,9.7791,17.9254,16.3083,0.0,1359,2644.0,2423.0,0.0,4.16,10.73,9.51,0.0,23,671.0,665.0,0.0,many,TR,2
0,2068,4670,0,0,27.3566,14.3002,11.4437,0.0,0.0,2675,1682.0,0.0,0.0,13.57,16.13,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,2088,9141,6491,0,36.064,15.0363,11.318,7.9124,0.0,1758,1235.0,833.0,0.0,2.28,10.21,7.76,0.0,78,6.0,35.0,0.0,many,SR,2
0,2089,5461,5259,0,54.2055,20.5602,15.3164,15.5936,0.0,2950,1784.0,1818.0,0.0,6.36,13.56,13.79,0.0,277,3.0,0.0,0.0,many,SR,2
0,2114,9660,6693,0,47.4545,18.779,13.2346,13.1169,0.0,1923,1481.0,1465.0,0.0,-0.72,11.67,11.57,0.0,146,0.0,0.0,0.0,many,SR,2
182,2121,7915,4814,0,50.7054,13.4106,18.4122,17.2384,0.0,1962,2643.0,2409.0,0.0,5.8,10.97,11.47,0.0,95,628.0,489.0,0.0,many,RT,2
53,2126,6263,5653,5652,53.6976,8.0765,14.706,14.8159,14.8159,1769,1894.0,1882.0,1882.0,7.02,7.23,7.3,7.3,237,484.0,465.0,465.0,many,RT,3
