station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3,4637,0,0,17.1621,9.1429,6.9577,0.0,0.0,1294,930.0,0.0,0.0,4.03,10.62,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,4106,8931,0,0,23.8054,12.235,10.1442,0.0,0.0,1794,1444.0,0.0,0.0,6.0,14.26,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,14,1833,0,0,12.0183,5.2863,5.8014,0.0,0.0,1924,745.0,0.0,0.0,11.83,9.31,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
0,17,6954,0,0,14.3275,7.3457,6.0256,0.0,0.0,1399,781.0,0.0,0.0,6.08,9.56,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,4113,136,0,0,13.6307,6.0132,6.5977,0.0,0.0,1300,871.0,0.0,0.0,4.47,10.2,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,20,4572,0,0,28.5195,14.0194,12.7071,0.0,0.0,2636,1912.0,0.0,0.0,11.54,17.93,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,21,7299,0,0,14.6317,7.6473,6.0289,0.0,0.0,1188,780.0,0.0,0.0,3.87,9.55,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,2068,9760,0,0,25.997,13.151,11.26,0.0,0.0,2737,1648.0,0.0,0.0,14.46,15.86,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,33,594,0,0,20.9026,8.9182,10.5065,0.0,0.0,2077,1510.0,0.0,0.0,8.51,14.78,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
0,35,56,0,0,20.6351,11.0197,8.392,0.0,0.0,1159,1159.0,0.0,0.0,1.16,12.23,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2084,9489,0,0,16.3155,8.889,6.4257,0.0,0.0,1056,844.0,0.0,0.0,2.08,10.01,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,2088,1648,0,0,24.2073,11.0459,11.537,0.0,0.0,1924,1697.0,0.0,0.0,5.58,16.24,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,4138,8209,0,0,21.7597,10.7746,9.6217,0.0,0.0,2337,1357.0,0.0,0.0,12.27,13.63,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,4140,5903,0,0,13.5106,6.9311,5.6643,0.0,0.0,1218,723.0,0.0,0.0,4.55,9.15,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,2095,1330,0,0,16.734,8.5325,7.1216,0.0,0.0,1563,956.0,0.0,0.0,6.69,10.8,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,2096,2311,0,0,24.7729,12.743,10.5466,0.0,0.0,2654,1517.0,0.0,0.0,14.52,14.83,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4145,5230,0,0,15.135,6.7986,7.2424,0.0,0.0,3523,976.0,0.0,0.0,27.15,10.94,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
0,51,248,0,0,15.0515,7.7021,6.3558,0.0,0.0,1700,834.0,0.0,0.0,8.91,9.94,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
