station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,701,7798,0,0,27.0341,15.4971,10.4981,0.0,0.0,2034,898.0,0.0,0.0,12.01,10.39,0.0,0.0,124,0.0,0.0,0.0,one,SR,1
0,2755,4201,0,0,40.2058,20.5357,18.088,0.0,0.0,1871,1643.0,0.0,0.0,5.41,15.82,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,2771,5702,0,0,26.186,12.6262,12.3922,0.0,0.0,1962,1080.0,0.0,0.0,10.09,11.68,0.0,0.0,322,0.0,0.0,0.0,one,SR,1
0,2775,8783,0,0,24.9497,13.1444,10.7495,0.0,0.0,2151,922.0,0.0,0.0,13.08,10.56,0.0,0.0,283,0.0,0.0,0.0,one,SR,1
0,4860,4756,0,0,29.0689,15.4904,12.4102,0.0,0.0,1786,1081.0,0.0,0.0,8.24,11.68,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,806,2185,0,0,31.6862,17.2918,13.1738,0.0,0.0,1517,1155.0,0.0,0.0,4.94,12.21,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,4953,6413,0,0,20.9313,11.4041,8.6163,0.0,0.0,1406,717.0,0.0,0.0,6.56,9.11,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,4957,7944,0,0,43.0515,23.6322,17.8552,0.0,0.0,2673,1620.0,0.0,0.0,13.99,15.64,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,4959,4574,0,0,34.4861,20.7375,12.5689,0.0,0.0,2468,1097.0,0.0,0.0,15.3,11.8,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4964,7908,0,0,58.4253,29.1746,26.9466,0.0,0.0,3103,2564.0,0.0,0.0,11.84,23.04,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,4965,1622,0,0,27.8427,16.0503,10.7372,0.0,0.0,1631,921.0,0.0,0.0,7.63,10.55,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,4966,6092,0,0,30.5935,16.4931,12.8988,0.0,0.0,1370,1128.0,0.0,0.0,3.57,12.01,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,875,1363,0,0,28.6667,15.8211,11.724,0.0,0.0,1640,1015.0,0.0,0.0,7.13,11.22,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,4995,2769,0,0,23.3144,10.7004,11.5066,0.0,0.0,1590,995.0,0.0,0.0,6.73,11.07,0.0,0.0,313,0.0,0.0,0.0,one,SR,1
0,2950,6511,0,0,21.9638,10.3399,10.5794,0.0,0.0,1937,906.0,0.0,0.0,10.94,10.45,0.0,0.0,379,0.0,0.0,0.0,one,SR,1
0,2952,7498,0,0,26.7978,14.2558,11.4395,0.0,0.0,1179,988.0,0.0,0.0,2.46,11.03,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,938,5816,0,0,20.1299,10.4859,8.726,0.0,0.0,1428,727.0,0.0,0.0,6.73,9.18,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,958,6402,0,0,22.5392,11.9717,9.5908,0.0,0.0,1340,810.0,0.0,0.0,5.28,9.77,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,962,2254,0,0,34.5497,19.4279,13.8553,0.0,0.0,2535,1220.0,0.0,0.0,15.22,12.67,0.0,0.0,135,0.0,0.0,0.0,one,SR,1
0,972,3150,0,0,33.9257,18.9094,13.7561,0.0,0.0,1834,1211.0,0.0,0.0,7.92,12.6,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,978,2824,0,0,28.0006,13.399,13.3676,0.0,0.0,1617,1174.0,0.0,0.0,5.87,12.34,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,986,3959,0,0,24.5136,13.5169,9.9925,0.0,0.0,2023,849.0,0.0,0.0,12.2,10.04,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,3045,8967,0,0,23.4386,13.4339,9.0634,0.0,0.0,1299,760.0,0.0,0.0,5.17,9.41,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,1000,9133,0,0,31.1572,16.378,13.5339,0.0,0.0,1610,1190.0,0.0,0.0,5.7,12.45,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,3048,349,0,0,21.6502,11.0809,9.5927,0.0,0.0,1371,810.0,0.0,0.0,5.61,9.77,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,3090,228,0,0,28.3189,15.3051,11.8809,0.0,0.0,1619,1031.0,0.0,0.0,6.8,11.33,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,1045,1927,0,0,24.1791,12.631,10.5085,0.0,0.0,1806,899.0,0.0,0.0,9.61,10.4,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,3103,1918,0,0,23.3624,13.1391,9.2685,0.0,0.0,1550,779.0,0.0,0.0,7.68,9.55,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,3121,9873,0,0,22.7893,12.1866,9.6239,0.0,0.0,1095,813.0,0.0,0.0,2.69,9.79,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,3134,555,0,0,22.6149,12.8339,8.8545,0.0,0.0,1461,739.0,0.0,0.0,7.0,9.26,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,1100,7508,0,0,32.6809,17.6257,13.793,0.0,0.0,1562,1214.0,0.0,0.0,5.04,12.62,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,1102,9217,0,0,28.8394,13.1607,14.3761,0.0,0.0,2130,1271.0,0.0,0.0,10.64,13.03,0.0,0.0,395,0.0,0.0,0.0,one,SR,1
0,3168,470,0,0,35.9788,17.3365,17.137,0.0,0.0,2056,1545.0,0.0,0.0,8.04,15.05,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,3177,430,0,0,33.7562,15.2559,17.006,0.0,0.0,1708,1531.0,0.0,0.0,4.49,14.94,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,1138,9901,0,0,46.4696,22.4166,22.1408,0.0,0.0,2938,2064.0,0.0,0.0,13.64,19.12,0.0,0.0,374,0.0,0.0,0.0,one,SR,1
0,3186,6374,0,0,51.4778,25.4108,24.0027,0.0,0.0,4116,2258.0,0.0,0.0,24.64,20.64,0.0,0.0,548,0.0,0.0,0.0,one,SR,1
0,3199,9456,0,0,28.5862,13.174,14.1265,0.0,0.0,1496,1247.0,0.0,0.0,4.14,12.86,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,3238,7333,0,0,27.2024,12.7467,13.2315,0.0,0.0,2778,1160.0,0.0,0.0,18.15,12.24,0.0,0.0,523,0.0,0.0,0.0,one,SR,1
0,3258,7014,0,0,30.1982,17.2193,11.8488,0.0,0.0,1935,1027.0,0.0,0.0,10.15,11.3,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,1231,5603,0,0,26.005,12.7542,12.103,0.0,0.0,1571,1052.0,0.0,0.0,6.17,11.48,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,1232,1705,0,0,22.0854,10.1281,10.8923,0.0,0.0,1336,935.0,0.0,0.0,4.44,10.65,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,3285,963,0,0,24.916,15.4072,8.5993,0.0,0.0,1914,715.0,0.0,0.0,11.91,9.1,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,1247,5610,0,0,48.6895,25.3246,21.5037,0.0,0.0,2373,1999.0,0.0,0.0,8.17,18.61,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,3299,7041,0,0,49.5222,22.7218,24.6805,0.0,0.0,3164,2329.0,0.0,0.0,14.14,21.2,0.0,0.0,507,0.0,0.0,0.0,one,SR,1
0,3315,1337,0,0,30.8788,17.9814,11.7722,0.0,0.0,1912,1020.0,0.0,0.0,9.95,11.25,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,3316,9420,0,0,34.1888,16.756,16.0184,0.0,0.0,1909,1429.0,0.0,0.0,7.32,14.14,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,3329,5131,0,0,33.4734,17.9759,14.2069,0.0,0.0,2272,1254.0,0.0,0.0,12.24,12.91,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,1300,4130,0,0,23.6465,12.2574,10.3602,0.0,0.0,1282,884.0,0.0,0.0,4.2,10.29,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,1308,7822,0,0,35.6297,17.4833,16.6787,0.0,0.0,3104,1497.0,0.0,0.0,19.38,14.68,0.0,0.0,460,0.0,0.0,0.0,one,SR,1
0,1317,7701,0,0,37.893,22.5493,14.0623,0.0,0.0,2861,1241.0,0.0,0.0,18.51,12.81,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,3397,4820,0,0,37.8383,20.4198,16.0055,0.0,0.0,2400,1427.0,0.0,0.0,12.48,14.13,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
0,1374,894,0,0,35.4626,19.5841,14.5632,0.0,0.0,2148,1289.0,0.0,0.0,10.72,13.15,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,3432,4039,0,0,39.7527,19.5138,18.6137,0.0,0.0,1994,1698.0,0.0,0.0,6.31,16.25,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,3441,6850,0,0,41.7403,23.6536,16.623,0.0,0.0,2843,1492.0,0.0,0.0,16.68,14.64,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,1404,4903,0,0,27.7333,14.0346,12.5227,0.0,0.0,2079,1092.0,0.0,0.0,11.25,11.76,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,1415,7048,0,0,23.2571,12.0421,10.1966,0.0,0.0,1133,869.0,0.0,0.0,2.73,10.18,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,3490,8756,0,0,22.6978,11.2921,10.3752,0.0,0.0,1628,886.0,0.0,0.0,7.82,10.3,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,3502,9429,0,0,43.9758,24.4154,17.986,0.0,0.0,2639,1633.0,0.0,0.0,13.54,15.74,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,1456,893,0,0,56.2278,24.5561,29.1857,0.0,0.0,3885,2796.0,0.0,0.0,18.42,24.86,0.0,0.0,744,0.0,0.0,0.0,one,SR,1
0,1491,1564,0,0,36.3068,18.7056,16.1743,0.0,0.0,1683,1445.0,0.0,0.0,4.83,14.27,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,1506,572,0,0,33.7722,17.618,14.8212,0.0,0.0,2519,1314.0,0.0,0.0,14.45,13.33,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,3554,9965,0,0,28.1091,16.9385,10.155,0.0,0.0,1921,865.0,0.0,0.0,11.03,10.16,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,3567,6337,0,0,38.4894,18.9348,17.9803,0.0,0.0,2277,1633.0,0.0,0.0,9.74,15.74,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,1553,8152,0,0,21.4367,11.6671,8.8431,0.0,0.0,1608,739.0,0.0,0.0,8.55,9.26,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,3619,124,0,0,44.1855,23.339,19.1758,0.0,0.0,2607,1756.0,0.0,0.0,12.34,16.71,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,1572,6006,0,0,24.6402,13.0255,10.5709,0.0,0.0,1322,905.0,0.0,0.0,4.49,10.44,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,1579,6583,0,0,22.9437,12.158,9.7949,0.0,0.0,1689,830.0,0.0,0.0,8.82,9.91,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,3643,6911,0,0,35.9556,18.8131,15.7465,0.0,0.0,2688,1403.0,0.0,0.0,15.66,13.96,0.0,0.0,263,0.0,0.0,0.0,one,SR,1
0,1611,5378,0,0,27.0398,13.6612,12.2231,0.0,0.0,2155,1063.0,0.0,0.0,12.23,11.56,0.0,0.0,304,0.0,0.0,0.0,one,SR,1
0,3667,4458,0,0,34.4621,18.4484,14.6899,0.0,0.0,1798,1301.0,0.0,0.0,6.96,13.24,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,1627,8658,0,0,40.5771,20.8606,18.1304,0.0,0.0,2469,1648.0,0.0,0.0,11.65,15.86,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,1648,2494,0,0,20.2584,10.709,8.6371,0.0,0.0,1386,719.0,0.0,0.0,6.34,9.12,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,1649,9116,0,0,23.7741,12.8015,9.9698,0.0,0.0,2161,847.0,0.0,0.0,13.67,10.03,0.0,0.0,278,0.0,0.0,0.0,one,SR,1
0,1651,3114,0,0,29.6357,14.5066,13.8619,0.0,0.0,2207,1221.0,0.0,0.0,11.77,12.67,0.0,0.0,324,0.0,0.0,0.0,one,SR,1
0,1658,4261,0,0,45.1003,23.6821,19.7035,0.0,0.0,2978,1812.0,0.0,0.0,15.84,17.15,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,3731,3949,0,0,20.0906,9.7712,9.3583,0.0,0.0,1349,788.0,0.0,0.0,5.51,9.61,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,1689,4677,0,0,24.7435,14.3667,9.4122,0.0,0.0,1784,793.0,0.0,0.0,10.05,9.65,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
