station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1,9310,0,0,42.9342,18.8992,22.1236,0.0,0.0,2509,2063.0,0.0,0.0,9.14,19.11,0.0,0.0,465,0.0,0.0,0.0,one,SR,1
0,4107,8369,0,0,30.1224,16.274,12.6625,0.0,0.0,1835,1106.0,0.0,0.0,8.59,11.86,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,2061,7272,0,0,26.2628,13.9615,11.2136,0.0,0.0,1751,967.0,0.0,0.0,8.6,10.88,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,2068,1033,0,0,40.7109,22.7936,16.4669,0.0,0.0,2752,1475.0,0.0,0.0,15.84,14.5,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,32,817,0,0,44.6039,24.3526,18.6252,0.0,0.0,2879,1699.0,0.0,0.0,15.6,16.26,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,2096,4851,0,0,36.2279,21.817,13.1889,0.0,0.0,2617,1157.0,0.0,0.0,16.48,12.22,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,54,4927,0,0,32.1003,14.869,15.8297,0.0,0.0,1588,1411.0,0.0,0.0,4.06,14.02,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,4159,6250,0,0,34.1833,17.4164,15.3949,0.0,0.0,1888,1369.0,0.0,0.0,7.48,13.72,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,70,3316,0,0,23.5277,13.1121,9.448,0.0,0.0,1247,797.0,0.0,0.0,4.39,9.67,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4171,9195,0,0,53.9369,28.5523,23.3713,0.0,0.0,2743,2193.0,0.0,0.0,10.68,20.13,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,2128,5013,0,0,27.1132,13.7143,12.2419,0.0,0.0,1606,1065.0,0.0,0.0,6.45,11.57,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,2135,4652,0,0,42.9303,21.4128,19.7959,0.0,0.0,2101,1821.0,0.0,0.0,6.57,17.22,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,94,157,0,0,30.4855,17.1976,12.138,0.0,0.0,1701,1055.0,0.0,0.0,7.51,11.5,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,2170,3107,0,0,31.477,18.6092,11.7448,0.0,0.0,2079,1017.0,0.0,0.0,11.72,11.23,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,123,2905,0,0,44.9614,25.1947,18.1767,0.0,0.0,3191,1653.0,0.0,0.0,19.2,15.9,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,125,9218,0,0,22.2926,10.7832,10.4726,0.0,0.0,1983,895.0,0.0,0.0,11.49,10.37,0.0,0.0,362,0.0,0.0,0.0,one,SR,1
0,158,6469,0,0,26.8868,14.1912,11.5832,0.0,0.0,1002,1002.0,0.0,0.0,0.51,11.12,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4255,6116,0,0,27.6445,13.9775,12.4924,0.0,0.0,1439,1090.0,0.0,0.0,4.54,11.75,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,2210,2085,0,0,34.1174,18.3258,14.4819,0.0,0.0,2096,1281.0,0.0,0.0,10.22,13.1,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2224,5843,0,0,21.7198,11.1412,9.6012,0.0,0.0,1361,811.0,0.0,0.0,5.49,9.77,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,177,5899,0,0,30.6833,18.428,11.1711,0.0,0.0,2130,962.0,0.0,0.0,12.61,10.84,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,2230,7714,0,0,33.8943,19.2613,13.3969,0.0,0.0,2294,1177.0,0.0,0.0,12.96,12.36,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,2239,700,0,0,26.7255,12.9621,12.5831,0.0,0.0,1988,1098.0,0.0,0.0,10.25,11.8,0.0,0.0,316,0.0,0.0,0.0,one,SR,1
0,199,501,0,0,57.5337,24.7869,30.1792,0.0,0.0,3264,2900.0,0.0,0.0,11.16,25.68,0.0,0.0,633,0.0,0.0,0.0,one,SR,1
0,210,365,0,0,21.2588,10.7452,9.5397,0.0,0.0,1445,806.0,0.0,0.0,6.41,9.74,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,2258,6081,0,0,31.6054,17.7458,12.6729,0.0,0.0,2007,1107.0,0.0,0.0,10.39,11.87,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,4312,932,0,0,21.719,11.9843,8.811,0.0,0.0,1105,735.0,0.0,0.0,3.29,9.24,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,233,8601,0,0,22.3768,11.197,10.1635,0.0,0.0,1733,866.0,0.0,0.0,9.05,10.16,0.0,0.0,275,0.0,0.0,0.0,one,SR,1
0,2287,4343,0,0,30.3306,16.7632,12.3998,0.0,0.0,1577,1080.0,0.0,0.0,6.05,11.68,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,243,7925,0,0,34.0797,18.0309,14.723,0.0,0.0,2132,1304.0,0.0,0.0,10.45,13.26,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,247,1618,0,0,24.8088,14.3228,9.5142,0.0,0.0,1536,803.0,0.0,0.0,7.38,9.72,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,251,6155,0,0,22.4417,10.7956,10.6002,0.0,0.0,1583,908.0,0.0,0.0,7.21,10.46,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,4348,3161,0,0,22.4046,10.7084,10.6475,0.0,0.0,1437,912.0,0.0,0.0,5.65,10.49,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,2342,6401,0,0,34.7929,16.2898,17.0081,0.0,0.0,1774,1532.0,0.0,0.0,5.17,14.95,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
0,299,5138,0,0,36.9054,16.4375,18.8255,0.0,0.0,2539,1720.0,0.0,0.0,11.88,16.42,0.0,0.0,474,0.0,0.0,0.0,one,SR,1
0,304,9647,0,0,26.384,14.8156,10.5274,0.0,0.0,1450,901.0,0.0,0.0,5.86,10.41,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,2363,1938,0,0,44.4238,22.8665,19.8325,0.0,0.0,2625,1825.0,0.0,0.0,12.04,17.25,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,316,4265,0,0,23.8203,13.064,9.7675,0.0,0.0,1143,827.0,0.0,0.0,3.1,9.89,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,4423,809,0,0,24.1458,13.349,9.8053,0.0,0.0,1206,831.0,0.0,0.0,3.74,9.92,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,336,6966,0,0,35.4466,19.5938,14.5396,0.0,0.0,2060,1286.0,0.0,0.0,9.81,13.13,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,340,347,0,0,27.3568,16.5764,9.7902,0.0,0.0,1937,829.0,0.0,0.0,11.43,9.9,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,349,803,0,0,19.687,9.562,9.1758,0.0,0.0,1428,771.0,0.0,0.0,6.45,9.49,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
0,2398,3644,0,0,37.5141,18.7091,17.2872,0.0,0.0,2141,1561.0,0.0,0.0,8.82,15.18,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,2400,1738,0,0,23.699,12.7172,9.9783,0.0,0.0,1115,848.0,0.0,0.0,2.68,10.04,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,361,3219,0,0,21.2548,10.4468,9.8157,0.0,0.0,1551,832.0,0.0,0.0,7.36,9.92,0.0,0.0,263,0.0,0.0,0.0,one,SR,1
0,369,2125,0,0,33.978,18.1105,14.5528,0.0,0.0,1646,1288.0,0.0,0.0,5.45,13.15,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,2426,4311,0,0,23.7414,12.5153,10.207,0.0,0.0,1155,870.0,0.0,0.0,2.96,10.19,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,379,5734,0,0,21.5484,11.2678,9.3224,0.0,0.0,1280,784.0,0.0,0.0,4.82,9.58,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,2431,3089,0,0,39.4628,17.5146,20.1944,0.0,0.0,2646,1862.0,0.0,0.0,12.0,17.54,0.0,0.0,494,0.0,0.0,0.0,one,SR,1
0,2440,8811,0,0,34.478,20.5296,12.7561,0.0,0.0,2771,1115.0,0.0,0.0,18.36,11.92,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,4492,2986,0,0,28.9565,14.9783,12.7845,0.0,0.0,1630,1117.0,0.0,0.0,6.37,11.94,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,4502,5436,0,0,29.5061,17.3378,11.0898,0.0,0.0,2304,954.0,0.0,0.0,14.49,10.78,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,410,1786,0,0,24.4219,14.6853,8.8129,0.0,0.0,1633,735.0,0.0,0.0,8.83,9.24,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,419,8034,0,0,39.307,20.1546,17.6087,0.0,0.0,1858,1594.0,0.0,0.0,5.62,15.44,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,4522,7251,0,0,22.7661,12.7243,9.0984,0.0,0.0,1728,763.0,0.0,0.0,9.65,9.43,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,427,9880,0,0,25.0611,12.9651,11.0217,0.0,0.0,1148,948.0,0.0,0.0,2.39,10.74,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,4535,9130,0,0,21.0538,11.1398,8.9783,0.0,0.0,1134,752.0,0.0,0.0,3.49,9.36,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2493,2854,0,0,22.7764,11.9833,9.8015,0.0,0.0,1261,831.0,0.0,0.0,4.32,9.92,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,4543,5868,0,0,29.8956,17.226,11.5586,0.0,0.0,1918,1000.0,0.0,0.0,10.14,11.11,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,448,3499,0,0,23.1527,12.8168,9.3734,0.0,0.0,1571,790.0,0.0,0.0,7.83,9.63,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
