station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2603,894,0,0,19.3728,8.8651,9.1924,0.0,0.0,1761,1289.0,0.0,0.0,6.65,13.15,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,566,9325,0,0,17.3554,8.7863,7.4518,0.0,0.0,1286,1009.0,0.0,0.0,3.45,11.17,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,4665,9570,0,0,30.5981,15.7934,12.9725,0.0,0.0,2557,1962.0,0.0,0.0,10.36,18.32,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,2619,2686,0,0,20.1231,9.4035,9.3831,0.0,0.0,1729,1319.0,0.0,0.0,6.13,13.37,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,2624,6172,0,0,15.4302,8.2156,6.235,0.0,0.0,1050,814.0,0.0,0.0,2.21,9.79,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,4688,5415,0,0,23.1445,9.2563,12.172,0.0,0.0,2666,1814.0,0.0,0.0,12.55,17.16,0.0,0.0,422,0.0,0.0,0.0,one,SR,1
0,4690,5449,0,0,15.5365,7.5659,6.9141,0.0,0.0,1666,923.0,0.0,0.0,7.98,10.57,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,4695,1462,0,0,25.9148,12.5654,11.7006,0.0,0.0,3728,1728.0,0.0,0.0,24.31,16.49,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,4718,2579,0,0,16.9796,8.2496,7.5956,0.0,0.0,1703,1033.0,0.0,0.0,7.67,11.34,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,2683,8311,0,0,15.5026,7.7987,6.6749,0.0,0.0,1704,884.0,0.0,0.0,8.63,10.29,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,659,9785,0,0,18.4591,8.4906,8.7083,0.0,0.0,1638,1211.0,0.0,0.0,5.86,12.6,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,4760,533,0,0,16.3842,7.6347,7.6138,0.0,0.0,1385,1035.0,0.0,0.0,4.32,11.36,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2717,2260,0,0,21.2879,10.7883,9.1856,0.0,0.0,2423,1287.0,0.0,0.0,13.62,13.14,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,4772,2254,0,0,19.6687,9.6302,8.772,0.0,0.0,1882,1220.0,0.0,0.0,8.36,12.67,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,2729,1135,0,0,22.9324,11.1585,10.3228,0.0,0.0,2397,1476.0,0.0,0.0,12.11,14.51,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,4777,5435,0,0,14.9459,6.7526,7.1148,0.0,0.0,1387,954.0,0.0,0.0,4.86,10.78,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,686,840,0,0,14.1224,7.4641,5.7361,0.0,0.0,1126,733.0,0.0,0.0,3.52,9.22,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,688,3281,0,0,11.9182,5.1489,5.8358,0.0,0.0,1609,749.0,0.0,0.0,8.49,9.34,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,4795,8861,0,0,13.6289,6.6749,6.0007,0.0,0.0,1307,777.0,0.0,0.0,5.14,9.53,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,705,1959,0,0,14.7375,7.7847,6.0002,0.0,0.0,1111,776.0,0.0,0.0,3.09,9.53,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,706,6586,0,0,28.215,14.0857,12.3833,0.0,0.0,2444,1852.0,0.0,0.0,9.95,17.46,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,4815,7561,0,0,14.6752,7.6221,6.0898,0.0,0.0,1375,791.0,0.0,0.0,5.77,9.63,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,720,5240,0,0,27.3477,11.8068,13.617,0.0,0.0,4050,2079.0,0.0,0.0,25.21,19.24,0.0,0.0,376,0.0,0.0,0.0,one,SR,1
0,2775,2856,0,0,13.3007,6.3201,6.0251,0.0,0.0,2024,780.0,0.0,0.0,12.65,9.55,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,731,5741,0,0,28.3739,13.0802,13.4003,0.0,0.0,2531,2040.0,0.0,0.0,9.54,18.93,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
0,734,2227,0,0,16.1409,8.7738,6.3721,0.0,0.0,1083,836.0,0.0,0.0,2.42,9.95,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,2782,4379,0,0,13.787,6.8997,5.9417,0.0,0.0,1201,766.0,0.0,0.0,4.1,9.46,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,4834,700,0,0,18.2857,9.0972,8.0081,0.0,0.0,1374,1098.0,0.0,0.0,3.8,11.8,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,4846,902,0,0,16.0328,7.2733,7.6224,0.0,0.0,1793,1037.0,0.0,0.0,8.59,11.37,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,2799,9593,0,0,16.1777,8.7771,6.4027,0.0,0.0,1124,840.0,0.0,0.0,2.82,9.98,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,2800,7553,0,0,36.6514,17.6412,16.6511,0.0,0.0,3491,2634.0,0.0,0.0,15.42,23.59,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,755,5688,0,0,18.4156,8.932,8.2736,0.0,0.0,1518,1140.0,0.0,0.0,5.05,12.1,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,756,1414,0,0,22.3844,11.7569,9.3002,0.0,0.0,2328,1306.0,0.0,0.0,12.5,13.27,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,2807,2534,0,0,20.1862,10.6288,8.3389,0.0,0.0,1570,1152.0,0.0,0.0,5.52,12.18,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,767,4452,0,0,17.8322,9.2492,7.4642,0.0,0.0,1298,1011.0,0.0,0.0,3.56,11.19,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,768,301,0,0,20.4715,10.8202,8.4236,0.0,0.0,1688,1165.0,0.0,0.0,6.68,12.28,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,2815,4770,0,0,18.5708,8.9,8.4418,0.0,0.0,1726,1167.0,0.0,0.0,7.06,12.29,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,778,8171,0,0,20.0689,10.4466,8.3982,0.0,0.0,1570,1160.0,0.0,0.0,5.47,12.24,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,790,9138,0,0,14.0827,6.3794,6.6736,0.0,0.0,1307,885.0,0.0,0.0,4.46,10.3,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4886,4985,0,0,16.9746,8.8507,7.0525,0.0,0.0,1146,944.0,0.0,0.0,2.39,10.71,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,797,613,0,0,24.9526,13.0587,10.4286,0.0,0.0,1831,1494.0,0.0,0.0,6.04,14.65,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4893,4722,0,0,17.9034,9.7127,7.1116,0.0,0.0,1072,955.0,0.0,0.0,1.54,10.79,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2849,7218,0,0,17.3276,9.0051,7.2299,0.0,0.0,1417,974.0,0.0,0.0,5.04,10.93,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,2861,4282,0,0,24.6899,11.6984,11.3875,0.0,0.0,3099,1671.0,0.0,0.0,18.1,16.04,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,4916,808,0,0,26.6534,10.7122,13.9662,0.0,0.0,3468,2144.0,0.0,0.0,18.64,19.75,0.0,0.0,482,0.0,0.0,0.0,one,SR,1
0,2877,9658,0,0,16.4152,7.9375,7.3702,0.0,0.0,1255,995.0,0.0,0.0,3.21,11.07,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,2885,2282,0,0,24.1975,12.596,10.1715,0.0,0.0,1636,1449.0,0.0,0.0,4.31,14.3,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,4933,2120,0,0,16.2072,6.8453,8.1639,0.0,0.0,1652,1123.0,0.0,0.0,6.56,11.98,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,2887,8228,0,0,17.4908,8.238,8.0661,0.0,0.0,1359,1107.0,0.0,0.0,3.59,11.87,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,4947,9886,0,0,15.4054,7.2745,7.0587,0.0,0.0,1433,945.0,0.0,0.0,5.4,10.72,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
