station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,307,6975,0,0,15.089,5.8848,8.0225,0.0,0.0,2061,1100.0,0.0,0.0,11.01,11.82,0.0,0.0,324,0.0,0.0,0.0,one,SR,1
0,4401,9026,0,0,20.814,9.4839,9.9313,0.0,0.0,1675,1407.0,0.0,0.0,5.0,13.99,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,4406,8416,0,0,18.5008,9.1786,8.1284,0.0,0.0,1637,1117.0,0.0,0.0,6.45,11.94,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2360,6007,0,0,15.4456,6.9944,7.3459,0.0,0.0,2120,992.0,0.0,0.0,12.31,11.05,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,4427,2572,0,0,20.5994,10.5704,8.7625,0.0,0.0,2433,1220.0,0.0,0.0,14.15,12.67,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,2382,7356,0,0,18.0521,9.5473,7.3938,0.0,0.0,1547,1000.0,0.0,0.0,6.24,11.11,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,2386,2825,0,0,14.5189,6.9626,6.5422,0.0,0.0,1432,863.0,0.0,0.0,5.91,10.14,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,342,396,0,0,17.0682,7.7379,8.1352,0.0,0.0,1629,1119.0,0.0,0.0,6.35,11.95,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,347,6467,0,0,20.6512,10.3409,9.0155,0.0,0.0,2030,1260.0,0.0,0.0,9.66,12.95,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,4444,7937,0,0,15.332,7.1305,7.1216,0.0,0.0,1542,956.0,0.0,0.0,6.47,10.8,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2400,6544,0,0,15.2671,8.3263,5.9896,0.0,0.0,1080,774.0,0.0,0.0,2.78,9.51,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,2408,6921,0,0,13.8045,6.392,6.4133,0.0,0.0,1959,842.0,0.0,0.0,11.58,9.99,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,365,8771,0,0,24.1413,11.5355,11.0511,0.0,0.0,2521,1608.0,0.0,0.0,12.48,15.55,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,367,7147,0,0,14.6743,8.086,5.6724,0.0,0.0,1383,724.0,0.0,0.0,6.28,9.16,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,4461,982,0,0,17.3204,9.2242,7.0276,0.0,0.0,1172,940.0,0.0,0.0,2.69,10.69,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,2417,6909,0,0,14.5243,7.0544,6.465,0.0,0.0,1427,850.0,0.0,0.0,5.94,10.05,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,383,7655,0,0,15.131,7.1503,6.9227,0.0,0.0,1619,925.0,0.0,0.0,7.48,10.58,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,4480,8939,0,0,22.0475,10.1348,10.445,0.0,0.0,1883,1497.0,0.0,0.0,6.56,14.68,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,2442,5096,0,0,15.6314,7.6361,6.9366,0.0,0.0,1291,926.0,0.0,0.0,4.03,10.59,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,395,5075,0,0,20.4389,9.6846,9.4142,0.0,0.0,1584,1324.0,0.0,0.0,4.57,13.4,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,2443,5205,0,0,18.0909,9.1094,7.8218,0.0,0.0,1725,1069.0,0.0,0.0,7.67,11.6,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,4495,8993,0,0,12.8048,5.4029,6.4032,0.0,0.0,2007,841.0,0.0,0.0,12.09,9.99,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2452,8141,0,0,21.4531,11.2481,8.9215,0.0,0.0,1393,1244.0,0.0,0.0,3.07,12.84,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,406,2234,0,0,31.4565,15.9886,13.5534,0.0,0.0,2379,2067.0,0.0,0.0,7.75,19.15,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,4505,5388,0,0,18.7158,7.6948,9.6534,0.0,0.0,1809,1363.0,0.0,0.0,6.69,13.68,0.0,0.0,315,0.0,0.0,0.0,one,SR,1
0,2461,6902,0,0,28.7711,14.0519,12.898,0.0,0.0,3877,1948.0,0.0,0.0,24.32,18.21,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,2469,6208,0,0,19.3787,10.2736,7.9334,0.0,0.0,1727,1086.0,0.0,0.0,7.59,11.72,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,422,7307,0,0,14.1989,6.507,6.6644,0.0,0.0,1376,882.0,0.0,0.0,5.2,10.28,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,438,6666,0,0,18.3523,7.9083,9.1358,0.0,0.0,1852,1279.0,0.0,0.0,7.67,13.08,0.0,0.0,264,0.0,0.0,0.0,one,SR,1
0,2490,9358,0,0,23.6522,11.2663,10.8578,0.0,0.0,2141,1574.0,0.0,0.0,8.73,15.28,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,4541,964,0,0,19.775,10.0909,8.4529,0.0,0.0,1335,1170.0,0.0,0.0,2.94,12.31,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,4547,1278,0,0,16.9903,6.8427,8.8698,0.0,0.0,1929,1236.0,0.0,0.0,8.75,12.78,0.0,0.0,318,0.0,0.0,0.0,one,SR,1
0,464,5108,0,0,15.1377,6.6468,7.3813,0.0,0.0,1460,998.0,0.0,0.0,5.34,11.1,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,4565,698,0,0,14.8474,4.9344,8.6585,0.0,0.0,2614,1203.0,0.0,0.0,16.16,12.55,0.0,0.0,434,0.0,0.0,0.0,one,SR,1
0,471,4167,0,0,18.0369,7.4504,9.2642,0.0,0.0,1851,1299.0,0.0,0.0,7.53,13.22,0.0,0.0,304,0.0,0.0,0.0,one,SR,1
0,4571,5145,0,0,15.8874,8.753,6.1627,0.0,0.0,2105,803.0,0.0,0.0,13.36,9.72,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2524,3352,0,0,33.4296,11.3661,19.3211,0.0,0.0,4679,3123.0,0.0,0.0,24.45,27.42,0.0,0.0,908,0.0,0.0,0.0,one,SR,1
0,2531,9749,0,0,15.1484,6.8182,7.2375,0.0,0.0,1772,974.0,0.0,0.0,8.77,10.93,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,4585,1092,0,0,16.3939,7.1531,8.0556,0.0,0.0,1692,1105.0,0.0,0.0,7.1,11.85,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,2538,7203,0,0,11.4752,4.5956,5.9341,0.0,0.0,2088,766.0,0.0,0.0,13.41,9.46,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,2541,9493,0,0,16.6817,6.3745,9.0131,0.0,0.0,1631,1259.0,0.0,0.0,5.48,12.94,0.0,0.0,360,0.0,0.0,0.0,one,SR,1
0,2544,4137,0,0,18.7706,10.0854,7.5558,0.0,0.0,2507,1026.0,0.0,0.0,16.16,11.29,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,2557,7977,0,0,21.4417,11.1699,8.9806,0.0,0.0,1846,1255.0,0.0,0.0,7.76,12.91,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,510,7417,0,0,22.0854,11.3084,9.4348,0.0,0.0,1651,1327.0,0.0,0.0,5.26,13.42,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,2563,1050,0,0,12.8391,5.5641,6.2892,0.0,0.0,1643,823.0,0.0,0.0,8.38,9.86,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,2573,9211,0,0,19.1723,8.7402,9.1252,0.0,0.0,1984,1277.0,0.0,0.0,9.07,13.07,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,2575,4864,0,0,21.3592,10.1414,9.8311,0.0,0.0,2018,1390.0,0.0,0.0,8.71,13.87,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,4624,3955,0,0,13.1223,6.3209,5.8636,0.0,0.0,1445,755.0,0.0,0.0,6.73,9.38,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,2579,9935,0,0,20.1557,8.7789,9.973,0.0,0.0,2272,1414.0,0.0,0.0,11.22,14.04,0.0,0.0,263,0.0,0.0,0.0,one,SR,1
0,2588,4609,0,0,15.3181,8.2947,6.063,0.0,0.0,1381,787.0,0.0,0.0,5.86,9.6,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,543,6403,0,0,15.1338,6.6283,7.3952,0.0,0.0,1723,999.0,0.0,0.0,8.1,11.1,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
0,4644,1497,0,0,21.7002,10.3752,9.927,0.0,0.0,1881,1406.0,0.0,0.0,7.17,13.98,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,555,2256,0,0,22.4161,10.9169,10.0825,0.0,0.0,2214,1432.0,0.0,0.0,10.5,14.17,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,557,4987,0,0,15.2923,7.8249,6.4617,0.0,0.0,1529,851.0,0.0,0.0,7.0,10.06,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,561,6113,0,0,16.1895,7.7175,7.3645,0.0,0.0,2055,995.0,0.0,0.0,11.61,11.07,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,565,7007,0,0,13.6382,6.0781,6.546,0.0,0.0,1208,863.0,0.0,0.0,3.56,10.14,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
0,579,8865,0,0,31.1864,15.691,13.5769,0.0,0.0,3341,2072.0,0.0,0.0,17.81,19.18,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,583,155,0,0,47.881,22.2747,22.4186,0.0,0.0,3998,3691.0,0.0,0.0,13.29,31.88,0.0,0.0,438,0.0,0.0,0.0,one,SR,1
0,4681,6345,0,0,14.2915,6.411,6.8331,0.0,0.0,1279,910.0,0.0,0.0,4.0,10.47,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,4682,5618,0,0,31.1351,13.5293,15.4224,0.0,0.0,2685,2410.0,0.0,0.0,8.54,21.83,0.0,0.0,418,0.0,0.0,0.0,one,SR,1
0,590,3762,0,0,15.289,7.9666,6.3323,0.0,0.0,2367,829.0,0.0,0.0,15.94,9.9,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,4690,7647,0,0,14.7371,6.0589,7.5496,0.0,0.0,1813,1025.0,0.0,0.0,8.88,11.29,0.0,0.0,280,0.0,0.0,0.0,one,SR,1
0,599,6010,0,0,17.456,9.4872,6.9122,0.0,0.0,1717,923.0,0.0,0.0,8.52,10.57,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,2649,5711,0,0,22.7568,8.9997,12.0574,0.0,0.0,2634,1793.0,0.0,0.0,12.36,17.0,0.0,0.0,430,0.0,0.0,0.0,one,SR,1
0,2656,8318,0,0,20.3158,10.8738,8.2362,0.0,0.0,1942,1134.0,0.0,0.0,9.54,12.06,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,4708,8267,0,0,16.6527,8.4543,7.1192,0.0,0.0,1513,955.0,0.0,0.0,6.17,10.79,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,2680,6957,0,0,20.4035,9.1371,9.8747,0.0,0.0,2365,1397.0,0.0,0.0,12.31,13.92,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,2681,6490,0,0,17.7053,9.5417,7.088,0.0,0.0,2438,950.0,0.0,0.0,15.92,10.76,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,4741,2101,0,0,11.7914,4.9666,5.8856,0.0,0.0,1367,757.0,0.0,0.0,5.9,9.39,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,647,4981,0,0,39.7016,20.8807,16.4854,0.0,0.0,3424,2604.0,0.0,0.0,14.93,23.36,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2720,136,0,0,14.4727,6.8552,6.5977,0.0,0.0,1442,871.0,0.0,0.0,5.96,10.2,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,2721,6755,0,0,36.0284,17.6426,16.1051,0.0,0.0,2869,2534.0,0.0,0.0,9.6,22.81,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,674,9114,0,0,14.084,6.0629,6.9596,0.0,0.0,2522,930.0,0.0,0.0,16.93,10.62,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,4776,2471,0,0,14.2145,6.6682,6.5335,0.0,0.0,2318,861.0,0.0,0.0,15.22,10.13,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,2738,5448,0,0,21.2344,8.6818,11.0034,0.0,0.0,2045,1601.0,0.0,0.0,7.53,15.49,0.0,0.0,359,0.0,0.0,0.0,one,SR,1
0,2739,6392,0,0,15.824,7.7493,7.0075,0.0,0.0,2124,938.0,0.0,0.0,12.7,10.67,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,694,4701,0,0,12.8873,5.99,5.9503,0.0,0.0,1198,768.0,0.0,0.0,4.06,9.47,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,695,4643,0,0,23.9811,10.9502,11.4221,0.0,0.0,3815,1677.0,0.0,0.0,25.58,16.09,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,706,6586,0,0,28.215,14.0857,12.3833,0.0,0.0,2444,1852.0,0.0,0.0,9.95,17.46,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,2761,2935,0,0,47.7194,23.2365,21.4355,0.0,0.0,4340,3512.0,0.0,0.0,18.14,30.47,0.0,0.0,286,0.0,0.0,0.0,one,SR,1
0,4828,90,0,0,26.1574,13.6703,10.9473,0.0,0.0,2752,1589.0,0.0,0.0,15.04,15.4,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,4840,9573,0,0,22.1004,10.8864,9.8273,0.0,0.0,1559,1390.0,0.0,0.0,3.89,13.87,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,4841,2662,0,0,16.4536,7.052,8.1994,0.0,0.0,1564,1129.0,0.0,0.0,5.6,12.02,0.0,0.0,257,0.0,0.0,0.0,one,SR,1
0,746,3543,0,0,19.8863,9.67,8.9307,0.0,0.0,1631,1247.0,0.0,0.0,5.55,12.86,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,4842,539,0,0,18.1439,9.0703,7.9047,0.0,0.0,1986,1082.0,0.0,0.0,10.33,11.69,0.0,0.0,99,0.0,0.0,0.0,one,SR,1
0,2805,7521,0,0,21.8012,11.5483,8.9638,0.0,0.0,1478,1252.0,0.0,0.0,3.92,12.89,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,769,4391,0,0,23.374,9.431,12.219,0.0,0.0,2073,1824.0,0.0,0.0,6.25,17.24,0.0,0.0,415,0.0,0.0,0.0,one,SR,1
0,2818,8568,0,0,25.005,12.8152,10.6869,0.0,0.0,2053,1542.0,0.0,0.0,8.03,15.03,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,782,401,0,0,16.7252,8.3036,7.319,0.0,0.0,1851,988.0,0.0,0.0,9.51,11.03,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,2840,3407,0,0,21.5684,10.3134,9.8633,0.0,0.0,2015,1397.0,0.0,0.0,8.63,13.92,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,4897,8478,0,0,17.8311,8.8835,7.792,0.0,0.0,1544,1063.0,0.0,0.0,5.81,11.56,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,4901,379,0,0,16.0203,8.6475,6.3778,0.0,0.0,1834,836.0,0.0,0.0,10.3,9.95,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,806,8364,0,0,15.085,7.6781,6.4076,0.0,0.0,1606,842.0,0.0,0.0,7.87,9.99,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,819,4123,0,0,25.6158,12.5762,11.4292,0.0,0.0,1973,1679.0,0.0,0.0,6.22,16.1,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,4921,2360,0,0,13.631,5.9081,6.6917,0.0,0.0,1972,887.0,0.0,0.0,11.43,10.31,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
0,4936,8002,0,0,29.3641,13.742,13.688,0.0,0.0,3524,2092.0,0.0,0.0,19.59,19.34,0.0,0.0,250,0.0,0.0,0.0,one,SR,1
0,2899,7463,0,0,12.5719,5.9868,5.67,0.0,0.0,1296,723.0,0.0,0.0,5.37,9.15,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,2901,3424,0,0,34.0897,13.0958,18.3855,0.0,0.0,4388,2952.0,0.0,0.0,22.6,26.08,0.0,0.0,708,0.0,0.0,0.0,one,SR,1
0,4968,1541,0,0,15.3475,7.3106,6.974,0.0,0.0,1405,932.0,0.0,0.0,5.19,10.63,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,4970,3209,0,0,18.2249,8.9747,8.0628,0.0,0.0,1267,1108.0,0.0,0.0,2.62,11.87,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,4982,1374,0,0,19.2085,8.6226,9.2628,0.0,0.0,2513,1300.0,0.0,0.0,14.48,13.23,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
0,2936,8927,0,0,13.1585,6.4888,5.7453,0.0,0.0,1396,736.0,0.0,0.0,6.34,9.24,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,899,6556,0,0,27.3075,12.3654,13.0926,0.0,0.0,2680,1984.0,0.0,0.0,11.49,18.49,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,907,6856,0,0,15.2961,7.9738,6.3323,0.0,0.0,1694,829.0,0.0,0.0,8.88,9.9,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
