station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1,4617,0,0,35.325,18.4173,15.5273,0.0,0.0,2216,1381.0,0.0,0.0,10.84,13.8,0.0,0.0,172,0.0,0.0,0.0,one,SR,1
0,2072,8699,0,0,21.9196,11.8575,9.1172,0.0,0.0,1211,765.0,0.0,0.0,4.21,9.45,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,25,5801,0,0,21.3444,10.2255,10.1068,0.0,0.0,1509,860.0,0.0,0.0,6.74,10.12,0.0,0.0,275,0.0,0.0,0.0,one,SR,1
0,2089,766,0,0,50.7758,22.3087,26.2225,0.0,0.0,3289,2488.0,0.0,0.0,14.33,22.45,0.0,0.0,616,0.0,0.0,0.0,one,SR,1
0,4156,8012,0,0,21.227,10.5799,9.6655,0.0,0.0,1593,817.0,0.0,0.0,7.89,9.82,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,4160,4847,0,0,27.7772,13.4551,13.1058,0.0,0.0,1799,1149.0,0.0,0.0,7.94,12.16,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,70,7400,0,0,26.6832,13.9267,11.6398,0.0,0.0,1283,1008.0,0.0,0.0,3.42,11.17,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,4172,7148,0,0,48.8586,26.1751,20.874,0.0,0.0,2780,1933.0,0.0,0.0,12.9,18.09,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,4194,2400,0,0,75.67,33.5498,38.847,0.0,0.0,4619,3800.0,0.0,0.0,19.04,32.73,0.0,0.0,805,0.0,0.0,0.0,one,SR,1
0,2151,5859,0,0,29.4277,12.9959,15.0811,0.0,0.0,2013,1339.0,0.0,0.0,8.98,13.51,0.0,0.0,401,0.0,0.0,0.0,one,SR,1
0,108,6086,0,0,34.9206,19.1734,14.4403,0.0,0.0,2333,1277.0,0.0,0.0,12.73,13.07,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,4216,2786,0,0,40.0169,18.8723,19.4512,0.0,0.0,2208,1785.0,0.0,0.0,7.94,16.93,0.0,0.0,296,0.0,0.0,0.0,one,SR,1
0,2180,7731,0,0,24.8205,11.5752,12.0983,0.0,0.0,1809,1051.0,0.0,0.0,8.67,11.47,0.0,0.0,334,0.0,0.0,0.0,one,SR,1
0,134,9461,0,0,47.2058,20.4953,24.5977,0.0,0.0,3269,2320.0,0.0,0.0,15.31,21.13,0.0,0.0,645,0.0,0.0,0.0,one,SR,1
0,135,1250,0,0,35.2676,16.0253,17.6915,0.0,0.0,2205,1603.0,0.0,0.0,9.2,15.51,0.0,0.0,378,0.0,0.0,0.0,one,SR,1
0,2182,1117,0,0,26.8554,13.0104,12.6597,0.0,0.0,1764,1105.0,0.0,0.0,7.85,11.85,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,139,1812,0,0,44.0681,19.9848,22.1679,0.0,0.0,3502,2068.0,0.0,0.0,19.53,19.15,0.0,0.0,629,0.0,0.0,0.0,one,SR,1
0,4294,4089,0,0,38.0745,18.6334,17.8762,0.0,0.0,1935,1621.0,0.0,0.0,6.23,15.65,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,4315,2134,0,0,51.9997,25.2059,24.6747,0.0,0.0,3207,2328.0,0.0,0.0,14.6,21.19,0.0,0.0,384,0.0,0.0,0.0,one,SR,1
0,4330,949,0,0,23.6763,13.396,9.3214,0.0,0.0,1558,785.0,0.0,0.0,7.73,9.59,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,4336,5288,0,0,20.1292,10.2632,8.9339,0.0,0.0,1216,747.0,0.0,0.0,4.38,9.32,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,2296,8119,0,0,56.4208,27.1956,26.9234,0.0,0.0,3412,2561.0,0.0,0.0,15.11,23.02,0.0,0.0,411,0.0,0.0,0.0,one,SR,1
0,2311,4458,0,0,34.5199,18.5063,14.6899,0.0,0.0,1598,1301.0,0.0,0.0,4.86,13.24,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,275,1203,0,0,23.5305,12.4062,10.1115,0.0,0.0,1807,861.0,0.0,0.0,9.86,10.13,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,283,4855,0,0,23.8608,12.3311,10.4915,0.0,0.0,1589,897.0,0.0,0.0,7.34,10.38,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,287,6131,0,0,28.4527,13.5161,13.6814,0.0,0.0,1909,1204.0,0.0,0.0,8.75,12.55,0.0,0.0,305,0.0,0.0,0.0,one,SR,1
0,4381,3163,0,0,22.6361,12.2926,9.381,0.0,0.0,1191,790.0,0.0,0.0,3.84,9.63,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,2345,1016,0,0,30.1098,15.769,13.1238,0.0,0.0,1865,1150.0,0.0,0.0,8.63,12.17,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,2357,8702,0,0,62.0198,30.4096,29.128,0.0,0.0,3128,2791.0,0.0,0.0,10.5,24.82,0.0,0.0,264,0.0,0.0,0.0,one,SR,1
0,4417,3241,0,0,24.7206,12.7744,10.8819,0.0,0.0,1553,934.0,0.0,0.0,6.73,10.64,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,4423,599,0,0,28.972,13.1118,14.5462,0.0,0.0,1420,1287.0,0.0,0.0,3.08,13.14,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,2378,722,0,0,30.7879,15.0369,14.4441,0.0,0.0,1463,1277.0,0.0,0.0,3.6,13.07,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,2381,2172,0,0,21.0284,10.8959,9.1834,0.0,0.0,1237,771.0,0.0,0.0,4.45,9.49,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,2387,1063,0,0,40.6908,18.4171,20.4948,0.0,0.0,2765,1894.0,0.0,0.0,13.02,17.79,0.0,0.0,484,0.0,0.0,0.0,one,SR,1
0,347,2808,0,0,34.1026,18.7663,14.0557,0.0,0.0,1998,1240.0,0.0,0.0,9.45,12.81,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,2425,4199,0,0,23.3568,12.7636,9.6144,0.0,0.0,1061,813.0,0.0,0.0,2.33,9.79,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,2458,6725,0,0,27.8684,14.0234,12.6597,0.0,0.0,1867,1105.0,0.0,0.0,8.94,11.85,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
0,4513,4974,0,0,35.5751,16.8665,17.1986,0.0,0.0,2489,1551.0,0.0,0.0,12.54,15.1,0.0,0.0,377,0.0,0.0,0.0,one,SR,1
0,4514,4837,0,0,20.6301,10.4386,9.2382,0.0,0.0,1390,777.0,0.0,0.0,6.01,9.53,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,4544,9468,0,0,24.2419,11.7776,11.3667,0.0,0.0,1534,981.0,0.0,0.0,6.23,10.98,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,2499,804,0,0,24.1215,11.3536,11.6512,0.0,0.0,1342,1008.0,0.0,0.0,4.04,11.17,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,452,80,0,0,23.7445,12.9718,9.7826,0.0,0.0,1679,829.0,0.0,0.0,8.72,9.9,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,4562,4567,0,0,27.101,12.2513,13.6001,0.0,0.0,2221,1196.0,0.0,0.0,12.07,12.5,0.0,0.0,438,0.0,0.0,0.0,one,SR,1
0,2517,4423,0,0,25.9547,13.0352,11.793,0.0,0.0,1436,1022.0,0.0,0.0,4.94,11.27,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,481,4730,0,0,22.7365,10.7458,10.9235,0.0,0.0,1503,938.0,0.0,0.0,6.18,10.67,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
0,4582,1622,0,0,27.3034,15.511,10.7372,0.0,0.0,1633,921.0,0.0,0.0,7.65,10.55,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,2561,9483,0,0,20.5508,10.0484,9.5293,0.0,0.0,1570,805.0,0.0,0.0,7.73,9.73,0.0,0.0,279,0.0,0.0,0.0,one,SR,1
0,4629,8671,0,0,25.4045,12.0427,12.207,0.0,0.0,1588,1062.0,0.0,0.0,6.28,11.55,0.0,0.0,264,0.0,0.0,0.0,one,SR,1
0,2596,819,0,0,49.3554,23.9026,23.4347,0.0,0.0,3428,2199.0,0.0,0.0,17.83,20.18,0.0,0.0,454,0.0,0.0,0.0,one,SR,1
0,566,2934,0,0,21.8169,10.339,10.4433,0.0,0.0,1470,892.0,0.0,0.0,6.12,10.35,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,4679,5591,0,0,25.4013,12.2486,12.0113,0.0,0.0,1390,1043.0,0.0,0.0,4.32,11.41,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,600,8994,0,0,22.643,11.5686,10.0652,0.0,0.0,1463,856.0,0.0,0.0,6.28,10.09,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,2650,321,0,0,27.7262,13.0986,13.3922,0.0,0.0,1966,1176.0,0.0,0.0,9.52,12.35,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
