station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1,8369,0,0,28.2573,14.4088,12.6625,0.0,0.0,2370,1106.0,0.0,0.0,14.21,11.86,0.0,0.0,326,0.0,0.0,0.0,one,SR,1
0,4107,1578,0,0,27.3372,14.9896,11.2571,0.0,0.0,1864,971.0,0.0,0.0,9.76,10.9,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,2061,7272,0,0,26.2628,13.9615,11.2136,0.0,0.0,1751,967.0,0.0,0.0,8.6,10.88,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,32,817,0,0,44.6039,24.3526,18.6252,0.0,0.0,2879,1699.0,0.0,0.0,15.6,16.26,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,54,4927,0,0,32.1003,14.869,15.8297,0.0,0.0,1588,1411.0,0.0,0.0,4.06,14.02,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,4159,6250,0,0,34.1833,17.4164,15.3949,0.0,0.0,1888,1369.0,0.0,0.0,7.48,13.72,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,4171,9195,0,0,53.9369,28.5523,23.3713,0.0,0.0,2743,2193.0,0.0,0.0,10.68,20.13,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,2128,5978,0,0,27.9686,13.5038,13.24,0.0,0.0,1662,1161.0,0.0,0.0,6.43,12.25,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,87,3886,0,0,21.6385,11.9133,8.8016,0.0,0.0,1242,735.0,0.0,0.0,4.73,9.24,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,2135,4652,0,0,42.9303,21.4128,19.7959,0.0,0.0,2101,1821.0,0.0,0.0,6.57,17.22,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,4191,9109,0,0,43.5075,22.4026,19.4146,0.0,0.0,2262,1781.0,0.0,0.0,8.54,16.9,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,2170,3107,0,0,31.477,18.6092,11.7448,0.0,0.0,2079,1017.0,0.0,0.0,11.72,11.23,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,123,2905,0,0,44.9614,25.1947,18.1767,0.0,0.0,3191,1653.0,0.0,0.0,19.2,15.9,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,125,5352,0,0,20.2787,9.7705,9.535,0.0,0.0,2013,805.0,0.0,0.0,12.38,9.73,0.0,0.0,392,0.0,0.0,0.0,one,SR,1
0,158,6469,0,0,26.8868,14.1912,11.5832,0.0,0.0,1002,1002.0,0.0,0.0,0.51,11.12,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4255,6116,0,0,27.6445,13.9775,12.4924,0.0,0.0,1439,1090.0,0.0,0.0,4.54,11.75,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,2210,2085,0,0,34.1174,18.3258,14.4819,0.0,0.0,2096,1281.0,0.0,0.0,10.22,13.1,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2224,9647,0,0,23.693,12.1246,10.5274,0.0,0.0,1333,901.0,0.0,0.0,4.63,10.41,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,177,5616,0,0,35.328,16.0488,17.7261,0.0,0.0,2580,1606.0,0.0,0.0,13.11,15.53,0.0,0.0,461,0.0,0.0,0.0,one,SR,1
0,2239,5899,0,0,27.9599,15.7047,11.1711,0.0,0.0,1742,962.0,0.0,0.0,8.53,10.84,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,199,501,0,0,57.5337,24.7869,30.1792,0.0,0.0,3264,2900.0,0.0,0.0,11.16,25.68,0.0,0.0,633,0.0,0.0,0.0,one,SR,1
0,210,365,0,0,21.2588,10.7452,9.5397,0.0,0.0,1445,806.0,0.0,0.0,6.41,9.74,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,2258,6081,0,0,31.6054,17.7458,12.6729,0.0,0.0,2007,1107.0,0.0,0.0,10.39,11.87,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,4312,932,0,0,21.719,11.9843,8.811,0.0,0.0,1105,735.0,0.0,0.0,3.29,9.24,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,233,8601,0,0,22.3768,11.197,10.1635,0.0,0.0,1733,866.0,0.0,0.0,9.05,10.16,0.0,0.0,275,0.0,0.0,0.0,one,SR,1
0,2283,5809,0,0,30.7458,14.5487,14.8619,0.0,0.0,1791,1317.0,0.0,0.0,6.79,13.35,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
0,2287,4343,0,0,30.3306,16.7632,12.3998,0.0,0.0,1577,1080.0,0.0,0.0,6.05,11.68,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,4338,2649,0,0,21.4961,10.4937,9.9982,0.0,0.0,1618,849.0,0.0,0.0,7.95,10.04,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,247,1618,0,0,24.8088,14.3228,9.5142,0.0,0.0,1536,803.0,0.0,0.0,7.38,9.72,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,4343,8356,0,0,20.1708,9.8698,9.3413,0.0,0.0,1392,786.0,0.0,0.0,5.98,9.6,0.0,0.0,243,0.0,0.0,0.0,one,SR,1
0,251,6155,0,0,22.4417,10.7956,10.6002,0.0,0.0,1583,908.0,0.0,0.0,7.21,10.46,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,4348,3161,0,0,22.4046,10.7084,10.6475,0.0,0.0,1437,912.0,0.0,0.0,5.65,10.49,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,2342,6401,0,0,34.7929,16.2898,17.0081,0.0,0.0,1774,1532.0,0.0,0.0,5.17,14.95,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
