station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1,9994,0,0,30.1581,17.618,11.4376,0.0,0.0,2100,988.0,0.0,0.0,12.13,11.03,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,2059,7330,0,0,35.291,18.0743,15.8165,0.0,0.0,1578,1409.0,0.0,0.0,3.97,14.0,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,16,3437,0,0,22.5654,12.2073,9.3942,0.0,0.0,1155,792.0,0.0,0.0,3.45,9.64,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,2085,712,0,0,38.9375,19.2816,18.0746,0.0,0.0,2490,1642.0,0.0,0.0,11.91,15.81,0.0,0.0,283,0.0,0.0,0.0,one,SR,1
0,48,3612,0,0,32.6216,14.7393,16.4343,0.0,0.0,2073,1472.0,0.0,0.0,8.73,14.48,0.0,0.0,368,0.0,0.0,0.0,one,SR,1
0,66,3990,0,0,25.0548,11.9985,11.9205,0.0,0.0,1813,1035.0,0.0,0.0,8.81,11.36,0.0,0.0,307,0.0,0.0,0.0,one,SR,1
0,4163,5371,0,0,26.2177,12.8188,12.2419,0.0,0.0,1407,1065.0,0.0,0.0,4.36,11.57,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,91,93,0,0,81.8559,43.2734,35.5759,0.0,0.0,4749,3460.0,0.0,0.0,22.8,30.07,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,92,4325,0,0,25.8522,14.0728,10.7249,0.0,0.0,1144,920.0,0.0,0.0,2.52,10.54,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,4209,6664,0,0,41.8397,21.0348,19.1373,0.0,0.0,2181,1752.0,0.0,0.0,7.89,16.68,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,2181,167,0,0,29.9435,15.3102,13.3979,0.0,0.0,1638,1176.0,0.0,0.0,6.08,12.35,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,4229,7372,0,0,36.0256,17.1249,17.3758,0.0,0.0,1973,1570.0,0.0,0.0,6.99,15.25,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,136,6851,0,0,25.4087,11.9933,12.257,0.0,0.0,1419,1067.0,0.0,0.0,4.47,11.58,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,4230,3619,0,0,26.285,13.7391,11.4433,0.0,0.0,1249,988.0,0.0,0.0,3.19,11.03,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
0,4236,3287,0,0,22.0031,9.6407,11.2713,0.0,0.0,1546,972.0,0.0,0.0,6.41,10.91,0.0,0.0,352,0.0,0.0,0.0,one,SR,1
0,4248,3868,0,0,36.4032,19.9489,15.1029,0.0,0.0,2940,1340.0,0.0,0.0,18.71,13.51,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,4262,8903,0,0,28.5024,13.4804,13.7618,0.0,0.0,1539,1211.0,0.0,0.0,4.82,12.6,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,170,8664,0,0,43.535,18.0775,23.4387,0.0,0.0,2594,2200.0,0.0,0.0,9.07,20.19,0.0,0.0,579,0.0,0.0,0.0,one,SR,1
0,2223,9283,0,0,24.1663,12.124,10.9717,0.0,0.0,1379,943.0,0.0,0.0,4.84,10.71,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,181,5063,0,0,22.5341,12.4183,9.1673,0.0,0.0,1138,770.0,0.0,0.0,3.41,9.48,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,4292,2833,0,0,21.1068,11.163,9.0067,0.0,0.0,1373,754.0,0.0,0.0,5.98,9.37,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,2254,5417,0,0,23.5852,13.4231,9.2108,0.0,0.0,1234,774.0,0.0,0.0,4.4,9.51,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,208,890,0,0,24.8231,12.6272,11.1153,0.0,0.0,1970,957.0,0.0,0.0,10.96,10.81,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,218,8331,0,0,37.2232,18.2933,17.4027,0.0,0.0,1854,1573.0,0.0,0.0,5.72,15.27,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,4314,8317,0,0,21.5513,11.3115,9.2836,0.0,0.0,1149,781.0,0.0,0.0,3.46,9.56,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,4318,1030,0,0,28.3897,15.276,11.9744,0.0,0.0,1375,1040.0,0.0,0.0,4.18,11.39,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,4328,1575,0,0,25.3755,13.7183,10.6106,0.0,0.0,1333,909.0,0.0,0.0,4.58,10.47,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,2290,3128,0,0,33.5897,14.5102,17.5413,0.0,0.0,2116,1587.0,0.0,0.0,8.37,15.38,0.0,0.0,433,0.0,0.0,0.0,one,SR,1
0,2292,7267,0,0,25.4156,13.7952,10.5766,0.0,0.0,1553,905.0,0.0,0.0,6.91,10.44,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,2294,5664,0,0,22.3037,10.6258,10.6305,0.0,0.0,1204,910.0,0.0,0.0,3.22,10.47,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,262,5373,0,0,39.8581,22.5063,15.9432,0.0,0.0,3751,1421.0,0.0,0.0,26.71,14.09,0.0,0.0,308,0.0,0.0,0.0,one,SR,1
0,2324,2126,0,0,24.4225,12.1783,11.1607,0.0,0.0,1950,961.0,0.0,0.0,10.72,10.83,0.0,0.0,303,0.0,0.0,0.0,one,SR,1
0,4374,920,0,0,24.2155,11.7902,11.3298,0.0,0.0,1937,978.0,0.0,0.0,10.48,10.95,0.0,0.0,326,0.0,0.0,0.0,one,SR,1
0,313,7317,0,0,29.4162,14.6404,13.5311,0.0,0.0,1416,1189.0,0.0,0.0,3.67,12.45,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,2369,9217,0,0,28.9715,13.2929,14.3761,0.0,0.0,2144,1271.0,0.0,0.0,10.79,13.03,0.0,0.0,391,0.0,0.0,0.0,one,SR,1
0,326,3433,0,0,33.2797,17.2882,14.6691,0.0,0.0,1630,1299.0,0.0,0.0,5.21,13.22,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,4427,8379,0,0,38.6187,17.8697,19.0854,0.0,0.0,2854,1747.0,0.0,0.0,14.99,16.64,0.0,0.0,478,0.0,0.0,0.0,one,SR,1
0,4429,7473,0,0,28.4867,15.5319,11.8261,0.0,0.0,1500,1025.0,0.0,0.0,5.59,11.29,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
0,4430,8698,0,0,42.4865,21.2131,19.5705,0.0,0.0,3626,1797.0,0.0,0.0,22.75,17.03,0.0,0.0,490,0.0,0.0,0.0,one,SR,1
0,4439,7596,0,0,33.3807,17.4149,14.6455,0.0,0.0,1810,1296.0,0.0,0.0,7.12,13.2,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,4458,4715,0,0,27.5204,15.4318,11.0151,0.0,0.0,2076,947.0,0.0,0.0,12.14,10.74,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,4461,8680,0,0,22.9732,12.2928,9.6967,0.0,0.0,1236,820.0,0.0,0.0,4.12,9.84,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,369,9191,0,0,28.198,13.0393,13.8893,0.0,0.0,1964,1224.0,0.0,0.0,9.2,12.69,0.0,0.0,349,0.0,0.0,0.0,one,SR,1
0,370,4643,0,0,36.2611,16.2427,18.4096,0.0,0.0,2240,1677.0,0.0,0.0,9.04,16.09,0.0,0.0,402,0.0,0.0,0.0,one,SR,1
0,4486,3246,0,0,32.7448,17.8488,13.6436,0.0,0.0,1768,1200.0,0.0,0.0,7.29,12.52,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,2445,227,0,0,46.2518,21.6821,22.6184,0.0,0.0,2521,2114.0,0.0,0.0,8.91,19.51,0.0,0.0,339,0.0,0.0,0.0,one,SR,1
0,4498,7261,0,0,28.4012,15.2652,11.9952,0.0,0.0,1885,1042.0,0.0,0.0,9.53,11.41,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,4526,4252,0,0,32.6527,17.7548,13.6455,0.0,0.0,1953,1200.0,0.0,0.0,9.23,12.52,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,2483,3340,0,0,37.6011,20.0084,16.1666,0.0,0.0,2095,1444.0,0.0,0.0,9.16,14.26,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,460,654,0,0,20.057,9.8153,9.2855,0.0,0.0,1292,781.0,0.0,0.0,4.96,9.56,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,462,8495,0,0,25.934,13.8323,11.0274,0.0,0.0,1120,948.0,0.0,0.0,2.09,10.74,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,2530,6276,0,0,22.9813,11.557,10.3932,0.0,0.0,1214,887.0,0.0,0.0,3.47,10.31,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,493,3317,0,0,24.2363,12.7346,10.465,0.0,0.0,1119,895.0,0.0,0.0,2.42,10.37,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,4601,6589,0,0,27.1582,12.812,13.1285,0.0,0.0,1491,1151.0,0.0,0.0,4.7,12.18,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,522,4913,0,0,31.7175,15.1579,15.2012,0.0,0.0,1802,1350.0,0.0,0.0,6.69,13.58,0.0,0.0,243,0.0,0.0,0.0,one,SR,1
0,523,7741,0,0,34.6355,17.8427,15.4195,0.0,0.0,1771,1371.0,0.0,0.0,6.24,13.73,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,4619,624,0,0,29.2425,15.4236,12.6351,0.0,0.0,1269,1103.0,0.0,0.0,2.67,11.84,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,4621,1741,0,0,29.6875,13.3109,15.0302,0.0,0.0,2314,1333.0,0.0,0.0,12.18,13.46,0.0,0.0,449,0.0,0.0,0.0,one,SR,1
0,4629,1820,0,0,25.7674,13.7993,10.9017,0.0,0.0,1414,937.0,0.0,0.0,5.25,10.66,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,2591,3224,0,0,70.7081,37.6196,30.495,0.0,0.0,3973,2933.0,0.0,0.0,18.38,25.93,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,2592,2889,0,0,24.1498,12.8495,10.277,0.0,0.0,1185,876.0,0.0,0.0,3.23,10.23,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,4644,895,0,0,30.8448,13.3959,16.0337,0.0,0.0,2177,1430.0,0.0,0.0,10.12,14.15,0.0,0.0,447,0.0,0.0,0.0,one,SR,1
0,4655,3320,0,0,36.7,19.7054,15.6086,0.0,0.0,1966,1389.0,0.0,0.0,8.17,13.86,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,600,2542,0,0,20.0692,9.7904,9.3205,0.0,0.0,1553,784.0,0.0,0.0,7.68,9.58,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,2654,5662,0,0,26.8205,13.2865,12.3686,0.0,0.0,1453,1077.0,0.0,0.0,4.77,11.65,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,624,9771,0,0,37.8464,17.1948,18.9949,0.0,0.0,2998,1738.0,0.0,0.0,16.57,16.57,0.0,0.0,542,0.0,0.0,0.0,one,SR,1
0,625,8246,0,0,19.884,10.3215,8.6494,0.0,0.0,1701,720.0,0.0,0.0,9.64,9.13,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,627,5854,0,0,32.6433,17.0367,14.309,0.0,0.0,1330,1264.0,0.0,0.0,2.29,12.98,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,633,8631,0,0,61.1987,33.9014,25.1406,0.0,0.0,3486,2376.0,0.0,0.0,17.19,21.57,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,4732,8333,0,0,28.4127,14.6328,12.5982,0.0,0.0,2291,1100.0,0.0,0.0,13.42,11.82,0.0,0.0,295,0.0,0.0,0.0,one,SR,1
0,4738,6820,0,0,21.7172,12.149,8.6551,0.0,0.0,1245,720.0,0.0,0.0,4.86,9.13,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,2701,148,0,0,31.3419,17.2491,12.8912,0.0,0.0,1936,1128.0,0.0,0.0,9.51,12.01,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,2736,1166,0,0,26.2292,11.7792,13.2258,0.0,0.0,1412,1160.0,0.0,0.0,3.81,12.24,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
0,2741,1852,0,0,56.8253,26.2458,28.175,0.0,0.0,3337,2692.0,0.0,0.0,13.4,24.05,0.0,0.0,494,0.0,0.0,0.0,one,SR,1
0,701,3818,0,0,32.5041,16.026,15.1246,0.0,0.0,2191,1343.0,0.0,0.0,10.82,13.54,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,2771,5702,0,0,26.186,12.6262,12.3922,0.0,0.0,1962,1080.0,0.0,0.0,10.09,11.68,0.0,0.0,322,0.0,0.0,0.0,one,SR,1
0,2775,8783,0,0,24.9497,13.1444,10.7495,0.0,0.0,2151,922.0,0.0,0.0,13.08,10.56,0.0,0.0,283,0.0,0.0,0.0,one,SR,1
0,806,2185,0,0,31.6862,17.2918,13.1738,0.0,0.0,1517,1155.0,0.0,0.0,4.94,12.21,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,4953,6413,0,0,20.9313,11.4041,8.6163,0.0,0.0,1406,717.0,0.0,0.0,6.56,9.11,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,4957,2425,0,0,46.343,25.1321,19.5128,0.0,0.0,2653,1791.0,0.0,0.0,12.57,16.98,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,4964,7908,0,0,58.4253,29.1746,26.9466,0.0,0.0,3103,2564.0,0.0,0.0,11.84,23.04,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
