station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2052,2623,0,0,20.0191,10.0071,8.7476,0.0,0.0,1833,1217.0,0.0,0.0,7.87,12.64,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,4101,2474,0,0,13.8673,6.8578,6.0505,0.0,0.0,1122,785.0,0.0,0.0,3.15,9.59,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,9,9403,0,0,11.7183,5.1716,5.635,0.0,0.0,1461,718.0,0.0,0.0,7.14,9.12,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,2060,6751,0,0,16.7172,9.1161,6.582,0.0,0.0,1589,870.0,0.0,0.0,7.51,10.19,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4115,7551,0,0,15.1037,7.1141,6.9309,0.0,0.0,1431,926.0,0.0,0.0,5.5,10.59,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,34,9775,0,0,13.6261,6.7761,5.9073,0.0,0.0,1493,762.0,0.0,0.0,7.19,9.43,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2085,6899,0,0,22.6006,8.9334,11.9793,0.0,0.0,2634,1778.0,0.0,0.0,12.47,16.88,0.0,0.0,427,0.0,0.0,0.0,one,SR,1
0,2093,3094,0,0,15.1738,7.8413,6.3409,0.0,0.0,1527,831.0,0.0,0.0,7.11,9.92,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
0,4141,4751,0,0,13.5368,6.7505,5.8507,0.0,0.0,1263,752.0,0.0,0.0,4.84,9.36,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,4145,9676,0,0,37.2772,17.7194,17.1297,0.0,0.0,3597,2722.0,0.0,0.0,15.92,24.28,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,4160,2613,0,0,19.6235,10.1097,8.2996,0.0,0.0,1590,1146.0,0.0,0.0,5.77,12.14,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,4164,5730,0,0,16.1052,8.4152,6.6625,0.0,0.0,1442,882.0,0.0,0.0,5.89,10.28,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,2118,5172,0,0,23.9616,11.8673,10.6031,0.0,0.0,2419,1527.0,0.0,0.0,11.98,14.91,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,73,1754,0,0,22.9704,12.1064,9.5134,0.0,0.0,2040,1339.0,0.0,0.0,9.26,13.51,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,2122,9332,0,0,18.2621,9.2175,7.8792,0.0,0.0,1612,1077.0,0.0,0.0,6.44,11.65,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,4183,5092,0,0,26.7039,11.8291,13.0347,0.0,0.0,2629,1972.0,0.0,0.0,11.04,18.4,0.0,0.0,323,0.0,0.0,0.0,one,SR,1
0,4186,7243,0,0,23.9552,11.9801,10.4996,0.0,0.0,2325,1507.0,0.0,0.0,11.13,14.75,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,95,724,0,0,13.5744,6.3107,6.28,0.0,0.0,1532,820.0,0.0,0.0,7.23,9.84,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,4195,2732,0,0,33.6436,14.8894,16.4273,0.0,0.0,3200,2593.0,0.0,0.0,12.66,23.27,0.0,0.0,413,0.0,0.0,0.0,one,SR,1
0,2150,8243,0,0,13.0851,5.7148,6.3745,0.0,0.0,1488,837.0,0.0,0.0,6.66,9.96,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,109,2389,0,0,16.7051,8.0666,7.5141,0.0,0.0,1280,1019.0,0.0,0.0,3.32,11.24,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,113,6561,0,0,20.5746,9.3694,9.8192,0.0,0.0,2393,1389.0,0.0,0.0,12.65,13.86,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,4214,6531,0,0,21.2012,10.9357,8.9757,0.0,0.0,1533,1253.0,0.0,0.0,4.49,12.9,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,138,2703,0,0,14.5854,6.8449,6.708,0.0,0.0,1574,889.0,0.0,0.0,7.23,10.33,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,4240,5097,0,0,17.1421,9.1468,6.9366,0.0,0.0,1287,926.0,0.0,0.0,3.99,10.59,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,149,2922,0,0,16.6573,8.2635,7.2941,0.0,0.0,1615,984.0,0.0,0.0,7.06,11.0,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,2200,5890,0,0,16.3355,7.1779,7.9808,0.0,0.0,1617,1093.0,0.0,0.0,6.39,11.77,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
