station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4130,727,0,0,11.3878,4.6292,5.8257,0.0,0.0,1308,748.0,0.0,0.0,5.34,9.33,0.0,0.0,257,0.0,0.0,0.0,one,SR,1
0,4131,1373,0,0,22.4057,10.8946,10.0937,0.0,0.0,2017,1433.0,0.0,0.0,8.42,14.17,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,2086,7622,0,0,14.2244,7.5433,5.7567,0.0,0.0,1264,736.0,0.0,0.0,4.95,9.24,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,2089,2524,0,0,31.9364,16.0121,13.9518,0.0,0.0,2792,2141.0,0.0,0.0,11.56,19.73,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,2044,3658,0,0,13.2375,5.2568,6.9227,0.0,0.0,1464,925.0,0.0,0.0,5.85,10.58,0.0,0.0,291,0.0,0.0,0.0,one,SR,1
0,4148,6289,0,0,12.7193,5.2084,6.501,0.0,0.0,1546,857.0,0.0,0.0,7.14,10.1,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,53,2648,0,0,21.3005,9.5184,10.3301,0.0,0.0,2232,1477.0,0.0,0.0,10.37,14.52,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
0,2102,1606,0,0,29.0576,8.2972,18.1818,0.0,0.0,4407,2914.0,0.0,0.0,23.07,25.79,0.0,0.0,1017,0.0,0.0,0.0,one,SR,1
0,2106,5885,0,0,18.1328,8.3485,8.5425,0.0,0.0,1984,1185.0,0.0,0.0,9.66,12.42,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,65,7384,0,0,21.1826,10.5841,9.2747,0.0,0.0,1969,1301.0,0.0,0.0,8.76,13.24,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,4163,3610,0,0,17.0154,8.9388,7.0094,0.0,0.0,1269,938.0,0.0,0.0,3.72,10.67,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,68,746,0,0,16.7491,7.2921,8.2492,0.0,0.0,1318,1137.0,0.0,0.0,2.97,12.08,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,2116,551,0,0,21.9592,9.6676,10.7762,0.0,0.0,1988,1558.0,0.0,0.0,7.23,15.15,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,4164,238,0,0,12.1731,5.1062,6.1023,0.0,0.0,1629,793.0,0.0,0.0,8.42,9.65,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,4169,1885,0,0,16.6428,8.9427,6.6711,0.0,0.0,1324,884.0,0.0,0.0,4.64,10.29,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,81,134,0,0,15.2011,5.2603,8.6834,0.0,0.0,2567,1207.0,0.0,0.0,15.64,12.57,0.0,0.0,413,0.0,0.0,0.0,one,SR,1
0,85,9782,0,0,15.3695,8.2552,6.1454,0.0,0.0,1129,799.0,0.0,0.0,3.13,9.69,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,86,9659,0,0,14.221,7.4448,5.842,0.0,0.0,1092,750.0,0.0,0.0,3.06,9.34,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,94,2693,0,0,23.0561,12.1045,9.5911,0.0,0.0,1698,1353.0,0.0,0.0,5.58,13.61,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,96,7523,0,0,19.5379,8.9293,9.2834,0.0,0.0,1740,1303.0,0.0,0.0,6.34,13.25,0.0,0.0,205,0.0,0.0,0.0,one,SR,1
0,97,6968,0,0,15.1404,7.5204,6.5988,0.0,0.0,1562,873.0,0.0,0.0,7.21,10.21,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,4195,9277,0,0,33.4545,15.4659,15.7574,0.0,0.0,3102,2471.0,0.0,0.0,12.49,22.31,0.0,0.0,315,0.0,0.0,0.0,one,SR,1
0,4196,8710,0,0,24.4664,11.7689,11.1311,0.0,0.0,1927,1623.0,0.0,0.0,6.14,15.66,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,4200,6202,0,0,13.4144,5.0982,7.2251,0.0,0.0,1630,972.0,0.0,0.0,7.29,10.91,0.0,0.0,322,0.0,0.0,0.0,one,SR,1
0,2156,4267,0,0,13.4429,5.9301,6.5029,0.0,0.0,1308,857.0,0.0,0.0,4.64,10.1,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,2159,6044,0,0,15.2502,6.1311,7.9458,0.0,0.0,1551,1088.0,0.0,0.0,5.73,11.73,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,4207,6314,0,0,17.366,7.1458,8.9345,0.0,0.0,2104,1247.0,0.0,0.0,10.52,12.86,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,2166,5346,0,0,14.0405,7.362,5.7534,0.0,0.0,1077,737.0,0.0,0.0,2.98,9.25,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,4214,4985,0,0,15.4948,7.3708,7.0525,0.0,0.0,1642,944.0,0.0,0.0,7.6,10.71,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,122,5382,0,0,21.0549,8.9481,10.614,0.0,0.0,1808,1529.0,0.0,0.0,5.55,14.93,0.0,0.0,306,0.0,0.0,0.0,one,SR,1
0,2172,8300,0,0,18.3279,7.8423,9.1732,0.0,0.0,1814,1285.0,0.0,0.0,7.23,13.12,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,2175,5502,0,0,21.9958,11.297,9.3644,0.0,0.0,2280,1316.0,0.0,0.0,11.93,13.34,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,2179,5702,0,0,17.9545,8.8947,7.8922,0.0,0.0,1216,1080.0,0.0,0.0,2.26,11.68,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,2181,3333,0,0,14.9462,7.6731,6.2873,0.0,0.0,1580,823.0,0.0,0.0,7.72,9.86,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,138,7998,0,0,14.9778,6.5323,7.3402,0.0,0.0,1640,992.0,0.0,0.0,7.27,11.05,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
0,4238,619,0,0,15.6906,7.8814,6.7689,0.0,0.0,1410,900.0,0.0,0.0,5.44,10.4,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,2195,3069,0,0,17.0728,8.0925,7.8212,0.0,0.0,1635,1068.0,0.0,0.0,6.74,11.59,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,4242,6537,0,0,30.7191,15.4366,13.3915,0.0,0.0,3173,2037.0,0.0,0.0,16.3,18.91,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,153,5706,0,0,14.2368,6.2277,6.949,0.0,0.0,1246,928.0,0.0,0.0,3.54,10.6,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,2204,4616,0,0,31.2965,10.3756,18.3219,0.0,0.0,4336,2940.0,0.0,0.0,22.14,25.99,0.0,0.0,888,0.0,0.0,0.0,one,SR,1
0,159,6892,0,0,16.1927,7.2389,7.7968,0.0,0.0,1433,1065.0,0.0,0.0,4.63,11.57,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,166,2629,0,0,10.9008,4.2532,5.7261,0.0,0.0,1394,732.0,0.0,0.0,6.34,9.22,0.0,0.0,276,0.0,0.0,0.0,one,SR,1
0,171,4800,0,0,16.2797,7.7326,7.4325,0.0,0.0,1863,1005.0,0.0,0.0,9.53,11.15,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,172,8002,0,0,30.6563,15.0342,13.688,0.0,0.0,2515,2092.0,0.0,0.0,9.0,19.34,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,176,6536,0,0,15.4169,7.7874,6.6083,0.0,0.0,1167,873.0,0.0,0.0,3.06,10.21,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,2223,9994,0,0,14.7381,6.3146,7.3209,0.0,0.0,1452,988.0,0.0,0.0,5.32,11.03,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,4270,3511,0,0,15.4379,6.5465,7.7408,0.0,0.0,1334,1056.0,0.0,0.0,3.65,11.51,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,4277,8015,0,0,18.3567,8.4714,8.6336,0.0,0.0,1526,1199.0,0.0,0.0,4.76,12.52,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,2232,8881,0,0,15.5837,6.8254,7.6219,0.0,0.0,1821,1036.0,0.0,0.0,8.89,11.36,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,2235,6402,0,0,13.7738,6.5814,6.2158,0.0,0.0,1460,810.0,0.0,0.0,6.54,9.77,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,189,366,0,0,32.0698,15.584,14.4434,0.0,0.0,3915,2230.0,0.0,0.0,22.73,20.42,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,190,2607,0,0,20.5192,8.6598,10.3973,0.0,0.0,2187,1490.0,0.0,0.0,9.8,14.62,0.0,0.0,307,0.0,0.0,0.0,one,SR,1
0,4284,4874,0,0,13.551,6.2412,6.3203,0.0,0.0,1440,828.0,0.0,0.0,6.22,9.89,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,4288,5561,0,0,17.0211,6.7303,8.9973,0.0,0.0,1930,1258.0,0.0,0.0,8.62,12.93,0.0,0.0,335,0.0,0.0,0.0,one,SR,1
0,4293,9951,0,0,20.8987,8.8832,10.5338,0.0,0.0,1770,1515.0,0.0,0.0,5.25,14.82,0.0,0.0,304,0.0,0.0,0.0,one,SR,1
0,198,6982,0,0,13.0702,5.0642,6.9466,0.0,0.0,1616,927.0,0.0,0.0,7.43,10.59,0.0,0.0,305,0.0,0.0,0.0,one,SR,1
0,4295,890,0,0,13.8271,5.6187,7.1278,0.0,0.0,1899,957.0,0.0,0.0,10.21,10.81,0.0,0.0,280,0.0,0.0,0.0,one,SR,1
0,4299,2114,0,0,18.8169,8.7248,8.8199,0.0,0.0,1783,1228.0,0.0,0.0,7.27,12.72,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,2257,9551,0,0,19.6088,9.6403,8.7083,0.0,0.0,1598,1211.0,0.0,0.0,5.44,12.6,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,2263,4497,0,0,31.9878,14.8695,14.9968,0.0,0.0,2583,2331.0,0.0,0.0,8.03,21.22,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,4316,3899,0,0,21.8048,10.9912,9.4679,0.0,0.0,1609,1332.0,0.0,0.0,4.78,13.46,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,2272,5265,0,0,18.3649,8.0079,9.0572,0.0,0.0,1790,1267.0,0.0,0.0,7.1,13.0,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,228,7693,0,0,14.9384,7.3366,6.5834,0.0,0.0,1187,869.0,0.0,0.0,3.3,10.18,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,232,7396,0,0,16.2769,7.8206,7.3502,0.0,0.0,1475,993.0,0.0,0.0,5.53,11.06,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,233,1547,0,0,13.93,5.8256,7.0344,0.0,0.0,1718,942.0,0.0,0.0,8.41,10.7,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,235,2052,0,0,14.3329,4.8014,8.3158,0.0,0.0,2402,1148.0,0.0,0.0,14.28,12.16,0.0,0.0,419,0.0,0.0,0.0,one,SR,1
0,236,6422,0,0,19.1715,9.7302,8.2348,0.0,0.0,1662,1135.0,0.0,0.0,6.59,12.06,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,4338,9208,0,0,18.2927,7.9697,9.0274,0.0,0.0,1589,1261.0,0.0,0.0,5.02,12.96,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,247,2274,0,0,16.9029,7.8633,7.8749,0.0,0.0,1671,1076.0,0.0,0.0,7.06,11.65,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,2296,9160,0,0,37.0822,18.3193,16.4344,0.0,0.0,3181,2595.0,0.0,0.0,12.44,23.28,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,250,2798,0,0,11.4965,4.7764,5.7908,0.0,0.0,1846,743.0,0.0,0.0,11.02,9.29,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2297,9309,0,0,29.1034,11.7973,15.1603,0.0,0.0,3037,2362.0,0.0,0.0,12.58,21.46,0.0,0.0,513,0.0,0.0,0.0,one,SR,1
0,4349,2935,0,0,46.6018,22.1188,21.4355,0.0,0.0,4700,3512.0,0.0,0.0,21.92,30.47,0.0,0.0,362,0.0,0.0,0.0,one,SR,1
0,258,3436,0,0,15.2703,8.2122,6.0942,0.0,0.0,1141,792.0,0.0,0.0,3.31,9.64,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,4354,6998,0,0,50.167,22.9253,23.8493,0.0,0.0,5068,3952.0,0.0,0.0,22.68,33.92,0.0,0.0,519,0.0,0.0,0.0,one,SR,1
0,2308,7914,0,0,16.8961,8.899,6.9385,0.0,0.0,1290,926.0,0.0,0.0,4.02,10.59,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,262,9996,0,0,24.2516,9.0666,13.3058,0.0,0.0,3978,2022.0,0.0,0.0,24.86,18.79,0.0,0.0,535,0.0,0.0,0.0,one,SR,1
0,2316,5456,0,0,14.3539,7.3071,6.085,0.0,0.0,1411,789.0,0.0,0.0,6.16,9.62,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,2317,887,0,0,24.1579,11.5741,11.0307,0.0,0.0,2065,1606.0,0.0,0.0,7.7,15.53,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,2324,1362,0,0,10.8686,3.7404,6.1578,0.0,0.0,1988,801.0,0.0,0.0,12.14,9.7,0.0,0.0,341,0.0,0.0,0.0,one,SR,1
0,279,6134,0,0,18.0784,9.5937,7.3765,0.0,0.0,1506,996.0,0.0,0.0,5.84,11.08,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,2330,469,0,0,11.7639,4.6774,6.1205,0.0,0.0,1562,795.0,0.0,0.0,7.71,9.66,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
0,4381,7398,0,0,12.5892,5.8167,5.8382,0.0,0.0,1297,750.0,0.0,0.0,5.21,9.34,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,295,5803,0,0,20.0645,10.306,8.5195,0.0,0.0,2491,1181.0,0.0,0.0,15.0,12.39,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,298,7387,0,0,20.4194,9.9275,9.178,0.0,0.0,2272,1287.0,0.0,0.0,12.03,13.14,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,309,9650,0,0,11.0675,4.2793,5.8526,0.0,0.0,1430,752.0,0.0,0.0,6.59,9.36,0.0,0.0,283,0.0,0.0,0.0,one,SR,1
0,2358,1846,0,0,26.0846,12.2814,12.0973,0.0,0.0,2279,1801.0,0.0,0.0,8.58,17.06,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,4405,8425,0,0,23.9174,10.4864,11.7713,0.0,0.0,2200,1742.0,0.0,0.0,8.16,16.6,0.0,0.0,304,0.0,0.0,0.0,one,SR,1
0,2361,667,0,0,13.6249,6.131,6.4861,0.0,0.0,1533,854.0,0.0,0.0,7.03,10.08,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,314,8571,0,0,14.7367,5.1705,8.347,0.0,0.0,2252,1153.0,0.0,0.0,12.67,12.19,0.0,0.0,396,0.0,0.0,0.0,one,SR,1
0,4415,8044,0,0,15.3599,8.1586,6.2239,0.0,0.0,1249,811.0,0.0,0.0,4.32,9.77,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,322,1369,0,0,13.0645,6.311,5.8214,0.0,0.0,1232,747.0,0.0,0.0,4.55,9.32,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,4417,1387,0,0,17.7472,7.2673,9.1675,0.0,0.0,1689,1285.0,0.0,0.0,5.92,13.12,0.0,0.0,310,0.0,0.0,0.0,one,SR,1
0,2375,7281,0,0,14.3894,6.3872,6.9428,0.0,0.0,1297,927.0,0.0,0.0,4.08,10.59,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,330,2651,0,0,17.1797,7.4534,8.4916,0.0,0.0,1333,1175.0,0.0,0.0,2.88,12.35,0.0,0.0,250,0.0,0.0,0.0,one,SR,1
0,331,2255,0,0,12.5251,5.5168,6.05,0.0,0.0,1254,784.0,0.0,0.0,4.54,9.58,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,2380,5183,0,0,21.2743,10.7174,9.2374,0.0,0.0,1768,1295.0,0.0,0.0,6.69,13.2,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,4426,433,0,0,11.93,4.9267,6.0457,0.0,0.0,1339,783.0,0.0,0.0,5.44,9.58,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,4428,3885,0,0,32.5117,13.4117,16.7292,0.0,0.0,2985,2649.0,0.0,0.0,10.01,23.71,0.0,0.0,541,0.0,0.0,0.0,one,SR,1
0,4436,5455,0,0,20.158,8.2179,10.4685,0.0,0.0,2280,1502.0,0.0,0.0,10.7,14.72,0.0,0.0,343,0.0,0.0,0.0,one,SR,1
0,4438,3474,0,0,20.441,9.1974,9.8541,0.0,0.0,1929,1394.0,0.0,0.0,7.75,13.9,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,2393,6654,0,0,15.3185,7.6114,6.6773,0.0,0.0,1391,885.0,0.0,0.0,5.34,10.3,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,351,3602,0,0,14.1376,5.9191,7.1365,0.0,0.0,1318,959.0,0.0,0.0,4.1,10.82,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,355,41,0,0,14.7744,6.5483,7.1441,0.0,0.0,1503,959.0,0.0,0.0,6.04,10.82,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,356,3926,0,0,17.6661,8.6372,7.8648,0.0,0.0,2027,1075.0,0.0,0.0,10.81,11.64,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,2404,6113,0,0,17.9567,9.4847,7.3645,0.0,0.0,1390,995.0,0.0,0.0,4.63,11.07,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,364,4200,0,0,15.3265,6.4156,7.7589,0.0,0.0,1441,1058.0,0.0,0.0,4.76,11.52,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
0,372,6610,0,0,15.6154,7.5357,7.0119,0.0,0.0,1224,939.0,0.0,0.0,3.24,10.68,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,2420,9192,0,0,16.7431,8.9755,6.7315,0.0,0.0,1335,894.0,0.0,0.0,4.69,10.36,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,4467,8681,0,0,14.7434,8.0441,5.7721,0.0,0.0,1232,740.0,0.0,0.0,4.59,9.27,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,4472,5446,0,0,14.9767,6.8288,7.0736,0.0,0.0,1721,948.0,0.0,0.0,8.4,10.74,0.0,0.0,194,0.0,0.0,0.0,one,SR,1
0,2427,2892,0,0,20.256,10.3638,8.6398,0.0,0.0,2037,1200.0,0.0,0.0,10.12,12.52,0.0,0.0,62,0.0,0.0,0.0,one,SR,1
0,2435,1886,0,0,14.8578,7.5802,6.2925,0.0,0.0,1247,822.0,0.0,0.0,4.23,9.85,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,4483,8156,0,0,10.9042,4.3121,5.6762,0.0,0.0,1739,724.0,0.0,0.0,10.02,9.16,0.0,0.0,268,0.0,0.0,0.0,one,SR,1
0,391,101,0,0,17.2513,7.2985,8.694,0.0,0.0,1635,1209.0,0.0,0.0,5.84,12.59,0.0,0.0,275,0.0,0.0,0.0,one,SR,1
0,2442,4214,0,0,11.1162,4.5922,5.6144,0.0,0.0,1407,715.0,0.0,0.0,6.59,9.1,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2443,2769,0,0,18.4267,9.9585,7.3608,0.0,0.0,1635,995.0,0.0,0.0,7.2,11.07,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,396,980,0,0,18.3217,9.2474,7.906,0.0,0.0,1868,1081.0,0.0,0.0,9.1,11.68,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,4496,1772,0,0,18.1749,7.951,8.9383,0.0,0.0,1703,1247.0,0.0,0.0,6.31,12.86,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,2450,8700,0,0,13.906,7.0314,5.9297,0.0,0.0,1266,765.0,0.0,0.0,4.79,9.45,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,4499,4130,0,0,15.8257,8.1199,6.6768,0.0,0.0,1175,884.0,0.0,0.0,3.08,10.29,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,406,1972,0,0,30.8138,15.4814,13.4352,0.0,0.0,2403,2045.0,0.0,0.0,8.16,18.97,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,415,1541,0,0,16.4682,8.4313,6.974,0.0,0.0,1322,932.0,0.0,0.0,4.31,10.63,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,416,4520,0,0,15.6964,7.4205,7.1882,0.0,0.0,1534,967.0,0.0,0.0,6.32,10.88,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,2472,2741,0,0,14.3389,7.1768,6.1876,0.0,0.0,1248,807.0,0.0,0.0,4.33,9.75,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,430,7538,0,0,20.4218,9.8996,9.2062,0.0,0.0,2026,1290.0,0.0,0.0,9.43,13.16,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,2480,5632,0,0,15.3975,8.4832,5.9652,0.0,0.0,1440,771.0,0.0,0.0,6.58,9.49,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,2481,6404,0,0,13.0005,6.0628,5.9872,0.0,0.0,1414,773.0,0.0,0.0,6.29,9.51,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,4522,8374,0,0,18.6178,7.8686,9.4099,0.0,0.0,1856,1323.0,0.0,0.0,7.43,13.39,0.0,0.0,286,0.0,0.0,0.0,one,SR,1
0,4527,9393,0,0,13.8984,7.252,5.7255,0.0,0.0,1437,731.0,0.0,0.0,6.8,9.21,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,4530,2070,0,0,14.5968,6.6242,6.916,0.0,0.0,1380,923.0,0.0,0.0,4.98,10.57,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,2492,6933,0,0,22.1547,9.973,10.6796,0.0,0.0,1894,1541.0,0.0,0.0,6.37,15.02,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
0,4538,8917,0,0,24.4787,10.37,12.365,0.0,0.0,2302,1849.0,0.0,0.0,8.48,17.44,0.0,0.0,363,0.0,0.0,0.0,one,SR,1
0,2495,3253,0,0,23.2161,10.6511,11.0143,0.0,0.0,1875,1603.0,0.0,0.0,5.73,15.51,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,4544,9097,0,0,19.6322,9.0671,9.2441,0.0,0.0,1488,1297.0,0.0,0.0,3.74,13.21,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,2499,804,0,0,15.2798,6.7119,7.4512,0.0,0.0,1342,1008.0,0.0,0.0,4.04,11.17,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,2506,3323,0,0,14.2702,5.4709,7.6579,0.0,0.0,1835,1043.0,0.0,0.0,8.99,11.41,0.0,0.0,328,0.0,0.0,0.0,one,SR,1
0,2510,190,0,0,23.5468,11.2115,10.8144,0.0,0.0,2119,1565.0,0.0,0.0,8.56,15.21,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,466,4083,0,0,18.0892,7.2775,9.466,0.0,0.0,2021,1332.0,0.0,0.0,9.11,13.46,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
0,4564,92,0,0,20.9815,9.6048,9.973,0.0,0.0,2310,1414.0,0.0,0.0,11.62,14.04,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,4565,5784,0,0,20.8921,8.2191,11.109,0.0,0.0,2580,1620.0,0.0,0.0,13.01,15.64,0.0,0.0,400,0.0,0.0,0.0,one,SR,1
0,4569,6491,0,0,15.5826,8.4733,6.141,0.0,0.0,1201,798.0,0.0,0.0,3.9,9.68,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,4583,442,0,0,14.7143,7.585,6.1584,0.0,0.0,1536,802.0,0.0,0.0,7.39,9.71,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,492,6125,0,0,21.9668,9.6284,10.8158,0.0,0.0,1856,1567.0,0.0,0.0,5.79,15.23,0.0,0.0,278,0.0,0.0,0.0,one,SR,1
0,2541,5575,0,0,16.2332,8.2884,6.8911,0.0,0.0,1353,919.0,0.0,0.0,4.72,10.54,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,4591,7783,0,0,19.2759,10.0092,8.0786,0.0,0.0,1621,1109.0,0.0,0.0,6.33,11.88,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
0,498,3848,0,0,14.1784,7.4287,5.8176,0.0,0.0,1186,747.0,0.0,0.0,4.06,9.32,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
