station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2146,1817,0,0,26.0631,12.6902,12.2174,0.0,0.0,1592,1063.0,0.0,0.0,6.32,11.56,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,4196,7718,0,0,38.184,17.5873,18.9448,0.0,0.0,2085,1732.0,0.0,0.0,7.03,16.52,0.0,0.0,317,0.0,0.0,0.0,one,SR,1
0,4201,3643,0,0,55.2784,29.8815,23.3828,0.0,0.0,3118,2194.0,0.0,0.0,14.61,20.14,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,2155,8459,0,0,60.8814,33.0674,25.6181,0.0,0.0,3794,2426.0,0.0,0.0,20.07,21.96,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,4214,3796,0,0,30.0394,14.2922,14.4403,0.0,0.0,1737,1277.0,0.0,0.0,6.48,13.07,0.0,0.0,250,0.0,0.0,0.0,one,SR,1
0,2170,8454,0,0,33.2551,15.9477,15.9016,0.0,0.0,2434,1417.0,0.0,0.0,12.9,14.06,0.0,0.0,364,0.0,0.0,0.0,one,SR,1
0,136,6622,0,0,26.5493,13.0894,12.2986,0.0,0.0,1346,1071.0,0.0,0.0,3.68,11.61,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,2187,1085,0,0,38.9761,17.5296,19.7304,0.0,0.0,1999,1814.0,0.0,0.0,5.54,17.16,0.0,0.0,332,0.0,0.0,0.0,one,SR,1
0,164,482,0,0,32.1033,14.9422,15.7645,0.0,0.0,1594,1404.0,0.0,0.0,4.17,13.97,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,176,6536,0,0,23.5169,12.2499,10.2458,0.0,0.0,1167,873.0,0.0,0.0,3.06,10.21,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,179,5542,0,0,31.9832,14.9553,15.6398,0.0,0.0,2234,1392.0,0.0,0.0,10.96,13.88,0.0,0.0,364,0.0,0.0,0.0,one,SR,1
0,4276,5131,0,0,30.8404,15.3429,14.2069,0.0,0.0,1541,1254.0,0.0,0.0,4.57,12.91,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,184,2651,0,0,30.9071,16.2849,13.3875,0.0,0.0,1759,1175.0,0.0,0.0,7.36,12.35,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,190,2338,0,0,33.8447,16.8409,15.6171,0.0,0.0,2117,1390.0,0.0,0.0,9.75,13.87,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,4295,8671,0,0,28.1838,14.822,12.207,0.0,0.0,1777,1062.0,0.0,0.0,8.26,11.55,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,4299,9907,0,0,27.366,14.1207,12.0983,0.0,0.0,1792,1051.0,0.0,0.0,8.49,11.47,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,2258,7222,0,0,31.9261,17.9,12.8289,0.0,0.0,2003,1122.0,0.0,0.0,10.26,11.97,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,219,6976,0,0,23.5608,12.638,9.9235,0.0,0.0,1329,842.0,0.0,0.0,4.96,9.99,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,4316,3817,0,0,24.8407,11.3475,12.3298,0.0,0.0,1908,1074.0,0.0,0.0,9.56,11.63,0.0,0.0,376,0.0,0.0,0.0,one,SR,1
0,4319,4630,0,0,37.659,19.3111,16.8654,0.0,0.0,2321,1516.0,0.0,0.0,11.03,14.83,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,2302,2514,0,0,23.9098,11.4531,11.3591,0.0,0.0,1589,981.0,0.0,0.0,6.81,10.98,0.0,0.0,268,0.0,0.0,0.0,one,SR,1
0,2303,6277,0,0,43.4105,19.6131,21.9041,0.0,0.0,2673,2040.0,0.0,0.0,11.03,18.93,0.0,0.0,455,0.0,0.0,0.0,one,SR,1
0,2305,3662,0,0,23.4497,12.5288,9.9216,0.0,0.0,1363,842.0,0.0,0.0,5.32,9.99,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,2314,8139,0,0,30.0168,14.0641,14.6332,0.0,0.0,2001,1295.0,0.0,0.0,9.13,13.2,0.0,0.0,327,0.0,0.0,0.0,one,SR,1
0,2316,2986,0,0,26.8735,12.8953,12.7845,0.0,0.0,1547,1117.0,0.0,0.0,5.5,11.94,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,4365,3114,0,0,34.0347,18.9056,13.8619,0.0,0.0,2460,1221.0,0.0,0.0,14.42,12.67,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,2320,3211,0,0,32.4039,15.7482,15.291,0.0,0.0,1707,1359.0,0.0,0.0,5.64,13.65,0.0,0.0,194,0.0,0.0,0.0,one,SR,1
0,275,566,0,0,30.0333,15.722,13.0964,0.0,0.0,1705,1147.0,0.0,0.0,6.97,12.15,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,2327,6112,0,0,26.2464,13.8617,11.2921,0.0,0.0,1168,974.0,0.0,0.0,2.43,10.93,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,2331,5684,0,0,46.8883,22.5324,22.4201,0.0,0.0,2284,2094.0,0.0,0.0,6.56,19.36,0.0,0.0,234,0.0,0.0,0.0,one,SR,1
0,4387,2701,0,0,23.0924,13.1673,8.9887,0.0,0.0,1439,753.0,0.0,0.0,6.68,9.36,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,2345,3321,0,0,32.6164,14.9196,16.2629,0.0,0.0,2056,1454.0,0.0,0.0,8.68,14.34,0.0,0.0,348,0.0,0.0,0.0,one,SR,1
0,4397,3730,0,0,40.0118,20.071,18.3383,0.0,0.0,2181,1669.0,0.0,0.0,8.48,16.02,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
0,2362,8633,0,0,27.2405,15.2907,10.8847,0.0,0.0,1905,935.0,0.0,0.0,10.42,10.65,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,2371,8212,0,0,28.3064,14.693,12.4423,0.0,0.0,1697,1085.0,0.0,0.0,7.28,11.71,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,4433,5582,0,0,52.9625,28.3511,22.6569,0.0,0.0,2902,2118.0,0.0,0.0,12.88,19.55,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,2409,9519,0,0,23.8415,12.8578,9.9802,0.0,0.0,1559,848.0,0.0,0.0,7.34,10.04,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,366,3195,0,0,23.922,13.5322,9.4245,0.0,0.0,1343,794.0,0.0,0.0,5.41,9.65,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,372,261,0,0,22.3025,12.6604,8.7241,0.0,0.0,1090,727.0,0.0,0.0,3.18,9.18,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,390,3993,0,0,25.7758,13.5929,11.103,0.0,0.0,1300,956.0,0.0,0.0,3.93,10.8,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,4497,3002,0,0,39.3283,18.1581,19.4744,0.0,0.0,2575,1788.0,0.0,0.0,11.78,16.96,0.0,0.0,416,0.0,0.0,0.0,one,SR,1
0,4509,6958,0,0,45.0043,23.3845,19.8902,0.0,0.0,1880,1831.0,0.0,0.0,4.17,17.3,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,2469,8170,0,0,34.2337,14.7444,17.9206,0.0,0.0,2151,1626.0,0.0,0.0,8.47,15.69,0.0,0.0,443,0.0,0.0,0.0,one,SR,1
0,4518,7502,0,0,28.1706,14.0131,12.9517,0.0,0.0,1395,1134.0,0.0,0.0,3.8,12.06,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,426,7826,0,0,20.9625,9.9953,9.9651,0.0,0.0,1851,846.0,0.0,0.0,10.42,10.02,0.0,0.0,358,0.0,0.0,0.0,one,SR,1
0,4522,6245,0,0,24.8055,14.5695,9.2798,0.0,0.0,1610,781.0,0.0,0.0,8.3,9.56,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,4526,1507,0,0,28.7485,16.3045,11.3478,0.0,0.0,1956,979.0,0.0,0.0,10.67,10.96,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,4532,9868,0,0,25.3548,13.8121,10.5038,0.0,0.0,1315,898.0,0.0,0.0,4.46,10.39,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,442,2017,0,0,33.6956,15.8701,16.3822,0.0,0.0,2616,1466.0,0.0,0.0,14.48,14.43,0.0,0.0,426,0.0,0.0,0.0,one,SR,1
0,4547,9076,0,0,22.875,11.8285,10.0388,0.0,0.0,1881,854.0,0.0,0.0,10.68,10.08,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
0,4558,4059,0,0,32.6892,17.4861,13.9309,0.0,0.0,1932,1228.0,0.0,0.0,8.84,12.72,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2515,7706,0,0,25.6609,13.9054,10.7032,0.0,0.0,1615,917.0,0.0,0.0,7.49,10.52,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
0,2519,6921,0,0,24.8975,13.9766,9.9216,0.0,0.0,1199,842.0,0.0,0.0,3.6,9.99,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,2522,7456,0,0,27.2356,13.8348,12.2439,0.0,0.0,1783,1065.0,0.0,0.0,8.31,11.57,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,4571,1234,0,0,44.5435,19.5384,23.0208,0.0,0.0,2589,2156.0,0.0,0.0,9.33,19.84,0.0,0.0,484,0.0,0.0,0.0,one,SR,1
0,477,5027,0,0,21.6751,11.8481,8.897,0.0,0.0,1448,744.0,0.0,0.0,6.83,9.3,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,2530,8202,0,0,23.332,10.9768,11.2647,0.0,0.0,1290,971.0,0.0,0.0,3.73,10.9,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
0,2537,4921,0,0,40.8504,22.1352,17.2044,0.0,0.0,2279,1552.0,0.0,0.0,10.33,15.11,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,4594,2639,0,0,21.9123,10.3696,10.5038,0.0,0.0,1293,898.0,0.0,0.0,4.23,10.39,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,503,2372,0,0,25.674,12.3604,12.1616,0.0,0.0,1945,1058.0,0.0,0.0,10.05,11.52,0.0,0.0,325,0.0,0.0,0.0,one,SR,1
0,4602,3605,0,0,44.0243,21.5632,20.6681,0.0,0.0,2531,1912.0,0.0,0.0,10.44,17.93,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
0,507,7846,0,0,48.3863,23.3765,23.0247,0.0,0.0,3230,2157.0,0.0,0.0,16.05,19.85,0.0,0.0,422,0.0,0.0,0.0,one,SR,1
0,511,5681,0,0,28.7442,15.0271,12.5397,0.0,0.0,1875,1094.0,0.0,0.0,9.09,11.77,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,523,1719,0,0,34.6561,17.9448,15.343,0.0,0.0,1761,1364.0,0.0,0.0,6.18,13.68,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,4619,2116,0,0,22.4513,12.0079,9.4745,0.0,0.0,1370,799.0,0.0,0.0,5.66,9.69,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,2574,3317,0,0,26.0833,14.5816,10.465,0.0,0.0,1354,895.0,0.0,0.0,4.89,10.37,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,2582,4366,0,0,34.5347,16.0117,17.0272,0.0,0.0,1790,1533.0,0.0,0.0,5.33,14.96,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,539,5146,0,0,25.7528,11.7007,12.8535,0.0,0.0,1632,1124.0,0.0,0.0,6.35,11.99,0.0,0.0,313,0.0,0.0,0.0,one,SR,1
0,544,6050,0,0,29.3129,16.5082,11.6852,0.0,0.0,1831,1012.0,0.0,0.0,9.15,11.19,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,2594,7976,0,0,21.1298,10.8142,9.3545,0.0,0.0,1205,788.0,0.0,0.0,4.0,9.61,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,2596,966,0,0,64.9287,32.6304,29.7652,0.0,0.0,3149,2856.0,0.0,0.0,10.27,25.33,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,4665,4400,0,0,37.6035,16.086,19.7959,0.0,0.0,3182,1821.0,0.0,0.0,17.92,17.22,0.0,0.0,673,0.0,0.0,0.0,one,SR,1
0,573,5264,0,0,21.2846,10.8913,9.4272,0.0,0.0,1759,795.0,0.0,0.0,9.77,9.66,0.0,0.0,273,0.0,0.0,0.0,one,SR,1
0,4678,8245,0,0,37.4406,16.3016,19.4455,0.0,0.0,2341,1785.0,0.0,0.0,9.34,16.93,0.0,0.0,462,0.0,0.0,0.0,one,SR,1
0,4690,9486,0,0,30.0893,14.568,14.2286,0.0,0.0,1769,1257.0,0.0,0.0,6.94,12.93,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,596,2272,0,0,23.6093,12.7643,9.8507,0.0,0.0,1417,835.0,0.0,0.0,5.93,9.94,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,4698,7329,0,0,29.3717,13.4025,14.6483,0.0,0.0,2641,1297.0,0.0,0.0,15.84,13.21,0.0,0.0,504,0.0,0.0,0.0,one,SR,1
0,2661,8699,0,0,23.011,12.9489,9.1172,0.0,0.0,1216,765.0,0.0,0.0,4.26,9.45,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,623,3820,0,0,40.7818,18.7797,20.2444,0.0,0.0,2952,1867.0,0.0,0.0,15.18,17.58,0.0,0.0,496,0.0,0.0,0.0,one,SR,1
0,4719,4970,0,0,28.1718,13.6923,13.2532,0.0,0.0,1595,1163.0,0.0,0.0,5.71,12.26,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,626,2174,0,0,24.2068,10.6359,12.4026,0.0,0.0,1914,1081.0,0.0,0.0,9.58,11.68,0.0,0.0,417,0.0,0.0,0.0,one,SR,1
0,2676,4395,0,0,43.952,20.7044,21.3958,0.0,0.0,2323,1987.0,0.0,0.0,7.73,18.52,0.0,0.0,300,0.0,0.0,0.0,one,SR,1
0,4728,8795,0,0,35.0072,17.7538,15.8505,0.0,0.0,2035,1413.0,0.0,0.0,8.74,14.03,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,635,170,0,0,29.3614,13.7494,14.3137,0.0,0.0,1923,1265.0,0.0,0.0,8.51,12.98,0.0,0.0,316,0.0,0.0,0.0,one,SR,1
0,645,971,0,0,27.9277,14.8045,11.9839,0.0,0.0,1782,1040.0,0.0,0.0,8.46,11.39,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,2706,441,0,0,22.9773,11.7751,10.1853,0.0,0.0,1550,867.0,0.0,0.0,7.12,10.17,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
0,4764,7362,0,0,34.3694,18.2151,14.8212,0.0,0.0,2300,1314.0,0.0,0.0,12.15,13.33,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,2719,5630,0,0,61.3396,27.6833,31.0206,0.0,0.0,3518,2987.0,0.0,0.0,13.22,26.36,0.0,0.0,568,0.0,0.0,0.0,one,SR,1
0,2728,6344,0,0,22.8553,11.555,10.277,0.0,0.0,1254,876.0,0.0,0.0,3.96,10.23,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,2740,7399,0,0,22.191,11.246,9.9443,0.0,0.0,1616,844.0,0.0,0.0,7.96,10.01,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,706,5001,0,0,44.7055,22.4233,20.5025,0.0,0.0,2559,1895.0,0.0,0.0,10.85,17.8,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,726,4855,0,0,24.7675,13.2378,10.4915,0.0,0.0,1607,897.0,0.0,0.0,7.53,10.38,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,741,8146,0,0,23.2314,10.8429,11.2959,0.0,0.0,1932,974.0,0.0,0.0,10.45,10.93,0.0,0.0,374,0.0,0.0,0.0,one,SR,1
0,743,4340,0,0,46.0571,22.4632,21.7155,0.0,0.0,2359,2021.0,0.0,0.0,7.86,18.78,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,2813,3164,0,0,26.0402,14.1609,10.8185,0.0,0.0,1545,929.0,0.0,0.0,6.68,10.61,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,4864,7492,0,0,24.3936,14.0428,9.3876,0.0,0.0,1541,791.0,0.0,0.0,7.51,9.63,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,769,9052,0,0,34.8617,15.661,17.653,0.0,0.0,2011,1599.0,0.0,0.0,7.19,15.48,0.0,0.0,353,0.0,0.0,0.0,one,SR,1
0,4865,2549,0,0,25.4296,11.4831,12.7542,0.0,0.0,1557,1115.0,0.0,0.0,5.62,11.92,0.0,0.0,305,0.0,0.0,0.0,one,SR,1
0,4881,2298,0,0,25.6482,13.3708,11.1919,0.0,0.0,1497,964.0,0.0,0.0,5.95,10.86,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,4882,688,0,0,29.367,14.09,13.9999,0.0,0.0,1762,1235.0,0.0,0.0,7.01,12.77,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,2840,2288,0,0,27.4695,14.7019,11.6502,0.0,0.0,2077,1009.0,0.0,0.0,11.75,11.17,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,795,7871,0,0,23.634,12.0542,10.5388,0.0,0.0,2240,901.0,0.0,0.0,14.15,10.41,0.0,0.0,353,0.0,0.0,0.0,one,SR,1
0,4895,8145,0,0,30.1524,15.3211,13.5831,0.0,0.0,1424,1194.0,0.0,0.0,3.72,12.48,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,806,8402,0,0,33.4714,16.5342,15.5547,0.0,0.0,1668,1384.0,0.0,0.0,5.07,13.82,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,4908,2488,0,0,49.2381,23.2288,23.9489,0.0,0.0,2597,2253.0,0.0,0.0,8.73,20.6,0.0,0.0,326,0.0,0.0,0.0,one,SR,1
0,4909,4175,0,0,39.8928,21.7361,16.6883,0.0,0.0,2388,1498.0,0.0,0.0,11.86,14.68,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,2865,4231,0,0,20.9418,10.4799,9.4915,0.0,0.0,1784,801.0,0.0,0.0,10.0,9.7,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,829,3805,0,0,44.8039,19.618,23.1882,0.0,0.0,2394,2173.0,0.0,0.0,7.16,19.98,0.0,0.0,443,0.0,0.0,0.0,one,SR,1
0,2886,3918,0,0,21.8021,10.8961,9.9074,0.0,0.0,1401,841.0,0.0,0.0,5.72,9.99,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,4935,3284,0,0,21.2948,11.3381,9.019,0.0,0.0,1676,755.0,0.0,0.0,9.16,9.38,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,842,8253,0,0,33.7502,16.3539,15.9847,0.0,0.0,1631,1425.0,0.0,0.0,4.42,14.11,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,2907,8073,0,0,24.5071,12.709,10.7429,0.0,0.0,1909,921.0,0.0,0.0,10.55,10.55,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,2914,4578,0,0,29.9096,15.1303,13.5339,0.0,0.0,1798,1190.0,0.0,0.0,7.67,12.45,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,4976,8517,0,0,22.9078,11.4504,10.4234,0.0,0.0,1191,891.0,0.0,0.0,3.2,10.34,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,4979,1244,0,0,24.2385,13.0143,10.2051,0.0,0.0,1233,870.0,0.0,0.0,3.77,10.19,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,4988,5185,0,0,69.1867,34.5205,31.9543,0.0,0.0,4148,3084.0,0.0,0.0,19.15,27.12,0.0,0.0,381,0.0,0.0,0.0,one,SR,1
0,2943,8256,0,0,19.4005,9.2423,9.207,0.0,0.0,1468,774.0,0.0,0.0,6.85,9.51,0.0,0.0,289,0.0,0.0,0.0,one,SR,1
0,2944,7317,0,0,28.0822,13.3064,13.5311,0.0,0.0,1454,1189.0,0.0,0.0,4.07,12.45,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,2946,2326,0,0,27.8593,15.2119,11.5378,0.0,0.0,1284,998.0,0.0,0.0,3.5,11.1,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,2950,5929,0,0,25.6697,13.8903,10.7249,0.0,0.0,1701,920.0,0.0,0.0,8.37,10.54,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,904,1933,0,0,28.6607,16.907,10.7013,0.0,0.0,2068,917.0,0.0,0.0,12.24,10.52,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,937,8670,0,0,28.0716,13.8603,13.0028,0.0,0.0,1968,1138.0,0.0,0.0,9.79,12.09,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,2986,3972,0,0,51.8154,27.4747,22.4066,0.0,0.0,3356,2092.0,0.0,0.0,17.83,19.34,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
0,2990,9686,0,0,37.798,17.8232,18.3692,0.0,0.0,2301,1673.0,0.0,0.0,9.71,16.06,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
0,944,40,0,0,22.751,12.1077,9.6617,0.0,0.0,1192,817.0,0.0,0.0,3.68,9.82,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,2996,1233,0,0,20.7704,11.0877,8.7619,0.0,0.0,1172,731.0,0.0,0.0,4.02,9.21,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,967,8492,0,0,23.0465,11.6148,10.3998,0.0,0.0,1452,888.0,0.0,0.0,5.96,10.32,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,3023,4961,0,0,33.8049,18.5371,13.9914,0.0,0.0,1916,1234.0,0.0,0.0,8.63,12.76,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,976,8863,0,0,38.6745,18.835,18.2441,0.0,0.0,2312,1660.0,0.0,0.0,9.92,15.95,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
0,3026,7504,0,0,22.2736,11.8857,9.4226,0.0,0.0,1163,794.0,0.0,0.0,3.52,9.65,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,3029,5642,0,0,29.7145,13.2475,15.1142,0.0,0.0,2389,1342.0,0.0,0.0,12.91,13.53,0.0,0.0,472,0.0,0.0,0.0,one,SR,1
0,3031,7351,0,0,18.8383,8.9466,8.9575,0.0,0.0,1248,750.0,0.0,0.0,4.7,9.34,0.0,0.0,248,0.0,0.0,0.0,one,SR,1
0,3044,8905,0,0,31.804,15.9734,14.5188,0.0,0.0,2143,1284.0,0.0,0.0,10.7,13.12,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,1019,7962,0,0,26.9994,12.2201,13.5339,0.0,0.0,1634,1190.0,0.0,0.0,5.95,12.45,0.0,0.0,308,0.0,0.0,0.0,one,SR,1
0,3074,1716,0,0,27.135,14.3116,11.7032,0.0,0.0,1013,1013.0,0.0,0.0,0.55,11.2,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1030,80,0,0,24.5447,13.7719,9.7826,0.0,0.0,1410,829.0,0.0,0.0,5.89,9.9,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,3087,457,0,0,19.4798,9.4862,9.053,0.0,0.0,1418,759.0,0.0,0.0,6.42,9.41,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,1040,4617,0,0,32.9528,16.0451,15.5273,0.0,0.0,2092,1381.0,0.0,0.0,9.54,13.8,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,3096,7358,0,0,25.5748,14.9889,9.6078,0.0,0.0,1655,812.0,0.0,0.0,8.57,9.78,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,3118,199,0,0,30.3809,16.5584,12.6379,0.0,0.0,1414,1104.0,0.0,0.0,4.19,11.85,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,3134,215,0,0,23.998,11.4078,11.4849,0.0,0.0,1668,992.0,0.0,0.0,7.57,11.05,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
