station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2548,6213,0,0,26.442,13.1076,11.688,0.0,0.0,1970,1725.0,0.0,0.0,5.87,16.46,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,505,6267,0,0,15.2161,7.5337,6.6549,0.0,0.0,1265,882.0,0.0,0.0,4.03,10.28,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2555,5664,0,0,16.6453,8.7592,6.8388,0.0,0.0,1527,910.0,0.0,0.0,6.61,10.47,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,515,419,0,0,23.1931,10.4619,11.16,0.0,0.0,1998,1629.0,0.0,0.0,6.84,15.71,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,4619,4550,0,0,14.0923,6.1071,6.9279,0.0,0.0,1474,924.0,0.0,0.0,5.96,10.57,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
0,533,601,0,0,18.8914,10.1835,7.5764,0.0,0.0,1305,1029.0,0.0,0.0,3.52,11.32,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2588,8428,0,0,17.3133,7.8524,8.253,0.0,0.0,1563,1137.0,0.0,0.0,5.54,12.08,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,2592,8551,0,0,16.6559,8.9627,6.6649,0.0,0.0,1136,883.0,0.0,0.0,2.67,10.28,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,2596,6652,0,0,40.8166,20.6214,17.6864,0.0,0.0,3108,2825.0,0.0,0.0,10.05,25.09,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,2601,1036,0,0,22.3483,11.6993,9.3202,0.0,0.0,1780,1308.0,0.0,0.0,6.73,13.29,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,2603,2182,0,0,17.7556,9.6223,7.0598,0.0,0.0,1561,947.0,0.0,0.0,6.73,10.74,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,2608,9748,0,0,15.4725,7.1424,7.2375,0.0,0.0,1288,974.0,0.0,0.0,3.69,10.93,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,561,2648,0,0,24.6828,12.9007,10.3301,0.0,0.0,1913,1477.0,0.0,0.0,7.02,14.52,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,4661,7138,0,0,18.4913,8.2106,8.9887,0.0,0.0,1505,1256.0,0.0,0.0,4.17,12.92,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
0,4664,8021,0,0,32.8893,13.2422,17.2081,0.0,0.0,3714,2736.0,0.0,0.0,17.05,24.39,0.0,0.0,594,0.0,0.0,0.0,one,SR,1
0,4665,8383,0,0,29.0847,12.8636,14.2124,0.0,0.0,2865,2187.0,0.0,0.0,12.01,20.09,0.0,0.0,356,0.0,0.0,0.0,one,SR,1
0,573,1584,0,0,18.4443,9.2427,8.0192,0.0,0.0,1582,1101.0,0.0,0.0,5.97,11.82,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,4671,6157,0,0,17.0467,8.779,7.1815,0.0,0.0,1252,965.0,0.0,0.0,3.37,10.86,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,2625,5921,0,0,14.9069,7.9837,5.9734,0.0,0.0,1074,772.0,0.0,0.0,2.73,9.5,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,4672,8720,0,0,25.8677,12.4554,11.7549,0.0,0.0,2296,1739.0,0.0,0.0,9.19,16.57,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,4675,1911,0,0,11.9315,5.0253,5.9585,0.0,0.0,1600,769.0,0.0,0.0,8.27,9.48,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,4676,6685,0,0,18.356,9.2654,7.9196,0.0,0.0,1333,1085.0,0.0,0.0,3.46,11.71,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,2630,2823,0,0,28.7221,14.829,12.1754,0.0,0.0,2511,1816.0,0.0,0.0,10.91,17.18,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,2632,5715,0,0,21.9838,9.7877,10.6924,0.0,0.0,1792,1543.0,0.0,0.0,5.28,15.04,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,2635,7432,0,0,19.6919,9.0574,9.3064,0.0,0.0,2128,1307.0,0.0,0.0,10.39,13.28,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,588,2256,0,0,19.9126,8.4134,10.0825,0.0,0.0,2580,1432.0,0.0,0.0,14.34,14.17,0.0,0.0,296,0.0,0.0,0.0,one,SR,1
0,4692,4847,0,0,17.1892,7.6546,8.3183,0.0,0.0,1464,1149.0,0.0,0.0,4.42,12.16,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,4695,5079,0,0,43.6743,20.565,20.2343,0.0,0.0,3935,3292.0,0.0,0.0,15.44,28.75,0.0,0.0,362,0.0,0.0,0.0,one,SR,1
0,2653,6926,0,0,17.8809,8.7379,7.967,0.0,0.0,1345,1092.0,0.0,0.0,3.54,11.76,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,4697,8307,0,0,16.4025,8.0395,7.2668,0.0,0.0,1647,979.0,0.0,0.0,7.43,10.96,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,4699,1516,0,0,14.2909,6.686,6.5858,0.0,0.0,1358,870.0,0.0,0.0,5.09,10.19,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,4710,8191,0,0,22.6782,11.7435,9.5762,0.0,0.0,2292,1350.0,0.0,0.0,11.84,13.58,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,4715,7540,0,0,15.93,8.1069,6.7814,0.0,0.0,1611,902.0,0.0,0.0,7.54,10.42,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,4717,8902,0,0,19.7837,9.8076,8.7159,0.0,0.0,1955,1211.0,0.0,0.0,9.19,12.6,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
