station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1140,3889,0,0,26.6537,14.0075,11.0853,0.0,0,1828,1616.0,0.0,0,5.15,15.61,0.0,0,3,0.0,0.0,0,one,SR,1
0,4215,1819,0,0,16.0063,7.9423,6.9975,0.0,0,1471,937.0,0.0,0,5.85,10.66,0.0,0,113,0.0,0.0,0,one,SR,1
0,4726,8114,0,0,14.4308,7.0113,6.4195,0.0,0,1451,843.0,0.0,0,6.24,10.0,0.0,0,136,0.0,0.0,0,one,SR,1
0,2181,4438,0,0,17.4191,8.1065,8.1189,0.0,0,1678,1117.0,0.0,0,6.88,11.94,0.0,0,180,0.0,0.0,0,one,SR,1
0,140,6730,0,0,16.9821,8.6368,7.2505,0.0,0,1458,977.0,0.0,0,5.46,10.95,0.0,0,83,0.0,0.0,0,one,SR,1
0,1676,9814,0,0,16.1402,6.2303,8.6561,0.0,0,2287,1202.0,0.0,0,12.73,12.54,0.0,0,345,0.0,0.0,0,one,SR,1
0,2703,4852,0,0,21.0934,10.5977,9.1818,0.0,0,1971,1287.0,0.0,0,8.87,13.14,0.0,0,84,0.0,0.0,0,one,SR,1
0,3727,3690,0,0,18.3211,8.671,8.4231,0.0,0,1717,1164.0,0.0,0,6.99,12.27,0.0,0,162,0.0,0.0,0,one,SR,1
0,1172,5968,0,0,17.8966,8.5486,8.1514,0.0,0,1401,1121.0,0.0,0,3.94,11.97,0.0,0,152,0.0,0.0,0,one,SR,1
0,2195,1740,0,0,14.5275,6.7321,6.7564,0.0,0,1654,898.0,0.0,0,8.02,10.39,0.0,0,179,0.0,0.0,0,one,SR,1
0,4756,5492,0,0,16.4261,7.8608,7.448,0.0,0,2300,1009.0,0.0,0,14.09,11.17,0.0,0,150,0.0,0.0,0,one,SR,1
0,2713,1106,0,0,17.0223,7.6157,8.2037,0.0,0,1839,1130.0,0.0,0,8.48,12.03,0.0,0,219,0.0,0.0,0,one,SR,1
0,3231,5328,0,0,25.441,11.4548,12.2575,0.0,0,3436,1830.0,0.0,0,20.52,17.29,0.0,0,280,0.0,0.0,0,one,SR,1
0,2721,9000,0,0,22.2024,8.1936,12.2777,0.0,0,3176,1833.0,0.0,0,17.77,17.31,0.0,0,504,0.0,0.0,0,one,SR,1
0,4256,7230,0,0,22.8085,9.3194,11.8224,0.0,0,3100,1751.0,0.0,0,17.55,16.67,0.0,0,388,0.0,0.0,0,one,SR,1
0,2211,4687,0,0,21.7674,10.6971,9.6984,0.0,0,1498,1369.0,0.0,0,3.38,13.72,0.0,0,113,0.0,0.0,0,one,SR,1
0,1188,1823,0,0,12.3751,5.2319,6.1708,0.0,0,1675,804.0,0.0,0,8.84,9.72,0.0,0,240,0.0,0.0,0,one,SR,1
0,167,975,0,0,36.1671,14.0137,19.3992,0.0,0,4844,3138.0,0.0,0,26.07,27.54,0.0,0,735,0.0,0.0,0,one,SR,1
0,169,7323,0,0,20.1961,9.5497,9.317,0.0,0,2469,1309.0,0.0,0,13.96,13.29,0.0,0,165,0.0,0.0,0,one,SR,1
0,684,6544,0,0,10.6678,3.727,5.9896,0.0,0,2057,774.0,0.0,0,13.04,9.51,0.0,0,330,0.0,0.0,0,one,SR,1
0,4780,5561,0,0,19.0056,8.7148,8.9973,0.0,0,1989,1258.0,0.0,0,9.24,12.93,0.0,0,200,0.0,0.0,0,one,SR,1
0,4271,3514,0,0,16.8914,9.1301,6.7267,0.0,0,1329,892.0,0.0,0,4.64,10.35,0.0,0,13,0.0,0.0,0,one,SR,1
0,2234,6133,0,0,24.3978,9.8347,12.7615,0.0,0,2964,1923.0,0.0,0,14.91,18.02,0.0,0,435,0.0,0.0,0,one,SR,1
0,2235,5165,0,0,15.4811,8.4507,6.0692,0.0,0,1323,788.0,0.0,0,5.24,9.61,0.0,0,14,0.0,0.0,0,one,SR,1
0,702,8698,0,0,29.0983,15.3125,12.083,0.0,0,3413,1797.0,0.0,0,20.51,17.03,0.0,0,1,0.0,0.0,0,one,SR,1
0,4302,5576,0,0,14.7527,6.4661,7.1982,0.0,0,1636,968.0,0.0,0,7.38,10.88,0.0,0,227,0.0,0.0,0,one,SR,1
0,211,8293,0,0,16.8837,8.9092,6.9179,0.0,0,1297,923.0,0.0,0,4.11,10.57,0.0,0,41,0.0,0.0,0,one,SR,1
0,1244,2185,0,0,17.6075,8.0256,8.3613,0.0,0,1712,1155.0,0.0,0,6.99,12.21,0.0,0,202,0.0,0.0,0,one,SR,1
0,236,4398,0,0,15.9236,6.7125,8.0287,0.0,0,1853,1101.0,0.0,0,8.81,11.82,0.0,0,268,0.0,0.0,0,one,SR,1
0,2292,7431,0,0,13.0988,5.9271,6.1971,0.0,0,1637,807.0,0.0,0,8.42,9.75,0.0,0,194,0.0,0.0,0,one,SR,1
0,1781,3521,0,0,17.2687,7.973,8.104,0.0,0,1737,1114.0,0.0,0,7.51,11.92,0.0,0,188,0.0,0.0,0,one,SR,1
0,3320,4606,0,0,17.1572,8.6278,7.4163,0.0,0,1239,1003.0,0.0,0,2.99,11.13,0.0,0,95,0.0,0.0,0,one,SR,1
0,1786,3734,0,0,19.6336,8.0768,10.1338,0.0,0,2085,1440.0,0.0,0,9.09,14.23,0.0,0,323,0.0,0.0,0,one,SR,1
0,1277,3457,0,0,14.001,6.5033,6.4899,0.0,0,1497,854.0,0.0,0,6.65,10.08,0.0,0,175,0.0,0.0,0,one,SR,1
0,4868,7790,0,0,15.4964,7.177,7.2275,0.0,0,1452,973.0,0.0,0,5.42,10.92,0.0,0,181,0.0,0.0,0,one,SR,1
0,774,2365,0,0,15.8073,7.0982,7.5769,0.0,0,2468,1030.0,0.0,0,15.72,11.32,0.0,0,211,0.0,0.0,0,one,SR,1
0,2824,7752,0,0,13.6655,6.6086,6.0936,0.0,0,1465,791.0,0.0,0,6.71,9.63,0.0,0,141,0.0,0.0,0,one,SR,1
0,4872,7023,0,0,16.255,7.7849,7.3626,0.0,0,1751,995.0,0.0,0,8.42,11.07,0.0,0,149,0.0,0.0,0,one,SR,1
0,1296,4380,0,0,22.7339,11.2309,10.0863,0.0,0,1957,1432.0,0.0,0,7.8,14.17,0.0,0,104,0.0,0.0,0,one,SR,1
0,1303,7887,0,0,19.2947,8.379,9.5594,0.0,0,1767,1347.0,0.0,0,6.35,13.56,0.0,0,261,0.0,0.0,0,one,SR,1
0,3360,2000,0,0,16.6685,8.7893,6.8326,0.0,0,1285,909.0,0.0,0,4.07,10.47,0.0,0,43,0.0,0.0,0,one,SR,1
0,1315,1009,0,0,30.2129,15.4924,12.9001,0.0,0,3196,1947.0,0.0,0,17.17,18.2,0.0,0,61,0.0,0.0,0,one,SR,1
0,2859,4251,0,0,28.6474,14.3033,12.5706,0.0,0,2309,1887.0,0.0,0,8.28,17.73,0.0,0,113,0.0,0.0,0,one,SR,1
0,2865,3905,0,0,10.6254,4.0018,5.7049,0.0,0,1773,728.0,0.0,0,10.35,9.19,0.0,0,291,0.0,0.0,0,one,SR,1
0,819,7732,0,0,21.0398,10.0604,9.616,0.0,0,1993,1357.0,0.0,0,8.66,13.63,0.0,0,151,0.0,0.0,0,one,SR,1
0,1844,3651,0,0,26.6433,9.806,14.7511,0.0,0,4042,2286.0,0.0,0,23.66,20.86,0.0,0,612,0.0,0.0,0,one,SR,1
0,2373,10000,0,0,17.2644,7.3646,8.6474,0.0,0,2205,1200.0,0.0,0,11.88,12.52,0.0,0,267,0.0,0.0,0,one,SR,1
0,2895,2093,0,0,24.5894,11.3611,11.5952,0.0,0,2113,1708.0,0.0,0,7.49,16.33,0.0,0,228,0.0,0.0,0,one,SR,1
0,4433,3903,0,0,38.0629,19.2669,16.4636,0.0,0,2949,2600.0,0.0,0,9.97,23.32,0.0,0,118,0.0,0.0,0,one,SR,1
0,862,1965,0,0,14.9946,7.9365,6.0942,0.0,0,1706,792.0,0.0,0,9.24,9.64,0.0,0,51,0.0,0.0,0,one,SR,1
0,352,4213,0,0,13.2317,5.9586,6.2873,0.0,0,1931,823.0,0.0,0,11.4,9.86,0.0,0,199,0.0,0.0,0,one,SR,1
0,1886,7053,0,0,19.3445,9.3513,8.7308,0.0,0,1991,1214.0,0.0,0,9.54,12.62,0.0,0,137,0.0,0.0,0,one,SR,1
0,1889,4541,0,0,13.5259,5.9241,6.5834,0.0,0,1995,869.0,0.0,0,11.78,10.18,0.0,0,221,0.0,0.0,0,one,SR,1
0,2911,2495,0,0,18.175,9.7111,7.3578,0.0,0,2785,993.0,0.0,0,19.29,11.06,0.0,0,17,0.0,0.0,0,one,SR,1
0,3943,6114,0,0,17.869,9.2917,7.4585,0.0,0,1210,1011.0,0.0,0,2.64,11.19,0.0,0,53,0.0,0.0,0,one,SR,1
0,891,7621,0,0,14.6062,7.1439,6.4574,0.0,0,1409,850.0,0.0,0,5.75,10.05,0.0,0,130,0.0,0.0,0,one,SR,1
0,1918,4066,0,0,12.8574,6.1178,5.809,0.0,0,1371,745.0,0.0,0,6.02,9.31,0.0,0,154,0.0,0.0,0,one,SR,1
0,3965,6202,0,0,17.1619,8.8457,7.2251,0.0,0,1395,972.0,0.0,0,4.83,10.91,0.0,0,67,0.0,0.0,0,one,SR,1
0,1411,30,0,0,19.964,10.6835,8.091,0.0,0,2267,1111.0,0.0,0,13.1,11.89,0.0,0,2,0.0,0.0,0,one,SR,1
0,2443,8251,0,0,13.7091,7.1278,5.6662,0.0,0,1710,723.0,0.0,0,9.72,9.15,0.0,0,76,0.0,0.0,0,one,SR,1
0,2956,8476,0,0,17.7843,7.706,8.8075,0.0,0,2292,1226.0,0.0,0,12.63,12.71,0.0,0,255,0.0,0.0,0,one,SR,1
0,4505,4640,0,0,21.7624,10.7205,9.6721,0.0,0,1604,1366.0,0.0,0,4.51,13.7,0.0,0,110,0.0,0.0,0,one,SR,1
0,3996,2468,0,0,22.5641,9.3646,11.5695,0.0,0,2640,1704.0,0.0,0,13.05,16.3,0.0,0,362,0.0,0.0,0,one,SR,1
0,2978,6403,0,0,17.0551,8.5496,7.3952,0.0,0,1888,999.0,0.0,0,9.83,11.1,0.0,0,99,0.0,0.0,0,one,SR,1
0,419,9324,0,0,20.0382,9.7083,9.0337,0.0,0,1913,1262.0,0.0,0,8.42,12.96,0.0,0,134,0.0,0.0,0,one,SR,1
0,3496,6291,0,0,13.8715,5.9279,6.8905,0.0,0,1638,918.0,0.0,0,7.72,10.53,0.0,0,242,0.0,0.0,0,one,SR,1
0,3516,119,0,0,14.5232,7.8895,5.7136,0.0,0,1257,730.0,0.0,0,4.92,9.2,0.0,0,27,0.0,0.0,0,one,SR,1
0,4545,8788,0,0,16.5708,8.5793,6.9328,0.0,0,1191,926.0,0.0,0,2.98,10.59,0.0,0,65,0.0,0.0,0,one,SR,1
0,4546,4138,0,0,22.6831,10.7756,10.4391,0.0,0,2181,1498.0,0.0,0,9.68,14.68,0.0,0,167,0.0,0.0,0,one,SR,1
0,454,797,0,0,15.6462,8.5143,6.1616,0.0,0,1235,801.0,0.0,0,4.23,9.7,0.0,0,15,0.0,0.0,0,one,SR,1
0,3024,8617,0,0,18.614,8.9848,8.4044,0.0,0,1506,1161.0,0.0,0,4.79,12.25,0.0,0,139,0.0,0.0,0,one,SR,1
0,4580,3576,0,0,16.8528,9.1647,6.6606,0.0,0,1628,882.0,0.0,0,7.85,10.28,0.0,0,6,0.0,0.0,0,one,SR,1
0,3559,7079,0,0,22.1166,11.6814,9.1276,0.0,0,2183,1278.0,0.0,0,11.15,13.08,0.0,0,6,0.0,0.0,0,one,SR,1
0,2029,2146,0,0,26.6045,13.5462,11.4456,0.0,0,1874,1682.0,0.0,0,5.16,16.13,0.0,0,66,0.0,0.0,0,one,SR,1
0,3567,8729,0,0,18.4137,9.0487,8.1663,0.0,0,2145,1124.0,0.0,0,11.73,11.99,0.0,0,119,0.0,0.0,0,one,SR,1
0,2033,2987,0,0,13.5592,6.7394,5.8813,0.0,0,1185,756.0,0.0,0,4.0,9.38,0.0,0,117,0.0,0.0,0,one,SR,1
0,4600,2787,0,0,17.4208,8.0748,8.1495,0.0,0,1707,1121.0,0.0,0,7.15,11.97,0.0,0,184,0.0,0.0,0,one,SR,1
0,3067,4100,0,0,22.4351,11.6033,9.4833,0.0,0,2246,1336.0,0.0,0,11.45,13.49,0.0,0,37,0.0,0.0,0,one,SR,1
0,4647,544,543,0,32.0872,12.6586,8.8766,8.8766,0,2606,906.0,906.0,0,12.28,8.38,8.38,0,165,0.0,0.0,0,many,SR,2
0,574,7899,3620,0,46.8698,17.9726,15.0551,11.4345,0,2033,1949.0,1241.0,0,-0.32,13.8,10.28,0,252,130.0,0.0,0,many,SR,2
0,4167,9592,256,0,42.2609,17.6066,12.352,10.2584,0,1569,1379.0,1108.0,0,-1.92,11.0,9.44,0,54,11.0,14.0,0,many,SR,2
0,2155,16,14,0,59.1976,21.3298,17.392,17.392,0,4099,2076.0,2076.0,0,15.29,15.42,15.42,0,438,0.0,0.0,0,many,SR,2
0,2162,9510,5297,0,40.9195,15.9373,11.9192,10.9601,0,1545,1330.0,1386.0,0,-2.7,10.69,10.34,0,204,16.0,134.0,0,many,SR,2
0,4916,9525,8094,0,42.0082,16.1686,13.7687,9.9232,0,3202,1619.0,1054.0,0,14.29,12.3,9.18,0,216,38.0,7.0,0,many,SR,2
0,1374,9787,1345,0,34.1746,12.7541,7.055,12.3814,0,2432,1027.0,1868.0,0,7.68,7.74,12.1,0,348,233.0,319.0,0,many,SR,2
0,2431,2752,2751,0,52.6961,20.9095,14.6034,14.6034,0,2310,1676.0,1676.0,0,1.04,12.9,12.9,0,158,0.0,0.0,0,many,SR,2
0,2980,4424,292,0,30.5753,11.8077,8.5904,8.5363,0,2119,868.0,923.0,0,7.48,8.16,8.25,0,202,0.0,40.0,0,many,SR,2
0,4082,5620,290,0,30.9678,12.4034,8.5087,8.4347,0,1285,873.0,862.0,0,-1.1,8.13,8.08,0,149,10.0,9.0,0,many,SR,2
1,3560,4240,0,0,22.2194,5.0208,16.5938,0.0,0,1083,1572.0,0.0,0,5.93,9.05,0.0,0,29,27.0,0.0,0,one,RT,1
1,3489,4136,2513,0,35.8875,5.5598,16.8985,12.4733,0,2501,2093.0,1575.0,0,17.66,8.69,7.87,0,208,427.0,333.0,0,many,RT,2
1,1491,6641,672,0,49.4362,12.7784,17.5186,17.5223,0,1743,2201.0,2201.0,0,3.75,11.09,11.08,0,121,336.0,336.0,0,many,RT,2
4,892,8395,0,0,27.5379,3.3592,23.5633,0.0,0,1786,3040.0,0.0,0,13.21,11.15,0.0,0,149,625.0,0.0,0,one,RT,1
7,1506,6864,0,0,22.8218,8.0389,13.7857,0.0,0,2324,2559.0,0.0,0,15.43,12.97,0.0,0,64,715.0,0.0,0,one,TR,1
9,3856,9119,0,0,23.206,3.0738,19.4553,0.0,0,1912,2427.0,0.0,0,13.98,10.77,0.0,0,206,416.0,0.0,0,one,TR,1
10,4661,9773,0,0,19.8515,4.6375,14.3696,0.0,0,1474,1879.0,0.0,0,7.88,11.44,0.0,0,202,251.0,0.0,0,one,RT,1
11,2573,4599,0,0,23.5515,6.3562,16.4223,0.0,0,1819,1935.0,0.0,0,12.14,10.73,0.0,0,41,217.0,0.0,0,one,RT,1
11,1617,8244,0,0,21.6223,3.4627,17.4134,0.0,0,1545,2578.0,0.0,0,9.51,11.46,0.0,0,222,608.0,0.0,0,one,TR,1
15,3205,7978,0,0,22.9646,0.9054,21.2246,0.0,0,2734,1871.0,0.0,0,21.2,11.35,0.0,0,451,-142.0,0.0,0,one,RT,1
15,809,5242,0,0,39.5208,4.5112,34.3872,0.0,0,1834,2920.0,0.0,0,13.65,11.22,0.0,0,75,-90.0,0.0,0,one,TR,1
26,2194,4224,0,0,45.613,1.104,43.5253,0.0,0,3845,3938.0,0.0,0,31.52,15.84,0.0,0,529,-102.0,0.0,0,one,RT,1
31,4790,9664,0,0,19.4313,3.9697,14.9105,0.0,0,1582,1567.0,0.0,0,11.65,8.51,0.0,0,68,150.0,0.0,0,one,RT,1
35,890,1731,0,0,18.911,4.7127,13.416,0.0,0,1221,1742.0,0.0,0,5.78,10.82,0.0,0,159,237.0,0.0,0,one,TR,1
35,3035,6886,2610,0,52.7393,13.0141,17.6164,20.5796,0,1128,1805.0,2806.0,0,-1.92,10.53,11.76,0,51,61.0,583.0,0,many,RT,2
36,4179,7118,0,0,24.9406,5.1368,19.1863,0.0,0,2078,2539.0,0.0,0,16.26,11.18,0.0,0,29,493.0,0.0,0,one,TR,1
38,428,3255,0,0,16.3151,5.3989,10.0172,0.0,0,1428,2009.0,0.0,0,6.9,11.99,0.0,0,184,568.0,0.0,0,one,RT,1
38,834,9743,0,0,25.1525,6.2316,17.9075,0.0,0,1439,2201.0,0.0,0,5.99,13.13,0.0,0,197,197.0,0.0,0,one,TR,1
38,2630,9624,0,0,26.8779,9.2171,16.6106,0.0,0,2484,2261.0,0.0,0,16.63,13.5,0.0,0,16,296.0,0.0,0,one,RT,1
38,1978,8597,4602,0,42.9211,5.1771,19.2038,17.6835,0,1707,1822.0,2415.0,0,10.21,8.48,8.09,0,173,101.0,661.0,0,many,RT,2
39,4625,1128,0,0,28.5114,6.6238,20.9611,0.0,0,2733,2551.0,0.0,0,20.36,13.26,0.0,0,117,281.0,0.0,0,one,TR,1
42,287,9555,0,0,13.0347,2.5562,9.8957,0.0,0,1788,1410.0,0.0,0,13.53,8.83,0.0,0,184,300.0,0.0,0,one,RT,1
48,2759,9669,0,0,28.7358,5.7236,22.1063,0.0,0,1472,3596.0,0.0,0,7.3,13.06,0.0,0,166,1023.0,0.0,0,one,RT,1
48,1779,5757,0,0,25.8804,8.6803,16.1562,0.0,0,1574,2370.0,0.0,0,7.13,13.44,0.0,0,49,408.0,0.0,0,one,TR,1
49,1212,492,0,0,38.6646,4.0755,34.05,0.0,0,1215,2359.0,0.0,0,7.91,10.39,0.0,0,53,-450.0,0.0,0,one,RT,1
49,2832,4532,0,0,23.0739,4.3613,18.2011,0.0,0,1121,2119.0,0.0,0,7.17,9.11,0.0,0,17,348.0,0.0,0,one,TR,1
49,3393,9317,0,0,26.9327,7.2069,18.4974,0.0,0,2178,3390.0,0.0,0,11.81,15.28,0.0,0,263,945.0,0.0,0,one,TR,1
50,1532,9100,0,0,37.6207,10.6552,25.7137,0.0,0,2454,3050.0,0.0,0,14.5,16.52,0.0,0,42,203.0,0.0,0,one,RT,1
50,41,3997,0,0,35.0085,10.0325,23.759,0.0,0,1965,2776.0,0.0,0,9.68,16.17,0.0,0,63,126.0,0.0,0,one,RT,1
50,4527,8446,0,0,19.3319,4.6293,14.1417,0.0,0,1395,2104.0,0.0,0,9.6,9.61,0.0,0,29,540.0,0.0,0,one,RT,1
66,1980,3746,0,0,26.3456,5.5247,20.1815,0.0,0,1027,2915.0,0.0,0,5.03,11.39,0.0,0,16,710.0,0.0,0,one,RT,1
67,4035,7418,1591,0,49.3085,3.5052,18.3817,26.3744,0,2912,2121.0,3167.0,0,21.15,8.65,10.83,0,404,366.0,580.0,0,many,RT,2
69,283,6117,0,0,17.7407,5.3975,11.3835,0.0,0,1617,1993.0,0.0,0,8.34,12.6,0.0,0,221,443.0,0.0,0,one,TR,1
72,1280,8741,0,0,20.1994,3.1572,16.4261,0.0,0,1358,2463.0,0.0,0,8.71,10.16,0.0,0,163,651.0,0.0,0,one,TR,1
76,3352,12,0,0,26.2152,3.534,21.8084,0.0,0,2816,2975.0,0.0,0,21.71,12.73,0.0,0,295,586.0,0.0,0,one,RT,1
78,4399,2508,0,0,25.3589,3.6716,21.1136,0.0,0,2242,1818.0,0.0,0,18.38,9.74,0.0,0,102,-84.0,0.0,0,one,RT,1
79,1969,6294,0,0,49.6604,11.0639,37.3413,0.0,0,3659,4168.0,0.0,0,27.12,17.55,0.0,0,16,329.0,0.0,0,one,RT,1
85,2042,6832,3648,0,52.8111,10.7128,15.7588,24.7918,0,1733,2411.0,3433.0,0,4.27,10.74,12.74,0,220,617.0,763.0,0,many,RT,2
86,522,8193,4589,0,38.5087,6.4937,13.3681,17.6191,0,1747,1909.0,1818.0,0,9.09,8.17,9.11,0,188,519.0,152.0,0,many,RT,2
88,524,7746,0,0,10.1249,3.5398,6.0779,0.0,0,1112,1043.0,0.0,0,7.11,8.07,0.0,0,70,282.0,0.0,0,one,TR,1
88,646,404,0,0,14.082,2.877,10.6497,0.0,0,1367,1584.0,0.0,0,9.36,8.55,0.0,0,145,405.0,0.0,0,one,RT,1
88,412,4483,0,0,14.1359,4.4464,9.021,0.0,0,1211,1314.0,0.0,0,6.7,9.68,0.0,0,107,228.0,0.0,0,one,RT,1
88,971,6601,0,0,36.7362,9.2524,26.0051,0.0,0,1699,3864.0,0.0,0,4.53,18.79,0.0,0,277,676.0,0.0,0,one,RT,1
88,2976,4939,117,0,34.2957,8.6657,8.4404,16.2258,0,1263,1031.0,1782.0,0,4.59,6.85,7.79,0,1,208.0,280.0,0,many,RT,2
92,2305,2046,0,0,18.9987,4.2801,14.1619,0.0,0,1299,2018.0,0.0,0,8.63,9.57,0.0,0,50,476.0,0.0,0,one,RT,1
95,1171,3005,0,0,19.6024,2.0698,16.8402,0.0,0,1786,2403.0,0.0,0,12.52,10.92,0.0,0,284,538.0,0.0,0,one,RT,1
109,4596,8463,0,0,12.9395,1.461,10.9367,0.0,0,1690,1287.0,0.0,0,12.87,8.42,0.0,0,233,170.0,0.0,0,one,TR,1
114,881,5527,0,0,19.9349,0.8328,18.5567,0.0,0,1784,2357.0,0.0,0,13.82,9.45,0.0,0,278,489.0,0.0,0,one,TR,1
117,4730,4080,0,0,23.1819,4.7245,17.9071,0.0,0,1227,1480.0,0.0,0,7.93,9.5,0.0,0,16,-144.0,0.0,0,one,TR,1
120,3252,5597,0,0,30.5726,6.0597,23.4479,0.0,0,2180,3352.0,0.0,0,13.3,14.65,0.0,0,241,669.0,0.0,0,one,RT,1
120,4569,2887,0,0,23.0016,1.4815,20.9931,0.0,0,1407,3199.0,0.0,0,10.03,11.27,0.0,0,223,887.0,0.0,0,one,TR,1
124,2730,6604,0,0,18.7723,4.2351,13.8878,0.0,0,1115,1725.0,0.0,0,5.86,10.49,0.0,0,110,216.0,0.0,0,one,TR,1
