station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,93,5905,0,0,23.575,11.8029,10.7183,0.0,0.0,1156,919.0,0.0,0.0,2.65,10.54,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,95,2261,0,0,28.8636,14.6192,13.033,0.0,0.0,1491,1142.0,0.0,0.0,4.75,12.11,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,118,4092,0,0,44.7178,23.8438,19.2009,0.0,0.0,2609,1759.0,0.0,0.0,12.34,16.73,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,129,8930,0,0,30.6015,16.2886,13.0973,0.0,0.0,1401,1148.0,0.0,0.0,3.77,12.16,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,130,9211,0,0,34.3791,18.6262,14.446,0.0,0.0,1724,1277.0,0.0,0.0,6.34,13.07,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,138,2494,0,0,22.7591,13.2097,8.6371,0.0,0.0,1466,719.0,0.0,0.0,7.18,9.12,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,145,6811,0,0,23.958,12.0638,10.8327,0.0,0.0,1215,930.0,0.0,0.0,3.2,10.62,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,160,5300,0,0,20.5524,10.5106,9.0984,0.0,0.0,1292,763.0,0.0,0.0,5.08,9.43,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,166,7165,0,0,23.9569,13.0601,9.8989,0.0,0.0,1158,840.0,0.0,0.0,3.18,9.98,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,171,5890,0,0,29.2153,15.5036,12.535,0.0,0.0,1856,1093.0,0.0,0.0,8.9,11.77,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,180,4722,0,0,24.6507,12.4808,11.0907,0.0,0.0,1214,955.0,0.0,0.0,3.03,10.79,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
0,182,931,0,0,23.6118,12.1488,10.4291,0.0,0.0,1270,891.0,0.0,0.0,4.03,10.34,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,185,6190,0,0,21.0839,11.3752,8.7865,0.0,0.0,1149,733.0,0.0,0.0,3.76,9.22,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,189,9210,0,0,60.5845,32.408,25.9531,0.0,0.0,3937,2461.0,0.0,0.0,21.33,22.23,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,190,2338,0,0,33.8447,16.8409,15.6171,0.0,0.0,2117,1390.0,0.0,0.0,9.75,13.87,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,202,2259,0,0,29.831,13.969,14.5481,0.0,0.0,1576,1287.0,0.0,0.0,4.72,13.14,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
0,208,5312,0,0,36.2795,18.8592,16.0074,0.0,0.0,1749,1427.0,0.0,0.0,5.65,14.13,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,210,804,0,0,26.6465,13.8786,11.6512,0.0,0.0,1319,1008.0,0.0,0.0,3.8,11.17,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,214,4113,0,0,28.1461,15.9318,11.1323,0.0,0.0,1491,959.0,0.0,0.0,5.92,10.82,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,216,2656,0,0,34.7296,16.6827,16.5864,0.0,0.0,1698,1488.0,0.0,0.0,4.68,14.61,0.0,0.0,188,0.0,0.0,0.0,one,SR,1
0,219,5710,0,0,26.3488,14.4676,10.8204,0.0,0.0,1242,929.0,0.0,0.0,3.49,10.61,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,221,6048,0,0,22.1104,11.2634,9.8526,0.0,0.0,1490,835.0,0.0,0.0,6.7,9.94,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,229,2334,0,0,20.5827,10.8591,8.8007,0.0,0.0,1114,734.0,0.0,0.0,3.39,9.23,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,248,6275,0,0,26.5925,15.1681,10.3932,0.0,0.0,1458,887.0,0.0,0.0,6.03,10.31,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,268,586,0,0,32.1255,16.7409,14.1011,0.0,0.0,1244,1244.0,0.0,0.0,1.51,12.84,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,271,9810,0,0,22.4248,11.0303,10.3648,0.0,0.0,1447,885.0,0.0,0.0,5.93,10.3,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,280,165,0,0,28.1912,13.9135,13.0642,0.0,0.0,1436,1145.0,0.0,0.0,4.16,12.14,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,304,7994,0,0,29.4912,14.3252,13.8959,0.0,0.0,1624,1225.0,0.0,0.0,5.62,12.7,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,306,9890,0,0,24.0936,13.9296,9.2127,0.0,0.0,1310,774.0,0.0,0.0,5.19,9.51,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,311,6952,0,0,21.2927,10.368,9.9254,0.0,0.0,1319,842.0,0.0,0.0,4.86,9.99,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,322,8588,0,0,22.6102,12.0538,9.5804,0.0,0.0,1177,809.0,0.0,0.0,3.57,9.76,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,325,9354,0,0,27.4119,13.356,12.8573,0.0,0.0,1934,1124.0,0.0,0.0,9.52,11.99,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,341,8691,0,0,24.9891,12.5562,11.3374,0.0,0.0,1528,978.0,0.0,0.0,6.18,10.95,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,359,2863,0,0,35.3216,18.3197,15.6152,0.0,0.0,1763,1390.0,0.0,0.0,6.03,13.87,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,360,1622,0,0,25.8614,14.069,10.7372,0.0,0.0,1371,921.0,0.0,0.0,4.9,10.55,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,365,2794,0,0,46.4749,21.7452,22.7666,0.0,0.0,2744,2129.0,0.0,0.0,11.14,19.63,0.0,0.0,391,0.0,0.0,0.0,one,SR,1
0,368,4175,0,0,34.3372,16.1804,16.6883,0.0,0.0,2121,1498.0,0.0,0.0,9.05,14.68,0.0,0.0,312,0.0,0.0,0.0,one,SR,1
0,372,6610,0,0,24.0363,12.044,10.9244,0.0,0.0,1224,939.0,0.0,0.0,3.24,10.68,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,383,7362,0,0,32.9652,16.811,14.8212,0.0,0.0,1543,1314.0,0.0,0.0,4.2,13.33,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,385,3181,0,0,30.3963,16.9291,12.3052,0.0,0.0,1846,1072.0,0.0,0.0,8.93,11.62,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,386,707,0,0,37.8868,18.7827,17.5644,0.0,0.0,1831,1589.0,0.0,0.0,5.37,15.4,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,396,9452,0,0,32.9573,15.2454,16.2764,0.0,0.0,2129,1456.0,0.0,0.0,9.43,14.36,0.0,0.0,348,0.0,0.0,0.0,one,SR,1
0,405,9853,0,0,22.011,10.909,10.0907,0.0,0.0,1175,859.0,0.0,0.0,3.24,10.11,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,406,2045,0,0,42.9065,20.54,20.5813,0.0,0.0,2641,1902.0,0.0,0.0,11.66,17.85,0.0,0.0,347,0.0,0.0,0.0,one,SR,1
0,409,6631,0,0,23.0972,13.3165,8.8535,0.0,0.0,1527,740.0,0.0,0.0,7.69,9.27,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
0,429,9002,0,0,22.5575,12.8434,8.7912,0.0,0.0,1553,734.0,0.0,0.0,8.0,9.23,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,431,8498,0,0,25.2895,12.9566,11.2439,0.0,0.0,1416,969.0,0.0,0.0,5.07,10.89,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,438,2613,0,0,30.8715,16.5827,13.0746,0.0,0.0,1654,1146.0,0.0,0.0,6.44,12.14,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,446,1768,0,0,22.3644,12.7836,8.6664,0.0,0.0,1163,722.0,0.0,0.0,3.98,9.14,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,454,241,0,0,25.2557,12.9525,11.2155,0.0,0.0,1351,967.0,0.0,0.0,4.4,10.88,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,456,4758,0,0,30.7165,16.0463,13.4319,0.0,0.0,1407,1180.0,0.0,0.0,3.63,12.38,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,458,9764,0,0,34.5264,17.2063,15.9129,0.0,0.0,2232,1419.0,0.0,0.0,10.77,14.07,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,461,569,0,0,20.0638,10.5603,8.5946,0.0,0.0,1416,714.0,0.0,0.0,6.69,9.09,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,463,3289,0,0,23.2571,12.2103,10.0398,0.0,0.0,1486,853.0,0.0,0.0,6.54,10.07,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,464,1980,0,0,26.8251,12.4916,13.1172,0.0,0.0,1477,1149.0,0.0,0.0,4.56,12.16,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,466,9040,0,0,30.4516,15.0042,14.1596,0.0,0.0,1939,1250.0,0.0,0.0,8.77,12.88,0.0,0.0,248,0.0,0.0,0.0,one,SR,1
0,467,6823,0,0,26.0412,13.9157,11.0491,0.0,0.0,1051,951.0,0.0,0.0,1.35,10.76,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,468,9631,0,0,38.3722,18.3065,18.4538,0.0,0.0,2483,1681.0,0.0,0.0,11.56,16.12,0.0,0.0,348,0.0,0.0,0.0,one,SR,1
0,475,1908,0,0,27.7706,14.294,12.3147,0.0,0.0,2136,1072.0,0.0,0.0,11.97,11.62,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,476,3001,0,0,31.3871,14.783,15.2428,0.0,0.0,2225,1354.0,0.0,0.0,11.11,13.61,0.0,0.0,358,0.0,0.0,0.0,one,SR,1
0,485,757,0,0,22.9948,12.1554,9.845,0.0,0.0,1283,835.0,0.0,0.0,4.52,9.94,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,491,1364,0,0,27.0252,14.1796,11.724,0.0,0.0,1269,1015.0,0.0,0.0,3.23,11.22,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,499,6340,0,0,27.7844,14.0079,12.5954,0.0,0.0,1871,1099.0,0.0,0.0,9.02,11.81,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
0,513,8742,0,0,25.0397,11.7169,12.1701,0.0,0.0,1230,1059.0,0.0,0.0,2.54,11.53,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,514,8326,0,0,19.9622,10.1628,8.8715,0.0,0.0,1456,741.0,0.0,0.0,6.94,9.28,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,517,2799,0,0,24.4795,13.3921,10.0775,0.0,0.0,1209,857.0,0.0,0.0,3.61,10.1,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,520,5820,0,0,33.2078,16.8369,15.0245,0.0,0.0,1539,1333.0,0.0,0.0,4.04,13.46,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,521,1004,0,0,24.7436,13.1898,10.5142,0.0,0.0,1250,899.0,0.0,0.0,3.77,10.4,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,524,5481,0,0,22.0936,11.5594,9.5596,0.0,0.0,1148,807.0,0.0,0.0,3.28,9.75,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,531,8476,0,0,32.2438,17.0572,13.9158,0.0,0.0,1886,1226.0,0.0,0.0,8.37,12.71,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,533,7701,0,0,30.5536,15.21,14.0623,0.0,0.0,1425,1241.0,0.0,0.0,3.43,12.81,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,555,7719,0,0,39.5185,18.9218,18.9448,0.0,0.0,2406,1732.0,0.0,0.0,10.4,16.52,0.0,0.0,317,0.0,0.0,0.0,one,SR,1
0,556,7297,0,0,31.5683,16.8629,13.465,0.0,0.0,1444,1183.0,0.0,0.0,4.0,12.4,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,563,6826,0,0,28.2071,15.9166,11.2042,0.0,0.0,2177,965.0,0.0,0.0,13.08,10.86,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,575,1659,0,0,32.2504,15.3076,15.5604,0.0,0.0,1933,1384.0,0.0,0.0,7.85,13.82,0.0,0.0,276,0.0,0.0,0.0,one,SR,1
0,578,3230,0,0,35.7537,16.2889,17.8975,0.0,0.0,2038,1624.0,0.0,0.0,7.29,15.67,0.0,0.0,335,0.0,0.0,0.0,one,SR,1
0,581,6857,0,0,23.5751,11.7085,10.8072,0.0,0.0,1787,927.0,0.0,0.0,9.23,10.59,0.0,0.0,280,0.0,0.0,0.0,one,SR,1
0,587,7541,0,0,23.2503,12.4255,9.8318,0.0,0.0,1378,833.0,0.0,0.0,5.53,9.93,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,593,4370,0,0,19.2524,9.6252,8.7099,0.0,0.0,1200,726.0,0.0,0.0,4.34,9.17,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,595,8802,0,0,23.655,12.0422,10.569,0.0,0.0,1327,905.0,0.0,0.0,4.54,10.44,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,597,8128,0,0,29.2505,15.7018,12.3818,0.0,0.0,1386,1079.0,0.0,0.0,4.05,11.67,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,601,3477,0,0,35.2949,16.6346,17.1542,0.0,0.0,1809,1546.0,0.0,0.0,5.44,15.06,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,603,6332,0,0,21.9836,11.1757,9.8157,0.0,0.0,1759,832.0,0.0,0.0,9.54,9.92,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
0,612,4637,0,0,24.7473,12.8531,10.8327,0.0,0.0,1288,930.0,0.0,0.0,3.97,10.62,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,625,1066,0,0,23.0185,11.3149,10.6541,0.0,0.0,1717,913.0,0.0,0.0,8.58,10.49,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,626,9214,0,0,24.3111,12.4261,10.8242,0.0,0.0,1726,929.0,0.0,0.0,8.58,10.61,0.0,0.0,229,0.0,0.0,0.0,one,SR,1
0,640,3295,0,0,35.2444,17.1246,16.6538,0.0,0.0,1892,1495.0,0.0,0.0,6.67,14.66,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,641,7004,0,0,38.3169,21.6294,15.3213,0.0,0.0,2466,1361.0,0.0,0.0,13.6,13.66,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,656,461,0,0,26.254,13.4198,11.7126,0.0,0.0,1345,1015.0,0.0,0.0,4.03,11.22,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,671,2559,0,0,34.6357,18.2537,15.0349,0.0,0.0,1971,1334.0,0.0,0.0,8.57,13.47,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,676,2563,0,0,24.058,12.9001,10.1437,0.0,0.0,1411,863.0,0.0,0.0,5.69,10.14,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,678,2974,0,0,19.9937,10.1074,8.9528,0.0,0.0,1565,749.0,0.0,0.0,8.03,9.34,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,679,8671,0,0,25.79,12.4282,12.207,0.0,0.0,1386,1062.0,0.0,0.0,4.16,11.55,0.0,0.0,199,0.0,0.0,0.0,one,SR,1
0,684,5290,0,0,26.9905,13.0735,12.7268,0.0,0.0,2057,1112.0,0.0,0.0,10.89,11.9,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
0,685,1274,0,0,27.4734,13.3806,12.8912,0.0,0.0,2043,1128.0,0.0,0.0,10.64,12.01,0.0,0.0,316,0.0,0.0,0.0,one,SR,1
0,698,7668,0,0,27.7002,14.9843,11.6021,0.0,0.0,1256,1004.0,0.0,0.0,3.16,11.14,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,705,5681,0,0,26.0814,12.3643,12.5397,0.0,0.0,1237,1094.0,0.0,0.0,2.39,11.77,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,714,8503,0,0,24.6647,13.4719,10.1758,0.0,0.0,1353,867.0,0.0,0.0,5.05,10.17,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,720,8467,0,0,48.5432,23.168,23.3634,0.0,0.0,4373,2191.0,0.0,0.0,27.81,20.12,0.0,0.0,699,0.0,0.0,0.0,one,SR,1
0,723,2225,0,0,29.8463,14.358,14.1984,0.0,0.0,1383,1253.0,0.0,0.0,2.91,12.9,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,724,9037,0,0,29.9632,15.4152,13.3175,0.0,0.0,1831,1169.0,0.0,0.0,8.15,12.3,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,731,92,0,0,33.9252,16.6568,15.8647,0.0,0.0,2629,1414.0,0.0,0.0,14.97,14.04,0.0,0.0,368,0.0,0.0,0.0,one,SR,1
0,739,280,0,0,21.7525,12.2494,8.5936,0.0,0.0,1097,715.0,0.0,0.0,3.33,9.1,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,741,746,0,0,30.3133,16.1187,12.9867,0.0,0.0,1643,1137.0,0.0,0.0,6.38,12.08,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,742,1515,0,0,61.6665,29.8263,29.3416,0.0,0.0,4143,2812.0,0.0,0.0,21.01,24.99,0.0,0.0,527,0.0,0.0,0.0,one,SR,1
0,751,148,0,0,29.9477,15.855,12.8912,0.0,0.0,1639,1128.0,0.0,0.0,6.4,12.01,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,755,6734,0,0,29.0731,13.857,13.9432,0.0,0.0,1614,1229.0,0.0,0.0,5.49,12.73,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
0,764,2343,0,0,28.9884,15.9264,11.9262,0.0,0.0,1924,1035.0,0.0,0.0,9.98,11.36,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,767,8851,0,0,25.6524,13.1919,11.3629,0.0,0.0,1369,981.0,0.0,0.0,4.5,10.98,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,777,1211,0,0,27.2203,13.4978,12.5444,0.0,0.0,1454,1095.0,0.0,0.0,4.66,11.78,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,783,4003,0,0,32.7555,15.265,16.0722,0.0,0.0,1954,1434.0,0.0,0.0,7.75,14.18,0.0,0.0,300,0.0,0.0,0.0,one,SR,1
0,795,1649,0,0,24.6716,12.694,10.9112,0.0,0.0,2212,937.0,0.0,0.0,13.63,10.66,0.0,0.0,325,0.0,0.0,0.0,one,SR,1
0,811,1060,0,0,28.4425,13.7,13.4999,0.0,0.0,2320,1186.0,0.0,0.0,13.18,12.43,0.0,0.0,380,0.0,0.0,0.0,one,SR,1
0,814,789,0,0,35.3534,16.9222,16.9424,0.0,0.0,2159,1524.0,0.0,0.0,9.27,14.89,0.0,0.0,291,0.0,0.0,0.0,one,SR,1
0,820,6402,0,0,24.734,14.1665,9.5908,0.0,0.0,1322,810.0,0.0,0.0,5.09,9.77,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,845,4259,0,0,24.2395,13.7646,9.5038,0.0,0.0,1326,802.0,0.0,0.0,5.18,9.71,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,848,4102,0,0,33.2903,16.2811,15.6218,0.0,0.0,1954,1391.0,0.0,0.0,8.03,13.87,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,869,6336,0,0,39.6454,21.7963,16.4035,0.0,0.0,2148,1469.0,0.0,0.0,9.54,14.46,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,875,855,0,0,30.1016,16.551,12.3837,0.0,0.0,1618,1079.0,0.0,0.0,6.49,11.67,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,881,9699,0,0,29.4184,14.2375,13.9101,0.0,0.0,1743,1226.0,0.0,0.0,6.86,12.71,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,895,7405,0,0,21.3429,11.1291,9.259,0.0,0.0,1642,779.0,0.0,0.0,8.65,9.55,0.0,0.0,229,0.0,0.0,0.0,one,SR,1
0,918,4199,0,0,22.2591,11.666,9.6144,0.0,0.0,1332,813.0,0.0,0.0,5.18,9.79,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,920,5080,0,0,25.3055,13.4056,10.8384,0.0,0.0,1867,930.0,0.0,0.0,10.05,10.62,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,923,9717,0,0,21.7991,11.7646,9.0918,0.0,0.0,1081,762.0,0.0,0.0,2.87,9.43,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,931,3222,0,0,24.8003,12.066,11.619,0.0,0.0,1733,1006.0,0.0,0.0,8.16,11.15,0.0,0.0,276,0.0,0.0,0.0,one,SR,1
0,937,2704,0,0,29.2554,16.149,11.9678,0.0,0.0,1769,1039.0,0.0,0.0,8.33,11.39,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,938,316,0,0,24.8298,13.9495,9.8838,0.0,0.0,1240,838.0,0.0,0.0,4.05,9.96,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,939,6444,0,0,23.9404,12.518,10.3913,0.0,0.0,1462,887.0,0.0,0.0,6.07,10.31,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,953,9886,0,0,23.5504,11.482,10.9962,0.0,0.0,1735,945.0,0.0,0.0,8.57,10.72,0.0,0.0,287,0.0,0.0,0.0,one,SR,1
0,967,8320,0,0,23.4558,13.2865,9.2174,0.0,0.0,1289,775.0,0.0,0.0,4.97,9.52,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,968,7825,0,0,43.8944,22.5709,19.6168,0.0,0.0,2480,1802.0,0.0,0.0,10.68,17.07,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,970,8605,0,0,34.2271,17.1732,15.6644,0.0,0.0,1820,1394.0,0.0,0.0,6.6,13.9,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,971,4382,0,0,33.0941,16.8511,14.9044,0.0,0.0,1499,1322.0,0.0,0.0,3.69,13.39,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,972,4097,0,0,36.9991,19.9731,15.6379,0.0,0.0,1840,1392.0,0.0,0.0,6.83,13.88,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,985,2480,0,0,32.898,15.5998,15.8931,0.0,0.0,1938,1416.0,0.0,0.0,7.7,14.05,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
0,995,1099,0,0,19.8632,10.1805,8.7619,0.0,0.0,1277,731.0,0.0,0.0,5.12,9.21,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,1017,48,0,0,27.345,13.8002,12.378,0.0,0.0,1455,1079.0,0.0,0.0,4.78,11.67,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
0,1018,8316,0,0,27.6378,14.2817,12.2013,0.0,0.0,1157,1062.0,0.0,0.0,1.75,11.55,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,1019,7001,0,0,31.5644,14.5717,15.6067,0.0,0.0,1560,1389.0,0.0,0.0,3.91,13.86,0.0,0.0,234,0.0,0.0,0.0,one,SR,1
0,1037,542,0,0,25.3384,14.612,9.7391,0.0,0.0,1617,825.0,0.0,0.0,8.09,9.87,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,1038,9497,0,0,55.7121,26.3828,27.0197,0.0,0.0,3330,2571.0,0.0,0.0,14.18,23.1,0.0,0.0,440,0.0,0.0,0.0,one,SR,1
0,1046,3831,0,0,24.8279,13.7258,10.0907,0.0,0.0,1149,859.0,0.0,0.0,2.96,10.11,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,1071,1135,0,0,35.5229,17.599,16.4728,0.0,0.0,2095,1476.0,0.0,0.0,8.94,14.51,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,1074,7781,0,0,26.9622,13.1061,12.6701,0.0,0.0,1524,1106.0,0.0,0.0,5.33,11.86,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
