station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4321,3758,0,0,24.8737,13.0666,10.352,0.0,0.0,2357,1481.0,0.0,0.0,11.65,14.55,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,4330,5849,0,0,13.4242,5.7342,6.6625,0.0,0.0,1706,882.0,0.0,0.0,8.66,10.28,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,4335,5505,0,0,19.361,9.5224,8.5919,0.0,0.0,1835,1192.0,0.0,0.0,8.05,12.47,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,2290,6950,0,0,19.6054,8.7432,9.5115,0.0,0.0,1916,1339.0,0.0,0.0,7.96,13.51,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
0,2292,6479,0,0,13.6051,6.0488,6.5422,0.0,0.0,1653,863.0,0.0,0.0,8.23,10.14,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,2293,9017,0,0,14.4508,7.9041,5.635,0.0,0.0,1098,718.0,0.0,0.0,3.32,9.12,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,4352,1090,0,0,22.6963,10.1505,10.9981,0.0,0.0,1936,1599.0,0.0,0.0,6.4,15.48,0.0,0.0,258,0.0,0.0,0.0,one,SR,1
0,2308,5018,0,0,18.0092,8.9217,7.9171,0.0,0.0,1357,1084.0,0.0,0.0,3.72,11.7,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,2311,4944,0,0,20.4581,10.7236,8.4984,0.0,0.0,1622,1177.0,0.0,0.0,5.91,12.36,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,4370,7029,0,0,15.9581,8.4585,6.4918,0.0,0.0,1248,854.0,0.0,0.0,4.03,10.08,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4374,2059,0,0,20.1615,10.181,8.7189,0.0,0.0,1691,1213.0,0.0,0.0,6.4,12.62,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,4376,7047,0,0,19.4699,9.0713,9.0946,0.0,0.0,1641,1273.0,0.0,0.0,5.49,13.04,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,286,3466,0,0,19.569,10.4461,7.9496,0.0,0.0,1100,1088.0,0.0,0.0,0.99,11.73,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,294,3231,0,0,16.7701,8.2079,7.4455,0.0,0.0,1367,1008.0,0.0,0.0,4.3,11.17,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,4406,9318,0,0,16.9282,7.1659,8.5233,0.0,0.0,1802,1181.0,0.0,0.0,7.77,12.39,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
0,4417,1358,0,0,20.5775,10.6449,8.6766,0.0,0.0,1424,1205.0,0.0,0.0,3.65,12.56,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,4418,9552,0,0,17.0339,8.0889,7.7887,0.0,0.0,1589,1064.0,0.0,0.0,6.28,11.56,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,327,1433,0,0,22.3351,10.8085,10.106,0.0,0.0,2228,1437.0,0.0,0.0,10.61,14.21,0.0,0.0,135,0.0,0.0,0.0,one,SR,1
0,2377,4635,0,0,20.9809,11.1852,8.554,0.0,0.0,1185,1185.0,0.0,0.0,1.27,12.42,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4429,4612,0,0,17.4288,8.2492,8.0,0.0,0.0,1615,1097.0,0.0,0.0,6.34,11.8,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,336,2189,0,0,25.2094,12.3621,11.2621,0.0,0.0,2147,1647.0,0.0,0.0,8.28,15.85,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,4431,8531,0,0,14.6323,6.4832,7.0742,0.0,0.0,1470,949.0,0.0,0.0,5.76,10.75,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,4439,3906,0,0,20.7861,8.6582,10.6321,0.0,0.0,2031,1533.0,0.0,0.0,7.86,14.96,0.0,0.0,328,0.0,0.0,0.0,one,SR,1
0,350,6051,0,0,16.5026,8.9494,6.5398,0.0,0.0,1013,862.0,0.0,0.0,1.52,10.13,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,2398,3644,0,0,22.9475,10.6466,10.7831,0.0,0.0,2141,1561.0,0.0,0.0,8.82,15.18,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,4450,1972,0,0,29.0553,13.7229,13.4352,0.0,0.0,2795,2045.0,0.0,0.0,12.27,18.97,0.0,0.0,229,0.0,0.0,0.0,one,SR,1
0,2409,3042,0,0,18.6901,8.0556,9.3064,0.0,0.0,1683,1307.0,0.0,0.0,5.72,13.28,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,4458,9083,0,0,16.8787,8.4326,7.3415,0.0,0.0,2026,991.0,0.0,0.0,11.33,11.05,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,366,1016,0,0,19.4921,9.943,8.3321,0.0,0.0,1372,1150.0,0.0,0.0,3.45,12.17,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,4470,973,0,0,15.8138,6.9464,7.7197,0.0,0.0,1869,1052.0,0.0,0.0,9.29,11.48,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,375,4722,0,0,17.1644,8.9737,7.1116,0.0,0.0,1161,955.0,0.0,0.0,2.48,10.79,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,2433,9168,0,0,14.2704,6.2751,6.9366,0.0,0.0,1616,926.0,0.0,0.0,7.44,10.59,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,4483,9255,0,0,15.7299,6.7919,7.7825,0.0,0.0,1717,1063.0,0.0,0.0,7.63,11.56,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,2436,8225,0,0,20.2565,9.5955,9.3308,0.0,0.0,1477,1310.0,0.0,0.0,3.54,13.3,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,4494,4113,0,0,16.8859,8.6675,7.1365,0.0,0.0,1341,959.0,0.0,0.0,4.34,10.82,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,402,4220,0,0,27.1197,11.2953,13.8644,0.0,0.0,2803,2125.0,0.0,0.0,11.79,19.6,0.0,0.0,433,0.0,0.0,0.0,one,SR,1
0,4507,5064,0,0,11.7706,4.8632,5.959,0.0,0.0,1545,770.0,0.0,0.0,7.69,9.48,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,2464,3219,0,0,14.7035,7.3622,6.3491,0.0,0.0,1332,832.0,0.0,0.0,5.06,9.92,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2478,6069,0,0,13.8839,7.1776,5.7783,0.0,0.0,1097,741.0,0.0,0.0,3.17,9.28,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,4538,8917,0,0,24.4787,10.37,12.365,0.0,0.0,2302,1849.0,0.0,0.0,8.48,17.44,0.0,0.0,363,0.0,0.0,0.0,one,SR,1
0,452,718,0,0,14.5065,7.2516,6.2719,0.0,0.0,1632,819.0,0.0,0.0,8.29,9.83,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,2515,7322,0,0,21.9425,11.5836,9.0591,0.0,0.0,1501,1267.0,0.0,0.0,4.06,13.0,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4568,6493,0,0,15.5053,8.2183,6.2997,0.0,0.0,1287,825.0,0.0,0.0,4.63,9.87,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,4573,6426,0,0,18.4025,7.6123,9.4459,0.0,0.0,1852,1330.0,0.0,0.0,7.35,13.44,0.0,0.0,306,0.0,0.0,0.0,one,SR,1
0,2536,1635,0,0,24.773,10.4866,12.5193,0.0,0.0,2510,1879.0,0.0,0.0,10.45,17.67,0.0,0.0,370,0.0,0.0,0.0,one,SR,1
0,489,8902,0,0,19.552,9.5759,8.7159,0.0,0.0,1460,1211.0,0.0,0.0,3.99,12.6,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,4596,2026,0,0,18.5036,7.9801,9.2067,0.0,0.0,1721,1291.0,0.0,0.0,6.22,13.17,0.0,0.0,264,0.0,0.0,0.0,one,SR,1
0,521,2977,0,0,13.3064,6.5724,5.8032,0.0,0.0,1300,745.0,0.0,0.0,5.27,9.31,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,4622,9590,0,0,24.5762,11.7395,11.2531,0.0,0.0,1838,1645.0,0.0,0.0,5.05,15.84,0.0,0.0,172,0.0,0.0,0.0,one,SR,1
0,4627,6810,0,0,13.5584,5.6641,6.8456,0.0,0.0,1787,912.0,0.0,0.0,9.32,10.49,0.0,0.0,258,0.0,0.0,0.0,one,SR,1
0,2583,1125,0,0,36.0423,17.8471,15.9373,0.0,0.0,2947,2505.0,0.0,0.0,10.62,22.58,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,2584,3182,0,0,15.7104,6.71,7.8386,0.0,0.0,1761,1072.0,0.0,0.0,8.03,11.62,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,4638,9354,0,0,20.1696,10.797,8.1739,0.0,0.0,1124,1124.0,0.0,0.0,1.01,11.99,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4641,9659,0,0,12.1722,5.3959,5.842,0.0,0.0,1415,750.0,0.0,0.0,6.45,9.34,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,546,7093,0,0,13.8124,6.3651,6.4444,0.0,0.0,1371,847.0,0.0,0.0,5.37,10.03,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,4642,7007,0,0,15.1621,7.6019,6.546,0.0,0.0,1264,863.0,0.0,0.0,4.14,10.14,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,559,2666,0,0,14.6721,6.639,6.9702,0.0,0.0,1384,932.0,0.0,0.0,4.97,10.63,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,4655,828,0,0,19.5698,9.2544,9.0198,0.0,0.0,2079,1261.0,0.0,0.0,10.17,12.96,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,561,4316,0,0,19.9208,9.9157,8.7414,0.0,0.0,2001,1216.0,0.0,0.0,9.64,12.64,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,568,496,0,0,18.1453,9.3384,7.6655,0.0,0.0,1866,1043.0,0.0,0.0,9.32,11.41,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,4672,784,0,0,20.6334,9.2649,9.9663,0.0,0.0,2357,1412.0,0.0,0.0,12.13,14.02,0.0,0.0,229,0.0,0.0,0.0,one,SR,1
0,4673,6016,0,0,16.1085,7.3451,7.6262,0.0,0.0,1535,1037.0,0.0,0.0,5.88,11.37,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,2638,8680,0,0,14.2401,6.9763,6.28,0.0,0.0,1247,820.0,0.0,0.0,4.24,9.84,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,4690,9249,0,0,19.1398,9.5471,8.3714,0.0,0.0,1632,1156.0,0.0,0.0,6.14,12.21,0.0,0.0,99,0.0,0.0,0.0,one,SR,1
0,2644,125,0,0,21.1169,9.0788,10.554,0.0,0.0,1757,1518.0,0.0,0.0,5.09,14.84,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,604,3528,0,0,26.3488,12.6911,11.9698,0.0,0.0,2334,1778.0,0.0,0.0,9.32,16.88,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,2654,5304,0,0,14.904,7.8762,6.0682,0.0,0.0,1332,786.0,0.0,0.0,5.35,9.6,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,2656,8264,0,0,27.6475,13.8817,12.0645,0.0,0.0,2041,1795.0,0.0,0.0,6.12,17.01,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,617,5826,0,0,23.0134,10.653,10.8362,0.0,0.0,1684,1569.0,0.0,0.0,3.97,15.24,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,626,2199,0,0,13.6371,6.7833,5.9111,0.0,0.0,1613,762.0,0.0,0.0,8.45,9.43,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,2695,2880,0,0,42.3711,19.808,19.7579,0.0,0.0,5056,3203.0,0.0,0.0,27.84,28.05,0.0,0.0,371,0.0,0.0,0.0,one,SR,1
0,4748,4070,0,0,18.0526,9.5976,7.3497,0.0,0.0,1387,992.0,0.0,0.0,4.62,11.05,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,671,3084,0,0,26.4585,13.369,11.4729,0.0,0.0,1941,1687.0,0.0,0.0,5.83,16.17,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,4770,7767,0,0,13.3026,5.4688,6.7914,0.0,0.0,1821,903.0,0.0,0.0,9.74,10.42,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,695,1009,0,0,28.6173,13.8967,12.9001,0.0,0.0,3744,1947.0,0.0,0.0,22.93,18.2,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,4806,4958,0,0,14.9574,7.823,6.1627,0.0,0.0,1173,803.0,0.0,0.0,3.57,9.72,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,2759,6068,0,0,18.2769,8.6602,8.3925,0.0,0.0,1467,1160.0,0.0,0.0,4.39,12.24,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,719,4157,0,0,15.1072,7.6214,6.4794,0.0,0.0,1333,852.0,0.0,0.0,4.94,10.06,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,4821,7271,0,0,16.5174,8.5607,6.9016,0.0,0.0,1196,921.0,0.0,0.0,3.06,10.55,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,4823,1036,0,0,20.0061,9.3571,9.3202,0.0,0.0,1544,1308.0,0.0,0.0,4.25,13.29,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,2784,3334,0,0,16.4016,8.347,6.9902,0.0,0.0,1569,934.0,0.0,0.0,6.9,10.64,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,737,1041,0,0,16.3746,7.9007,7.3664,0.0,0.0,1296,995.0,0.0,0.0,3.64,11.07,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,4839,7138,0,0,20.5051,10.2244,8.9887,0.0,0.0,1546,1256.0,0.0,0.0,4.61,12.92,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,4844,7522,0,0,19.6846,9.076,9.2834,0.0,0.0,2086,1303.0,0.0,0.0,9.98,13.25,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,2816,5138,0,0,25.5113,12.21,11.6588,0.0,0.0,2991,1720.0,0.0,0.0,16.62,16.42,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,776,4761,0,0,23.033,11.8455,9.8029,0.0,0.0,1409,1387.0,0.0,0.0,2.33,13.85,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4872,4931,0,0,17.2301,9.0595,7.0942,0.0,0.0,1645,951.0,0.0,0.0,7.59,10.76,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,4887,4399,0,0,18.1398,8.9287,8.0287,0.0,0.0,2015,1101.0,0.0,0.0,10.52,11.82,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,4891,4976,0,0,18.2571,9.0271,8.0455,0.0,0.0,1354,1104.0,0.0,0.0,3.56,11.85,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,4892,2048,0,0,31.7933,14.9718,14.7361,0.0,0.0,2734,2285.0,0.0,0.0,9.94,20.85,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,2850,6410,0,0,17.5852,9.3945,7.1116,0.0,0.0,1045,955.0,0.0,0.0,1.26,10.79,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,2857,8450,0,0,19.2568,9.9315,8.1308,0.0,0.0,1365,1118.0,0.0,0.0,3.58,11.94,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,819,6644,0,0,22.9909,10.2885,11.1344,0.0,0.0,2103,1625.0,0.0,0.0,7.97,15.68,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,2870,8499,0,0,26.3377,13.1151,11.5895,0.0,0.0,2242,1708.0,0.0,0.0,8.84,16.33,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,824,7386,0,0,18.5995,8.9444,8.4274,0.0,0.0,1731,1165.0,0.0,0.0,7.13,12.28,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,2877,578,0,0,16.7365,9.0704,6.6413,0.0,0.0,1127,878.0,0.0,0.0,2.61,10.25,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,4935,2936,0,0,17.4382,8.963,7.367,0.0,0.0,1528,996.0,0.0,0.0,6.07,11.08,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,848,997,0,0,22.5005,10.5941,10.4396,0.0,0.0,1901,1496.0,0.0,0.0,6.76,14.67,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,4949,6487,0,0,18.874,9.2246,8.4218,0.0,0.0,1526,1165.0,0.0,0.0,4.97,12.28,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,869,6336,0,0,24.6121,12.8838,10.2826,0.0,0.0,2148,1469.0,0.0,0.0,9.54,14.46,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,875,8443,0,0,18.0759,9.7584,7.2256,0.0,0.0,1586,973.0,0.0,0.0,6.83,10.92,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,2928,4951,0,0,13.3467,6.6493,5.7702,0.0,0.0,1207,740.0,0.0,0.0,4.33,9.27,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,2930,3919,0,0,18.3075,7.3729,9.5762,0.0,0.0,2094,1350.0,0.0,0.0,9.76,13.58,0.0,0.0,331,0.0,0.0,0.0,one,SR,1
0,890,7955,0,0,16.759,7.7131,7.8797,0.0,0.0,1252,1078.0,0.0,0.0,2.65,11.66,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,899,4222,0,0,31.5431,16.1213,13.5135,0.0,0.0,2460,2059.0,0.0,0.0,8.66,19.08,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,2950,3163,0,0,14.7819,7.7301,6.0893,0.0,0.0,1622,790.0,0.0,0.0,8.37,9.63,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,2951,1461,0,0,24.6903,11.3409,11.7006,0.0,0.0,2056,1728.0,0.0,0.0,6.75,16.49,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,921,8994,0,0,15.2163,7.7086,6.4986,0.0,0.0,1396,856.0,0.0,0.0,5.58,10.09,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,931,1336,0,0,18.524,7.8977,9.2997,0.0,0.0,1733,1305.0,0.0,0.0,6.26,13.27,0.0,0.0,276,0.0,0.0,0.0,one,SR,1
0,2979,128,0,0,19.5473,9.0717,9.1645,0.0,0.0,2025,1283.0,0.0,0.0,9.46,13.11,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,2981,6570,0,0,33.3471,14.6174,16.4052,0.0,0.0,3028,2590.0,0.0,0.0,10.87,23.25,0.0,0.0,430,0.0,0.0,0.0,one,SR,1
0,946,5214,0,0,26.8416,12.7511,12.3484,0.0,0.0,2204,1847.0,0.0,0.0,7.46,17.42,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,3004,4780,0,0,25.3858,11.7017,11.9938,0.0,0.0,2530,1781.0,0.0,0.0,11.35,16.9,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,958,1986,0,0,13.2992,6.0134,6.2992,0.0,0.0,1408,824.0,0.0,0.0,5.9,9.87,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,981,8570,0,0,12.2445,5.1082,6.1646,0.0,0.0,1514,803.0,0.0,0.0,7.15,9.72,0.0,0.0,248,0.0,0.0,0.0,one,SR,1
0,3029,5803,0,0,18.2767,8.5182,8.5195,0.0,0.0,2097,1181.0,0.0,0.0,10.87,12.39,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,999,4852,0,0,20.0622,9.5665,9.1818,0.0,0.0,1515,1287.0,0.0,0.0,4.08,13.14,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,1016,1682,0,0,18.8776,9.7636,7.9415,0.0,0.0,1975,1087.0,0.0,0.0,10.18,11.73,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
