station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3,4857,0,0,15.2051,8.3961,5.8712,0.0,0.0,1269,755.0,0.0,0.0,4.88,9.38,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,6,5487,0,0,18.8427,9.0653,8.5363,0.0,0.0,1886,1184.0,0.0,0.0,8.63,12.41,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,21,4893,0,0,13.5853,6.0776,6.4986,0.0,0.0,1328,856.0,0.0,0.0,4.86,10.09,0.0,0.0,205,0.0,0.0,0.0,one,SR,1
0,34,9775,0,0,13.6261,6.7761,5.9073,0.0,0.0,1493,762.0,0.0,0.0,7.19,9.43,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,40,5129,0,0,19.0845,8.3598,9.3874,0.0,0.0,2057,1320.0,0.0,0.0,9.56,13.37,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,45,6250,0,0,23.0813,12.0186,9.6908,0.0,0.0,2172,1369.0,0.0,0.0,10.46,13.72,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,65,6338,0,0,22.9945,11.7376,9.8652,0.0,0.0,1932,1397.0,0.0,0.0,7.76,13.92,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,71,4950,0,0,18.6892,7.8902,9.454,0.0,0.0,1838,1331.0,0.0,0.0,7.19,13.45,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,73,1754,0,0,22.9704,12.1064,9.5134,0.0,0.0,2040,1339.0,0.0,0.0,9.26,13.51,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,76,9344,0,0,20.9303,8.9522,10.501,0.0,0.0,2169,1509.0,0.0,0.0,9.48,14.77,0.0,0.0,296,0.0,0.0,0.0,one,SR,1
0,82,3203,0,0,25.4482,11.3115,12.3883,0.0,0.0,2279,1855.0,0.0,0.0,8.19,17.48,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,110,9484,0,0,33.0906,14.8748,15.9556,0.0,0.0,2903,2508.0,0.0,0.0,10.14,22.6,0.0,0.0,373,0.0,0.0,0.0,one,SR,1
0,114,6345,0,0,14.5671,6.6867,6.8331,0.0,0.0,1559,910.0,0.0,0.0,6.94,10.47,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,116,9650,0,0,14.894,8.1058,5.8526,0.0,0.0,1069,752.0,0.0,0.0,2.8,9.36,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,118,4482,0,0,23.2429,11.1842,10.5723,0.0,0.0,2648,1521.0,0.0,0.0,14.43,14.86,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,129,7012,0,0,17.674,7.7975,8.6254,0.0,0.0,1611,1198.0,0.0,0.0,5.66,12.51,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,131,5213,0,0,33.5864,17.0008,14.5308,0.0,0.0,3630,2246.0,0.0,0.0,19.62,20.55,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,136,6622,0,0,17.1368,8.1394,7.8361,0.0,0.0,1346,1071.0,0.0,0.0,3.68,11.61,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
