station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4401,471,0,0,21.4792,9.9675,10.0934,0.0,0.0,1654,1434.0,0.0,0.0,4.6,14.18,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,311,7241,0,0,17.4444,7.9678,8.2674,0.0,0.0,1299,1139.0,0.0,0.0,2.76,12.09,0.0,0.0,199,0.0,0.0,0.0,one,SR,1
0,2361,2856,0,0,14.2687,7.2881,6.0251,0.0,0.0,1422,780.0,0.0,0.0,6.33,9.55,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,329,3963,0,0,16.6286,7.4263,8.0206,0.0,0.0,2026,1100.0,0.0,0.0,10.64,11.82,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,2380,5183,0,0,21.2743,10.7174,9.2374,0.0,0.0,1768,1295.0,0.0,0.0,6.69,13.2,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,335,2356,0,0,27.8345,14.3334,11.8335,0.0,0.0,2412,1752.0,0.0,0.0,10.32,16.68,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,336,125,0,0,24.0473,12.0092,10.554,0.0,0.0,2109,1518.0,0.0,0.0,8.79,14.84,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,341,1775,0,0,13.9522,6.6841,6.283,0.0,0.0,1482,822.0,0.0,0.0,6.69,9.85,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,2398,3644,0,0,22.9475,10.6466,10.7831,0.0,0.0,2141,1561.0,0.0,0.0,8.82,15.18,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,4449,6616,0,0,23.3202,9.7841,11.8646,0.0,0.0,2067,1757.0,0.0,0.0,6.66,16.71,0.0,0.0,359,0.0,0.0,0.0,one,SR,1
0,375,2097,0,0,17.5627,9.4981,6.9989,0.0,0.0,1117,936.0,0.0,0.0,2.14,10.66,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,4473,8612,0,0,18.6627,9.4869,7.9962,0.0,0.0,1367,1097.0,0.0,0.0,3.74,11.8,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,2429,6217,0,0,24.5723,12.8271,10.2971,0.0,0.0,1878,1472.0,0.0,0.0,6.69,14.48,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,383,7362,0,0,21.4194,10.7401,9.3462,0.0,0.0,1543,1314.0,0.0,0.0,4.2,13.33,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,386,707,0,0,24.2368,11.7535,10.9435,0.0,0.0,1831,1589.0,0.0,0.0,5.37,15.4,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,2435,1886,0,0,14.8578,7.5802,6.2925,0.0,0.0,1247,822.0,0.0,0.0,4.23,9.85,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,391,7790,0,0,16.0083,7.6889,7.2275,0.0,0.0,1506,973.0,0.0,0.0,5.99,10.92,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,2440,4559,0,0,32.398,13.236,16.7841,0.0,0.0,3235,2658.0,0.0,0.0,12.57,23.78,0.0,0.0,557,0.0,0.0,0.0,one,SR,1
0,393,1436,0,0,14.8174,7.7965,6.0619,0.0,0.0,1255,785.0,0.0,0.0,4.55,9.59,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,2442,5096,0,0,15.6314,7.6361,6.9366,0.0,0.0,1291,926.0,0.0,0.0,4.03,10.59,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,4489,2177,0,0,16.198,6.7857,8.2094,0.0,0.0,2059,1130.0,0.0,0.0,10.79,12.03,0.0,0.0,276,0.0,0.0,0.0,one,SR,1
0,4508,6943,0,0,19.5565,8.5077,9.6783,0.0,0.0,1779,1367.0,0.0,0.0,6.35,13.7,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,2465,7826,0,0,12.8386,5.3964,6.4401,0.0,0.0,1489,846.0,0.0,0.0,6.62,10.02,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,2467,9639,0,0,23.7385,10.8787,11.273,0.0,0.0,2376,1649.0,0.0,0.0,10.67,15.87,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,422,5654,0,0,13.9371,5.151,7.6468,0.0,0.0,1537,1040.0,0.0,0.0,5.88,11.39,0.0,0.0,348,0.0,0.0,0.0,one,SR,1
0,4522,3069,0,0,15.857,6.8767,7.8212,0.0,0.0,1813,1068.0,0.0,0.0,8.6,11.59,0.0,0.0,243,0.0,0.0,0.0,one,SR,1
0,433,6862,0,0,45.1977,23.1312,19.3225,0.0,0.0,3352,3125.0,0.0,0.0,10.5,27.44,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,438,8671,0,0,15.787,6.8502,7.782,0.0,0.0,1830,1062.0,0.0,0.0,8.82,11.55,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
0,440,7935,0,0,19.0726,8.9268,8.8679,0.0,0.0,1552,1236.0,0.0,0.0,4.8,12.78,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,2519,5667,0,0,13.1693,6.2701,5.9522,0.0,0.0,1352,768.0,0.0,0.0,5.67,9.47,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,2522,6208,0,0,18.4386,9.3334,7.9334,0.0,0.0,1653,1086.0,0.0,0.0,6.81,11.72,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,4570,7631,0,0,13.5225,5.9233,6.5801,0.0,0.0,1480,870.0,0.0,0.0,6.37,10.19,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,2525,6896,0,0,28.2242,14.2461,12.2501,0.0,0.0,2316,1829.0,0.0,0.0,8.77,17.28,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,479,8166,0,0,50.5374,25.689,21.7562,0.0,0.0,5306,3569.0,0.0,0.0,27.88,30.92,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,4575,365,0,0,15.1191,7.9639,6.1814,0.0,0.0,1212,806.0,0.0,0.0,3.96,9.74,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,4577,6805,0,0,18.4577,9.3715,7.9166,0.0,0.0,1637,1083.0,0.0,0.0,6.66,11.7,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,492,6250,0,0,18.4553,7.3926,9.6908,0.0,0.0,1916,1369.0,0.0,0.0,7.77,13.72,0.0,0.0,338,0.0,0.0,0.0,one,SR,1
0,4588,5207,0,0,19.044,8.5565,9.1751,0.0,0.0,1774,1285.0,0.0,0.0,6.81,13.12,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,2542,1614,0,0,14.3289,6.8735,6.4512,0.0,0.0,1395,849.0,0.0,0.0,5.61,10.04,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,497,7081,0,0,23.0702,9.8525,11.5862,0.0,0.0,1925,1706.0,0.0,0.0,5.53,16.32,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
0,4591,8001,0,0,16.5349,8.4167,7.0468,0.0,0.0,1658,944.0,0.0,0.0,7.77,10.71,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,4602,3605,0,0,26.6452,12.1507,12.7014,0.0,0.0,2531,1912.0,0.0,0.0,10.44,17.93,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
0,2555,1602,0,0,21.0538,9.935,9.742,0.0,0.0,1649,1376.0,0.0,0.0,4.92,13.77,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,2558,7468,0,0,13.1891,6.6443,5.6331,0.0,0.0,1330,718.0,0.0,0.0,5.76,9.12,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,4609,8403,0,0,13.7958,5.9728,6.7814,0.0,0.0,1560,902.0,0.0,0.0,7.0,10.42,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,4612,4847,0,0,18.7732,9.2386,8.3183,0.0,0.0,1919,1149.0,0.0,0.0,9.2,12.16,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,4617,6995,0,0,15.098,6.1461,7.795,0.0,0.0,1683,1065.0,0.0,0.0,7.26,11.57,0.0,0.0,291,0.0,0.0,0.0,one,SR,1
0,524,5481,0,0,14.3894,7.2178,6.1971,0.0,0.0,1148,807.0,0.0,0.0,3.28,9.75,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,2573,8274,0,0,20.5647,9.4415,9.7449,0.0,0.0,1980,1378.0,0.0,0.0,8.39,13.78,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,4621,6745,0,0,22.8071,11.5167,9.8958,0.0,0.0,1936,1401.0,0.0,0.0,7.78,13.95,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,2577,8775,0,0,14.6933,6.4621,7.1484,0.0,0.0,1329,960.0,0.0,0.0,4.21,10.83,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
0,4649,6406,0,0,14.6278,7.784,5.9024,0.0,0.0,1173,760.0,0.0,0.0,3.84,9.41,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
0,2612,5929,0,0,17.1573,9.2113,6.8916,0.0,0.0,1440,920.0,0.0,0.0,5.63,10.54,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,566,3576,0,0,16.3116,8.6235,6.6606,0.0,0.0,1242,882.0,0.0,0.0,3.79,10.28,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,4678,497,0,0,21.1366,9.1427,10.516,0.0,0.0,2163,1510.0,0.0,0.0,9.41,14.78,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,4692,4452,0,0,15.8582,7.2752,7.4642,0.0,0.0,1430,1011.0,0.0,0.0,4.95,11.19,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,597,5899,0,0,15.8131,7.5662,7.1628,0.0,0.0,1505,962.0,0.0,0.0,6.05,10.84,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,2653,6739,0,0,17.0703,8.4513,7.4959,0.0,0.0,1332,1017.0,0.0,0.0,3.88,11.23,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,2661,7363,0,0,15.0845,6.7702,7.2232,0.0,0.0,1391,972.0,0.0,0.0,4.78,10.91,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
0,4726,4581,0,0,15.0099,7.3514,6.6337,0.0,0.0,1443,878.0,0.0,0.0,5.93,10.25,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,641,7004,0,0,22.5794,11.5627,9.6504,0.0,0.0,2466,1361.0,0.0,0.0,13.6,13.66,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,644,2681,0,0,15.2622,8.344,5.969,0.0,0.0,1243,771.0,0.0,0.0,4.51,9.49,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,645,405,0,0,16.7541,8.5615,7.1135,0.0,0.0,1708,955.0,0.0,0.0,8.22,10.79,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,664,2101,0,0,14.5649,7.7401,5.8856,0.0,0.0,1391,757.0,0.0,0.0,6.15,9.39,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,4766,5514,0,0,33.1432,15.9855,15.0314,0.0,0.0,2590,2337.0,0.0,0.0,8.06,21.26,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,4770,8212,0,0,14.4581,5.3655,7.9214,0.0,0.0,1907,1085.0,0.0,0.0,9.48,11.71,0.0,0.0,353,0.0,0.0,0.0,one,SR,1
0,4771,8044,0,0,14.7834,7.5821,6.2239,0.0,0.0,1239,811.0,0.0,0.0,4.21,9.77,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,678,1442,0,0,14.5409,7.6405,5.9528,0.0,0.0,1370,769.0,0.0,0.0,5.86,9.48,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,2735,4422,0,0,15.1335,6.5505,7.4642,0.0,0.0,1380,1011.0,0.0,0.0,4.42,11.19,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,707,1162,0,0,15.7643,8.2206,6.5303,0.0,0.0,1179,862.0,0.0,0.0,3.26,10.13,0.0,0.0,62,0.0,0.0,0.0,one,SR,1
0,719,9193,0,0,14.1002,5.644,7.3502,0.0,0.0,1529,993.0,0.0,0.0,6.1,11.06,0.0,0.0,294,0.0,0.0,0.0,one,SR,1
0,4818,2479,0,0,17.2119,7.4925,8.4854,0.0,0.0,1463,1174.0,0.0,0.0,4.26,12.34,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,4819,9416,0,0,25.6897,11.729,12.2359,0.0,0.0,2578,1825.0,0.0,0.0,11.55,17.25,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,733,2765,0,0,15.5977,6.6678,7.7757,0.0,0.0,2082,1061.0,0.0,0.0,11.47,11.54,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,2789,9015,0,0,19.8807,8.8451,9.6672,0.0,0.0,1523,1364.0,0.0,0.0,3.68,13.68,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,2795,8802,0,0,14.5277,6.6857,6.7981,0.0,0.0,1344,905.0,0.0,0.0,4.72,10.44,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,4847,1842,0,0,22.487,11.1071,9.9755,0.0,0.0,2234,1415.0,0.0,0.0,10.82,14.04,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,2806,5832,0,0,16.3747,7.8232,7.4355,0.0,0.0,1222,1007.0,0.0,0.0,2.79,11.16,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,764,8913,0,0,17.9324,6.9511,9.6179,0.0,0.0,2164,1357.0,0.0,0.0,10.45,13.63,0.0,0.0,363,0.0,0.0,0.0,one,SR,1
0,4862,4026,0,0,19.9947,9.526,9.1583,0.0,0.0,1435,1282.0,0.0,0.0,3.27,13.1,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,4864,3219,0,0,15.1788,7.8375,6.3491,0.0,0.0,1560,832.0,0.0,0.0,7.45,9.92,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,4874,5829,0,0,14.2181,5.9996,7.1365,0.0,0.0,1673,959.0,0.0,0.0,7.83,10.82,0.0,0.0,255,0.0,0.0,0.0,one,SR,1
0,2833,348,0,0,13.4223,6.286,6.1646,0.0,0.0,1620,803.0,0.0,0.0,8.26,9.72,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,788,9479,0,0,16.9761,8.2096,7.6286,0.0,0.0,1263,1038.0,0.0,0.0,3.02,11.38,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,789,7023,0,0,15.6521,7.182,7.3626,0.0,0.0,1552,995.0,0.0,0.0,6.33,11.07,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,2848,9241,0,0,22.6784,9.1412,11.8641,0.0,0.0,2275,1759.0,0.0,0.0,8.83,16.73,0.0,0.0,404,0.0,0.0,0.0,one,SR,1
0,4899,7386,0,0,16.5462,6.8911,8.4274,0.0,0.0,1720,1165.0,0.0,0.0,7.01,12.28,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,2865,5568,0,0,19.3727,8.3586,9.6472,0.0,0.0,1751,1362.0,0.0,0.0,6.08,13.67,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,4913,9215,0,0,15.9056,7.8914,6.9534,0.0,0.0,1265,929.0,0.0,0.0,3.74,10.61,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,4914,6743,0,0,13.591,6.7857,5.8674,0.0,0.0,1340,755.0,0.0,0.0,5.63,9.38,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,2872,1927,0,0,16.2933,8.491,6.7627,0.0,0.0,1359,899.0,0.0,0.0,4.91,10.4,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,4915,2648,0,0,19.9673,8.1852,10.3301,0.0,0.0,2308,1477.0,0.0,0.0,11.17,14.52,0.0,0.0,333,0.0,0.0,0.0,one,SR,1
0,4916,4018,0,0,39.2586,19.0591,17.69,0.0,0.0,3227,2826.0,0.0,0.0,11.3,25.1,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,2886,8228,0,0,17.4908,8.238,8.0661,0.0,0.0,1359,1107.0,0.0,0.0,3.59,11.87,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,2890,5343,0,0,21.6564,10.2848,9.9687,0.0,0.0,1670,1413.0,0.0,0.0,4.91,14.03,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,848,3680,0,0,22.6152,10.9648,10.2157,0.0,0.0,1856,1455.0,0.0,0.0,6.58,14.35,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,2902,3185,0,0,17.506,8.3611,7.9689,0.0,0.0,1550,1092.0,0.0,0.0,5.69,11.76,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
