station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3,4637,0,0,17.1621,9.1429,6.9577,0.0,0.0,1294,930.0,0.0,0.0,4.03,10.62,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,14,1833,0,0,12.0183,5.2863,5.8014,0.0,0.0,1924,745.0,0.0,0.0,11.83,9.31,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
0,4113,136,0,0,13.6307,6.0132,6.5977,0.0,0.0,1300,871.0,0.0,0.0,4.47,10.2,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,20,4572,0,0,28.5195,14.0194,12.7071,0.0,0.0,2636,1912.0,0.0,0.0,11.54,17.93,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,21,3284,0,0,12.9058,6.0949,5.8731,0.0,0.0,1283,755.0,0.0,0.0,5.03,9.38,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,2068,7676,0,0,25.5352,12.2901,11.6097,0.0,0.0,2826,1711.0,0.0,0.0,14.95,16.35,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,33,594,0,0,20.9026,8.9182,10.5065,0.0,0.0,2077,1510.0,0.0,0.0,8.51,14.78,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
0,35,56,0,0,20.6351,11.0197,8.392,0.0,0.0,1159,1159.0,0.0,0.0,1.16,12.23,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2084,9489,0,0,16.3155,8.889,6.4257,0.0,0.0,1056,844.0,0.0,0.0,2.08,10.01,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4140,5903,0,0,13.5106,6.9311,5.6643,0.0,0.0,1218,723.0,0.0,0.0,4.55,9.15,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,2095,5556,0,0,18.5701,8.2586,9.016,0.0,0.0,1714,1261.0,0.0,0.0,6.34,12.96,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,2096,2311,0,0,24.7729,12.743,10.5466,0.0,0.0,2654,1517.0,0.0,0.0,14.52,14.83,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,51,248,0,0,15.0515,7.7021,6.3558,0.0,0.0,1700,834.0,0.0,0.0,8.91,9.94,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,53,3069,0,0,14.2787,5.2984,7.8212,0.0,0.0,2340,1068.0,0.0,0.0,14.14,11.59,0.0,0.0,350,0.0,0.0,0.0,one,SR,1
0,4154,6235,0,0,41.8856,20.5152,18.715,0.0,0.0,3968,3012.0,0.0,0.0,17.77,26.55,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,2107,1550,0,0,25.26,11.5398,12.0244,0.0,0.0,2045,1788.0,0.0,0.0,6.21,16.96,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,63,776,0,0,15.501,7.1223,7.2811,0.0,0.0,1507,981.0,0.0,0.0,5.95,10.98,0.0,0.0,188,0.0,0.0,0.0,one,SR,1
0,65,7384,0,0,21.1826,10.5841,9.2747,0.0,0.0,1969,1301.0,0.0,0.0,8.76,13.24,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,2112,8410,0,0,18.5262,9.5717,7.7982,0.0,0.0,2031,1064.0,0.0,0.0,10.92,11.56,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,2116,2063,0,0,22.3586,11.3975,9.6006,0.0,0.0,1775,1353.0,0.0,0.0,6.39,13.61,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,70,4223,0,0,18.8583,9.3357,8.3077,0.0,0.0,1314,1147.0,0.0,0.0,2.86,12.15,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,2129,3884,0,0,13.421,6.8428,5.6638,0.0,0.0,1536,722.0,0.0,0.0,7.9,9.14,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,2130,701,0,0,17.265,8.0766,8.0081,0.0,0.0,1284,1098.0,0.0,0.0,2.86,11.8,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,87,6333,0,0,13.751,7.0883,5.7391,0.0,0.0,1242,735.0,0.0,0.0,4.73,9.24,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,4183,4403,0,0,25.2663,12.9934,10.7598,0.0,0.0,2349,1555.0,0.0,0.0,11.05,15.13,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,94,2693,0,0,23.0561,12.1045,9.5911,0.0,0.0,1698,1353.0,0.0,0.0,5.58,13.61,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2152,1929,0,0,21.2631,10.2106,9.6821,0.0,0.0,2709,1367.0,0.0,0.0,16.11,13.7,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,2154,7413,0,0,33.423,16.3316,14.973,0.0,0.0,3214,2327.0,0.0,0.0,14.68,21.18,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,4207,7459,0,0,19.0698,9.5724,8.2861,0.0,0.0,1893,1142.0,0.0,0.0,8.97,12.11,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,116,9143,0,0,13.2068,6.3757,5.8905,0.0,0.0,1190,759.0,0.0,0.0,4.03,9.41,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,117,7848,0,0,13.9392,7.0406,5.9509,0.0,0.0,1108,769.0,0.0,0.0,3.1,9.48,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,2164,8873,0,0,14.1064,7.2141,5.946,0.0,0.0,1361,767.0,0.0,0.0,5.77,9.46,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,2169,1639,0,0,20.5733,9.3025,9.8777,0.0,0.0,1916,1399.0,0.0,0.0,7.58,13.93,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,4225,1838,0,0,16.9595,7.5321,8.2224,0.0,0.0,1383,1133.0,0.0,0.0,3.68,12.05,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,2181,152,0,0,14.5634,6.7384,6.7833,0.0,0.0,1678,902.0,0.0,0.0,8.24,10.42,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,134,5414,0,0,25.4219,12.8862,10.9889,0.0,0.0,2695,1598.0,0.0,0.0,14.38,15.47,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,4241,1036,0,0,21.0091,10.3601,9.3202,0.0,0.0,2200,1308.0,0.0,0.0,11.14,13.29,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,148,9186,0,0,13.0346,6.2514,5.8482,0.0,0.0,1665,751.0,0.0,0.0,9.07,9.35,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,152,3343,0,0,20.1285,8.9826,9.7655,0.0,0.0,1725,1381.0,0.0,0.0,5.69,13.8,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
0,154,689,0,0,19.3667,9.2557,8.8367,0.0,0.0,1492,1231.0,0.0,0.0,4.2,12.74,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,172,5690,0,0,31.4047,14.8921,14.4671,0.0,0.0,2593,2234.0,0.0,0.0,8.82,20.45,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,4270,691,0,0,15.6656,7.3115,7.2586,0.0,0.0,1248,978.0,0.0,0.0,3.24,10.95,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,2228,3306,0,0,31.8652,16.4871,13.4753,0.0,0.0,2141,2052.0,0.0,0.0,5.36,19.03,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,184,981,0,0,18.9257,9.567,8.1615,0.0,0.0,1727,1122.0,0.0,0.0,7.36,11.97,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,2230,8666,0,0,25.6237,13.0793,10.996,0.0,0.0,2277,1600.0,0.0,0.0,9.97,15.48,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,2237,2345,0,0,19.0961,8.0467,9.6797,0.0,0.0,1755,1366.0,0.0,0.0,6.1,13.7,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,2245,4612,0,0,19.8003,10.6207,8.0,0.0,0.0,1596,1097.0,0.0,0.0,6.14,11.8,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,220,1074,0,0,18.8435,9.6274,8.0331,0.0,0.0,1137,1102.0,0.0,0.0,1.29,11.83,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,2273,1910,0,0,22.3265,10.5419,10.3318,0.0,0.0,2405,1478.0,0.0,0.0,12.18,14.53,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,4332,3014,0,0,12.8891,6.1267,5.8295,0.0,0.0,1374,748.0,0.0,0.0,6.03,9.33,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,2289,9980,0,0,19.6645,7.1836,10.9419,0.0,0.0,2811,1588.0,0.0,0.0,15.66,15.39,0.0,0.0,455,0.0,0.0,0.0,one,SR,1
0,4339,8028,0,0,13.797,6.5793,6.2374,0.0,0.0,1386,815.0,0.0,0.0,5.73,9.8,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,4343,2000,0,0,15.3869,7.5076,6.8326,0.0,0.0,1280,909.0,0.0,0.0,4.02,10.47,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,251,7398,0,0,14.1424,7.3699,5.8382,0.0,0.0,1377,750.0,0.0,0.0,6.05,9.34,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,254,5860,0,0,35.0099,16.6616,16.0724,0.0,0.0,3370,2528.0,0.0,0.0,14.9,22.76,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,258,3436,0,0,15.2703,8.2122,6.0942,0.0,0.0,1141,792.0,0.0,0.0,3.31,9.64,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,2307,1587,0,0,14.8992,8.0227,5.9317,0.0,0.0,1498,765.0,0.0,0.0,7.23,9.45,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,2312,1786,0,0,14.3946,7.7205,5.7504,0.0,0.0,1121,735.0,0.0,0.0,3.46,9.24,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,266,6895,0,0,23.3145,12.0569,9.8666,0.0,0.0,1753,1396.0,0.0,0.0,5.89,13.91,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,2314,7700,0,0,19.8697,10.0519,8.5732,0.0,0.0,1753,1189.0,0.0,0.0,7.2,12.45,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,2317,887,0,0,24.1579,11.5741,11.0307,0.0,0.0,2065,1606.0,0.0,0.0,7.7,15.53,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,4365,6606,0,0,27.0149,11.6244,13.4862,0.0,0.0,2690,2054.0,0.0,0.0,11.11,19.04,0.0,0.0,376,0.0,0.0,0.0,one,SR,1
0,4374,5146,0,0,16.7395,7.3707,8.1701,0.0,0.0,1844,1124.0,0.0,0.0,8.57,11.99,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
0,279,6135,0,0,18.0784,9.5937,7.3765,0.0,0.0,1506,996.0,0.0,0.0,5.84,11.08,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,2327,7299,0,0,14.3605,7.3761,6.0289,0.0,0.0,1207,780.0,0.0,0.0,4.07,9.55,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,4376,4462,0,0,17.3295,8.797,7.4187,0.0,0.0,1543,1004.0,0.0,0.0,6.18,11.14,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,2335,4019,0,0,18.8809,10.0053,7.7264,0.0,0.0,1794,1054.0,0.0,0.0,8.49,11.49,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,4384,6423,0,0,19.1503,10.1473,7.8418,0.0,0.0,2148,1071.0,0.0,0.0,12.1,11.61,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,4387,1706,0,0,15.8707,6.9982,7.724,0.0,0.0,1600,1053.0,0.0,0.0,6.46,11.48,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,4393,599,0,0,19.0905,8.5928,9.1837,0.0,0.0,1793,1287.0,0.0,0.0,7.0,13.14,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,300,3973,0,0,20.8802,9.4908,9.985,0.0,0.0,1823,1415.0,0.0,0.0,6.5,14.04,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,4397,1771,0,0,21.0959,10.609,9.1737,0.0,0.0,2081,1286.0,0.0,0.0,10.03,13.13,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,4406,5456,0,0,14.0357,6.9889,6.085,0.0,0.0,1644,789.0,0.0,0.0,8.61,9.62,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,2361,2856,0,0,14.2687,7.2881,6.0251,0.0,0.0,1422,780.0,0.0,0.0,6.33,9.55,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,321,885,0,0,18.6291,9.1739,8.2473,0.0,0.0,1547,1137.0,0.0,0.0,5.37,12.08,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,328,5957,0,0,15.3078,7.2066,7.0319,0.0,0.0,1972,941.0,0.0,0.0,11.08,10.69,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,331,9804,0,0,15.1512,7.9121,6.2575,0.0,0.0,1105,817.0,0.0,0.0,2.77,9.82,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,2380,7438,0,0,19.8726,9.1126,9.4199,0.0,0.0,1890,1324.0,0.0,0.0,7.78,13.4,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,2383,5638,0,0,16.8855,8.8189,7.0008,0.0,0.0,1190,936.0,0.0,0.0,2.9,10.66,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,336,3603,0,0,23.9621,12.205,10.3083,0.0,0.0,2074,1473.0,0.0,0.0,8.74,14.49,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,341,9218,0,0,13.9168,6.1366,6.7435,0.0,0.0,1551,895.0,0.0,0.0,6.95,10.37,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,342,8267,0,0,17.8553,9.657,7.1192,0.0,0.0,1427,955.0,0.0,0.0,5.27,10.79,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4439,9799,0,0,17.922,7.2012,9.3836,0.0,0.0,2033,1320.0,0.0,0.0,9.31,13.37,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
0,4440,3256,0,0,25.2638,13.0889,10.6743,0.0,0.0,1866,1539.0,0.0,0.0,6.09,15.01,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,347,8232,0,0,18.1365,7.2195,9.5599,0.0,0.0,2281,1348.0,0.0,0.0,11.74,13.57,0.0,0.0,341,0.0,0.0,0.0,one,SR,1
0,2401,2701,0,0,13.1236,6.336,5.8512,0.0,0.0,1223,753.0,0.0,0.0,4.41,9.36,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,4462,437,0,0,12.6437,5.3769,6.2824,0.0,0.0,1604,821.0,0.0,0.0,7.98,9.84,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,2419,548,0,0,23.337,10.506,11.2474,0.0,0.0,1968,1645.0,0.0,0.0,6.41,15.84,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,2429,5312,0,0,23.6478,12.1733,10.0616,0.0,0.0,1901,1427.0,0.0,0.0,7.24,14.13,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,4483,4699,0,0,18.3888,9.3283,7.8936,0.0,0.0,1551,1079.0,0.0,0.0,5.78,11.67,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,392,4716,0,0,12.1364,5.4788,5.7347,0.0,0.0,1454,734.0,0.0,0.0,6.96,9.23,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,2442,2702,0,0,14.5789,6.9967,6.5652,0.0,0.0,1309,867.0,0.0,0.0,4.59,10.17,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
0,4491,2100,0,0,18.0102,9.4965,7.4019,0.0,0.0,1371,1001.0,0.0,0.0,4.39,11.12,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,4493,667,0,0,14.3289,6.835,6.4861,0.0,0.0,1251,854.0,0.0,0.0,4.07,10.08,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,399,6677,0,0,12.7658,6.023,5.8114,0.0,0.0,1291,746.0,0.0,0.0,5.17,9.31,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,4496,7146,0,0,15.7518,7.3731,7.2811,0.0,0.0,1627,981.0,0.0,0.0,7.21,10.98,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,406,9760,0,0,22.5195,9.6735,11.26,0.0,0.0,2608,1648.0,0.0,0.0,13.11,15.86,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,409,8336,0,0,17.7155,7.6165,8.8262,0.0,0.0,1715,1229.0,0.0,0.0,6.55,12.73,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
0,2457,6819,0,0,17.389,9.4044,6.9266,0.0,0.0,1236,925.0,0.0,0.0,3.46,10.58,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,2458,2481,0,0,19.7352,8.337,9.9931,0.0,0.0,1926,1416.0,0.0,0.0,7.58,14.05,0.0,0.0,294,0.0,0.0,0.0,one,SR,1
0,4517,7665,0,0,28.3191,14.9098,11.7535,0.0,0.0,1737,1737.0,0.0,0.0,3.34,16.56,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,423,412,0,0,16.2439,7.5304,7.5821,0.0,0.0,1755,1029.0,0.0,0.0,8.24,11.32,0.0,0.0,181,0.0,0.0,0.0,one,SR,1
0,428,1385,0,0,19.2522,10.3047,7.792,0.0,0.0,1251,1063.0,0.0,0.0,2.74,11.56,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,431,9197,0,0,15.8116,7.3566,7.3497,0.0,0.0,1447,992.0,0.0,0.0,5.25,11.05,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2483,8947,0,0,19.5476,7.5277,10.5374,0.0,0.0,2409,1516.0,0.0,0.0,11.95,14.83,0.0,0.0,397,0.0,0.0,0.0,one,SR,1
0,4534,9165,0,0,14.7628,7.692,6.1061,0.0,0.0,1325,793.0,0.0,0.0,5.23,9.65,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,2490,9358,0,0,23.6522,11.2663,10.8578,0.0,0.0,2141,1574.0,0.0,0.0,8.73,15.28,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,2492,4696,0,0,13.1904,5.308,6.835,0.0,0.0,1933,910.0,0.0,0.0,10.87,10.47,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,2493,9207,0,0,17.2647,8.7013,7.4461,0.0,0.0,1237,1009.0,0.0,0.0,2.93,11.17,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,450,1964,0,0,21.318,10.6073,9.3749,0.0,0.0,1718,1318.0,0.0,0.0,6.02,13.36,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,4552,6179,0,0,13.201,6.5642,5.716,0.0,0.0,1299,731.0,0.0,0.0,5.35,9.21,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,2511,6314,0,0,18.9176,8.6975,8.9345,0.0,0.0,1694,1247.0,0.0,0.0,6.22,12.86,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,4561,8931,0,0,22.3609,10.7905,10.1442,0.0,0.0,1612,1444.0,0.0,0.0,4.09,14.26,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,2514,6448,0,0,16.355,8.624,6.6985,0.0,0.0,1817,889.0,0.0,0.0,9.79,10.33,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,2519,6921,0,0,16.3975,8.985,6.4133,0.0,0.0,1199,842.0,0.0,0.0,3.6,9.99,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,472,869,0,0,33.1353,15.7768,15.2057,0.0,0.0,3084,2371.0,0.0,0.0,13.01,21.53,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,2522,8290,0,0,18.5891,7.7913,9.4535,0.0,0.0,1864,1330.0,0.0,0.0,7.47,13.44,0.0,0.0,294,0.0,0.0,0.0,one,SR,1
0,477,6402,0,0,13.8032,6.6107,6.2158,0.0,0.0,1461,810.0,0.0,0.0,6.55,9.77,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,479,1124,0,0,37.5353,19.3401,15.9373,0.0,0.0,5227,2505.0,0.0,0.0,34.56,22.58,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,2527,37,0,0,19.3726,10.0669,8.1127,0.0,0.0,1903,1116.0,0.0,0.0,9.24,11.93,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,4575,6069,0,0,13.7872,7.081,5.7783,0.0,0.0,1244,741.0,0.0,0.0,4.71,9.28,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
