station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,122,8658,0,0,35.1026,15.3861,18.1304,0.0,0.0,1853,1648.0,0.0,0.0,5.18,15.86,0.0,0.0,351,0.0,0.0,0.0,one,SR,1
0,128,4792,0,0,48.5504,24.7965,21.8637,0.0,0.0,2291,2036.0,0.0,0.0,7.04,18.9,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,138,7998,0,0,24.9736,12.3948,11.4735,0.0,0.0,1640,992.0,0.0,0.0,7.27,11.05,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
0,141,8034,0,0,38.1708,19.0184,17.6087,0.0,0.0,2255,1594.0,0.0,0.0,9.78,15.44,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,152,3314,0,0,26.1534,14.8274,10.3006,0.0,0.0,1532,879.0,0.0,0.0,6.86,10.25,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,164,3209,0,0,29.2869,15.42,12.6795,0.0,0.0,1433,1108.0,0.0,0.0,4.36,11.87,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,181,2613,0,0,26.0636,11.7748,13.0746,0.0,0.0,1345,1146.0,0.0,0.0,3.19,12.14,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,185,183,0,0,22.6384,10.9698,10.622,0.0,0.0,1253,909.0,0.0,0.0,3.74,10.47,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,187,8329,0,0,26.6005,14.0696,11.4291,0.0,0.0,1528,987.0,0.0,0.0,6.13,11.02,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,191,9180,0,0,25.2574,14.2664,9.9868,0.0,0.0,1488,849.0,0.0,0.0,6.59,10.04,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,194,9535,0,0,33.6273,17.2396,15.0406,0.0,0.0,1575,1334.0,0.0,0.0,4.41,13.47,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,208,9848,0,0,30.9569,16.2589,13.4584,0.0,0.0,1820,1182.0,0.0,0.0,7.95,12.4,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,209,337,0,0,27.0212,13.5835,12.2778,0.0,0.0,1532,1069.0,0.0,0.0,5.65,11.6,0.0,0.0,172,0.0,0.0,0.0,one,SR,1
0,210,5288,0,0,20.5585,10.6925,8.9339,0.0,0.0,1423,747.0,0.0,0.0,6.55,9.32,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,214,2727,0,0,25.7083,11.9303,12.5963,0.0,0.0,1825,1100.0,0.0,0.0,8.53,11.82,0.0,0.0,335,0.0,0.0,0.0,one,SR,1
0,216,9671,0,0,28.7851,14.8088,12.7826,0.0,0.0,1662,1117.0,0.0,0.0,6.71,11.94,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,220,4312,0,0,22.4467,10.3672,11.0066,0.0,0.0,1322,946.0,0.0,0.0,4.23,10.73,0.0,0.0,255,0.0,0.0,0.0,one,SR,1
0,235,8756,0,0,27.9358,16.5301,10.3752,0.0,0.0,2052,886.0,0.0,0.0,12.27,10.3,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,240,3422,0,0,19.5021,9.3695,9.1834,0.0,0.0,1314,771.0,0.0,0.0,5.26,9.49,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,251,1091,0,0,20.2047,10.287,8.9821,0.0,0.0,1550,752.0,0.0,0.0,7.85,9.36,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,253,1659,0,0,30.6274,13.6846,15.5604,0.0,0.0,1708,1384.0,0.0,0.0,5.49,13.82,0.0,0.0,312,0.0,0.0,0.0,one,SR,1
0,255,2987,0,0,19.4825,9.5128,9.0313,0.0,0.0,1259,756.0,0.0,0.0,4.77,9.38,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,279,2026,0,0,32.1908,16.2881,14.5859,0.0,0.0,1598,1291.0,0.0,0.0,4.93,13.17,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,291,2494,0,0,23.1313,13.5818,8.6371,0.0,0.0,1468,719.0,0.0,0.0,7.2,9.12,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,293,3352,0,0,72.9692,37.8932,32.3336,0.0,0.0,3993,3123.0,0.0,0.0,17.24,27.42,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,298,7387,0,0,34.7069,18.8525,14.5405,0.0,0.0,2272,1287.0,0.0,0.0,12.03,13.14,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,303,7233,0,0,25.2106,12.5982,11.5057,0.0,0.0,1740,994.0,0.0,0.0,8.31,11.07,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,311,2900,0,0,26.7818,12.3411,13.2173,0.0,0.0,1322,1159.0,0.0,0.0,2.87,12.23,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,312,240,0,0,23.203,11.4236,10.7249,0.0,0.0,1416,920.0,0.0,0.0,5.38,10.54,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
0,322,8588,0,0,22.6102,12.0538,9.5804,0.0,0.0,1177,809.0,0.0,0.0,3.57,9.76,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,323,9343,0,0,19.0012,9.4407,8.6475,0.0,0.0,1241,720.0,0.0,0.0,4.81,9.13,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,328,1250,0,0,35.9499,16.7076,17.6915,0.0,0.0,2133,1603.0,0.0,0.0,8.44,15.51,0.0,0.0,326,0.0,0.0,0.0,one,SR,1
0,331,9804,0,0,22.897,12.2537,9.6617,0.0,0.0,1105,817.0,0.0,0.0,2.77,9.82,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,335,3269,0,0,40.9674,22.2977,17.1621,0.0,0.0,2443,1548.0,0.0,0.0,12.08,15.08,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,338,6873,0,0,24.1571,11.3876,11.6521,0.0,0.0,1285,1009.0,0.0,0.0,3.44,11.17,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,340,8129,0,0,35.4753,18.6675,15.4337,0.0,0.0,2030,1372.0,0.0,0.0,8.95,13.74,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,344,8626,0,0,24.2056,10.9717,12.0869,0.0,0.0,1257,1051.0,0.0,0.0,2.87,11.47,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,349,2132,0,0,21.8014,12.2129,8.674,0.0,0.0,1226,722.0,0.0,0.0,4.64,9.14,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,353,238,0,0,21.834,11.4629,9.4065,0.0,0.0,1263,793.0,0.0,0.0,4.58,9.65,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,356,4870,0,0,38.3942,20.3869,16.5498,0.0,0.0,1946,1484.0,0.0,0.0,7.32,14.57,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,364,254,0,0,23.2429,12.5108,9.7448,0.0,0.0,1257,825.0,0.0,0.0,4.31,9.87,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,369,6549,0,0,32.0729,15.6982,15.0283,0.0,0.0,1830,1333.0,0.0,0.0,7.1,13.46,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,377,685,0,0,26.4111,13.3898,11.8885,0.0,0.0,1379,1031.0,0.0,0.0,4.28,11.33,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,378,5407,0,0,58.9408,31.8687,24.9326,0.0,0.0,3156,2354.0,0.0,0.0,13.88,21.4,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,383,9955,0,0,31.905,14.9288,15.5916,0.0,0.0,1703,1387.0,0.0,0.0,5.42,13.85,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,384,4710,0,0,29.4907,13.2642,14.8893,0.0,0.0,1596,1320.0,0.0,0.0,4.72,13.37,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,397,9590,0,0,40.0496,20.3586,18.1073,0.0,0.0,2749,1645.0,0.0,0.0,14.61,15.84,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,399,5041,0,0,20.0596,9.9141,9.1957,0.0,0.0,1358,772.0,0.0,0.0,5.71,9.5,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,420,8873,0,0,23.5912,13.5031,9.1418,0.0,0.0,1195,767.0,0.0,0.0,4.03,9.46,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,440,9200,0,0,27.5448,13.1557,13.1692,0.0,0.0,1619,1154.0,0.0,0.0,6.02,12.2,0.0,0.0,243,0.0,0.0,0.0,one,SR,1
0,449,2857,0,0,24.6557,14.4251,9.2751,0.0,0.0,1457,780.0,0.0,0.0,6.7,9.55,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,452,8191,0,0,31.5412,14.9816,15.2012,0.0,0.0,1768,1350.0,0.0,0.0,6.34,13.58,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,453,7968,0,0,64.6454,31.6051,30.4507,0.0,0.0,3265,2928.0,0.0,0.0,10.98,25.9,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,454,6762,0,0,25.1325,12.9163,11.1342,0.0,0.0,1350,959.0,0.0,0.0,4.44,10.82,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,492,9215,0,0,27.2182,15.3332,10.8242,0.0,0.0,1632,929.0,0.0,0.0,7.59,10.61,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,494,9361,0,0,49.4599,24.0763,23.3712,0.0,0.0,2475,2192.0,0.0,0.0,7.87,20.13,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,500,8951,0,0,26.3653,11.9099,13.2305,0.0,0.0,1463,1161.0,0.0,0.0,4.34,12.25,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,505,6172,0,0,21.9478,11.3416,9.6267,0.0,0.0,1302,814.0,0.0,0.0,4.86,9.79,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,508,3321,0,0,37.6541,19.9573,16.2629,0.0,0.0,2836,1454.0,0.0,0.0,16.87,14.34,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,512,5515,0,0,18.8989,9.3216,8.6636,0.0,0.0,1432,721.0,0.0,0.0,6.81,9.14,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,515,7036,0,0,32.0682,17.1668,13.6483,0.0,0.0,1842,1201.0,0.0,0.0,8.06,12.53,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,521,1096,0,0,30.6624,16.0294,13.3969,0.0,0.0,1177,1177.0,0.0,0.0,1.23,12.36,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,527,7830,0,0,21.2715,11.0965,9.2231,0.0,0.0,1221,775.0,0.0,0.0,4.25,9.52,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,530,26,0,0,25.1985,12.4642,11.619,0.0,0.0,1491,1006.0,0.0,0.0,5.62,11.15,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,544,4294,0,0,28.9382,13.2741,14.3629,0.0,0.0,2163,1269.0,0.0,0.0,11.0,13.01,0.0,0.0,396,0.0,0.0,0.0,one,SR,1
0,552,3408,0,0,21.6381,12.0129,8.708,0.0,0.0,1732,726.0,0.0,0.0,9.93,9.17,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,562,5644,0,0,60.4209,33.046,25.2119,0.0,0.0,3361,2384.0,0.0,0.0,15.82,21.63,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,565,3733,0,0,21.1298,10.037,10.0822,0.0,0.0,1220,858.0,0.0,0.0,3.71,10.11,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,566,7419,0,0,25.339,12.4045,11.8072,0.0,0.0,1386,1023.0,0.0,0.0,4.41,11.27,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,568,496,0,0,29.9995,16.8468,12.0113,0.0,0.0,1866,1043.0,0.0,0.0,9.32,11.41,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,582,1201,0,0,24.825,12.9178,10.845,0.0,0.0,2142,931.0,0.0,0.0,12.93,10.62,0.0,0.0,296,0.0,0.0,0.0,one,SR,1
0,595,1863,0,0,25.291,12.7214,11.465,0.0,0.0,1318,991.0,0.0,0.0,3.9,11.05,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,623,8960,0,0,42.1985,22.9297,17.7165,0.0,0.0,2543,1605.0,0.0,0.0,12.73,15.52,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,637,7780,0,0,24.413,11.4234,11.8582,0.0,0.0,1222,1029.0,0.0,0.0,2.65,11.32,0.0,0.0,205,0.0,0.0,0.0,one,SR,1
0,646,1274,0,0,26.0292,11.9365,12.8912,0.0,0.0,1493,1128.0,0.0,0.0,4.86,12.01,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,670,5481,0,0,20.8336,10.2994,9.5596,0.0,0.0,1744,807.0,0.0,0.0,9.54,9.75,0.0,0.0,305,0.0,0.0,0.0,one,SR,1
0,674,5687,0,0,33.6228,16.6708,15.5689,0.0,0.0,2645,1385.0,0.0,0.0,15.32,13.83,0.0,0.0,361,0.0,0.0,0.0,one,SR,1
0,675,2377,0,0,38.8299,21.8759,15.5708,0.0,0.0,2339,1385.0,0.0,0.0,12.11,13.83,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,676,3658,0,0,25.9508,14.1159,10.7769,0.0,0.0,1355,925.0,0.0,0.0,4.71,10.58,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,691,8253,0,0,33.6955,16.2993,15.9847,0.0,0.0,1743,1425.0,0.0,0.0,5.6,14.11,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,695,5328,0,0,47.462,25.8508,19.8825,0.0,0.0,3888,1830.0,0.0,0.0,25.27,17.29,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,701,5319,0,0,27.9051,16.3459,10.5189,0.0,0.0,1977,900.0,0.0,0.0,11.4,10.4,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,705,4195,0,0,25.7297,12.366,12.2089,0.0,0.0,1223,1062.0,0.0,0.0,2.45,11.55,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,707,7870,0,0,23.2654,11.6856,10.5388,0.0,0.0,1277,901.0,0.0,0.0,4.04,10.41,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,712,8256,0,0,20.5792,10.421,9.207,0.0,0.0,1422,774.0,0.0,0.0,6.37,9.51,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,720,7989,0,0,68.4749,29.4031,36.0283,0.0,0.0,4581,3507.0,0.0,0.0,20.71,30.43,0.0,0.0,907,0.0,0.0,0.0,one,SR,1
0,726,7333,0,0,28.0616,13.6059,13.2315,0.0,0.0,1696,1160.0,0.0,0.0,6.79,12.24,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,727,4475,0,0,26.2449,14.0195,11.1427,0.0,0.0,1527,960.0,0.0,0.0,6.29,10.83,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,741,9995,0,0,24.3228,11.7826,11.4376,0.0,0.0,1874,988.0,0.0,0.0,9.75,11.03,0.0,0.0,316,0.0,0.0,0.0,one,SR,1
0,742,7108,0,0,68.6909,28.986,36.6136,0.0,0.0,4564,3568.0,0.0,0.0,20.1,30.91,0.0,0.0,948,0.0,0.0,0.0,one,SR,1
0,744,3601,0,0,24.5861,13.3286,10.2363,0.0,0.0,1404,873.0,0.0,0.0,5.55,10.21,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,764,8730,0,0,29.3308,16.9296,11.3071,0.0,0.0,1830,976.0,0.0,0.0,9.37,10.94,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,772,2092,0,0,23.5818,12.9293,9.6702,0.0,0.0,1098,818.0,0.0,0.0,2.69,9.82,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,774,8042,0,0,48.5303,21.5595,24.8383,0.0,0.0,2737,2345.0,0.0,0.0,9.55,21.32,0.0,0.0,480,0.0,0.0,0.0,one,SR,1
0,785,563,0,0,24.2176,11.2704,11.8185,0.0,0.0,1391,1025.0,0.0,0.0,4.45,11.29,0.0,0.0,249,0.0,0.0,0.0,one,SR,1
0,791,963,0,0,18.781,9.2722,8.5993,0.0,0.0,1276,715.0,0.0,0.0,5.21,9.1,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,803,9998,0,0,24.9611,12.3302,11.5227,0.0,0.0,1174,996.0,0.0,0.0,2.35,11.08,0.0,0.0,135,0.0,0.0,0.0,one,SR,1
0,811,808,0,0,42.9074,18.0329,22.8996,0.0,0.0,2474,2144.0,0.0,0.0,8.2,19.75,0.0,0.0,534,0.0,0.0,0.0,one,SR,1
0,820,9087,0,0,27.0397,13.552,12.3251,0.0,0.0,1478,1073.0,0.0,0.0,5.06,11.63,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,822,2054,0,0,22.9229,13.1308,8.8649,0.0,0.0,1319,740.0,0.0,0.0,5.5,9.27,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,825,3337,0,0,20.1846,10.315,8.9367,0.0,0.0,1373,748.0,0.0,0.0,6.02,9.33,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,829,9031,0,0,41.0863,18.2504,21.0146,0.0,0.0,2379,1948.0,0.0,0.0,8.59,18.21,0.0,0.0,428,0.0,0.0,0.0,one,SR,1
0,830,372,0,0,34.9335,18.6959,14.8997,0.0,0.0,1848,1321.0,0.0,0.0,7.36,13.38,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,851,6299,0,0,32.3436,16.7001,14.343,0.0,0.0,2346,1268.0,0.0,0.0,12.93,13.0,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,862,1363,0,0,28.0702,15.2246,11.724,0.0,0.0,1776,1015.0,0.0,0.0,8.55,11.22,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,868,6637,0,0,23.2983,12.4034,9.897,0.0,0.0,1539,840.0,0.0,0.0,7.18,9.98,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,875,215,0,0,28.1037,15.5134,11.4849,0.0,0.0,1651,992.0,0.0,0.0,7.39,11.05,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,879,3136,0,0,46.9249,24.2887,20.8298,0.0,0.0,2165,1929.0,0.0,0.0,6.48,18.06,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,881,5655,0,0,26.7085,11.9737,13.4923,0.0,0.0,1880,1186.0,0.0,0.0,8.56,12.43,0.0,0.0,374,0.0,0.0,0.0,one,SR,1
0,886,5335,0,0,35.0898,20.0457,13.7826,0.0,0.0,2379,1213.0,0.0,0.0,13.63,12.62,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,894,9385,0,0,23.6485,10.9365,11.5983,0.0,0.0,1361,1004.0,0.0,0.0,4.27,11.14,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,895,7561,0,0,23.637,13.2881,9.3857,0.0,0.0,1500,791.0,0.0,0.0,7.08,9.63,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,903,1888,0,0,24.2305,12.7192,10.4745,0.0,0.0,1286,895.0,0.0,0.0,4.17,10.37,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,913,8190,0,0,28.6537,15.1364,12.3525,0.0,0.0,2265,1076.0,0.0,0.0,13.3,11.65,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,921,6805,0,0,28.6167,15.018,12.4291,0.0,0.0,1366,1083.0,0.0,0.0,3.82,11.7,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,926,3623,0,0,32.8085,15.8212,15.602,0.0,0.0,1803,1388.0,0.0,0.0,6.46,13.85,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,931,3603,0,0,35.6469,17.7523,16.4458,0.0,0.0,1550,1473.0,0.0,0.0,3.24,14.49,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,934,1027,0,0,40.7348,18.3513,20.5968,0.0,0.0,2863,1904.0,0.0,0.0,13.98,17.87,0.0,0.0,513,0.0,0.0,0.0,one,SR,1
0,936,4400,0,0,40.4942,18.9766,19.7959,0.0,0.0,2380,1821.0,0.0,0.0,9.5,17.22,0.0,0.0,342,0.0,0.0,0.0,one,SR,1
0,942,1736,0,0,47.1721,24.4195,20.9376,0.0,0.0,1940,1940.0,0.0,0.0,4.04,18.15,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,945,5253,0,0,33.6114,16.6574,15.5708,0.0,0.0,1849,1385.0,0.0,0.0,6.97,13.83,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,948,4409,0,0,29.0279,16.3045,11.6097,0.0,0.0,1722,1004.0,0.0,0.0,8.06,11.14,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,955,5881,0,0,41.6964,20.106,19.8632,0.0,0.0,2255,1828.0,0.0,0.0,8.13,17.27,0.0,0.0,257,0.0,0.0,0.0,one,SR,1
0,965,2123,0,0,28.7837,14.0394,13.5018,0.0,0.0,1430,1186.0,0.0,0.0,3.83,12.43,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,984,7654,0,0,31.4119,16.9601,13.2277,0.0,0.0,2130,1160.0,0.0,0.0,11.35,12.24,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,1013,2700,0,0,26.5139,14.4753,10.9679,0.0,0.0,1500,943.0,0.0,0.0,6.11,10.71,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,1029,8891,0,0,24.4117,13.5648,9.8526,0.0,0.0,1130,835.0,0.0,0.0,2.92,9.94,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,1037,725,0,0,30.4213,14.439,14.6606,0.0,0.0,1834,1298.0,0.0,0.0,7.36,13.22,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,1055,1799,0,0,38.2142,19.3164,17.3737,0.0,0.0,1776,1569.0,0.0,0.0,4.93,15.24,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,1056,1436,0,0,22.3952,12.1035,9.3328,0.0,0.0,1131,785.0,0.0,0.0,3.24,9.59,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,1057,4866,0,0,33.6218,18.5592,13.7996,0.0,0.0,2281,1215.0,0.0,0.0,12.58,12.63,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,1069,6653,0,0,34.0355,16.867,15.7711,0.0,0.0,1778,1405.0,0.0,0.0,6.09,13.97,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,1074,6289,0,0,25.3462,14.2644,10.0718,0.0,0.0,1337,857.0,0.0,0.0,4.95,10.1,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,1081,7159,0,0,37.931,16.8565,19.3858,0.0,0.0,2154,1779.0,0.0,0.0,7.42,16.89,0.0,0.0,389,0.0,0.0,0.0,one,SR,1
0,1084,4852,0,0,30.3562,14.498,14.5443,0.0,0.0,1729,1287.0,0.0,0.0,6.33,13.14,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,1091,8858,0,0,44.9196,23.086,20.0885,0.0,0.0,3039,1851.0,0.0,0.0,16.2,17.45,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,1092,3926,0,0,28.4778,14.9697,12.344,0.0,0.0,1077,1075.0,0.0,0.0,0.83,11.64,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1102,2865,0,0,33.4437,15.2159,16.7538,0.0,0.0,2095,1505.0,0.0,0.0,8.73,14.74,0.0,0.0,360,0.0,0.0,0.0,one,SR,1
0,1113,5285,0,0,23.4431,12.1967,10.2259,0.0,0.0,1581,872.0,0.0,0.0,7.42,10.21,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,1146,9191,0,0,29.3005,14.1418,13.8893,0.0,0.0,1447,1224.0,0.0,0.0,3.77,12.69,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,1149,3936,0,0,24.8714,12.5461,11.2363,0.0,0.0,1403,969.0,0.0,0.0,4.93,10.89,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,1162,6788,0,0,32.1833,15.1573,15.6379,0.0,0.0,1656,1392.0,0.0,0.0,4.89,13.88,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,1163,9908,0,0,25.4784,12.233,12.0983,0.0,0.0,2090,1051.0,0.0,0.0,11.62,11.47,0.0,0.0,361,0.0,0.0,0.0,one,SR,1
0,1173,2728,0,0,37.2996,15.9856,19.6073,0.0,0.0,2833,1802.0,0.0,0.0,14.39,17.07,0.0,0.0,594,0.0,0.0,0.0,one,SR,1
