station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4098,9581,0,0,35.4931,17.1366,16.8732,0.0,0.0,1924,1517.0,0.0,0.0,6.85,14.83,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,4104,2387,0,0,25.5246,14.3445,10.1645,0.0,0.0,1523,865.0,0.0,0.0,6.85,10.16,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,12,7496,0,0,41.6023,20.7406,19.1894,0.0,0.0,2255,1758.0,0.0,0.0,8.63,16.72,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4110,9876,0,0,25.9789,13.487,11.3922,0.0,0.0,1349,984.0,0.0,0.0,4.27,11.0,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,2072,3711,0,0,24.2247,13.4777,9.759,0.0,0.0,1127,826.0,0.0,0.0,2.94,9.88,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,2101,7398,0,0,22.4194,12.5219,8.9632,0.0,0.0,1474,750.0,0.0,0.0,7.07,9.34,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,2114,7202,0,0,34.8915,17.9674,15.5424,0.0,0.0,1905,1383.0,0.0,0.0,7.57,13.82,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,74,6481,0,0,26.1953,14.4306,10.7117,0.0,0.0,1202,918.0,0.0,0.0,3.14,10.53,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,2123,3929,0,0,23.7283,13.7217,9.0653,0.0,0.0,1608,760.0,0.0,0.0,8.41,9.41,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,4175,1328,0,0,26.8448,14.7212,11.0472,0.0,0.0,1624,951.0,0.0,0.0,7.36,10.76,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,80,7694,0,0,42.8341,22.0511,19.1163,0.0,0.0,2274,1751.0,0.0,0.0,8.88,16.67,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,4179,9753,0,0,43.419,20.9086,20.7142,0.0,0.0,2308,1916.0,0.0,0.0,8.07,17.96,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,87,2749,0,0,22.453,10.2127,11.1569,0.0,0.0,1456,961.0,0.0,0.0,5.54,10.83,0.0,0.0,298,0.0,0.0,0.0,one,SR,1
0,4200,7785,0,0,25.0874,13.6427,10.4121,0.0,0.0,1383,889.0,0.0,0.0,5.23,10.33,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,4209,7246,0,0,35.5393,19.9993,14.2466,0.0,0.0,2022,1258.0,0.0,0.0,9.59,12.93,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4214,3796,0,0,30.0394,14.2922,14.4403,0.0,0.0,1737,1277.0,0.0,0.0,6.48,13.07,0.0,0.0,250,0.0,0.0,0.0,one,SR,1
0,4223,1599,0,0,24.7281,11.2016,12.361,0.0,0.0,1729,1077.0,0.0,0.0,7.67,11.65,0.0,0.0,345,0.0,0.0,0.0,one,SR,1
0,4226,5937,0,0,30.9367,16.1425,13.5481,0.0,0.0,1689,1191.0,0.0,0.0,6.52,12.46,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,4243,7378,0,0,21.5076,10.1536,10.3271,0.0,0.0,1434,881.0,0.0,0.0,5.82,10.27,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,2200,5890,0,0,26.6563,12.9446,12.535,0.0,0.0,1617,1093.0,0.0,0.0,6.39,11.77,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
0,4251,4156,0,0,50.3311,26.1635,22.2467,0.0,0.0,2397,2075.0,0.0,0.0,7.88,19.21,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,4253,5621,0,0,41.7734,17.5738,22.2757,0.0,0.0,2597,2079.0,0.0,0.0,9.95,19.24,0.0,0.0,561,0.0,0.0,0.0,one,SR,1
0,4265,4849,0,0,25.9442,14.5348,10.379,0.0,0.0,1352,886.0,0.0,0.0,4.92,10.3,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,172,8474,0,0,48.7538,23.1923,23.5349,0.0,0.0,2684,2210.0,0.0,0.0,9.94,20.27,0.0,0.0,331,0.0,0.0,0.0,one,SR,1
0,4273,7760,0,0,29.6727,14.9172,13.5122,0.0,0.0,1458,1187.0,0.0,0.0,4.12,12.43,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,179,6942,0,0,33.4182,16.6736,15.3741,0.0,0.0,2106,1367.0,0.0,0.0,9.78,13.7,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,192,4041,0,0,35.1906,17.7649,16.0121,0.0,0.0,1779,1428.0,0.0,0.0,5.96,14.14,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,2243,7316,0,0,34.0014,17.6324,15.0226,0.0,0.0,2006,1333.0,0.0,0.0,8.95,13.46,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
