station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,10,3933,0,0,25.4097,12.6808,11.6143,0.0,0.0,1493,1005.0,0.0,0.0,5.65,11.15,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,4115,6155,0,0,24.2581,12.6119,10.6002,0.0,0.0,1408,908.0,0.0,0.0,5.37,10.46,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,22,4819,0,0,24.5483,11.7141,11.7126,0.0,0.0,1228,1015.0,0.0,0.0,2.8,11.22,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,4125,8658,0,0,40.6961,20.9796,18.1304,0.0,0.0,2531,1648.0,0.0,0.0,12.3,15.86,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
0,41,3136,0,0,41.6292,18.993,20.8298,0.0,0.0,2256,1929.0,0.0,0.0,7.43,18.06,0.0,0.0,354,0.0,0.0,0.0,one,SR,1
0,2094,7396,0,0,26.3999,13.8061,11.4877,0.0,0.0,1561,993.0,0.0,0.0,6.44,11.06,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,48,9671,0,0,27.5413,13.565,12.7826,0.0,0.0,1997,1117.0,0.0,0.0,10.23,11.94,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,4159,622,0,0,29.611,16.7543,11.7344,0.0,0.0,1780,1016.0,0.0,0.0,8.59,11.22,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,71,6804,0,0,33.1263,16.9683,14.825,0.0,0.0,1652,1314.0,0.0,0.0,5.35,13.33,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,4171,4309,0,0,40.927,19.8525,19.3858,0.0,0.0,3137,1779.0,0.0,0.0,17.74,16.89,0.0,0.0,447,0.0,0.0,0.0,one,SR,1
0,4186,5547,0,0,41.7738,22.7804,17.4623,0.0,0.0,2258,1578.0,0.0,0.0,9.93,15.31,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,2140,9998,0,0,27.4114,14.7805,11.5227,0.0,0.0,1356,996.0,0.0,0.0,4.26,11.08,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,97,8001,0,0,23.7837,11.7322,10.9802,0.0,0.0,1717,944.0,0.0,0.0,8.39,10.71,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,4193,3377,0,0,30.6198,15.1039,14.2239,0.0,0.0,1507,1256.0,0.0,0.0,4.2,12.92,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,104,2293,0,0,28.7218,13.9295,13.5462,0.0,0.0,1573,1191.0,0.0,0.0,5.3,12.46,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
0,2168,8802,0,0,24.2025,12.5897,10.569,0.0,0.0,1579,905.0,0.0,0.0,7.18,10.44,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,4217,6204,0,0,35.5869,18.533,15.6644,0.0,0.0,1984,1394.0,0.0,0.0,8.33,13.9,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,4218,9731,0,0,25.8295,14.9587,9.8743,0.0,0.0,1469,838.0,0.0,0.0,6.46,9.96,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,141,6125,0,0,37.7981,18.9306,17.345,0.0,0.0,2248,1567.0,0.0,0.0,9.9,15.23,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,4240,5436,0,0,26.4541,14.2858,11.0898,0.0,0.0,1307,954.0,0.0,0.0,4.02,10.78,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,2218,4519,0,0,32.91,17.6549,13.9801,0.0,0.0,2102,1232.0,0.0,0.0,10.6,12.75,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,4270,691,0,0,24.2156,11.7865,11.3336,0.0,0.0,1248,978.0,0.0,0.0,3.24,10.95,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,4288,7838,0,0,31.3238,14.8327,15.1369,0.0,0.0,1868,1344.0,0.0,0.0,7.43,13.54,0.0,0.0,273,0.0,0.0,0.0,one,SR,1
0,2247,3355,0,0,23.6862,12.5673,10.1068,0.0,0.0,1205,860.0,0.0,0.0,3.54,10.12,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,4300,5753,0,0,25.8638,13.9511,10.8497,0.0,0.0,1521,932.0,0.0,0.0,6.4,10.63,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,2284,6652,0,0,63.4572,31.4912,29.4572,0.0,0.0,3507,2825.0,0.0,0.0,14.24,25.09,0.0,0.0,303,0.0,0.0,0.0,one,SR,1
0,240,7281,0,0,23.5322,11.6675,10.8053,0.0,0.0,1225,927.0,0.0,0.0,3.33,10.59,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,2298,9569,0,0,20.7522,10.7954,9.019,0.0,0.0,1246,755.0,0.0,0.0,4.64,9.38,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
