station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2058,712,0,0,36.3289,16.673,18.0746,0.0,0.0,1963,1642.0,0.0,0.0,6.38,15.81,0.0,0.0,305,0.0,0.0,0.0,one,SR,1
0,4110,9180,0,0,23.8684,12.8774,9.9868,0.0,0.0,1332,849.0,0.0,0.0,4.95,10.04,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,2083,7251,0,0,20.1708,10.129,9.0984,0.0,0.0,1206,763.0,0.0,0.0,4.17,9.43,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,4135,2936,0,0,27.1059,14.4807,11.517,0.0,0.0,1518,996.0,0.0,0.0,5.97,11.08,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,2090,2204,0,0,24.6911,12.9894,10.6522,0.0,0.0,1532,913.0,0.0,0.0,6.64,10.49,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,49,5343,0,0,33.2443,15.9851,15.8562,0.0,0.0,1493,1413.0,0.0,0.0,3.05,14.03,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,4148,1219,0,0,21.8045,11.3649,9.4707,0.0,0.0,1465,799.0,0.0,0.0,6.66,9.69,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,2102,361,0,0,62.9588,32.5647,28.0036,0.0,0.0,3600,2674.0,0.0,0.0,16.29,23.9,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,2107,7341,0,0,32.3309,15.0847,15.8439,0.0,0.0,2132,1412.0,0.0,0.0,9.77,14.02,0.0,0.0,341,0.0,0.0,0.0,one,SR,1
0,2047,5101,0,0,45.4907,20.8869,22.6493,0.0,0.0,2606,2118.0,0.0,0.0,9.77,19.55,0.0,0.0,402,0.0,0.0,0.0,one,SR,1
0,4161,8228,0,0,29.3444,15.4792,12.6786,0.0,0.0,1721,1107.0,0.0,0.0,7.39,11.87,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,80,7694,0,0,42.8341,22.0511,19.1163,0.0,0.0,2274,1751.0,0.0,0.0,8.88,16.67,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,99,7356,0,0,24.6496,11.9782,11.5605,0.0,0.0,1364,1000.0,0.0,0.0,4.32,11.11,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4215,821,0,0,26.5395,13.8382,11.5889,0.0,0.0,1483,1002.0,0.0,0.0,5.56,11.12,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,121,6064,0,0,54.3866,26.6189,25.5757,0.0,0.0,3470,2421.0,0.0,0.0,16.71,21.92,0.0,0.0,402,0.0,0.0,0.0,one,SR,1
0,4219,1108,0,0,26.1436,13.1873,11.827,0.0,0.0,1344,1026.0,0.0,0.0,3.95,11.29,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,2205,2553,0,0,20.7108,10.965,8.8214,0.0,0.0,1200,736.0,0.0,0.0,4.28,9.24,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,4255,8905,0,0,30.1332,14.3026,14.5188,0.0,0.0,1501,1284.0,0.0,0.0,3.95,13.12,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,2210,2292,0,0,40.8686,18.5438,20.5428,0.0,0.0,2371,1898.0,0.0,0.0,8.86,17.82,0.0,0.0,392,0.0,0.0,0.0,one,SR,1
0,2214,597,0,0,46.1018,21.6589,22.501,0.0,0.0,2639,2102.0,0.0,0.0,10.23,19.42,0.0,0.0,362,0.0,0.0,0.0,one,SR,1
0,2220,3266,0,0,26.9264,13.5294,12.24,0.0,0.0,1692,1065.0,0.0,0.0,7.35,11.57,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,181,4722,0,0,24.6507,12.4808,11.0907,0.0,0.0,1214,955.0,0.0,0.0,3.03,10.79,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
0,2235,7540,0,0,25.669,14.0876,10.5397,0.0,0.0,1360,902.0,0.0,0.0,4.9,10.42,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,2243,7316,0,0,34.0014,17.6324,15.0226,0.0,0.0,2006,1333.0,0.0,0.0,8.95,13.46,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,201,457,0,0,21.2499,11.2564,9.053,0.0,0.0,1120,759.0,0.0,0.0,3.29,9.41,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,203,9017,0,0,19.1695,9.6311,8.6267,0.0,0.0,1246,718.0,0.0,0.0,4.88,9.12,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,211,8293,0,0,25.9628,14.1425,10.7637,0.0,0.0,1297,923.0,0.0,0.0,4.11,10.57,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,212,7052,0,0,31.8228,15.9313,14.5755,0.0,0.0,1735,1290.0,0.0,0.0,6.37,13.16,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,2259,6346,0,0,21.1148,11.2877,8.897,0.0,0.0,1098,744.0,0.0,0.0,3.16,9.3,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,4308,3884,0,0,22.6743,13.0878,8.6721,0.0,0.0,1268,722.0,0.0,0.0,5.08,9.14,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,2267,6912,0,0,26.4096,12.3464,12.8639,0.0,0.0,1362,1125.0,0.0,0.0,3.51,11.99,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,4332,1654,0,0,25.3406,14.1088,10.2127,0.0,0.0,1229,870.0,0.0,0.0,3.73,10.19,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,240,7281,0,0,23.5322,11.6675,10.8053,0.0,0.0,1225,927.0,0.0,0.0,3.33,10.59,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,4350,2390,0,0,25.5364,12.6521,11.7599,0.0,0.0,2093,1019.0,0.0,0.0,11.86,11.24,0.0,0.0,329,0.0,0.0,0.0,one,SR,1
0,4355,8114,0,0,23.6772,12.7452,9.932,0.0,0.0,1161,843.0,0.0,0.0,3.19,10.0,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,2308,7914,0,0,25.9503,14.0948,10.7968,0.0,0.0,1290,926.0,0.0,0.0,4.02,10.59,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,2314,8616,0,0,34.3193,18.6257,14.3903,0.0,0.0,1680,1272.0,0.0,0.0,5.91,13.03,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,273,9559,0,0,28.5319,14.5204,12.8157,0.0,0.0,1543,1120.0,0.0,0.0,5.44,11.96,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,2339,3300,0,0,22.0084,12.4977,8.6012,0.0,0.0,1053,715.0,0.0,0.0,2.87,9.1,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4389,6385,0,0,29.606,14.5286,13.8137,0.0,0.0,1720,1216.0,0.0,0.0,6.69,12.64,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,295,2608,0,0,45.8689,23.4059,20.67,0.0,0.0,2629,1912.0,0.0,0.0,11.47,17.93,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,2353,2115,0,0,21.1546,10.7112,9.4745,0.0,0.0,1507,799.0,0.0,0.0,7.1,9.69,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,4406,9721,0,0,26.289,14.2079,11.0075,0.0,0.0,1655,947.0,0.0,0.0,7.72,10.74,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,317,9789,0,0,27.8437,13.6343,13.0009,0.0,0.0,1388,1138.0,0.0,0.0,3.7,12.09,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,2369,2171,0,0,33.4782,17.3128,14.8316,0.0,0.0,1889,1315.0,0.0,0.0,7.83,13.34,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,2374,4187,0,0,26.9126,12.8623,12.8516,0.0,0.0,1212,1124.0,0.0,0.0,1.94,11.99,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,333,9056,0,0,54.4739,24.6553,27.4721,0.0,0.0,3075,2618.0,0.0,0.0,11.17,23.47,0.0,0.0,493,0.0,0.0,0.0,one,SR,1
0,4431,4157,0,0,23.1743,12.1386,10.0294,0.0,0.0,1398,852.0,0.0,0.0,5.62,10.06,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,2393,5601,0,0,25.9297,12.9121,11.8847,0.0,0.0,1456,1031.0,0.0,0.0,5.09,11.33,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,4448,1456,0,0,21.9654,12.4436,8.6116,0.0,0.0,1286,716.0,0.0,0.0,5.31,9.1,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,2418,2182,0,0,25.2736,13.1944,11.0056,0.0,0.0,1272,947.0,0.0,0.0,3.69,10.74,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,4468,5108,0,0,25.6507,13.0014,11.5397,0.0,0.0,1920,998.0,0.0,0.0,10.17,11.1,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,4470,516,0,0,28.8451,16.4328,11.3175,0.0,0.0,1655,977.0,0.0,0.0,7.52,10.95,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
