station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4175,835,0,0,29.4492,15.5174,12.741,0.0,0.0,1640,1113.0,0.0,0.0,6.5,11.91,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,82,7604,0,0,35.6192,16.5586,17.524,0.0,0.0,2353,1585.0,0.0,0.0,10.88,15.37,0.0,0.0,376,0.0,0.0,0.0,one,SR,1
0,84,7353,0,0,28.8499,13.5967,13.9782,0.0,0.0,1652,1232.0,0.0,0.0,5.87,12.75,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,2134,3539,0,0,45.1948,23.0545,20.3716,0.0,0.0,2173,1881.0,0.0,0.0,6.9,17.69,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,96,4055,0,0,31.8623,15.0768,15.4129,0.0,0.0,1786,1370.0,0.0,0.0,6.4,13.73,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,2144,2153,0,0,37.499,17.5137,18.3788,0.0,0.0,2024,1674.0,0.0,0.0,6.79,16.06,0.0,0.0,286,0.0,0.0,0.0,one,SR,1
0,108,2740,0,0,42.5945,22.6556,18.3364,0.0,0.0,2277,1669.0,0.0,0.0,9.49,16.02,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,109,4318,0,0,26.6282,14.4231,11.1238,0.0,0.0,1144,958.0,0.0,0.0,2.28,10.81,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,2157,5380,0,0,31.0133,16.3302,13.4442,0.0,0.0,1419,1181.0,0.0,0.0,3.75,12.39,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,4209,6665,0,0,41.8397,21.0348,19.1373,0.0,0.0,2181,1752.0,0.0,0.0,7.89,16.68,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,4221,5082,0,0,27.9568,13.5049,13.2277,0.0,0.0,1807,1160.0,0.0,0.0,7.96,12.24,0.0,0.0,268,0.0,0.0,0.0,one,SR,1
0,127,5397,0,0,28.03,14.7478,12.1323,0.0,0.0,1055,1055.0,0.0,0.0,0.73,11.5,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4236,9920,0,0,24.7914,12.0736,11.604,0.0,0.0,1394,1004.0,0.0,0.0,4.61,11.14,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,4244,5919,0,0,27.5123,13.0681,13.2201,0.0,0.0,1295,1160.0,0.0,0.0,2.58,12.24,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,2205,1507,0,0,25.8059,13.3619,11.3478,0.0,0.0,1142,979.0,0.0,0.0,2.13,10.96,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,162,7151,0,0,26.3053,13.382,11.7968,0.0,0.0,1546,1022.0,0.0,0.0,6.09,11.27,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,2218,3518,0,0,34.5602,16.765,16.3534,0.0,0.0,2265,1464.0,0.0,0.0,10.81,14.42,0.0,0.0,300,0.0,0.0,0.0,one,SR,1
0,2232,1754,0,0,31.9934,15.5502,15.0925,0.0,0.0,1809,1339.0,0.0,0.0,6.84,13.51,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,4287,8847,0,0,33.9571,15.912,16.5845,0.0,0.0,1907,1488.0,0.0,0.0,6.88,14.61,0.0,0.0,275,0.0,0.0,0.0,one,SR,1
0,4299,9741,0,0,30.9517,14.2995,15.2882,0.0,0.0,1913,1358.0,0.0,0.0,7.81,13.64,0.0,0.0,316,0.0,0.0,0.0,one,SR,1
0,2257,8819,0,0,32.7014,16.6564,14.7192,0.0,0.0,1581,1304.0,0.0,0.0,4.67,13.26,0.0,0.0,99,0.0,0.0,0.0,one,SR,1
0,2259,2022,0,0,25.6477,13.2167,11.3355,0.0,0.0,1068,978.0,0.0,0.0,1.35,10.95,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,2263,4497,0,0,51.2628,24.432,24.7093,0.0,0.0,2583,2331.0,0.0,0.0,8.03,21.22,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,220,4862,0,0,20.9223,10.2069,9.7288,0.0,0.0,1280,824.0,0.0,0.0,4.56,9.87,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,2272,6085,0,0,34.6075,16.5378,16.6075,0.0,0.0,1745,1490.0,0.0,0.0,5.16,14.62,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,2273,5484,0,0,37.5508,18.8915,17.1525,0.0,0.0,2503,1547.0,0.0,0.0,12.72,15.07,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,4329,1685,0,0,20.0255,10.2835,8.8176,0.0,0.0,1197,736.0,0.0,0.0,4.25,9.24,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,4334,8248,0,0,29.1064,15.2468,12.6729,0.0,0.0,1417,1107.0,0.0,0.0,4.2,11.87,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,4335,2322,0,0,34.3695,17.1084,15.8581,0.0,0.0,1902,1413.0,0.0,0.0,7.34,14.03,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
0,242,4277,0,0,30.7217,16.542,12.9725,0.0,0.0,1896,1136.0,0.0,0.0,9.04,12.07,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,2293,9017,0,0,21.93,12.3916,8.6267,0.0,0.0,1098,718.0,0.0,0.0,3.32,9.12,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,2294,462,0,0,20.2266,10.3015,8.9887,0.0,0.0,1158,753.0,0.0,0.0,3.73,9.36,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,2298,8994,0,0,22.3658,11.2914,10.0652,0.0,0.0,1256,856.0,0.0,0.0,4.11,10.09,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,4347,5971,0,0,23.5196,11.9512,10.5274,0.0,0.0,1395,901.0,0.0,0.0,5.28,10.41,0.0,0.0,172,0.0,0.0,0.0,one,SR,1
0,253,235,0,0,24.8605,12.2277,11.5246,0.0,0.0,1639,996.0,0.0,0.0,7.24,11.08,0.0,0.0,243,0.0,0.0,0.0,one,SR,1
0,2302,5289,0,0,27.4092,13.248,12.9555,0.0,0.0,1533,1134.0,0.0,0.0,5.24,12.06,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,4349,2884,0,0,83.1842,44.6159,35.5624,0.0,0.0,4373,3459.0,0.0,0.0,18.86,30.06,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,2305,5449,0,0,23.7607,11.9442,10.7599,0.0,0.0,1438,923.0,0.0,0.0,5.59,10.57,0.0,0.0,189,0.0,0.0,0.0,one,SR,1
0,2311,4458,0,0,34.5199,18.5063,14.6899,0.0,0.0,1598,1301.0,0.0,0.0,4.86,13.24,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,273,6142,0,0,31.2372,15.3381,14.5831,0.0,0.0,1561,1290.0,0.0,0.0,4.55,13.16,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,275,6233,0,0,29.7228,16.3296,12.2363,0.0,0.0,1628,1065.0,0.0,0.0,6.68,11.57,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,4376,8048,0,0,30.3328,15.024,14.0302,0.0,0.0,1634,1237.0,0.0,0.0,5.65,12.79,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,284,4528,0,0,27.2979,14.4691,11.7079,0.0,0.0,1664,1014.0,0.0,0.0,7.38,11.21,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,2332,3186,0,0,38.1774,19.7414,16.9464,0.0,0.0,1528,1525.0,0.0,0.0,2.64,14.9,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,4381,8557,0,0,24.0848,13.214,9.8743,0.0,0.0,1149,838.0,0.0,0.0,3.1,9.96,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,4383,5780,0,0,27.8203,14.7954,11.8913,0.0,0.0,1412,1032.0,0.0,0.0,4.62,11.34,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,291,9552,0,0,26.4567,13.0784,12.2221,0.0,0.0,1652,1064.0,0.0,0.0,6.94,11.56,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
0,296,3287,0,0,23.9785,11.616,11.2713,0.0,0.0,1226,972.0,0.0,0.0,3.05,10.91,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,2345,5386,0,0,35.1598,16.5525,17.1043,0.0,0.0,1987,1542.0,0.0,0.0,7.34,15.03,0.0,0.0,279,0.0,0.0,0.0,one,SR,1
0,302,8052,0,0,24.1336,12.8945,10.2193,0.0,0.0,1347,871.0,0.0,0.0,4.97,10.2,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,306,8443,0,0,26.8049,14.4332,11.2798,0.0,0.0,1362,973.0,0.0,0.0,4.47,10.92,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,4407,912,0,0,22.4712,12.4443,9.0842,0.0,0.0,1153,762.0,0.0,0.0,3.62,9.43,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,321,3657,0,0,20.7692,10.4517,9.3564,0.0,0.0,1715,788.0,0.0,0.0,9.36,9.61,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,329,6113,0,0,27.4625,14.8447,11.5104,0.0,0.0,1988,995.0,0.0,0.0,10.91,11.07,0.0,0.0,181,0.0,0.0,0.0,one,SR,1
0,2377,7289,0,0,21.5268,11.6554,8.9386,0.0,0.0,1300,748.0,0.0,0.0,5.25,9.33,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,4426,8197,0,0,24.1817,12.8055,10.3479,0.0,0.0,1154,883.0,0.0,0.0,2.86,10.28,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,2394,6426,0,0,32.9032,16.5713,14.9876,0.0,0.0,2727,1330.0,0.0,0.0,16.53,13.44,0.0,0.0,366,0.0,0.0,0.0,one,SR,1
0,2395,3387,0,0,24.753,11.9188,11.7126,0.0,0.0,1491,1015.0,0.0,0.0,5.56,11.22,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
0,2399,2231,0,0,34.9533,17.3975,16.132,0.0,0.0,1962,1441.0,0.0,0.0,7.79,14.24,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,4447,264,0,0,41.4066,18.7126,20.8837,0.0,0.0,2352,1934.0,0.0,0.0,8.4,18.1,0.0,0.0,392,0.0,0.0,0.0,one,SR,1
0,4452,5657,0,0,26.9353,14.6486,11.2004,0.0,0.0,1331,965.0,0.0,0.0,4.2,10.86,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,2405,8326,0,0,20.1626,10.3631,8.8715,0.0,0.0,1373,741.0,0.0,0.0,6.07,9.28,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,2420,4495,0,0,28.0315,15.3784,11.5435,0.0,0.0,1316,998.0,0.0,0.0,3.83,11.1,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,4473,8613,0,0,28.6085,14.8619,12.567,0.0,0.0,1367,1097.0,0.0,0.0,3.74,11.8,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,383,7362,0,0,32.9652,16.811,14.8212,0.0,0.0,1543,1314.0,0.0,0.0,4.2,13.33,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,4483,9255,0,0,26.2882,12.921,12.2117,0.0,0.0,1717,1063.0,0.0,0.0,7.63,11.56,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,396,5890,0,0,31.395,17.6833,12.535,0.0,0.0,1804,1093.0,0.0,0.0,8.35,11.77,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,400,7955,0,0,25.56,12.0225,12.3714,0.0,0.0,1347,1078.0,0.0,0.0,3.65,11.66,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,2450,7854,0,0,22.5199,11.5898,9.9301,0.0,0.0,1320,843.0,0.0,0.0,4.86,10.0,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,4495,7034,0,0,26.9061,13.8387,11.9309,0.0,0.0,2017,1036.0,0.0,0.0,10.95,11.36,0.0,0.0,255,0.0,0.0,0.0,one,SR,1
0,4496,6825,0,0,29.4728,14.303,13.8997,0.0,0.0,1674,1225.0,0.0,0.0,6.15,12.7,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,410,962,0,0,27.7824,15.183,11.4934,0.0,0.0,1711,993.0,0.0,0.0,8.01,11.06,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,412,6425,0,0,29.0832,15.2608,12.6379,0.0,0.0,1104,1104.0,0.0,0.0,0.93,11.85,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,413,1855,0,0,36.003,17.5007,17.0079,0.0,0.0,2834,1531.0,0.0,0.0,16.31,14.94,0.0,0.0,412,0.0,0.0,0.0,one,SR,1
0,4508,1810,0,0,31.9563,15.7446,14.8751,0.0,0.0,1696,1319.0,0.0,0.0,5.78,13.37,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,426,1542,0,0,20.0511,10.2907,8.8346,0.0,0.0,1784,738.0,0.0,0.0,10.4,9.26,0.0,0.0,291,0.0,0.0,0.0,one,SR,1
0,2472,4735,0,0,26.3399,14.1218,11.1361,0.0,0.0,1164,959.0,0.0,0.0,2.48,10.82,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,4547,7935,0,0,28.8509,13.5552,14.0179,0.0,0.0,1929,1236.0,0.0,0.0,8.75,12.78,0.0,0.0,318,0.0,0.0,0.0,one,SR,1
0,467,9156,0,0,21.9685,11.8547,9.1654,0.0,0.0,1113,770.0,0.0,0.0,3.15,9.48,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,4562,1613,0,0,29.1066,14.4292,13.4385,0.0,0.0,2066,1181.0,0.0,0.0,10.54,12.39,0.0,0.0,283,0.0,0.0,0.0,one,SR,1
0,2522,9884,0,0,28.2924,14.4643,12.6436,0.0,0.0,1757,1104.0,0.0,0.0,7.79,11.85,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,4573,8370,0,0,28.9481,15.6066,12.1881,0.0,0.0,1629,1060.0,0.0,0.0,6.72,11.53,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,483,488,0,0,25.7945,14.3831,10.3809,0.0,0.0,1389,886.0,0.0,0.0,5.31,10.3,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,2532,6104,0,0,31.0885,16.111,13.7202,0.0,0.0,1480,1207.0,0.0,0.0,4.22,12.57,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,2533,6307,0,0,21.3822,11.7662,8.6995,0.0,0.0,1231,725.0,0.0,0.0,4.68,9.17,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,2541,9883,0,0,26.5001,13.3217,12.0349,0.0,0.0,1426,1046.0,0.0,0.0,4.68,11.44,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,4588,7425,0,0,28.1436,15.4683,11.5643,0.0,0.0,1620,1000.0,0.0,0.0,7.01,11.11,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,4589,9247,0,0,30.0771,15.7436,13.1172,0.0,0.0,1149,1149.0,0.0,0.0,1.12,12.16,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4591,7991,0,0,36.426,17.0266,17.8377,0.0,0.0,1819,1617.0,0.0,0.0,5.04,15.62,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2548,6213,0,0,41.3503,20.8284,18.8755,0.0,0.0,1970,1725.0,0.0,0.0,5.87,16.46,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2552,3330,0,0,25.863,14.8609,9.9972,0.0,0.0,1689,850.0,0.0,0.0,8.69,10.05,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,506,3219,0,0,21.6775,10.8695,9.8157,0.0,0.0,1342,832.0,0.0,0.0,5.16,9.92,0.0,0.0,194,0.0,0.0,0.0,one,SR,1
0,4607,2725,0,0,26.4111,13.8434,11.4631,0.0,0.0,1686,991.0,0.0,0.0,7.76,11.05,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,4612,1704,0,0,32.276,15.3778,15.5178,0.0,0.0,2113,1381.0,0.0,0.0,9.76,13.8,0.0,0.0,311,0.0,0.0,0.0,one,SR,1
0,2574,3317,0,0,26.0833,14.5816,10.465,0.0,0.0,1354,895.0,0.0,0.0,4.89,10.37,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,4640,5498,0,0,20.1943,10.4783,8.7931,0.0,0.0,1405,734.0,0.0,0.0,6.45,9.23,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,4659,1490,0,0,41.5218,20.0298,19.7727,0.0,0.0,2271,1818.0,0.0,0.0,8.37,17.19,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,4664,6022,0,0,52.6891,28.5226,22.245,0.0,0.0,3241,2076.0,0.0,0.0,16.74,19.22,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,2617,234,0,0,21.3566,10.9687,9.4226,0.0,0.0,1251,794.0,0.0,0.0,4.45,9.65,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,2626,5419,0,0,24.8044,11.8718,11.8053,0.0,0.0,1431,1023.0,0.0,0.0,4.88,11.27,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,4593,559,0,0,39.3205,21.5972,16.2878,0.0,0.0,2100,1456.0,0.0,0.0,9.13,14.36,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,2630,3426,0,0,45.6804,24.7601,19.2433,0.0,0.0,2510,1764.0,0.0,0.0,11.26,16.77,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,590,9850,0,0,44.926,20.6137,22.3797,0.0,0.0,2737,2090.0,0.0,0.0,11.35,19.33,0.0,0.0,435,0.0,0.0,0.0,one,SR,1
0,2637,9429,0,0,42.1279,22.5676,17.986,0.0,0.0,2304,1633.0,0.0,0.0,10.02,15.74,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,4685,2130,0,0,35.8967,16.3733,17.9515,0.0,0.0,1821,1630.0,0.0,0.0,4.97,15.72,0.0,0.0,285,0.0,0.0,0.0,one,SR,1
0,597,7793,0,0,25.9395,13.592,11.2571,0.0,0.0,1483,971.0,0.0,0.0,5.76,10.9,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,2651,4861,0,0,21.1848,10.8562,9.3668,0.0,0.0,1183,789.0,0.0,0.0,3.77,9.62,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,606,566,0,0,26.9862,12.6749,13.0964,0.0,0.0,1532,1147.0,0.0,0.0,5.15,12.15,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,2659,7894,0,0,79.208,43.9418,32.5089,0.0,0.0,5208,3142.0,0.0,0.0,29.87,27.57,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,4708,9185,0,0,32.4379,17.1977,13.9659,0.0,0.0,1442,1231.0,0.0,0.0,3.67,12.74,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,4713,1640,0,0,20.6301,10.1829,9.4783,0.0,0.0,1350,799.0,0.0,0.0,5.45,9.69,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,4718,4686,0,0,27.9429,13.9723,12.7769,0.0,0.0,1795,1117.0,0.0,0.0,8.1,11.94,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,624,2751,0,0,44.2364,24.2227,18.4057,0.0,0.0,2489,1676.0,0.0,0.0,11.66,16.08,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,642,7908,0,0,58.4757,29.2249,26.9466,0.0,0.0,2999,2564.0,0.0,0.0,10.75,23.04,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,2706,8843,0,0,25.2953,12.6609,11.5255,0.0,0.0,1546,997.0,0.0,0.0,6.25,11.09,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,2709,9222,0,0,35.0839,16.3754,17.1986,0.0,0.0,2020,1551.0,0.0,0.0,7.62,15.1,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
0,667,6969,0,0,23.0467,12.5201,9.552,0.0,0.0,1237,807.0,0.0,0.0,4.22,9.75,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,4769,2890,0,0,28.1105,16.0092,11.0264,0.0,0.0,1674,949.0,0.0,0.0,7.9,10.75,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,675,513,0,0,38.9768,21.1635,16.3707,0.0,0.0,2424,1465.0,0.0,0.0,12.47,14.43,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,2731,5684,0,0,47.0329,22.6771,22.4201,0.0,0.0,2269,2094.0,0.0,0.0,6.4,19.36,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,2732,8733,0,0,22.7955,12.7166,9.1333,0.0,0.0,1465,766.0,0.0,0.0,6.87,9.46,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,686,9376,0,0,20.505,10.2022,9.3432,0.0,0.0,1266,786.0,0.0,0.0,4.66,9.6,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,2748,7946,0,0,42.101,21.2147,19.2124,0.0,0.0,2744,1760.0,0.0,0.0,13.75,16.74,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,2749,4660,0,0,23.4757,11.7018,10.7202,0.0,0.0,1436,919.0,0.0,0.0,5.59,10.54,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,706,5001,0,0,44.7055,22.4233,20.5025,0.0,0.0,2559,1895.0,0.0,0.0,10.85,17.8,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,707,7870,0,0,23.2654,11.6856,10.5388,0.0,0.0,1277,901.0,0.0,0.0,4.04,10.41,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,4817,8217,0,0,29.7872,16.0203,12.5859,0.0,0.0,1459,1099.0,0.0,0.0,4.69,11.81,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,4821,2080,0,0,27.3605,12.7126,13.4111,0.0,0.0,1346,1178.0,0.0,0.0,3.0,12.37,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,4832,7578,0,0,31.1975,15.8666,14.051,0.0,0.0,1296,1239.0,0.0,0.0,2.09,12.8,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,753,5667,0,0,21.061,10.9618,9.1522,0.0,0.0,1216,768.0,0.0,0.0,4.25,9.47,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,755,5688,0,0,28.9322,14.6987,13.0236,0.0,0.0,1518,1140.0,0.0,0.0,5.05,12.1,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,4862,6515,0,0,27.8805,14.6279,12.1049,0.0,0.0,1351,1052.0,0.0,0.0,3.86,11.48,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,2833,7624,0,0,32.6044,16.2281,15.0292,0.0,0.0,1585,1334.0,0.0,0.0,4.52,13.47,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,2844,6562,0,0,21.2067,11.5202,8.7657,0.0,0.0,1159,731.0,0.0,0.0,3.88,9.21,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,802,8703,0,0,39.636,20.071,17.99,0.0,0.0,2192,1634.0,0.0,0.0,8.84,15.75,0.0,0.0,172,0.0,0.0,0.0,one,SR,1
0,4913,9214,0,0,24.5764,12.6914,10.8242,0.0,0.0,1265,929.0,0.0,0.0,3.74,10.61,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,4919,869,0,0,54.4256,27.1879,25.0848,0.0,0.0,3153,2371.0,0.0,0.0,13.73,21.53,0.0,0.0,283,0.0,0.0,0.0,one,SR,1
0,2873,1692,0,0,34.6644,17.1492,16.0953,0.0,0.0,1808,1436.0,0.0,0.0,6.21,14.2,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,833,2793,0,0,36.7504,20.0112,15.3694,0.0,0.0,1991,1366.0,0.0,0.0,8.58,13.7,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,844,2377,0,0,39.2814,22.3274,15.5708,0.0,0.0,2560,1385.0,0.0,0.0,14.43,13.83,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4945,811,0,0,41.9657,21.7865,18.5579,0.0,0.0,1856,1693.0,0.0,0.0,4.9,16.21,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,867,37,0,0,28.4358,14.4801,12.7627,0.0,0.0,1489,1116.0,0.0,0.0,4.9,11.93,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,2921,6943,0,0,31.8795,15.1349,15.3741,0.0,0.0,1960,1367.0,0.0,0.0,8.25,13.7,0.0,0.0,285,0.0,0.0,0.0,one,SR,1
