station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1247,8594,0,0,36.4653,20.7644,14.3969,0.0,0.0,2342,1273.0,0.0,0.0,12.85,13.04,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,1250,613,0,0,35.1073,16.9883,16.6536,0.0,0.0,1829,1494.0,0.0,0.0,6.02,14.65,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,1251,8280,0,0,23.9086,11.4183,11.3913,0.0,0.0,1378,983.0,0.0,0.0,4.58,10.99,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
0,1253,7870,0,0,25.5329,13.9531,10.5388,0.0,0.0,1211,901.0,0.0,0.0,3.35,10.41,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,1258,2349,0,0,38.0923,17.9471,18.527,0.0,0.0,2063,1689.0,0.0,0.0,7.1,16.18,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,1286,8095,0,0,21.3607,11.4908,8.9377,0.0,0.0,1155,747.0,0.0,0.0,3.74,9.32,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,1292,6481,0,0,25.2908,13.5261,10.7117,0.0,0.0,1391,918.0,0.0,0.0,5.13,10.53,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,1307,6850,0,0,32.8806,14.7939,16.623,0.0,0.0,1902,1492.0,0.0,0.0,6.8,14.64,0.0,0.0,335,0.0,0.0,0.0,one,SR,1
0,1313,9822,0,0,54.2581,28.9321,23.3173,0.0,0.0,3644,2187.0,0.0,0.0,20.18,20.09,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
0,1314,8759,0,0,22.2239,11.2513,9.9698,0.0,0.0,1201,847.0,0.0,0.0,3.59,10.03,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,1350,4944,0,0,33.8298,19.1911,13.4026,0.0,0.0,2111,1177.0,0.0,0.0,11.04,12.36,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,1361,9527,0,0,31.9238,15.0402,15.5046,0.0,0.0,2299,1379.0,0.0,0.0,11.73,13.79,0.0,0.0,369,0.0,0.0,0.0,one,SR,1
0,1377,3621,0,0,59.9452,28.7373,28.7564,0.0,0.0,3155,2752.0,0.0,0.0,11.06,24.52,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,1392,2171,0,0,30.9372,14.7718,14.8316,0.0,0.0,1518,1315.0,0.0,0.0,3.94,13.34,0.0,0.0,189,0.0,0.0,0.0,one,SR,1
0,1394,5121,0,0,53.8149,27.888,23.8736,0.0,0.0,2582,2244.0,0.0,0.0,8.63,20.53,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,1398,4719,0,0,19.7806,9.0894,9.7061,0.0,0.0,1390,822.0,0.0,0.0,5.73,9.85,0.0,0.0,296,0.0,0.0,0.0,one,SR,1
0,1400,8574,0,0,31.8833,15.8011,14.7541,0.0,0.0,1787,1307.0,0.0,0.0,6.81,13.28,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,1408,5978,0,0,28.1011,13.6363,13.24,0.0,0.0,1547,1161.0,0.0,0.0,5.22,12.25,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
0,1412,2386,0,0,24.2107,13.0307,10.1645,0.0,0.0,1167,865.0,0.0,0.0,3.11,10.16,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,1419,2063,0,0,35.416,18.8173,15.2381,0.0,0.0,1748,1353.0,0.0,0.0,6.11,13.61,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,1459,5576,0,0,23.1072,10.7872,11.2316,0.0,0.0,1327,968.0,0.0,0.0,4.14,10.88,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,1471,7908,0,0,57.9758,28.7251,26.9466,0.0,0.0,3064,2564.0,0.0,0.0,11.43,23.04,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,1477,3190,0,0,21.7272,10.3381,10.3602,0.0,0.0,1384,884.0,0.0,0.0,5.27,10.29,0.0,0.0,249,0.0,0.0,0.0,one,SR,1
0,1488,3016,0,0,31.7134,14.756,15.5736,0.0,0.0,1509,1386.0,0.0,0.0,3.39,13.84,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,1493,8498,0,0,23.9354,11.6024,11.2439,0.0,0.0,1334,969.0,0.0,0.0,4.21,10.89,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,1503,7012,0,0,27.697,12.8289,13.6171,0.0,0.0,1665,1198.0,0.0,0.0,6.22,12.51,0.0,0.0,285,0.0,0.0,0.0,one,SR,1
0,1575,5460,0,0,44.8427,23.7454,19.407,0.0,0.0,2052,1781.0,0.0,0.0,6.33,16.9,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,1585,5878,0,0,22.8704,12.3458,9.5501,0.0,0.0,1078,807.0,0.0,0.0,2.55,9.75,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,1602,7198,0,0,25.1667,13.2706,10.8346,0.0,0.0,1230,930.0,0.0,0.0,3.36,10.62,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,1605,8781,0,0,23.5125,11.0853,11.3317,0.0,0.0,1256,978.0,0.0,0.0,3.33,10.95,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,1620,6001,0,0,45.5682,23.128,20.6488,0.0,0.0,2137,1910.0,0.0,0.0,6.32,17.91,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,1629,4310,0,0,32.7799,18.6798,12.8978,0.0,0.0,2088,1129.0,0.0,0.0,11.1,12.02,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,1630,1928,0,0,32.7133,14.9455,16.3284,0.0,0.0,2131,1461.0,0.0,0.0,9.42,14.39,0.0,0.0,366,0.0,0.0,0.0,one,SR,1
0,1632,1193,0,0,68.9585,28.7141,37.1123,0.0,0.0,4257,3620.0,0.0,0.0,16.51,31.32,0.0,0.0,914,0.0,0.0,0.0,one,SR,1
0,1638,9360,0,0,27.8601,14.0947,12.585,0.0,0.0,1360,1098.0,0.0,0.0,3.66,11.8,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,1653,7281,0,0,25.5054,13.6407,10.8053,0.0,0.0,1540,927.0,0.0,0.0,6.64,10.59,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,1670,4016,0,0,26.2044,14.2436,10.8951,0.0,0.0,1260,936.0,0.0,0.0,3.64,10.66,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,1681,8303,0,0,22.3132,11.6109,9.7165,0.0,0.0,1235,823.0,0.0,0.0,4.09,9.86,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,1691,5753,0,0,22.6189,10.7063,10.8497,0.0,0.0,1528,932.0,0.0,0.0,6.48,10.63,0.0,0.0,278,0.0,0.0,0.0,one,SR,1
0,1711,4540,0,0,24.9406,13.7199,10.2023,0.0,0.0,1092,869.0,0.0,0.0,2.3,10.18,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1724,8985,0,0,20.6845,9.9543,9.743,0.0,0.0,1318,825.0,0.0,0.0,4.95,9.87,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
0,1737,2043,0,0,25.487,13.3964,11.017,0.0,0.0,1568,947.0,0.0,0.0,6.8,10.74,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,1740,862,0,0,37.0497,19.0529,16.5401,0.0,0.0,1655,1483.0,0.0,0.0,4.27,14.57,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,1741,657,0,0,34.276,18.5342,14.4356,0.0,0.0,1636,1276.0,0.0,0.0,5.42,13.06,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,1787,5936,0,0,50.614,23.0517,25.3852,0.0,0.0,3300,2402.0,0.0,0.0,15.06,21.77,0.0,0.0,547,0.0,0.0,0.0,one,SR,1
0,1803,902,0,0,26.2638,13.1834,11.9432,0.0,0.0,1909,1037.0,0.0,0.0,9.81,11.37,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,1830,5990,0,0,28.2376,14.6001,12.465,0.0,0.0,1593,1087.0,0.0,0.0,6.17,11.73,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,1835,1118,0,0,61.047,31.5946,27.1333,0.0,0.0,3215,2583.0,0.0,0.0,12.89,23.19,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,1843,5817,0,0,40.2689,19.4678,19.1335,0.0,0.0,2241,1752.0,0.0,0.0,8.52,16.68,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,1870,3269,0,0,34.7482,16.0785,17.1621,0.0,0.0,1958,1548.0,0.0,0.0,6.99,15.08,0.0,0.0,300,0.0,0.0,0.0,one,SR,1
0,1893,1682,0,0,29.4963,15.8531,12.4707,0.0,0.0,1697,1087.0,0.0,0.0,7.27,11.73,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,1911,8114,0,0,24.6283,13.6963,9.932,0.0,0.0,1375,843.0,0.0,0.0,5.44,10.0,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,1940,766,0,0,56.626,28.1588,26.2225,0.0,0.0,3571,2488.0,0.0,0.0,17.29,22.45,0.0,0.0,368,0.0,0.0,0.0,one,SR,1
0,1973,9200,0,0,28.0496,13.6606,13.1692,0.0,0.0,1316,1154.0,0.0,0.0,2.84,12.2,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,1991,2028,0,0,52.1918,21.6775,28.1152,0.0,0.0,3080,2685.0,0.0,0.0,10.75,23.99,0.0,0.0,677,0.0,0.0,0.0,one,SR,1
0,2024,5958,0,0,26.2934,13.7478,11.4423,0.0,0.0,1462,989.0,0.0,0.0,5.42,11.03,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,2044,8292,0,0,21.187,10.2366,9.949,0.0,0.0,1423,845.0,0.0,0.0,5.93,10.01,0.0,0.0,250,0.0,0.0,0.0,one,SR,1
0,2055,7605,0,0,28.6329,15.2359,12.24,0.0,0.0,1474,1065.0,0.0,0.0,5.06,11.57,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,2063,6547,0,0,25.0574,12.8355,11.1399,0.0,0.0,1261,959.0,0.0,0.0,3.5,10.82,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,2096,6617,0,0,46.5102,24.2782,20.4563,0.0,0.0,2789,1890.0,0.0,0.0,13.3,17.76,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2103,3828,0,0,26.4902,14.9272,10.5227,0.0,0.0,1453,900.0,0.0,0.0,5.89,10.4,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,2110,5312,0,0,37.395,19.9747,16.0074,0.0,0.0,1871,1427.0,0.0,0.0,6.93,14.13,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,2114,6693,0,0,36.5272,18.7197,16.365,0.0,0.0,1891,1465.0,0.0,0.0,6.87,14.43,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,2118,5172,0,0,39.9616,21.5048,16.9656,0.0,0.0,2419,1527.0,0.0,0.0,11.98,14.91,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,2130,700,0,0,26.465,12.7016,12.5831,0.0,0.0,1284,1098.0,0.0,0.0,2.86,11.8,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,2139,490,0,0,30.1439,13.7933,15.0056,0.0,0.0,1872,1331.0,0.0,0.0,7.55,13.45,0.0,0.0,325,0.0,0.0,0.0,one,SR,1
0,2165,6125,0,0,33.4403,14.5728,17.345,0.0,0.0,2015,1567.0,0.0,0.0,7.45,15.23,0.0,0.0,400,0.0,0.0,0.0,one,SR,1
0,2192,7569,0,0,54.5191,26.7741,25.5545,0.0,0.0,3091,2419.0,0.0,0.0,12.74,21.9,0.0,0.0,309,0.0,0.0,0.0,one,SR,1
0,2205,1506,0,0,25.8059,13.3619,11.3478,0.0,0.0,1142,979.0,0.0,0.0,2.13,10.96,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,2219,1345,0,0,38.9295,20.2417,17.1793,0.0,0.0,2476,1549.0,0.0,0.0,12.42,15.08,0.0,0.0,194,0.0,0.0,0.0,one,SR,1
0,2246,964,0,0,29.8091,15.25,13.3279,0.0,0.0,1777,1170.0,0.0,0.0,7.58,12.31,0.0,0.0,172,0.0,0.0,0.0,one,SR,1
0,2250,690,0,0,26.8584,12.3399,13.2901,0.0,0.0,1658,1166.0,0.0,0.0,6.35,12.28,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
0,2255,162,0,0,26.5624,14.3516,11.1295,0.0,0.0,1293,958.0,0.0,0.0,3.84,10.81,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,2294,462,0,0,20.2266,10.3015,8.9887,0.0,0.0,1158,753.0,0.0,0.0,3.73,9.36,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,2308,5018,0,0,27.7217,14.1175,12.4338,0.0,0.0,1357,1084.0,0.0,0.0,3.72,11.7,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,2316,3927,0,0,30.6714,14.1784,15.1388,0.0,0.0,1558,1344.0,0.0,0.0,4.17,13.54,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,2329,7699,0,0,24.4402,11.58,11.7372,0.0,0.0,1262,1017.0,0.0,0.0,3.14,11.23,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,2333,3734,0,0,33.3931,15.8363,16.1338,0.0,0.0,1717,1440.0,0.0,0.0,5.22,14.23,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,2335,2220,0,0,38.611,18.851,18.1709,0.0,0.0,1964,1652.0,0.0,0.0,6.32,15.89,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,2339,8317,0,0,21.4414,11.2017,9.2836,0.0,0.0,1170,781.0,0.0,0.0,3.68,9.56,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,2372,8789,0,0,60.1538,26.6072,30.9186,0.0,0.0,3914,2977.0,0.0,0.0,17.45,26.28,0.0,0.0,709,0.0,0.0,0.0,one,SR,1
0,2447,8390,0,0,36.3417,16.8231,17.9475,0.0,0.0,2253,1629.0,0.0,0.0,9.52,15.71,0.0,0.0,356,0.0,0.0,0.0,one,SR,1
