station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
39,2156,5503,0,0,37.0682,11.7052,24.3588,0.0,0.0,1221,3025.0,0.0,0.0,3.78,14.04,0.0,0.0,129,908.0,0.0,0.0,one,TR,1
0,3204,2276,0,0,37.4198,19.2271,16.7212,0.0,0.0,2166,1502.0,0.0,0.0,9.5,14.72,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,135,9468,0,0,29.7789,17.3146,11.3667,0.0,0.0,1839,981.0,0.0,0.0,9.43,10.98,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,3205,309,0,0,36.5697,20.9095,14.3591,0.0,0.0,2305,1269.0,0.0,0.0,12.49,13.01,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
245,1164,5768,0,0,71.7572,25.8152,44.4203,0.0,0.0,3369,4209.0,0.0,0.0,21.68,20.22,0.0,0.0,102,651.0,0.0,0.0,one,TR,1
0,1169,2785,0,0,34.9522,15.865,17.5489,0.0,0.0,1921,1587.0,0.0,0.0,6.33,15.38,0.0,0.0,318,0.0,0.0,0.0,one,SR,1
0,1170,8634,0,0,27.4801,12.8341,13.4092,0.0,0.0,1516,1178.0,0.0,0.0,4.79,12.37,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
160,3247,766,0,0,54.2555,23.0272,29.9765,0.0,0.0,2884,3010.0,0.0,0.0,19.02,16.52,0.0,0.0,14,522.0,0.0,0.0,one,TR,1
43,1221,2983,0,0,30.2058,12.9589,16.4647,0.0,0.0,1651,1969.0,0.0,0.0,10.3,11.82,0.0,0.0,51,523.0,0.0,0.0,one,RT,1
0,3281,9985,0,0,26.8291,14.0726,11.6398,0.0,0.0,1239,1008.0,0.0,0.0,2.96,11.17,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,1240,4847,0,0,28.5225,14.2004,13.1058,0.0,0.0,1617,1149.0,0.0,0.0,6.03,12.16,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,4315,9955,3320,0,68.485,29.6514,18.2959,18.3157,0.0,2967,1396.0,1398.0,0.0,11.16,11.1,11.12,0.0,144,9.0,9.0,0.0,many,SR,2
160,3297,5469,0,0,28.3494,10.9263,16.7427,0.0,0.0,1463,1099.0,0.0,0.0,9.24,9.8,0.0,0.0,69,-99.0,0.0,0.0,one,TR,1
0,2276,3654,2475,0,52.0687,20.5117,12.6242,17.0306,0.0,1517,904.0,1397.0,0.0,-1.19,8.37,10.66,0.0,156,0.0,89.0,0.0,many,SR,2
0,4330,949,0,0,23.6763,13.396,9.3214,0.0,0.0,1558,785.0,0.0,0.0,7.73,9.59,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,3323,884,878,0,48.0205,18.0363,12.0556,16.062,0.0,1579,855.0,1574.0,0.0,-0.22,8.09,10.58,0.0,284,0.0,280.0,0.0,many,SR,2
0,4351,1122,0,0,48.3844,24.5803,21.9099,0.0,0.0,2602,2041.0,0.0,0.0,10.27,18.94,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
233,4353,6058,4591,0,54.8249,17.8755,19.7681,15.8818,0.0,1768,1867.0,1567.0,0.0,6.87,9.0,9.99,0.0,63,418.0,310.0,0.0,many,RT,2
0,2311,4458,0,0,34.5199,18.5063,14.6899,0.0,0.0,1598,1301.0,0.0,0.0,4.86,13.24,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
49,4381,7524,1973,493,118.1472,14.5743,44.1289,11.3102,46.8216,1250,2241.0,1305.0,2359.0,1.32,9.41,7.39,9.32,130,-425.0,430.0,-450.0,many,RT,3
0,1315,1962,0,0,59.4623,31.1968,26.0358,0.0,0.0,3267,2469.0,0.0,0.0,14.24,22.3,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,1317,5739,0,0,54.2995,24.886,27.0968,0.0,0.0,3337,2580.0,0.0,0.0,14.19,23.17,0.0,0.0,524,0.0,0.0,0.0,one,SR,1
0,3374,2886,2226,0,57.6436,22.2795,21.2292,12.0269,0.0,2158,1645.0,1055.0,0.0,3.69,12.7,8.38,0.0,302,0.0,149.0,0.0,many,SR,2
0,2378,722,0,0,30.7879,15.0369,14.4441,0.0,0.0,1463,1277.0,0.0,0.0,3.6,13.07,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,2381,2172,0,0,21.0284,10.8959,9.1834,0.0,0.0,1237,771.0,0.0,0.0,4.45,9.49,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
78,341,8606,7446,0,50.7687,13.0206,14.6022,22.1913,0.0,1410,1396.0,2250.0,0.0,6.21,7.76,8.79,0.0,77,334.0,625.0,0.0,many,RT,2
0,359,827,0,0,34.81,18.0228,15.4138,0.0,0.0,1775,1371.0,0.0,0.0,6.28,13.73,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
281,3432,4916,3879,0,68.0514,18.7102,20.0129,27.9472,0.0,1899,2011.0,3151.0,0.0,7.51,8.79,12.02,0.0,87,533.0,937.0,0.0,many,RT,2
0,366,4948,3195,0,44.151,18.9831,12.2364,11.3361,0.0,1358,895.0,794.0,0.0,-0.1,8.21,7.74,0.0,55,18.0,0.0,0.0,many,SR,2
0,3438,5812,2615,0,51.2168,20.1161,11.7529,17.4807,0.0,2127,842.0,1323.0,0.0,5.53,7.96,10.71,0.0,295,9.0,6.0,0.0,many,SR,2
0,2425,4199,0,0,23.3568,12.7636,9.6144,0.0,0.0,1061,813.0,0.0,0.0,2.33,9.79,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
175,1415,671,0,0,35.3453,12.0057,22.1558,0.0,0.0,1237,3025.0,0.0,0.0,2.33,15.84,0.0,0.0,202,927.0,0.0,0.0,one,RT,1
0,1422,9121,0,0,38.0217,20.7441,15.8732,0.0,0.0,2170,1415.0,0.0,0.0,10.15,14.04,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,1429,2891,0,0,25.6532,12.4931,12.0179,0.0,0.0,1298,1044.0,0.0,0.0,3.35,11.42,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,419,7476,3214,0,55.6686,21.288,16.3799,15.9839,0.0,2071,1239.0,1188.0,0.0,3.59,10.19,9.98,0.0,292,13.0,0.0,0.0,many,SR,2
35,449,7282,4088,0,53.518,15.5696,19.6291,16.7119,0.0,1779,2537.0,2090.0,0.0,4.21,11.96,11.12,0.0,335,829.0,642.0,0.0,many,TR,2
0,3523,5832,0,0,27.1005,14.3532,11.6313,0.0,0.0,1222,1007.0,0.0,0.0,2.79,11.16,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,1481,1717,0,0,27.9902,15.3724,11.5104,0.0,0.0,1356,995.0,0.0,0.0,4.27,11.07,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,2517,4423,0,0,25.9547,13.0352,11.793,0.0,0.0,1436,1022.0,0.0,0.0,4.94,11.27,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
184,480,4848,2590,1597,112.9593,18.1456,16.8886,27.3192,48.7607,1339,1840.0,2454.0,4288.0,-2.55,9.23,10.08,12.14,215,519.0,493.0,888.0,many,RT,3
0,3557,8254,0,0,46.895,25.2336,19.9287,0.0,0.0,2786,1835.0,0.0,0.0,13.66,17.33,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,492,9215,0,0,27.2182,15.3332,10.8242,0.0,0.0,1632,929.0,0.0,0.0,7.59,10.61,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
180,1519,6832,5040,0,61.6612,12.9393,24.6514,22.7943,0.0,1420,2396.0,2155.0,0.0,3.42,9.38,9.38,0.0,237,602.0,493.0,0.0,many,RT,2
0,513,2003,1269,0,37.2423,14.5606,10.3676,10.8014,0.0,1257,957.0,749.0,0.0,-0.42,7.64,7.49,0.0,228,181.0,0.0,0.0,many,SR,2
0,1541,2199,0,0,22.2641,12.2353,9.0861,0.0,0.0,1171,762.0,0.0,0.0,3.81,9.43,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,1545,7412,0,0,25.5659,14.0752,10.4546,0.0,0.0,1637,894.0,0.0,0.0,7.86,10.36,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,522,5516,225,0,52.0894,19.2177,15.3865,15.5388,0.0,1886,1138.0,1156.0,0.0,2.29,9.69,9.77,0.0,327,0.0,4.0,0.0,many,SR,2
0,1546,9244,3031,0,115.76,45.1537,29.6769,36.9669,0.0,3393,2401.0,3393.0,0.0,-0.04,17.47,22.16,0.0,247,0.0,247.0,0.0,many,SR,2
262,1549,1674,0,0,20.1778,7.0073,12.645,0.0,0.0,1385,766.0,0.0,0.0,9.81,7.26,0.0,0.0,186,-61.0,0.0,0.0,one,RT,1
0,533,4052,0,0,24.6966,13.5943,10.0917,0.0,0.0,1369,858.0,0.0,0.0,5.28,10.11,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,4645,6729,5676,0,64.0879,27.4984,18.0621,16.4029,0.0,2244,1423.0,1224.0,0.0,4.44,11.06,10.18,0.0,52,43.0,0.0,0.0,many,SR,2
0,2631,6540,6476,0,83.4338,31.6774,19.9916,28.826,0.0,2741,1534.0,2556.0,0.0,2.33,12.0,17.38,0.0,329,0.0,168.0,0.0,many,SR,2
0,4679,5591,0,0,25.4013,12.2486,12.0113,0.0,0.0,1390,1043.0,0.0,0.0,4.32,11.41,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,4687,6988,2200,0,44.1595,18.1256,12.3312,12.0653,0.0,1193,879.0,893.0,0.0,-2.21,8.22,8.15,0.0,84,0.0,27.0,0.0,many,SR,2
0,3667,9855,8146,0,51.3596,19.3082,16.6755,13.4595,0.0,2103,1308.0,974.0,0.0,4.83,10.4,8.76,0.0,356,45.0,0.0,0.0,many,SR,2
0,4701,1117,0,0,25.8729,12.0279,12.6597,0.0,0.0,1434,1105.0,0.0,0.0,4.39,11.85,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2676,4395,0,0,43.952,20.7044,21.3958,0.0,0.0,2323,1987.0,0.0,0.0,7.73,18.52,0.0,0.0,300,0.0,0.0,0.0,one,SR,1
0,2684,1179,0,0,24.7072,13.6477,10.051,0.0,0.0,1151,855.0,0.0,0.0,3.01,10.08,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,3711,8995,0,0,24.56,11.6719,11.7637,0.0,0.0,1281,1019.0,0.0,0.0,3.33,11.24,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,4739,6539,0,0,27.6762,13.0226,13.4168,0.0,0.0,1573,1178.0,0.0,0.0,5.38,12.37,0.0,0.0,248,0.0,0.0,0.0,one,SR,1
0,2692,7278,618,0,54.3811,20.6869,16.6615,14.9973,0.0,1782,1262.0,1457.0,0.0,0.39,10.33,10.03,0.0,269,12.0,260.0,0.0,many,SR,2
0,659,8673,7558,0,45.0754,19.0403,12.2014,12.2014,0.0,1557,868.0,868.0,0.0,1.66,8.16,8.16,0.0,114,0.0,0.0,0.0,many,SR,2
164,4759,3856,0,0,17.2719,7.0718,9.5232,0.0,0.0,1225,1095.0,0.0,0.0,6.77,8.77,0.0,0.0,219,279.0,0.0,0.0,one,RT,1
0,4791,9628,4368,2723,89.0151,31.4686,18.0139,19.1696,16.9909,1832,1832.0,1470.0,1274.0,-11.11,11.7,11.56,10.46,346,346.0,7.0,0.0,many,SR,3
0,700,3114,0,0,32.5977,17.4686,13.8619,0.0,0.0,1476,1221.0,0.0,0.0,4.09,12.67,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,1722,3388,1329,1328,77.9213,28.7149,19.8473,13.1786,13.1786,2007,2007.0,951.0,951.0,-5.94,12.75,8.63,8.63,354,354.0,0.0,0.0,many,SR,3
35,2755,4063,1048,0,75.2076,21.0492,32.1773,20.3794,0.0,1848,3517.0,2127.0,0.0,4.99,14.12,8.89,0.0,57,940.0,605.0,0.0,many,TR,2
0,1734,8233,0,0,45.454,22.0464,21.544,0.0,0.0,2449,2002.0,0.0,0.0,8.94,18.64,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
0,2762,9752,0,0,31.0279,17.3625,12.4915,0.0,0.0,1753,1089.0,0.0,0.0,7.84,11.74,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
186,4814,8764,3579,2307,137.5028,36.8117,28.1754,31.2026,38.4768,3797,2672.0,2513.0,2706.0,14.34,12.91,12.68,13.78,241,499.0,241.0,10.0,many,RT,3
205,1746,9458,3540,1629,99.6235,21.5532,28.6872,26.7681,20.7187,1781,2995.0,2960.0,1580.0,1.63,11.24,10.36,9.36,156,813.0,914.0,126.0,many,TR,3
182,4820,9015,0,0,31.7722,14.1353,16.7854,0.0,0.0,1711,1780.0,0.0,0.0,10.3,10.52,0.0,0.0,35,416.0,0.0,0.0,one,RT,1
0,4833,6609,2426,0,91.1882,36.6207,22.7257,28.7183,0.0,3972,1778.0,2764.0,0.0,13.59,13.54,17.69,0.0,427,0.0,327.0,0.0,many,SR,2
0,2790,6154,993,0,45.9851,18.6099,12.8271,12.854,0.0,1322,927.0,923.0,0.0,-1.37,8.47,8.47,0.0,114,5.0,0.0,0.0,many,SR,2
0,743,8915,3785,0,79.1695,31.0006,22.6122,22.834,0.0,2295,1768.0,1873.0,0.0,-0.41,13.48,13.75,0.0,163,0.0,62.0,0.0,many,SR,2
152,2800,4990,1743,0,94.2133,30.4133,30.9355,30.9101,0.0,3294,2861.0,2919.0,0.0,17.0,13.77,13.77,0.0,48,484.0,532.0,0.0,many,TR,2
38,3837,5220,0,0,35.7055,9.0638,26.0913,0.0,0.0,1007,2359.0,0.0,0.0,5.62,9.5,0.0,0.0,5,500.0,0.0,0.0,one,TR,1
43,3844,1451,0,0,28.9597,11.4445,16.9832,0.0,0.0,1600,1733.0,0.0,0.0,12.01,9.32,0.0,0.0,1,424.0,0.0,0.0,one,RT,1
0,778,8171,0,0,31.2814,16.8257,13.2315,0.0,0.0,1570,1160.0,0.0,0.0,5.47,12.24,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
281,2827,8956,8815,8081,80.4128,22.972,13.2153,24.9309,17.7527,2589,1481.0,2698.0,1723.0,13.31,8.14,9.14,8.14,90,449.0,844.0,435.0,many,TR,3
0,1808,7738,0,0,33.4078,17.7736,14.3345,0.0,0.0,1535,1267.0,0.0,0.0,4.42,13.0,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,4884,8227,0,0,53.9105,25.4017,26.2611,0.0,0.0,3026,2492.0,0.0,0.0,11.54,22.48,0.0,0.0,395,0.0,0.0,0.0,one,SR,1
0,2839,2869,0,0,53.9304,29.9417,22.0812,0.0,0.0,3304,2058.0,0.0,0.0,17.52,19.07,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
42,4891,5338,2706,0,65.1936,15.1299,19.2986,29.3471,0.0,1434,2136.0,2536.0,0.0,2.3,10.13,11.05,0.0,192,605.0,421.0,0.0,many,TR,2
0,4900,9730,0,0,26.174,13.8042,11.2779,0.0,0.0,1219,973.0,0.0,0.0,2.97,10.92,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,1846,2904,0,0,38.4572,20.6459,16.3688,0.0,0.0,1838,1465.0,0.0,0.0,6.32,14.43,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,3898,7068,3848,0,44.6825,17.0341,15.2267,10.6884,0.0,1418,1287.0,768.0,0.0,-0.71,9.86,7.48,0.0,238,120.0,21.0,0.0,many,SR,2
0,1857,1222,1221,0,76.3058,29.5296,22.0705,22.0705,0.0,4123,1720.0,1720.0,0.0,19.57,13.18,13.18,0.0,604,0.0,0.0,0.0,many,SR,2
0,1862,1421,0,0,47.5862,23.7726,21.9194,0.0,0.0,2129,2041.0,0.0,0.0,5.31,18.94,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,1866,4383,0,0,23.8053,12.9805,9.8318,0.0,0.0,1142,833.0,0.0,0.0,3.05,9.93,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,4949,7668,0,0,27.6042,14.8883,11.6021,0.0,0.0,1468,1004.0,0.0,0.0,5.39,11.14,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,4955,6376,0,0,44.1167,23.8428,18.6464,0.0,0.0,2409,1701.0,0.0,0.0,10.65,16.28,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,4964,7908,0,0,58.4253,29.1746,26.9466,0.0,0.0,3103,2564.0,0.0,0.0,11.84,23.04,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,1895,8010,7317,0,62.7359,23.7828,20.6825,15.9957,0.0,1878,1813.0,1189.0,0.0,-0.75,12.77,9.98,0.0,240,158.0,0.0,0.0,many,SR,2
0,1902,4567,1144,0,70.7528,27.1242,16.0745,25.0637,0.0,2477,1196.0,1998.0,0.0,3.59,10.02,14.88,0.0,298,0.0,7.0,0.0,many,SR,2
0,4977,7924,0,0,45.9312,23.701,20.4544,0.0,0.0,2476,1890.0,0.0,0.0,10.02,17.76,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,1905,4292,3514,0,48.1237,21.4799,12.4921,12.4921,0.0,1565,892.0,892.0,0.0,1.5,8.3,8.3,0.0,-1,0.0,0.0,0.0,many,SR,2
182,2955,8772,4299,0,50.44,14.5743,12.9115,21.847,0.0,1273,1456.0,1465.0,0.0,3.4,7.54,8.54,0.0,37,471.0,19.0,0.0,many,TR,2
0,915,8575,0,0,23.0153,12.4367,9.6012,0.0,0.0,1285,811.0,0.0,0.0,4.7,9.77,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,918,6271,0,0,22.7464,12.8325,8.9783,0.0,0.0,1226,752.0,0.0,0.0,4.45,9.36,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,2982,4911,0,0,36.4347,16.4078,18.4173,0.0,0.0,1974,1678.0,0.0,0.0,6.24,16.1,0.0,0.0,335,0.0,0.0,0.0,one,SR,1
164,1963,2768,699,472,89.3532,18.6678,17.9371,22.5411,28.1947,1593,2104.0,2443.0,2973.0,-1.39,9.98,9.26,10.89,323,649.0,743.0,834.0,many,RT,3
0,2999,8311,0,0,24.4395,13.0522,10.3583,0.0,0.0,1154,884.0,0.0,0.0,2.86,10.29,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
147,4027,5127,0,0,42.7033,16.4641,25.1416,0.0,0.0,1647,2738.0,0.0,0.0,7.42,13.98,0.0,0.0,15,643.0,0.0,0.0,one,RT,1
0,3007,5436,0,0,25.3418,13.1735,11.0898,0.0,0.0,1178,954.0,0.0,0.0,2.66,10.78,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,1985,609,0,0,52.3158,26.7609,23.5291,0.0,0.0,2845,2209.0,0.0,0.0,11.64,20.26,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,963,5579,0,0,36.0833,18.5739,16.0896,0.0,0.0,2460,1436.0,0.0,0.0,13.05,14.2,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,4043,1967,0,0,32.4396,17.2032,13.9621,0.0,0.0,1484,1231.0,0.0,0.0,4.11,12.74,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
136,4046,8752,4232,0,70.804,18.8194,27.6116,22.9391,0.0,1771,2807.0,1988.0,0.0,5.69,11.18,10.16,0.0,78,714.0,316.0,0.0,many,TR,2
0,4047,5076,0,0,42.3739,21.3163,19.3704,0.0,0.0,2152,1777.0,0.0,0.0,7.41,16.87,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
262,4061,7547,0,0,66.2851,22.5606,42.0037,0.0,0.0,2229,4235.0,0.0,0.0,7.92,22.21,0.0,0.0,118,692.0,0.0,0.0,one,RT,1
50,2038,9932,9722,6028,104.2861,17.2816,28.9421,23.2606,33.2106,1122,1778.0,2484.0,3001.0,-2.54,9.3,9.3,10.3,91,-92.0,741.0,652.0,many,RT,3
0,4094,6177,1707,0,76.9354,29.8271,22.2329,22.2232,0.0,2689,1733.0,1733.0,0.0,4.36,13.26,13.26,0.0,279,-1.0,0.0,0.0,many,SR,2
277,1917,9414,9011,3448,127.4581,22.1428,11.8888,38.1772,53.1581,1473,1327.0,3270.0,3346.0,-3.35,8.05,14.97,10.88,150,390.0,424.0,-18.0,many,RT,3
233,901,5118,1554,0,76.1044,29.622,22.8828,21.8743,0.0,3724,2406.0,2562.0,0.0,23.57,11.61,11.64,0.0,76,589.0,760.0,0.0,many,TR,2
42,3075,7969,1793,0,64.5876,17.654,23.7162,21.5839,0.0,1563,2818.0,2631.0,0.0,1.71,12.13,12.2,0.0,189,859.0,803.0,0.0,many,RT,2
0,2455,7212,4579,0,60.9931,25.7845,21.6117,11.5073,0.0,2004,1768.0,809.0,0.0,2.24,13.07,7.83,0.0,73,65.0,0.0,0.0,many,SR,2
0,2365,8892,2432,0,60.2935,21.1891,16.4402,20.4201,0.0,2212,1227.0,1571.0,0.0,3.03,10.2,12.24,0.0,437,0.0,-1.0,0.0,many,SR,2
0,1122,1044,239,0,59.5688,26.0775,16.5464,14.9713,0.0,2654,1236.0,1102.0,0.0,10.1,10.25,9.49,0.0,146,0.0,0.0,0.0,many,SR,2
0,1057,2959,713,0,57.6938,21.2154,17.2108,17.1505,0.0,2624,1292.0,1331.0,0.0,8.5,10.57,10.61,0.0,466,0.0,32.0,0.0,many,SR,2
0,4458,9880,1547,0,49.1934,21.2467,13.1489,13.0782,0.0,2076,948.0,942.0,0.0,6.32,8.62,8.58,0.0,153,0.0,0.0,0.0,many,SR,2
0,581,1431,1045,0,45.3777,16.1702,13.2372,14.1838,0.0,1929,955.0,1101.0,0.0,4.18,8.65,9.21,0.0,422,0.0,48.0,0.0,many,SR,2
0,1138,6067,0,0,44.9465,22.5109,20.6449,0.0,0.0,2857,1909.0,0.0,0.0,13.88,17.91,0.0,0.0,293,0.0,0.0,0.0,one,SR,1
0,37,5706,527,0,44.7487,17.2185,12.9149,12.9149,0.0,1357,928.0,928.0,0.0,-1.05,8.5,8.5,0.0,199,0.0,0.0,0.0,many,SR,2
10,2187,2968,0,0,43.1659,15.3799,26.7796,0.0,0.0,1710,2771.0,0.0,0.0,8.9,13.06,0.0,0.0,43,636.0,0.0,0.0,one,RT,1
0,3761,1409,912,0,41.344,16.1652,12.6331,10.9468,0.0,1175,944.0,763.0,0.0,-2.05,8.43,7.56,0.0,166,29.0,1.0,0.0,many,SR,2
0,3488,7498,931,0,41.1112,15.4777,12.0602,11.8599,0.0,1870,1363.0,1039.0,0.0,4.21,8.84,8.29,0.0,411,375.0,148.0,0.0,many,SR,2
0,130,1818,1145,0,40.746,18.1613,10.5556,10.5556,0.0,1858,728.0,728.0,0.0,6.25,7.37,7.37,0.0,151,0.0,0.0,0.0,many,SR,2
0,4216,2786,0,0,40.0169,18.8723,19.4512,0.0,0.0,2208,1785.0,0.0,0.0,7.94,16.93,0.0,0.0,296,0.0,0.0,0.0,one,SR,1
195,4409,8809,3784,0,71.7171,11.6104,44.4403,14.8126,0.0,1374,2566.0,1328.0,0.0,6.74,9.07,7.46,0.0,96,-161.0,283.0,0.0,many,RT,2
69,1888,6499,0,0,38.0354,15.1655,21.9724,0.0,0.0,1731,2542.0,0.0,0.0,10.1,11.97,0.0,0.0,7,724.0,0.0,0.0,one,TR,1
0,4294,4089,0,0,38.0745,18.6334,17.8762,0.0,0.0,1935,1621.0,0.0,0.0,6.23,15.65,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
181,1495,9570,0,0,36.4523,12.101,23.3279,0.0,0.0,1474,2660.0,0.0,0.0,6.27,13.23,0.0,0.0,173,698.0,0.0,0.0,one,RT,1
0,1550,9548,0,0,36.3578,18.7395,16.1898,0.0,0.0,1936,1447.0,0.0,0.0,7.47,14.28,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,1478,7173,0,0,35.5238,19.0955,15.0783,0.0,0.0,1927,1338.0,0.0,0.0,8.08,13.5,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,3991,7722,0,0,35.0591,17.7517,15.9016,0.0,0.0,1552,1417.0,0.0,0.0,3.64,14.06,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,747,3042,0,0,34.5014,18.4211,14.7522,0.0,0.0,1817,1307.0,0.0,0.0,7.13,13.28,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,347,2808,0,0,34.1026,18.7663,14.0557,0.0,0.0,1998,1240.0,0.0,0.0,9.45,12.81,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,4080,7244,0,0,33.9517,15.2195,17.2198,0.0,0.0,1863,1554.0,0.0,0.0,5.95,15.12,0.0,0.0,327,0.0,0.0,0.0,one,SR,1
0,4844,7522,0,0,32.9929,16.9552,14.7126,0.0,0.0,2086,1303.0,0.0,0.0,9.98,13.25,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
85,2180,4323,0,0,31.0625,13.0837,17.1775,0.0,0.0,1494,2028.0,0.0,0.0,8.47,11.01,0.0,0.0,19,575.0,0.0,0.0,one,TR,1
0,4799,9128,0,0,30.4641,14.3911,14.7456,0.0,0.0,1762,1306.0,0.0,0.0,6.55,13.27,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,1201,8128,0,0,29.6105,16.0618,12.3818,0.0,0.0,1542,1079.0,0.0,0.0,5.69,11.67,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,3366,5100,0,0,29.0359,16.9085,11.051,0.0,0.0,2158,951.0,0.0,0.0,12.97,10.76,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
