station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
186,2317,2247,1263,0,101.5429,20.1187,51.5193,28.4438,0.0,1966,4191.0,2692.0,0.0,7.49,13.31,11.31,0.0,65,628.0,577.0,0.0,many,TR,2
0,2327,7261,2120,0,49.7113,19.0748,14.254,14.5069,0.0,1293,1042.0,1293.0,0.0,-3.3,9.15,9.61,0.0,170,0.0,170.0,0.0,many,SR,2
0,2347,9766,9765,0,42.4667,18.5962,11.169,11.169,0.0,1157,780.0,780.0,0.0,-1.64,7.66,7.66,0.0,1,0.0,0.0,0.0,many,SR,2
0,2349,2990,0,0,67.8774,33.0484,32.1046,0.0,0.0,4084,3100.0,0.0,0.0,18.36,27.24,0.0,0.0,451,0.0,0.0,0.0,one,SR,1
0,4397,2025,697,0,52.0395,22.483,13.888,13.8746,0.0,2134,1012.0,1010.0,0.0,6.26,8.97,8.97,0.0,136,1.0,0.0,0.0,many,SR,2
9,313,3669,1452,1234,100.349,23.4439,26.2884,20.3839,28.049,1392,2669.0,2320.0,3084.0,-5.04,11.8,11.08,10.95,107,635.0,659.0,928.0,many,RT,3
0,321,8574,0,0,29.7483,13.6661,14.7541,0.0,0.0,1721,1307.0,0.0,0.0,6.12,13.28,0.0,0.0,290,0.0,0.0,0.0,one,SR,1
0,2376,4721,3963,0,53.7503,23.8363,13.1777,14.9231,0.0,2509,967.0,1105.0,0.0,10.03,8.65,9.48,0.0,156,12.0,5.0,0.0,many,SR,2
0,347,2698,0,0,32.1889,17.8167,13.1531,0.0,0.0,2025,1153.0,0.0,0.0,10.29,12.19,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,4461,8680,1796,0,41.9813,17.239,11.5322,11.6329,0.0,1263,847.0,819.0,0.0,-0.93,7.89,7.88,0.0,118,27.0,0.0,0.0,many,SR,2
0,2429,4819,4818,0,50.4853,20.8191,13.9336,13.9336,0.0,2078,1015.0,1015.0,0.0,5.63,9.0,9.0,0.0,214,0.0,0.0,0.0,many,SR,2
0,4492,6066,6065,0,47.7971,19.4833,13.2886,13.2886,0.0,1656,960.0,960.0,0.0,1.76,8.68,8.68,0.0,162,0.0,0.0,0.0,many,SR,2
0,4497,8073,3568,1354,107.3858,40.5019,12.5323,26.2404,24.2032,2409,993.0,2343.0,2078.0,-9.88,8.46,15.95,14.66,250,72.0,182.0,122.0,many,SR,3
0,405,7069,0,0,23.0891,12.6143,9.5038,0.0,0.0,1034,802.0,0.0,0.0,2.12,9.71,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,4512,3140,0,0,43.1456,22.4051,19.0777,0.0,0.0,1978,1746.0,0.0,0.0,5.8,16.63,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,2486,2334,0,0,20.3492,10.6256,8.8007,0.0,0.0,1391,734.0,0.0,0.0,6.3,9.23,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,2495,7235,7234,0,72.5745,25.9559,21.9961,21.9961,0.0,1960,1713.0,1713.0,0.0,-3.06,13.13,13.13,0.0,311,0.0,0.0,0.0,many,SR,2
0,2499,5498,0,0,21.6581,11.9421,8.7931,0.0,0.0,1183,734.0,0.0,0.0,4.12,9.23,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
262,455,8657,5107,2105,128.006,30.2193,35.9973,22.5517,36.3759,2449,3277.0,2724.0,4073.0,-0.04,14.02,11.87,15.72,305,574.0,849.0,1121.0,many,RT,3
0,456,9197,4758,0,51.4264,20.4537,13.601,15.4922,0.0,1500,1009.0,1274.0,0.0,-1.17,8.86,9.93,0.0,144,17.0,94.0,0.0,many,SR,2
0,489,8903,0,0,30.177,15.1551,13.7618,0.0,0.0,1460,1211.0,0.0,0.0,3.99,12.6,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,2552,7812,7810,0,50.9294,22.1533,13.5089,13.5089,0.0,1654,979.0,979.0,0.0,1.54,8.79,8.79,0.0,30,0.0,0.0,0.0,many,SR,2
0,2558,5006,527,0,50.0259,19.188,16.0486,12.9149,0.0,1413,1353.0,928.0,0.0,-2.03,10.24,8.5,0.0,190,118.0,0.0,0.0,many,SR,2
0,531,9859,0,0,33.5699,18.6498,13.6663,0.0,0.0,1767,1202.0,0.0,0.0,7.27,12.54,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
164,541,3649,909,0,70.5756,16.3154,35.0597,17.7973,0.0,1217,3308.0,2125.0,0.0,0.15,11.94,10.1,0.0,74,739.0,667.0,0.0,many,RT,2
0,550,3587,2684,199,83.0299,30.5988,16.7268,17.5742,14.9877,2389,1309.0,1823.0,1103.0,-3.2,10.42,11.51,9.5,406,43.0,368.0,-1.0,many,SR,3
42,4658,8711,6768,3374,114.7675,16.5469,33.2051,20.0954,43.487,1272,3755.0,2059.0,3981.0,0.46,10.58,8.87,10.87,88,1248.0,564.0,942.0,many,TR,3
0,563,1101,0,0,42.4649,21.5862,19.2048,0.0,0.0,2151,1760.0,0.0,0.0,7.52,16.74,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,590,7520,0,0,47.4746,25.4262,20.2868,0.0,0.0,2304,1872.0,0.0,0.0,8.34,17.62,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,4687,2200,511,0,42.8236,16.8031,11.6528,12.7111,0.0,1295,992.0,919.0,0.0,-1.31,8.15,8.42,0.0,186,126.0,6.0,0.0,many,SR,2
0,2649,7479,5022,0,66.2581,27.5281,16.8493,19.6332,0.0,2333,1262.0,1666.0,0.0,4.27,10.4,12.08,0.0,129,0.0,120.0,0.0,many,SR,2
0,2662,9867,4153,0,67.8532,25.8853,19.6479,19.9393,0.0,2076,1507.0,1541.0,0.0,0.37,11.82,11.99,0.0,223,3.0,9.0,0.0,many,SR,2
0,4741,563,0,0,27.6819,14.7347,11.8185,0.0,0.0,1138,1025.0,0.0,0.0,1.79,11.29,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4749,5219,0,0,49.8803,22.5933,25.1309,0.0,0.0,2668,2375.0,0.0,0.0,8.61,21.56,0.0,0.0,421,0.0,0.0,0.0,one,SR,1
160,658,1784,0,0,57.7201,22.9479,33.512,0.0,0.0,2960,2675.0,0.0,0.0,19.74,16.6,0.0,0.0,39,84.0,0.0,0.0,one,TR,1
164,4759,5608,0,0,44.8068,6.5648,37.5643,0.0,0.0,1260,3022.0,0.0,0.0,7.13,11.78,0.0,0.0,254,400.0,0.0,0.0,one,RT,1
0,4772,6983,1745,538,88.7198,32.7559,14.7278,23.2301,14.7278,2040,1082.0,1944.0,1082.0,-8.08,9.37,14.03,9.37,279,0.0,88.0,0.0,many,SR,3
0,4828,7446,0,0,43.5322,24.0608,17.9033,0.0,0.0,2839,1625.0,0.0,0.0,15.7,15.68,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,2793,9647,0,0,24.891,13.3226,10.5274,0.0,0.0,1196,901.0,0.0,0.0,3.19,10.41,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,754,6681,2598,82,68.615,26.0219,12.2307,13.6234,14.1182,2404,870.0,1064.0,1030.0,1.65,8.17,8.96,9.08,403,0.0,56.0,0.0,many,SR,3
0,2821,2180,1829,0,48.6597,19.9664,13.6761,13.2612,0.0,1157,1004.0,958.0,0.0,-3.65,8.89,8.67,0.0,35,8.0,0.0,0.0,many,SR,2
0,4884,6455,0,0,56.0873,26.6832,27.0889,0.0,0.0,2980,2578.0,0.0,0.0,10.45,23.15,0.0,0.0,349,0.0,0.0,0.0,one,SR,1
0,2859,4230,2618,0,68.5244,27.2832,19.4539,19.4482,0.0,2395,1485.0,1485.0,0.0,4.1,11.7,11.7,0.0,199,0.0,0.0,0.0,many,SR,2
0,815,4541,0,0,23.2442,12.0216,10.2042,0.0,0.0,1142,869.0,0.0,0.0,2.83,10.18,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
1,816,9989,4769,1038,98.7745,27.9991,18.3173,27.7319,22.517,3162,2187.0,2020.0,2238.0,13.32,9.8,11.5,10.8,269,707.0,58.0,508.0,many,TR,3
0,4913,6773,421,0,38.379,14.4487,10.7788,11.5793,0.0,1459,763.0,1059.0,0.0,1.17,7.5,8.22,0.0,307,12.0,180.0,0.0,many,SR,2
0,826,6843,1944,878,92.7222,37.8964,17.2268,17.199,17.2287,2975,1294.0,1291.0,1294.0,2.69,10.58,10.56,10.58,162,0.0,0.0,0.0,many,SR,3
0,829,8267,5425,0,50.527,22.3559,13.2353,13.206,0.0,2043,955.0,953.0,0.0,5.88,8.65,8.64,0.0,92,0.0,0.0,0.0,many,SR,2
0,843,4975,0,0,47.3133,24.7188,20.7913,0.0,0.0,2904,1925.0,0.0,0.0,14.26,18.03,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,2901,8844,0,0,57.9398,30.5819,25.1964,0.0,0.0,3967,2382.0,0.0,0.0,22.2,21.61,0.0,0.0,287,0.0,0.0,0.0,one,SR,1
0,2902,1986,1411,0,43.9521,19.0116,11.6862,11.6725,0.0,1470,824.0,823.0,0.0,1.2,7.91,7.91,0.0,72,0.0,0.0,0.0,many,SR,2
0,2927,6854,1525,0,52.8007,21.0326,14.9363,14.9363,0.0,2123,1100.0,1100.0,0.0,5.23,9.48,9.48,0.0,259,0.0,0.0,0.0,many,SR,2
0,883,5154,4066,0,43.1322,18.8326,11.9906,10.7561,0.0,1946,853.0,745.0,0.0,6.46,8.07,7.46,0.0,173,2.0,0.0,0.0,many,SR,2
38,2945,4009,327,0,82.7922,19.2392,28.2321,33.3552,0.0,1555,3323.0,3069.0,0.0,-1.36,13.88,13.78,0.0,262,977.0,540.0,0.0,many,RT,2
0,4999,3562,3334,0,41.3219,15.5829,11.1869,12.9312,0.0,1299,782.0,948.0,0.0,-0.95,7.67,8.54,0.0,235,0.0,14.0,0.0,many,SR,2
262,2953,9889,3421,470,77.9151,22.4026,18.8343,14.9916,19.3839,1784,2080.0,1999.0,2073.0,-1.99,10.48,10.94,10.61,306,565.0,656.0,528.0,many,RT,3
0,2960,2329,623,0,66.412,26.1372,20.5387,17.4369,0.0,1686,1583.0,1313.0,0.0,-2.99,12.31,10.68,0.0,84,0.0,1.0,0.0,many,SR,2
0,2995,5655,0,0,27.0917,12.3569,13.4923,0.0,0.0,1723,1186.0,0.0,0.0,6.91,12.43,0.0,0.0,319,0.0,0.0,0.0,one,SR,1
0,960,9157,663,0,56.1292,24.1871,18.6497,11.3834,0.0,1842,1449.0,809.0,0.0,2.16,11.31,7.78,0.0,36,26.0,8.0,0.0,many,SR,2
0,974,4378,0,0,37.1579,17.7661,17.8301,0.0,0.0,1711,1617.0,0.0,0.0,3.91,15.62,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,3030,9999,6557,0,52.5212,19.4961,14.9835,16.0395,0.0,1799,1104.0,1542.0,0.0,0.87,9.5,10.52,0.0,320,0.0,258.0,0.0,many,SR,2
0,3034,6896,5328,0,81.0285,31.6754,23.2793,23.3007,0.0,2573,1831.0,1830.0,0.0,2.06,13.86,13.87,0.0,213,2.0,0.0,0.0,many,SR,2
0,3058,6234,3443,0,47.1051,18.0199,14.2557,13.0527,0.0,1222,1077.0,940.0,0.0,-3.16,9.2,8.57,0.0,163,26.0,0.0,0.0,many,SR,2
0,3060,6076,4948,3429,69.0238,27.0246,14.7576,12.3114,12.335,1172,1172.0,877.0,879.0,-11.05,9.52,8.21,8.22,65,65.0,0.0,0.0,many,SR,3
0,3111,1042,0,0,76.8602,36.1918,37.505,0.0,0.0,4098,3660.0,0.0,0.0,14.56,31.63,0.0,0.0,497,0.0,0.0,0.0,one,SR,1
0,1082,1879,914,7,63.9973,27.092,11.3335,11.8505,11.3573,2877,798.0,888.0,845.0,8.93,7.75,8.07,7.83,328,3.0,37.0,36.0,many,SR,3
0,1094,5994,4736,1099,66.338,26.6238,10.8323,15.7717,10.5853,2025,754.0,1499.0,731.0,-1.46,7.5,10.36,7.38,241,2.0,243.0,0.0,many,SR,3
114,1097,3913,1522,0,43.0691,12.0197,15.1043,15.1043,0.0,1312,1212.0,1212.0,0.0,6.21,7.2,7.2,0.0,54,188.0,188.0,0.0,many,TR,2
184,3149,8717,4904,1157,96.7588,20.1007,16.8457,34.5684,23.2899,1329,1875.0,2840.0,2665.0,-3.63,9.54,10.27,10.73,161,535.0,461.0,820.0,many,RT,3
0,1111,8423,8422,0,42.7262,16.246,12.4137,12.4137,0.0,1440,886.0,886.0,0.0,0.25,8.26,8.26,0.0,246,0.0,0.0,0.0,many,SR,2
0,1114,6049,1683,0,47.8864,17.431,17.8173,10.7892,0.0,1559,1363.0,829.0,0.0,-0.27,10.89,7.6,0.0,303,14.0,60.0,0.0,many,SR,2
0,1134,7350,0,0,23.5238,11.7238,10.7448,0.0,0.0,1143,921.0,0.0,0.0,2.51,10.55,0.0,0.0,135,0.0,0.0,0.0,one,SR,1
227,1164,6595,0,0,44.6522,21.7986,21.7553,0.0,0.0,3383,2458.0,0.0,0.0,25.64,14.98,0.0,0.0,116,527.0,0.0,0.0,one,TR,1
0,1194,9922,0,0,47.3432,26.4314,19.2356,0.0,0.0,2732,1763.0,0.0,0.0,13.6,16.76,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,3273,6219,5187,2475,114.4176,44.8557,17.4049,30.8228,17.3889,2671,1313.0,2511.0,1311.0,-7.46,10.67,18.13,10.66,95,3.0,5.0,3.0,many,SR,3
0,1239,7512,4202,0,44.5198,17.7202,14.3523,10.7679,0.0,1181,1139.0,746.0,0.0,-2.71,9.32,7.47,0.0,123,66.0,0.0,0.0,many,SR,2
247,3293,9275,7660,3006,104.1728,25.2416,26.1383,23.3145,26.992,2409,2595.0,2821.0,2557.0,2.92,12.09,10.91,11.86,381,569.0,936.0,509.0,many,RT,3
197,1249,7125,0,0,37.6819,13.1132,23.5552,0.0,0.0,1182,2287.0,0.0,0.0,3.29,13.13,0.0,0.0,50,391.0,0.0,0.0,one,RT,1
0,3313,8644,7401,1060,65.1809,26.1879,10.5438,10.8961,15.0645,1957,727.0,777.0,1401.0,-1.85,7.36,7.56,9.96,232,0.0,15.0,215.0,many,SR,3
231,1268,464,0,0,55.4447,12.1191,42.1256,0.0,0.0,1405,3824.0,0.0,0.0,3.95,17.0,0.0,0.0,241,595.0,0.0,0.0,one,RT,1
281,1277,3362,2295,0,40.6559,14.3692,13.6713,11.5462,0.0,1374,1379.0,1230.0,0.0,4.8,7.4,7.29,0.0,52,380.0,363.0,0.0,many,TR,2
0,3324,6769,2550,0,48.7361,17.5919,14.6391,14.6391,0.0,1379,1074.0,1074.0,0.0,-2.31,9.33,9.33,0.0,263,0.0,0.0,0.0,many,SR,2
0,3326,5464,0,0,23.72,13.5339,9.2335,0.0,0.0,1253,776.0,0.0,0.0,4.58,9.53,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,1322,3253,3252,0,75.4224,31.4105,20.7621,20.7621,0.0,2571,1603.0,1603.0,0.0,4.61,12.44,12.44,0.0,90,0.0,0.0,0.0,many,SR,2
0,3378,8498,7616,0,45.4565,17.0766,13.2963,13.3396,0.0,1244,994.0,964.0,0.0,-2.63,8.73,8.71,0.0,202,25.0,0.0,0.0,many,SR,2
228,3379,5339,0,0,30.3157,9.9263,19.4289,0.0,0.0,1265,2512.0,0.0,0.0,4.64,12.6,0.0,0.0,212,788.0,0.0,0.0,one,RT,1
0,3410,7935,1278,0,62.7572,27.6091,16.5483,16.5502,0.0,2555,1236.0,1236.0,0.0,8.38,10.25,10.25,0.0,79,0.0,0.0,0.0,many,SR,2
0,3411,156,0,0,79.8695,38.884,37.7977,0.0,0.0,4353,3691.0,0.0,0.0,17.02,31.88,0.0,0.0,422,0.0,0.0,0.0,one,SR,1
0,1382,6457,0,0,47.0633,21.4525,23.581,0.0,0.0,2995,2214.0,0.0,0.0,13.18,20.3,0.0,0.0,494,0.0,0.0,0.0,one,SR,1
0,1417,6615,3995,61,70.2062,24.8053,13.1901,16.2996,13.1515,2772,953.0,1336.0,969.0,4.27,8.64,10.31,8.65,615,1.0,89.0,15.0,many,SR,3
0,1455,9635,0,0,23.0366,10.5021,11.4319,0.0,0.0,1251,988.0,0.0,0.0,3.21,11.03,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,1461,1936,1935,0,85.5796,34.2857,24.209,24.209,0.0,2468,1911.0,1911.0,0.0,0.03,14.38,14.38,0.0,100,0.0,0.0,0.0,many,SR,2
0,1498,5054,3466,0,54.1638,22.8221,14.6844,14.7812,0.0,2292,1078.0,1094.0,0.0,7.18,9.35,9.41,0.0,192,0.0,6.0,0.0,many,SR,2
0,3563,4944,2479,0,55.5457,21.8895,15.8545,15.8207,0.0,1770,1176.0,1174.0,0.0,0.76,9.91,9.9,0.0,176,-1.0,0.0,0.0,many,SR,2
0,1519,6823,0,0,26.1405,14.015,11.0491,0.0,0.0,1224,951.0,0.0,0.0,3.16,10.76,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,1523,3554,0,0,31.5645,16.2151,14.068,0.0,0.0,1484,1241.0,0.0,0.0,4.05,12.81,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,1531,8324,7415,4746,100.0434,36.5335,22.2985,15.4558,22.0042,2209,2209.0,1150.0,2028.0,-10.57,14.11,9.73,13.67,342,341.0,5.0,229.0,many,SR,3
0,3579,7096,5408,0,63.9815,25.889,17.954,17.954,0.0,1987,1355.0,1355.0,0.0,1.2,10.92,10.92,0.0,109,0.0,0.0,0.0,many,SR,2
0,1533,4566,2702,0,45.7395,19.7253,12.1915,12.1915,0.0,1404,867.0,867.0,0.0,0.06,8.16,8.16,0.0,43,0.0,0.0,0.0,many,SR,2
281,1545,2900,923,0,52.0004,17.0835,13.9799,19.7101,0.0,1549,1726.0,1418.0,0.0,5.22,9.11,9.16,0.0,22,567.0,51.0,0.0,many,RT,2
0,1587,6643,2574,292,67.484,28.1665,12.0854,12.3822,12.3822,2270,913.0,883.0,883.0,1.63,8.18,8.25,8.25,186,41.0,0.0,0.0,many,SR,3
0,1591,7347,72,0,46.4771,19.1423,11.7288,13.9142,0.0,1043,830.0,1012.0,0.0,-4.28,7.93,8.98,0.0,23,2.0,-1.0,0.0,many,SR,2
0,1594,8943,7429,0,54.8525,20.9668,16.5361,15.3538,0.0,1354,1236.0,1163.0,0.0,-3.74,10.24,9.72,0.0,140,1.0,21.0,0.0,many,SR,2
0,3662,7577,3908,0,111.0449,46.1856,30.6247,30.633,0.0,4153,2490.0,2488.0,0.0,11.19,18.01,18.01,0.0,188,3.0,1.0,0.0,many,SR,2
0,3688,4887,4756,0,50.7999,19.0666,15.1285,14.7111,0.0,1254,1117.0,1084.0,0.0,-3.88,9.57,9.37,0.0,170,1.0,3.0,0.0,many,SR,2
0,1656,6534,225,0,54.262,21.4416,15.3374,15.5388,0.0,1474,1134.0,1156.0,0.0,-2.02,9.67,9.77,0.0,117,0.0,4.0,0.0,many,SR,2
0,3750,5138,0,0,44.3559,23.888,18.8255,0.0,0.0,2782,1720.0,0.0,0.0,14.43,16.42,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,1737,2043,0,0,25.487,13.3964,11.017,0.0,0.0,1568,947.0,0.0,0.0,6.8,10.74,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,1743,3110,0,0,46.4156,23.4784,21.1089,0.0,0.0,2314,1957.0,0.0,0.0,7.84,18.28,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,1802,7845,7844,0,61.6965,24.7528,17.4056,17.4056,0.0,1925,1309.0,1309.0,0.0,1.02,10.66,10.66,0.0,131,0.0,0.0,0.0,many,SR,2
0,1815,8594,0,0,31.2198,15.5189,14.3969,0.0,0.0,1421,1273.0,0.0,0.0,3.18,13.04,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
11,1841,7428,4971,0,68.2476,15.0368,19.9387,31.8637,0.0,1889,1912.0,2365.0,0.0,7.16,10.07,11.01,0.0,293,397.0,168.0,0.0,many,RT,2
0,1848,901,0,0,78.4037,40.568,34.8848,0.0,0.0,3916,3389.0,0.0,0.0,14.56,29.51,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,3921,1836,0,0,22.3102,12.5755,8.811,0.0,0.0,1257,735.0,0.0,0.0,4.89,9.24,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,1874,5402,0,0,71.2042,35.337,33.0652,0.0,0.0,3426,3199.0,0.0,0.0,10.75,28.02,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,1888,8616,7014,0,53.0253,20.912,16.0752,14.0866,0.0,1986,1487.0,1027.0,0.0,3.29,10.45,9.06,0.0,262,215.0,0.0,0.0,many,SR,2
200,3945,9166,6898,2262,145.0885,24.6418,35.3026,46.5412,36.3036,3528,4116.0,3228.0,2757.0,16.35,15.79,12.6,11.6,571,1202.0,113.0,252.0,many,RT,3
0,1906,817,0,0,37.9225,17.6713,18.6252,0.0,0.0,1958,1699.0,0.0,0.0,5.92,16.26,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
0,3961,9661,0,0,29.3663,15.2755,12.8893,0.0,0.0,1373,1128.0,0.0,0.0,3.6,12.01,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,1927,8013,0,0,55.6212,28.8444,24.6592,0.0,0.0,3133,2326.0,0.0,0.0,13.84,21.18,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
168,3982,9256,0,0,49.5926,17.0687,31.2065,0.0,0.0,1588,3013.0,0.0,0.0,4.82,17.17,0.0,0.0,75,437.0,0.0,0.0,one,TR,1
0,1943,7476,6316,0,59.1857,24.8602,16.4341,15.8769,0.0,2007,1226.0,1197.0,0.0,2.94,10.19,9.95,0.0,87,0.0,13.0,0.0,many,SR,2
0,3996,1005,1004,0,50.5684,23.7554,12.5728,12.5728,0.0,2329,899.0,899.0,0.0,9.45,8.34,8.34,0.0,51,0.0,0.0,0.0,many,SR,2
134,1954,4482,88,0,67.043,19.0614,19.6463,26.8759,0.0,1508,2002.0,2513.0,0.0,2.7,10.12,11.47,0.0,19,481.0,497.0,0.0,many,TR,2
0,1964,1442,0,0,22.6586,12.554,9.1569,0.0,0.0,1169,769.0,0.0,0.0,3.75,9.48,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
39,4016,8091,0,0,73.434,21.0157,50.7444,0.0,0.0,2156,4512.0,0.0,0.0,7.57,21.74,0.0,0.0,161,533.0,0.0,0.0,one,RT,1
0,1987,8672,0,0,38.6057,18.4065,18.5771,0.0,0.0,1935,1694.0,0.0,0.0,5.72,16.22,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
247,2884,4322,1255,1039,105.9393,26.9261,31.596,29.7348,15.4346,2162,3185.0,3108.0,1926.0,2.47,13.25,10.61,9.61,123,739.0,885.0,638.0,many,TR,3
114,4102,7663,5860,0,87.0676,19.9185,27.6518,37.9902,0.0,1713,1708.0,2493.0,0.0,4.42,10.55,11.52,0.0,42,-146.0,-35.0,0.0,many,RT,2
0,1597,6939,6274,3126,87.0017,33.8467,17.2325,22.7522,9.9373,2061,1509.0,2061.0,896.0,-7.46,10.89,14.04,7.4,204,159.0,204.0,163.0,many,SR,3
