station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4154,6235,0,0,41.8856,20.5152,18.715,0.0,0.0,3968,3012.0,0.0,0.0,17.77,26.55,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
182,2111,9015,3311,0,34.4153,7.4811,12.7883,12.7806,0.0,2451,1780.0,1779.0,0.0,13.45,8.83,8.82,0.0,328,416.0,416.0,0.0,many,RT,2
0,70,4223,0,0,18.8583,9.3357,8.3077,0.0,0.0,1314,1147.0,0.0,0.0,2.86,12.15,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,94,2693,0,0,23.0561,12.1045,9.5911,0.0,0.0,1698,1353.0,0.0,0.0,5.58,13.61,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,95,9130,9129,0,28.0949,11.1986,7.6978,7.6978,0.0,1516,752.0,752.0,0.0,2.41,7.5,7.5,0.0,158,0.0,0.0,0.0,many,SR,2
233,2145,2325,0,0,12.7537,2.4918,9.4826,0.0,0.0,1937,1493.0,0.0,0.0,13.32,10.79,0.0,0.0,309,274.0,0.0,0.0,one,RT,1
0,2154,7413,0,0,33.423,16.3316,14.973,0.0,0.0,3214,2327.0,0.0,0.0,14.68,21.18,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
186,2156,3396,0,0,28.0407,2.9827,24.5027,0.0,0.0,1230,3051.0,0.0,0.0,7.92,10.55,0.0,0.0,138,614.0,0.0,0.0,one,RT,1
0,4206,4680,4679,0,44.8582,17.4015,12.6134,12.6134,0.0,2749,1395.0,1395.0,0.0,8.8,11.15,11.15,0.0,182,0.0,0.0,0.0,many,SR,2
0,117,7252,0,0,14.9211,8.0585,5.9192,0.0,0.0,1036,763.0,0.0,0.0,2.39,9.43,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,2169,9973,0,0,21.9698,10.8926,9.7046,0.0,0.0,1795,1370.0,0.0,0.0,6.49,13.73,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,4221,6621,5355,0,42.9511,16.2568,12.249,12.2681,0.0,1767,1347.0,1350.0,0.0,-1.04,10.88,10.89,0.0,228,0.0,0.0,0.0,many,SR,2
0,134,7115,1054,1053,64.7065,24.6213,12.3503,12.2319,12.2319,2953,1368.0,1346.0,1346.0,1.57,10.97,10.87,10.87,329,5.0,0.0,0.0,many,SR,3
0,4241,2573,1734,292,47.4926,19.1348,8.7072,8.4752,8.7072,2301,882.0,908.0,882.0,1.95,8.25,8.19,8.25,210,-1.0,35.0,-1.0,many,SR,3
0,152,3343,0,0,20.1285,8.9826,9.7655,0.0,0.0,1725,1381.0,0.0,0.0,5.69,13.8,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
0,154,689,0,0,19.3667,9.2557,8.8367,0.0,0.0,1492,1231.0,0.0,0.0,4.2,12.74,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,161,2692,110,0,47.7646,17.9986,14.7829,12.4748,0.0,2293,2101.0,1392.0,0.0,1.5,14.0,11.08,0.0,312,250.0,9.0,0.0,many,SR,2
0,172,5690,0,0,31.4047,14.8921,14.4671,0.0,0.0,2593,2234.0,0.0,0.0,8.82,20.45,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,4270,691,0,0,15.6656,7.3115,7.2586,0.0,0.0,1248,978.0,0.0,0.0,3.24,10.95,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
183,4275,8451,0,0,10.9436,1.731,8.6976,0.0,0.0,1594,1384.0,0.0,0.0,12.1,8.15,0.0,0.0,198,387.0,0.0,0.0,one,RT,1
0,2228,3306,0,0,31.8652,16.4871,13.4753,0.0,0.0,2141,2052.0,0.0,0.0,5.36,19.03,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,182,6727,6726,5097,50.2391,20.6215,9.0292,9.0292,9.0121,1297,926.0,926.0,931.0,-9.31,8.49,8.49,8.49,157,0.0,0.0,5.0,many,SR,3
85,2237,2650,0,0,39.6582,9.8193,28.66,0.0,0.0,1517,2840.0,0.0,0.0,5.32,15.79,0.0,0.0,54,-84.0,0.0,0.0,one,RT,1
68,4311,4012,0,0,30.3865,5.861,23.288,0.0,0.0,2813,2288.0,0.0,0.0,18.4,15.38,0.0,0.0,360,-173.0,0.0,0.0,one,TR,1
0,220,1074,0,0,18.8435,9.6274,8.0331,0.0,0.0,1137,1102.0,0.0,0.0,1.29,11.83,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,2273,1910,0,0,22.3265,10.5419,10.3318,0.0,0.0,2405,1478.0,0.0,0.0,12.18,14.53,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,236,4623,0,0,19.4741,10.3033,7.9919,0.0,0.0,1606,1096.0,0.0,0.0,6.25,11.79,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
191,2287,4627,3296,0,29.2389,8.5554,9.906,9.4934,0.0,1765,1469.0,1502.0,0.0,6.97,9.42,8.42,0.0,205,310.0,416.0,0.0,many,RT,2
0,4339,8028,0,0,13.797,6.5793,6.2374,0.0,0.0,1386,815.0,0.0,0.0,5.73,9.8,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,258,3436,0,0,15.2703,8.2122,6.0942,0.0,0.0,1141,792.0,0.0,0.0,3.31,9.64,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,2307,1587,0,0,14.8992,8.0227,5.9317,0.0,0.0,1498,765.0,0.0,0.0,7.23,9.45,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,2308,8037,189,0,38.2481,16.1137,11.2798,8.9796,0.0,1299,1289.0,919.0,0.0,-3.24,10.3,8.45,0.0,52,44.0,0.0,0.0,many,SR,2
0,2312,1786,0,0,14.3946,7.7205,5.7504,0.0,0.0,1121,735.0,0.0,0.0,3.46,9.24,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,266,6895,0,0,23.3145,12.0569,9.8666,0.0,0.0,1753,1396.0,0.0,0.0,5.89,13.91,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,2317,887,0,0,24.1579,11.5741,11.0307,0.0,0.0,2065,1606.0,0.0,0.0,7.7,15.53,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,300,3973,0,0,20.8802,9.4908,9.985,0.0,0.0,1823,1415.0,0.0,0.0,6.5,14.04,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,2352,9558,5671,0,30.59,12.6465,8.1155,8.2524,0.0,2869,806.0,842.0,0.0,15.94,7.81,7.95,0.0,105,0.0,12.0,0.0,many,SR,2
0,2361,2856,0,0,14.2687,7.2881,6.0251,0.0,0.0,1422,780.0,0.0,0.0,6.33,9.55,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,321,885,0,0,18.6291,9.1739,8.2473,0.0,0.0,1547,1137.0,0.0,0.0,5.37,12.08,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
1,2373,342,0,0,36.2192,10.3941,24.6321,0.0,0.0,1962,2640.0,0.0,0.0,9.86,15.93,0.0,0.0,24,-14.0,0.0,0.0,one,TR,1
0,4421,8398,0,0,22.0863,11.5319,9.2341,0.0,0.0,1602,1296.0,0.0,0.0,4.94,13.2,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,4429,7541,2250,0,31.1883,12.9493,8.323,8.3234,0.0,1548,834.0,833.0,0.0,1.92,7.96,7.96,0.0,95,1.0,0.0,0.0,many,SR,2
0,342,8267,0,0,17.8553,9.657,7.1192,0.0,0.0,1427,955.0,0.0,0.0,5.27,10.79,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4440,3256,0,0,25.2638,13.0889,10.6743,0.0,0.0,1866,1539.0,0.0,0.0,6.09,15.01,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
281,4442,7723,0,0,20.5285,3.4266,16.4448,0.0,0.0,1254,2354.0,0.0,0.0,7.25,10.57,0.0,0.0,170,544.0,0.0,0.0,one,TR,1
0,4470,9269,974,0,35.0111,13.1852,9.9925,9.9925,0.0,1869,1052.0,1052.0,0.0,3.06,9.2,9.2,0.0,231,0.0,0.0,0.0,many,SR,2
0,4471,3244,0,0,25.1839,12.5271,11.0943,0.0,0.0,2195,1618.0,0.0,0.0,8.98,15.63,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,4475,9797,0,0,27.073,14.054,11.411,0.0,0.0,2550,1676.0,0.0,0.0,12.3,16.08,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,2430,2505,0,0,14.9451,6.3009,7.5198,0.0,0.0,2540,1019.0,0.0,0.0,16.55,11.24,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,386,9965,0,0,15.9512,8.3848,6.5509,0.0,0.0,1739,865.0,0.0,0.0,9.12,10.16,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,2439,7665,0,0,28.3191,14.9098,11.7535,0.0,0.0,1737,1737.0,0.0,0.0,3.34,16.56,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4490,6687,0,0,35.107,18.1255,14.8764,0.0,0.0,2772,2310.0,0.0,0.0,10.16,21.05,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,4491,2100,0,0,18.0102,9.4965,7.4019,0.0,0.0,1371,1001.0,0.0,0.0,4.39,11.12,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,4493,667,0,0,14.3289,6.835,6.4861,0.0,0.0,1251,854.0,0.0,0.0,4.07,10.08,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,399,6677,0,0,12.7658,6.023,5.8114,0.0,0.0,1291,746.0,0.0,0.0,5.17,9.31,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,409,1258,0,0,15.4123,8.3226,6.1229,0.0,0.0,1479,796.0,0.0,0.0,6.83,9.67,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,2457,6819,0,0,17.389,9.4044,6.9266,0.0,0.0,1236,925.0,0.0,0.0,3.46,10.58,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4512,9276,0,0,27.5789,13.7007,12.1628,0.0,0.0,2054,1813.0,0.0,0.0,6.13,17.15,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,424,8542,925,0,40.067,17.0959,9.8189,11.2267,0.0,1239,1030.0,1239.0,0.0,-4.32,9.08,10.17,0.0,16,0.0,16.0,0.0,many,SR,2
0,428,1385,0,0,19.2522,10.3047,7.792,0.0,0.0,1251,1063.0,0.0,0.0,2.74,11.56,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,431,9197,0,0,15.8116,7.3566,7.3497,0.0,0.0,1447,992.0,0.0,0.0,5.25,11.05,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2483,4152,0,0,23.5144,11.6949,10.3629,0.0,0.0,2109,1483.0,0.0,0.0,9.03,14.57,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,4534,9165,0,0,14.7628,7.692,6.1061,0.0,0.0,1325,793.0,0.0,0.0,5.23,9.65,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,2493,9207,0,0,17.2647,8.7013,7.4461,0.0,0.0,1237,1009.0,0.0,0.0,2.93,11.17,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,2494,4520,0,0,15.1947,6.9189,7.1882,0.0,0.0,1254,967.0,0.0,0.0,3.38,10.88,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,459,2373,986,0,37.8779,16.2458,7.7283,12.0714,0.0,1351,755.0,1351.0,0.0,-2.31,7.52,10.8,0.0,17,0.0,17.0,0.0,many,SR,2
0,2507,5146,0,0,19.2813,9.9125,8.1701,0.0,0.0,2401,1124.0,0.0,0.0,14.42,11.99,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
69,4566,4270,0,0,16.9179,5.822,10.267,0.0,0.0,1183,1954.0,0.0,0.0,4.96,11.29,0.0,0.0,112,552.0,0.0,0.0,one,RT,1
0,2519,6921,0,0,16.3975,8.985,6.4133,0.0,0.0,1199,842.0,0.0,0.0,3.6,9.99,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,4569,9564,3633,0,30.2856,13.3501,7.7168,7.7168,0.0,1196,753.0,753.0,0.0,-0.96,7.51,7.51,0.0,12,0.0,0.0,0.0,many,SR,2
0,2522,6208,0,0,18.4386,9.3334,7.9334,0.0,0.0,1653,1086.0,0.0,0.0,6.81,11.72,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,2526,4927,605,0,44.824,18.7944,12.5884,11.2991,0.0,1444,1444.0,1224.0,0.0,-4.12,11.24,10.18,0.0,33,33.0,0.0,0.0,many,SR,2
0,4575,6069,0,0,13.7872,7.081,5.7783,0.0,0.0,1244,741.0,0.0,0.0,4.71,9.28,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,484,2794,0,0,32.6091,16.7502,13.8957,0.0,0.0,3426,2129.0,0.0,0.0,18.3,19.63,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,2532,2141,0,0,20.3599,9.3779,9.6193,0.0,0.0,1604,1356.0,0.0,0.0,4.58,13.63,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4582,747,0,0,17.1842,9.0741,7.0401,0.0,0.0,1629,942.0,0.0,0.0,7.47,10.7,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
31,2543,8797,0,0,15.3113,5.0551,9.5044,0.0,0.0,1478,1764.0,0.0,0.0,8.75,10.52,0.0,0.0,117,495.0,0.0,0.0,one,RT,1
0,497,7940,413,0,39.5504,16.5429,8.4645,12.613,0.0,1652,851.0,1438.0,0.0,-0.02,8.07,11.23,0.0,57,0.0,28.0,0.0,many,SR,2
0,4603,8044,7429,0,34.027,13.5293,8.1343,10.608,0.0,2080,817.0,1160.0,0.0,6.04,7.84,9.72,0.0,155,6.0,18.0,0.0,many,SR,2
42,4606,9406,9405,0,27.3534,7.801,9.294,9.294,0.0,1610,1259.0,1259.0,0.0,8.23,7.82,7.82,0.0,60,277.0,277.0,0.0,many,TR,2
157,2562,8208,4084,3097,56.9863,13.5632,8.3922,19.82,13.5833,1579,1158.0,2346.0,1361.0,1.93,6.84,8.8,9.64,74,308.0,446.0,5.0,many,RT,3
0,2568,5111,0,0,25.0662,12.3687,11.1311,0.0,0.0,2718,1623.0,0.0,0.0,14.44,15.66,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,4618,6739,2287,0,36.2266,15.0473,9.7239,9.6587,0.0,2144,1016.0,1009.0,0.0,6.34,9.01,8.96,0.0,77,-1.0,0.0,0.0,many,SR,2
0,4622,3956,0,0,20.1358,10.0425,8.8205,0.0,0.0,1763,1229.0,0.0,0.0,7.06,12.73,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,2578,5715,2957,0,42.4165,17.0705,13.2478,9.9734,0.0,2431,1644.0,1049.0,0.0,6.4,12.06,9.19,0.0,140,101.0,0.0,0.0,many,SR,2
0,4642,5104,0,0,13.6688,6.9992,5.7453,0.0,0.0,1250,736.0,0.0,0.0,4.81,9.24,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,567,2802,0,0,17.346,8.9484,7.2979,0.0,0.0,1235,984.0,0.0,0.0,3.07,11.0,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
38,568,2183,0,0,25.1118,8.7068,15.3109,0.0,0.0,1880,2811.0,0.0,0.0,9.89,13.94,0.0,0.0,78,764.0,0.0,0.0,one,RT,1
0,570,9489,0,0,15.8931,8.4667,6.4257,0.0,0.0,1283,844.0,0.0,0.0,4.47,10.01,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,2626,2664,0,0,16.4176,8.6948,6.6917,0.0,0.0,1246,887.0,0.0,0.0,3.8,10.31,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,583,5830,0,0,34.3892,16.732,15.4682,0.0,0.0,3763,2417.0,0.0,0.0,19.81,21.89,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,591,8411,0,0,12.1993,5.647,5.6407,0.0,0.0,1298,718.0,0.0,0.0,5.42,9.12,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
42,2640,9131,4455,0,42.6223,11.282,16.9705,12.8832,0.0,1227,2421.0,2106.0,0.0,-0.5,11.45,10.41,0.0,143,514.0,568.0,0.0,many,RT,2
134,4706,8886,0,0,20.5961,1.8168,18.2134,0.0,0.0,1388,1712.0,0.0,0.0,9.48,9.66,0.0,0.0,224,6.0,0.0,0.0,one,RT,1
0,4708,7048,0,0,16.6306,9.0364,6.5758,0.0,0.0,1436,869.0,0.0,0.0,5.91,10.18,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,2661,8700,0,0,14.8943,8.0197,5.9297,0.0,0.0,1216,765.0,0.0,0.0,4.26,9.45,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,2668,6413,1525,0,33.0465,13.6243,7.4326,10.3113,0.0,1262,717.0,1110.0,0.0,-1.85,7.31,9.48,0.0,101,0.0,10.0,0.0,many,SR,2
152,4719,1743,0,0,28.0551,8.2852,18.5515,0.0,0.0,1566,2919.0,0.0,0.0,5.48,16.18,0.0,0.0,183,532.0,0.0,0.0,one,TR,1
0,632,9206,0,0,22.8647,11.9679,9.5426,0.0,0.0,1490,1344.0,0.0,0.0,3.46,13.54,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
176,4755,4850,0,0,18.4579,5.5481,12.2725,0.0,0.0,1164,1416.0,0.0,0.0,6.49,9.37,0.0,0.0,13,137.0,0.0,0.0,one,TR,1
0,2718,8115,5432,5431,63.0684,25.2994,14.0265,10.2996,10.2996,2129,1667.0,1093.0,1093.0,-5.94,12.56,9.44,9.44,204,45.0,0.0,0.0,many,SR,3
0,2728,6811,0,0,16.0196,8.0004,6.9577,0.0,0.0,1207,930.0,0.0,0.0,3.12,10.62,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,2745,1710,0,0,24.4546,11.7633,11.1256,0.0,0.0,2909,1622.0,0.0,0.0,16.45,15.66,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,2748,176,0,0,33.8929,16.7934,14.9804,0.0,0.0,2619,2328.0,0.0,0.0,8.43,21.19,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,2764,4946,0,0,11.9836,5.4243,5.647,0.0,0.0,1567,719.0,0.0,0.0,8.24,9.12,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
34,746,6397,0,0,28.3441,9.7585,17.4874,0.0,0.0,1510,2705.0,0.0,0.0,5.97,14.98,0.0,0.0,9,499.0,0.0,0.0,one,RT,1
181,4848,2089,0,0,18.2722,3.0533,14.6798,0.0,0.0,1208,2123.0,0.0,0.0,7.83,8.39,0.0,0.0,123,594.0,0.0,0.0,one,TR,1
0,762,629,0,0,22.5843,11.8319,9.4123,0.0,0.0,2380,1324.0,0.0,0.0,12.93,13.4,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,4858,3014,0,0,14.2046,7.4422,5.8295,0.0,0.0,1515,748.0,0.0,0.0,7.51,9.33,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,4865,8527,0,0,17.4031,9.37,6.9702,0.0,0.0,1266,932.0,0.0,0.0,3.73,10.63,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,778,8171,1503,0,45.4706,19.0518,10.8222,13.4164,0.0,1570,1160.0,1570.0,0.0,-3.14,9.82,11.99,0.0,39,0.0,39.0,0.0,many,SR,2
0,780,2645,0,0,21.4714,9.5288,10.4702,0.0,0.0,1857,1503.0,0.0,0.0,6.25,14.72,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,4877,8819,0,0,22.3766,11.7649,9.2858,0.0,0.0,1986,1304.0,0.0,0.0,8.92,13.26,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
114,2831,3667,1643,0,58.8972,14.9945,21.3527,20.6682,0.0,2331,3116.0,3201.0,0.0,7.54,13.41,13.4,0.0,133,680.0,785.0,0.0,many,RT,2
0,2843,2883,0,0,18.844,9.2103,8.4074,0.0,0.0,1674,1163.0,0.0,0.0,6.54,12.26,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
114,2847,1460,0,0,29.5878,9.5113,19.0108,0.0,0.0,1694,2589.0,0.0,0.0,8.2,13.66,0.0,0.0,6,399.0,0.0,0.0,one,RT,1
0,801,1759,0,0,21.5664,11.2038,9.0629,0.0,0.0,2060,1267.0,0.0,0.0,9.93,13.0,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,812,2547,0,0,21.754,10.3924,9.96,0.0,0.0,2090,1411.0,0.0,0.0,9.33,14.02,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,819,4161,0,0,26.0259,13.1636,11.2747,0.0,0.0,1919,1650.0,0.0,0.0,5.86,15.88,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,821,2306,0,0,32.6832,16.4011,14.2649,0.0,0.0,2661,2198.0,0.0,0.0,9.79,20.17,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,823,369,0,0,22.7267,10.4039,10.8035,0.0,0.0,1900,1563.0,0.0,0.0,6.28,15.19,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,4918,6290,0,0,17.3168,8.8019,7.4025,0.0,0.0,1398,1002.0,0.0,0.0,4.67,11.12,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,2883,3954,0,0,15.3178,8.0617,6.2724,0.0,0.0,1085,820.0,0.0,0.0,2.54,9.84,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,2886,5289,0,0,19.7967,10.3605,8.2305,0.0,0.0,1226,1134.0,0.0,0.0,2.02,12.06,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,2895,1956,1585,0,33.5601,12.7935,7.2988,11.6103,0.0,2153,885.0,1557.0,0.0,5.89,7.58,11.0,0.0,268,120.0,189.0,0.0,many,SR,2
0,4951,5620,0,0,14.5129,6.9566,6.5422,0.0,0.0,1275,863.0,0.0,0.0,4.26,10.14,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,858,5102,2811,0,36.0288,15.3799,9.4124,9.4755,0.0,1168,985.0,984.0,0.0,-3.59,8.79,8.82,0.0,32,6.0,0.0,0.0,many,SR,2
0,2914,2114,0,0,19.2189,9.1268,8.8199,0.0,0.0,1767,1228.0,0.0,0.0,7.1,12.72,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,4965,4701,0,0,13.0031,6.1058,5.9503,0.0,0.0,1783,768.0,0.0,0.0,10.2,9.47,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,2928,5832,0,0,16.137,7.5855,7.4355,0.0,0.0,1259,1007.0,0.0,0.0,3.18,11.16,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,2942,5074,0,0,11.7509,4.5275,6.2431,0.0,0.0,1820,815.0,0.0,0.0,10.29,9.8,0.0,0.0,293,0.0,0.0,0.0,one,SR,1
0,2944,6705,0,0,18.8346,10.0145,7.6766,0.0,0.0,1263,1046.0,0.0,0.0,2.97,11.44,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
11,4992,139,0,0,19.5415,7.5725,11.068,0.0,0.0,1096,2088.0,0.0,0.0,3.4,12.01,0.0,0.0,37,567.0,0.0,0.0,one,TR,1
0,908,2166,0,0,12.8709,6.0399,5.8905,0.0,0.0,1287,759.0,0.0,0.0,5.05,9.41,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,2959,3364,1158,0,25.0885,8.5238,7.5947,7.4936,0.0,2012,737.0,724.0,0.0,7.84,7.42,7.35,0.0,325,0.0,0.0,0.0,many,SR,2
0,2966,5192,4895,0,29.1352,11.9911,7.9131,7.6991,0.0,1223,848.0,762.0,0.0,-0.95,7.8,7.52,0.0,123,44.0,7.0,0.0,many,SR,2
0,936,3080,0,0,24.4353,12.5869,10.3885,0.0,0.0,2076,1487.0,0.0,0.0,8.66,14.6,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,2991,2474,0,0,14.2122,7.2026,6.0505,0.0,0.0,1327,785.0,0.0,0.0,5.3,9.59,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,2992,6750,0,0,18.2057,9.5603,7.5203,0.0,0.0,2650,1020.0,0.0,0.0,17.7,11.25,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,3020,6053,0,0,16.596,9.0574,6.5259,0.0,0.0,1542,861.0,0.0,0.0,7.08,10.13,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,976,1452,0,0,25.7562,12.829,11.331,0.0,0.0,2143,1661.0,0.0,0.0,8.14,15.96,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
275,3029,7735,0,0,27.178,10.4336,15.5599,0.0,0.0,1933,2826.0,0.0,0.0,9.64,15.85,0.0,0.0,16,652.0,0.0,0.0,one,RT,1
0,998,1347,0,0,29.9769,13.8715,14.1101,0.0,0.0,2923,2170.0,0.0,0.0,12.73,19.95,0.0,0.0,279,0.0,0.0,0.0,one,SR,1
