station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,8,4525,2219,842,80.7125,33.5748,14.2572,14.2572,14.7454,1761,1743.0,1743.0,1708.0,-16.41,12.86,12.86,13.06,91,73.0,73.0,7.0,many,SR,3
246,9,7179,0,0,19.1781,5.3826,12.8131,0.0,0.0,1490,1910.0,0.0,0.0,6.8,12.82,0.0,0.0,236,285.0,0.0,0.0,one,RT,1
0,11,6739,2288,0,35.2293,14.05,9.7239,9.6587,0.0,1461,1016.0,1009.0,0.0,-0.83,9.01,8.96,0.0,145,-1.0,0.0,0.0,many,SR,2
0,4116,5008,0,0,24.9876,11.9024,11.4694,0.0,0.0,2193,1686.0,0.0,0.0,8.48,16.16,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,4131,4327,0,0,28.1568,13.8041,12.5777,0.0,0.0,2038,1889.0,0.0,0.0,5.42,17.75,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,4142,8766,0,0,20.3824,9.7819,9.2766,0.0,0.0,1597,1301.0,0.0,0.0,4.85,13.24,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
10,4146,3613,3108,0,31.8709,9.4012,13.1443,8.1149,0.0,1397,1684.0,1417.0,0.0,3.77,9.15,8.96,0.0,102,304.0,400.0,0.0,many,RT,2
0,52,8594,0,0,19.8346,9.4379,9.0927,0.0,0.0,1437,1273.0,0.0,0.0,3.35,13.04,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,67,1469,0,0,20.1984,10.1132,8.8137,0.0,0.0,1407,1227.0,0.0,0.0,3.33,12.71,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,91,3845,3844,0,72.3215,28.0331,20.3377,20.3377,0.0,4865,2496.0,2496.0,0.0,18.57,18.06,18.06,0.0,306,0.0,0.0,0.0,many,SR,2
0,92,4325,0,0,17.2938,9.3478,6.8916,0.0,0.0,1144,920.0,0.0,0.0,2.52,10.54,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,4194,2235,0,0,31.0474,15.5794,13.5534,0.0,0.0,3927,2067.0,0.0,0.0,24.0,19.15,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,4203,4012,0,0,34.9214,16.9895,15.7085,0.0,0.0,2913,2461.0,0.0,0.0,10.58,22.23,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,110,9484,0,0,33.0906,14.8748,15.9556,0.0,0.0,2903,2508.0,0.0,0.0,10.14,22.6,0.0,0.0,373,0.0,0.0,0.0,one,SR,1
0,118,4092,2910,0,54.4,21.9158,15.1056,14.7339,0.0,2627,1777.0,1696.0,0.0,3.78,13.42,13.02,0.0,129,18.0,0.0,0.0,many,SR,2
0,123,4524,1468,1467,76.9099,30.157,14.3196,14.3196,14.3196,3335,1636.0,1636.0,1636.0,0.87,12.65,12.65,12.65,272,0.0,0.0,0.0,many,SR,3
0,4220,9570,4935,0,56.6727,22.9005,16.2982,14.7046,0.0,2809,2033.0,1691.0,0.0,4.57,14.7,12.99,0.0,138,71.0,0.0,0.0,many,SR,2
0,148,6454,0,0,22.1708,10.5679,10.1737,0.0,0.0,1674,1448.0,0.0,0.0,4.71,14.29,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,4260,2697,1973,0,44.9605,17.9438,16.2854,8.4499,0.0,2231,1999.0,922.0,0.0,2.89,14.61,8.2,0.0,177,51.0,47.0,0.0,many,SR,2
0,207,920,0,0,16.5565,8.2062,7.2548,0.0,0.0,1119,978.0,0.0,0.0,1.89,10.95,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,208,3688,0,0,23.7271,10.9142,11.2308,0.0,0.0,1915,1643.0,0.0,0.0,5.87,15.82,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,4307,5054,0,0,16.0427,6.993,7.8835,0.0,0.0,1541,1078.0,0.0,0.0,5.69,11.66,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,224,7103,576,0,33.2865,14.136,8.6515,8.8281,0.0,1506,877.0,978.0,0.0,0.78,8.21,8.5,0.0,62,0.0,51.0,0.0,many,SR,2
0,228,7680,2127,0,35.0307,14.7128,9.2892,9.2853,0.0,1129,991.0,965.0,0.0,-3.84,8.75,8.69,0.0,67,20.0,4.0,0.0,many,SR,2
0,237,6549,2394,520,71.3982,29.0671,12.1403,12.1212,14.56,1945,1333.0,1331.0,1945.0,-11.16,10.8,10.79,13.51,172,0.0,0.0,172.0,many,SR,3
