station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4,7045,2257,0,63.6387,23.7633,18.4947,19.0544,0.0,1939,1401.0,1804.0,0.0,-0.58,11.18,12.08,0.0,279,0.0,258.0,0.0,many,SR,2
213,4101,9473,0,0,30.3985,10.9359,18.623,0.0,0.0,1055,2233.0,0.0,0.0,3.52,12.4,0.0,0.0,54,610.0,0.0,0.0,one,RT,1
0,22,4819,0,0,24.5483,11.7141,11.7126,0.0,0.0,1228,1015.0,0.0,0.0,2.8,11.22,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,41,367,0,0,39.0064,20.8582,16.6806,0.0,0.0,1921,1497.0,0.0,0.0,6.96,14.68,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,71,6804,0,0,33.1263,16.9683,14.825,0.0,0.0,1652,1314.0,0.0,0.0,5.35,13.33,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,2121,6353,3863,0,68.5879,27.3231,19.4147,19.5097,0.0,1971,1482.0,1490.0,0.0,-0.37,11.68,11.73,0.0,104,0.0,0.0,0.0,many,SR,2
0,4186,5547,0,0,41.7738,22.7804,17.4623,0.0,0.0,2258,1578.0,0.0,0.0,9.93,15.31,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,2140,9998,0,0,27.4114,14.7805,11.5227,0.0,0.0,1356,996.0,0.0,0.0,4.26,11.08,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,4217,6204,0,0,35.5869,18.533,15.6644,0.0,0.0,1984,1394.0,0.0,0.0,8.33,13.9,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,4218,9731,0,0,25.8295,14.9587,9.8743,0.0,0.0,1469,838.0,0.0,0.0,6.46,9.96,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,141,8034,0,0,38.1708,19.0184,17.6087,0.0,0.0,2255,1594.0,0.0,0.0,9.78,15.44,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
233,2201,7876,7022,6897,109.9641,21.6286,44.269,14.5105,27.6722,2026,2402.0,1236.0,3066.0,4.32,10.21,8.02,12.61,200,-338.0,197.0,854.0,many,RT,3
0,2207,7908,0,0,59.8615,30.6108,26.9466,0.0,0.0,3132,2564.0,0.0,0.0,12.15,23.04,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,2218,7451,0,0,30.5389,17.8008,11.6228,0.0,0.0,1994,1006.0,0.0,0.0,10.9,11.15,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,187,6061,3443,0,45.796,18.7927,12.2475,13.0527,0.0,1575,1060.0,940.0,0.0,1.21,8.46,8.57,0.0,165,139.0,0.0,0.0,many,SR,2
0,2245,9303,5321,0,43.2924,18.9882,11.3756,11.3756,0.0,1708,798.0,798.0,0.0,3.96,7.76,7.76,0.0,112,0.0,0.0,0.0,many,SR,2
0,2246,3241,1387,0,52.0548,20.0636,12.9895,17.0956,0.0,1863,934.0,1291.0,0.0,2.41,8.54,10.53,0.0,258,0.0,6.0,0.0,many,SR,2
0,211,5924,1933,0,43.3582,18.3587,10.6315,12.781,0.0,1335,751.0,918.0,0.0,-0.27,7.43,8.44,0.0,79,12.0,1.0,0.0,many,SR,2
49,4326,4307,0,0,56.6664,11.6751,44.0854,0.0,0.0,1110,2594.0,0.0,0.0,3.5,14.06,0.0,0.0,59,-353.0,0.0,0.0,one,RT,1
0,2281,1005,1004,0,46.2538,19.4407,12.5728,12.5728,0.0,1541,899.0,899.0,0.0,1.17,8.34,8.34,0.0,106,0.0,0.0,0.0,many,SR,2
0,2284,6652,0,0,63.4572,31.4912,29.4572,0.0,0.0,3507,2825.0,0.0,0.0,14.24,25.09,0.0,0.0,303,0.0,0.0,0.0,one,SR,1
203,2285,2706,0,0,40.137,15.66,23.2585,0.0,0.0,1156,2765.0,0.0,0.0,1.17,16.18,0.0,0.0,7,650.0,0.0,0.0,one,TR,1
69,2298,8919,8419,0,37.8772,11.1913,13.5766,12.2742,0.0,1156,1348.0,1010.0,0.0,4.62,7.18,6.18,0.0,61,370.0,203.0,0.0,many,RT,2
246,2315,8080,0,0,26.4047,7.1065,18.6835,0.0,0.0,1416,2035.0,0.0,0.0,9.34,10.15,0.0,0.0,230,551.0,0.0,0.0,one,RT,1
88,2316,4939,4331,117,96.6762,15.8655,11.8695,44.9969,22.4842,1508,1031.0,3252.0,1782.0,2.69,6.85,9.96,7.79,189,208.0,326.0,280.0,many,RT,3
0,4365,7347,3119,0,48.6355,21.252,11.6913,13.9964,0.0,2563,839.0,1020.0,0.0,11.65,7.93,9.02,0.0,249,11.0,0.0,0.0,many,SR,2
0,2318,4527,0,0,29.2813,15.357,12.7334,0.0,0.0,1113,1113.0,0.0,0.0,0.97,11.91,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,272,5434,0,0,33.4442,18.2243,13.947,0.0,0.0,1754,1229.0,0.0,0.0,6.96,12.73,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,4392,134,0,0,32.1626,17.1926,13.7126,0.0,0.0,1894,1207.0,0.0,0.0,8.57,12.57,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2355,5391,0,0,22.0448,11.431,9.6343,0.0,0.0,1273,814.0,0.0,0.0,4.55,9.79,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,2362,993,992,0,48.4482,21.0455,12.854,12.854,0.0,1899,923.0,923.0,0.0,4.69,8.47,8.47,0.0,113,0.0,0.0,0.0,many,SR,2
248,317,5447,0,0,30.4032,13.4331,15.9729,0.0,0.0,1272,2085.0,0.0,0.0,4.38,12.97,0.0,0.0,45,586.0,0.0,0.0,one,TR,1
0,322,9716,543,0,40.4804,15.7806,10.5711,12.5349,0.0,1302,855.0,934.0,0.0,-0.67,7.56,8.38,0.0,212,93.0,28.0,0.0,many,SR,2
0,4418,4540,3362,0,47.2627,19.6402,12.1731,13.7422,0.0,1546,880.0,1001.0,0.0,0.87,8.17,8.9,0.0,115,11.0,2.0,0.0,many,SR,2
0,2377,4635,0,0,30.8559,16.1227,13.4914,0.0,0.0,1185,1185.0,0.0,0.0,1.27,12.42,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,357,1666,760,0,63.1074,24.7999,15.1506,20.9079,0.0,1844,1118.0,1844.0,0.0,-0.88,9.58,12.91,0.0,166,0.0,166.0,0.0,many,SR,2
247,358,9253,0,0,30.0057,11.1584,18.1125,0.0,0.0,1099,2050.0,0.0,0.0,4.93,10.35,0.0,0.0,2,580.0,0.0,0.0,one,RT,1
22,2408,3885,0,0,51.0761,19.3581,30.3616,0.0,0.0,1800,3501.0,0.0,0.0,6.69,17.56,0.0,0.0,19,852.0,0.0,0.0,one,TR,1
277,403,9928,4602,1879,92.5409,16.52,39.8156,24.007,10.5743,1397,3351.0,2352.0,1069.0,0.05,11.53,9.34,7.38,208,573.0,598.0,274.0,many,RT,3
0,2451,6760,0,0,32.9084,18.0124,13.6436,0.0,0.0,1631,1200.0,0.0,0.0,5.85,12.52,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,4512,1490,0,0,44.4931,23.0011,19.7727,0.0,0.0,1972,1818.0,0.0,0.0,5.23,17.19,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,2472,7252,0,0,22.9458,12.904,9.0984,0.0,0.0,1162,763.0,0.0,0.0,3.71,9.43,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
38,428,3713,0,0,34.8877,11.9036,21.958,0.0,0.0,1416,2319.0,0.0,0.0,5.63,14.26,0.0,0.0,172,439.0,0.0,0.0,one,RT,1
0,2476,5925,0,0,23.4808,11.5663,10.8516,0.0,0.0,1337,932.0,0.0,0.0,4.47,10.63,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,2480,3049,0,0,31.4342,15.3149,14.7891,0.0,0.0,1616,1310.0,0.0,0.0,5.0,13.3,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,4543,7403,4124,3534,72.6437,29.3207,10.6891,10.6747,19.2355,2083,867.0,870.0,1709.0,-2.64,7.62,7.62,11.99,206,94.0,97.0,177.0,many,SR,3
0,2500,2681,0,0,20.2465,10.1159,9.1815,0.0,0.0,1321,771.0,0.0,0.0,5.33,9.49,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,2501,7019,5113,0,60.0082,23.2172,21.5319,13.1018,0.0,2375,1737.0,944.0,0.0,5.52,12.98,8.59,0.0,324,48.0,0.0,0.0,many,SR,2
50,457,3870,0,0,39.2345,8.0286,30.6534,0.0,0.0,1262,2131.0,0.0,0.0,8.28,10.52,0.0,0.0,117,58.0,0.0,0.0,one,TR,1
270,4576,5757,0,0,36.5403,13.363,21.9906,0.0,0.0,1542,2589.0,0.0,0.0,5.51,14.87,0.0,0.0,199,627.0,0.0,0.0,one,TR,1
243,483,8447,1170,0,39.529,14.4769,12.496,11.4012,0.0,1459,1045.0,1153.0,0.0,4.93,7.82,7.73,0.0,106,145.0,287.0,0.0,many,RT,2
0,4587,6861,3523,2178,78.7746,30.2039,16.0412,14.8964,14.7396,2052,1259.0,1097.0,1083.0,-4.5,10.1,9.45,9.38,233,49.0,1.0,0.0,many,SR,3
0,4588,6685,0,0,30.5153,16.9039,12.4404,0.0,0.0,1559,1085.0,0.0,0.0,5.83,11.71,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,2544,420,0,0,43.4645,24.2932,17.6261,0.0,0.0,2504,1596.0,0.0,0.0,12.38,15.45,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,518,8209,1090,0,65.9467,25.5256,17.9757,20.1106,0.0,1746,1357.0,1746.0,0.0,-2.68,10.93,12.41,0.0,147,0.0,147.0,0.0,many,SR,2
0,544,7866,7863,0,57.3451,22.3209,18.4019,14.5489,0.0,2020,1588.0,1067.0,0.0,2.55,11.44,9.29,0.0,253,143.0,0.0,0.0,many,SR,2
0,2609,5291,0,0,44.4145,20.3653,22.137,0.0,0.0,2582,2064.0,0.0,0.0,9.9,19.12,0.0,0.0,404,0.0,0.0,0.0,one,SR,1
117,4668,8506,7086,3335,73.2719,13.1411,16.8721,17.1017,24.8743,1355,1570.0,1605.0,2135.0,2.68,7.12,7.32,8.39,215,399.0,408.0,427.0,many,RT,3
0,591,8411,0,0,19.8702,10.3261,8.6324,0.0,0.0,1298,718.0,0.0,0.0,5.42,9.12,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,4687,9047,0,0,24.0571,12.8808,10.1607,0.0,0.0,1169,865.0,0.0,0.0,3.13,10.16,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,604,2660,0,0,42.3308,22.1979,18.5155,0.0,0.0,2257,1688.0,0.0,0.0,9.14,16.17,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
252,2653,4601,0,0,41.5545,12.7601,27.6658,0.0,0.0,1388,2842.0,0.0,0.0,4.42,14.29,0.0,0.0,169,596.0,0.0,0.0,one,TR,1
0,2662,9867,0,0,36.6241,18.4067,16.7442,0.0,0.0,2029,1504.0,0.0,0.0,8.05,14.73,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,4721,3370,0,0,23.7326,13.108,9.6437,0.0,0.0,1217,816.0,0.0,0.0,3.95,9.81,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,2734,7678,0,0,35.3925,19.2621,14.7995,0.0,0.0,1769,1311.0,0.0,0.0,6.6,13.31,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,2755,6315,0,0,39.2269,19.1611,18.4538,0.0,0.0,1983,1681.0,0.0,0.0,6.31,16.12,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,4820,9489,0,0,25.761,14.8179,9.9424,0.0,0.0,1756,844.0,0.0,0.0,9.43,10.01,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,2778,5769,1697,0,59.0577,25.6834,17.2051,14.199,0.0,2444,1292.0,1048.0,0.0,7.93,10.57,9.14,0.0,119,0.0,8.0,0.0,many,SR,2
0,2788,6250,0,0,33.9876,17.2208,15.3949,0.0,0.0,1815,1369.0,0.0,0.0,6.71,13.72,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,4850,1242,0,0,28.1048,13.9232,12.9744,0.0,0.0,1353,1136.0,0.0,0.0,3.34,12.07,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,4860,2653,2652,0,60.2665,23.6728,17.2386,17.2386,0.0,1810,1295.0,1295.0,0.0,-0.04,10.58,10.58,0.0,155,0.0,0.0,0.0,many,SR,2
0,767,3782,0,0,27.7408,14.4548,12.1361,0.0,0.0,1315,1055.0,0.0,0.0,3.46,11.5,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,4865,5824,0,0,28.7923,13.9741,13.5708,0.0,0.0,1421,1193.0,0.0,0.0,3.69,12.47,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,4870,524,0,0,33.4907,15.3112,16.7095,0.0,0.0,1715,1500.0,0.0,0.0,4.78,14.7,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,4877,4276,0,0,39.7894,21.0515,17.2255,0.0,0.0,2028,1554.0,0.0,0.0,7.68,15.12,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,2840,9649,0,0,31.3545,16.179,13.9054,0.0,0.0,2070,1225.0,0.0,0.0,10.3,12.7,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
203,795,7224,7091,0,58.8302,16.4803,21.8841,19.4186,0.0,1942,2163.0,1410.0,0.0,10.97,8.24,8.24,0.0,55,595.0,101.0,0.0,many,TR,2
0,4892,1147,0,0,51.5282,26.6736,22.8821,0.0,0.0,2570,2141.0,0.0,0.0,9.23,19.73,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,2866,5791,0,0,22.2237,11.3713,9.8573,0.0,0.0,1143,836.0,0.0,0.0,3.05,9.95,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,4914,6743,3081,0,43.5796,17.461,10.8536,13.6163,0.0,1397,759.0,1072.0,0.0,-0.17,7.52,8.97,0.0,170,4.0,62.0,0.0,many,SR,2
0,4925,4978,2047,0,52.1829,23.0226,13.206,14.179,0.0,1983,953.0,1035.0,0.0,4.84,8.64,9.11,0.0,65,0.0,0.0,0.0,many,SR,2
0,830,4433,0,0,41.3787,20.9913,18.7505,0.0,0.0,1875,1713.0,0.0,0.0,4.95,16.37,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,831,4887,3130,0,54.5846,21.5642,15.1327,15.9187,0.0,1460,1116.0,1301.0,0.0,-2.39,9.57,10.12,0.0,119,0.0,87.0,0.0,many,SR,2
0,4937,4693,0,0,22.4967,12.3883,9.1607,0.0,0.0,1706,769.0,0.0,0.0,9.38,9.48,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
48,4965,5320,4143,0,72.6187,18.9144,23.571,28.3671,0.0,1872,2523.0,2510.0,0.0,3.76,12.76,11.9,0.0,254,598.0,406.0,0.0,many,RT,2
0,875,554,0,0,24.5793,14.7983,8.8545,0.0,0.0,1590,739.0,0.0,0.0,8.36,9.26,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,2928,4951,0,0,20.9758,11.1951,8.8535,0.0,0.0,1207,740.0,0.0,0.0,4.33,9.27,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,883,3958,0,0,39.5185,20.8601,17.1523,0.0,0.0,1779,1546.0,0.0,0.0,5.12,15.06,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
257,4986,6227,0,0,38.9086,12.9786,24.865,0.0,0.0,1863,2600.0,0.0,0.0,9.98,14.65,0.0,0.0,232,513.0,0.0,0.0,one,TR,1
0,4991,2677,202,0,83.2334,34.2517,22.9312,23.2716,0.0,3161,1817.0,1969.0,0.0,8.18,13.69,14.1,0.0,209,15.0,103.0,0.0,many,SR,2
0,899,9579,0,0,45.0878,22.3276,20.9452,0.0,0.0,2658,1940.0,0.0,0.0,11.57,18.15,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
0,2959,2173,0,0,28.4203,15.2974,11.9829,0.0,0.0,1823,1041.0,0.0,0.0,8.88,11.4,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,912,8195,5556,0,57.9257,22.2225,16.9402,16.6606,0.0,1511,1402.0,1303.0,0.0,-3.06,10.63,10.39,0.0,159,98.0,42.0,0.0,many,SR,2
0,929,7622,0,0,20.5119,10.7642,8.8233,0.0,0.0,1214,736.0,0.0,0.0,4.43,9.24,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,2996,7798,0,0,23.2033,11.6663,10.4981,0.0,0.0,1205,898.0,0.0,0.0,3.3,10.39,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,3030,9197,6901,0,50.5084,20.0786,13.6718,14.9097,0.0,1665,992.0,1204.0,0.0,0.85,8.86,9.62,0.0,186,0.0,79.0,0.0,many,SR,2
50,3042,6408,4240,4239,73.4648,14.4872,11.6707,22.9599,22.9599,1452,876.0,1691.0,1691.0,2.76,6.62,8.62,8.62,215,102.0,146.0,146.0,many,RT,3
0,996,1551,1550,0,77.8529,29.4763,22.8279,22.8279,0.0,3881,1788.0,1788.0,0.0,16.26,13.6,13.6,0.0,594,0.0,0.0,0.0,many,SR,2
