station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
116,110,5819,0,0,63.84,25.0911,37.0821,0.0,0.0,2561,5083.0,0.0,0.0,11.89,21.67,0.0,0.0,31,1629.0,0.0,0.0,one,RT,1
0,1138,634,0,0,38.6889,22.2866,15.0537,0.0,0.0,2601,1336.0,0.0,0.0,15.17,13.49,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,3190,7541,294,0,42.8504,17.5423,11.798,11.9118,0.0,1698,833.0,844.0,0.0,3.44,7.96,8.02,0.0,208,0.0,1.0,0.0,many,SR,2
0,3195,3745,0,0,29.4443,16.2916,12.0113,0.0,0.0,2288,1043.0,0.0,0.0,13.75,11.41,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
270,130,3005,1521,0,77.9757,16.3138,24.3962,36.0626,0.0,1818,2521.0,3265.0,0.0,8.26,10.65,10.38,0.0,111,656.0,730.0,0.0,many,RT,2
0,1187,3567,0,0,24.4355,11.6676,11.6512,0.0,0.0,1223,1008.0,0.0,0.0,2.79,11.17,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,3235,1505,0,0,33.4958,17.3711,14.7938,0.0,0.0,1343,1311.0,0.0,0.0,2.12,13.31,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
118,3241,1487,0,0,35.2759,6.1571,28.5373,0.0,0.0,1261,3207.0,0.0,0.0,8.01,10.81,0.0,0.0,230,1011.0,0.0,0.0,one,TR,1
0,2224,9647,0,0,23.693,12.1246,10.5274,0.0,0.0,1333,901.0,0.0,0.0,4.63,10.41,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,177,5899,0,0,30.6833,18.428,11.1711,0.0,0.0,2130,962.0,0.0,0.0,12.61,10.84,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,3250,9361,5945,0,89.5834,33.7947,27.2802,25.3889,0.0,2352,2208.0,2017.0,0.0,-3.38,16.15,15.05,0.0,217,16.0,0.0,0.0,many,SR,2
0,199,501,0,0,57.5337,24.7869,30.1792,0.0,0.0,3264,2900.0,0.0,0.0,11.16,25.68,0.0,0.0,633,0.0,0.0,0.0,one,SR,1
0,2258,6081,0,0,31.6054,17.7458,12.6729,0.0,0.0,2007,1107.0,0.0,0.0,10.39,11.87,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,4312,932,0,0,21.719,11.9843,8.811,0.0,0.0,1105,735.0,0.0,0.0,3.29,9.24,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,218,3020,261,0,43.4504,19.6143,11.7804,10.5169,0.0,1771,878.0,733.0,0.0,4.75,8.03,7.36,0.0,86,34.0,6.0,0.0,many,SR,2
152,1251,4864,0,0,27.3026,9.7876,16.6705,0.0,0.0,1333,1720.0,0.0,0.0,6.4,11.44,0.0,0.0,179,330.0,0.0,0.0,one,TR,1
0,233,6402,0,0,22.1415,11.574,9.5908,0.0,0.0,1683,810.0,0.0,0.0,8.88,9.77,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
49,2281,9745,8625,0,55.8711,13.2394,16.9419,24.4163,0.0,1722,1562.0,2480.0,0.0,6.62,9.38,9.36,0.0,287,285.0,682.0,0.0,many,TR,2
0,2283,6682,4956,0,43.1799,17.0972,12.2231,12.225,0.0,1801,870.0,870.0,0.0,4.2,8.17,8.17,0.0,272,0.0,0.0,0.0,many,SR,2
0,247,1618,0,0,24.8088,14.3228,9.5142,0.0,0.0,1536,803.0,0.0,0.0,7.38,9.72,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,4348,3161,0,0,22.4046,10.7084,10.6475,0.0,0.0,1437,912.0,0.0,0.0,5.65,10.49,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,1279,2390,0,0,25.3614,12.4771,11.7599,0.0,0.0,1147,1019.0,0.0,0.0,1.92,11.24,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
49,2322,493,0,0,54.5644,8.2712,45.7542,0.0,0.0,1135,2359.0,0.0,0.0,7.07,10.39,0.0,0.0,70,-450.0,0.0,0.0,one,RT,1
86,2333,4822,0,0,25.5147,9.3434,15.4795,0.0,0.0,1711,2012.0,0.0,0.0,11.74,10.92,0.0,0.0,213,645.0,0.0,0.0,one,RT,1
0,1323,3241,0,0,25.8559,13.9097,10.8819,0.0,0.0,1766,934.0,0.0,0.0,8.96,10.64,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
181,1324,3838,0,0,26.1018,9.7967,15.7215,0.0,0.0,1131,1895.0,0.0,0.0,6.62,9.84,0.0,0.0,9,589.0,0.0,0.0,one,RT,1
0,2363,1938,0,0,44.4238,22.8665,19.8325,0.0,0.0,2625,1825.0,0.0,0.0,12.04,17.25,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,1339,1930,0,0,25.9683,14.0741,10.8327,0.0,0.0,1201,930.0,0.0,0.0,3.06,10.62,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,1343,2874,0,0,31.4469,15.9884,14.17,0.0,0.0,1713,1251.0,0.0,0.0,6.39,12.88,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
262,4419,2197,0,0,33.6979,10.4567,22.1932,0.0,0.0,1560,2289.0,0.0,0.0,6.95,13.48,0.0,0.0,291,440.0,0.0,0.0,one,RT,1
0,4423,809,0,0,24.1458,13.349,9.8053,0.0,0.0,1206,831.0,0.0,0.0,3.74,9.92,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,340,347,0,0,27.3568,16.5764,9.7902,0.0,0.0,1937,829.0,0.0,0.0,11.43,9.9,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,341,9218,0,0,23.2001,11.6907,10.4726,0.0,0.0,1551,895.0,0.0,0.0,6.95,10.37,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,349,2132,0,0,21.8014,12.2129,8.674,0.0,0.0,1226,722.0,0.0,0.0,4.64,9.14,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,2398,3644,0,0,37.5141,18.7091,17.2872,0.0,0.0,2141,1561.0,0.0,0.0,8.82,15.18,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,2400,1738,0,0,23.699,12.7172,9.9783,0.0,0.0,1115,848.0,0.0,0.0,2.68,10.04,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,4449,3858,0,0,27.839,14.9712,11.7448,0.0,0.0,1862,1017.0,0.0,0.0,9.44,11.23,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,354,6810,5483,0,44.6616,17.5347,12.7224,12.7224,0.0,1469,912.0,912.0,0.0,0.28,8.41,8.41,0.0,198,0.0,0.0,0.0,many,SR,2
0,3429,4944,0,0,27.9683,13.3296,13.4026,0.0,0.0,1893,1177.0,0.0,0.0,8.75,12.36,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,3435,3905,0,0,22.5237,12.8668,8.7383,0.0,0.0,1347,728.0,0.0,0.0,5.88,9.19,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,369,2125,0,0,33.978,18.1105,14.5528,0.0,0.0,1646,1288.0,0.0,0.0,5.45,13.15,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,379,5938,0,0,25.7171,13.6728,10.9736,0.0,0.0,1185,943.0,0.0,0.0,2.81,10.71,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,1406,4128,0,0,31.8744,16.3845,14.1993,0.0,0.0,1533,1254.0,0.0,0.0,4.48,12.91,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,1415,5628,0,0,18.7225,9.1746,8.6362,0.0,0.0,1263,718.0,0.0,0.0,5.06,9.12,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,2440,5684,0,0,48.2319,23.8761,22.4201,0.0,0.0,2999,2094.0,0.0,0.0,14.07,19.36,0.0,0.0,321,0.0,0.0,0.0,one,SR,1
0,4489,3658,0,0,25.8453,14.0104,10.7769,0.0,0.0,1984,925.0,0.0,0.0,11.31,10.58,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,3470,2293,0,0,27.3996,12.6073,13.5462,0.0,0.0,1539,1191.0,0.0,0.0,4.95,12.46,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,3477,968,0,0,29.6908,16.2068,12.3213,0.0,0.0,1435,1073.0,0.0,0.0,4.6,11.63,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,411,3518,0,0,34.8622,17.067,16.3534,0.0,0.0,2020,1464.0,0.0,0.0,8.23,14.42,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
191,412,9267,8407,0,68.8295,14.4191,18.9713,34.2014,0.0,1194,1911.0,2770.0,0.0,1.4,9.25,10.13,0.0,90,479.0,428.0,0.0,many,RT,2
0,3484,8429,0,0,26.1908,13.9987,11.1115,0.0,0.0,1376,957.0,0.0,0.0,4.72,10.81,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,419,8034,0,0,39.307,20.1546,17.6087,0.0,0.0,1858,1594.0,0.0,0.0,5.62,15.44,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,1445,5990,0,0,30.0727,16.4352,12.465,0.0,0.0,2047,1087.0,0.0,0.0,10.94,11.73,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
67,425,7331,0,0,48.9557,15.0523,32.8377,0.0,0.0,2775,3484.0,0.0,0.0,19.55,15.66,0.0,0.0,324,812.0,0.0,0.0,one,TR,1
0,4537,7059,3814,0,48.8625,20.0309,15.994,11.0647,0.0,1280,1280.0,771.0,0.0,-2.52,10.12,7.61,0.0,67,67.0,0.0,0.0,many,SR,2
0,448,3499,0,0,23.1527,12.8168,9.3734,0.0,0.0,1571,790.0,0.0,0.0,7.83,9.63,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,4551,6751,0,0,21.7769,10.5508,10.207,0.0,0.0,1423,870.0,0.0,0.0,5.77,10.19,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
50,457,4972,3870,0,55.4604,10.8977,11.9593,31.7224,0.0,1268,1277.0,2137.0,0.0,5.38,7.38,9.43,0.0,123,378.0,64.0,0.0,many,TR,2
0,465,9721,0,0,26.6563,14.5753,11.0075,0.0,0.0,1368,947.0,0.0,0.0,4.7,10.74,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,1496,8364,0,0,23.2652,12.35,9.9159,0.0,0.0,1287,842.0,0.0,0.0,4.52,9.99,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,4569,9564,0,0,23.1301,13.1937,9.0001,0.0,0.0,1196,753.0,0.0,0.0,4.13,9.36,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,2522,7173,0,0,30.0935,13.6652,15.0783,0.0,0.0,1913,1338.0,0.0,0.0,7.94,13.5,0.0,0.0,343,0.0,0.0,0.0,one,SR,1
0,2529,3721,0,0,20.8375,10.2812,9.5804,0.0,0.0,1254,809.0,0.0,0.0,4.38,9.76,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,2538,8811,0,0,31.5348,17.5864,12.7561,0.0,0.0,1871,1115.0,0.0,0.0,8.91,11.92,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,4588,41,0,0,28.1334,15.9115,11.1399,0.0,0.0,1572,959.0,0.0,0.0,6.77,10.82,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
233,3562,5458,0,0,27.9446,8.2467,19.1377,0.0,0.0,1284,2189.0,0.0,0.0,8.44,8.6,0.0,0.0,114,726.0,0.0,0.0,one,RT,1
0,3584,927,0,0,27.8112,13.524,13.0737,0.0,0.0,1515,1145.0,0.0,0.0,4.99,12.14,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
212,1554,8417,0,0,53.492,20.2752,31.8556,0.0,0.0,2354,3350.0,0.0,0.0,12.47,17.61,0.0,0.0,95,659.0,0.0,0.0,one,RT,1
136,1560,8288,0,0,39.6295,8.5167,30.4535,0.0,0.0,1265,3158.0,0.0,0.0,7.35,11.59,0.0,0.0,143,847.0,0.0,0.0,one,RT,1
164,541,3139,2107,0,78.6816,16.7061,30.9691,29.4359,0.0,1293,2881.0,2679.0,0.0,-0.56,11.23,13.48,0.0,150,616.0,420.0,0.0,many,RT,2
0,542,9558,0,0,23.6492,13.1299,9.5454,0.0,0.0,1412,806.0,0.0,0.0,6.06,9.74,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,1565,6961,0,0,22.0216,11.5284,9.5208,0.0,0.0,1489,804.0,0.0,0.0,6.88,9.72,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,4644,4310,0,0,30.581,16.481,12.8978,0.0,0.0,1836,1129.0,0.0,0.0,8.46,12.02,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,1572,3520,0,0,22.9929,12.8788,9.1664,0.0,0.0,1273,769.0,0.0,0.0,4.84,9.48,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,1584,4756,0,0,27.4039,13.8254,12.4102,0.0,0.0,1168,1081.0,0.0,0.0,1.75,11.68,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
26,573,8105,0,0,29.4004,10.1234,18.569,0.0,0.0,1653,1990.0,0.0,0.0,10.98,11.08,0.0,0.0,167,477.0,0.0,0.0,one,TR,1
0,3653,4290,0,0,36.4684,18.6798,16.3476,0.0,0.0,2075,1463.0,0.0,0.0,8.82,14.41,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,4686,9388,0,0,39.3983,20.5251,17.3507,0.0,0.0,2057,1567.0,0.0,0.0,7.9,15.23,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
117,2639,1984,0,0,25.8627,13.4239,11.728,0.0,0.0,2083,1258.0,0.0,0.0,15.47,9.11,0.0,0.0,88,293.0,0.0,0.0,one,TR,1
0,3668,3011,0,0,64.5195,33.9031,28.2096,0.0,0.0,3417,2695.0,0.0,0.0,14.22,24.07,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
66,4720,7818,5267,0,47.2526,17.3494,14.3066,14.3066,0.0,1408,1733.0,1733.0,0.0,3.18,9.45,9.45,0.0,7,542.0,542.0,0.0,many,TR,2
0,4733,5711,0,0,43.657,22.4291,19.5282,0.0,0.0,2352,1793.0,0.0,0.0,9.4,17.0,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,2689,6389,0,0,48.9831,26.8163,20.3965,0.0,0.0,3005,1883.0,0.0,0.0,15.62,17.7,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,661,7537,0,0,23.3655,10.9088,11.3591,0.0,0.0,1249,981.0,0.0,0.0,3.24,10.98,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,1689,6753,1683,0,42.4118,18.8392,11.0083,11.0392,0.0,1823,810.0,769.0,0.0,5.42,7.65,7.6,0.0,132,32.0,0.0,0.0,many,SR,2
0,3744,427,0,0,28.7422,12.0328,15.3411,0.0,0.0,1720,1364.0,0.0,0.0,5.74,13.68,0.0,0.0,396,0.0,0.0,0.0,one,SR,1
0,674,7227,0,0,44.5223,19.9809,22.5915,0.0,0.0,2767,2112.0,0.0,0.0,11.51,19.5,0.0,0.0,483,0.0,0.0,0.0,one,SR,1
0,3746,6469,0,0,27.57,14.8744,11.5832,0.0,0.0,1384,1002.0,0.0,0.0,4.52,11.12,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
48,3752,3570,226,0,55.9197,15.6829,24.7887,13.9888,0.0,1631,2892.0,1349.0,0.0,3.99,11.35,9.25,0.0,226,905.0,256.0,0.0,many,RT,2
0,4783,3121,0,0,54.7863,25.9,26.6096,0.0,0.0,3069,2529.0,0.0,0.0,11.73,22.77,0.0,0.0,392,0.0,0.0,0.0,one,SR,1
0,3761,290,0,0,22.3037,11.2645,10.0322,0.0,0.0,1146,853.0,0.0,0.0,2.97,10.07,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,693,5674,0,0,26.9637,13.6628,12.1503,0.0,0.0,1777,1056.0,0.0,0.0,8.3,11.51,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,713,4277,0,0,31.0437,16.864,12.9725,0.0,0.0,1831,1136.0,0.0,0.0,8.36,12.07,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,1737,9559,0,0,29.0221,15.0106,12.8157,0.0,0.0,1533,1120.0,0.0,0.0,5.33,11.96,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,1752,7343,0,0,29.9344,14.0797,14.5415,0.0,0.0,1586,1286.0,0.0,0.0,4.83,13.13,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,1754,8114,0,0,22.664,11.732,9.932,0.0,0.0,1246,843.0,0.0,0.0,4.08,10.0,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,4856,7217,0,0,19.7595,9.7326,9.0842,0.0,0.0,1717,762.0,0.0,0.0,9.54,9.43,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
173,2810,9126,0,0,33.7972,5.6143,27.6679,0.0,0.0,1535,2660.0,0.0,0.0,11.48,10.15,0.0,0.0,288,640.0,0.0,0.0,one,RT,1
0,768,6314,0,0,31.7886,16.3727,14.1303,0.0,0.0,1820,1247.0,0.0,0.0,7.54,12.86,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
275,3840,5041,489,0,35.4901,12.2625,11.3836,11.0089,0.0,1523,1062.0,1156.0,0.0,8.48,6.1,7.25,0.0,85,290.0,330.0,0.0,many,RT,2
0,770,7605,0,0,31.6774,18.2804,12.24,0.0,0.0,2471,1065.0,0.0,0.0,15.53,11.57,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,2818,7699,7651,0,56.1089,23.7977,13.961,16.4293,0.0,2130,1017.0,1233.0,0.0,5.08,9.01,10.2,0.0,126,0.0,5.0,0.0,many,SR,2
0,2826,4780,0,0,49.4673,28.3624,19.4146,0.0,0.0,3255,1781.0,0.0,0.0,18.96,16.9,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,783,3269,0,0,34.7097,16.04,17.1621,0.0,0.0,1956,1548.0,0.0,0.0,6.97,15.08,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,2837,9278,0,0,24.7959,13.4588,10.311,0.0,0.0,1364,880.0,0.0,0.0,5.09,10.26,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,3877,2778,0,0,19.276,9.1825,9.1465,0.0,0.0,1572,768.0,0.0,0.0,7.98,9.47,0.0,0.0,313,0.0,0.0,0.0,one,SR,1
0,810,503,0,0,31.7706,15.966,14.4942,0.0,0.0,2275,1282.0,0.0,0.0,12.09,13.1,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,3885,90,0,0,39.1944,20.0865,17.5682,0.0,0.0,1838,1589.0,0.0,0.0,5.44,15.4,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,2885,4048,0,0,37.3749,16.5804,19.1277,0.0,0.0,1969,1751.0,0.0,0.0,5.67,16.67,0.0,0.0,352,0.0,0.0,0.0,one,SR,1
252,2887,9379,8478,0,53.8963,12.2419,25.7619,14.8862,0.0,1314,2407.0,1265.0,0.0,4.74,10.01,8.05,0.0,122,530.0,202.0,0.0,many,RT,2
85,1866,913,0,0,21.6198,8.1528,12.9371,0.0,0.0,1187,1527.0,0.0,0.0,7.69,8.3,0.0,0.0,83,492.0,0.0,0.0,one,TR,1
213,846,5488,0,0,31.381,8.7687,22.0959,0.0,0.0,1061,2423.0,0.0,0.0,6.49,10.16,0.0,0.0,16,706.0,0.0,0.0,one,RT,1
11,1879,5722,0,0,48.546,18.314,28.8191,0.0,0.0,1727,4102.0,0.0,0.0,5.42,19.13,0.0,0.0,85,1336.0,0.0,0.0,one,TR,1
42,4971,8791,6641,0,79.4051,15.6087,37.8623,24.3943,0.0,1440,2814.0,2267.0,0.0,1.26,12.69,11.71,0.0,226,176.0,402.0,0.0,many,RT,2
50,884,3414,0,0,48.1382,11.131,35.9083,0.0,0.0,1575,2517.0,0.0,0.0,6.65,14.99,0.0,0.0,283,-80.0,0.0,0.0,one,TR,1
0,4988,2753,0,0,72.0465,38.3523,31.0553,0.0,0.0,3842,2991.0,0.0,0.0,16.59,26.39,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,4990,7264,0,0,31.4476,17.4919,12.7627,0.0,0.0,3007,1116.0,0.0,0.0,20.84,11.93,0.0,0.0,307,0.0,0.0,0.0,one,SR,1
0,2958,4545,2502,0,48.4683,16.9597,18.3215,11.2928,0.0,1737,1432.0,826.0,0.0,1.19,11.17,7.78,0.0,389,34.0,26.0,0.0,many,SR,2
0,1946,7536,0,0,22.4686,10.8336,10.5898,0.0,0.0,1692,907.0,0.0,0.0,8.36,10.45,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
0,932,9551,0,0,34.9013,19.8869,13.7542,0.0,0.0,2289,1211.0,0.0,0.0,12.69,12.6,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,941,7479,7478,0,60.5508,24.7731,16.8493,16.8493,0.0,2691,1262.0,1262.0,0.0,9.54,10.4,10.4,0.0,274,0.0,0.0,0.0,many,SR,2
0,4015,9312,0,0,23.3279,11.5742,10.7013,0.0,0.0,1245,917.0,0.0,0.0,3.6,10.52,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,2995,6577,5157,0,53.2539,19.1292,16.0608,16.0608,0.0,1728,1195.0,1195.0,0.0,0.12,10.02,10.02,0.0,324,0.0,0.0,0.0,many,SR,2
0,4021,3890,0,0,25.019,12.14,11.7552,0.0,0.0,1422,1018.0,0.0,0.0,4.82,11.24,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,4022,4894,0,0,31.0544,17.3817,12.4981,0.0,0.0,1755,1090.0,0.0,0.0,7.86,11.75,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
265,4036,8273,0,0,28.6734,11.5078,16.278,0.0,0.0,1482,1968.0,0.0,0.0,7.57,11.88,0.0,0.0,141,528.0,0.0,0.0,one,TR,1
0,3027,637,0,0,31.1177,15.4816,14.3364,0.0,0.0,1747,1267.0,0.0,0.0,6.65,13.0,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,4055,2574,2005,0,43.6748,16.7715,12.2822,12.9446,0.0,1329,907.0,931.0,0.0,-1.13,8.25,8.52,0.0,205,24.0,0.0,0.0,many,SR,2
0,4068,4211,0,0,25.2029,13.5825,10.5766,0.0,0.0,1157,905.0,0.0,0.0,2.75,10.44,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,2033,2988,2987,0,39.5754,16.2907,10.8897,10.8897,0.0,1185,756.0,756.0,0.0,-1.11,7.53,7.53,0.0,117,0.0,0.0,0.0,many,SR,2
38,2167,8732,5232,3829,126.6426,26.8534,29.6338,40.8838,26.8231,2227,3430.0,2980.0,2715.0,1.35,13.18,13.13,11.18,237,1031.0,150.0,676.0,many,TR,3
0,4517,6710,3010,0,53.4763,20.1031,10.6773,20.6251,0.0,2131,738.0,2129.0,0.0,3.74,7.42,13.28,0.0,394,0.0,392.0,0.0,many,SR,2
0,123,2466,0,0,48.0328,25.4572,20.774,0.0,0.0,3303,1923.0,0.0,0.0,18.47,18.02,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,3355,9061,0,0,46.6673,26.8533,18.2209,0.0,0.0,3359,1657.0,0.0,0.0,20.93,15.93,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,1587,411,0,0,46.8994,20.7643,24.0662,0.0,0.0,2530,2264.0,0.0,0.0,7.94,20.69,0.0,0.0,446,0.0,0.0,0.0,one,SR,1
0,32,817,0,0,44.6039,24.3526,18.6252,0.0,0.0,2879,1699.0,0.0,0.0,15.6,16.26,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
50,2018,5077,0,0,42.4123,17.1798,24.0854,0.0,0.0,1933,2968.0,0.0,0.0,9.97,14.47,0.0,0.0,64,855.0,0.0,0.0,one,TR,1
270,1717,6672,0,0,39.3894,14.7226,23.6181,0.0,0.0,1777,2153.0,0.0,0.0,9.22,13.49,0.0,0.0,113,264.0,0.0,0.0,one,RT,1
0,3838,6093,0,0,39.5054,18.4308,19.3858,0.0,0.0,2357,1779.0,0.0,0.0,9.55,16.89,0.0,0.0,350,0.0,0.0,0.0,one,SR,1
0,4847,149,0,0,37.6802,16.7627,19.2413,0.0,0.0,2620,1763.0,0.0,0.0,12.42,16.76,0.0,0.0,491,0.0,0.0,0.0,one,SR,1
0,336,6966,0,0,35.4466,19.5938,14.5396,0.0,0.0,2060,1286.0,0.0,0.0,9.81,13.13,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
248,3456,7900,0,0,34.9492,11.4896,22.5254,0.0,0.0,1430,2242.0,0.0,0.0,6.61,13.34,0.0,0.0,153,393.0,0.0,0.0,one,TR,1
0,2579,4458,0,0,34.1898,18.1761,14.6899,0.0,0.0,2153,1301.0,0.0,0.0,10.69,13.24,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,4159,6250,0,0,34.1833,17.4164,15.3949,0.0,0.0,1888,1369.0,0.0,0.0,7.48,13.72,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
