station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2236,4944,0,0,20.662,10.9274,8.4984,0.0,0.0,1423,1177.0,0.0,0.0,3.82,12.36,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,4283,3370,0,0,13.9013,6.6767,6.2437,0.0,0.0,1227,816.0,0.0,0.0,4.06,9.81,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
0,4295,6113,4894,0,36.6859,15.0491,9.5617,10.2449,0.0,1716,994.0,1099.0,0.0,1.55,8.88,9.42,0.0,97,-1.0,9.0,0.0,many,SR,2
151,207,2659,0,0,21.9886,6.8836,14.2054,0.0,0.0,1089,2668.0,0.0,0.0,3.34,14.0,0.0,0.0,83,715.0,0.0,0.0,one,TR,1
0,4317,3901,3899,0,44.7299,18.3061,12.1327,12.1327,0.0,1609,1332.0,1332.0,0.0,-2.53,10.79,10.79,0.0,77,0.0,0.0,0.0,many,SR,2
1,2272,2902,673,0,47.7745,12.3437,16.289,17.5265,0.0,1688,2652.0,2200.0,0.0,3.19,11.07,11.08,0.0,150,751.0,335.0,0.0,many,RT,2
25,2285,8525,0,0,17.9202,4.7368,12.4903,0.0,0.0,1252,1586.0,0.0,0.0,6.91,9.93,0.0,0.0,103,222.0,0.0,0.0,one,RT,1
0,2291,9335,0,0,24.9116,12.5445,10.8415,0.0,0.0,1924,1571.0,0.0,0.0,6.47,15.26,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,4339,9490,3665,0,30.4342,12.1046,7.7362,8.9651,0.0,1407,772.0,1057.0,0.0,0.12,7.56,8.72,0.0,174,10.0,90.0,0.0,many,SR,2
0,4341,8731,1975,552,74.3423,30.1478,13.6909,13.2757,13.6014,1984,1547.0,1619.0,1602.0,-11.81,12.09,12.02,12.16,170,0.0,83.0,43.0,many,SR,3
0,2296,1403,0,0,38.3943,19.8318,16.2599,0.0,0.0,3062,2562.0,0.0,0.0,11.43,23.03,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,249,8614,0,0,14.6176,7.5469,6.1061,0.0,0.0,1370,793.0,0.0,0.0,5.7,9.65,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,254,9322,9321,0,40.2343,15.692,11.2571,11.2571,0.0,3284,1217.0,1217.0,0.0,16.23,10.14,10.14,0.0,175,0.0,0.0,0.0,many,SR,2
0,2308,4360,3365,0,27.0856,10.1313,7.7416,7.7092,0.0,1479,757.0,752.0,0.0,2.0,7.53,7.5,0.0,232,0.0,0.0,0.0,many,SR,2
136,263,6018,4078,621,69.7054,12.469,14.5433,20.43,20.5755,1433,1383.0,3180.0,2498.0,-0.14,8.26,11.26,10.36,186,46.0,905.0,429.0,many,RT,3
0,2316,1870,0,0,17.0772,8.7131,7.2673,0.0,0.0,1398,980.0,0.0,0.0,4.81,10.97,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,272,8943,5783,0,39.8903,15.1482,11.3944,11.2969,0.0,1951,1235.0,1267.0,0.0,2.03,10.24,10.27,0.0,226,0.0,28.0,0.0,many,SR,2
0,288,8916,5429,0,63.1744,26.3971,16.3833,17.3896,0.0,2238,1980.0,2082.0,0.0,-3.54,14.62,15.43,0.0,44,31.0,5.0,0.0,many,SR,2
227,319,8330,4549,0,74.3224,12.6115,13.1791,47.0022,0.0,1430,2034.0,3994.0,0.0,1.25,10.84,13.46,0.0,79,472.0,-122.0,0.0,many,RT,2
0,4421,9253,0,0,24.7104,12.9758,10.2881,0.0,0.0,1581,1470.0,0.0,0.0,3.58,14.46,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,2377,7289,0,0,13.4726,6.7179,5.8219,0.0,0.0,1300,748.0,0.0,0.0,5.25,9.33,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,2384,7622,0,0,13.453,6.772,5.7567,0.0,0.0,1163,736.0,0.0,0.0,3.89,9.24,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,343,6753,0,0,13.4584,6.4936,6.0107,0.0,0.0,1322,778.0,0.0,0.0,5.29,9.54,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
68,4456,8425,6504,0,39.0656,7.7586,16.0623,14.0887,0.0,1895,2351.0,1544.0,0.0,9.49,9.77,8.79,0.0,181,609.0,164.0,0.0,many,RT,2
0,4467,2025,697,0,35.7777,14.642,9.6755,9.6663,0.0,1314,1012.0,1010.0,0.0,-2.35,8.97,8.97,0.0,103,1.0,0.0,0.0,many,SR,2
0,2424,2257,0,0,25.1752,12.9622,10.7069,0.0,0.0,2370,1546.0,0.0,0.0,11.33,15.06,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,2432,498,0,0,14.9317,7.2486,6.6562,0.0,0.0,1169,881.0,0.0,0.0,3.03,10.27,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,388,7478,0,0,17.3255,7.0051,9.0242,0.0,0.0,2150,1262.0,0.0,0.0,10.91,12.96,0.0,0.0,318,0.0,0.0,0.0,one,SR,1
0,390,5877,3195,0,29.789,11.8819,8.31,8.0277,0.0,1371,831.0,794.0,0.0,0.27,7.95,7.74,0.0,153,0.0,0.0,0.0,many,SR,2
0,2443,2767,0,0,18.4267,9.9585,7.3608,0.0,0.0,1635,995.0,0.0,0.0,7.2,11.07,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,2448,1594,0,0,14.8064,6.8862,6.8686,0.0,0.0,1966,916.0,0.0,0.0,11.18,10.52,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,407,9927,7529,3837,52.3667,21.6869,9.487,9.286,9.286,2278,986.0,963.0,963.0,0.33,8.83,8.69,8.69,130,0.0,2.0,2.0,many,SR,3
0,2460,5270,0,0,19.987,10.2278,8.5209,0.0,0.0,1482,1180.0,0.0,0.0,4.42,12.38,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,416,9231,0,0,20.1076,10.1132,8.7313,0.0,0.0,1458,1215.0,0.0,0.0,3.94,12.63,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,431,7616,6901,0,35.2047,13.798,9.2521,10.3222,0.0,1454,981.0,1180.0,0.0,-1.23,8.71,9.62,0.0,184,17.0,55.0,0.0,many,SR,2
0,433,8276,6772,2556,81.6931,32.9326,10.6131,9.6415,24.3665,3540,1148.0,1006.0,3523.0,-0.08,9.7,8.94,22.75,295,9.0,0.0,283.0,many,SR,3
85,2484,9067,1861,0,42.2331,10.5797,17.039,13.2509,0.0,1405,1824.0,2053.0,0.0,2.48,9.83,9.81,0.0,116,149.0,541.0,0.0,many,RT,2
0,4538,3518,0,0,23.0154,11.3202,10.2534,0.0,0.0,2052,1464.0,0.0,0.0,8.57,14.42,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,2495,4011,0,0,22.117,11.434,9.35,0.0,0.0,1688,1314.0,0.0,0.0,5.73,13.33,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,4545,5394,4384,0,37.2675,14.4124,10.2789,10.6314,0.0,1337,1265.0,1135.0,0.0,-3.46,9.77,9.68,0.0,211,113.0,0.0,0.0,many,SR,2
0,4550,2213,801,0,36.6478,15.35,10.393,9.0932,0.0,2511,1105.0,971.0,0.0,10.06,9.51,8.61,0.0,65,0.0,24.0,0.0,many,SR,2
0,2503,7973,6732,0,32.2482,13.8361,8.4359,8.3614,0.0,1327,848.0,890.0,0.0,-0.6,8.05,8.1,0.0,48,0.0,33.0,0.0,many,SR,2
0,4569,4460,0,0,14.8679,8.1112,5.8238,0.0,0.0,1204,748.0,0.0,0.0,4.25,9.33,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,2544,4320,0,0,32.7982,16.0228,14.6962,0.0,0.0,2685,2277.0,0.0,0.0,9.48,20.79,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,500,4675,0,0,14.635,7.5,6.1641,0.0,0.0,1271,802.0,0.0,0.0,4.61,9.71,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,4596,7218,0,0,14.5056,6.1831,7.2299,0.0,0.0,1706,974.0,0.0,0.0,8.08,10.93,0.0,0.0,249,0.0,0.0,0.0,one,SR,1
0,515,9661,7298,0,38.3034,15.1558,10.4685,10.6907,0.0,1934,1152.0,1404.0,0.0,2.41,9.64,10.25,0.0,187,24.0,168.0,0.0,many,SR,2
50,2563,574,0,0,35.2912,9.4426,24.611,0.0,0.0,1533,2915.0,0.0,0.0,4.96,16.38,0.0,0.0,116,171.0,0.0,0.0,one,RT,1
0,519,4943,0,0,16.616,9.035,6.5647,0.0,0.0,1317,866.0,0.0,0.0,4.68,10.16,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,521,3161,0,0,16.7486,8.8524,6.8475,0.0,0.0,1217,912.0,0.0,0.0,3.34,10.49,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
182,529,2961,0,0,15.6974,5.6257,9.3488,0.0,0.0,1136,1461.0,0.0,0.0,5.42,10.23,0.0,0.0,60,290.0,0.0,0.0,one,RT,1
0,539,3968,0,0,17.5106,9.1376,7.2754,0.0,0.0,1370,981.0,0.0,0.0,4.51,10.98,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,2592,4147,0,0,16.4944,8.8863,6.5882,0.0,0.0,1136,871.0,0.0,0.0,2.75,10.2,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
272,4646,8258,4835,0,59.6387,15.2493,27.3067,15.2506,0.0,2446,3587.0,2214.0,0.0,9.19,15.58,9.74,0.0,85,574.0,553.0,0.0,many,RT,2
0,4665,9570,0,0,30.5981,15.7934,12.9725,0.0,0.0,2557,1962.0,0.0,0.0,10.36,18.32,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,2619,2686,0,0,20.1231,9.4035,9.3831,0.0,0.0,1729,1319.0,0.0,0.0,6.13,13.37,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,4676,8149,0,0,15.1455,7.7172,6.4276,0.0,0.0,1334,844.0,0.0,0.0,5.0,10.01,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,4688,5415,0,0,23.1445,9.2563,12.172,0.0,0.0,2666,1814.0,0.0,0.0,12.55,17.16,0.0,0.0,422,0.0,0.0,0.0,one,SR,1
0,4710,808,0,0,30.622,14.6809,13.9662,0.0,0.0,2470,2144.0,0.0,0.0,8.16,19.75,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
281,2666,4540,2095,0,28.6259,7.2591,8.6443,11.7859,0.0,1134,1208.0,1509.0,0.0,3.48,6.71,7.66,0.0,80,339.0,334.0,0.0,many,TR,2
26,652,6294,3875,360,120.6734,18.9943,41.6634,33.7049,23.9417,2897,4037.0,2608.0,2689.0,9.1,13.78,12.71,12.21,159,198.0,-373.0,276.0,many,RT,3
0,4750,7904,7902,0,45.39,19.0028,12.1155,12.1155,0.0,2788,1330.0,1330.0,0.0,9.87,10.78,10.78,0.0,28,0.0,0.0,0.0,many,SR,2
0,4751,4755,1002,0,28.5553,11.7216,7.2777,7.9917,0.0,1647,933.0,922.0,0.0,3.22,7.66,7.98,0.0,161,153.0,86.0,0.0,many,SR,2
0,666,6269,1844,0,32.9214,13.5786,8.8365,8.8365,0.0,1451,901.0,901.0,0.0,0.21,8.35,8.35,0.0,99,0.0,0.0,0.0,many,SR,2
191,2726,203,0,0,15.1267,2.154,12.4484,0.0,0.0,1199,1839.0,0.0,0.0,7.87,8.24,0.0,0.0,175,514.0,0.0,0.0,one,RT,1
124,2730,3325,866,865,60.6368,12.4932,15.5549,15.5549,15.5549,1061,2018.0,2018.0,2018.0,-2.17,7.93,7.93,7.93,56,490.0,490.0,490.0,many,TR,3
0,2734,5055,948,0,30.0251,12.196,8.0754,8.1453,0.0,1920,800.0,1048.0,0.0,5.68,7.78,8.31,0.0,156,0.0,154.0,0.0,many,SR,2
0,696,3739,0,0,28.4217,14.8495,11.8952,0.0,0.0,3507,1764.0,0.0,0.0,21.73,16.77,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,4792,1551,1550,0,54.0223,20.5456,15.3779,15.3779,0.0,2882,1788.0,1788.0,0.0,5.77,13.6,13.6,0.0,269,0.0,0.0,0.0,many,SR,2
0,4815,7561,0,0,14.6752,7.6221,6.0898,0.0,0.0,1375,791.0,0.0,0.0,5.77,9.63,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,4819,7643,5918,0,38.7117,16.3629,10.2397,10.2295,0.0,2357,1088.0,1090.0,0.0,7.83,9.4,9.4,0.0,38,2.0,4.0,0.0,many,SR,2
231,2773,1324,0,0,26.5638,7.8379,17.7436,0.0,0.0,1242,2649.0,0.0,0.0,4.2,12.82,0.0,0.0,69,565.0,0.0,0.0,one,RT,1
0,2777,5904,5903,0,28.0113,11.5904,7.4765,7.4765,0.0,1439,723.0,723.0,0.0,1.9,7.34,7.34,0.0,111,0.0,0.0,0.0,many,SR,2
0,2782,4379,0,0,13.787,6.8997,5.9417,0.0,0.0,1201,766.0,0.0,0.0,4.1,9.46,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,4834,700,0,0,18.2857,9.0972,8.0081,0.0,0.0,1374,1098.0,0.0,0.0,3.8,11.8,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,746,3543,3542,0,41.6733,16.6582,11.4765,11.4765,0.0,1631,1247.0,1247.0,0.0,-1.43,10.31,10.31,0.0,130,0.0,0.0,0.0,many,SR,2
0,2800,7553,0,0,36.6514,17.6412,16.6511,0.0,0.0,3491,2634.0,0.0,0.0,15.42,23.59,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,755,5688,0,0,18.4156,8.932,8.2736,0.0,0.0,1518,1140.0,0.0,0.0,5.05,12.1,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,756,1414,0,0,22.3844,11.7569,9.3002,0.0,0.0,2328,1306.0,0.0,0.0,12.5,13.27,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,767,4452,0,0,17.8322,9.2492,7.4642,0.0,0.0,1298,1011.0,0.0,0.0,3.56,11.19,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,768,301,0,0,20.4715,10.8202,8.4236,0.0,0.0,1688,1165.0,0.0,0.0,6.68,12.28,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
205,784,9759,0,0,29.6248,7.7108,21.0102,0.0,0.0,1413,3484.0,0.0,0.0,6.7,14.04,0.0,0.0,29,944.0,0.0,0.0,one,RT,1
0,790,9138,0,0,14.0827,6.3794,6.6736,0.0,0.0,1307,885.0,0.0,0.0,4.46,10.3,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4886,4985,0,0,16.9746,8.8507,7.0525,0.0,0.0,1146,944.0,0.0,0.0,2.39,10.71,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,797,613,0,0,24.9526,13.0587,10.4286,0.0,0.0,1831,1494.0,0.0,0.0,6.04,14.65,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4893,4722,0,0,17.9034,9.7127,7.1116,0.0,0.0,1072,955.0,0.0,0.0,1.54,10.79,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2848,2390,2389,0,36.4551,15.1702,9.7407,9.7407,0.0,1944,1019.0,1019.0,0.0,4.18,9.02,9.02,0.0,73,0.0,0.0,0.0,many,SR,2
262,2851,2743,0,0,37.0538,5.7506,30.3796,0.0,0.0,1186,2317.0,0.0,0.0,4.14,13.24,0.0,0.0,175,-435.0,0.0,0.0,one,RT,1
0,2858,6636,3020,0,28.6163,10.6195,8.186,8.2221,0.0,1558,815.0,888.0,0.0,2.06,7.86,8.03,0.0,251,0.0,44.0,0.0,many,SR,2
0,823,3322,2284,0,32.6974,14.1959,8.4355,8.4495,0.0,1701,867.0,858.0,0.0,3.31,8.09,8.08,0.0,24,12.0,5.0,0.0,many,SR,2
0,2877,9658,0,0,16.4152,7.9375,7.3702,0.0,0.0,1255,995.0,0.0,0.0,3.21,11.07,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,850,3986,0,0,28.5841,14.6223,12.2354,0.0,0.0,2157,1827.0,0.0,0.0,7.11,17.26,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,861,708,0,0,19.2429,8.7969,9.1377,0.0,0.0,1472,1279.0,0.0,0.0,3.68,13.08,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,2909,2658,753,0,45.9189,17.735,13.0198,12.8736,0.0,2235,1470.0,1443.0,0.0,2.85,11.53,11.38,0.0,197,12.0,8.0,0.0,many,SR,2
0,4968,1541,0,0,15.3475,7.3106,6.974,0.0,0.0,1405,932.0,0.0,0.0,5.19,10.63,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,4970,6072,0,0,17.3469,9.4519,6.8469,0.0,0.0,1149,911.0,0.0,0.0,2.63,10.48,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,4991,5203,202,0,50.6688,20.8177,11.5929,15.8091,0.0,3036,1262.0,1894.0,0.0,9.84,10.4,14.1,0.0,84,0.0,28.0,0.0,many,SR,2
0,4996,1099,0,0,14.1559,7.519,5.716,0.0,0.0,1082,731.0,0.0,0.0,3.07,9.21,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,916,417,0,0,47.0796,24.5972,19.6867,0.0,0.0,4194,3191.0,0.0,0.0,18.88,27.96,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,2968,3951,2946,0,36.5224,14.2988,8.4226,11.8864,0.0,1567,847.0,1545.0,0.0,-0.78,8.04,11.1,0.0,200,0.0,158.0,0.0,many,SR,2
0,2969,6494,2975,2279,48.2803,18.0358,9.2676,9.2676,9.1207,2331,957.0,957.0,937.0,1.18,8.67,8.67,8.55,359,0.0,0.0,0.0,many,SR,3
0,2980,6891,0,0,25.2154,13.2454,10.4937,0.0,0.0,1920,1508.0,0.0,0.0,6.87,14.76,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,943,8608,8420,0,53.7355,19.3948,13.1266,18.4195,0.0,2930,1473.0,2231.0,0.0,5.61,11.59,16.36,0.0,393,5.0,6.0,0.0,many,SR,2
0,975,3862,1069,0,31.3529,12.8964,7.4402,9.3703,0.0,1173,718.0,1173.0,0.0,-2.5,7.31,9.15,0.0,131,0.0,131.0,0.0,many,SR,2
0,3031,8725,0,0,14.2251,6.5023,6.6917,0.0,0.0,1190,887.0,0.0,0.0,3.22,10.31,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
38,991,9310,0,0,23.3457,3.4317,19.3665,0.0,0.0,1118,2735.0,0.0,0.0,6.81,10.48,0.0,0.0,102,672.0,0.0,0.0,one,TR,1
85,3050,1644,0,0,25.2042,5.4152,19.0068,0.0,0.0,1123,1805.0,0.0,0.0,4.75,10.82,0.0,0.0,111,-35.0,0.0,0.0,one,TR,1
0,3054,8180,7335,0,52.9252,20.9288,14.6995,14.6995,0.0,2417,1690.0,1690.0,0.0,2.0,12.99,12.99,0.0,167,0.0,0.0,0.0,many,SR,2
42,3066,3942,318,0,53.6424,14.6095,17.3138,20.0851,0.0,1565,2815.0,3170.0,0.0,1.73,11.8,12.54,0.0,7,775.0,844.0,0.0,many,TR,2
0,3077,8473,4768,2555,68.7903,28.0078,11.6119,14.2189,11.6119,2409,1265.0,1628.0,1265.0,-4.76,10.41,12.57,10.41,140,0.0,4.0,0.0,many,SR,3
43,3091,1780,0,0,35.0272,10.1737,23.4297,0.0,0.0,2201,3087.0,0.0,0.0,10.3,18.24,0.0,0.0,180,263.0,0.0,0.0,one,TR,1
0,3103,1918,0,0,14.0832,7.1058,6.0227,0.0,0.0,1550,779.0,0.0,0.0,7.68,9.55,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,1056,1436,0,0,14.6869,7.666,6.0619,0.0,0.0,1131,785.0,0.0,0.0,3.24,9.59,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
85,1058,9940,9292,2020,75.2059,14.8744,16.4079,16.6758,25.4406,1456,1873.0,1792.0,2240.0,-0.98,8.89,9.19,10.0,95,276.0,182.0,-25.0,many,RT,3
0,3110,416,415,0,48.2412,17.7708,13.9995,13.9995,0.0,2581,1590.0,1590.0,0.0,4.86,12.36,12.36,0.0,305,0.0,0.0,0.0,many,SR,2
0,1084,7427,2429,0,33.6694,14.5224,9.0696,8.4191,0.0,1516,930.0,861.0,0.0,0.99,8.52,8.07,0.0,28,-1.0,10.0,0.0,many,SR,2
186,3136,5716,1178,0,55.9922,12.4709,19.3267,22.6258,0.0,1920,2309.0,2642.0,0.0,6.04,10.84,11.84,0.0,113,329.0,336.0,0.0,many,TR,2
164,3138,7080,3940,0,47.0286,9.5416,11.1765,25.1324,0.0,1198,1324.0,2673.0,0.0,1.98,7.85,10.93,0.0,73,217.0,269.0,0.0,many,TR,2
0,1115,9854,9853,0,31.8312,13.1808,8.5142,8.5142,0.0,2432,859.0,859.0,0.0,10.94,8.11,8.11,0.0,97,0.0,0.0,0.0,many,SR,2
0,3178,4135,3291,514,59.5123,23.243,10.9138,11.2146,11.1249,2102,1173.0,1240.0,1228.0,-5.07,9.89,10.17,10.1,266,0.0,18.0,18.0,many,SR,3
0,3180,6348,0,0,15.5689,6.89,7.5509,0.0,0.0,1763,1024.0,0.0,0.0,8.36,11.28,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
164,1136,5932,5931,0,33.5491,9.1476,11.6789,11.6789,0.0,1181,1713.0,1713.0,0.0,3.01,8.22,8.22,0.0,17,463.0,463.0,0.0,many,RT,2
0,3206,7890,0,0,18.0467,9.1893,7.711,0.0,0.0,1298,1050.0,0.0,0.0,3.31,11.46,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,1174,7066,1064,27,67.288,27.296,11.5713,13.5922,11.4959,1803,1270.0,1790.0,1248.0,-11.06,10.4,12.6,10.32,184,7.0,161.0,-1.0,many,SR,3
0,3234,4349,1446,0,35.838,14.6803,10.2742,9.0788,0.0,1419,1141.0,933.0,0.0,-1.34,9.52,8.53,0.0,107,34.0,0.0,0.0,many,SR,2
0,3240,6452,2396,1350,69.0858,28.6125,15.7225,10.7707,10.5475,2085,2085.0,1154.0,1342.0,-9.0,14.49,9.78,10.05,156,156.0,0.0,141.0,many,SR,3
0,1198,2310,362,0,34.3656,14.3933,9.8691,8.3654,0.0,1168,1168.0,839.0,0.0,-3.38,9.38,8.0,0.0,85,85.0,0.0,0.0,many,SR,2
