station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2053,1897,0,0,35.1421,18.3955,14.6706,0.0,0.0,4303,2273.0,0.0,0.0,26.5,20.76,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,9,9403,0,0,11.7183,5.1716,5.635,0.0,0.0,1461,718.0,0.0,0.0,7.14,9.12,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,2060,6751,0,0,16.7172,9.1161,6.582,0.0,0.0,1589,870.0,0.0,0.0,7.51,10.19,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4145,9676,0,0,37.2772,17.7194,17.1297,0.0,0.0,3597,2722.0,0.0,0.0,15.92,24.28,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,4152,761,0,0,39.3689,17.338,19.2916,0.0,0.0,3589,3119.0,0.0,0.0,13.03,27.39,0.0,0.0,499,0.0,0.0,0.0,one,SR,1
64,61,8224,0,0,33.313,10.5553,21.3097,0.0,0.0,2282,3673.0,0.0,0.0,10.93,18.48,0.0,0.0,169,817.0,0.0,0.0,one,RT,1
0,4160,2613,0,0,19.6235,10.1097,8.2996,0.0,0.0,1590,1146.0,0.0,0.0,5.77,12.14,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,4164,5730,0,0,16.1052,8.4152,6.6625,0.0,0.0,1442,882.0,0.0,0.0,5.89,10.28,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,72,1754,0,0,22.9704,12.1064,9.5134,0.0,0.0,2040,1339.0,0.0,0.0,9.26,13.51,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,74,7975,2109,0,36.3168,14.7324,10.0071,9.7483,0.0,1317,1081.0,1020.0,0.0,-2.63,9.27,9.02,0.0,118,18.0,0.0,0.0,many,SR,2
0,4168,6981,5924,0,27.7242,11.0355,7.7238,7.4607,0.0,1190,800.0,773.0,0.0,-1.04,7.61,7.43,0.0,171,29.0,34.0,0.0,many,SR,2
0,4186,6760,1185,0,47.4449,18.3687,11.1236,15.5619,0.0,2451,1200.0,1856.0,0.0,4.22,10.04,13.86,0.0,215,0.0,27.0,0.0,many,SR,2
0,4195,2732,0,0,33.6436,14.8894,16.4273,0.0,0.0,3200,2593.0,0.0,0.0,12.66,23.27,0.0,0.0,413,0.0,0.0,0.0,one,SR,1
0,4091,8093,1041,0,39.5164,14.8397,13.0984,9.5344,0.0,2015,1465.0,1001.0,0.0,2.76,11.56,8.88,0.0,243,2.0,6.0,0.0,many,SR,2
