station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
262,4096,8427,4981,4691,134.2461,25.1879,39.3239,35.8186,31.2274,1918,3266.0,3177.0,3679.0,-4.06,12.48,12.48,14.91,372,483.0,573.0,1078.0,many,RT,3
0,4104,2387,0,0,25.5246,14.3445,10.1645,0.0,0.0,1523,865.0,0.0,0.0,6.85,10.16,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
10,4108,9094,3233,984,85.7906,21.1311,22.297,22.3874,18.0063,1089,1898.0,1750.0,1410.0,-6.28,9.61,9.54,9.54,60,298.0,178.0,106.0,many,RT,3
246,2065,7067,3299,0,52.45,16.656,12.0445,22.4443,0.0,1381,1476.0,1689.0,0.0,2.75,8.57,9.48,0.0,45,479.0,129.0,0.0,many,TR,2
0,2072,3711,0,0,24.2247,13.4777,9.759,0.0,0.0,1127,826.0,0.0,0.0,2.94,9.88,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,4131,5392,147,0,61.7989,24.968,17.2887,17.4132,0.0,2031,1315.0,1309.0,0.0,2.16,10.63,10.66,0.0,141,12.0,0.0,0.0,many,SR,2
0,51,1293,0,0,31.3083,16.2625,13.7835,0.0,0.0,1740,1214.0,0.0,0.0,6.91,12.62,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,83,606,0,0,25.8906,12.1808,12.5331,0.0,0.0,1457,1093.0,0.0,0.0,4.71,11.77,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
38,2132,7469,2895,1687,114.3059,31.1462,26.2315,25.2751,29.2046,2742,2055.0,2917.0,2931.0,6.75,11.13,11.18,12.18,123,173.0,911.0,694.0,many,TR,3
0,87,3281,0,0,21.1739,11.2837,8.9566,0.0,0.0,1291,749.0,0.0,0.0,5.15,9.34,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,4195,5377,0,0,51.6116,24.514,24.9558,0.0,0.0,3222,2357.0,0.0,0.0,14.55,21.42,0.0,0.0,435,0.0,0.0,0.0,one,SR,1
0,109,6406,0,0,23.1003,13.0899,9.0691,0.0,0.0,1149,760.0,0.0,0.0,3.59,9.41,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,2185,9286,0,0,31.3256,16.9147,13.1889,0.0,0.0,1776,1157.0,0.0,0.0,7.65,12.22,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,2194,5737,385,0,121.2795,48.1596,37.8652,31.2051,0.0,3460,3159.0,2560.0,0.0,-0.12,22.13,18.37,0.0,144,18.0,16.0,0.0,many,SR,2
0,164,2455,0,0,31.0713,14.2858,15.4129,0.0,0.0,1624,1370.0,0.0,0.0,4.7,13.73,0.0,0.0,257,0.0,0.0,0.0,one,SR,1
0,4265,4849,0,0,25.9442,14.5348,10.379,0.0,0.0,1352,886.0,0.0,0.0,4.92,10.3,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
