station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
42,4100,2731,1597,0,90.0478,18.8005,22.9436,46.7654,0.0,1288,1945.0,4394.0,0.0,-0.32,10.69,13.69,0.0,22,256.0,994.0,0.0,many,RT,2
180,8,6572,0,0,49.8814,16.5021,31.9728,0.0,0.0,1883,3725.0,0.0,0.0,7.11,18.07,0.0,0.0,213,935.0,0.0,0.0,one,TR,1
195,4108,8721,4209,0,76.1407,15.4481,33.3907,25.9026,0.0,1127,2435.0,2213.0,0.0,-0.76,10.72,10.28,0.0,98,168.0,355.0,0.0,many,RT,2
0,14,7189,0,0,33.638,17.6668,14.6502,0.0,0.0,1806,1297.0,0.0,0.0,7.07,13.21,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,20,5122,2439,32,132.8762,49.455,24.4844,24.4844,29.7417,2718,1936.0,1936.0,2718.0,-13.86,14.54,14.54,18.03,227,0.0,0.0,227.0,many,SR,3
263,33,9417,6284,3005,102.1795,24.8217,28.7852,23.3489,22.8297,2060,2556.0,2219.0,2726.0,0.08,11.8,10.78,11.36,282,428.0,455.0,861.0,many,RT,3
42,39,8471,1793,0,63.9984,16.0536,24.7235,21.5839,0.0,1324,2385.0,2631.0,0.0,-0.83,12.17,12.2,0.0,223,461.0,803.0,0.0,many,RT,2
0,47,4265,3549,0,45.6717,18.8988,11.7253,13.3784,0.0,1084,827.0,993.0,0.0,-3.64,7.93,8.76,0.0,34,0.0,19.0,0.0,many,SR,2
114,51,7485,3419,0,123.4204,21.0353,24.017,76.4239,0.0,1833,3028.0,4447.0,0.0,1.75,13.72,15.72,0.0,218,941.0,-428.0,0.0,many,TR,2
25,55,6433,642,0,91.7019,18.495,34.7949,36.7847,0.0,1062,2785.0,3458.0,0.0,-3.49,13.03,13.25,0.0,31,279.0,720.0,0.0,many,RT,2
0,4152,8011,0,0,58.8589,29.5665,26.9851,0.0,0.0,3368,2568.0,0.0,0.0,14.6,23.07,0.0,0.0,278,0.0,0.0,0.0,one,SR,1
0,62,9809,0,0,30.4751,13.6102,15.4866,0.0,0.0,1659,1378.0,0.0,0.0,5.02,13.78,0.0,0.0,303,0.0,0.0,0.0,one,SR,1
0,76,5551,4262,135,89.1081,33.7996,12.7209,16.5786,22.7002,2131,943.0,1393.0,2131.0,-7.4,8.46,10.49,14.14,258,23.0,114.0,258.0,many,SR,3
0,90,7965,3445,0,47.0523,19.6426,12.7928,12.9086,0.0,1421,919.0,1021.0,0.0,-0.45,8.45,8.64,0.0,88,1.0,69.0,0.0,many,SR,2
0,4198,5774,2989,0,55.2822,21.2173,16.1198,15.9448,0.0,1752,1200.0,1185.0,0.0,0.39,10.04,9.96,0.0,217,0.0,0.0,0.0,many,SR,2
