station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2135,4651,0,0,27.2178,13.2878,12.2084,0.0,0.0,2101,1821.0,0.0,0.0,6.57,17.22,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,99,6089,0,0,14.7847,7.1231,6.6362,0.0,0.0,1311,879.0,0.0,0.0,4.54,10.25,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
75,101,5051,0,0,20.6767,6.1212,13.6262,0.0,0.0,1581,2239.0,0.0,0.0,8.24,12.29,0.0,0.0,153,519.0,0.0,0.0,one,TR,1
0,2162,9857,9510,4545,62.8499,23.8321,12.5776,11.2692,11.8715,1741,1397.0,1486.0,1582.0,-11.42,11.14,10.69,11.17,400,4.0,172.0,184.0,many,SR,3
0,4211,9209,0,0,20.1301,9.6981,9.1252,0.0,0.0,1985,1277.0,0.0,0.0,9.08,13.07,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,137,6717,0,0,15.2324,6.9527,7.192,0.0,0.0,1424,967.0,0.0,0.0,5.16,10.88,0.0,0.0,194,0.0,0.0,0.0,one,SR,1
0,145,4964,0,0,12.797,5.6764,6.1502,0.0,0.0,1288,801.0,0.0,0.0,4.79,9.7,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
166,181,8262,2084,0,22.9746,6.193,7.6421,8.1899,0.0,1253,1014.0,1126.0,0.0,4.61,6.78,7.71,0.0,161,244.0,245.0,0.0,many,TR,2
0,4280,500,0,0,17.2232,9.1744,6.9845,0.0,0.0,1746,934.0,0.0,0.0,8.75,10.64,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
277,213,9432,8735,6328,79.1512,17.4234,26.4933,16.5727,16.6335,1409,3294.0,2538.0,3158.0,-3.46,10.38,9.38,13.53,57,695.0,745.0,976.0,many,RT,3
0,215,7744,1959,0,32.4974,13.5041,9.458,7.8866,0.0,1144,1001.0,776.0,0.0,-2.83,8.85,7.64,0.0,91,12.0,0.0,0.0,many,SR,2
0,2263,9027,0,0,21.8655,10.5354,9.9313,0.0,0.0,2435,1407.0,0.0,0.0,12.98,13.99,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,2265,9332,4607,0,42.7377,17.4186,10.187,13.0095,0.0,2494,1077.0,1623.0,0.0,7.08,9.35,11.88,0.0,115,0.0,109.0,0.0,many,SR,2
0,4311,2308,0,0,17.7854,8.8316,7.7968,0.0,0.0,2561,1065.0,0.0,0.0,16.48,11.57,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,2270,5039,0,0,15.7516,8.5232,6.2475,0.0,0.0,1137,816.0,0.0,0.0,3.11,9.81,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,2275,328,0,0,17.1693,8.4823,7.5577,0.0,0.0,1285,1026.0,0.0,0.0,3.33,11.29,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
238,2291,5825,0,0,21.6994,10.1843,10.3136,0.0,0.0,1886,2330.0,0.0,0.0,8.99,15.01,0.0,0.0,43,622.0,0.0,0.0,one,TR,1
0,4347,4625,0,0,16.9131,9.1013,6.7722,0.0,0.0,1241,899.0,0.0,0.0,3.67,10.4,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,255,6062,0,0,13.0335,6.0403,6.037,0.0,0.0,1212,781.0,0.0,0.0,4.12,9.56,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
161,4357,7812,0,0,13.6595,5.4613,7.5532,0.0,0.0,1190,1271.0,0.0,0.0,6.69,9.45,0.0,0.0,24,292.0,0.0,0.0,one,RT,1
0,2313,678,0,0,23.4405,11.6464,10.3413,0.0,0.0,2051,1478.0,0.0,0.0,8.46,14.53,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
184,272,9132,7134,367,68.7665,11.9226,18.7559,24.3277,11.8675,2074,2330.0,2638.0,2343.0,4.74,10.05,11.15,9.73,349,423.0,275.0,846.0,many,RT,3
0,2320,4199,0,0,15.3168,8.1111,6.2269,0.0,0.0,1561,813.0,0.0,0.0,7.58,9.79,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,4388,698,0,0,20.004,10.091,8.6585,0.0,0.0,1497,1203.0,0.0,0.0,4.43,12.55,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,2347,9766,94,0,35.6736,15.2002,7.919,10.807,0.0,1192,780.0,1159.0,0.0,-3.21,7.66,9.81,0.0,36,0.0,0.0,0.0,many,SR,2
0,2349,9033,0,0,37.2683,19.3421,15.7028,0.0,0.0,3679,2461.0,0.0,0.0,18.62,22.23,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,2356,5503,0,0,30.2559,14.4757,13.8264,0.0,0.0,2936,2117.0,0.0,0.0,13.24,19.54,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,2357,2909,0,0,27.1447,12.8631,12.516,0.0,0.0,3071,1877.0,0.0,0.0,16.36,17.66,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,4423,809,0,0,15.7917,8.4573,6.3428,0.0,0.0,1206,831.0,0.0,0.0,3.74,9.92,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,4432,5448,0,0,19.929,7.3765,11.0034,0.0,0.0,1973,1601.0,0.0,0.0,6.77,15.49,0.0,0.0,448,0.0,0.0,0.0,one,SR,1
0,4456,786,0,0,23.3701,11.9637,9.9998,0.0,0.0,1762,1418.0,0.0,0.0,5.84,14.07,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,2424,8371,0,0,26.5722,13.1349,11.7768,0.0,0.0,2453,1743.0,0.0,0.0,10.81,16.61,0.0,0.0,124,0.0,0.0,0.0,one,SR,1
0,392,1369,0,0,12.2564,5.5028,5.8214,0.0,0.0,1458,747.0,0.0,0.0,6.92,9.32,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4488,2243,0,0,19.3497,10.1524,8.0163,0.0,0.0,1415,1099.0,0.0,0.0,4.23,11.81,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,2445,4779,3981,0,57.1167,23.7819,17.909,12.6954,0.0,2236,2236.0,1407.0,0.0,-1.1,16.09,11.22,0.0,54,54.0,0.0,0.0,many,SR,2
0,412,6424,0,0,19.8832,10.6608,8.0379,0.0,0.0,1104,1104.0,0.0,0.0,0.93,11.85,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4514,1596,0,0,20.7279,11.0646,8.4342,0.0,0.0,1181,1167.0,0.0,0.0,1.34,12.29,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,419,9324,0,0,20.0382,9.7083,9.0337,0.0,0.0,1913,1262.0,0.0,0.0,8.42,12.96,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,2467,2312,0,0,28.077,13.5394,12.7399,0.0,0.0,2324,1918.0,0.0,0.0,8.22,17.98,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,4515,3317,0,0,13.0645,5.2919,6.7359,0.0,0.0,1486,895.0,0.0,0.0,6.27,10.37,0.0,0.0,276,0.0,0.0,0.0,one,SR,1
0,4520,5920,0,0,21.7165,11.4686,8.9594,0.0,0.0,1934,1251.0,0.0,0.0,8.71,12.88,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4521,4763,0,0,21.3924,11.2347,8.8784,0.0,0.0,1698,1238.0,0.0,0.0,6.32,12.79,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,432,6975,0,0,19.8,10.5958,8.0225,0.0,0.0,1506,1100.0,0.0,0.0,5.18,11.82,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
181,2480,1910,0,0,19.8073,8.3275,10.5562,0.0,0.0,1435,1974.0,0.0,0.0,6.75,12.24,0.0,0.0,-1,496.0,0.0,0.0,one,RT,1
0,438,7726,0,0,16.7404,8.2904,7.3453,0.0,0.0,1701,991.0,0.0,0.0,7.92,11.05,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,2492,4578,0,0,20.2986,10.4776,8.5756,0.0,0.0,1702,1190.0,0.0,0.0,6.66,12.45,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,2496,7351,4882,0,38.8979,16.7525,7.6825,12.5993,0.0,1396,750.0,1396.0,0.0,-2.11,7.49,11.14,0.0,2,0.0,2.0,0.0,many,SR,2
281,2497,8186,3328,2110,96.4564,15.7347,20.8517,30.0048,27.9508,1181,1919.0,2333.0,3249.0,-4.83,9.01,10.18,13.96,102,50.0,-226.0,373.0,many,RT,3
0,453,7968,0,0,40.0162,19.176,18.2507,0.0,0.0,3265,2928.0,0.0,0.0,10.98,25.9,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,4565,4431,0,0,23.3312,12.3114,9.6529,0.0,0.0,2180,1362.0,0.0,0.0,10.59,13.67,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
43,2524,3455,0,0,68.804,20.0792,46.4418,0.0,0.0,3803,5196.0,0.0,0.0,19.38,27.83,0.0,0.0,32,2.0,0.0,0.0,one,TR,1
1,480,8855,7075,0,61.2857,13.4961,29.0002,17.0823,0.0,1252,2431.0,2696.0,0.0,-2.22,12.54,12.54,0.0,128,-229.0,655.0,0.0,many,RT,2
0,481,5222,0,0,17.6496,8.3748,8.0853,0.0,0.0,1390,1111.0,0.0,0.0,3.89,11.89,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
66,4579,9387,5873,2327,48.4578,11.518,14.994,8.9293,11.4701,1210,1766.0,1304.0,1743.0,-1.21,8.95,8.01,8.5,164,272.0,321.0,482.0,many,RT,3
281,487,8581,7515,0,40.9598,11.313,12.7122,15.6409,0.0,1612,1847.0,2237.0,0.0,5.28,7.94,11.0,0.0,23,522.0,476.0,0.0,many,TR,2
0,495,6810,0,0,13.5832,5.6889,6.8456,0.0,0.0,1365,912.0,0.0,0.0,4.89,10.49,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
136,4599,3306,1178,0,54.523,16.4567,16.04,20.1196,0.0,1944,3059.0,2774.0,0.0,3.25,12.27,13.8,0.0,48,1007.0,468.0,0.0,many,TR,2
0,2576,9395,994,0,38.1872,14.7831,10.2824,11.1713,0.0,2102,1090.0,1207.0,0.0,4.52,9.42,10.08,0.0,189,0.0,0.0,0.0,many,SR,2
0,2583,3441,0,0,26.7763,13.7349,11.4311,0.0,0.0,2830,1679.0,0.0,0.0,15.22,16.1,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
281,2589,2558,0,0,50.1752,9.0244,39.7881,0.0,0.0,1796,3049.0,0.0,0.0,6.59,18.63,0.0,0.0,221,-725.0,0.0,0.0,one,RT,1
0,4642,3524,0,0,15.909,8.178,6.6985,0.0,0.0,1236,889.0,0.0,0.0,3.69,10.33,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
272,558,9514,0,0,18.0862,1.4782,15.977,0.0,0.0,1462,2625.0,0.0,0.0,9.67,10.31,0.0,0.0,287,792.0,0.0,0.0,one,RT,1
0,4665,9570,0,0,30.5981,15.7934,12.9725,0.0,0.0,2557,1962.0,0.0,0.0,10.36,18.32,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
184,2622,1609,0,0,31.2306,8.3489,21.8775,0.0,0.0,1893,2497.0,0.0,0.0,10.84,14.04,0.0,0.0,47,143.0,0.0,0.0,one,TR,1
0,583,1688,0,0,39.0017,19.4871,17.0913,0.0,0.0,3719,2716.0,0.0,0.0,17.24,24.23,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,4681,9606,0,0,16.1615,8.742,6.4195,0.0,0.0,1091,843.0,0.0,0.0,2.46,10.0,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,4686,3729,0,0,27.8464,14.2516,11.9154,0.0,0.0,2023,1767.0,0.0,0.0,6.13,16.79,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,598,9748,0,0,16.2337,7.9036,7.2375,0.0,0.0,1403,974.0,0.0,0.0,4.9,10.93,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,2659,9825,0,0,41.9639,21.5333,17.892,0.0,0.0,5161,2863.0,0.0,0.0,31.34,25.39,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
38,4709,1169,0,0,19.9716,1.3588,18.066,0.0,0.0,1298,2204.0,0.0,0.0,8.71,9.47,0.0,0.0,243,400.0,0.0,0.0,one,RT,1
0,2663,967,0,0,18.5426,9.6714,7.7235,0.0,0.0,1345,1052.0,0.0,0.0,3.79,11.48,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,618,761,0,0,44.2544,22.2235,19.2916,0.0,0.0,3957,3119.0,0.0,0.0,16.89,27.39,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,631,7013,1313,0,36.7663,15.1629,9.3572,10.3905,0.0,1267,968.0,1267.0,0.0,-3.4,8.73,9.83,0.0,105,0.0,105.0,0.0,many,SR,2
0,4728,2542,290,0,30.6179,12.9389,7.9514,8.1514,0.0,1942,784.0,930.0,0.0,6.21,7.69,8.08,0.0,85,0.0,77.0,0.0,many,SR,2
0,2684,2227,0,0,16.3241,8.957,6.3721,0.0,0.0,1139,836.0,0.0,0.0,3.0,9.95,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,641,5359,0,0,26.3916,13.7253,11.1038,0.0,0.0,2439,1618.0,0.0,0.0,11.55,15.63,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,643,6516,0,0,22.7417,11.6564,9.7114,0.0,0.0,1660,1372.0,0.0,0.0,5.06,13.74,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
85,4737,8582,5040,2056,80.0299,16.9594,32.8668,14.0145,13.8349,1320,3046.0,2279.0,2614.0,-7.33,12.96,10.72,11.87,289,-6.0,617.0,817.0,many,RT,3
0,651,1657,0,0,30.0975,14.2006,13.9283,0.0,0.0,2561,2136.0,0.0,0.0,9.17,19.69,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
143,658,8821,0,0,26.8847,7.4567,18.527,0.0,0.0,2966,3496.0,0.0,0.0,23.03,15.01,0.0,0.0,45,1040.0,0.0,0.0,one,RT,1
180,2708,5983,1582,0,59.6814,13.7556,18.1742,25.7852,0.0,1521,2627.0,3003.0,0.0,-1.73,12.72,13.95,0.0,269,530.0,310.0,0.0,many,RT,2
0,2713,6753,0,0,15.3767,8.4119,6.0107,0.0,0.0,1632,778.0,0.0,0.0,8.55,9.54,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,2718,6730,4930,0,40.7691,16.5299,9.4183,12.8067,0.0,2034,977.0,1451.0,0.0,3.23,8.78,11.36,0.0,109,0.0,19.0,0.0,many,SR,2
0,675,2377,0,0,23.3841,12.2009,9.8,0.0,0.0,2339,1385.0,0.0,0.0,12.11,13.83,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,2751,3165,3164,0,34.0994,14.3014,9.0483,9.0483,0.0,1917,929.0,929.0,0.0,4.82,8.51,8.51,0.0,69,0.0,0.0,0.0,many,SR,2
205,2755,6396,0,0,32.4006,9.4365,21.892,0.0,0.0,1806,3265.0,0.0,0.0,9.31,14.72,0.0,0.0,15,688.0,0.0,0.0,one,TR,1
0,4805,7908,0,0,33.453,14.8856,16.2632,0.0,0.0,2997,2564.0,0.0,0.0,10.73,23.04,0.0,0.0,399,0.0,0.0,0.0,one,SR,1
215,2770,2418,0,0,15.5301,4.7095,9.8757,0.0,0.0,1342,2065.0,0.0,0.0,5.59,12.45,0.0,0.0,259,592.0,0.0,0.0,one,TR,1
0,736,2591,0,0,16.4261,8.393,6.9702,0.0,0.0,2142,932.0,0.0,0.0,12.92,10.63,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,743,8041,7240,0,56.0944,21.0945,15.1637,16.8816,0.0,2507,2262.0,2002.0,0.0,-0.27,14.59,14.95,0.0,375,317.0,0.0,0.0,many,SR,2
0,2793,9647,0,0,16.3826,8.5684,6.7732,0.0,0.0,1196,901.0,0.0,0.0,3.19,10.41,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,748,3774,0,0,25.5722,11.6066,12.2392,0.0,0.0,2075,1827.0,0.0,0.0,6.25,17.26,0.0,0.0,268,0.0,0.0,0.0,one,SR,1
0,4840,5286,0,0,17.3623,8.9962,7.2692,0.0,0.0,1510,980.0,0.0,0.0,5.98,10.97,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
203,751,8366,4954,4640,82.4804,18.6865,25.0983,25.0831,11.468,1586,3329.0,3328.0,1809.0,-2.65,11.2,11.19,10.06,42,755.0,755.0,443.0,many,RT,3
0,2800,9309,0,0,29.5667,12.2606,15.1603,0.0,0.0,3727,2362.0,0.0,0.0,19.82,21.46,0.0,0.0,481,0.0,0.0,0.0,one,SR,1
160,2804,9588,8547,0,43.8625,12.3965,11.5625,18.4124,0.0,1619,2387.0,2888.0,0.0,3.58,11.56,11.35,0.0,70,792.0,793.0,0.0,many,RT,2
178,770,3070,0,0,25.1458,9.6244,14.3822,0.0,0.0,2385,3268.0,0.0,0.0,14.79,15.39,0.0,0.0,43,1082.0,0.0,0.0,one,TR,1
0,2823,7982,0,0,15.136,6.0289,7.9353,0.0,0.0,1695,1086.0,0.0,0.0,7.25,11.72,0.0,0.0,308,0.0,0.0,0.0,one,SR,1
0,4886,5775,0,0,18.568,9.7075,7.7134,0.0,0.0,1134,1051.0,0.0,0.0,1.58,11.47,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
176,4891,1038,0,0,21.4821,7.8606,12.7198,0.0,0.0,1260,2326.0,0.0,0.0,5.11,13.02,0.0,0.0,18,596.0,0.0,0.0,one,TR,1
0,2849,4849,4300,0,34.0231,13.4948,8.2819,10.4609,0.0,1536,993.0,1133.0,0.0,0.06,8.26,9.59,0.0,176,107.0,13.0,0.0,many,SR,2
0,805,4665,3978,0,48.9599,19.4134,14.2427,12.8442,0.0,1922,1922.0,1425.0,0.0,-1.96,13.28,11.32,0.0,186,186.0,0.0,0.0,many,SR,2
0,2857,4216,0,0,19.3804,10.3453,7.8697,0.0,0.0,1319,1077.0,0.0,0.0,3.36,11.65,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2869,1403,0,0,38.5617,19.9991,16.2599,0.0,0.0,3712,2562.0,0.0,0.0,18.25,23.03,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,2874,6653,0,0,23.3785,12.0642,9.917,0.0,0.0,1952,1405.0,0.0,0.0,7.92,13.97,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,834,1600,1426,0,39.7748,17.0618,11.4156,9.3935,0.0,1247,1247.0,973.0,0.0,-4.04,10.28,8.76,0.0,5,5.0,0.0,0.0,many,SR,2
0,4932,298,0,0,44.1958,19.8552,21.3121,0.0,0.0,4094,3488.0,0.0,0.0,15.73,30.29,0.0,0.0,505,0.0,0.0,0.0,one,SR,1
0,844,9300,1499,0,33.297,12.8589,8.7411,9.9524,0.0,2712,888.0,1046.0,0.0,12.77,8.27,9.17,0.0,194,0.0,0.0,0.0,many,SR,2
0,4943,9279,0,0,22.6928,11.8175,9.5226,0.0,0.0,1619,1342.0,0.0,0.0,4.82,13.53,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,4951,664,0,0,16.2307,7.2573,7.815,0.0,0.0,1343,1067.0,0.0,0.0,3.68,11.58,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,864,3647,0,0,23.729,12.2404,10.0735,0.0,0.0,1921,1430.0,0.0,0.0,7.43,14.15,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
262,873,7144,5077,4275,67.98,14.8954,17.3508,19.939,13.6372,2539,2553.0,2637.0,1973.0,7.24,11.19,11.19,10.19,309,608.0,524.0,436.0,many,TR,3
0,2923,8397,0,0,18.4198,8.3069,8.8386,0.0,0.0,1380,1231.0,0.0,0.0,3.02,12.74,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
117,880,8814,299,0,64.5741,10.535,16.7029,35.5959,0.0,2184,2684.0,3369.0,0.0,7.27,9.7,16.7,0.0,350,830.0,-131.0,0.0,many,TR,2
152,2928,6950,0,0,17.5654,7.6836,9.0189,0.0,0.0,1097,1908.0,0.0,0.0,3.75,11.63,0.0,0.0,6,569.0,0.0,0.0,one,TR,1
273,2929,7759,0,0,35.8761,11.2297,23.1435,0.0,0.0,2349,4118.0,0.0,0.0,11.14,19.03,0.0,0.0,157,1019.0,0.0,0.0,one,RT,1
0,883,3958,0,0,25.6893,13.4726,10.7107,0.0,0.0,1779,1546.0,0.0,0.0,5.12,15.06,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
247,4975,8741,8740,0,43.9517,11.9661,15.137,15.137,0.0,1774,2437.0,2437.0,0.0,3.22,11.56,11.56,0.0,235,625.0,625.0,0.0,many,TR,2
0,911,1179,0,0,15.2139,7.7169,6.4886,0.0,0.0,1166,855.0,0.0,0.0,3.17,10.08,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
262,2972,3637,0,0,25.0673,9.0902,14.6399,0.0,0.0,1914,3535.0,0.0,0.0,8.06,17.37,0.0,0.0,201,1157.0,0.0,0.0,one,RT,1
0,937,2704,0,0,17.8804,9.1032,7.6387,0.0,0.0,1769,1039.0,0.0,0.0,8.33,11.39,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,2993,5507,2027,993,49.1242,19.5929,8.973,9.0082,9.0082,1750,931.0,923.0,923.0,-4.5,8.47,8.47,8.47,224,8.0,0.0,0.0,many,SR,3
0,3006,1286,0,0,14.9207,6.3516,7.4518,0.0,0.0,1362,1009.0,0.0,0.0,4.24,11.17,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,967,8320,0,0,15.0017,8.0615,5.9883,0.0,0.0,1289,775.0,0.0,0.0,4.97,9.52,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,977,6510,0,0,16.2019,7.2393,7.805,0.0,0.0,1315,1066.0,0.0,0.0,3.39,11.58,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,3034,4643,0,0,26.9453,13.9144,11.4221,0.0,0.0,2399,1677.0,0.0,0.0,10.71,16.09,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,3040,6026,4346,0,50.7085,20.5317,14.1101,13.5738,0.0,1814,1814.0,1530.0,0.0,-3.39,12.95,11.98,0.0,130,130.0,0.0,0.0,many,SR,2
0,3041,6030,0,0,21.9385,11.6433,9.0025,0.0,0.0,1257,1257.0,0.0,0.0,1.56,12.93,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,3053,7268,5292,0,59.5841,21.3051,16.0154,19.1377,0.0,3123,1916.0,2332.0,0.0,4.66,14.26,17.0,0.0,466,24.0,5.0,0.0,many,SR,2
0,1027,5560,0,0,17.7552,8.4609,8.1035,0.0,0.0,1628,1113.0,0.0,0.0,6.38,11.91,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
36,1028,9803,0,0,23.8987,7.7768,15.2393,0.0,0.0,1591,2729.0,0.0,0.0,8.76,12.83,0.0,0.0,12,769.0,0.0,0.0,one,TR,1
0,1038,7280,0,0,33.3685,16.0099,15.2057,0.0,0.0,3120,2371.0,0.0,0.0,13.38,21.53,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
136,1052,8502,0,0,12.7139,4.7745,7.0985,0.0,0.0,1697,1462.0,0.0,0.0,10.25,11.41,0.0,0.0,191,352.0,0.0,0.0,one,RT,1
0,3104,6591,0,0,17.4184,8.8366,7.4637,0.0,0.0,2319,1010.0,0.0,0.0,14.29,11.18,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,3105,2157,0,0,23.1372,11.2547,10.4172,0.0,0.0,1761,1494.0,0.0,0.0,5.3,14.65,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,3129,329,0,0,22.9053,10.6717,10.7251,0.0,0.0,1929,1549.0,0.0,0.0,6.68,15.08,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,3147,9704,2999,0,33.3004,12.9194,9.4679,9.1079,0.0,1407,984.0,1278.0,0.0,-1.47,8.82,9.23,0.0,227,0.0,221.0,0.0,many,SR,2
0,3158,2134,0,0,34.7349,17.641,14.9747,0.0,0.0,3448,2328.0,0.0,0.0,17.13,21.19,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,1132,4484,665,0,33.0481,12.5909,9.8076,8.8727,0.0,1275,1194.0,905.0,0.0,-2.6,9.4,8.37,0.0,232,108.0,0.0,0.0,many,SR,2
39,1136,4143,0,0,26.3158,8.0535,17.2277,0.0,0.0,1250,2492.0,0.0,0.0,3.81,14.35,0.0,0.0,86,388.0,0.0,0.0,one,RT,1
0,3184,6739,0,0,17.8491,9.2302,7.4959,0.0,0.0,1501,1017.0,0.0,0.0,5.65,11.23,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,3186,2383,0,0,24.958,12.6514,10.7888,0.0,0.0,3637,1561.0,0.0,0.0,24.53,15.18,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,1142,9557,0,0,35.1577,14.1695,18.3798,0.0,0.0,3411,2952.0,0.0,0.0,12.34,26.08,0.0,0.0,635,0.0,0.0,0.0,one,SR,1
0,3192,5401,0,0,14.7057,7.8551,5.9086,0.0,0.0,1311,761.0,0.0,0.0,5.29,9.42,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,1167,8039,0,0,16.5894,8.3205,7.182,0.0,0.0,1517,966.0,0.0,0.0,6.15,10.87,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,3218,449,0,0,19.8941,9.7402,8.8746,0.0,0.0,1995,1238.0,0.0,0.0,9.43,12.79,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
