station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1707,1178,0,0,57.6158,31.0548,24.4591,0.0,0.0,3002,2306.0,0.0,0.0,12.6,21.02,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,3764,9696,9592,2035,105.851,41.0705,25.3874,17.9145,17.7691,2287,2073.0,1412.0,1421.0,-9.37,15.14,11.0,10.96,98,41.0,44.0,60.0,many,SR,3
0,3769,2281,2280,0,47.7091,21.868,12.1089,12.1089,0.0,1894,860.0,860.0,0.0,5.28,8.12,8.12,0.0,34,0.0,0.0,0.0,many,SR,2
0,3772,353,0,0,86.9693,41.6303,41.8236,0.0,0.0,4864,4109.0,0.0,0.0,19.43,35.15,0.0,0.0,546,0.0,0.0,0.0,one,SR,1
0,1729,7531,3407,2472,80.4767,31.175,15.6453,18.1358,12.5846,1470,1187.0,1470.0,900.0,-10.99,9.86,11.16,8.34,73,20.0,73.0,0.0,many,SR,3
0,1730,9562,6620,5229,64.4995,26.7909,11.7004,11.871,11.7352,2294,915.0,861.0,828.0,2.47,8.05,8.03,7.93,233,66.0,16.0,0.0,many,SR,3
0,1735,869,0,0,52.4355,25.1978,25.0848,0.0,0.0,2852,2371.0,0.0,0.0,10.57,21.53,0.0,0.0,322,0.0,0.0,0.0,one,SR,1
0,3798,3265,0,0,30.4019,15.6024,13.5528,0.0,0.0,1336,1192.0,0.0,0.0,2.81,12.47,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,1754,8114,0,0,22.664,11.732,9.932,0.0,0.0,1246,843.0,0.0,0.0,4.08,10.0,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
92,1759,9573,9398,9094,91.2998,23.155,17.595,25.6619,22.5772,1283,1806.0,2034.0,1711.0,-7.32,10.16,11.84,10.11,159,416.0,149.0,111.0,many,RT,3
0,3807,9743,9742,2395,133.4774,50.5515,25.2475,25.2475,27.7971,2286,2004.0,2004.0,2233.0,-17.7,14.97,14.97,16.41,36,0.0,0.0,0.0,many,SR,3
0,1763,6670,0,0,22.669,12.2496,9.4518,0.0,0.0,1121,797.0,0.0,0.0,3.06,9.67,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,1779,2994,187,0,40.8325,16.3611,10.407,12.4837,0.0,1813,756.0,997.0,0.0,4.81,7.36,8.45,0.0,288,30.0,78.0,0.0,many,SR,2
0,1789,8756,4714,0,49.712,23.2511,12.4115,12.3978,0.0,2324,887.0,884.0,0.0,9.54,8.26,8.25,0.0,69,1.0,0.0,0.0,many,SR,2
0,3840,5146,0,0,29.66,15.6078,12.8535,0.0,0.0,1518,1124.0,0.0,0.0,5.15,11.99,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,1797,8785,6927,2322,107.7071,39.3945,19.2584,26.5703,18.5655,2636,1652.0,2308.0,1430.0,-7.59,11.9,16.03,11.25,364,134.0,135.0,17.0,many,SR,3
0,1798,2567,0,0,36.9233,19.2009,16.2861,0.0,0.0,1736,1457.0,0.0,0.0,5.3,14.36,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,1800,6987,0,0,20.3486,10.5327,8.8866,0.0,0.0,1185,743.0,0.0,0.0,4.08,9.29,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
0,1804,8435,1342,0,74.4815,29.9784,18.802,23.1793,0.0,1924,1463.0,1832.0,0.0,-2.49,11.39,13.82,0.0,39,26.0,9.0,0.0,many,SR,2
252,1808,6640,4289,4288,128.1599,28.3154,36.8191,30.045,30.045,1820,3969.0,2369.0,2369.0,-7.31,14.46,12.45,12.45,302,1075.0,189.0,189.0,many,TR,3
0,3863,8293,7272,0,45.4308,18.4462,12.7768,12.4882,0.0,1802,942.0,1178.0,0.0,3.44,8.47,8.72,0.0,241,19.0,211.0,0.0,many,SR,2
0,3869,1292,0,0,23.9674,13.537,9.4622,0.0,0.0,1184,798.0,0.0,0.0,3.72,9.68,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,3891,5714,4313,2169,130.1575,48.7732,25.9872,25.9537,24.8695,2332,2137.0,2134.0,1971.0,-16.68,15.5,15.48,14.76,112,48.0,48.0,0.0,many,SR,3
0,1866,4383,0,0,23.8053,12.9805,9.8318,0.0,0.0,1142,833.0,0.0,0.0,3.05,9.93,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,1872,7497,0,0,31.215,16.9833,13.0217,0.0,0.0,1783,1140.0,0.0,0.0,7.83,12.1,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,1886,313,0,0,36.7398,19.0013,16.3014,0.0,0.0,1967,1458.0,0.0,0.0,7.72,14.37,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
210,1889,7649,3732,0,71.2862,19.3054,24.9702,25.6119,0.0,1820,2672.0,1919.0,0.0,6.52,11.27,9.72,0.0,46,723.0,157.0,0.0,many,TR,2
25,3940,9545,0,0,33.2799,11.0049,21.5267,0.0,0.0,1046,2316.0,0.0,0.0,4.25,10.48,0.0,0.0,5,631.0,0.0,0.0,one,TR,1
0,3956,9171,7059,1919,82.9098,31.055,16.2732,16.2732,16.2732,1900,1213.0,1213.0,1213.0,-7.37,10.12,10.12,10.12,222,0.0,0.0,0.0,many,SR,3
0,3961,9661,0,0,29.3663,15.2755,12.8893,0.0,0.0,1373,1128.0,0.0,0.0,3.6,12.01,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,3980,2324,0,0,66.6437,31.42,32.4703,0.0,0.0,3754,3137.0,0.0,0.0,14.64,27.53,0.0,0.0,478,0.0,0.0,0.0,one,SR,1
0,3987,7318,4783,0,54.3035,20.7821,14.6433,16.8891,0.0,1889,1075.0,1362.0,0.0,1.93,9.34,10.55,0.0,265,0.0,72.0,0.0,many,SR,2
0,4003,2917,0,0,32.5493,18.4064,12.9385,0.0,0.0,1852,1132.0,0.0,0.0,8.61,12.04,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
88,4011,7210,5202,3439,83.8068,18.2799,25.4155,22.6013,16.0816,1503,2128.0,1451.0,1549.0,2.93,8.7,7.76,7.83,45,382.0,9.0,386.0,many,RT,3
0,1964,1867,0,0,24.5189,12.3525,11.0879,0.0,0.0,1263,954.0,0.0,0.0,3.56,10.78,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,4023,8958,2757,0,38.6955,16.4575,10.6184,10.1507,0.0,1309,733.0,774.0,0.0,0.52,7.4,7.29,0.0,118,0.0,59.0,0.0,many,SR,2
85,4030,9146,4797,0,61.7179,17.4891,20.2507,22.5606,0.0,1239,2064.0,2085.0,0.0,0.25,9.87,10.31,0.0,23,515.0,405.0,0.0,many,RT,2
66,2004,9711,8490,2179,92.7832,22.366,11.2458,45.7901,11.324,1171,1213.0,3874.0,1220.0,-6.22,8.61,13.36,8.6,55,302.0,634.0,305.0,many,TR,3
0,4060,4956,2719,0,46.1409,18.0881,12.1542,14.1603,0.0,1209,887.0,1108.0,0.0,-2.95,8.17,9.21,0.0,138,17.0,55.0,0.0,many,SR,2
0,2014,6466,0,0,22.594,11.8454,9.7599,0.0,0.0,1087,827.0,0.0,0.0,2.52,9.89,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,4067,383,0,0,38.8623,20.5882,16.7963,0.0,0.0,1821,1510.0,0.0,0.0,5.82,14.78,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,2024,850,0,0,27.0966,15.1745,10.8592,0.0,0.0,1340,932.0,0.0,0.0,4.5,10.63,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
106,4081,3331,1443,0,67.2906,13.963,13.3606,38.7576,0.0,1249,1258.0,2443.0,0.0,2.23,8.06,10.03,0.0,113,266.0,-42.0,0.0,many,RT,2
0,2045,9023,7111,0,46.5279,18.7619,13.0272,13.0272,0.0,1414,938.0,938.0,0.0,-0.56,8.56,8.56,0.0,135,0.0,0.0,0.0,many,SR,2
284,4349,8920,8444,0,134.1972,32.6634,40.4723,59.4065,0.0,4359,2482.0,4486.0,0.0,30.87,12.28,13.27,0.0,21,-194.0,503.0,0.0,many,RT,2
85,3835,6148,1340,1339,129.7779,24.9814,62.2066,20.1266,20.1266,2277,3479.0,2215.0,2215.0,2.88,14.02,10.67,10.67,294,-474.0,605.0,605.0,many,RT,3
79,3473,9469,3977,3089,122.6287,27.2751,22.9585,42.2003,28.1937,2499,1782.0,3183.0,1917.0,8.23,8.34,14.36,9.31,61,233.0,196.0,55.0,many,RT,3
38,2569,7860,2133,1687,122.239,32.0085,28.4344,29.738,29.6046,3069,2552.0,2352.0,2835.0,10.14,11.18,11.18,12.18,152,470.0,248.0,598.0,many,TR,3
38,2233,9029,7228,2537,115.2196,29.9308,28.321,26.2515,28.2763,2057,2487.0,2012.0,2838.0,-0.36,12.04,11.18,12.18,32,383.0,135.0,662.0,many,TR,3
186,2379,5738,5737,0,113.0262,18.6788,46.4386,46.4386,0.0,1573,3448.0,3448.0,0.0,3.29,12.35,12.35,0.0,59,307.0,307.0,0.0,many,RT,2
279,1927,9714,6897,3095,112.2916,22.7194,28.7602,31.7344,27.8199,3023,2632.0,2937.0,2418.0,20.42,8.38,9.08,8.11,64,649.0,725.0,532.0,many,RT,3
107,3399,5972,650,0,111.5068,14.7203,36.09,59.5053,0.0,2658,2568.0,3972.0,0.0,17.19,10.88,12.03,0.0,376,143.0,141.0,0.0,many,RT,2
38,553,7283,5594,2368,112.1657,28.6568,25.426,29.0149,26.6246,2046,2760.0,2373.0,1997.0,-0.51,11.18,11.13,11.13,99,777.0,301.0,108.0,many,TR,3
277,3256,7636,6223,5954,108.7654,27.6881,27.104,28.1619,23.4344,1808,2650.0,2718.0,1722.0,-2.41,12.44,12.44,7.88,66,552.0,558.0,183.0,many,TR,3
184,3406,9131,4328,2565,107.7985,19.8051,26.7142,27.5492,32.2811,1930,2327.0,1981.0,2570.0,7.23,10.05,8.24,9.2,68,420.0,186.0,398.0,many,RT,3
136,4412,4994,3985,3656,105.1697,22.1133,23.7305,27.9596,29.6771,1892,1987.0,2833.0,2069.0,4.66,8.95,9.53,9.41,52,334.0,795.0,104.0,many,RT,3
201,2284,5341,2379,0,103.2975,23.5952,37.9363,40.3349,0.0,3384,4116.0,4106.0,0.0,22.65,15.32,11.99,0.0,180,1102.0,1137.0,0.0,many,RT,2
200,3102,2868,1272,0,99.8626,16.5345,47.2582,34.9082,0.0,3026,3036.0,3563.0,0.0,21.32,11.23,12.39,0.0,347,-12.0,931.0,0.0,many,RT,2
184,3431,8754,7735,5482,96.5447,20.4083,21.9763,31.5762,20.7313,1822,1580.0,2750.0,1742.0,2.46,10.16,9.2,10.16,205,31.0,576.0,219.0,many,RT,3
260,687,7630,3797,556,94.9695,23.9085,24.2768,23.784,20.6895,1903,2141.0,2206.0,2257.0,-0.81,10.56,10.76,10.79,256,359.0,425.0,608.0,many,RT,3
97,2192,7569,721,0,92.7023,20.1058,36.4597,34.7556,0.0,3049,2445.0,2395.0,0.0,19.58,10.89,10.92,0.0,267,26.0,63.0,0.0,many,TR,2
136,2380,8008,4531,1202,92.32,19.1589,19.0689,22.4657,29.9292,1904,1707.0,2052.0,2485.0,4.72,8.64,8.5,9.83,215,338.0,466.0,409.0,many,RT,3
38,2059,9761,6619,4306,91.1705,17.4901,17.9669,34.0202,20.3109,1607,1420.0,2489.0,1955.0,4.43,8.04,9.39,8.4,88,185.0,244.0,492.0,many,RT,3
0,3276,6896,5328,0,89.4082,40.055,23.2793,23.3007,0.0,4491,1831.0,1830.0,0.0,22.2,13.86,13.87,0.0,192,2.0,0.0,0.0,many,SR,2
164,556,9632,6672,6331,126.7444,22.0101,16.6356,25.1946,60.8718,1579,1469.0,2327.0,3570.0,-1.71,9.54,11.19,13.6,152,217.0,438.0,-319.0,many,RT,3
233,2658,9324,6355,5598,85.6515,20.9926,16.9166,18.5206,27.4434,1760,1678.0,1923.0,2170.0,2.48,8.6,8.68,10.49,125,416.0,536.0,239.0,many,RT,3
32,20,4830,4777,2554,109.327,26.5493,21.3696,28.1544,31.3195,2576,1496.0,2753.0,1995.0,9.64,9.99,10.18,10.17,85,-1.0,691.0,-66.0,many,TR,3
4,1940,5913,5569,0,80.4531,16.4523,34.8465,28.3294,0.0,3498,2956.0,2797.0,0.0,29.3,9.11,9.14,0.0,295,595.0,767.0,0.0,many,RT,2
42,3871,9011,5650,2731,112.4419,24.7659,41.3177,21.0332,22.9436,1318,2890.0,2280.0,1945.0,-7.6,13.42,10.71,10.69,115,44.0,614.0,256.0,many,RT,3
252,1651,9823,6079,3885,98.2434,20.9235,20.0016,20.8726,34.5666,2145,1153.0,1518.0,3331.0,5.61,7.36,7.37,14.07,262,-93.0,161.0,682.0,many,TR,3
42,4662,7979,3942,0,78.4237,22.5764,28.4555,25.793,0.0,2882,2918.0,2820.0,0.0,15.87,11.19,11.8,0.0,203,764.0,780.0,0.0,many,TR,2
0,1089,7665,191,0,78.7893,31.6064,22.2702,22.2567,0.0,2877,1736.0,1736.0,0.0,6.3,13.28,13.28,0.0,228,-1.0,0.0,0.0,many,SR,2
112,2962,7291,3403,1284,77.8572,21.1104,13.4475,10.4899,30.9456,1450,1145.0,1027.0,2879.0,-1.55,7.28,7.28,14.07,91,207.0,248.0,484.0,many,RT,3
107,2860,6369,0,0,76.4332,10.7906,64.8497,0.0,0.0,2593,3828.0,0.0,0.0,20.09,13.93,0.0,0.0,380,-310.0,0.0,0.0,one,TR,1
67,4035,3440,212,0,76.4352,16.1816,33.1959,26.1608,0.0,2668,2366.0,2349.0,0.0,19.94,9.2,9.77,0.0,160,191.0,476.0,0.0,many,RT,2
1,736,5995,5790,0,76.9309,16.7756,32.0928,26.6627,0.0,2363,2851.0,2431.0,0.0,12.21,10.5,11.5,0.0,301,574.0,439.0,0.0,many,TR,2
79,3989,9599,7635,1425,107.5169,17.8761,23.3927,26.4746,38.1851,1591,1796.0,2660.0,2957.0,2.41,8.41,9.35,10.12,162,221.0,732.0,395.0,many,RT,3
0,2455,7212,4285,0,77.3505,29.9805,21.8825,22.8094,0.0,2079,1703.0,1855.0,0.0,-2.27,13.07,13.71,0.0,148,0.0,50.0,0.0,many,SR,2
88,3435,8591,5565,2378,74.2744,16.6204,21.5511,17.552,17.0783,1431,2124.0,1744.0,1451.0,1.77,8.97,7.82,7.94,138,545.0,476.0,256.0,many,RT,3
0,3405,1707,1157,0,75.5059,28.0821,21.2899,23.4118,0.0,2147,1957.0,1859.0,0.0,-1.96,13.26,13.96,0.0,285,224.0,14.0,0.0,many,SR,2
124,1827,8321,3142,865,94.0517,18.3705,26.8019,25.3576,21.9215,1670,2435.0,2573.0,2018.0,3.13,9.93,9.15,7.93,159,509.0,723.0,490.0,many,TR,3
278,4029,6706,5986,0,99.4875,19.9845,29.4388,48.9847,0.0,2589,2719.0,2964.0,0.0,17.47,9.42,10.38,0.0,28,640.0,-110.0,0.0,many,RT,2
93,1921,9302,0,0,72.6175,22.2949,49.2964,0.0,0.0,3152,3420.0,0.0,0.0,23.86,15.26,0.0,0.0,4,18.0,0.0,0.0,one,RT,1
124,4472,8147,4027,2061,72.5998,18.2649,13.1754,25.5346,14.1353,1630,1238.0,2498.0,1276.0,3.71,6.97,9.93,7.0,103,309.0,618.0,294.0,many,RT,3
184,1938,7686,3510,0,71.9312,13.5751,28.9038,28.3558,0.0,1997,2174.0,2409.0,0.0,11.1,8.22,10.75,0.0,245,280.0,378.0,0.0,many,RT,2
136,4053,9587,7710,6178,127.6158,16.6222,22.3547,22.3241,64.7089,1703,1977.0,1873.0,4328.0,3.43,9.12,8.0,11.93,262,382.0,351.0,192.0,many,RT,3
240,73,2516,389,0,71.4558,20.2288,31.1301,18.7016,0.0,2092,3256.0,1979.0,0.0,9.41,11.98,9.98,0.0,56,877.0,513.0,0.0,many,TR,2
121,746,5881,16,0,71.3204,19.386,23.915,26.4404,0.0,1575,2390.0,2822.0,0.0,2.33,10.88,11.91,0.0,74,562.0,746.0,0.0,many,RT,2
86,2890,7388,6662,0,70.1985,13.5659,31.1257,24.4693,0.0,1651,2503.0,1884.0,0.0,8.0,9.27,8.11,0.0,141,394.0,256.0,0.0,many,TR,2
279,3804,299,0,0,68.8786,13.0758,55.1344,0.0,0.0,2977,3144.0,0.0,0.0,25.24,12.68,0.0,0.0,284,-356.0,0.0,0.0,one,TR,1
165,3652,8684,4608,3483,104.5391,24.9427,35.9824,18.5641,22.7602,2143,3467.0,2097.0,2365.0,1.89,12.66,10.66,10.58,244,791.0,583.0,609.0,many,RT,3
36,3587,7001,3879,0,67.0728,15.8146,19.3726,30.8957,0.0,2086,1899.0,2945.0,0.0,12.99,7.97,9.93,0.0,95,510.0,731.0,0.0,many,RT,2
260,4750,4795,791,0,67.0846,18.3721,28.4184,19.1256,0.0,3009,1822.0,1921.0,0.0,21.08,9.89,8.8,0.0,249,-59.0,501.0,0.0,many,RT,2
233,2184,6764,2325,419,87.9764,19.8071,26.9351,15.576,23.8159,1528,2212.0,1620.0,1880.0,-0.54,10.38,9.25,8.8,167,302.0,401.0,251.0,many,RT,3
281,1140,4341,3262,0,65.6899,17.9019,21.8367,24.7618,0.0,1853,2132.0,1958.0,0.0,8.75,8.97,9.93,0.0,28,538.0,218.0,0.0,many,TR,2
13,4688,4835,617,0,64.1651,14.9536,21.5207,26.3788,0.0,2667,2171.0,1997.0,0.0,16.2,10.57,10.55,0.0,423,510.0,146.0,0.0,many,RT,2
0,3412,7171,7170,0,64.817,26.2166,18.196,18.196,0.0,2389,1376.0,1376.0,0.0,5.21,11.04,11.04,0.0,192,0.0,0.0,0.0,many,SR,2
79,1207,7811,775,0,63.2657,17.7617,21.8025,22.766,0.0,2570,2040.0,1833.0,0.0,18.57,8.72,8.63,0.0,73,477.0,269.0,0.0,many,RT,2
0,508,9726,5300,0,64.0732,26.4435,24.4547,10.9666,0.0,2869,1933.0,763.0,0.0,10.25,14.52,7.57,0.0,286,0.0,0.0,0.0,many,SR,2
0,3416,6288,634,0,64.0058,26.8792,17.2712,17.7116,0.0,2398,1314.0,1339.0,0.0,5.89,10.62,10.82,0.0,128,12.0,3.0,0.0,many,SR,2
15,706,3036,0,0,62.199,13.9007,47.6921,0.0,0.0,2420,2209.0,0.0,0.0,19.95,11.06,0.0,0.0,87,-692.0,0.0,0.0,one,TR,1
50,611,8584,6367,1771,109.6792,16.3738,21.074,54.3077,16.4613,2093,1786.0,3249.0,1715.0,8.81,8.06,10.15,9.42,293,336.0,-116.0,429.0,many,RT,3
0,1318,6578,2898,0,63.3224,23.6734,19.2151,18.136,0.0,2154,1529.0,1568.0,0.0,1.94,11.68,11.3,0.0,318,47.0,146.0,0.0,many,SR,2
0,4192,3415,1239,0,62.7652,25.3895,19.3182,15.8525,0.0,3476,1737.0,1220.0,0.0,16.65,12.07,9.98,0.0,475,192.0,32.0,0.0,many,SR,2
0,2582,7566,4029,0,62.5793,23.6946,16.7084,19.9245,0.0,1730,1269.0,1643.0,0.0,-2.1,10.36,12.16,0.0,201,14.0,84.0,0.0,many,SR,2
204,262,966,0,0,60.723,18.4079,41.6552,0.0,0.0,3571,3298.0,0.0,0.0,31.56,11.6,0.0,0.0,128,442.0,0.0,0.0,one,TR,1
260,4938,8638,7226,0,60.9365,17.0881,25.2382,17.6214,0.0,2327,2546.0,1784.0,0.0,15.53,8.87,8.02,0.0,80,720.0,496.0,0.0,many,TR,2
42,2937,9438,6641,0,84.5859,15.8306,43.6151,23.5651,0.0,1345,4114.0,2466.0,0.0,-0.05,13.04,11.71,0.0,210,943.0,601.0,0.0,many,RT,2
265,260,9522,5673,5672,90.9041,19.4374,34.4941,17.6,17.6,1173,2774.0,1814.0,1814.0,-3.64,12.33,8.2,8.2,75,316.0,513.0,513.0,many,RT,3
0,2149,7115,1054,0,60.6392,22.5855,18.0294,17.8402,0.0,2817,1368.0,1346.0,0.0,9.92,10.97,10.87,0.0,468,5.0,0.0,0.0,many,SR,2
0,2365,6623,5439,0,60.3444,23.0984,16.8493,18.2501,0.0,2022,1262.0,1384.0,0.0,1.91,10.4,11.07,0.0,247,0.0,3.0,0.0,many,SR,2
233,4447,4823,1922,0,58.8739,14.2868,21.7837,21.8923,0.0,2102,2118.0,1635.0,0.0,13.87,7.63,7.48,0.0,142,591.0,203.0,0.0,many,RT,2
262,1405,9009,8238,7204,88.7878,20.3418,16.9111,15.0306,34.4942,1322,1805.0,1556.0,2274.0,-4.21,9.1,8.91,11.1,173,496.0,390.0,-31.0,many,TR,3
186,2099,9359,9060,4634,74.8903,13.808,23.6644,16.4318,19.6665,1741,2443.0,1596.0,1900.0,6.4,9.33,7.33,8.54,283,688.0,431.0,471.0,many,RT,3
0,2289,7292,3351,0,60.0116,23.2459,13.0164,21.5963,0.0,2762,953.0,1705.0,0.0,9.62,8.58,12.96,0.0,406,12.0,20.0,0.0,many,SR,2
0,206,4908,1064,0,59.9086,22.8497,14.6646,20.1755,0.0,2142,1238.0,1839.0,0.0,2.52,9.58,12.6,0.0,321,119.0,210.0,0.0,many,SR,2
10,932,9773,5766,0,58.7976,15.6514,22.7293,19.0619,0.0,2636,1902.0,1951.0,0.0,15.48,9.77,9.78,0.0,400,274.0,483.0,0.0,many,RT,2
227,2036,8330,5389,0,58.6696,16.8516,19.4957,20.9598,0.0,1913,2080.0,1644.0,0.0,7.82,10.84,8.79,0.0,180,518.0,193.0,0.0,many,RT,2
0,1578,9426,1378,0,59.2613,23.5123,15.4299,18.2265,0.0,1583,1140.0,1487.0,0.0,-2.21,9.71,11.22,0.0,102,-1.0,80.0,0.0,many,SR,2
238,1123,5424,5049,2773,147.0692,20.3723,56.3974,28.5754,39.6323,1405,3853.0,2595.0,2805.0,-4.07,11.14,11.51,11.27,229,230.0,483.0,152.0,many,RT,3
85,1281,7183,2518,773,107.9021,17.5209,16.7718,20.8278,51.0249,1319,1302.0,1667.0,3634.0,-1.96,8.14,8.29,11.14,201,140.0,241.0,301.0,many,RT,3
160,3578,909,769,0,57.6295,16.4308,18.9282,20.9824,0.0,3406,2006.0,1995.0,0.0,24.17,9.46,9.42,0.0,497,548.0,446.0,0.0,many,RT,2
277,3583,9622,5799,0,56.8495,16.6615,18.3259,20.7333,0.0,1912,1554.0,1882.0,0.0,9.92,8.59,8.7,0.0,78,251.0,400.0,0.0,many,RT,2
10,3630,5273,0,0,56.5876,17.5085,38.0508,0.0,0.0,2427,3503.0,0.0,0.0,16.23,14.28,0.0,0.0,99,650.0,0.0,0.0,one,RT,1
204,1471,6702,0,0,56.1056,13.542,42.0133,0.0,0.0,3023,2887.0,0.0,0.0,26.79,10.5,0.0,0.0,213,144.0,0.0,0.0,one,TR,1
283,2403,9166,0,0,55.8664,12.2081,43.0769,0.0,0.0,2514,3204.0,0.0,0.0,21.16,11.81,0.0,0.0,186,290.0,0.0,0.0,one,RT,1
50,301,9944,2353,0,56.2312,18.6641,10.6915,25.8125,0.0,2477,994.0,2102.0,0.0,16.44,7.32,9.32,0.0,65,211.0,314.0,0.0,many,RT,2
0,128,3523,3267,0,56.9578,23.8925,14.9005,16.2104,0.0,2392,1096.0,1208.0,0.0,7.53,9.45,10.09,0.0,195,0.0,0.0,0.0,many,SR,2
248,1408,7755,2046,0,56.0628,14.7417,19.4656,20.5991,0.0,1491,2124.0,1983.0,0.0,4.35,9.86,9.7,0.0,148,600.0,441.0,0.0,many,RT,2
0,4208,7013,552,0,56.5584,22.0982,13.1364,19.2348,0.0,2165,1029.0,1809.0,0.0,3.93,8.73,12.16,0.0,304,61.0,250.0,0.0,many,SR,2
275,4202,428,145,0,55.006,14.0051,23.8837,16.0275,0.0,2078,1748.0,1653.0,0.0,12.01,8.11,8.79,0.0,237,173.0,428.0,0.0,many,RT,2
187,740,2641,0,0,54.5741,12.8196,40.8761,0.0,0.0,2262,3318.0,0.0,0.0,15.85,13.78,0.0,0.0,240,393.0,0.0,0.0,one,RT,1
184,3688,8349,7568,0,54.7974,12.7198,16.8267,24.033,0.0,1272,1651.0,2539.0,0.0,2.4,9.04,10.14,0.0,188,378.0,711.0,0.0,many,RT,2
0,3356,7504,7243,0,55.4768,22.9146,11.1925,19.4121,0.0,1739,828.0,1576.0,0.0,0.64,7.74,11.83,0.0,104,34.0,69.0,0.0,many,SR,2
51,2748,6629,0,0,54.403,20.0851,33.2161,0.0,0.0,2470,3313.0,0.0,0.0,16.02,15.02,0.0,0.0,7,686.0,0.0,0.0,one,RT,1
120,2495,9432,8735,4266,151.7216,22.0664,36.5516,24.267,66.9584,1766,3264.0,2508.0,3032.0,1.64,11.27,9.28,12.23,117,665.0,715.0,-972.0,many,RT,3
0,4680,6577,5157,0,55.0769,20.9522,16.0608,16.0608,0.0,2129,1195.0,1195.0,0.0,4.33,10.02,10.02,0.0,316,0.0,0.0,0.0,many,SR,2
231,690,4555,2498,0,53.8269,11.8872,16.9235,24.011,0.0,1127,1665.0,1448.0,0.0,2.79,8.84,8.22,0.0,99,394.0,-80.0,0.0,many,RT,2
240,4919,6464,0,0,53.4786,15.2322,37.3241,0.0,0.0,3213,3321.0,0.0,0.0,25.44,14.22,0.0,0.0,343,539.0,0.0,0.0,one,TR,1
198,1805,9012,0,0,52.9605,12.3154,40.0566,0.0,0.0,2772,3683.0,0.0,0.0,23.81,11.89,0.0,0.0,241,813.0,0.0,0.0,one,RT,1
0,408,9992,0,0,54.3388,28.6987,23.608,0.0,0.0,2597,2217.0,0.0,0.0,8.98,20.32,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
160,3767,1508,0,0,53.4422,13.7238,38.5642,0.0,0.0,1767,3575.0,0.0,0.0,8.17,16.54,0.0,0.0,214,580.0,0.0,0.0,one,RT,1
0,4857,6561,1966,0,53.9351,22.228,17.9346,11.8612,0.0,1982,1489.0,839.0,0.0,3.61,11.12,8.0,0.0,172,100.0,0.0,0.0,many,SR,2
233,760,7476,3247,0,52.8891,12.4016,16.5635,22.9222,0.0,1382,1716.0,2094.0,0.0,5.49,8.02,9.0,0.0,126,490.0,456.0,0.0,many,RT,2
0,2566,6784,5898,0,53.7286,21.6807,14.6965,15.4209,0.0,1777,1099.0,1283.0,0.0,1.28,9.39,9.92,0.0,165,15.0,105.0,0.0,many,SR,2
197,4261,3141,0,0,52.3993,13.9575,37.6695,0.0,0.0,1743,2752.0,0.0,0.0,11.35,12.72,0.0,0.0,14,133.0,0.0,0.0,one,TR,1
85,44,9349,1412,0,52.4807,12.1347,27.005,12.3279,0.0,1921,2431.0,1258.0,0.0,11.05,8.27,7.86,0.0,265,573.0,323.0,0.0,many,RT,2
0,4209,7614,3476,0,53.1293,21.7652,14.708,14.7737,0.0,2263,1105.0,1103.0,0.0,6.82,9.4,9.42,0.0,245,18.0,13.0,0.0,many,SR,2
97,3057,6455,0,0,51.9486,16.4466,34.5876,0.0,0.0,2563,3180.0,0.0,0.0,18.68,13.14,0.0,0.0,131,602.0,0.0,0.0,one,TR,1
233,1717,7257,1789,0,89.3469,16.899,40.0878,30.8707,0.0,1899,3449.0,2946.0,0.0,6.53,13.08,10.82,0.0,235,568.0,692.0,0.0,many,RT,2
0,3805,6220,5902,0,52.616,21.6661,14.4641,14.6278,0.0,1560,1059.0,1081.0,0.0,-0.34,9.24,9.34,0.0,83,0.0,6.0,0.0,many,SR,2
281,3203,7911,4183,0,82.0622,20.2431,33.6934,26.4379,0.0,1694,2595.0,2757.0,0.0,2.6,12.59,11.29,0.0,107,196.0,723.0,0.0,many,RT,2
0,3153,6726,5096,0,51.9173,24.4613,12.8667,12.8913,0.0,3290,931.0,926.0,0.0,19.26,8.49,8.49,0.0,241,5.0,0.0,0.0,many,SR,2
