station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4,1077,0,0,22.4092,10.7732,10.2029,0.0,0.0,1805,1453.0,0.0,0.0,6.05,14.33,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,7,7417,0,0,22.3904,11.6134,9.4348,0.0,0.0,1413,1327.0,0.0,0.0,2.76,13.42,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,8,2119,2118,0,40.0656,14.9331,11.5318,11.5318,0.0,1922,1253.0,1253.0,0.0,1.56,10.34,10.34,0.0,252,0.0,0.0,0.0,many,SR,2
246,9,3988,0,0,27.1787,7.6727,18.3703,0.0,0.0,1428,2646.0,0.0,0.0,4.77,14.36,0.0,0.0,174,439.0,0.0,0.0,one,RT,1
0,2079,3275,0,0,19.3449,8.2337,9.7344,0.0,0.0,1824,1376.0,0.0,0.0,6.76,13.77,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,2087,6524,5708,5550,53.0751,22.5123,7.5425,7.3998,12.9799,2027,793.0,773.0,1468.0,-2.48,7.51,7.4,11.49,86,40.0,39.0,15.0,many,SR,3
0,42,738,0,0,20.5831,10.8983,8.4543,0.0,0.0,1440,1169.0,0.0,0.0,4.05,12.3,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,46,8954,0,0,16.8431,8.2431,7.4791,0.0,0.0,1868,1014.0,0.0,0.0,9.53,11.21,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,4147,6762,0,0,17.8897,9.6693,7.1384,0.0,0.0,1262,959.0,0.0,0.0,3.51,10.82,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,4158,9903,0,0,33.8826,16.9468,14.8363,0.0,0.0,2673,2303.0,0.0,0.0,9.17,21.0,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
64,2111,6835,0,0,28.0505,8.8889,17.8583,0.0,0.0,2317,3505.0,0.0,0.0,12.6,17.03,0.0,0.0,194,969.0,0.0,0.0,one,RT,1
79,2113,7683,3925,2035,62.0185,11.7743,22.7061,11.9052,14.2453,2135,2907.0,1639.0,1703.0,9.93,8.62,7.62,7.63,49,718.0,428.0,342.0,many,RT,3
0,2121,7672,0,0,23.0524,12.1562,9.5412,0.0,0.0,1870,1345.0,0.0,0.0,7.44,13.55,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,88,2320,0,0,20.284,10.8528,8.2262,0.0,0.0,1133,1133.0,0.0,0.0,1.05,12.05,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4199,6289,0,0,16.4755,8.9646,6.501,0.0,0.0,1019,857.0,0.0,0.0,1.61,10.1,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4203,6984,0,0,32.0807,15.3871,14.6255,0.0,0.0,2927,2263.0,0.0,0.0,12.12,20.68,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,118,2910,0,0,25.8727,12.727,11.5221,0.0,0.0,2627,1696.0,0.0,0.0,12.97,16.24,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,4217,8193,0,0,22.5706,11.3527,9.8311,0.0,0.0,1942,1390.0,0.0,0.0,7.91,13.87,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,4225,8729,0,0,19.0105,9.6455,8.1663,0.0,0.0,1235,1124.0,0.0,0.0,2.18,11.99,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,132,4151,0,0,15.9652,8.733,6.2513,0.0,0.0,1225,816.0,0.0,0.0,4.03,9.81,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,2188,7454,0,0,22.2364,10.0335,10.6976,0.0,0.0,1807,1545.0,0.0,0.0,5.43,15.05,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,2197,5357,0,0,15.6712,7.1298,7.4268,0.0,0.0,1259,1005.0,0.0,0.0,3.19,11.15,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,151,7357,4132,0,34.669,14.2801,9.6926,8.9375,0.0,1146,1090.0,930.0,0.0,-3.8,9.14,8.45,0.0,106,50.0,11.0,0.0,many,SR,2
0,4258,2354,1249,0,39.7636,17.1054,10.3797,10.3797,0.0,1384,1103.0,1103.0,0.0,-2.56,9.49,9.49,0.0,-1,0.0,0.0,0.0,many,SR,2
262,2211,5860,0,0,33.3389,10.216,21.8974,0.0,0.0,1441,2691.0,0.0,0.0,4.1,16.26,0.0,0.0,56,163.0,0.0,0.0,one,RT,1
1,176,129,0,0,25.4146,5.3956,19.3335,0.0,0.0,1124,3072.0,0.0,0.0,5.63,11.85,0.0,0.0,53,852.0,0.0,0.0,one,RT,1
0,177,881,0,0,24.7973,11.009,12.0847,0.0,0.0,2414,1798.0,0.0,0.0,10.01,17.04,0.0,0.0,295,0.0,0.0,0.0,one,SR,1
0,2227,4386,0,0,20.6504,11.0249,8.4006,0.0,0.0,1515,1161.0,0.0,0.0,4.88,12.25,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2232,8450,0,0,19.8551,10.5298,8.1308,0.0,0.0,1604,1118.0,0.0,0.0,6.09,11.94,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
195,4282,4931,0,0,12.1078,4.0003,7.4186,0.0,0.0,1409,1323.0,0.0,0.0,8.59,8.89,0.0,0.0,150,372.0,0.0,0.0,one,TR,1
0,4295,4894,0,0,19.2334,10.1023,7.9564,0.0,0.0,1651,1090.0,0.0,0.0,6.76,11.75,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
38,2270,8131,34,0,52.2333,8.583,31.9327,10.5246,0.0,1263,3072.0,776.0,0.0,2.53,12.41,6.52,0.0,147,98.0,-87.0,0.0,many,TR,2
0,4321,3758,0,0,24.8737,13.0666,10.352,0.0,0.0,2357,1481.0,0.0,0.0,11.65,14.55,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,2290,6685,0,0,18.9603,9.8697,7.9196,0.0,0.0,1729,1085.0,0.0,0.0,7.61,11.71,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,4339,3665,0,0,16.9792,8.7052,7.1863,0.0,0.0,1307,967.0,0.0,0.0,3.93,10.88,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
85,244,7220,659,658,116.3045,23.4767,39.9539,24.8973,24.8973,2357,3924.0,2823.0,2823.0,-2.97,17.34,13.23,13.23,289,6.0,265.0,265.0,many,RT,3
213,245,9931,4717,0,32.2219,8.0387,7.1988,15.9808,0.0,1077,1010.0,2422.0,0.0,2.28,7.01,10.03,0.0,68,254.0,653.0,0.0,many,RT,2
0,4340,2789,2271,0,30.8614,13.2295,8.654,7.4171,0.0,1370,907.0,740.0,0.0,0.34,8.27,7.34,0.0,56,20.0,17.0,0.0,many,SR,2
227,252,4749,3232,0,43.7716,6.4141,24.1542,12.2905,0.0,1301,2744.0,1179.0,0.0,5.45,9.58,7.54,0.0,123,456.0,60.0,0.0,many,TR,2
0,4350,3290,0,0,25.5165,12.5918,11.3293,0.0,0.0,1885,1660.0,0.0,0.0,5.43,15.95,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,2311,4944,0,0,20.4581,10.7236,8.4984,0.0,0.0,1622,1177.0,0.0,0.0,5.91,12.36,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
50,269,5349,2161,0,50.01,8.2949,17.8822,22.7518,0.0,1127,2393.0,3261.0,0.0,2.1,9.41,10.41,0.0,98,558.0,883.0,0.0,many,TR,2
