station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2826,4780,0,0,49.4673,28.3624,19.4146,0.0,0.0,3255,1781.0,0.0,0.0,18.96,16.9,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,783,3269,0,0,34.7097,16.04,17.1621,0.0,0.0,1956,1548.0,0.0,0.0,6.97,15.08,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,2837,9278,0,0,24.7959,13.4588,10.311,0.0,0.0,1364,880.0,0.0,0.0,5.09,10.26,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
243,4887,6112,2988,2987,53.2491,18.5275,12.7187,10.327,10.327,2002,1461.0,1135.0,1135.0,8.88,7.47,6.51,6.51,104,487.0,379.0,379.0,many,TR,3
0,2848,2390,0,0,29.7384,16.8541,11.7599,0.0,0.0,1944,1019.0,0.0,0.0,10.29,11.24,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,1829,7541,294,0,48.8339,23.5258,11.798,11.9118,0.0,2884,833.0,844.0,0.0,15.9,7.96,8.02,0.0,153,0.0,1.0,0.0,many,SR,2
0,3877,2778,0,0,19.276,9.1825,9.1465,0.0,0.0,1572,768.0,0.0,0.0,7.98,9.47,0.0,0.0,313,0.0,0.0,0.0,one,SR,1
0,810,503,0,0,31.7706,15.966,14.4942,0.0,0.0,2275,1282.0,0.0,0.0,12.09,13.1,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,3885,90,0,0,39.1944,20.0865,17.5682,0.0,0.0,1838,1589.0,0.0,0.0,5.44,15.4,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,3897,3420,2663,0,79.431,30.6125,24.5772,21.4751,0.0,2247,2083.0,1666.0,0.0,-1.3,14.83,12.84,0.0,194,101.0,0.0,0.0,many,SR,2
85,4927,9061,5224,0,86.9631,12.9623,21.0213,51.7271,0.0,1309,2457.0,3251.0,0.0,2.47,9.8,12.73,0.0,200,800.0,-114.0,0.0,many,RT,2
0,1856,4722,0,0,24.0009,11.831,11.0907,0.0,0.0,1533,955.0,0.0,0.0,6.38,10.79,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,2885,4048,0,0,37.3749,16.5804,19.1277,0.0,0.0,1969,1751.0,0.0,0.0,5.67,16.67,0.0,0.0,352,0.0,0.0,0.0,one,SR,1
85,1866,913,0,0,21.6198,8.1528,12.9371,0.0,0.0,1187,1527.0,0.0,0.0,7.69,8.3,0.0,0.0,83,492.0,0.0,0.0,one,TR,1
11,1879,5722,0,0,48.546,18.314,28.8191,0.0,0.0,1727,4102.0,0.0,0.0,5.42,19.13,0.0,0.0,85,1336.0,0.0,0.0,one,TR,1
0,4988,2753,0,0,72.0465,38.3523,31.0553,0.0,0.0,3842,2991.0,0.0,0.0,16.59,26.39,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,4990,7264,0,0,31.4476,17.4919,12.7627,0.0,0.0,3007,1116.0,0.0,0.0,20.84,11.93,0.0,0.0,307,0.0,0.0,0.0,one,SR,1
0,3973,1664,0,0,50.3127,26.1698,22.2237,0.0,0.0,2785,2073.0,0.0,0.0,11.97,19.19,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,2958,4545,2502,0,48.4683,16.9597,18.3215,11.2928,0.0,1737,1432.0,826.0,0.0,1.19,11.17,7.78,0.0,389,34.0,26.0,0.0,many,SR,2
0,1946,7536,0,0,22.4686,10.8336,10.5898,0.0,0.0,1692,907.0,0.0,0.0,8.36,10.45,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
248,930,3248,0,0,18.822,11.282,6.7655,0.0,0.0,1265,1078.0,0.0,0.0,6.31,9.74,0.0,0.0,51,348.0,0.0,0.0,one,RT,1
0,932,9551,0,0,34.9013,19.8869,13.7542,0.0,0.0,2289,1211.0,0.0,0.0,12.69,12.6,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,941,7479,7478,0,60.5508,24.7731,16.8493,16.8493,0.0,2691,1262.0,1262.0,0.0,9.54,10.4,10.4,0.0,274,0.0,0.0,0.0,many,SR,2
0,4015,9312,0,0,23.3279,11.5742,10.7013,0.0,0.0,1245,917.0,0.0,0.0,3.6,10.52,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,2995,6577,5157,0,53.2539,19.1292,16.0608,16.0608,0.0,1728,1195.0,1195.0,0.0,0.12,10.02,10.02,0.0,324,0.0,0.0,0.0,many,SR,2
0,4021,3890,0,0,25.019,12.14,11.7552,0.0,0.0,1422,1018.0,0.0,0.0,4.82,11.24,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,4022,4894,0,0,31.0544,17.3817,12.4981,0.0,0.0,1755,1090.0,0.0,0.0,7.86,11.75,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
265,4036,8273,0,0,28.6734,11.5078,16.278,0.0,0.0,1482,1968.0,0.0,0.0,7.57,11.88,0.0,0.0,141,528.0,0.0,0.0,one,TR,1
0,3027,637,0,0,31.1177,15.4816,14.3364,0.0,0.0,1747,1267.0,0.0,0.0,6.65,13.0,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,4055,2574,2005,0,43.6748,16.7715,12.2822,12.9446,0.0,1329,907.0,931.0,0.0,-1.13,8.25,8.52,0.0,205,24.0,0.0,0.0,many,SR,2
0,4068,4211,0,0,25.2029,13.5825,10.5766,0.0,0.0,1157,905.0,0.0,0.0,2.75,10.44,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,3067,5572,1996,1163,71.8663,31.247,12.7003,12.6988,12.7003,2253,911.0,910.0,911.0,0.98,8.4,8.4,8.4,44,1.0,0.0,1.0,many,SR,3
50,1020,6718,5596,0,49.552,12.4688,26.891,9.3731,0.0,1652,2376.0,1018.0,0.0,9.97,8.05,7.14,0.0,95,544.0,299.0,0.0,many,RT,2
38,4572,7633,5232,5077,131.2901,33.2073,26.048,40.8838,28.7076,3126,2694.0,2980.0,2661.0,10.83,12.18,13.13,11.13,96,649.0,150.0,548.0,many,TR,3
186,3656,5737,3013,0,92.9067,18.0964,46.4386,26.9017,0.0,4584,3448.0,2930.0,0.0,34.9,12.35,11.35,0.0,756,307.0,838.0,0.0,many,RT,2
186,32,7880,6398,0,67.3541,14.1982,36.0842,16.0948,0.0,3173,3538.0,1253.0,0.0,24.52,9.91,7.86,0.0,415,971.0,145.0,0.0,many,RT,2
184,3431,9353,7686,0,65.771,14.517,21.2305,28.9038,0.0,1774,1610.0,2174.0,0.0,8.55,9.98,8.22,0.0,157,98.0,280.0,0.0,many,RT,2
124,3073,3142,865,0,64.9856,16.699,25.3576,21.9215,0.0,2988,2573.0,2018.0,0.0,22.31,9.15,7.93,0.0,256,723.0,490.0,0.0,many,TR,2
284,3004,8425,6504,0,59.7989,12.809,24.7937,21.2947,0.0,2621,2305.0,1498.0,0.0,19.41,8.49,7.53,0.0,331,563.0,118.0,0.0,many,RT,2
14,4502,9688,1205,0,56.149,11.1404,19.5257,24.6041,0.0,2604,1952.0,1929.0,0.0,19.43,7.63,8.15,0.0,405,561.0,284.0,0.0,many,RT,2
38,4819,9310,9025,0,55.1995,9.7975,29.0465,15.4773,0.0,2849,2735.0,1476.0,0.0,22.01,9.39,7.39,0.0,530,672.0,375.0,0.0,many,TR,2
0,3354,224,0,0,54.6823,27.4701,25.0616,0.0,0.0,3659,2368.0,0.0,0.0,19.06,21.51,0.0,0.0,379,0.0,0.0,0.0,one,SR,1
0,4517,6710,3010,0,53.4763,20.1031,10.6773,20.6251,0.0,2131,738.0,2129.0,0.0,3.74,7.42,13.28,0.0,394,0.0,392.0,0.0,many,SR,2
118,2713,3141,0,0,47.8166,8.6838,38.5775,0.0,0.0,1829,3055.0,0.0,0.0,14.21,10.55,0.0,0.0,209,436.0,0.0,0.0,one,TR,1
97,1301,3975,0,0,47.1604,12.7274,33.6104,0.0,0.0,2565,2703.0,0.0,0.0,19.53,12.23,0.0,0.0,285,304.0,0.0,0.0,one,TR,1
263,3022,8395,0,0,47.2756,14.0401,32.2842,0.0,0.0,2494,2796.0,0.0,0.0,17.63,13.51,0.0,0.0,261,381.0,0.0,0.0,one,RT,1
127,4578,4510,0,0,46.3641,13.4028,32.3601,0.0,0.0,3042,1910.0,0.0,0.0,26.53,10.01,0.0,0.0,249,-176.0,0.0,0.0,one,TR,1
0,1359,3553,0,0,47.5799,20.7388,24.7189,0.0,0.0,2973,2332.0,0.0,0.0,12.12,21.22,0.0,0.0,571,0.0,0.0,0.0,one,SR,1
260,651,346,0,0,44.2789,11.0734,32.2727,0.0,0.0,2798,2907.0,0.0,0.0,20.98,13.33,0.0,0.0,477,480.0,0.0,0.0,one,TR,1
72,3879,4183,0,0,43.7204,15.0705,28.0324,0.0,0.0,2395,2641.0,0.0,0.0,19.59,10.18,0.0,0.0,25,607.0,0.0,0.0,one,RT,1
79,4866,3583,0,0,43.5747,8.9945,33.8587,0.0,0.0,1666,2212.0,0.0,0.0,11.0,11.21,0.0,0.0,236,-57.0,0.0,0.0,one,RT,1
171,3095,6215,0,0,42.4249,11.855,30.0394,0.0,0.0,2624,2298.0,0.0,0.0,22.78,10.31,0.0,0.0,205,231.0,0.0,0.0,one,RT,1
24,299,2426,0,0,41.8495,6.4415,34.8697,0.0,0.0,2543,3042.0,0.0,0.0,21.86,10.38,0.0,0.0,478,605.0,0.0,0.0,one,RT,1
0,787,2466,0,0,42.578,20.0024,20.774,0.0,0.0,2934,1923.0,0.0,0.0,14.59,18.02,0.0,0.0,448,0.0,0.0,0.0,one,SR,1
114,4304,2183,0,0,41.3524,12.3122,28.388,0.0,0.0,2340,2540.0,0.0,0.0,18.7,10.52,0.0,0.0,176,493.0,0.0,0.0,one,RT,1
245,619,4236,0,0,40.691,6.0191,34.1435,0.0,0.0,1704,2431.0,0.0,0.0,13.14,10.28,0.0,0.0,310,150.0,0.0,0.0,one,RT,1
213,508,3212,0,0,40.4716,17.671,21.901,0.0,0.0,2664,1654.0,0.0,0.0,19.88,12.0,0.0,0.0,81,9.0,0.0,0.0,one,TR,1
0,2210,3907,0,0,40.9574,20.1308,19.1567,0.0,0.0,2194,1755.0,0.0,0.0,8.01,16.7,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,2170,6672,0,0,40.9733,18.7421,20.4562,0.0,0.0,2470,1889.0,0.0,0.0,9.96,17.75,0.0,0.0,400,0.0,0.0,0.0,one,SR,1
176,2287,8407,1421,0,71.916,9.055,34.454,27.5288,0.0,1925,2830.0,3044.0,0.0,12.31,9.63,9.15,0.0,365,488.0,1003.0,0.0,many,RT,2
233,880,9261,0,0,38.8669,9.9005,28.105,0.0,0.0,2209,2694.0,0.0,0.0,15.44,11.61,0.0,0.0,375,580.0,0.0,0.0,one,TR,1
42,4971,9145,0,0,38.8069,12.3352,25.6491,0.0,0.0,1223,2999.0,0.0,0.0,5.44,12.23,0.0,0.0,9,911.0,0.0,0.0,one,RT,1
164,2431,3089,0,0,38.8249,13.5517,24.3199,0.0,0.0,2425,2073.0,0.0,0.0,16.88,12.53,0.0,0.0,273,211.0,0.0,0.0,one,RT,1
0,3838,6093,0,0,39.5054,18.4308,19.3858,0.0,0.0,2357,1779.0,0.0,0.0,9.55,16.89,0.0,0.0,350,0.0,0.0,0.0,one,SR,1
124,70,4765,1883,0,38.1978,12.0746,14.6714,10.352,0.0,1399,1147.0,1150.0,0.0,4.79,7.5,7.5,0.0,194,142.0,344.0,0.0,many,RT,2
42,884,8642,0,0,37.7749,10.5847,26.2007,0.0,0.0,1545,2426.0,0.0,0.0,7.32,13.89,0.0,0.0,253,346.0,0.0,0.0,one,TR,1
186,2283,2592,0,0,37.0594,9.0834,27.4355,0.0,0.0,1676,1617.0,0.0,0.0,12.73,9.4,0.0,0.0,147,-157.0,0.0,0.0,one,RT,1
248,1514,7465,7291,0,37.3394,11.8768,12.0008,12.4605,0.0,1631,1183.0,1405.0,0.0,8.11,8.83,7.19,0.0,209,233.0,467.0,0.0,many,RT,2
36,4546,4365,0,0,36.9342,13.9198,22.3849,0.0,0.0,2024,2621.0,0.0,0.0,15.59,10.3,0.0,0.0,10,846.0,0.0,0.0,one,RT,1
0,4847,149,0,0,37.6802,16.7627,19.2413,0.0,0.0,2620,1763.0,0.0,0.0,12.42,16.76,0.0,0.0,491,0.0,0.0,0.0,one,SR,1
32,3544,3283,0,0,36.2086,14.9323,20.173,0.0,0.0,1990,2304.0,0.0,0.0,10.97,14.03,0.0,0.0,175,520.0,0.0,0.0,one,RT,1
128,1051,1553,0,0,35.137,7.6601,26.8763,0.0,0.0,1877,2591.0,0.0,0.0,14.3,10.01,0.0,0.0,296,628.0,0.0,0.0,one,RT,1
0,336,6966,0,0,35.4466,19.5938,14.5396,0.0,0.0,2060,1286.0,0.0,0.0,9.81,13.13,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
248,3456,7900,0,0,34.9492,11.4896,22.5254,0.0,0.0,1430,2242.0,0.0,0.0,6.61,13.34,0.0,0.0,153,393.0,0.0,0.0,one,TR,1
98,1215,3460,0,0,33.9296,10.2469,22.7768,0.0,0.0,1585,1892.0,0.0,0.0,8.49,12.06,0.0,0.0,240,158.0,0.0,0.0,one,RT,1
0,1641,6380,0,0,34.4771,15.0038,17.9052,0.0,0.0,2337,1625.0,0.0,0.0,10.43,15.68,0.0,0.0,470,0.0,0.0,0.0,one,SR,1
0,2579,4458,0,0,34.1898,18.1761,14.6899,0.0,0.0,2153,1301.0,0.0,0.0,10.69,13.24,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,4159,6250,0,0,34.1833,17.4164,15.3949,0.0,0.0,1888,1369.0,0.0,0.0,7.48,13.72,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
176,1689,8092,0,0,31.8366,10.402,20.9153,0.0,0.0,1781,2330.0,0.0,0.0,14.03,10.19,0.0,0.0,90,684.0,0.0,0.0,one,RT,1
0,3285,2441,0,0,32.5334,14.177,16.8732,0.0,0.0,2350,1517.0,0.0,0.0,11.33,14.83,0.0,0.0,476,0.0,0.0,0.0,one,SR,1
38,2912,2823,0,0,31.598,10.5428,20.005,0.0,0.0,1961,2635.0,0.0,0.0,11.14,13.5,0.0,0.0,376,819.0,0.0,0.0,one,RT,1
233,749,5616,0,0,30.9808,8.9703,21.3442,0.0,0.0,1594,2146.0,0.0,0.0,10.74,9.66,0.0,0.0,195,540.0,0.0,0.0,one,RT,1
0,4659,2727,0,0,31.2133,17.4353,12.5963,0.0,0.0,2118,1100.0,0.0,0.0,11.6,11.82,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
162,4028,9101,0,0,29.7107,6.2096,22.972,0.0,0.0,1801,1819.0,0.0,0.0,14.15,9.29,0.0,0.0,322,218.0,0.0,0.0,one,TR,1
0,4107,8369,0,0,30.1224,16.274,12.6625,0.0,0.0,1835,1106.0,0.0,0.0,8.59,11.86,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,4543,5868,0,0,29.8956,17.226,11.5586,0.0,0.0,1918,1000.0,0.0,0.0,10.14,11.11,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,4766,6624,0,0,29.7034,16.2991,12.2466,0.0,0.0,2649,1066.0,0.0,0.0,17.4,11.58,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
210,2897,3351,0,0,28.9103,5.6886,22.7109,0.0,0.0,1658,2361.0,0.0,0.0,12.81,9.11,0.0,0.0,309,676.0,0.0,0.0,one,RT,1
38,858,9553,0,0,29.6009,12.6854,15.7076,0.0,0.0,1335,2090.0,0.0,0.0,3.15,15.08,0.0,0.0,199,505.0,0.0,0.0,one,RT,1
246,1717,5612,0,0,29.1119,13.7941,14.4635,0.0,0.0,1721,1723.0,0.0,0.0,10.38,10.54,0.0,0.0,57,476.0,0.0,0.0,one,RT,1
15,1617,6197,0,0,28.5152,6.5817,21.3669,0.0,0.0,1598,2380.0,0.0,0.0,11.68,9.67,0.0,0.0,275,728.0,0.0,0.0,one,RT,1
186,4858,6018,0,0,28.468,8.3465,19.5704,0.0,0.0,1631,1453.0,0.0,0.0,12.17,8.51,0.0,0.0,181,116.0,0.0,0.0,one,RT,1
0,4492,2986,0,0,28.9565,14.9783,12.7845,0.0,0.0,1630,1117.0,0.0,0.0,6.37,11.94,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,1744,8678,0,0,28.8108,14.4458,13.1465,0.0,0.0,3230,1152.0,0.0,0.0,22.95,12.18,0.0,0.0,530,0.0,0.0,0.0,one,SR,1
0,1521,9096,0,0,28.2555,18.4395,8.8866,0.0,0.0,2972,743.0,0.0,0.0,22.84,9.29,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,782,6010,0,0,27.16,15.3454,10.758,0.0,0.0,1837,923.0,0.0,0.0,9.78,10.57,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,4604,8000,0,0,27.1153,13.3464,12.5878,0.0,0.0,1334,1099.0,0.0,0.0,3.38,11.81,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,953,4200,0,0,26.7523,13.4331,12.1673,0.0,0.0,1651,1058.0,0.0,0.0,6.97,11.52,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,2239,700,0,0,26.7255,12.9621,12.5831,0.0,0.0,1988,1098.0,0.0,0.0,10.25,11.8,0.0,0.0,316,0.0,0.0,0.0,one,SR,1
0,3119,2024,0,0,26.6192,13.5331,11.9489,0.0,0.0,1689,1037.0,0.0,0.0,7.5,11.37,0.0,0.0,199,0.0,0.0,0.0,one,SR,1
0,3654,2929,0,0,26.5996,13.3136,12.1361,0.0,0.0,1338,1055.0,0.0,0.0,3.7,11.5,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
42,1423,4850,0,0,25.7391,6.6,18.5675,0.0,0.0,1719,1342.0,0.0,0.0,12.91,8.72,0.0,0.0,303,63.0,0.0,0.0,one,TR,1
0,1512,4699,0,0,26.1301,12.5738,12.3894,0.0,0.0,1572,1079.0,0.0,0.0,6.0,11.67,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,1872,1992,0,0,25.8414,14.6283,10.1947,0.0,0.0,1826,869.0,0.0,0.0,10.01,10.18,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,1880,4406,0,0,25.7467,14.3855,10.3337,0.0,0.0,1728,882.0,0.0,0.0,8.9,10.28,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,3976,4462,0,0,25.3488,12.633,11.6021,0.0,0.0,1587,1004.0,0.0,0.0,6.64,11.14,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
11,1751,5672,0,0,24.7395,8.2346,15.9637,0.0,0.0,1056,1915.0,0.0,0.0,6.22,9.41,0.0,0.0,55,614.0,0.0,0.0,one,RT,1
0,1,5093,0,0,25.256,12.0202,12.0888,0.0,0.0,2509,1051.0,0.0,0.0,16.02,11.47,0.0,0.0,465,0.0,0.0,0.0,one,SR,1
0,1748,9291,0,0,25.0369,13.9571,10.0699,0.0,0.0,1774,857.0,0.0,0.0,9.54,10.1,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
191,3503,5691,0,0,24.6483,11.4146,12.433,0.0,0.0,1394,1502.0,0.0,0.0,7.43,10.01,0.0,0.0,85,416.0,0.0,0.0,one,RT,1
0,4806,2767,0,0,24.8171,12.203,11.5066,0.0,0.0,1273,995.0,0.0,0.0,3.4,11.07,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,410,1786,0,0,24.4219,14.6853,8.8129,0.0,0.0,1633,735.0,0.0,0.0,8.83,9.24,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,4338,8609,0,0,24.4051,12.424,10.914,0.0,0.0,1525,938.0,0.0,0.0,6.41,10.67,0.0,0.0,188,0.0,0.0,0.0,one,SR,1
0,4522,3219,0,0,23.986,13.178,9.8157,0.0,0.0,1727,832.0,0.0,0.0,9.2,9.92,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
197,1650,9068,0,0,23.3286,5.5871,17.1813,0.0,0.0,1300,1691.0,0.0,0.0,8.61,8.6,0.0,0.0,259,414.0,0.0,0.0,one,RT,1
0,1325,5192,0,0,23.4693,12.976,9.5208,0.0,0.0,1125,804.0,0.0,0.0,3.06,9.72,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
124,3519,5357,0,0,23.1019,9.9459,12.4847,0.0,0.0,2509,1380.0,0.0,0.0,20.3,8.71,0.0,0.0,348,375.0,0.0,0.0,one,TR,1
164,2982,8316,0,0,23.0633,9.2833,13.0875,0.0,0.0,1897,1479.0,0.0,0.0,13.69,8.92,0.0,0.0,258,417.0,0.0,0.0,one,TR,1
88,412,3761,0,0,22.8057,10.1554,12.0152,0.0,0.0,1115,1453.0,0.0,0.0,5.99,9.35,0.0,0.0,11,426.0,0.0,0.0,one,RT,1
0,477,8601,0,0,22.7335,11.5537,10.1635,0.0,0.0,1521,866.0,0.0,0.0,6.82,10.16,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,251,6155,0,0,22.4417,10.7956,10.6002,0.0,0.0,1583,908.0,0.0,0.0,7.21,10.46,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
265,2305,1706,0,0,21.932,8.9389,12.365,0.0,0.0,1380,1521.0,0.0,0.0,8.84,9.28,0.0,0.0,131,468.0,0.0,0.0,one,RT,1
0,4895,234,0,0,22.2545,11.8666,9.4226,0.0,0.0,1486,794.0,0.0,0.0,6.91,9.65,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,2812,745,0,0,22.1857,10.8245,10.3337,0.0,0.0,1323,882.0,0.0,0.0,4.64,10.28,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,3680,3625,0,0,21.8269,12.1829,8.726,0.0,0.0,1045,727.0,0.0,0.0,2.71,9.18,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,3080,8356,0,0,21.5543,11.2533,9.3413,0.0,0.0,1617,786.0,0.0,0.0,8.34,9.6,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,210,365,0,0,21.2588,10.7452,9.5397,0.0,0.0,1445,806.0,0.0,0.0,6.41,9.74,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,4535,9130,0,0,21.0538,11.1398,8.9783,0.0,0.0,1134,752.0,0.0,0.0,3.49,9.36,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,3823,7251,0,0,21.0446,11.0028,9.0984,0.0,0.0,1270,763.0,0.0,0.0,4.84,9.43,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,4713,5695,0,0,21.0912,9.7928,10.2751,0.0,0.0,1410,876.0,0.0,0.0,5.6,10.23,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
85,944,7560,0,0,20.7091,7.1273,12.8879,0.0,0.0,1355,1582.0,0.0,0.0,7.98,8.94,0.0,0.0,253,509.0,0.0,0.0,one,TR,1
257,4407,3107,0,0,20.5553,6.705,13.2569,0.0,0.0,1330,1205.0,0.0,0.0,8.62,8.93,0.0,0.0,222,188.0,0.0,0.0,one,RT,1
0,1235,8700,0,0,20.7445,10.6824,9.1172,0.0,0.0,1488,765.0,0.0,0.0,7.12,9.45,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,125,5352,0,0,20.2787,9.7705,9.535,0.0,0.0,2013,805.0,0.0,0.0,12.38,9.73,0.0,0.0,392,0.0,0.0,0.0,one,SR,1
72,2377,1644,0,0,37.6589,10.5702,26.4605,0.0,0.0,1187,1986.0,0.0,0.0,6.81,10.28,0.0,0.0,2,146.0,0.0,0.0,one,TR,1
7,2147,6954,0,0,19.4403,8.9782,9.8778,0.0,0.0,1312,1050.0,0.0,0.0,8.52,7.84,0.0,0.0,93,269.0,0.0,0.0,one,TR,1
0,502,9182,0,0,19.5479,9.9947,8.6409,0.0,0.0,1169,719.0,0.0,0.0,4.06,9.12,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,2997,119,0,0,19.3519,9.6765,8.7553,0.0,0.0,1451,730.0,0.0,0.0,6.95,9.2,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,1442,803,0,0,19.356,9.231,9.1758,0.0,0.0,1544,771.0,0.0,0.0,7.67,9.49,0.0,0.0,305,0.0,0.0,0.0,one,SR,1
0,2782,4006,0,0,19.3219,9.1894,9.1834,0.0,0.0,1357,771.0,0.0,0.0,5.71,9.49,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
140,3965,8497,0,0,18.7344,9.0373,8.9403,0.0,0.0,1554,1240.0,0.0,0.0,9.51,9.57,0.0,0.0,226,386.0,0.0,0.0,one,RT,1
166,4616,6635,0,0,18.3686,9.1362,8.5181,0.0,0.0,1249,1049.0,0.0,0.0,6.69,9.14,0.0,0.0,133,271.0,0.0,0.0,one,TR,1
234,4594,9394,0,0,39.8318,8.5348,30.77,0.0,0.0,1104,1698.0,0.0,0.0,6.85,9.27,0.0,0.0,43,-239.0,0.0,0.0,one,RT,1
252,551,7380,0,0,34.5036,8.4333,25.5164,0.0,0.0,1097,1865.0,0.0,0.0,6.53,9.54,0.0,0.0,60,126.0,0.0,0.0,one,RT,1
49,613,493,0,0,55.5512,9.258,45.7542,0.0,0.0,1295,2359.0,0.0,0.0,8.75,10.39,0.0,0.0,53,-450.0,0.0,0.0,one,RT,1
180,3255,4989,0,0,27.1548,10.154,16.4738,0.0,0.0,1342,1662.0,0.0,0.0,9.35,8.27,0.0,0.0,10,439.0,0.0,0.0,one,RT,1
39,4455,1843,0,0,28.8441,11.0326,16.9317,0.0,0.0,1166,1523.0,0.0,0.0,4.32,11.8,0.0,0.0,93,142.0,0.0,0.0,one,RT,1
275,354,6056,0,0,31.5223,10.3432,20.4655,0.0,0.0,1365,1859.0,0.0,0.0,7.91,10.14,0.0,0.0,94,327.0,0.0,0.0,one,TR,1
275,784,2327,0,0,27.629,10.5427,16.3684,0.0,0.0,1499,1426.0,0.0,0.0,9.28,10.18,0.0,0.0,115,165.0,0.0,0.0,one,RT,1
88,2887,117,0,0,31.7329,9.8339,21.302,0.0,0.0,1227,1782.0,0.0,0.0,7.51,8.97,0.0,0.0,35,280.0,0.0,0.0,one,RT,1
140,1503,3310,0,0,28.1942,8.7402,18.8626,0.0,0.0,1539,1681.0,0.0,0.0,10.84,8.91,0.0,0.0,159,314.0,0.0,0.0,one,RT,1
252,2616,1031,0,0,37.7266,9.895,27.1101,0.0,0.0,1128,2333.0,0.0,0.0,5.35,11.21,0.0,0.0,69,353.0,0.0,0.0,one,RT,1
180,2254,1378,0,0,29.4798,9.2292,19.6954,0.0,0.0,1277,1774.0,0.0,0.0,8.41,8.55,0.0,0.0,58,367.0,0.0,0.0,one,RT,1
31,3801,7390,0,0,19.8301,7.1746,12.1151,0.0,0.0,1906,858.0,0.0,0.0,15.15,7.4,0.0,0.0,299,31.0,0.0,0.0,one,RT,1
69,1801,8419,0,0,19.5756,7.7201,11.3349,0.0,0.0,1103,988.0,0.0,0.0,6.9,7.21,0.0,0.0,83,181.0,0.0,0.0,one,RT,1
38,2167,8732,3829,0,79.8392,20.9466,30.0338,27.2231,0.0,2131,3334.0,2619.0,0.0,7.65,13.18,11.18,0.0,141,935.0,580.0,0.0,many,TR,2
0,4942,994,0,0,29.072,14.104,13.7107,0.0,0.0,2105,1207.0,0.0,0.0,10.79,12.57,0.0,0.0,318,0.0,0.0,0.0,one,SR,1
0,1538,148,0,0,28.1167,14.024,12.8912,0.0,0.0,2203,1128.0,0.0,0.0,12.32,12.01,0.0,0.0,317,0.0,0.0,0.0,one,SR,1
