station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
281,154,6385,6384,3866,78.1477,22.4861,15.3418,15.3418,22.9978,1404,1745.0,1745.0,1840.0,-3.08,8.9,8.9,10.99,63,529.0,529.0,155.0,many,RT,3
0,4254,9092,9091,0,70.698,25.1723,21.4786,21.4786,0.0,2740,1667.0,1667.0,0.0,5.65,12.84,12.84,0.0,497,0.0,0.0,0.0,many,SR,2
184,4258,7899,4506,0,63.2979,17.3093,25.4345,19.1043,0.0,1488,2136.0,1789.0,0.0,2.58,10.22,10.28,0.0,103,317.0,327.0,0.0,many,TR,2
0,4262,6536,0,0,25.8381,14.5711,10.2458,0.0,0.0,1318,873.0,0.0,0.0,4.65,10.21,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,175,9717,9716,6129,65.8122,26.3939,10.8877,10.8877,15.1722,1724,779.0,779.0,1118.0,-4.13,7.56,7.56,9.58,161,17.0,17.0,-1.0,many,SR,3
281,4278,9413,8746,1983,59.5112,14.872,16.1703,14.2885,12.6386,1274,1745.0,1509.0,1272.0,-0.5,8.14,8.14,8.14,229,526.0,422.0,307.0,many,TR,3
0,4282,9214,0,0,24.6834,12.7984,10.8242,0.0,0.0,1395,929.0,0.0,0.0,5.1,10.61,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,4285,4990,1742,0,96.4856,34.0952,29.4089,29.5122,0.0,3133,2377.0,2389.0,0.0,1.67,17.32,17.38,0.0,541,0.0,2.0,0.0,many,SR,2
0,194,5070,5069,0,44.2222,19.6631,11.4974,11.4974,0.0,1543,808.0,808.0,0.0,2.12,7.82,7.82,0.0,45,0.0,0.0,0.0,many,SR,2
4,4311,9630,6238,4649,147.2212,29.2182,36.2691,28.7983,50.5154,2643,2945.0,2513.0,2815.0,5.97,14.99,11.11,12.11,190,249.0,425.0,-381.0,many,TR,3
0,216,6353,0,0,34.8486,16.8603,16.5324,0.0,0.0,1683,1482.0,0.0,0.0,4.57,14.56,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,218,6814,4358,463,90.974,33.9162,19.9896,12.9781,20.7293,1914,1603.0,934.0,1914.0,-10.15,12.12,8.54,12.96,229,51.0,0.0,229.0,many,SR,3
0,224,2411,1955,0,44.9374,19.9025,12.5897,10.8543,0.0,1474,938.0,753.0,0.0,1.16,8.4,7.51,0.0,30,28.0,0.0,0.0,many,SR,2
0,4324,347,0,0,24.8919,14.1116,9.7902,0.0,0.0,1438,829.0,0.0,0.0,6.19,9.9,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,247,7643,0,0,29.2787,15.6542,12.4527,0.0,0.0,1568,1086.0,0.0,0.0,5.92,11.72,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,4349,2884,0,0,83.1842,44.6159,35.5624,0.0,0.0,4373,3459.0,0.0,0.0,18.86,30.06,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
50,4352,4234,3155,3078,68.8265,21.5617,22.0811,12.0282,11.3597,1787,2276.0,1037.0,1390.0,2.6,9.03,7.98,8.95,109,640.0,153.0,424.0,many,RT,3
0,4367,1229,0,0,24.981,12.1855,11.6767,0.0,0.0,1357,1011.0,0.0,0.0,4.18,11.19,0.0,0.0,188,0.0,0.0,0.0,one,SR,1
0,272,6894,6893,607,109.1544,38.3636,22.978,22.978,20.7718,2093,1815.0,1815.0,2051.0,-14.59,13.71,13.71,13.21,368,10.0,10.0,326.0,many,SR,3
0,277,5181,5180,0,45.4715,17.9984,12.8875,12.8875,0.0,1175,926.0,926.0,0.0,-2.95,8.49,8.49,0.0,116,0.0,0.0,0.0,many,SR,2
0,307,3554,0,0,31.7008,16.3515,14.068,0.0,0.0,1902,1241.0,0.0,0.0,8.44,12.81,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
9,313,3669,3456,0,68.0041,16.9234,26.1676,23.4067,0.0,1421,2698.0,2026.0,0.0,1.36,11.8,10.26,0.0,136,664.0,320.0,0.0,many,RT,2
0,327,9908,9907,2350,93.4798,36.029,14.3697,14.3697,25.319,2313,1051.0,1051.0,2313.0,-6.25,9.2,9.2,15.53,220,0.0,0.0,220.0,many,SR,3
0,4430,5835,1230,957,110.0997,44.512,30.4468,15.6437,15.7238,3308,2535.0,1159.0,1204.0,0.77,18.01,9.81,9.91,172,47.0,0.0,28.0,many,SR,3
265,4435,5952,0,0,28.6124,12.1631,15.5136,0.0,0.0,1082,1574.0,0.0,0.0,2.94,12.36,0.0,0.0,41,223.0,0.0,0.0,one,TR,1
228,343,9326,7277,3683,75.6872,17.1683,13.7162,25.9935,17.1823,1342,1055.0,2122.0,1673.0,-0.55,7.86,9.87,9.55,163,95.0,296.0,356.0,many,TR,3
0,4452,3034,0,0,22.7802,12.9012,8.9462,0.0,0.0,1356,748.0,0.0,0.0,5.84,9.33,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,360,747,0,0,26.1643,14.1293,10.9651,0.0,0.0,1376,942.0,0.0,0.0,4.82,10.7,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
160,4456,5078,3176,0,87.3867,20.3218,26.3347,39.1217,0.0,1803,2175.0,3185.0,0.0,4.46,11.06,12.03,0.0,89,268.0,448.0,0.0,many,RT,2
0,366,5155,3838,1163,70.5968,27.0576,11.5073,16.6248,12.6961,1492,969.0,1484.0,912.0,-8.73,8.07,10.65,8.4,189,118.0,178.0,2.0,many,SR,3
0,4470,7549,3723,0,47.6507,20.9114,12.6086,12.4666,0.0,1699,901.0,890.0,0.0,2.86,8.35,8.29,0.0,61,-1.0,0.0,0.0,many,SR,2
0,376,4816,4588,4587,79.2541,29.5862,16.8895,14.9146,14.9146,1461,1363.0,1098.0,1098.0,-11.2,10.56,9.47,9.47,162,72.0,0.0,0.0,many,SR,3
0,4485,8047,0,0,21.9855,11.7236,9.3044,0.0,0.0,1183,783.0,0.0,0.0,3.8,9.58,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,4493,2856,0,0,19.9524,9.7218,9.2751,0.0,0.0,1334,780.0,0.0,0.0,5.41,9.55,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,4497,4336,1300,1299,101.2066,40.2268,26.8802,15.2879,15.2879,2192,2189.0,1129.0,1129.0,-8.7,15.95,9.64,9.64,33,28.0,0.0,0.0,many,SR,3
0,408,6469,3571,3189,92.174,37.7558,13.236,13.2379,24.6876,2731,1134.0,1134.0,1999.0,-0.64,8.92,8.92,14.73,156,132.0,132.0,33.0,many,SR,3
0,4504,5420,398,397,82.9265,34.3694,24.8308,10.3946,10.3946,1995,1995.0,715.0,715.0,-5.49,14.78,7.29,7.29,20,20.0,0.0,0.0,many,SR,3
0,4507,9668,0,0,23.8268,13.0503,9.7864,0.0,0.0,1380,829.0,0.0,0.0,5.58,9.9,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,413,7458,3563,0,61.5282,25.292,21.0469,13.0721,0.0,2685,1628.0,941.0,0.0,9.14,12.6,8.58,0.0,263,0.0,0.0,0.0,many,SR,2
0,4512,6901,6557,0,56.6741,22.7485,15.218,16.6937,0.0,2170,1130.0,1385.0,0.0,4.66,9.62,10.52,0.0,235,5.0,101.0,0.0,many,SR,2
0,424,925,543,0,47.1902,17.511,15.1726,12.6516,0.0,1515,1515.0,906.0,0.0,-0.79,10.17,8.38,0.0,292,292.0,0.0,0.0,many,SR,2
0,429,651,210,0,54.4888,20.0237,12.2042,20.2192,0.0,1750,907.0,1593.0,0.0,-0.0,8.22,12.2,0.0,300,29.0,28.0,0.0,many,SR,2
0,432,6975,0,0,30.6458,16.8583,12.6058,0.0,0.0,1506,1100.0,0.0,0.0,5.18,11.82,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
42,436,3043,0,0,81.2461,30.6698,48.4329,0.0,0.0,2984,5616.0,0.0,0.0,12.04,27.43,0.0,0.0,56,1268.0,0.0,0.0,one,RT,1
0,4537,9843,7059,1920,74.9797,29.1464,11.0529,15.9982,15.9982,1279,770.0,1279.0,1279.0,-11.63,7.61,10.12,10.12,66,0.0,66.0,66.0,many,SR,3
246,445,4182,0,0,38.9404,13.1756,24.7336,0.0,0.0,1300,2134.0,0.0,0.0,4.37,13.31,0.0,0.0,81,205.0,0.0,0.0,one,RT,1
277,4549,8889,4965,0,89.8126,18.3754,38.3507,31.5914,0.0,1319,3506.0,2531.0,0.0,0.39,14.75,10.2,0.0,31,617.0,352.0,0.0,many,TR,2
0,456,9098,971,0,55.7505,21.959,17.9689,13.8149,0.0,1476,1362.0,1142.0,0.0,-2.57,10.94,9.14,0.0,120,4.0,102.0,0.0,many,SR,2
0,458,9680,6272,0,49.4027,20.2126,15.8349,11.521,0.0,2289,1583.0,810.0,0.0,7.53,10.51,7.83,0.0,310,301.0,0.0,0.0,many,SR,2
38,4552,9816,7980,5613,96.1679,15.6504,24.1895,27.0242,27.92,1299,2376.0,2490.0,1968.0,1.19,8.26,9.86,8.72,118,659.0,546.0,136.0,many,RT,3
0,465,7202,42,0,57.884,21.6105,18.2619,15.9087,0.0,1520,1387.0,1186.0,0.0,-2.97,11.08,9.95,0.0,194,4.0,3.0,0.0,many,SR,2
238,467,5813,1431,0,36.8461,12.4648,11.2691,12.1302,0.0,1092,1196.0,1392.0,0.0,2.63,7.88,7.94,0.0,49,321.0,437.0,0.0,many,TR,2
85,468,9061,6331,4853,116.9041,26.3278,21.0004,56.0496,11.3148,2304,2462.0,3993.0,1388.0,4.29,9.8,16.66,8.66,169,805.0,104.0,438.0,many,RT,3
0,4562,6147,5350,0,67.8168,23.8201,22.7466,18.7233,0.0,2216,1934.0,1515.0,0.0,0.53,13.82,11.45,0.0,433,112.0,69.0,0.0,many,SR,2
0,4563,7705,0,0,27.0329,13.1178,12.7249,0.0,0.0,1326,1112.0,0.0,0.0,3.21,11.9,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,473,950,0,0,26.575,14.144,11.3355,0.0,0.0,1520,978.0,0.0,0.0,6.1,10.95,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
114,4582,8908,0,0,42.0914,16.2741,24.7197,0.0,0.0,1607,3383.0,0.0,0.0,7.0,15.98,0.0,0.0,16,1091.0,0.0,0.0,one,TR,1
0,496,9927,6520,0,47.425,19.0927,13.387,13.1974,0.0,1108,1036.0,958.0,0.0,-4.1,8.83,8.65,0.0,67,50.0,4.0,0.0,many,SR,2
0,497,7940,2662,0,51.2686,22.2534,11.9604,15.2841,0.0,1618,863.0,1129.0,0.0,1.05,8.07,9.64,0.0,23,12.0,0.0,0.0,many,SR,2
9,523,7595,4365,0,62.3077,18.6187,20.9056,21.3207,0.0,1773,2228.0,2634.0,0.0,5.45,10.32,11.31,0.0,103,596.0,859.0,0.0,many,RT,2
78,525,8828,0,0,26.0642,6.7653,18.7435,0.0,0.0,1195,1267.0,0.0,0.0,7.55,8.55,0.0,0.0,171,2.0,0.0,0.0,one,RT,1
0,4622,6344,0,0,27.1676,15.8673,10.277,0.0,0.0,1686,876.0,0.0,0.0,8.49,10.23,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
182,529,8942,6336,3747,86.9979,19.2014,24.5292,19.3266,22.2418,1115,2100.0,2202.0,1884.0,-3.58,9.76,8.48,8.75,39,351.0,733.0,329.0,many,RT,3
0,4629,1817,0,0,28.0619,14.689,12.2174,0.0,0.0,1408,1063.0,0.0,0.0,4.38,11.56,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,4633,7636,7239,2217,128.0339,46.2248,26.0187,25.2233,25.961,2363,2163.0,2002.0,2175.0,-16.64,15.56,14.95,15.55,270,65.0,0.0,78.0,many,SR,3
0,4634,6690,0,0,27.3115,14.812,11.3998,0.0,0.0,1360,984.0,0.0,0.0,4.38,11.0,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
9,4636,7948,6872,2919,91.7458,24.1902,18.9334,21.9413,24.4195,1653,2315.0,2227.0,2936.0,-3.0,10.4,10.78,11.44,162,754.0,526.0,954.0,many,RT,3
0,548,6621,5355,0,60.6219,22.6901,17.8615,17.8931,0.0,2062,1347.0,1350.0,0.0,2.06,10.88,10.89,0.0,292,0.0,0.0,0.0,many,SR,2
0,572,545,0,0,38.0612,20.841,15.8193,0.0,0.0,2002,1410.0,0.0,0.0,8.41,14.01,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,4690,7069,1049,0,43.3856,18.9749,11.4266,11.4266,0.0,1631,802.0,802.0,0.0,3.11,7.79,7.79,0.0,98,0.0,0.0,0.0,many,SR,2
164,4701,9366,719,0,54.8559,15.7209,22.9142,14.9593,0.0,1229,2057.0,1551.0,0.0,1.55,9.11,9.5,0.0,40,421.0,362.0,0.0,many,RT,2
0,616,6986,6985,1278,66.6186,25.8797,11.1397,11.1397,15.9043,1391,778.0,778.0,1391.0,-8.39,7.65,7.65,10.25,155,0.0,0.0,155.0,many,SR,3
86,4716,9917,1512,0,83.7425,25.0102,28.3965,28.3792,0.0,2282,2778.0,3486.0,0.0,6.35,13.78,13.78,0.0,112,534.0,1106.0,0.0,many,RT,2
0,4718,62,0,0,32.4822,16.5276,14.6351,0.0,0.0,1698,1295.0,0.0,0.0,5.95,13.2,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,4724,7818,3180,614,86.6192,35.5599,16.0171,16.0216,16.0216,2110,1192.0,1192.0,1192.0,-4.84,9.99,10.0,10.0,12,1.0,0.0,0.0,many,SR,3
0,632,1689,0,0,29.9495,16.2213,12.5501,0.0,0.0,1511,1095.0,0.0,0.0,5.26,11.78,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,4734,9353,8754,0,73.4431,31.1599,19.7554,20.1314,0.0,2350,1512.0,1557.0,0.0,3.11,11.87,12.1,0.0,11,0.0,8.0,0.0,many,SR,2
161,4748,8408,3277,0,56.4783,15.849,19.5297,19.9339,0.0,1385,1508.0,2228.0,0.0,4.05,8.77,9.89,0.0,22,150.0,661.0,0.0,many,RT,2
0,4757,7900,3285,0,76.6108,29.9196,23.4458,20.6114,0.0,2241,1866.0,1589.0,0.0,-0.17,13.99,12.35,0.0,166,17.0,0.0,0.0,many,SR,2
48,705,8638,0,0,34.7895,13.5413,20.2284,0.0,0.0,1060,2709.0,0.0,0.0,1.95,13.2,0.0,0.0,3,883.0,0.0,0.0,one,TR,1
0,4805,2218,0,0,39.633,22.5664,15.6756,0.0,0.0,2651,1396.0,0.0,0.0,15.32,13.91,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,710,2658,774,753,91.8398,33.0723,18.9323,17.6751,18.7902,1818,1509.0,1332.0,1458.0,-11.24,11.53,10.79,11.38,257,51.0,0.0,23.0,many,SR,3
0,711,684,0,0,29.9348,14.7891,13.877,0.0,0.0,1437,1223.0,0.0,0.0,3.67,12.69,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,4813,7854,0,0,23.3013,12.3712,9.9301,0.0,0.0,1260,843.0,0.0,0.0,4.23,10.0,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
49,723,7365,0,0,31.9185,14.5718,16.2286,0.0,0.0,1263,2045.0,0.0,0.0,3.2,14.18,0.0,0.0,40,486.0,0.0,0.0,one,RT,1
0,742,4672,0,0,72.2994,36.2855,33.2001,0.0,0.0,3896,3214.0,0.0,0.0,15.58,28.14,0.0,0.0,280,0.0,0.0,0.0,one,SR,1
3,4840,9773,9228,1789,98.4497,22.7582,19.7132,23.6771,29.918,1773,2253.0,2156.0,2961.0,-2.83,11.33,10.8,11.71,323,625.0,388.0,707.0,many,RT,3
0,4867,6849,6848,4925,65.3039,26.5289,12.9067,12.9067,10.5221,2524,941.0,941.0,727.0,4.55,8.52,8.52,7.36,316,10.0,10.0,1.0,many,SR,3
0,772,5100,0,0,25.1989,13.0715,11.051,0.0,0.0,1146,951.0,0.0,0.0,2.35,10.76,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
50,4868,1990,104,0,40.0703,12.8095,11.1763,15.1899,0.0,1308,876.0,1282.0,0.0,5.68,6.56,7.39,0.0,37,128.0,232.0,0.0,many,TR,2
263,4870,8085,0,0,42.1351,16.9914,23.764,0.0,0.0,1545,2911.0,0.0,0.0,3.81,17.8,0.0,0.0,99,670.0,0.0,0.0,one,RT,1
136,781,6071,4004,265,77.5882,24.5386,15.6474,19.0975,16.6557,2503,1488.0,1533.0,1875.0,11.44,8.41,8.54,8.54,39,330.0,201.0,590.0,many,RT,3
0,4891,4976,0,0,28.0321,14.2021,12.6455,0.0,0.0,1354,1104.0,0.0,0.0,3.56,11.85,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,4892,6675,6674,0,87.8671,33.3683,25.7258,25.7258,0.0,2773,2047.0,2047.0,0.0,1.69,15.24,15.24,0.0,298,0.0,0.0,0.0,many,SR,2
164,4900,9192,8454,0,46.4437,15.3438,12.1571,17.6847,0.0,1216,1229.0,1887.0,0.0,1.45,7.26,10.32,0.0,56,335.0,470.0,0.0,many,RT,2
0,4904,9850,8622,0,72.6363,29.2159,25.59,15.3138,0.0,2236,2236.0,1132.0,0.0,0.83,15.51,9.66,0.0,146,146.0,0.0,0.0,many,SR,2
0,4908,7657,6812,3122,79.2272,33.6148,13.8309,13.7049,15.3185,2317,1009.0,996.0,1194.0,-0.49,8.95,8.88,9.75,46,2.0,1.0,46.0,many,SR,3
0,816,6624,3720,0,87.1273,33.5865,12.8432,37.5758,0.0,3341,1473.0,3113.0,0.0,6.99,9.28,21.93,0.0,448,407.0,3.0,0.0,many,SR,2
205,4929,1086,0,0,23.7533,12.4507,10.5352,0.0,0.0,1357,1316.0,0.0,0.0,7.34,9.67,0.0,0.0,6,369.0,0.0,0.0,one,TR,1
0,4932,5152,0,0,68.0857,35.7913,29.7614,0.0,0.0,3723,2856.0,0.0,0.0,16.29,25.33,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,840,8197,0,0,24.93,13.5539,10.3479,0.0,0.0,1262,883.0,0.0,0.0,4.0,10.28,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
124,851,9923,5310,5309,102.5911,28.0164,30.3042,20.9475,20.9475,2234,2657.0,2564.0,2564.0,2.08,11.92,10.92,10.92,142,434.0,838.0,838.0,many,TR,3
195,870,6464,0,0,54.9468,22.8006,30.6707,0.0,0.0,2301,3830.0,0.0,0.0,10.88,18.75,0.0,0.0,4,1048.0,0.0,0.0,one,TR,1
0,876,4568,0,0,32.6607,19.7541,11.7807,0.0,0.0,2484,1021.0,0.0,0.0,15.95,11.26,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,4978,1015,1014,0,81.2363,30.3967,21.2962,26.6423,0.0,2710,1651.0,2431.0,0.0,2.35,12.74,16.27,0.0,372,0.0,220.0,0.0,many,SR,2
0,4988,2753,0,0,72.0465,38.3523,31.0553,0.0,0.0,3842,2991.0,0.0,0.0,16.59,26.39,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,903,6941,6940,0,40.7472,17.3008,10.9666,10.9666,0.0,1266,763.0,763.0,0.0,-0.33,7.57,7.57,0.0,85,0.0,0.0,0.0,many,SR,2
0,925,7279,0,0,59.5763,32.3386,25.0848,0.0,0.0,3562,2371.0,0.0,0.0,18.03,21.53,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,946,5214,0,0,42.8874,21.1011,20.0443,0.0,0.0,2204,1847.0,0.0,0.0,7.46,17.42,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,951,5266,28,0,65.9409,24.3234,15.4866,23.6966,0.0,2251,1146.0,2166.0,0.0,1.73,9.74,14.61,0.0,370,0.0,219.0,0.0,many,SR,2
0,960,7538,0,0,33.3688,17.4716,14.5812,0.0,0.0,1936,1290.0,0.0,0.0,8.48,13.16,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,982,8633,0,0,26.8521,14.9024,10.8847,0.0,0.0,1307,935.0,0.0,0.0,4.14,10.65,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,1048,7224,1993,0,93.8193,38.3613,20.3807,31.9708,0.0,2655,1568.0,2655.0,0.0,-0.08,12.22,18.85,0.0,35,0.0,35.0,0.0,many,SR,2
0,1052,9487,0,0,24.0731,13.1246,9.9471,0.0,0.0,1654,845.0,0.0,0.0,8.35,10.01,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,1087,8142,2696,0,54.2158,22.489,14.7122,15.1209,0.0,1655,1081.0,1117.0,0.0,0.33,9.37,9.57,0.0,77,0.0,1.0,0.0,many,SR,2
0,1092,3926,0,0,28.4778,14.9697,12.344,0.0,0.0,1077,1075.0,0.0,0.0,0.83,11.64,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1101,5037,1581,610,97.8684,39.0456,16.1476,22.9885,16.2764,2600,1201.0,1927.0,1228.0,-3.39,10.06,13.91,10.14,132,-1.0,91.0,11.0,many,SR,3
0,1105,6459,0,0,25.8034,13.1579,11.5359,0.0,0.0,1524,998.0,0.0,0.0,6.02,11.1,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
34,1174,6868,5669,2991,111.5369,27.6084,27.023,27.2199,27.19,1728,2994.0,2521.0,3055.0,-4.32,12.24,12.24,12.48,109,843.0,452.0,873.0,many,RT,3
247,1177,7201,7200,3804,115.5903,26.8152,29.9482,29.9482,26.6248,1671,2650.0,2650.0,3095.0,-2.74,10.42,10.42,12.7,23,514.0,514.0,922.0,many,RT,3
0,1179,4963,0,0,26.4035,14.4519,10.8866,0.0,0.0,1339,935.0,0.0,0.0,4.47,10.65,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,1188,563,0,0,28.7617,15.8146,11.8185,0.0,0.0,1457,1025.0,0.0,0.0,5.14,11.29,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,1230,3417,0,0,37.8127,19.0937,17.2082,0.0,0.0,1798,1552.0,0.0,0.0,5.28,15.11,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
262,1232,3730,2137,1811,87.882,22.4721,21.7533,21.6644,19.6452,1281,2374.0,2777.0,2447.0,-7.67,9.67,13.34,12.46,212,705.0,865.0,732.0,many,RT,3
0,1237,7169,4616,0,118.5805,42.0591,39.604,32.5245,0.0,4411,3290.0,3702.0,0.0,6.78,23.07,20.86,0.0,842,0.0,762.0,0.0,many,SR,2
0,1283,7265,7263,2460,81.6682,29.7462,15.1662,15.1662,18.4855,1820,1119.0,1119.0,1820.0,-8.83,9.58,9.58,11.87,307,0.0,0.0,307.0,many,SR,3
195,1285,6297,97,0,71.1836,14.3847,42.1094,13.5709,0.0,1122,3842.0,1285.0,0.0,1.71,11.55,7.63,0.0,19,862.0,298.0,0.0,many,TR,2
0,1293,9195,0,0,49.3067,23.9221,23.3713,0.0,0.0,2332,2193.0,0.0,0.0,6.37,20.13,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
262,1299,9351,6619,1169,97.4733,19.7912,16.367,34.774,24.9471,1780,2046.0,2412.0,2464.0,4.34,9.97,8.95,9.02,105,675.0,167.0,660.0,many,RT,3
0,1315,9448,4043,878,91.1293,36.3229,17.199,17.2162,17.2204,3495,1291.0,1295.0,1296.0,8.16,10.56,10.57,10.58,360,0.0,2.0,2.0,many,SR,3
0,1341,597,596,0,96.0996,40.307,26.338,26.338,0.0,4622,2102.0,2102.0,0.0,20.48,15.58,15.58,0.0,372,0.0,0.0,0.0,many,SR,2
