station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
195,4111,4705,0,0,14.0186,3.9264,9.5673,0.0,0.0,1066,1782.0,0.0,0.0,6.47,9.25,0.0,0.0,55,578.0,0.0,0.0,one,RT,1
0,22,8122,6245,0,27.7437,10.7876,7.6195,7.7899,0.0,1256,918.0,812.0,0.0,-0.73,7.8,7.67,0.0,214,114.0,31.0,0.0,many,SR,2
0,29,8011,0,0,33.5152,14.9228,16.2851,0.0,0.0,3131,2568.0,0.0,0.0,12.11,23.07,0.0,0.0,399,0.0,0.0,0.0,one,SR,1
0,4131,1373,0,0,22.4057,10.8946,10.0937,0.0,0.0,2017,1433.0,0.0,0.0,8.42,14.17,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
247,4132,6704,0,0,29.326,8.9998,19.1635,0.0,0.0,1593,2706.0,0.0,0.0,6.26,14.63,0.0,0.0,100,424.0,0.0,0.0,one,TR,1
0,4136,8964,8416,6491,48.8788,20.1991,8.3398,9.7464,8.0582,1296,855.0,1296.0,798.0,-9.21,8.01,9.57,7.76,179,13.0,179.0,0.0,many,SR,3
0,42,6338,2575,0,45.9927,18.771,12.5793,12.4197,0.0,1512,1407.0,1399.0,0.0,-4.13,11.16,11.06,0.0,84,10.0,19.0,0.0,many,SR,2
0,43,3075,3074,0,45.5944,18.6826,12.3597,12.3597,0.0,1795,1362.0,1362.0,0.0,-0.89,10.96,10.96,0.0,72,0.0,0.0,0.0,many,SR,2
0,4152,1606,0,0,37.6786,16.9182,18.1818,0.0,0.0,3519,2914.0,0.0,0.0,13.74,25.79,0.0,0.0,429,0.0,0.0,0.0,one,SR,1
243,4158,9856,3395,0,92.7933,22.8205,33.7144,33.6414,0.0,2590,3876.0,3804.0,0.0,3.64,18.16,18.01,0.0,50,280.0,237.0,0.0,many,RT,2
0,68,746,0,0,16.7491,7.2921,8.2492,0.0,0.0,1318,1137.0,0.0,0.0,2.97,12.08,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,4168,7272,792,0,30.8693,11.7432,8.7549,8.6759,0.0,1259,1107.0,881.0,0.0,-2.04,8.72,8.23,0.0,240,140.0,1.0,0.0,many,SR,2
0,4169,1885,0,0,16.6428,8.9427,6.6711,0.0,0.0,1324,884.0,0.0,0.0,4.64,10.29,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
195,81,3786,0,0,18.7815,10.452,7.1521,0.0,0.0,2164,1989.0,0.0,0.0,12.12,14.77,0.0,0.0,10,557.0,0.0,0.0,one,RT,1
0,85,9782,0,0,15.3695,8.2552,6.1454,0.0,0.0,1129,799.0,0.0,0.0,3.13,9.69,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
