station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4181,8515,8514,6548,82.7439,30.4048,17.6246,17.6246,13.9983,1880,1448.0,1448.0,1020.0,-8.08,10.95,10.95,9.02,279,89.0,89.0,0.0,many,SR,3
0,4186,5547,0,0,41.7738,22.7804,17.4623,0.0,0.0,2258,1578.0,0.0,0.0,9.93,15.31,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,2140,9998,0,0,27.4114,14.7805,11.5227,0.0,0.0,1356,996.0,0.0,0.0,4.26,11.08,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
181,4197,8438,7000,0,53.3369,11.8128,28.7524,11.8811,0.0,1141,2287.0,930.0,0.0,3.96,9.45,6.45,0.0,51,321.0,144.0,0.0,many,TR,2
75,104,6249,0,0,29.4379,13.9956,14.4154,0.0,0.0,1434,1925.0,0.0,0.0,5.82,13.27,0.0,0.0,65,515.0,0.0,0.0,one,RT,1
0,4201,6430,3217,2521,98.7146,41.4701,24.6241,14.7548,14.5361,3135,1948.0,1087.0,1071.0,2.95,14.61,9.39,9.29,83,0.0,2.0,4.0,many,SR,3
0,4217,6204,0,0,35.5869,18.533,15.6644,0.0,0.0,1984,1394.0,0.0,0.0,8.33,13.9,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,4218,9731,0,0,25.8295,14.9587,9.8743,0.0,0.0,1469,838.0,0.0,0.0,6.46,9.96,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,141,8034,0,0,38.1708,19.0184,17.6087,0.0,0.0,2255,1594.0,0.0,0.0,9.78,15.44,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
233,2201,7876,7022,6897,109.9641,21.6286,44.269,14.5105,27.6722,2026,2402.0,1236.0,3066.0,4.32,10.21,8.02,12.61,200,-338.0,197.0,854.0,many,RT,3
0,2207,7908,0,0,59.8615,30.6108,26.9466,0.0,0.0,3132,2564.0,0.0,0.0,12.15,23.04,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,2218,7451,0,0,30.5389,17.8008,11.6228,0.0,0.0,1994,1006.0,0.0,0.0,10.9,11.15,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,187,6061,3443,0,45.796,18.7927,12.2475,13.0527,0.0,1575,1060.0,940.0,0.0,1.21,8.46,8.57,0.0,165,139.0,0.0,0.0,many,SR,2
0,2245,9303,5321,0,43.2924,18.9882,11.3756,11.3756,0.0,1708,798.0,798.0,0.0,3.96,7.76,7.76,0.0,112,0.0,0.0,0.0,many,SR,2
0,2246,3241,1387,0,52.0548,20.0636,12.9895,17.0956,0.0,1863,934.0,1291.0,0.0,2.41,8.54,10.53,0.0,258,0.0,6.0,0.0,many,SR,2
0,211,5924,1933,0,43.3582,18.3587,10.6315,12.781,0.0,1335,751.0,918.0,0.0,-0.27,7.43,8.44,0.0,79,12.0,1.0,0.0,many,SR,2
49,4326,4307,0,0,56.6664,11.6751,44.0854,0.0,0.0,1110,2594.0,0.0,0.0,3.5,14.06,0.0,0.0,59,-353.0,0.0,0.0,one,RT,1
0,2281,1005,1004,0,46.2538,19.4407,12.5728,12.5728,0.0,1541,899.0,899.0,0.0,1.17,8.34,8.34,0.0,106,0.0,0.0,0.0,many,SR,2
0,2284,6652,0,0,63.4572,31.4912,29.4572,0.0,0.0,3507,2825.0,0.0,0.0,14.24,25.09,0.0,0.0,303,0.0,0.0,0.0,one,SR,1
203,2285,2706,0,0,40.137,15.66,23.2585,0.0,0.0,1156,2765.0,0.0,0.0,1.17,16.18,0.0,0.0,7,650.0,0.0,0.0,one,TR,1
0,2295,3940,0,0,58.7186,31.1298,25.4101,0.0,0.0,3990,2404.0,0.0,0.0,22.29,21.79,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
69,2298,8919,8419,0,37.8772,11.1913,13.5766,12.2742,0.0,1156,1348.0,1010.0,0.0,4.62,7.18,6.18,0.0,61,370.0,203.0,0.0,many,RT,2
88,2316,4939,4331,117,96.6762,15.8655,11.8695,44.9969,22.4842,1508,1031.0,3252.0,1782.0,2.69,6.85,9.96,7.79,189,208.0,326.0,280.0,many,RT,3
0,4365,7347,3119,0,48.6355,21.252,11.6913,13.9964,0.0,2563,839.0,1020.0,0.0,11.65,7.93,9.02,0.0,249,11.0,0.0,0.0,many,SR,2
0,2318,4527,0,0,29.2813,15.357,12.7334,0.0,0.0,1113,1113.0,0.0,0.0,0.97,11.91,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,272,5434,0,0,33.4442,18.2243,13.947,0.0,0.0,1754,1229.0,0.0,0.0,6.96,12.73,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
281,2321,8126,0,0,33.9633,10.0092,23.2425,0.0,0.0,1416,2089.0,0.0,0.0,8.46,11.12,0.0,0.0,122,339.0,0.0,0.0,one,RT,1
0,295,9473,0,0,43.3953,23.9334,17.8955,0.0,0.0,2454,1623.0,0.0,0.0,11.67,15.66,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,4392,134,0,0,32.1626,17.1926,13.7126,0.0,0.0,1894,1207.0,0.0,0.0,8.57,12.57,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2355,5391,0,0,22.0448,11.431,9.6343,0.0,0.0,1273,814.0,0.0,0.0,4.55,9.79,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,2362,993,992,0,48.4482,21.0455,12.854,12.854,0.0,1899,923.0,923.0,0.0,4.69,8.47,8.47,0.0,113,0.0,0.0,0.0,many,SR,2
248,317,5447,0,0,30.4032,13.4331,15.9729,0.0,0.0,1272,2085.0,0.0,0.0,4.38,12.97,0.0,0.0,45,586.0,0.0,0.0,one,TR,1
0,322,9716,543,0,40.4804,15.7806,10.5711,12.5349,0.0,1302,855.0,934.0,0.0,-0.67,7.56,8.38,0.0,212,93.0,28.0,0.0,many,SR,2
0,4418,4540,3362,0,47.2627,19.6402,12.1731,13.7422,0.0,1546,880.0,1001.0,0.0,0.87,8.17,8.9,0.0,115,11.0,2.0,0.0,many,SR,2
0,2377,4635,0,0,30.8559,16.1227,13.4914,0.0,0.0,1185,1185.0,0.0,0.0,1.27,12.42,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,357,1666,760,0,63.1074,24.7999,15.1506,20.9079,0.0,1844,1118.0,1844.0,0.0,-0.88,9.58,12.91,0.0,166,0.0,166.0,0.0,many,SR,2
247,358,9253,0,0,30.0057,11.1584,18.1125,0.0,0.0,1099,2050.0,0.0,0.0,4.93,10.35,0.0,0.0,2,580.0,0.0,0.0,one,RT,1
22,2408,3885,0,0,51.0761,19.3581,30.3616,0.0,0.0,1800,3501.0,0.0,0.0,6.69,17.56,0.0,0.0,19,852.0,0.0,0.0,one,TR,1
21,2409,7619,0,0,45.1252,14.9833,28.8811,0.0,0.0,1572,3417.0,0.0,0.0,5.16,16.61,0.0,0.0,155,897.0,0.0,0.0,one,RT,1
0,2451,6760,0,0,32.9084,18.0124,13.6436,0.0,0.0,1631,1200.0,0.0,0.0,5.85,12.52,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,408,3393,3392,3189,88.1662,34.2682,13.4712,13.4712,23.7292,2950,975.0,975.0,2229.0,1.94,8.77,8.77,14.73,375,0.0,0.0,263.0,many,SR,3
0,4512,1490,0,0,44.4931,23.0011,19.7727,0.0,0.0,1972,1818.0,0.0,0.0,5.23,17.19,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,2472,7252,0,0,22.9458,12.904,9.0984,0.0,0.0,1162,763.0,0.0,0.0,3.71,9.43,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
38,428,3713,0,0,34.8877,11.9036,21.958,0.0,0.0,1416,2319.0,0.0,0.0,5.63,14.26,0.0,0.0,172,439.0,0.0,0.0,one,RT,1
0,2476,5925,0,0,23.4808,11.5663,10.8516,0.0,0.0,1337,932.0,0.0,0.0,4.47,10.63,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,2480,3049,0,0,31.4342,15.3149,14.7891,0.0,0.0,1616,1310.0,0.0,0.0,5.0,13.3,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,4543,7403,4124,3534,72.6437,29.3207,10.6891,10.6747,19.2355,2083,867.0,870.0,1709.0,-2.64,7.62,7.62,11.99,206,94.0,97.0,177.0,many,SR,3
0,2500,2681,0,0,20.2465,10.1159,9.1815,0.0,0.0,1321,771.0,0.0,0.0,5.33,9.49,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,2501,7019,5113,0,60.0082,23.2172,21.5319,13.1018,0.0,2375,1737.0,944.0,0.0,5.52,12.98,8.59,0.0,324,48.0,0.0,0.0,many,SR,2
85,455,9928,7643,4602,103.3573,25.8517,38.2985,13.8546,23.2334,2291,3389.0,1490.0,2217.0,4.98,12.88,8.63,10.67,147,611.0,404.0,463.0,many,RT,3
0,4572,7917,2008,0,95.9529,40.3213,27.65,24.8733,0.0,3049,2220.0,1971.0,0.0,4.04,16.33,14.76,0.0,19,0.0,0.0,0.0,many,SR,2
254,4573,2240,0,0,35.7127,14.7772,19.9899,0.0,0.0,1558,2227.0,0.0,0.0,7.85,12.46,0.0,0.0,12,539.0,0.0,0.0,one,RT,1
270,4576,5757,0,0,36.5403,13.363,21.9906,0.0,0.0,1542,2589.0,0.0,0.0,5.51,14.87,0.0,0.0,199,627.0,0.0,0.0,one,TR,1
243,483,8447,1170,0,39.529,14.4769,12.496,11.4012,0.0,1459,1045.0,1153.0,0.0,4.93,7.82,7.73,0.0,106,145.0,287.0,0.0,many,RT,2
0,4587,6861,3523,2178,78.7746,30.2039,16.0412,14.8964,14.7396,2052,1259.0,1097.0,1083.0,-4.5,10.1,9.45,9.38,233,49.0,1.0,0.0,many,SR,3
0,4588,6685,0,0,30.5153,16.9039,12.4404,0.0,0.0,1559,1085.0,0.0,0.0,5.83,11.71,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,2544,420,0,0,43.4645,24.2932,17.6261,0.0,0.0,2504,1596.0,0.0,0.0,12.38,15.45,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,518,8209,1090,0,65.9467,25.5256,17.9757,20.1106,0.0,1746,1357.0,1746.0,0.0,-2.68,10.93,12.41,0.0,147,0.0,147.0,0.0,many,SR,2
0,544,7866,7863,0,57.3451,22.3209,18.4019,14.5489,0.0,2020,1588.0,1067.0,0.0,2.55,11.44,9.29,0.0,253,143.0,0.0,0.0,many,SR,2
0,2609,5291,0,0,44.4145,20.3653,22.137,0.0,0.0,2582,2064.0,0.0,0.0,9.9,19.12,0.0,0.0,404,0.0,0.0,0.0,one,SR,1
117,4668,8506,7086,3335,73.2719,13.1411,16.8721,17.1017,24.8743,1355,1570.0,1605.0,2135.0,2.68,7.12,7.32,8.39,215,399.0,408.0,427.0,many,RT,3
0,4687,9047,0,0,24.0571,12.8808,10.1607,0.0,0.0,1169,865.0,0.0,0.0,3.13,10.16,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,604,2660,0,0,42.3308,22.1979,18.5155,0.0,0.0,2257,1688.0,0.0,0.0,9.14,16.17,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
252,2653,4601,0,0,41.5545,12.7601,27.6658,0.0,0.0,1388,2842.0,0.0,0.0,4.42,14.29,0.0,0.0,169,596.0,0.0,0.0,one,TR,1
0,2662,9867,0,0,36.6241,18.4067,16.7442,0.0,0.0,2029,1504.0,0.0,0.0,8.05,14.73,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,4721,3370,0,0,23.7326,13.108,9.6437,0.0,0.0,1217,816.0,0.0,0.0,3.95,9.81,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,629,7817,5267,614,89.4075,34.7437,19.7651,15.8504,15.855,3347,1552.0,1232.0,1232.0,6.4,11.94,9.99,10.0,422,28.0,41.0,40.0,many,SR,3
0,2702,9940,9937,0,60.9617,22.2009,20.5572,15.9664,0.0,1982,1631.0,1187.0,0.0,0.68,12.4,9.97,0.0,329,34.0,0.0,0.0,many,SR,2
0,2734,7678,0,0,35.3925,19.2621,14.7995,0.0,0.0,1769,1311.0,0.0,0.0,6.6,13.31,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
243,4791,8684,5387,3194,137.7943,28.2825,39.4402,24.5276,43.0326,1521,2829.0,1896.0,3509.0,-6.63,11.86,10.1,16.16,35,153.0,171.0,338.0,many,RT,3
0,704,2209,953,0,79.6452,32.1181,24.4333,20.3993,0.0,2800,2003.0,1616.0,0.0,5.15,14.63,12.31,0.0,202,52.0,33.0,0.0,many,SR,2
0,2755,6315,0,0,39.2269,19.1611,18.4538,0.0,0.0,1983,1681.0,0.0,0.0,6.31,16.12,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,4820,9489,0,0,25.761,14.8179,9.9424,0.0,0.0,1756,844.0,0.0,0.0,9.43,10.01,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,2778,5769,1697,0,59.0577,25.6834,17.2051,14.199,0.0,2444,1292.0,1048.0,0.0,7.93,10.57,9.14,0.0,119,0.0,8.0,0.0,many,SR,2
0,2788,6250,0,0,33.9876,17.2208,15.3949,0.0,0.0,1815,1369.0,0.0,0.0,6.71,13.72,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,4860,2653,2652,0,60.2665,23.6728,17.2386,17.2386,0.0,1810,1295.0,1295.0,0.0,-0.04,10.58,10.58,0.0,155,0.0,0.0,0.0,many,SR,2
0,4861,4944,0,0,32.5198,17.8811,13.4026,0.0,0.0,2597,1177.0,0.0,0.0,16.14,12.36,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,767,3782,0,0,27.7408,14.4548,12.1361,0.0,0.0,1315,1055.0,0.0,0.0,3.46,11.5,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,4865,5824,0,0,28.7923,13.9741,13.5708,0.0,0.0,1421,1193.0,0.0,0.0,3.69,12.47,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,4870,524,0,0,33.4907,15.3112,16.7095,0.0,0.0,1715,1500.0,0.0,0.0,4.78,14.7,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,4877,4276,0,0,39.7894,21.0515,17.2255,0.0,0.0,2028,1554.0,0.0,0.0,7.68,15.12,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,2840,9649,0,0,31.3545,16.179,13.9054,0.0,0.0,2070,1225.0,0.0,0.0,10.3,12.7,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
203,795,7224,7091,0,58.8302,16.4803,21.8841,19.4186,0.0,1942,2163.0,1410.0,0.0,10.97,8.24,8.24,0.0,55,595.0,101.0,0.0,many,TR,2
0,4892,1147,0,0,51.5282,26.6736,22.8821,0.0,0.0,2570,2141.0,0.0,0.0,9.23,19.73,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
247,813,6094,5616,38,85.027,23.3888,21.165,21.3252,17.2586,1568,2167.0,2225.0,1552.0,-0.54,9.19,9.35,8.35,8,587.0,619.0,310.0,many,RT,3
0,2866,5791,0,0,22.2237,11.3713,9.8573,0.0,0.0,1143,836.0,0.0,0.0,3.05,9.95,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,4914,6743,3081,0,43.5796,17.461,10.8536,13.6163,0.0,1397,759.0,1072.0,0.0,-0.17,7.52,8.97,0.0,170,4.0,62.0,0.0,many,SR,2
0,4916,8796,5835,0,99.8448,39.5249,26.6338,30.3093,0.0,3212,2129.0,2568.0,0.0,3.34,15.75,18.01,0.0,226,0.0,80.0,0.0,many,SR,2
273,2875,9216,0,0,33.0689,11.5085,20.9019,0.0,0.0,1342,1787.0,0.0,0.0,8.16,11.59,0.0,0.0,1,182.0,0.0,0.0,one,TR,1
0,4925,4978,2047,0,52.1829,23.0226,13.206,14.179,0.0,1983,953.0,1035.0,0.0,4.84,8.64,9.11,0.0,65,0.0,0.0,0.0,many,SR,2
0,830,4433,0,0,41.3787,20.9913,18.7505,0.0,0.0,1875,1713.0,0.0,0.0,4.95,16.37,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,831,4887,3130,0,54.5846,21.5642,15.1327,15.9187,0.0,1460,1116.0,1301.0,0.0,-2.39,9.57,10.12,0.0,119,0.0,87.0,0.0,many,SR,2
0,4937,4693,0,0,22.4967,12.3883,9.1607,0.0,0.0,1706,769.0,0.0,0.0,9.38,9.48,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,4943,5326,0,0,32.7899,17.0814,14.4045,0.0,0.0,1683,1273.0,0.0,0.0,5.94,13.04,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
165,2900,7985,3563,0,62.0186,12.3879,35.548,13.1552,0.0,1132,3095.0,1140.0,0.0,3.54,9.61,7.66,0.0,36,652.0,199.0,0.0,many,RT,2
0,2901,6214,0,0,66.0088,34.9494,28.6196,0.0,0.0,3840,2737.0,0.0,0.0,18.36,24.4,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,875,554,0,0,24.5793,14.7983,8.8545,0.0,0.0,1590,739.0,0.0,0.0,8.36,9.26,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,2928,4951,0,0,20.9758,11.1951,8.8535,0.0,0.0,1207,740.0,0.0,0.0,4.33,9.27,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,883,3958,0,0,39.5185,20.8601,17.1523,0.0,0.0,1779,1546.0,0.0,0.0,5.12,15.06,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
257,4986,6227,0,0,38.9086,12.9786,24.865,0.0,0.0,1863,2600.0,0.0,0.0,9.98,14.65,0.0,0.0,232,513.0,0.0,0.0,one,TR,1
0,4991,2677,202,0,83.2334,34.2517,22.9312,23.2716,0.0,3161,1817.0,1969.0,0.0,8.18,13.69,14.1,0.0,209,15.0,103.0,0.0,many,SR,2
0,899,9579,0,0,45.0878,22.3276,20.9452,0.0,0.0,2658,1940.0,0.0,0.0,11.57,18.15,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
0,2959,2173,0,0,28.4203,15.2974,11.9829,0.0,0.0,1823,1041.0,0.0,0.0,8.88,11.4,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,912,8195,5556,0,57.9257,22.2225,16.9402,16.6606,0.0,1511,1402.0,1303.0,0.0,-3.06,10.63,10.39,0.0,159,98.0,42.0,0.0,many,SR,2
0,929,7622,0,0,20.5119,10.7642,8.8233,0.0,0.0,1214,736.0,0.0,0.0,4.43,9.24,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,2996,7798,0,0,23.2033,11.6663,10.4981,0.0,0.0,1205,898.0,0.0,0.0,3.3,10.39,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,3030,9197,6901,0,50.5084,20.0786,13.6718,14.9097,0.0,1665,992.0,1204.0,0.0,0.85,8.86,9.62,0.0,186,0.0,79.0,0.0,many,SR,2
277,3031,3870,0,0,40.7335,9.531,30.5765,0.0,0.0,1019,1973.0,0.0,0.0,5.07,11.26,0.0,0.0,19,-100.0,0.0,0.0,one,TR,1
231,3038,5320,4143,64,100.1541,25.6423,25.0596,27.3147,19.8444,1531,2427.0,2807.0,1791.0,-4.56,11.67,11.71,10.54,73,502.0,703.0,282.0,many,RT,3
0,996,1551,1550,0,77.8529,29.4763,22.8279,22.8279,0.0,3881,1788.0,1788.0,0.0,16.26,13.6,13.6,0.0,594,0.0,0.0,0.0,many,SR,2
0,3054,5024,0,0,52.5842,27.1731,23.3962,0.0,0.0,2273,2195.0,0.0,0.0,5.73,20.15,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,3060,7342,4308,0,44.1165,18.0418,10.8928,13.5439,0.0,1197,762.0,1006.0,0.0,-2.17,7.54,8.84,0.0,90,4.0,18.0,0.0,many,SR,2
0,1019,8729,0,0,28.9285,14.8802,12.8497,0.0,0.0,1424,1124.0,0.0,0.0,4.16,11.99,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,3072,5932,5931,0,65.8216,30.3407,16.7077,16.7077,0.0,2870,1250.0,1250.0,0.0,11.55,10.33,10.33,0.0,11,0.0,0.0,0.0,many,SR,2
36,1028,9803,0,0,38.6446,14.3559,23.406,0.0,0.0,1591,2729.0,0.0,0.0,8.76,12.83,0.0,0.0,12,769.0,0.0,0.0,one,TR,1
0,1038,8647,0,0,57.0863,28.8539,26.0051,0.0,0.0,3111,2466.0,0.0,0.0,12.62,22.27,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,3089,4073,0,0,28.7605,14.3791,13.1616,0.0,0.0,1809,1154.0,0.0,0.0,8.02,12.2,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,3103,5523,0,0,23.6002,13.2199,9.415,0.0,0.0,1551,794.0,0.0,0.0,7.6,9.65,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,1057,5131,2032,0,78.0095,31.8759,16.7625,26.7425,0.0,2211,1254.0,2211.0,0.0,-0.44,10.35,15.94,0.0,53,0.0,53.0,0.0,many,SR,2
38,1062,9742,5594,2395,121.0245,28.3837,28.2643,29.0149,32.9233,2674,2201.0,2373.0,2030.0,6.13,11.13,11.13,12.13,250,197.0,301.0,-203.0,many,TR,3
240,1072,6898,0,0,67.1662,25.7082,39.9198,0.0,0.0,3153,3190.0,0.0,0.0,19.26,19.38,0.0,0.0,68,75.0,0.0,0.0,one,RT,1
0,1075,2544,0,0,28.4668,15.0568,12.2523,0.0,0.0,1274,1066.0,0.0,0.0,2.96,11.58,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,1094,8874,1998,702,72.9787,30.5713,17.0532,11.4056,11.3402,1807,1303.0,821.0,795.0,-4.5,10.53,7.81,7.75,23,18.0,15.0,0.0,many,SR,3
0,1111,8627,0,0,25.6889,13.2858,11.309,0.0,0.0,1299,976.0,0.0,0.0,3.79,10.94,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,3160,5879,0,0,28.5578,15.1849,12.2174,0.0,0.0,1269,1063.0,0.0,0.0,2.92,11.56,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
275,1117,4749,0,0,42.0927,11.8599,29.3827,0.0,0.0,1049,3077.0,0.0,0.0,3.36,12.5,0.0,0.0,9,789.0,0.0,0.0,one,TR,1
0,3168,7013,4367,473,81.9252,32.5055,13.3864,10.4102,22.6492,1923,969.0,716.0,1893.0,-6.57,8.73,7.3,13.71,121,1.0,0.0,88.0,many,SR,3
0,3178,1455,297,0,68.7562,25.8862,17.3642,23.0576,0.0,2095,1305.0,1875.0,0.0,-0.04,10.64,13.84,0.0,259,0.0,49.0,0.0,many,SR,2
0,1134,3118,0,0,21.8639,11.2317,9.6513,0.0,0.0,1131,816.0,0.0,0.0,3.05,9.81,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,3187,6659,2963,0,54.1294,22.4018,13.5382,16.2957,0.0,1876,981.0,1220.0,0.0,2.65,8.8,10.13,0.0,131,0.0,4.0,0.0,many,SR,2
0,3206,9957,6379,0,48.497,18.5197,12.6851,15.4365,0.0,1444,909.0,1444.0,0.0,-1.54,8.39,10.16,0.0,223,0.0,223.0,0.0,many,SR,2
0,3238,7846,3169,0,88.5793,31.4841,26.9465,26.9617,0.0,2705,2157.0,2163.0,0.0,-0.28,15.93,15.94,0.0,450,0.0,4.0,0.0,many,SR,2
88,1195,2620,0,0,42.0548,16.2479,24.6472,0.0,0.0,1701,2713.0,0.0,0.0,7.42,14.6,0.0,0.0,68,617.0,0.0,0.0,one,TR,1
0,1201,8127,0,0,29.6105,16.0618,12.3818,0.0,0.0,1542,1079.0,0.0,0.0,5.69,11.67,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
112,3265,2087,0,0,26.0072,11.2989,13.871,0.0,0.0,1300,1565.0,0.0,0.0,6.11,11.37,0.0,0.0,88,337.0,0.0,0.0,one,RT,1
184,3272,6432,5422,2123,79.6701,15.4701,28.7632,18.5631,15.3892,1182,2273.0,1698.0,1518.0,-0.95,9.35,8.35,9.15,150,314.0,368.0,332.0,many,RT,3
26,3273,5953,3490,279,129.2566,32.2485,31.3038,31.3038,31.7762,2720,2953.0,2953.0,2928.0,4.94,12.71,12.71,12.82,144,590.0,590.0,543.0,many,RT,3
31,3275,8797,0,0,26.1286,10.5849,14.7919,0.0,0.0,1231,1764.0,0.0,0.0,6.16,10.52,0.0,0.0,70,495.0,0.0,0.0,one,RT,1
0,3301,6484,0,0,33.2671,18.8114,13.2315,0.0,0.0,2195,1160.0,0.0,0.0,12.03,12.24,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,3313,4609,1353,0,44.8883,19.9626,11.244,12.0981,0.0,1826,787.0,875.0,0.0,4.92,7.7,8.13,0.0,101,0.0,12.0,0.0,many,SR,2
0,3339,6074,0,0,25.7499,12.1067,12.4707,0.0,0.0,1311,1087.0,0.0,0.0,3.21,11.73,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
0,3340,6082,0,0,46.0053,25.1597,19.1741,0.0,0.0,2495,1757.0,0.0,0.0,11.15,16.71,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,1296,2628,24,0,71.3342,27.1111,24.2581,17.4509,0.0,2074,1942.0,1313.0,0.0,-0.85,14.45,10.68,0.0,221,19.0,0.0,0.0,many,SR,2
86,1301,6455,0,0,51.5978,19.6657,30.7362,0.0,0.0,2321,3429.0,0.0,0.0,13.61,15.96,0.0,0.0,41,851.0,0.0,0.0,one,TR,1
252,3350,6965,6097,0,51.5334,13.1621,23.6118,13.6386,0.0,1107,2515.0,1052.0,0.0,1.54,10.73,7.48,0.0,82,684.0,114.0,0.0,many,RT,2
