station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,6,6994,6993,10,61.0765,25.8532,8.7316,8.7316,14.776,1811,886.0,886.0,1811.0,-7.84,8.26,8.26,13.31,69,0.0,0.0,69.0,many,SR,3
114,4102,2105,970,0,65.4959,13.9807,28.0913,21.7281,0.0,1759,3640.0,2275.0,0.0,3.21,13.51,11.45,0.0,88,688.0,131.0,0.0,many,RT,2
0,8,4525,2219,842,80.7125,33.5748,14.2572,14.2572,14.7454,1761,1743.0,1743.0,1708.0,-16.41,12.86,12.86,13.06,91,73.0,73.0,7.0,many,SR,3
246,9,7179,0,0,19.1781,5.3826,12.8131,0.0,0.0,1490,1910.0,0.0,0.0,6.8,12.82,0.0,0.0,236,285.0,0.0,0.0,one,RT,1
0,4104,8357,5093,0,41.337,16.7316,12.5493,9.981,0.0,1595,1595.0,1051.0,0.0,-1.93,11.55,9.2,0.0,133,133.0,0.0,0.0,many,SR,2
0,11,6739,2288,0,35.2293,14.05,9.7239,9.6587,0.0,1461,1016.0,1009.0,0.0,-0.83,9.01,8.96,0.0,145,-1.0,0.0,0.0,many,SR,2
38,26,9256,4810,0,71.5433,14.3833,26.3801,28.9781,0.0,2201,2695.0,3169.0,0.0,6.89,12.59,14.43,0.0,125,119.0,226.0,0.0,many,TR,2
0,27,9967,2905,0,54.1833,21.0359,16.2654,14.1056,0.0,2736,2174.0,1732.0,0.0,3.74,15.01,12.75,0.0,270,163.0,79.0,0.0,many,SR,2
0,4131,4327,0,0,28.1568,13.8041,12.5777,0.0,0.0,2038,1889.0,0.0,0.0,5.42,17.75,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,4142,8766,0,0,20.3824,9.7819,9.2766,0.0,0.0,1597,1301.0,0.0,0.0,4.85,13.24,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
10,4146,3613,3108,0,31.8709,9.4012,13.1443,8.1149,0.0,1397,1684.0,1417.0,0.0,3.77,9.15,8.96,0.0,102,304.0,400.0,0.0,many,RT,2
243,58,9521,4256,0,48.1819,16.3543,21.7259,8.2474,0.0,2059,3463.0,1573.0,0.0,4.93,15.42,10.12,0.0,23,808.0,444.0,0.0,many,TR,2
212,61,6835,6319,0,57.2981,15.8458,21.1563,18.4703,0.0,2153,3414.0,2785.0,0.0,6.18,14.11,13.14,0.0,40,878.0,609.0,0.0,many,RT,2
