station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3127,6203,646,0,60.8914,23.4904,18.5857,16.629,0.0,1623,1623.0,1243.0,0.0,-2.64,11.58,10.29,0.0,157,157.0,0.0,0.0,many,SR,2
0,1082,5463,5103,2826,74.8989,31.0382,13.8468,13.5724,13.7644,2800,1007.0,1035.0,1011.0,5.31,8.95,8.89,8.93,251,0.0,38.0,8.0,many,SR,3
0,1124,908,48,47,75.4787,30.8955,12.5185,14.6803,14.6803,1974,903.0,1081.0,1081.0,-3.61,8.33,9.36,9.36,89,6.0,2.0,2.0,many,SR,3
124,3173,9923,5309,0,70.6733,17.838,30.3042,20.9475,0.0,1620,2657.0,2564.0,0.0,2.76,11.92,10.92,0.0,168,434.0,838.0,0.0,many,TR,2
50,3175,9944,2353,1102,80.3757,16.3956,10.6915,25.8125,25.8814,1290,994.0,2102.0,2776.0,-0.81,7.32,9.32,9.32,177,211.0,314.0,855.0,many,RT,3
50,3178,8854,7075,591,123.9604,32.0019,39.0018,24.5214,25.6415,1890,2462.0,2723.0,3097.0,-5.3,13.49,13.49,12.96,54,-198.0,682.0,957.0,many,RT,3
0,3181,8380,3600,0,48.6682,18.9957,14.4864,13.3849,0.0,1124,1080.0,968.0,0.0,-4.41,9.28,8.73,0.0,101,14.0,0.0,0.0,many,SR,2
0,1153,2473,0,0,25.4647,13.4855,10.9121,0.0,0.0,1205,938.0,0.0,0.0,3.05,10.67,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,1166,6931,0,0,25.2142,13.4107,10.7476,0.0,0.0,1538,922.0,0.0,0.0,6.65,10.56,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,3245,4554,197,0,93.0667,43.5579,23.3747,23.3527,0.0,4508,1838.0,1835.0,0.0,22.3,13.91,13.9,0.0,14,1.0,0.0,0.0,many,SR,2
0,1209,2696,2178,0,48.4552,17.029,14.7917,14.7396,0.0,1357,1196.0,1083.0,0.0,-2.8,9.57,9.38,0.0,302,80.0,0.0,0.0,many,SR,2
0,3259,9408,0,0,24.4171,12.6469,10.7164,0.0,0.0,1087,919.0,0.0,0.0,1.93,10.54,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
79,3263,8683,6573,4378,96.0639,23.5038,13.0887,36.6125,21.346,2439,1184.0,2509.0,2351.0,11.99,7.04,10.04,9.04,15,266.0,110.0,734.0,many,TR,3
0,1219,6912,0,0,29.6551,15.5919,12.8639,0.0,0.0,1498,1125.0,0.0,0.0,4.93,11.99,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
1,3272,7334,6011,440,96.2945,22.6733,21.051,23.39,26.7844,1250,2538.0,2595.0,2413.0,-8.44,10.93,11.09,11.93,218,811.0,742.0,399.0,many,RT,3
0,3276,2291,0,0,76.1663,40.4505,32.9247,0.0,0.0,4475,3185.0,0.0,0.0,21.87,27.91,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,1230,7794,756,0,71.5648,27.6909,19.6176,21.761,0.0,1816,1569.0,1717.0,0.0,-3.39,11.91,13.04,0.0,124,50.0,18.0,0.0,many,SR,2
281,3317,9615,6434,3970,96.4534,15.8296,18.6699,13.4194,46.9042,1367,1403.0,1073.0,2337.0,-0.32,9.37,7.47,10.46,241,77.0,141.0,-524.0,many,RT,3
85,1283,9181,6910,2650,121.1261,26.6507,25.835,23.166,43.1444,1556,2218.0,2716.0,2848.0,-4.63,10.98,10.87,13.45,43,330.0,860.0,-76.0,many,RT,3
0,3335,9243,0,0,62.0898,30.083,29.4956,0.0,0.0,3399,2828.0,0.0,0.0,13.09,25.11,0.0,0.0,355,0.0,0.0,0.0,one,SR,1
0,1288,5552,1941,0,72.8237,27.9151,22.2047,20.1449,0.0,2152,1875.0,1551.0,0.0,-0.43,13.5,12.09,0.0,217,104.0,3.0,0.0,many,SR,2
0,3350,7579,6015,0,44.271,18.0443,12.8091,11.7705,0.0,1097,918.0,877.0,0.0,-3.3,8.45,8.02,0.0,72,-1.0,34.0,0.0,many,SR,2
0,1303,4871,0,0,29.3458,16.1394,12.0614,0.0,0.0,1536,1048.0,0.0,0.0,5.82,11.45,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,3353,7113,4138,0,71.8288,30.2592,19.6246,19.5877,0.0,2333,1502.0,1498.0,0.0,3.28,11.8,11.78,0.0,36,1.0,0.0,0.0,many,SR,2
120,3363,8357,6354,0,84.7849,13.3679,20.6226,49.4393,0.0,1242,2066.0,3638.0,0.0,0.85,7.61,14.94,0.0,213,604.0,202.0,0.0,many,TR,2
0,1346,1914,0,0,46.8022,25.1948,19.8787,0.0,0.0,2457,1830.0,0.0,0.0,10.24,17.29,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,3411,6657,0,0,79.9074,42.4994,34.49,0.0,0.0,3941,3347.0,0.0,0.0,15.12,29.18,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,1377,4376,0,0,58.7072,30.7,25.7971,0.0,0.0,2873,2444.0,0.0,0.0,10.28,22.1,0.0,0.0,62,0.0,0.0,0.0,one,SR,1
262,3433,1725,958,0,72.9524,16.3682,22.985,32.429,0.0,1530,2188.0,2520.0,0.0,5.53,10.02,8.69,0.0,29,482.0,375.0,0.0,many,RT,2
0,3452,8566,807,0,54.6705,22.4686,12.15,18.1298,0.0,1424,863.0,1423.0,0.0,-2.35,8.13,11.09,0.0,41,0.0,39.0,0.0,many,SR,2
0,3457,2042,0,0,79.7802,39.5803,37.0718,0.0,0.0,4274,3615.0,0.0,0.0,16.72,31.28,0.0,0.0,339,0.0,0.0,0.0,one,SR,1
0,1422,9121,0,0,38.0217,20.7441,15.8732,0.0,0.0,2170,1415.0,0.0,0.0,10.15,14.04,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
85,1448,9522,7930,4608,114.9769,21.6608,37.6192,34.0905,19.5741,1105,2381.0,3059.0,2056.0,-6.69,10.85,10.66,9.82,66,-77.0,642.0,542.0,many,RT,3
0,1454,9144,4332,0,79.2107,36.6833,20.0758,20.0394,0.0,3683,1540.0,1563.0,0.0,16.96,12.05,12.07,0.0,20,-1.0,18.0,0.0,many,SR,2
0,1460,8828,17,0,59.3488,23.265,16.8798,17.1107,0.0,1973,1268.0,1284.0,0.0,1.88,10.41,10.52,0.0,202,3.0,0.0,0.0,many,SR,2
11,3517,6127,3419,346,164.6553,36.9302,28.3323,64.7289,31.0448,3097,3163.0,5850.0,2966.0,-0.05,14.31,21.57,14.31,454,823.0,975.0,539.0,many,TR,3
0,3519,7448,7065,0,84.0147,31.4028,23.9538,25.6385,0.0,2487,1889.0,2487.0,0.0,-1.06,14.24,15.95,0.0,326,0.0,326.0,0.0,many,SR,2
231,3524,8827,5986,0,114.2272,28.9617,40.8018,42.0931,0.0,2404,3758.0,3319.0,0.0,3.91,16.92,15.79,0.0,127,607.0,245.0,0.0,many,RT,2
205,3525,8352,3282,0,86.4824,23.0755,37.252,24.2318,0.0,2021,3247.0,3087.0,0.0,3.91,13.26,13.97,0.0,141,527.0,967.0,0.0,many,RT,2
0,1490,7240,7239,2217,121.2817,42.2202,24.1149,24.1149,26.286,2398,2268.0,2268.0,2097.0,-15.73,14.95,14.95,15.55,461,266.0,266.0,0.0,many,SR,3
38,3552,8791,673,672,116.2594,34.3523,34.6877,22.2094,22.2094,3093,3184.0,2639.0,2639.0,7.27,14.32,12.34,12.34,199,546.0,774.0,774.0,many,RT,3
0,3562,6971,0,0,22.3905,12.8465,8.6324,0.0,0.0,1186,718.0,0.0,0.0,4.25,9.12,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,1523,3554,0,0,31.5645,16.2151,14.068,0.0,0.0,1484,1241.0,0.0,0.0,4.05,12.81,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
136,1536,4061,265,0,58.261,15.756,24.6623,16.7224,0.0,1687,2177.0,1859.0,0.0,7.63,9.66,8.54,0.0,72,412.0,574.0,0.0,many,RT,2
0,1537,9974,466,0,45.6998,19.0827,12.4784,12.4786,0.0,1471,891.0,902.0,0.0,0.5,8.29,8.31,0.0,106,0.0,8.0,0.0,many,SR,2
0,3589,6949,3795,0,45.405,17.0882,13.391,13.1841,0.0,1196,969.0,986.0,0.0,-3.12,8.73,8.68,0.0,190,0.0,26.0,0.0,many,SR,2
0,3606,4656,0,0,24.3924,11.5433,11.7268,0.0,0.0,1190,1016.0,0.0,0.0,2.39,11.22,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
67,1574,8611,7088,0,98.5879,15.6572,36.084,45.6855,0.0,2194,2572.0,3218.0,0.0,12.59,10.8,11.81,0.0,209,150.0,181.0,0.0,many,RT,2
0,1576,8701,7913,0,60.3029,23.9232,19.4615,14.7533,0.0,2162,1813.0,1084.0,0.0,3.22,12.26,9.39,0.0,243,238.0,0.0,0.0,many,SR,2
38,3649,9438,8830,6641,122.7057,30.2175,39.6948,27.7147,22.2113,1251,4565.0,3063.0,2639.0,-12.67,15.08,13.25,12.34,43,1394.0,820.0,774.0,many,RT,3
228,1603,3943,3232,0,56.6165,15.5992,26.0577,13.6249,0.0,1394,2438.0,1677.0,0.0,2.63,10.55,8.8,0.0,118,517.0,558.0,0.0,many,TR,2
10,1617,284,0,0,31.745,11.3583,19.3839,0.0,0.0,1540,2472.0,0.0,0.0,7.14,13.03,0.0,0.0,217,738.0,0.0,0.0,one,TR,1
0,1621,5912,1259,0,40.5945,17.1063,10.9864,10.9864,0.0,1156,765.0,765.0,0.0,-1.5,7.58,7.58,0.0,72,0.0,0.0,0.0,many,SR,2
0,3672,9125,9124,0,57.0835,22.3253,16.3633,16.3633,0.0,1664,1220.0,1220.0,0.0,-0.81,10.16,10.16,0.0,154,0.0,0.0,0.0,many,SR,2
266,1625,900,0,0,63.4882,19.6092,42.2569,0.0,0.0,2273,3849.0,0.0,0.0,9.27,20.22,0.0,0.0,237,460.0,0.0,0.0,one,RT,1
0,1639,2208,107,0,48.6923,17.684,15.2002,13.9313,0.0,1350,1242.0,1014.0,0.0,-2.72,9.78,8.99,0.0,257,89.0,0.0,0.0,many,SR,2
0,3707,3186,0,0,39.6785,21.2426,16.9464,0.0,0.0,1938,1525.0,0.0,0.0,6.94,14.9,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
39,1660,7731,3707,0,37.1499,13.549,13.0082,9.4933,0.0,1092,1545.0,1226.0,0.0,1.57,8.5,8.49,0.0,48,494.0,399.0,0.0,many,RT,2
0,1671,4228,0,0,27.259,14.1247,11.9943,0.0,0.0,1253,1041.0,0.0,0.0,2.9,11.4,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,1683,1125,1124,0,111.706,46.4167,30.8325,30.8325,0.0,5149,2505.0,2505.0,0.0,21.45,18.12,18.12,0.0,407,0.0,0.0,0.0,many,SR,2
0,1686,7974,0,0,23.136,11.4896,10.6012,0.0,0.0,1200,907.0,0.0,0.0,3.19,10.45,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
116,1690,8224,7796,0,109.7218,30.0292,36.8381,40.5436,0.0,2489,3573.0,3423.0,0.0,5.34,15.27,15.84,0.0,61,717.0,398.0,0.0,many,RT,2
0,3775,4441,1415,965,77.5172,28.8065,14.5702,15.6548,15.5439,1431,1068.0,1267.0,1409.0,-11.45,9.3,9.98,10.15,193,0.0,79.0,191.0,many,SR,3
0,1752,6750,6625,0,47.4549,17.3833,13.9275,14.314,0.0,1678,1037.0,1118.0,0.0,1.15,9.02,9.28,0.0,323,17.0,53.0,0.0,many,SR,2
0,3810,8857,6715,6714,81.9188,32.5828,18.4708,13.9728,13.9728,1979,1400.0,1018.0,1018.0,-5.5,11.17,9.01,9.01,103,1.0,0.0,0.0,many,SR,3
195,1777,6568,1127,0,85.392,26.3114,28.3106,28.7469,0.0,2419,3089.0,2647.0,0.0,7.19,13.69,14.54,0.0,105,793.0,377.0,0.0,many,TR,2
0,3848,5312,0,0,33.9635,16.5432,16.0074,0.0,0.0,1673,1427.0,0.0,0.0,4.85,14.13,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
10,3855,8884,8883,0,157.3867,42.104,55.9067,55.9067,0.0,2670,4654.0,4654.0,0.0,-3.19,22.35,22.35,0.0,13,381.0,381.0,0.0,many,RT,2
0,3874,9523,0,0,31.7124,16.8849,13.5793,0.0,0.0,1582,1194.0,0.0,0.0,5.38,12.48,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,3890,7252,7251,0,43.1087,19.6623,10.9666,10.9666,0.0,1467,763.0,763.0,0.0,1.78,7.57,7.57,0.0,4,0.0,0.0,0.0,many,SR,2
0,1849,9419,9418,3758,77.4081,30.9669,12.6082,12.6082,18.3869,2421,902.0,902.0,1725.0,-0.12,8.35,8.35,11.67,248,0.0,0.0,244.0,many,SR,3
0,3897,3131,2536,1084,130.1137,44.7555,26.5001,27.0727,27.0142,2513,2116.0,2198.0,2178.0,-16.55,15.67,16.05,15.99,460,0.0,22.0,11.0,many,SR,3
0,3965,6202,0,0,26.7453,14.379,11.2751,0.0,0.0,1395,972.0,0.0,0.0,4.83,10.91,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,1922,9482,882,0,67.5895,25.6506,19.8167,19.7434,0.0,3240,1518.0,1525.0,0.0,12.61,11.9,11.88,0.0,492,0.0,10.0,0.0,many,SR,2
0,1925,5820,2842,0,52.971,21.547,17.3865,12.1443,0.0,1669,1406.0,863.0,0.0,0.49,10.8,8.13,0.0,130,73.0,0.0,0.0,many,SR,2
0,3983,7122,0,0,28.9201,13.7392,13.9101,0.0,0.0,1533,1226.0,0.0,0.0,4.66,12.71,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,1936,3585,877,0,42.3015,16.4591,11.8334,12.35,0.0,1518,836.0,1135.0,0.0,1.01,7.98,8.61,0.0,255,0.0,188.0,0.0,many,SR,2
231,1971,5156,1812,0,88.2789,17.0637,40.1622,29.5086,0.0,1834,3027.0,2329.0,0.0,5.36,12.72,10.72,0.0,238,240.0,261.0,0.0,many,RT,2
257,4056,2242,0,0,36.0166,12.5972,22.4265,0.0,0.0,1035,2136.0,0.0,0.0,1.93,12.93,0.0,0.0,35,331.0,0.0,0.0,one,RT,1
234,2014,2627,84,0,40.6517,11.5226,13.088,15.1192,0.0,1068,1481.0,1308.0,0.0,2.92,7.63,7.59,0.0,65,479.0,247.0,0.0,many,RT,2
0,4076,2752,2751,0,78.1604,32.4072,21.5867,21.5867,0.0,2236,1676.0,1676.0,0.0,0.26,12.9,12.9,0.0,7,0.0,0.0,0.0,many,SR,2
0,4088,7814,5058,0,45.5604,18.1051,12.876,12.8795,0.0,1925,945.0,925.0,0.0,4.91,8.51,8.48,0.0,277,15.0,0.0,0.0,many,SR,2
186,562,5737,3013,1815,131.6466,30.3455,46.4386,26.9017,25.7556,3571,3448.0,2930.0,2396.0,17.65,12.35,11.35,11.35,233,307.0,838.0,460.0,many,RT,3
186,3053,8664,3093,400,156.9612,34.2875,29.4506,52.4711,38.1193,2690,2767.0,4227.0,2700.0,4.55,11.81,14.82,12.69,33,567.0,543.0,72.0,many,RT,3
38,2569,9224,7228,4536,116.2364,32.0085,26.6861,26.339,28.7493,3069,2114.0,1991.0,2766.0,10.14,11.18,11.18,12.18,152,197.0,114.0,582.0,many,TR,3
184,2940,9011,8754,1155,113.7432,22.001,41.1502,22.118,26.4077,1868,3284.0,1546.0,2972.0,1.02,11.94,10.16,10.56,233,438.0,-3.0,931.0,many,RT,3
88,1048,6452,2407,1347,113.4254,33.0722,24.2771,24.5961,28.9873,2639,2725.0,2757.0,2604.0,5.28,11.31,11.31,12.31,19,796.0,807.0,434.0,many,TR,3
79,3973,8623,3553,3259,110.2251,22.5232,28.7932,33.5371,23.8184,2809,3032.0,2843.0,2247.0,15.52,9.17,10.28,9.09,168,934.0,511.0,534.0,many,RT,3
246,469,8138,1092,546,107.7375,19.0953,23.2747,14.5845,49.0155,2928,1738.0,1536.0,3117.0,14.84,9.09,8.13,10.46,479,148.0,431.0,8.0,many,RT,3
247,2884,7149,299,0,100.0043,16.688,27.2674,54.225,0.0,2600,2853.0,3098.0,0.0,10.88,12.45,13.79,0.0,561,708.0,-402.0,0.0,many,TR,2
85,556,9669,7182,2810,97.9452,22.4704,31.8698,16.876,24.5137,1660,3629.0,1277.0,1923.0,-2.51,13.88,8.14,9.13,233,1056.0,115.0,238.0,many,RT,3
120,37,7483,6832,976,97.5075,18.3598,15.2691,22.6126,39.4746,1335,1396.0,2771.0,3390.0,-2.1,8.54,9.86,10.51,177,267.0,977.0,667.0,many,RT,3
233,4890,6317,3853,2575,95.9557,24.8407,26.8869,23.9691,18.0317,1538,2537.0,2739.0,1779.0,-3.9,11.88,10.77,9.62,86,497.0,846.0,399.0,many,RT,3
186,4016,6967,3977,0,92.6555,16.5795,31.0527,43.3258,0.0,2473,3463.0,3117.0,0.0,10.69,12.46,13.51,0.0,478,1025.0,130.0,0.0,many,RT,2
184,4787,9553,7735,320,92.0956,19.8948,21.3213,31.5637,17.8761,2219,1964.0,2753.0,1761.0,10.34,9.99,9.2,8.2,123,379.0,579.0,457.0,many,RT,3
85,44,9932,7775,6005,91.1083,24.0839,22.4447,16.0154,26.3505,1843,2534.0,1706.0,3224.0,-0.57,12.65,9.81,11.67,187,664.0,424.0,1086.0,many,RT,3
136,1401,2131,1325,470,90.1588,20.112,21.7148,26.7026,19.7003,2670,1861.0,3139.0,2051.0,10.67,9.4,10.51,10.38,445,305.0,1055.0,506.0,many,RT,3
11,4783,1960,319,0,88.6597,18.9761,31.2573,37.4274,0.0,2757,1922.0,2728.0,0.0,19.96,8.64,10.35,0.0,80,-52.0,235.0,0.0,many,RT,2
227,2582,8936,5796,0,88.0773,16.4107,30.5852,39.9095,0.0,1564,2665.0,3732.0,0.0,5.87,11.09,9.63,0.0,35,466.0,964.0,0.0,many,RT,2
262,1970,7131,4402,2137,102.0469,22.672,41.2975,13.9817,21.7686,1278,3954.0,1296.0,2752.0,-7.53,14.43,7.5,13.34,191,857.0,294.0,840.0,many,RT,3
184,3688,9131,5445,3324,86.7201,16.0571,26.7975,28.7976,13.6145,1189,2307.0,2167.0,1413.0,-0.6,10.05,8.18,7.31,105,400.0,281.0,414.0,many,RT,3
53,4861,1588,1059,0,85.4727,24.3312,30.3392,29.0663,0.0,2464,2711.0,3130.0,0.0,10.25,11.68,12.68,0.0,83,487.0,838.0,0.0,many,RT,2
88,3916,208,207,0,82.051,25.2921,27.5803,27.5803,0.0,3584,2438.0,2438.0,0.0,23.25,10.99,10.99,0.0,214,426.0,426.0,0.0,many,TR,2
15,3502,2879,668,0,112.0072,20.9669,48.4921,40.6987,0.0,3043,3312.0,3711.0,0.0,15.31,12.21,15.29,0.0,444,109.0,649.0,0.0,many,TR,2
0,1021,8043,760,0,80.0931,34.3117,21.5996,21.5996,0.0,3125,1678.0,1678.0,0.0,9.57,12.91,12.91,0.0,104,0.0,0.0,0.0,many,SR,2
0,4988,5002,5001,0,80.1712,29.2738,24.0208,24.0208,0.0,4594,1895.0,1895.0,0.0,22.54,14.28,14.28,0.0,827,0.0,0.0,0.0,many,SR,2
225,2363,3616,0,0,76.2313,12.7048,63.0172,0.0,0.0,2572,4038.0,0.0,0.0,22.42,12.09,0.0,0.0,138,29.0,0.0,0.0,one,RT,1
281,1183,7245,2292,0,76.6179,26.722,23.7498,24.9668,0.0,4343,1839.0,2755.0,0.0,34.99,8.97,9.83,0.0,106,213.0,857.0,0.0,many,TR,2
184,2021,5421,2577,2371,76.2414,19.5707,18.5631,19.1264,17.6577,2103,1698.0,1717.0,1951.0,10.17,8.35,7.35,7.54,59,368.0,403.0,651.0,many,RT,3
180,2834,4143,3596,0,76.0914,19.3992,26.5668,28.2233,0.0,1555,2855.0,3281.0,0.0,-0.79,12.26,13.76,0.0,223,751.0,949.0,0.0,many,RT,2
0,139,273,272,0,76.358,32.2517,20.8067,20.8067,0.0,3020,1607.0,1607.0,0.0,9.27,12.46,12.46,0.0,147,0.0,0.0,0.0,many,SR,2
184,2031,9320,7568,1597,116.6539,19.1903,23.1228,23.9122,48.7065,1826,1922.0,2568.0,4301.0,3.67,7.95,10.14,12.14,208,356.0,740.0,901.0,many,RT,3
234,2880,8255,549,0,95.2604,16.0952,50.1711,28.1177,0.0,1964,3196.0,2564.0,0.0,12.73,10.32,8.44,0.0,-1,25.0,621.0,0.0,many,TR,2
0,113,1746,245,0,75.7759,29.1482,23.2717,20.7119,0.0,2436,1934.0,1598.0,0.0,1.78,14.03,12.41,0.0,255,78.0,0.0,0.0,many,SR,2
252,1808,4773,342,0,73.3374,16.953,20.4661,34.2583,0.0,1812,2211.0,2910.0,0.0,4.09,8.36,16.24,0.0,294,693.0,256.0,0.0,many,TR,2
84,4719,6650,212,0,72.0875,13.339,29.9382,27.7064,0.0,1544,3303.0,2091.0,0.0,6.28,12.74,9.3,0.0,161,935.0,218.0,0.0,many,RT,2
11,2171,6801,65,0,71.7732,16.2154,29.4201,25.2153,0.0,2024,2221.0,2377.0,0.0,12.95,9.15,9.07,0.0,28,251.0,575.0,0.0,many,RT,2
1,2091,2903,934,0,72.1036,16.5347,24.4307,29.532,0.0,1835,2599.0,2498.0,0.0,4.81,11.07,11.99,0.0,296,698.0,338.0,0.0,many,RT,2
184,3299,7187,4506,0,71.5278,17.5515,33.4617,19.0752,0.0,3099,3162.0,1796.0,0.0,19.58,11.12,10.28,0.0,442,733.0,334.0,0.0,many,TR,2
177,2003,2884,0,0,70.7985,19.3132,50.7179,0.0,0.0,4684,3754.0,0.0,0.0,42.28,13.67,0.0,0.0,378,295.0,0.0,0.0,one,RT,1
0,3396,5951,4710,0,71.758,30.6722,21.1963,17.5373,0.0,2545,1709.0,1320.0,0.0,5.55,12.8,10.72,0.0,59,49.0,0.0,0.0,many,SR,2
79,3902,9370,2820,0,70.0249,11.8672,22.4903,34.7053,0.0,1555,1689.0,3200.0,0.0,7.67,9.25,9.37,0.0,174,137.0,787.0,0.0,many,RT,2
246,545,4795,791,0,70.2516,22.9057,28.1025,17.8225,0.0,2726,1833.0,1933.0,0.0,15.84,10.16,10.05,0.0,66,-48.0,513.0,0.0,many,RT,2
165,4910,7692,4090,0,69.7242,15.8338,22.8999,29.8038,0.0,1958,2280.0,2804.0,0.0,9.88,8.79,10.08,0.0,160,617.0,661.0,0.0,many,RT,2
136,2317,8752,4232,0,69.7757,17.7911,27.6116,22.9391,0.0,2108,2807.0,1988.0,0.0,9.23,11.18,10.16,0.0,207,714.0,316.0,0.0,many,TR,2
168,1666,8640,2507,0,69.3722,13.5715,28.8677,25.896,0.0,1478,2376.0,2222.0,0.0,6.19,9.32,9.05,0.0,102,394.0,419.0,0.0,many,TR,2
97,3980,5686,0,0,69.0659,20.2645,47.7731,0.0,0.0,3456,3150.0,0.0,0.0,27.03,15.28,0.0,0.0,180,-131.0,0.0,0.0,one,TR,1
85,363,7210,1577,0,68.8362,21.4125,21.0637,25.0753,0.0,2471,2581.0,2523.0,0.0,14.38,11.16,8.69,0.0,24,835.0,717.0,0.0,many,RT,2
140,345,8908,55,0,68.5672,19.9078,29.8865,17.3674,0.0,2107,2744.0,1617.0,0.0,9.47,13.47,7.58,0.0,81,452.0,393.0,0.0,many,TR,2
0,3592,4718,4682,0,69.1055,26.6658,19.7107,20.2443,0.0,2696,1508.0,2058.0,0.0,5.95,11.84,13.01,0.0,368,0.0,365.0,0.0,many,SR,2
10,2104,5217,0,0,67.9579,18.5869,47.7113,0.0,0.0,3093,3788.0,0.0,0.0,17.54,21.6,0.0,0.0,491,95.0,0.0,0.0,one,TR,1
0,2015,2017,2016,0,68.1059,27.3111,19.2398,19.2398,0.0,2510,1466.0,1466.0,0.0,5.52,11.58,11.58,0.0,212,0.0,0.0,0.0,many,SR,2
0,3158,9384,8306,0,67.8972,27.0785,19.1671,19.3308,0.0,3880,1483.0,1475.0,0.0,19.85,11.58,11.63,0.0,530,17.0,0.0,0.0,many,SR,2
136,4167,8524,3138,0,66.3525,14.9721,20.6338,29.5192,0.0,1678,1967.0,2042.0,0.0,6.57,9.15,10.13,0.0,163,452.0,57.0,0.0,many,RT,2
50,778,9351,6382,0,65.5325,9.5285,20.8621,34.313,0.0,1825,1644.0,2642.0,0.0,11.7,7.15,9.14,0.0,294,273.0,365.0,0.0,many,RT,2
136,1165,8035,3713,0,63.9377,12.3591,21.8775,28.6,0.0,1727,2845.0,1976.0,0.0,8.22,9.96,9.05,0.0,252,1066.0,96.0,0.0,many,RT,2
171,3624,4577,0,0,63.2551,5.6025,57.1298,0.0,0.0,1820,4263.0,0.0,0.0,14.41,11.23,0.0,0.0,355,523.0,0.0,0.0,one,TR,1
0,2155,3871,0,0,65.3772,30.4658,32.1815,0.0,0.0,4299,3107.0,0.0,0.0,20.57,27.3,0.0,0.0,638,0.0,0.0,0.0,one,SR,1
86,3563,3986,3143,0,63.4188,10.3014,25.5718,26.5393,0.0,1962,2448.0,2568.0,0.0,11.54,8.95,9.11,0.0,368,621.0,666.0,0.0,many,RT,2
124,3915,4027,2718,1482,105.1581,14.1969,25.5346,15.4684,48.3824,1802,2498.0,1545.0,2908.0,4.74,9.93,7.96,10.87,398,618.0,405.0,-150.0,many,RT,3
50,270,1339,28,0,63.1945,14.3937,21.8561,25.8402,0.0,1153,2126.0,2822.0,0.0,2.17,9.32,9.73,0.0,19,516.0,875.0,0.0,many,RT,2
69,81,8741,8273,0,63.187,17.8792,23.9589,20.1299,0.0,2295,2549.0,1645.0,0.0,13.13,9.82,9.37,0.0,141,737.0,205.0,0.0,many,TR,2
262,4395,1040,0,0,63.2969,18.9567,42.9514,0.0,0.0,1961,3671.0,0.0,0.0,8.09,17.89,0.0,0.0,91,392.0,0.0,0.0,one,RT,1
0,4433,8055,4262,0,62.581,26.3753,17.0536,17.0536,0.0,3125,1279.0,1279.0,0.0,13.93,10.49,10.49,0.0,294,0.0,0.0,0.0,many,SR,2
85,4030,9146,8083,0,61.8324,15.8579,20.2507,24.3149,0.0,1345,2064.0,2695.0,0.0,1.44,9.87,10.22,0.0,129,515.0,820.0,0.0,many,RT,2
164,1378,5809,5053,3238,87.6599,26.0465,15.6186,25.6494,18.0602,2287,1963.0,3137.0,1645.0,3.45,9.9,13.03,8.91,215,646.0,985.0,322.0,many,RT,3
0,932,7996,5864,0,62.557,21.8513,18.576,19.7843,0.0,2821,1606.0,1529.0,0.0,8.51,11.54,11.91,0.0,585,145.0,10.0,0.0,many,SR,2
280,2410,9339,0,0,60.9241,12.5367,47.6377,0.0,0.0,3124,2637.0,0.0,0.0,26.05,12.5,0.0,0.0,384,-410.0,0.0,0.0,one,TR,1
184,1953,7715,454,0,61.1031,16.6068,19.5524,23.6756,0.0,1688,1598.0,2489.0,0.0,6.31,9.41,9.27,0.0,98,192.0,727.0,0.0,many,RT,2
0,3170,8117,7506,0,61.5398,22.2671,18.3426,18.5854,0.0,2176,1628.0,1848.0,0.0,1.75,11.49,11.96,0.0,420,176.0,321.0,0.0,many,SR,2
78,4350,2667,1950,0,60.6828,14.7524,23.2502,21.117,0.0,2219,2753.0,1995.0,0.0,9.23,10.83,10.8,0.0,455,888.0,376.0,0.0,many,TR,2
0,746,3542,655,0,61.2705,21.8782,16.6723,20.4583,0.0,1824,1247.0,1600.0,0.0,-1.2,10.31,12.31,0.0,323,0.0,18.0,0.0,many,SR,2
0,2234,8680,5712,0,60.7979,27.2404,11.6447,19.9184,0.0,2614,820.0,1581.0,0.0,9.5,7.89,12.05,0.0,85,0.0,39.0,0.0,many,SR,2
