station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,73,2286,0,0,35.5763,19.4665,14.7796,0.0,0.0,2104,1310.0,0.0,0.0,10.12,13.3,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,4199,1219,0,0,23.3462,12.9065,9.4707,0.0,0.0,1012,799.0,0.0,0.0,1.91,9.69,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
50,2167,7208,4580,3085,156.1998,32.7829,32.2915,39.3335,48.9959,2036,3156.0,3812.0,3763.0,-3.79,13.45,14.45,15.05,46,674.0,832.0,318.0,many,TR,3
49,4215,9597,9498,3476,116.3705,16.7001,37.0819,45.9231,15.2936,1447,2672.0,2302.0,1453.0,2.85,9.6,9.67,7.44,89,240.0,-471.0,363.0,many,RT,3
0,4095,4528,0,0,30.0442,17.2154,11.7079,0.0,0.0,1746,1014.0,0.0,0.0,8.24,11.21,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4239,4848,606,0,54.4073,20.7891,16.7381,14.8633,0.0,1517,1517.0,1093.0,0.0,-2.22,10.73,9.44,0.0,196,196.0,0.0,0.0,many,SR,2
0,2194,5737,1425,0,122.8901,49.4203,37.936,31.4728,0.0,3381,3142.0,2562.0,0.0,-1.05,22.13,18.48,0.0,65,1.0,0.0,0.0,many,SR,2
0,4268,5910,1492,0,70.466,28.1499,17.8497,22.0441,0.0,2097,1426.0,1759.0,0.0,0.22,10.99,13.23,0.0,127,59.0,30.0,0.0,many,SR,2
0,181,4722,0,0,24.6507,12.4808,11.0907,0.0,0.0,1214,955.0,0.0,0.0,3.03,10.79,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
0,2235,8505,0,0,29.0807,14.5086,13.3402,0.0,0.0,1448,1171.0,0.0,0.0,4.12,12.32,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
180,2240,5983,5049,2774,123.1514,27.0499,27.3867,28.0283,37.9664,1376,2513.0,2431.0,2851.0,-10.03,12.72,12.74,12.75,168,416.0,319.0,198.0,many,RT,3
0,201,457,0,0,21.2499,11.2564,9.053,0.0,0.0,1120,759.0,0.0,0.0,3.29,9.41,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
120,2249,4549,0,0,77.2135,22.5162,53.0125,0.0,0.0,2063,4654.0,0.0,0.0,6.5,21.85,0.0,0.0,66,538.0,0.0,0.0,one,RT,1
210,4306,4954,0,0,45.3442,10.984,33.6197,0.0,0.0,1353,3561.0,0.0,0.0,7.54,12.41,0.0,0.0,70,988.0,0.0,0.0,one,RT,1
0,211,8293,0,0,25.9628,14.1425,10.7637,0.0,0.0,1297,923.0,0.0,0.0,4.11,10.57,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,212,2465,0,0,36.9267,17.7222,17.6568,0.0,0.0,1755,1599.0,0.0,0.0,4.5,15.48,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,218,4337,937,463,98.9222,38.1824,20.5206,15.107,21.6293,1698,1580.0,1126.0,1698.0,-13.52,12.3,9.57,12.96,13,-1.0,9.0,13.0,many,SR,3
0,2267,6912,0,0,26.4096,12.3464,12.8639,0.0,0.0,1362,1125.0,0.0,0.0,3.51,11.99,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,2281,9249,4471,3936,79.954,30.1932,15.4189,18.1247,13.2262,1620,1201.0,1620.0,1009.0,-9.91,9.79,11.38,8.73,185,45.0,185.0,40.0,many,SR,3
0,4332,1654,0,0,25.3406,14.1088,10.2127,0.0,0.0,1229,870.0,0.0,0.0,3.73,10.19,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2286,4982,1876,0,66.7553,28.657,17.9563,17.9563,0.0,2789,1356.0,1356.0,0.0,9.61,10.93,10.93,0.0,140,0.0,0.0,0.0,many,SR,2
0,4335,4531,3259,0,70.799,26.1082,20.5321,21.6124,0.0,1990,1597.0,1806.0,0.0,-2.02,12.33,13.13,0.0,271,11.0,93.0,0.0,many,SR,2
0,2290,9054,8680,0,43.1768,18.4262,11.6329,11.5405,0.0,1873,819.0,845.0,0.0,5.47,7.88,7.89,0.0,190,0.0,25.0,0.0,many,SR,2
0,254,2028,0,0,62.9098,32.3955,28.1152,0.0,0.0,3256,2685.0,0.0,0.0,12.6,23.99,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
195,256,9862,0,0,29.9578,10.9582,18.0257,0.0,0.0,1226,2133.0,0.0,0.0,4.11,12.74,0.0,0.0,155,541.0,0.0,0.0,one,TR,1
136,4351,8091,5589,5588,175.595,38.703,56.4711,38.5896,38.5896,2466,4326.0,3615.0,3615.0,-3.28,16.79,14.82,14.82,40,347.0,691.0,691.0,many,RT,3
0,4355,8114,0,0,23.6772,12.7452,9.932,0.0,0.0,1161,843.0,0.0,0.0,3.19,10.0,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,4361,1423,0,0,26.9619,15.0585,10.8412,0.0,0.0,1676,931.0,0.0,0.0,8.04,10.62,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,2314,8616,0,0,34.3193,18.6257,14.3903,0.0,0.0,1680,1272.0,0.0,0.0,5.91,13.03,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
215,277,5550,0,0,30.4653,13.2081,16.2706,0.0,0.0,1065,1802.0,0.0,0.0,2.3,12.87,0.0,0.0,6,349.0,0.0,0.0,one,RT,1
0,2325,8781,6479,290,71.3343,31.353,13.3968,12.1004,11.9847,2414,1003.0,874.0,863.0,2.85,8.79,8.13,8.08,64,25.0,11.0,10.0,many,SR,3
0,293,4142,3169,0,95.4263,38.3311,26.9465,26.9617,0.0,4236,2157.0,2163.0,0.0,15.79,15.93,15.94,0.0,425,0.0,4.0,0.0,many,SR,2
0,4389,6385,0,0,29.606,14.5286,13.8137,0.0,0.0,1720,1216.0,0.0,0.0,6.69,12.64,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,2343,921,0,0,28.9761,14.0376,13.6833,0.0,0.0,1335,1204.0,0.0,0.0,2.72,12.55,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,4394,5506,0,0,23.1329,11.7755,10.3299,0.0,0.0,1126,882.0,0.0,0.0,2.57,10.28,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
64,299,361,0,0,52.7796,20.4049,31.0248,0.0,0.0,2089,3486.0,0.0,0.0,9.78,17.5,0.0,0.0,24,812.0,0.0,0.0,one,TR,1
0,301,7944,2855,0,78.8097,30.311,20.9458,24.8226,0.0,2706,1621.0,1985.0,0.0,3.84,12.55,14.76,0.0,294,1.0,14.0,0.0,many,SR,2
0,4398,375,0,0,29.4209,15.5484,12.6852,0.0,0.0,1251,1108.0,0.0,0.0,2.45,11.87,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
266,310,2525,0,0,35.0056,10.458,23.5957,0.0,0.0,1493,2326.0,0.0,0.0,7.11,13.52,0.0,0.0,230,403.0,0.0,0.0,one,TR,1
0,4406,9717,9716,0,39.1204,15.6911,10.9586,10.9586,0.0,1823,762.0,762.0,0.0,5.53,7.56,7.56,0.0,293,0.0,0.0,0.0,many,SR,2
243,4407,7973,0,0,20.3588,10.1784,9.4568,0.0,0.0,1173,1166.0,0.0,0.0,5.8,9.24,0.0,0.0,65,318.0,0.0,0.0,one,RT,1
0,2374,4187,0,0,26.9126,12.8623,12.8516,0.0,0.0,1212,1124.0,0.0,0.0,1.94,11.99,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,333,7148,0,0,47.4188,24.7352,20.874,0.0,0.0,2740,1933.0,0.0,0.0,12.48,18.09,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,4438,8828,1683,17,79.4406,31.8576,16.7756,11.0017,16.9524,1766,1293.0,778.0,1322.0,-7.14,10.41,7.6,10.52,63,28.0,9.0,38.0,many,SR,3
0,2398,9196,0,0,28.5407,14.8328,12.5312,0.0,0.0,2196,1093.0,0.0,0.0,12.47,11.77,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
160,4456,5078,3988,3175,125.5246,27.5722,26.3347,30.077,39.1217,1806,2175.0,2584.0,3185.0,-2.81,11.06,12.1,12.03,92,268.0,377.0,448.0,many,RT,3
0,366,5572,5155,1163,64.4228,25.0368,12.6961,11.5073,12.6961,1492,912.0,969.0,912.0,-6.71,8.4,8.07,8.4,189,2.0,118.0,2.0,many,SR,3
0,2415,5068,357,0,63.6747,24.9326,18.2744,18.2531,0.0,1485,1382.0,1381.0,0.0,-4.34,11.08,11.07,0.0,63,0.0,0.0,0.0,many,SR,2
0,2418,2182,0,0,25.2736,13.1944,11.0056,0.0,0.0,1272,947.0,0.0,0.0,3.69,10.74,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,4470,516,0,0,28.8451,16.4328,11.3175,0.0,0.0,1655,977.0,0.0,0.0,7.52,10.95,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,2424,8178,0,0,45.7154,24.7913,19.2471,0.0,0.0,2330,1764.0,0.0,0.0,9.37,16.77,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,4478,3041,3039,0,40.211,17.0652,10.8231,10.8231,0.0,1742,751.0,751.0,0.0,4.79,7.5,7.5,0.0,196,0.0,0.0,0.0,many,SR,2
0,4480,3488,1756,0,51.9444,22.4097,14.5924,13.1444,0.0,1724,1103.0,952.0,0.0,1.92,9.36,8.62,0.0,51,24.0,3.0,0.0,many,SR,2
0,4493,667,0,0,22.4622,11.41,10.0445,0.0,0.0,1251,854.0,0.0,0.0,4.07,10.08,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,2471,4325,0,0,23.8965,12.1171,10.7249,0.0,0.0,1240,920.0,0.0,0.0,3.53,10.54,0.0,0.0,135,0.0,0.0,0.0,one,SR,1
124,424,9053,3683,0,50.0013,12.824,18.6594,17.371,0.0,1400,1958.0,1683.0,0.0,4.38,9.15,9.32,0.0,177,536.0,366.0,0.0,many,TR,2
0,440,1984,1983,0,49.606,21.1723,13.3457,13.3457,0.0,1393,965.0,965.0,0.0,-1.05,8.71,8.71,0.0,17,0.0,0.0,0.0,many,SR,2
0,2488,7371,4037,0,57.7494,22.4608,19.5852,13.5972,0.0,1780,1764.0,986.0,0.0,-0.27,12.23,8.83,0.0,208,194.0,0.0,0.0,many,SR,2
0,2496,7351,0,0,24.088,14.1963,8.9575,0.0,0.0,1396,750.0,0.0,0.0,6.25,9.34,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,2501,6414,5850,0,57.654,23.7042,18.8596,13.0646,0.0,2261,1543.0,1030.0,0.0,5.51,11.55,8.71,0.0,210,81.0,66.0,0.0,many,SR,2
85,455,3204,1570,1339,88.9489,26.2986,22.3792,17.852,20.1266,2367,2452.0,2033.0,2215.0,4.22,11.67,10.58,10.67,223,646.0,568.0,605.0,many,RT,3
238,462,6501,5156,0,80.2855,18.0197,23.5877,37.018,0.0,1194,1926.0,3372.0,0.0,-2.4,10.17,14.43,0.0,101,235.0,585.0,0.0,many,RT,2
0,2514,1459,1458,0,74.9306,28.4612,21.9253,21.9253,0.0,1941,1707.0,1707.0,0.0,-3.19,13.09,13.09,0.0,170,0.0,0.0,0.0,many,SR,2
92,4576,5952,2894,0,67.3281,11.7832,19.88,34.8037,0.0,1450,1471.0,3156.0,0.0,7.47,8.42,10.19,0.0,107,120.0,709.0,0.0,many,TR,2
10,483,7931,7930,2110,131.365,17.7502,33.7241,33.7241,44.4019,1610,3092.0,3092.0,2917.0,1.02,10.89,10.89,10.87,257,675.0,675.0,41.0,many,RT,3
109,495,8572,0,0,20.5334,8.5698,11.3248,0.0,0.0,1232,1368.0,0.0,0.0,7.19,9.39,0.0,0.0,123,388.0,0.0,0.0,one,RT,1
157,4604,7689,5256,4765,75.8796,16.6645,22.2957,22.109,13.3666,1269,1973.0,1886.0,1378.0,0.33,8.81,8.79,7.84,86,396.0,335.0,373.0,many,RT,3
233,2566,6165,1747,0,60.6488,17.9139,23.6886,17.795,0.0,1617,2371.0,1424.0,0.0,5.72,9.26,9.25,0.0,5,632.0,140.0,0.0,many,RT,2
0,2567,7693,4468,0,42.4347,18.2763,12.1416,10.4673,0.0,1242,888.0,721.0,0.0,-0.9,8.17,7.33,0.0,45,19.0,0.0,0.0,many,SR,2
0,523,7741,1719,0,63.6201,25.2424,18.1306,18.0484,0.0,1773,1373.0,1365.0,0.0,-1.17,11.01,10.97,0.0,103,2.0,1.0,0.0,many,SR,2
182,529,3850,1474,0,45.594,13.7373,15.2724,15.4192,0.0,1160,1442.0,1576.0,0.0,1.69,8.69,8.96,0.0,84,297.0,386.0,0.0,many,RT,2
0,4632,9416,0,0,46.0961,24.5312,19.8401,0.0,0.0,2440,1825.0,0.0,0.0,10.1,17.25,0.0,0.0,62,0.0,0.0,0.0,one,SR,1
0,2585,5040,3217,467,86.4664,33.146,20.7857,14.7632,14.6103,1814,1814.0,1085.0,1135.0,-9.4,12.81,9.39,9.41,152,152.0,0.0,47.0,many,SR,3
0,4645,6729,3981,687,94.7851,38.1644,18.2413,18.5496,16.5757,2210,1380.0,1409.0,1238.0,-6.08,11.06,11.22,10.26,18,0.0,2.0,0.0,many,SR,3
0,550,1818,1149,1145,83.6081,34.6044,10.5556,24.9357,10.5556,2002,728.0,2002.0,728.0,-5.59,7.37,14.83,7.37,19,0.0,19.0,0.0,many,SR,3
0,2601,9865,0,0,39.9717,20.5429,17.8647,0.0,0.0,1822,1620.0,0.0,0.0,5.05,15.64,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
52,4652,193,0,0,29.2703,9.6079,18.7735,0.0,0.0,1243,2170.0,0.0,0.0,5.05,11.89,0.0,0.0,190,575.0,0.0,0.0,one,RT,1
0,2620,8264,0,0,44.3168,23.0719,19.5437,0.0,0.0,2594,1795.0,0.0,0.0,11.93,17.01,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,4670,9397,3395,1400,169.1192,60.7293,37.4256,42.6915,22.156,3851,3851.0,3567.0,1728.0,-14.62,23.13,24.81,13.23,551,551.0,0.0,0.0,many,SR,3
0,2624,6172,0,0,23.026,12.4198,9.6267,0.0,0.0,1050,814.0,0.0,0.0,2.21,9.79,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,2629,7312,0,0,40.3732,19.8069,18.916,0.0,0.0,2136,1730.0,0.0,0.0,7.58,16.5,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,587,7650,1170,0,43.2579,16.9149,12.519,12.1759,0.0,1474,909.0,866.0,0.0,0.64,8.33,8.15,0.0,216,11.0,0.0,0.0,many,SR,2
0,4688,9408,1329,1328,72.1347,30.4696,12.803,13.1453,13.1453,2382,919.0,959.0,959.0,1.87,8.45,8.63,8.63,138,0.0,8.0,8.0,many,SR,3
0,599,2763,2762,0,54.4939,22.6821,14.9576,14.9576,0.0,1820,1101.0,1101.0,0.0,2.04,9.48,9.48,0.0,105,0.0,0.0,0.0,many,SR,2
0,603,7110,0,0,30.2934,14.9847,14.0302,0.0,0.0,1675,1237.0,0.0,0.0,6.08,12.79,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,2655,4554,0,0,50.2586,28.5745,19.9499,0.0,0.0,3969,1837.0,0.0,0.0,26.07,17.34,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
38,4703,4511,3776,378,118.6415,30.1241,42.425,22.7897,20.5294,1540,3631.0,2224.0,2443.0,-8.79,15.07,11.85,12.81,67,515.0,435.0,672.0,many,RT,3
0,610,8986,0,0,38.6245,18.591,18.4232,0.0,0.0,1770,1679.0,0.0,0.0,4.09,16.1,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
118,619,847,313,0,48.6471,11.2885,16.6547,19.8262,0.0,1559,1593.0,2039.0,0.0,8.47,8.35,8.43,0.0,165,371.0,581.0,0.0,many,RT,2
0,2671,8397,0,0,33.6571,18.415,13.9678,0.0,0.0,1698,1231.0,0.0,0.0,6.36,12.74,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
39,4723,9407,0,0,33.1238,7.0423,25.5106,0.0,0.0,1415,2641.0,0.0,0.0,9.72,10.71,0.0,0.0,212,699.0,0.0,0.0,one,TR,1
0,4725,7821,5173,0,47.4593,20.4345,13.669,11.6759,0.0,1626,1010.0,824.0,0.0,1.95,8.89,7.91,0.0,78,13.0,1.0,0.0,many,SR,2
0,639,8871,7240,6224,131.0573,48.7679,25.6231,25.2233,26.8319,2232,2056.0,2002.0,2196.0,-18.06,15.21,14.95,15.95,108,13.0,0.0,36.0,many,SR,3
43,642,8021,0,0,56.9823,23.8212,31.7588,0.0,0.0,2814,3508.0,0.0,0.0,16.93,18.02,0.0,0.0,28,772.0,0.0,0.0,one,TR,1
116,648,8224,0,0,59.1088,23.648,34.0557,0.0,0.0,2645,3573.0,0.0,0.0,15.13,18.05,0.0,0.0,1,717.0,0.0,0.0,one,RT,1
0,649,371,0,0,56.0377,29.2836,24.6381,0.0,0.0,2511,2324.0,0.0,0.0,7.32,21.16,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,660,7104,0,0,24.6522,13.8385,9.8214,0.0,0.0,1250,832.0,0.0,0.0,4.19,9.92,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
213,662,8250,2593,0,55.3325,12.0113,21.7217,20.4582,0.0,1366,2117.0,2010.0,0.0,4.07,8.86,10.55,0.0,210,536.0,430.0,0.0,many,RT,2
0,2718,4274,1070,228,74.2976,30.1058,13.6586,13.6929,14.1243,2086,1104.0,1110.0,1031.0,-2.54,9.03,9.05,9.09,161,83.0,86.0,0.0,many,SR,3
0,4767,6127,6126,0,106.719,45.3226,28.99,28.99,0.0,4016,2340.0,2340.0,0.0,11.42,17.08,17.08,0.0,115,0.0,0.0,0.0,many,SR,2
0,2729,6194,4747,2850,77.7029,31.6407,16.4063,10.4121,16.4002,2499,1488.0,716.0,1487.0,0.65,10.57,7.3,10.57,232,195.0,0.0,195.0,many,SR,3
0,2740,3914,0,0,26.2478,13.7502,11.3979,0.0,0.0,1506,984.0,0.0,0.0,5.92,11.0,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,2769,247,0,0,68.7314,36.9963,29.2435,0.0,0.0,4143,2803.0,0.0,0.0,21.08,24.92,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
281,723,4490,505,0,59.5617,16.8864,18.4051,22.8867,0.0,1268,1400.0,2426.0,0.0,0.86,8.79,11.05,0.0,45,114.0,631.0,0.0,many,RT,2
0,4819,6474,1076,0,60.5709,25.6796,16.4265,16.4265,0.0,2478,1226.0,1226.0,0.0,7.67,10.19,10.19,0.0,159,0.0,0.0,0.0,many,SR,2
0,4824,84,0,0,26.954,13.6033,12.1966,0.0,0.0,1430,1061.0,0.0,0.0,4.63,11.54,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,733,2938,0,0,34.7248,18.2578,15.1142,0.0,0.0,1933,1342.0,0.0,0.0,8.12,13.53,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,4833,4470,0,0,70.8693,37.0757,31.1476,0.0,0.0,3648,3000.0,0.0,0.0,14.49,26.46,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,4839,9573,0,0,33.9338,16.9281,15.619,0.0,0.0,1559,1390.0,0.0,0.0,3.89,13.87,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
22,2795,9084,723,0,74.1215,12.1553,46.4239,14.6391,0.0,1214,3003.0,1391.0,0.0,4.62,10.5,7.53,0.0,55,34.0,339.0,0.0,many,RT,2
0,4845,6329,806,0,44.6682,19.2256,13.2856,10.5479,0.0,1368,965.0,751.0,0.0,-0.12,8.69,7.4,0.0,51,4.0,17.0,0.0,many,SR,2
0,4853,6784,0,0,31.3008,17.689,12.4414,0.0,0.0,1726,1084.0,0.0,0.0,7.59,11.7,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,4862,9768,0,0,24.5148,13.0295,10.4499,0.0,0.0,1391,893.0,0.0,0.0,5.29,10.35,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,2815,5547,4625,4624,77.3437,29.6525,19.6424,12.5766,12.5766,1782,1782.0,899.0,899.0,-7.35,12.28,8.34,8.34,204,204.0,0.0,0.0,many,SR,3
0,4864,624,0,0,30.5803,16.7614,12.6351,0.0,0.0,1491,1103.0,0.0,0.0,5.0,11.84,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
213,2818,2718,2350,1518,91.2415,24.1125,15.4129,27.6767,22.0672,2140,1435.0,2922.0,2187.0,4.72,8.48,10.63,10.61,136,295.0,829.0,496.0,many,RT,3
0,772,2092,0,0,23.5818,12.9293,9.6702,0.0,0.0,1098,818.0,0.0,0.0,2.69,9.82,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,2833,7624,0,0,32.6044,16.2281,15.0292,0.0,0.0,1585,1334.0,0.0,0.0,4.52,13.47,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,2834,6867,6502,0,51.7491,20.8396,13.9473,15.1037,0.0,1430,1016.0,1134.0,0.0,-1.71,9.0,9.58,0.0,98,0.0,15.0,0.0,many,SR,2
0,4882,8822,0,0,36.2929,17.7821,17.0157,0.0,0.0,1644,1532.0,0.0,0.0,3.81,14.95,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,793,5773,0,0,31.3891,16.4969,13.6398,0.0,0.0,1641,1200.0,0.0,0.0,5.96,12.52,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,4891,4976,0,0,28.0321,14.2021,12.6455,0.0,0.0,1354,1104.0,0.0,0.0,3.56,11.85,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
35,4901,9561,1731,0,64.1373,17.9077,23.739,21.2359,0.0,1877,2123.0,1742.0,0.0,8.42,9.27,9.27,0.0,64,429.0,237.0,0.0,many,TR,2
233,4903,6897,3805,3095,110.9522,28.467,27.9431,28.1202,23.8424,1557,3001.0,2996.0,2543.0,-6.87,12.61,11.62,11.57,66,789.0,823.0,657.0,many,RT,3
0,2859,2012,1468,1467,102.7074,37.3911,20.1629,20.7071,20.7071,2565,1549.0,1739.0,1739.0,-6.72,12.1,12.65,12.65,369,0.0,103.0,103.0,many,SR,3
0,4908,8905,4798,0,63.786,27.3042,17.1123,17.2508,0.0,2355,1285.0,1350.0,0.0,5.66,10.52,10.67,0.0,84,1.0,40.0,0.0,many,SR,2
272,817,6241,3440,0,78.2136,19.2474,27.6576,29.7511,0.0,1928,1970.0,2619.0,0.0,6.23,10.99,11.59,0.0,149,45.0,444.0,0.0,many,RT,2
0,4915,6711,5624,2825,69.0396,30.161,12.1462,12.1462,12.1462,1977,863.0,863.0,863.0,-1.2,8.13,8.13,8.13,2,0.0,0.0,0.0,many,SR,3
0,4924,9621,2632,0,52.6671,20.9999,14.8887,14.8887,0.0,1939,1095.0,1095.0,0.0,3.35,9.45,9.45,0.0,217,0.0,0.0,0.0,many,SR,2
168,829,5216,0,0,54.9694,20.4582,33.1422,0.0,0.0,1951,3383.0,0.0,0.0,8.16,18.69,0.0,0.0,0,576.0,0.0,0.0,one,RT,1
0,2880,616,615,0,45.4028,20.0068,11.8966,11.8966,0.0,2143,842.0,842.0,0.0,8.08,8.01,8.01,0.0,178,0.0,0.0,0.0,many,SR,2
0,839,9593,461,0,44.3077,17.0747,11.5995,13.9336,0.0,1434,907.0,1015.0,0.0,-0.24,8.0,9.0,0.0,223,67.0,0.0,0.0,many,SR,2
0,2891,8594,1981,0,56.2605,23.5247,16.2416,14.5212,0.0,2722,1450.0,1064.0,0.0,10.82,10.46,9.27,0.0,296,177.0,0.0,0.0,many,SR,2
49,847,5447,4341,373,77.3513,21.0194,20.7047,20.484,13.2459,1600,1905.0,2209.0,1412.0,-0.28,8.99,10.0,8.98,145,406.0,615.0,353.0,many,TR,3
0,2901,7613,7612,0,119.1075,46.4853,34.3037,34.3037,0.0,4020,2815.0,2815.0,0.0,6.08,20.07,20.07,0.0,340,0.0,0.0,0.0,many,SR,2
0,4949,7646,0,0,29.0035,15.9675,11.9017,0.0,0.0,1407,1033.0,0.0,0.0,4.56,11.34,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
247,860,5616,897,0,60.6903,16.2431,21.3543,21.8404,0.0,1426,2218.0,1697.0,0.0,3.7,9.35,9.17,0.0,52,612.0,177.0,0.0,many,RT,2
0,867,7783,0,0,30.0977,16.2102,12.6994,0.0,0.0,1368,1109.0,0.0,0.0,3.67,11.88,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
38,900,5986,0,0,60.0371,20.677,37.9293,0.0,0.0,1947,3474.0,0.0,0.0,7.57,19.31,0.0,0.0,17,400.0,0.0,0.0,one,RT,1
0,2950,3935,0,0,31.095,16.3602,13.4923,0.0,0.0,1648,1186.0,0.0,0.0,6.12,12.43,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,903,5417,1956,0,39.7262,16.1499,11.0694,10.9864,0.0,1349,780.0,765.0,0.0,0.48,7.63,7.58,0.0,168,6.0,0.0,0.0,many,SR,2
0,2969,8562,8533,0,71.3453,26.706,24.2746,17.8089,0.0,2280,2065.0,1365.0,0.0,0.94,14.67,10.89,0.0,308,108.0,16.0,0.0,many,SR,2
38,935,9624,2425,1674,89.3434,25.6407,26.5027,23.0502,11.9095,1802,2351.0,2283.0,863.0,-1.24,11.42,11.39,7.59,108,386.0,492.0,36.0,many,RT,3
