station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
1,4151,9930,4328,0,55.7958,11.7715,26.3489,16.0817,0,1653,4327.0,2300.0,0,3.01,15.04,10.9,0,176,1223.0,505.0,0,many,RT,2
0,3130,5302,0,0,17.8492,9.5607,7.2001,0.0,0,1472,968.0,0.0,0,5.66,10.88,0.0,0,16,0.0,0.0,0,one,SR,1
0,3133,9795,0,0,15.9903,7.1008,7.7389,0.0,0,1418,1056.0,0.0,0,4.53,11.51,0.0,0,222,0.0,0.0,0,one,SR,1
0,4166,6695,0,0,26.0279,12.4619,11.8898,0.0,0,1917,1763.0,0.0,0,5.04,16.76,0.0,0,179,0.0,0.0,0,one,SR,1
0,4167,9592,256,0,42.2609,17.6066,12.352,10.2584,0,1569,1379.0,1108.0,0,-1.92,11.0,9.44,0,54,11.0,14.0,0,many,SR,2
0,2128,9646,0,0,19.0632,8.536,9.2105,0.0,0,1652,1291.0,0.0,0,5.5,13.17,0.0,0,226,0.0,0.0,0,one,SR,1
0,3153,3179,0,0,29.5367,14.8699,12.8526,0.0,0,3149,1939.0,0.0,0,16.74,18.14,0.0,0,100,0.0,0.0,0,one,SR,1
0,3169,4296,0,0,15.9082,8.4017,6.4981,0.0,0,1427,855.0,0.0,0,5.91,10.08,0.0,0,46,0.0,0.0,0,one,SR,1
246,113,2159,0,0,25.1757,8.1289,15.9111,0.0,0,2324,2570.0,0.0,0,14.18,15.36,0.0,0,143,465.0,0.0,0,one,RT,1
0,2162,9510,5297,0,40.9195,15.9373,11.9192,10.9601,0,1545,1330.0,1386.0,0,-2.7,10.69,10.34,0,204,16.0,134.0,0,many,SR,2
0,1140,3889,0,0,26.6537,14.0075,11.0853,0.0,0,1828,1616.0,0.0,0,5.15,15.61,0.0,0,3,0.0,0.0,0,one,SR,1
0,4215,1819,0,0,16.0063,7.9423,6.9975,0.0,0,1471,937.0,0.0,0,5.85,10.66,0.0,0,113,0.0,0.0,0,one,SR,1
0,2181,4438,0,0,17.4191,8.1065,8.1189,0.0,0,1678,1117.0,0.0,0,6.88,11.94,0.0,0,180,0.0,0.0,0,one,SR,1
257,3205,8395,0,0,27.7171,9.6036,16.8681,0.0,0,2393,3375.0,0.0,0,13.92,16.45,0.0,0,110,960.0,0.0,0,one,RT,1
203,3207,1459,0,0,20.9002,8.0469,11.8053,0.0,0,1548,2336.0,0.0,0,6.82,13.48,0.0,0,95,629.0,0.0,0,one,TR,1
0,140,6730,0,0,16.9821,8.6368,7.2505,0.0,0,1458,977.0,0.0,0,5.46,10.95,0.0,0,83,0.0,0.0,0,one,SR,1
0,2194,9074,0,0,40.2661,21.2242,16.6782,0.0,0,3320,2640.0,0.0,0,13.59,23.64,0.0,0,4,0.0,0.0,0,one,SR,1
0,1171,1966,0,0,15.6908,8.3029,6.3908,0.0,0,1548,839.0,0.0,0,7.28,9.97,0.0,0,46,0.0,0.0,0,one,SR,1
0,1172,927,0,0,18.643,9.1266,8.3028,0.0,0,1372,1145.0,0.0,0,3.48,12.14,0.0,0,123,0.0,0.0,0,one,SR,1
0,2195,1740,0,0,14.5275,6.7321,6.7564,0.0,0,1654,898.0,0.0,0,8.02,10.39,0.0,0,179,0.0,0.0,0,one,SR,1
0,3231,2630,0,0,22.5412,11.6482,9.5388,0.0,0,3193,1344.0,0.0,0,21.34,13.54,0.0,0,37,0.0,0.0,0,one,SR,1
213,4256,7534,0,0,48.426,13.1304,33.5394,0.0,0,2895,3827.0,0.0,0,14.59,22.56,0.0,0,183,0.0,0.0,0,one,TR,1
0,2211,4687,0,0,21.7674,10.6971,9.6984,0.0,0,1498,1369.0,0.0,0,3.38,13.72,0.0,0,113,0.0,0.0,0,one,SR,1
0,1188,1823,0,0,12.3751,5.2319,6.1708,0.0,0,1675,804.0,0.0,0,8.84,9.72,0.0,0,240,0.0,0.0,0,one,SR,1
0,167,975,0,0,36.1671,14.0137,19.3992,0.0,0,4844,3138.0,0.0,0,26.07,27.54,0.0,0,735,0.0,0.0,0,one,SR,1
0,169,6117,0,0,23.4696,11.226,10.7344,0.0,0,2465,1550.0,0.0,0,12.3,15.09,0.0,0,161,0.0,0.0,0,one,SR,1
223,1199,7455,6023,0,32.1431,9.7239,10.196,10.9299,0,1404,1246.0,1314.0,0,3.1,8.45,9.48,0,131,179.0,130.0,0,many,RT,2
0,4271,3514,0,0,16.8914,9.1301,6.7267,0.0,0,1329,892.0,0.0,0,4.64,10.35,0.0,0,13,0.0,0.0,0,one,SR,1
0,3252,1725,0,0,23.3195,10.1019,11.5862,0.0,0,2252,1706.0,0.0,0,8.96,16.32,0.0,0,313,0.0,0.0,0,one,SR,1
0,2234,4080,0,0,25.2266,12.5209,11.1384,0.0,0,2637,1624.0,0.0,0,13.58,15.67,0.0,0,108,0.0,0.0,0,one,SR,1
0,2235,5165,0,0,15.4811,8.4507,6.0692,0.0,0,1323,788.0,0.0,0,5.24,9.61,0.0,0,14,0.0,0.0,0,one,SR,1
0,3278,1643,0,0,36.392,18.743,15.4609,0.0,0,2716,2416.0,0.0,0,8.82,21.88,0.0,0,65,0.0,0.0,0,one,SR,1
0,209,7672,0,0,19.9239,9.0277,9.5412,0.0,0,1576,1345.0,0.0,0,4.35,13.55,0.0,0,216,0.0,0.0,0,one,SR,1
0,211,8293,0,0,16.8837,8.9092,6.9179,0.0,0,1297,923.0,0.0,0,4.11,10.57,0.0,0,41,0.0,0.0,0,one,SR,1
0,1244,2185,0,0,17.6075,8.0256,8.3613,0.0,0,1712,1155.0,0.0,0,6.99,12.21,0.0,0,202,0.0,0.0,0,one,SR,1
233,2281,2906,851,0,32.9649,8.2001,15.2745,8.4987,0,1485,1638.0,1209.0,0,6.67,7.91,7.01,0,50,218.0,331.0,0,many,TR,2
152,238,1744,0,0,16.0403,7.6374,7.4701,0.0,0,1271,1700.0,0.0,0,4.95,12.33,0.0,0,52,459.0,0.0,0,one,RT,1
270,2288,1752,0,0,23.2489,8.3424,13.9178,0.0,0,1998,2737.0,0.0,0,12.08,14.89,0.0,0,38,733.0,0.0,0,one,TR,1
140,2293,4168,0,0,17.3374,6.488,10.1082,0.0,0,1090,1218.0,0.0,0,4.77,9.41,0.0,0,13,108.0,0.0,0,one,RT,1
0,3320,4606,0,0,17.1572,8.6278,7.4163,0.0,0,1239,1003.0,0.0,0,2.99,11.13,0.0,0,95,0.0,0.0,0,one,SR,1
0,1277,3457,0,0,14.001,6.5033,6.4899,0.0,0,1497,854.0,0.0,0,6.65,10.08,0.0,0,175,0.0,0.0,0,one,SR,1
10,1280,8741,0,0,20.0473,4.1734,15.1433,0.0,0,1359,2496.0,0.0,0,7.69,11.31,0.0,0,164,684.0,0.0,0,one,TR,1
0,2305,3662,0,0,14.7372,7.3246,6.4133,0.0,0,1363,842.0,0.0,0,5.32,9.99,0.0,0,114,0.0,0.0,0,one,SR,1
85,1296,3194,0,0,43.4298,11.9196,30.1538,0.0,0,1873,3091.0,0.0,0,7.46,17.56,0.0,0,20,-80.0,0.0,0,one,RT,1
0,1303,7887,0,0,19.2947,8.379,9.5594,0.0,0,1767,1347.0,0.0,0,6.35,13.56,0.0,0,261,0.0,0.0,0,one,SR,1
178,3352,5370,0,0,25.0782,7.7004,16.1692,0.0,0,2738,3045.0,0.0,0,17.87,16.09,0.0,0,217,770.0,0.0,0,one,RT,1
0,3360,2000,0,0,16.6685,8.7893,6.8326,0.0,0,1285,909.0,0.0,0,4.07,10.47,0.0,0,43,0.0,0.0,0,one,SR,1
0,1315,1009,0,0,30.2129,15.4924,12.9001,0.0,0,3196,1947.0,0.0,0,17.17,18.2,0.0,0,61,0.0,0.0,0,one,SR,1
181,1324,5791,0,0,13.8802,4.9761,8.3106,0.0,0,1147,855.0,0.0,0,6.7,7.93,0.0,0,25,19.0,0.0,0,one,RT,1
0,4418,6820,0,0,14.3602,7.792,5.6551,0.0,0,1460,720.0,0.0,0,7.11,9.13,0.0,0,29,0.0,0.0,0,one,SR,1
0,4433,3903,0,0,38.0629,19.2669,16.4636,0.0,0,2949,2600.0,0.0,0,9.97,23.32,0.0,0,118,0.0,0.0,0,one,SR,1
0,352,4213,0,0,13.2317,5.9586,6.2873,0.0,0,1931,823.0,0.0,0,11.4,9.86,0.0,0,199,0.0,0.0,0,one,SR,1
0,1377,817,0,0,27.6949,14.5228,11.546,0.0,0,2819,1699.0,0.0,0,14.97,16.26,0.0,0,8,0.0,0.0,0,one,SR,1
0,359,304,0,0,13.9246,7.2133,5.7827,0.0,0,1761,742.0,0.0,0,10.13,9.29,0.0,0,78,0.0,0.0,0,one,SR,1
265,4466,6646,0,0,18.4924,5.1166,12.6806,0.0,0,1484,1436.0,0.0,0,9.32,9.95,0.0,0,78,96.0,0.0,0,one,RT,1
0,1411,30,0,0,19.964,10.6835,8.091,0.0,0,2267,1111.0,0.0,0,13.1,11.89,0.0,0,2,0.0,0.0,0,one,SR,1
243,2457,4183,0,0,25.322,6.6947,17.8819,0.0,0,1229,2736.0,0.0,0,6.2,11.45,0.0,0,1,702.0,0.0,0,one,RT,1
0,4505,4640,0,0,21.7624,10.7205,9.6721,0.0,0,1604,1366.0,0.0,0,4.51,13.7,0.0,0,110,0.0,0.0,0,one,SR,1
168,3485,4062,0,0,26.984,2.1194,24.2959,0.0,0,1294,3637.0,0.0,0,8.47,11.69,0.0,0,205,1007.0,0.0,0,one,RT,1
0,419,9324,0,0,20.0382,9.7083,9.0337,0.0,0,1913,1262.0,0.0,0,8.42,12.96,0.0,0,134,0.0,0.0,0,one,SR,1
254,2468,5462,0,0,12.9512,3.9138,8.4009,0.0,0,1538,1311.0,0.0,0,10.42,9.37,0.0,0,124,279.0,0.0,0,one,TR,1
128,425,5026,0,0,17.9447,4.2309,12.9471,0.0,0,2633,2304.0,0.0,0,20.75,11.67,0.0,0,182,643.0,0.0,0,one,TR,1
164,4539,4182,3534,0,45.8922,10.5234,20.3912,13.6356,0,1809,1866.0,2074.0,0,6.92,10.73,9.69,0,106,-63.0,542.0,0,many,RT,2
0,3516,119,0,0,14.5232,7.8895,5.7136,0.0,0,1257,730.0,0.0,0,4.92,9.2,0.0,0,27,0.0,0.0,0,one,SR,1
0,4545,8788,0,0,16.5708,8.5793,6.9328,0.0,0,1191,926.0,0.0,0,2.98,10.59,0.0,0,65,0.0,0.0,0,one,SR,1
0,4546,4138,0,0,22.6831,10.7756,10.4391,0.0,0,2181,1498.0,0.0,0,9.68,14.68,0.0,0,167,0.0,0.0,0,one,SR,1
1,1491,6641,672,0,49.4362,12.7784,17.5186,17.5223,0,1743,2201.0,2201.0,0,3.75,11.09,11.08,0,121,336.0,336.0,0,many,RT,2
0,1506,544,543,0,32.6475,13.219,8.8766,8.8766,0,2387,906.0,906.0,0,9.98,8.38,8.38,0,127,0.0,0.0,0,many,SR,2
0,4580,3576,0,0,16.8528,9.1647,6.6606,0.0,0,1628,882.0,0.0,0,7.85,10.28,0.0,0,6,0.0,0.0,0,one,SR,1
213,1510,8447,0,0,13.7503,6.544,6.4205,0.0,0,1168,1114.0,0.0,0,5.19,9.86,0.0,0,36,214.0,0.0,0,one,RT,1
0,3559,7079,0,0,22.1166,11.6814,9.1276,0.0,0,2183,1278.0,0.0,0,11.15,13.08,0.0,0,6,0.0,0.0,0,one,SR,1
88,3560,4939,117,0,33.0314,7.4014,8.4404,16.2258,0,1141,1031.0,1782.0,0,3.31,6.85,7.79,0,87,208.0,280.0,0,many,RT,2
0,3567,8729,0,0,18.4137,9.0487,8.1663,0.0,0,2145,1124.0,0.0,0,11.73,11.99,0.0,0,119,0.0,0.0,0,one,SR,1
0,4600,2787,0,0,17.4208,8.0748,8.1495,0.0,0,1707,1121.0,0.0,0,7.15,11.97,0.0,0,184,0.0,0.0,0,one,SR,1
0,1532,16,14,0,61.1103,23.2425,17.392,17.392,0,2720,2076.0,2076.0,0,0.81,15.42,15.42,0,308,0.0,0.0,0,many,SR,2
78,4606,5995,0,0,24.0983,6.227,16.8748,0.0,0,1737,3154.0,0.0,0,9.27,14.96,0.0,0,187,877.0,0.0,0,one,TR,1
0,2560,9287,0,0,26.6414,12.9448,12.0047,0.0,0,2260,1783.0,0.0,0,8.5,16.92,0.0,0,156,0.0,0.0,0,one,SR,1
86,522,8193,4589,0,38.5087,6.4937,13.3681,17.6191,0,1747,1909.0,1818.0,0,9.09,8.17,9.11,0,188,519.0,152.0,0,many,RT,2
0,1549,5264,0,0,15.3004,8.2196,6.1147,0.0,0,1232,795.0,0.0,0,4.24,9.66,0.0,0,33,0.0,0.0,0,one,SR,1
10,2573,6538,0,0,20.8904,6.7994,13.1921,0.0,0,1866,2357.0,0.0,0,11.5,11.99,0.0,0,88,651.0,0.0,0,one,RT,1
0,3600,4264,0,0,26.8117,13.3601,11.7896,0.0,0,2283,1745.0,0.0,0,9.01,16.62,0.0,0,109,0.0,0.0,0,one,SR,1
0,4625,9416,0,0,23.9561,9.9954,12.2359,0.0,0,2993,1825.0,0.0,0,15.9,17.25,0.0,0,377,0.0,0.0,0,one,SR,1
0,544,6010,0,0,17.4575,9.4887,6.9122,0.0,0,1769,923.0,0.0,0,9.07,10.57,0.0,0,2,0.0,0.0,0,one,SR,1
0,4647,5620,290,0,32.3171,13.7527,8.5087,8.4347,0,2498,873.0,862.0,0,11.64,8.13,8.08,0,57,10.0,9.0,0,many,SR,2
75,3636,5052,0,0,22.6202,8.0647,13.6262,0.0,0,1510,2239.0,0.0,0,7.49,12.29,0.0,0,21,519.0,0.0,0,one,TR,1
0,574,7899,3620,0,46.8698,17.9726,15.0551,11.4345,0,2033,1949.0,1241.0,0,-0.32,13.8,10.28,0,252,130.0,0.0,0,many,SR,2
0,575,4660,0,0,17.0707,9.1259,6.8911,0.0,0,1682,919.0,0.0,0,8.18,10.54,0.0,0,25,0.0,0.0,0,one,SR,1
166,4673,276,0,0,27.7312,8.6106,18.0987,0.0,0,1378,2327.0,0.0,0,5.27,14.22,0.0,0,40,220.0,0.0,0,one,RT,1
0,3658,1349,0,0,18.6925,8.1255,9.246,0.0,0,2105,1297.0,0.0,0,10.21,13.21,0.0,0,257,0.0,0.0,0,one,SR,1
0,3665,4680,0,0,23.6487,12.3981,9.8604,0.0,0,1414,1395.0,0.0,0,2.33,13.9,0.0,0,8,0.0,0.0,0,one,SR,1
0,1626,1556,0,0,16.9902,9.2781,6.6817,0.0,0,1108,886.0,0.0,0,2.36,10.3,0.0,0,0,0.0,0.0,0,one,SR,1
0,3678,5290,0,0,16.3038,7.0202,8.0935,0.0,0,1937,1112.0,0.0,0,9.63,11.9,0.0,0,252,0.0,0.0,0,one,SR,1
0,1633,1513,0,0,15.2051,6.8384,7.2706,0.0,0,1705,979.0,0.0,0,8.04,10.96,0.0,0,207,0.0,0.0,0,one,SR,1
0,4718,4452,0,0,17.1327,8.5497,7.4642,0.0,0,1673,1011.0,0.0,0,7.5,11.19,0.0,0,104,0.0,0.0,0,one,SR,1
42,630,9555,0,0,15.4371,4.9585,9.8957,0.0,0,1296,1410.0,0.0,0,8.36,8.83,0.0,0,20,300.0,0.0,0,one,RT,1
0,4726,8114,0,0,14.4308,7.0113,6.4195,0.0,0,1451,843.0,0.0,0,6.24,10.0,0.0,0,136,0.0,0.0,0,one,SR,1
85,4727,8584,3448,0,63.5727,12.4954,11.965,37.6739,0,1187,2011.0,3383.0,0,-0.48,10.19,12.2,0,31,561.0,19.0,0,many,RT,2
0,1676,7213,0,0,14.7041,7.5552,6.1765,0.0,0,2024,804.0,0.0,0,12.5,9.72,0.0,0,82,0.0,0.0,0,one,SR,1
0,2703,4852,0,0,21.0934,10.5977,9.1818,0.0,0,1971,1287.0,0.0,0,8.87,13.14,0.0,0,84,0.0,0.0,0,one,SR,1
0,3727,3690,0,0,18.3211,8.671,8.4231,0.0,0,1717,1164.0,0.0,0,6.99,12.27,0.0,0,162,0.0,0.0,0,one,SR,1
0,4756,2198,0,0,16.1011,8.4684,6.6107,0.0,0,2200,874.0,0.0,0,13.9,10.22,0.0,0,50,0.0,0.0,0,one,SR,1
0,2713,1106,0,0,17.0223,7.6157,8.2037,0.0,0,1839,1130.0,0.0,0,8.48,12.03,0.0,0,219,0.0,0.0,0,one,SR,1
124,2730,866,0,0,19.6677,4.7153,14.3377,0.0,0,1061,2018.0,0.0,0,5.61,9.15,0.0,0,56,490.0,0.0,0,one,TR,1
246,2742,2283,0,0,17.691,4.1965,12.7059,0.0,0,1526,2299.0,0.0,0,8.93,11.89,0.0,0,198,641.0,0.0,0,one,TR,1
0,4796,4980,0,0,12.1574,4.8937,6.28,0.0,0,2073,820.0,0.0,0,12.91,9.84,0.0,0,270,0.0,0.0,0,one,SR,1
0,702,8698,0,0,29.0983,15.3125,12.083,0.0,0,3413,1797.0,0.0,0,20.51,17.03,0.0,0,1,0.0,0.0,0,one,SR,1
161,3781,2009,0,0,16.4781,4.9592,10.8725,0.0,0,1196,1790.0,0.0,0,6.74,9.47,0.0,0,59,497.0,0.0,0,one,TR,1
195,721,5626,0,0,17.7704,6.4579,10.5805,0.0,0,1288,1863.0,0.0,0,6.94,10.32,0.0,0,9,520.0,0.0,0,one,RT,1
257,1748,8599,0,0,30.5781,10.9906,18.28,0.0,0,1693,3427.0,0.0,0,6.01,18.08,0.0,0,53,826.0,0.0,0,one,RT,1
48,1779,5757,0,0,25.8804,8.6803,16.1562,0.0,0,1574,2370.0,0.0,0,7.13,13.44,0.0,0,49,408.0,0.0,0,one,TR,1
0,1781,4081,0,0,17.0762,9.1395,6.8843,0.0,0,1572,917.0,0.0,0,7.04,10.52,0.0,0,23,0.0,0.0,0,one,SR,1
0,1786,3734,0,0,19.6336,8.0768,10.1338,0.0,0,2085,1440.0,0.0,0,9.09,14.23,0.0,0,323,0.0,0.0,0,one,SR,1
0,774,2365,0,0,15.8073,7.0982,7.5769,0.0,0,2468,1030.0,0.0,0,15.72,11.32,0.0,0,211,0.0,0.0,0,one,SR,1
0,4872,7023,0,0,16.255,7.7849,7.3626,0.0,0,1751,995.0,0.0,0,8.42,11.07,0.0,0,149,0.0,0.0,0,one,SR,1
161,3856,7000,0,0,11.712,4.7035,6.3542,0.0,0,1787,969.0,0.0,0,12.87,8.54,0.0,0,81,183.0,0.0,0,one,TR,1
49,809,5242,0,0,37.586,12.037,24.1017,0.0,0,1827,3649.0,0.0,0,6.16,18.47,0.0,0,68,639.0,0.0,0,one,TR,1
0,2859,4251,0,0,28.6474,14.3033,12.5706,0.0,0,2309,1887.0,0.0,0,8.28,17.73,0.0,0,113,0.0,0.0,0,one,SR,1
0,2865,5568,0,0,19.3727,8.3586,9.6472,0.0,0,1751,1362.0,0.0,0,6.08,13.67,0.0,0,269,0.0,0.0,0,one,SR,1
0,819,7732,0,0,21.0398,10.0604,9.616,0.0,0,1993,1357.0,0.0,0,8.66,13.63,0.0,0,151,0.0,0.0,0,one,SR,1
0,1844,1747,0,0,21.7718,11.2988,9.1612,0.0,0,3465,1284.0,0.0,0,24.58,13.12,0.0,0,35,0.0,0.0,0,one,SR,1
0,4916,8186,6839,0,45.8708,19.4305,15.8044,8.4207,0,3021,1905.0,846.0,0,11.78,14.11,8.04,0,35,36.0,0.0,0,many,SR,2
0,1867,9811,0,0,26.9583,12.5018,12.6689,0.0,0,2499,1905.0,0.0,0,10.15,17.88,0.0,0,245,0.0,0.0,0,one,SR,1
0,2895,2093,0,0,24.5894,11.3611,11.5952,0.0,0,2113,1708.0,0.0,0,7.49,16.33,0.0,0,228,0.0,0.0,0,one,SR,1
0,862,1965,0,0,14.9946,7.9365,6.0942,0.0,0,1706,792.0,0.0,0,9.24,9.64,0.0,0,51,0.0,0.0,0,one,SR,1
0,1886,7053,0,0,19.3445,9.3513,8.7308,0.0,0,1991,1214.0,0.0,0,9.54,12.62,0.0,0,137,0.0,0.0,0,one,SR,1
231,2915,5232,3420,0,59.2937,14.7351,25.1829,17.4865,0,2203,3593.0,2383.0,0,6.13,14.48,12.41,0,155,763.0,401.0,0,many,TR,2
0,3943,6114,0,0,17.869,9.2917,7.4585,0.0,0,1210,1011.0,0.0,0,2.64,11.19,0.0,0,53,0.0,0.0,0,one,SR,1
92,881,2046,0,0,18.5279,3.8092,14.1619,0.0,0,1588,2018.0,0.0,0,11.66,9.57,0.0,0,82,476.0,0.0,0,one,RT,1
0,2931,1246,0,0,22.0266,11.6916,9.038,0.0,0,1363,1263.0,0.0,0,2.64,12.97,0.0,0,-1,0.0,0.0,0,one,SR,1
152,890,1731,0,0,18.5238,5.1364,12.5238,0.0,0,1242,1761.0,0.0,0,5.27,11.64,0.0,0,180,256.0,0.0,0,one,TR,1
0,891,7621,0,0,14.6062,7.1439,6.4574,0.0,0,1409,850.0,0.0,0,5.75,10.05,0.0,0,130,0.0,0.0,0,one,SR,1
10,892,8244,0,0,24.5468,8.8261,14.7178,0.0,0,1651,2609.0,0.0,0,8.31,14.03,0.0,0,14,639.0,0.0,0,one,TR,1
0,2940,9450,0,0,20.4494,10.4872,8.7035,0.0,0,1693,1209.0,0.0,0,6.45,12.59,0.0,0,58,0.0,0.0,0,one,SR,1
0,1918,4066,0,0,12.8574,6.1178,5.809,0.0,0,1371,745.0,0.0,0,6.02,9.31,0.0,0,154,0.0,0.0,0,one,SR,1
0,3965,6202,0,0,17.1619,8.8457,7.2251,0.0,0,1395,972.0,0.0,0,4.83,10.91,0.0,0,67,0.0,0.0,0,one,SR,1
180,2953,3713,0,0,25.3376,8.4503,15.8286,0.0,0,1552,2072.0,0.0,0,6.77,13.59,0.0,0,74,192.0,0.0,0,one,RT,1
0,2956,3741,0,0,16.1001,8.1931,6.8575,0.0,0,2123,913.0,0.0,0,12.85,10.49,0.0,0,86,0.0,0.0,0,one,SR,1
0,3996,9803,0,0,26.5371,11.7429,12.9635,0.0,0,2601,1960.0,0.0,0,10.83,18.31,0.0,0,323,0.0,0.0,0,one,SR,1
0,2978,6403,0,0,17.0551,8.5496,7.3952,0.0,0,1888,999.0,0.0,0,9.83,11.1,0.0,0,99,0.0,0.0,0,one,SR,1
0,2980,4424,292,0,30.5753,11.8077,8.5904,8.5363,0,2119,868.0,923.0,0,7.48,8.16,8.25,0,202,0.0,40.0,0,many,SR,2
0,1969,2752,2751,0,54.8446,23.058,14.6034,14.6034,0,3654,1676.0,1676.0,0,15.15,12.9,12.9,0,11,0.0,0.0,0,many,SR,2
238,2994,1217,0,0,18.3917,5.3554,12.3771,0.0,0,1063,1934.0,0.0,0,5.23,9.59,0.0,0,40,513.0,0.0,0,one,TR,1
0,1978,9854,0,0,13.9159,6.393,6.5116,0.0,0,1719,859.0,0.0,0,8.95,10.11,0.0,0,185,0.0,0.0,0,one,SR,1
0,1980,1779,0,0,13.7559,6.9154,5.9,0.0,0,1117,759.0,0.0,0,3.26,9.41,0.0,0,106,0.0,0.0,0,one,SR,1
88,971,2508,1538,0,72.2799,11.3891,16.6429,42.9376,0,1450,2432.0,2965.0,0,3.43,11.65,10.45,0,28,530.0,-501.0,0,many,RT,2
275,1997,1299,0,0,15.563,4.4406,10.6003,0.0,0,1233,1466.0,0.0,0,8.25,8.22,0.0,0,18,337.0,0.0,0,one,RT,1
0,3022,8939,0,0,23.2325,11.3198,10.445,0.0,0,2362,1497.0,0.0,0,11.59,14.68,0.0,0,129,0.0,0.0,0,one,SR,1
0,3024,8617,0,0,18.614,8.9848,8.4044,0.0,0,1506,1161.0,0.0,0,4.79,12.25,0.0,0,139,0.0,0.0,0,one,SR,1
35,3035,6886,2610,0,52.7393,13.0141,17.6164,20.5796,0,1128,1805.0,2806.0,0,-1.92,10.53,11.76,0,51,61.0,583.0,0,many,RT,2
277,2013,9426,0,0,16.1695,4.8061,10.8137,0.0,0,1280,1398.0,0.0,0,8.49,8.5,0.0,0,10,257.0,0.0,0,one,RT,1
0,2029,2146,0,0,26.6045,13.5462,11.4456,0.0,0,1874,1682.0,0.0,0,5.16,16.13,0.0,0,66,0.0,0.0,0,one,SR,1
0,3066,4886,0,0,20.8186,9.5787,9.8503,0.0,0,1758,1394.0,0.0,0,5.95,13.9,0.0,0,200,0.0,0.0,0,one,SR,1
0,3067,4100,0,0,22.4351,11.6033,9.4833,0.0,0,2246,1336.0,0.0,0,11.45,13.49,0.0,0,37,0.0,0.0,0,one,SR,1
13,3489,6601,0,0,39.246,1.2678,37.4569,0.0,0,2527,2933.0,0.0,0,21.84,11.21,0.0,0,234,-255.0,0.0,0,one,RT,1
50,3170,9100,0,0,36.4782,9.5127,25.7137,0.0,0,1876,3050.0,0.0,0,8.43,16.52,0.0,0,120,203.0,0.0,0,one,RT,1
0,1374,9787,1345,0,34.1746,12.7541,7.055,12.3814,0,2432,1027.0,1868.0,0,7.68,7.74,12.1,0,348,233.0,319.0,0,many,SR,2
0,2155,2839,0,0,33.7045,16.2859,15.2586,0.0,0,3876,2380.0,0.0,0,21.26,21.6,0.0,0,215,0.0,0.0,0,one,SR,1
227,1200,8452,3125,0,41.6735,6.1962,16.4864,18.1013,0,1216,2133.0,2549.0,0,4.76,8.58,8.31,0,124,487.0,727.0,0,many,TR,2
181,1629,1186,0,0,29.7914,5.5545,23.5636,0.0,0,2078,2911.0,0.0,0,15.76,11.73,0.0,0,35,494.0,0.0,0,one,TR,1
48,2759,9669,0,0,28.7358,5.7236,22.1063,0.0,0,1472,3596.0,0.0,0,7.3,13.06,0.0,0,166,1023.0,0.0,0,one,RT,1
