station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,223,9889,2438,1352,52.5636,21.1158,13.3643,7.6977,7.6977,1755,1541.0,751.0,751.0,-5.77,11.88,7.5,7.5,210,26.0,0.0,0.0,many,SR,3
166,236,9504,2418,299,84.6955,16.488,18.5721,13.3099,33.7245,2057,2982.0,1864.0,3913.0,-1.81,10.85,9.85,16.31,472,884.0,391.0,413.0,many,TR,3
0,252,4632,1918,0,32.7821,12.7773,10.33,7.9133,0.0,1388,1348.0,779.0,0.0,-1.28,9.96,7.66,0.0,210,163.0,0.0,0.0,many,SR,2
0,253,4059,382,0,42.1398,17.5145,11.3043,11.2839,0.0,1452,1235.0,1222.0,0.0,-3.09,10.2,10.17,0.0,56,7.0,0.0,0.0,many,SR,2
0,4352,4180,3236,0,40.4911,16.1198,14.0185,8.2903,0.0,1845,1702.0,856.0,0.0,0.81,12.63,7.99,0.0,167,68.0,18.0,0.0,many,SR,2
0,281,3602,0,0,16.2143,7.9958,7.1365,0.0,0.0,1192,959.0,0.0,0.0,2.78,10.82,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
3,4380,4085,0,0,18.6028,8.0865,9.604,0.0,0.0,1125,1987.0,0.0,0.0,3.6,12.12,0.0,0.0,9,567.0,0.0,0.0,one,TR,1
166,286,7245,1255,0,43.8743,12.8219,12.6345,16.7493,0.0,1242,2359.0,3298.0,0.0,-1.98,11.14,13.55,0.0,150,733.0,1075.0,0.0,many,TR,2
39,4388,8752,4811,4810,101.3633,24.5684,17.5168,28.2702,28.2702,1420,2910.0,3411.0,3411.0,-9.73,12.13,14.13,14.13,5,817.0,468.0,468.0,many,TR,3
254,297,5268,0,0,26.4479,9.6704,15.6771,0.0,0.0,1428,3133.0,0.0,0.0,5.09,15.0,0.0,0.0,16,927.0,0.0,0.0,one,TR,1
0,4395,9927,7814,6520,51.6801,21.5163,9.2786,9.0635,9.2224,1998,1036.0,930.0,958.0,-2.41,8.83,8.51,8.65,128,50.0,0.0,4.0,many,SR,3
78,4399,8315,7797,6503,64.2107,18.2447,20.1333,11.0087,12.5757,2276,2328.0,2136.0,2354.0,3.66,11.53,10.38,11.58,136,258.0,700.0,708.0,many,RT,3
0,4401,471,0,0,21.4792,9.9675,10.0934,0.0,0.0,1654,1434.0,0.0,0.0,4.6,14.18,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,306,7495,4439,4148,53.9989,23.1412,8.1193,12.0739,8.0335,1342,806.0,1323.0,796.0,-9.59,7.81,10.75,7.75,37,0.0,-1.0,0.0,many,SR,3
223,311,7030,5401,4287,38.2498,12.4165,9.4855,6.0143,8.6267,1301,1733.0,1166.0,1323.0,-1.7,8.71,7.63,8.73,201,576.0,405.0,312.0,many,RT,3
0,4411,7040,5297,687,65.0619,27.2048,11.9493,11.4226,11.3507,1909,1352.0,1275.0,1254.0,-8.17,10.75,10.34,10.26,69,28.0,23.0,16.0,many,SR,3
0,327,7689,2384,2350,80.9774,33.252,13.9104,13.0524,16.7815,2269,1577.0,1669.0,2269.0,-12.01,12.28,12.01,15.53,176,0.0,134.0,176.0,many,SR,3
0,334,8318,4507,0,54.8464,22.6664,10.6238,18.9112,0.0,2546,1134.0,2293.0,0.0,2.93,9.67,16.78,0.0,78,0.0,1.0,0.0,many,SR,2
0,342,6583,2037,0,31.8764,13.69,8.2986,8.2986,0.0,1465,830.0,830.0,0.0,1.08,7.95,7.95,0.0,42,0.0,0.0,0.0,many,SR,2
0,344,8626,0,0,15.6056,6.7508,7.7077,0.0,0.0,1257,1051.0,0.0,0.0,2.87,11.47,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,4438,6753,293,0,35.1351,14.8285,7.8999,10.6587,0.0,1765,778.0,1204.0,0.0,2.8,7.65,9.83,0.0,62,0.0,42.0,0.0,many,SR,2
78,4441,9967,8440,3840,65.6588,15.1969,19.5511,10.7595,18.1632,2146,2454.0,1712.0,2273.0,4.64,10.56,9.53,10.79,184,443.0,440.0,371.0,many,RT,3
0,356,5856,5855,0,46.9003,17.3112,13.5954,13.5954,0.0,2193,1532.0,1532.0,0.0,1.44,11.99,11.99,0.0,292,0.0,0.0,0.0,many,SR,2
0,369,2504,570,0,38.4718,16.0798,10.2557,10.2557,0.0,1673,1087.0,1087.0,0.0,0.64,9.4,9.4,0.0,58,0.0,0.0,0.0,many,SR,2
52,375,4653,3930,184,67.2781,18.1048,13.9081,18.732,14.3955,1188,2496.0,2137.0,2002.0,-6.77,11.1,11.16,10.12,78,767.0,214.0,419.0,many,TR,3
0,376,7666,6781,2521,58.3191,24.1168,10.0465,11.5046,9.7361,1444,1149.0,1303.0,1156.0,-11.07,9.43,10.44,9.29,145,58.0,34.0,89.0,many,SR,3
0,382,6469,3571,805,61.6706,25.4745,9.611,9.6129,13.9063,1808,1002.0,1002.0,1808.0,-8.61,8.92,8.92,12.82,145,0.0,0.0,145.0,many,SR,3
42,388,3903,0,0,32.0338,11.5625,19.1348,0.0,0.0,1864,3389.0,0.0,0.0,7.54,17.37,0.0,0.0,32,789.0,0.0,0.0,one,RT,1
86,397,9081,4729,1971,103.6317,25.615,24.2881,26.0616,23.822,3078,3542.0,3361.0,3571.0,-2.29,17.14,16.32,16.99,613,623.0,431.0,681.0,many,RT,3
0,4519,6189,5470,1534,58.7275,24.2379,7.6604,7.6474,16.235,2909,768.0,764.0,1945.0,4.02,7.52,7.5,14.45,156,14.0,13.0,22.0,many,SR,3
0,4522,4550,2094,0,32.957,13.2473,8.9924,9.0215,0.0,1708,931.0,924.0,0.0,2.67,8.48,8.48,0.0,138,7.0,0.0,0.0,many,SR,2
0,431,9197,6901,6557,56.4455,22.7491,9.5385,10.2222,11.0354,1499,992.0,1204.0,1459.0,-10.36,8.86,9.62,10.52,229,0.0,79.0,175.0,many,SR,3
0,433,6862,0,0,45.1977,23.1312,19.3225,0.0,0.0,3352,3125.0,0.0,0.0,10.5,27.44,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,436,7817,1026,0,48.2571,18.8225,13.5318,13.5165,0.0,3109,1524.0,1521.0,0.0,11.17,11.94,11.92,0.0,181,0.0,0.0,0.0,many,SR,2
0,440,6986,6985,0,29.0528,11.7264,7.898,7.898,0.0,1516,778.0,778.0,0.0,2.15,7.65,7.65,0.0,140,0.0,0.0,0.0,many,SR,2
265,4566,8966,7952,1893,61.3329,16.2135,12.5843,13.1682,17.4094,1167,2213.0,2078.0,2076.0,-5.36,9.24,9.59,9.74,96,734.0,577.0,324.0,many,RT,3
0,479,8166,0,0,50.5374,25.689,21.7562,0.0,0.0,5306,3569.0,0.0,0.0,27.88,30.92,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,4577,5336,97,0,36.6539,15.8937,9.4965,9.4965,0.0,1559,987.0,987.0,0.0,0.46,8.84,8.84,0.0,1,0.0,0.0,0.0,many,SR,2
0,4612,9859,7901,0,43.4233,17.677,11.0241,12.5943,0.0,1903,1230.0,1435.0,0.0,0.83,10.06,11.22,0.0,101,28.0,27.0,0.0,many,SR,2
0,4645,3900,3076,1815,75.1374,30.7654,12.1865,12.2358,16.3154,2325,1363.0,1371.0,1961.0,-8.3,10.88,10.92,14.54,133,15.0,16.0,25.0,many,SR,3
0,557,5539,4988,4987,48.1671,20.1993,8.6256,8.4531,8.4531,1563,894.0,851.0,851.0,-5.51,8.23,8.07,8.07,118,14.0,0.0,0.0,many,SR,3
26,573,8026,1222,1221,78.7986,14.478,35.9775,13.2634,13.2634,1614,3948.0,2588.0,2588.0,0.6,11.76,11.2,11.2,128,571.0,868.0,868.0,many,TR,3
0,582,5753,2281,2280,48.496,19.898,9.0712,8.5256,8.5256,2009,932.0,860.0,860.0,-1.19,8.52,8.12,8.12,163,0.0,0.0,0.0,many,SR,3
0,586,7201,7200,0,61.6804,22.8932,17.8139,17.8139,0.0,2408,2136.0,2136.0,0.0,-3.15,15.8,15.8,0.0,378,0.0,0.0,0.0,many,SR,2
164,4686,5844,5053,1218,81.6768,22.9453,19.5015,17.0577,19.4992,2040,2531.0,3047.0,2532.0,-2.64,12.85,13.03,12.85,76,373.0,895.0,374.0,many,RT,3
0,4695,5079,0,0,43.6743,20.565,20.2343,0.0,0.0,3935,3292.0,0.0,0.0,15.44,28.75,0.0,0.0,362,0.0,0.0,0.0,one,SR,1
0,607,4404,460,0,40.9261,17.5428,10.7784,10.6563,0.0,1155,1155.0,1139.0,0.0,-5.41,9.79,9.7,0.0,0,0.0,0.0,0.0,many,SR,2
185,619,847,313,0,29.8015,6.8976,9.8192,12.0528,0.0,1557,1821.0,2267.0,0.0,7.06,9.15,9.17,0.0,163,599.0,809.0,0.0,many,RT,2
0,632,9206,9073,4593,59.6281,25.3756,12.1409,9.7118,9.5232,1510,1364.0,1042.0,990.0,-10.03,10.86,9.05,8.85,35,20.0,17.0,0.0,many,SR,3
0,637,5231,2182,0,31.6893,12.8952,8.3101,8.8273,0.0,1155,832.0,1033.0,0.0,-2.78,7.96,8.61,0.0,138,0.0,86.0,0.0,many,SR,2
0,639,7240,6224,3829,96.4443,39.9978,16.8816,17.8611,17.0951,2225,2002.0,2189.0,2049.0,-18.12,14.95,15.95,15.19,101,0.0,29.0,10.0,many,SR,3
0,650,6962,6937,0,44.3896,17.7922,9.957,14.4208,0.0,2319,1186.0,1651.0,0.0,4.37,9.45,12.74,0.0,149,90.0,0.0,0.0,many,SR,2
0,4765,9581,9464,5557,67.1046,28.2132,13.251,11.0321,11.3814,1574,1574.0,1189.0,1309.0,-12.51,11.9,9.98,10.39,57,57.0,0.0,48.0,many,SR,3
0,4766,5514,0,0,33.1432,15.9855,15.0314,0.0,0.0,2590,2337.0,0.0,0.0,8.06,21.26,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,698,6487,4113,0,36.9654,15.1104,10.7778,9.2249,0.0,1348,1183.0,972.0,0.0,-2.52,9.85,8.68,0.0,107,18.0,13.0,0.0,many,SR,2
0,4805,5138,0,0,26.4703,13.169,11.6588,0.0,0.0,2708,1720.0,0.0,0.0,13.65,16.42,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,4865,9869,4111,2313,44.1381,17.7845,8.1011,7.8459,8.0812,1467,808.0,798.0,802.0,-5.53,7.8,7.66,7.79,215,3.0,18.0,0.0,many,SR,3
270,4870,1746,1745,1627,70.7729,23.0542,16.1713,16.1713,12.6957,1519,2263.0,2263.0,2404.0,-8.17,12.03,12.03,12.75,73,407.0,407.0,672.0,many,RT,3
0,788,9532,9531,0,27.8754,11.3245,7.5375,7.5375,0.0,1258,730.0,730.0,0.0,-0.07,7.38,7.38,0.0,134,0.0,0.0,0.0,many,SR,2
99,4888,9457,5661,0,80.9799,19.4413,27.9753,31.3939,0.0,2419,3181.0,3515.0,0.0,5.88,14.79,14.9,0.0,6,272.0,324.0,0.0,many,RT,2
0,4889,8550,8549,0,56.2275,23.4185,15.0718,15.0718,0.0,3765,1744.0,1744.0,0.0,15.54,13.33,13.33,0.0,39,0.0,0.0,0.0,many,SR,2
257,810,1007,0,0,45.2753,13.7434,29.9043,0.0,0.0,2055,3694.0,0.0,0.0,6.93,21.28,0.0,0.0,62,181.0,0.0,0.0,one,TR,1
0,4911,1389,644,0,37.7387,15.9124,10.6598,9.3096,0.0,1224,1224.0,963.0,0.0,-3.86,9.87,8.7,0.0,55,55.0,0.0,0.0,many,SR,2
0,816,4769,3720,0,67.023,23.0924,16.5997,23.6675,0.0,3567,1962.0,3341.0,0.0,4.48,14.7,21.93,0.0,674,0.0,231.0,0.0,many,SR,2
0,4913,9215,0,0,15.9056,7.8914,6.9534,0.0,0.0,1265,929.0,0.0,0.0,3.74,10.61,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
238,4914,3923,0,0,23.9432,7.4985,15.4653,0.0,0.0,1317,2326.0,0.0,0.0,5.01,12.79,0.0,0.0,90,451.0,0.0,0.0,one,TR,1
0,820,8601,2171,0,38.1643,15.9936,8.5676,11.7184,0.0,1381,866.0,1381.0,0.0,-2.46,8.15,10.7,0.0,66,0.0,66.0,0.0,many,SR,2
0,829,7018,3805,0,56.7242,20.1525,15.5614,18.0305,0.0,2406,1815.0,2185.0,0.0,-1.56,13.77,16.03,0.0,455,1.0,12.0,0.0,many,SR,2
1,831,6837,5566,673,83.4205,20.5107,16.1666,26.9257,17.4473,1397,3013.0,2659.0,2219.0,-6.66,12.75,12.87,11.08,56,937.0,44.0,354.0,many,RT,3
11,832,8297,3909,3396,111.7048,27.5395,35.7051,24.6105,20.5281,2171,5011.0,3518.0,3148.0,-7.1,19.78,12.31,14.12,161,937.0,863.0,711.0,many,RT,3
182,4937,4745,885,0,40.1775,10.0561,16.9485,12.0304,0.0,1549,2708.0,1277.0,0.0,5.98,9.71,7.71,0.0,16,834.0,140.0,0.0,many,RT,2
0,873,6242,3010,191,67.7965,27.7798,8.4893,14.0167,14.0192,2479,989.0,1978.0,1977.0,-5.39,8.35,13.28,13.28,249,87.0,241.0,241.0,many,SR,3
0,4995,8704,8419,0,30.7779,13.1345,7.9667,8.1216,0.0,1336,804.0,806.0,0.0,0.03,7.74,7.82,0.0,59,11.0,-1.0,0.0,many,SR,2
281,4997,9413,8650,8081,46.3039,13.485,11.0911,7.7999,12.3861,1200,1745.0,1215.0,1723.0,-1.28,8.14,7.14,8.14,27,526.0,368.0,435.0,many,TR,3
0,914,1191,0,0,15.6574,8.4757,6.2058,0.0,0.0,1215,809.0,0.0,0.0,3.97,9.76,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
118,928,5294,0,0,33.6501,8.5583,23.8414,0.0,0.0,1929,3234.0,0.0,0.0,9.0,16.5,0.0,0.0,184,451.0,0.0,0.0,one,RT,1
0,931,9143,3603,0,36.4187,14.0851,7.7531,12.6642,0.0,1673,759.0,1596.0,0.0,0.32,7.54,11.62,0.0,216,0.0,123.0,0.0,many,SR,2
0,942,1736,0,0,31.0054,16.3361,12.8543,0.0,0.0,1940,1940.0,0.0,0.0,4.04,18.15,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,943,4642,1806,279,110.0476,45.6565,19.4958,20.0368,19.555,2679,2393.0,2679.0,2385.0,-19.6,17.35,18.32,17.37,142,11.0,142.0,0.0,many,SR,3
0,955,9877,9875,7010,49.39,21.1476,8.8642,8.8642,8.0525,2067,934.0,934.0,797.0,-0.45,8.43,8.43,7.76,69,19.0,19.0,0.0,many,SR,3
0,986,6019,3405,0,37.5202,14.1254,10.723,10.723,0.0,2046,1147.0,1147.0,0.0,3.94,9.74,9.74,0.0,233,0.0,0.0,0.0,many,SR,2
0,990,9528,7500,2211,48.631,20.9969,7.9825,7.9825,9.2581,1304,795.0,795.0,956.0,-8.01,7.72,7.72,8.66,48,4.0,4.0,0.0,many,SR,3
213,1004,9379,4044,940,97.8652,17.6913,18.4677,19.199,40.4425,1182,2028.0,2392.0,3046.0,-6.17,11.07,9.79,12.79,61,151.0,460.0,-430.0,many,RT,3
0,1064,4978,1446,0,31.8328,11.9306,9.1894,8.9955,0.0,1372,964.0,953.0,0.0,-1.05,8.64,8.53,0.0,241,11.0,20.0,0.0,many,SR,2
0,1080,9891,175,0,29.4641,12.4285,7.761,7.7626,0.0,1453,775.0,759.0,0.0,1.65,7.58,7.54,0.0,81,10.0,0.0,0.0,many,SR,2
0,1082,8459,7206,2098,105.6567,42.8997,19.4625,18.5714,19.4731,2846,2518.0,2245.0,2846.0,-17.37,17.62,16.48,18.4,297,92.0,1.0,297.0,many,SR,3
136,1087,4061,4004,265,56.4983,12.5333,17.3081,13.6141,11.3682,1751,2177.0,1517.0,1859.0,3.31,9.66,8.54,8.54,173,412.0,185.0,574.0,many,RT,3
0,1111,6877,0,0,16.7289,8.349,7.2817,0.0,0.0,1299,982.0,0.0,0.0,3.76,10.98,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,1112,7889,7888,0,33.5117,11.7098,9.981,9.981,0.0,2213,1051.0,1051.0,0.0,6.68,9.2,9.2,0.0,331,0.0,0.0,0.0,many,SR,2
0,1124,2190,1054,908,69.3324,29.2743,15.8372,12.0735,8.806,1940,1940.0,1384.0,897.0,-9.7,14.22,10.87,8.33,55,55.0,38.0,0.0,many,SR,3
0,1139,6567,5078,0,58.9159,24.5892,15.3944,16.1359,0.0,2859,1789.0,1925.0,0.0,4.85,13.61,14.35,0.0,40,0.0,18.0,0.0,many,SR,2
0,1141,3889,3888,0,53.3484,22.4964,14.1739,14.1739,0.0,1828,1616.0,1616.0,0.0,-3.34,12.52,12.52,0.0,3,0.0,0.0,0.0,many,SR,2
34,1143,4357,3015,1422,85.7456,26.1985,16.8063,16.8139,22.9426,1552,3163.0,3164.0,3047.0,-10.56,13.95,13.95,14.95,45,946.0,946.0,449.0,many,RT,3
92,1171,9971,5959,3791,72.3098,20.0366,11.0419,22.1324,16.7752,1562,1730.0,3252.0,2733.0,-4.51,8.6,13.98,9.66,60,491.0,707.0,866.0,many,RT,3
0,1234,6335,5873,1447,55.2376,23.5616,11.4591,9.4622,8.0471,1330,1330.0,983.0,813.0,-10.4,10.47,8.81,7.79,55,55.0,0.0,10.0,many,SR,3
88,1279,9823,6079,1109,59.7899,10.6856,13.7586,13.2288,20.7332,1139,1340.0,1697.0,2364.0,-0.49,7.63,8.61,8.6,121,94.0,340.0,419.0,many,TR,3
0,1290,9312,6854,6853,54.9755,22.8076,8.7226,10.353,10.353,1287,975.0,1100.0,1100.0,-11.14,8.44,9.48,9.48,126,58.0,0.0,0.0,many,SR,3
88,1299,3976,2620,0,54.1787,15.8975,18.2104,18.2104,0.0,1733,2713.0,2713.0,0.0,1.45,12.3,12.3,0.0,58,617.0,617.0,0.0,many,TR,2
0,1341,4086,1515,0,79.0406,29.9224,22.551,22.5554,0.0,4672,2813.0,2812.0,0.0,12.95,20.06,20.06,0.0,422,0.0,0.0,0.0,many,SR,2
0,1357,616,615,0,30.6503,12.271,8.3883,8.3883,0.0,1550,842.0,842.0,0.0,1.85,8.01,8.01,0.0,147,0.0,0.0,0.0,many,SR,2
0,1370,7099,6302,5811,85.4444,33.1783,16.0976,16.3925,15.3703,2490,1890.0,1955.0,2488.0,-13.51,14.25,14.57,15.24,442,0.0,14.0,440.0,many,SR,3
0,1380,9298,5353,2710,66.8982,27.7538,11.099,11.1754,13.5717,1740,1205.0,1399.0,1740.0,-11.42,10.04,10.47,12.47,132,5.0,124.0,132.0,many,SR,3
0,1393,9375,8010,0,44.1319,17.4627,10.3892,14.0533,0.0,1814,1104.0,1749.0,0.0,-0.99,9.5,12.77,0.0,176,0.0,94.0,0.0,many,SR,2
0,1416,7981,833,0,31.2733,13.4933,7.7855,8.4291,0.0,1407,763.0,869.0,0.0,0.68,7.57,8.09,0.0,41,0.0,14.0,0.0,many,SR,2
203,1459,9949,3351,0,38.161,10.0789,11.2193,15.6274,0.0,1157,1760.0,2358.0,0.0,1.03,9.17,9.18,0.0,71,471.0,673.0,0.0,many,RT,2
0,1463,4470,3104,2881,132.9182,53.4092,21.4134,24.9685,26.2209,4288,3589.0,3157.0,4288.0,-17.13,21.24,22.23,25.59,597,589.0,0.0,597.0,many,SR,3
0,1466,3234,1720,0,43.0143,17.2818,11.726,11.8826,0.0,1770,1281.0,1367.0,0.0,-0.53,10.5,10.74,0.0,125,1.0,44.0,0.0,many,SR,2
0,1467,5237,1738,0,32.4071,13.8594,8.5008,8.4321,0.0,1109,857.0,848.0,0.0,-2.89,8.1,8.05,0.0,46,0.0,0.0,0.0,many,SR,2
0,1477,7379,6423,0,35.743,13.6897,10.3892,9.7829,0.0,1356,1104.0,1157.0,0.0,-2.69,9.5,9.31,0.0,221,0.0,86.0,0.0,many,SR,2
0,1520,7226,5463,1769,58.4638,24.4959,11.5738,9.651,9.8818,1825,1342.0,1007.0,1037.0,-6.59,10.54,8.95,9.12,86,54.0,0.0,0.0,many,SR,3
231,1549,5932,5931,0,33.6948,10.0002,11.1366,11.1366,0.0,1390,1390.0,1390.0,0.0,1.8,10.11,10.11,0.0,191,140.0,140.0,0.0,many,RT,2
0,1554,6701,0,0,34.8899,18.0776,14.7292,0.0,0.0,2305,2282.0,0.0,0.0,5.45,20.83,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,1560,3055,0,0,20.1362,10.7813,8.1577,0.0,0.0,1122,1122.0,0.0,0.0,1.01,11.97,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1578,9717,9716,1369,45.5469,20.0612,7.7836,7.7836,7.6589,1500,762.0,762.0,749.0,-4.59,7.56,7.56,7.48,19,0.0,0.0,2.0,many,SR,3
0,1587,6003,2653,2652,59.0715,24.1671,8.7657,11.5761,11.5761,2269,1094.0,1359.0,1359.0,-3.05,8.7,10.58,10.58,185,131.0,64.0,64.0,many,SR,3
67,1598,7553,7320,6790,99.7019,24.1743,23.7529,26.768,22.2084,2593,3497.0,3478.0,3074.0,2.04,12.89,14.55,13.55,69,863.0,581.0,592.0,many,TR,3
0,1607,3747,1859,0,49.9448,20.0199,13.7488,13.7488,0.0,2135,1555.0,1555.0,0.0,0.57,12.14,12.14,0.0,125,0.0,0.0,0.0,many,SR,2
0,1616,8429,3800,3188,51.7494,21.2493,9.1805,8.5929,9.9868,1411,977.0,1193.0,1411.0,-9.84,8.67,8.81,9.92,233,20.0,210.0,233.0,many,SR,3
0,1626,9886,1756,1556,50.9949,21.6775,8.9359,9.1111,8.7221,1194,1004.0,971.0,886.0,-10.4,8.6,8.62,8.26,86,59.0,22.0,0.0,many,SR,3
0,1636,6395,3226,2485,66.5801,26.4527,10.1378,13.7265,12.8594,2007,1170.0,2007.0,1428.0,-9.56,9.51,13.19,11.34,285,64.0,285.0,0.0,many,SR,3
0,1656,5838,2116,0,29.31,11.6217,8.0697,8.064,0.0,1519,800.0,799.0,0.0,1.96,7.78,7.77,0.0,162,0.0,0.0,0.0,many,SR,2
0,1764,2579,0,0,15.9044,7.1745,7.5956,0.0,0.0,1257,1033.0,0.0,0.0,2.99,11.34,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,1776,4591,0,0,21.5673,11.2721,9.0025,0.0,0.0,1726,1257.0,0.0,0.0,6.49,12.93,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
233,1777,2251,1128,1127,81.4901,23.7051,20.7498,16.936,16.936,2639,2374.0,2852.0,2852.0,-0.76,11.56,16.04,16.04,325,256.0,582.0,582.0,many,TR,3
0,1783,3393,3392,0,34.8873,14.3162,9.4087,9.4087,0.0,1108,975.0,975.0,0.0,-4.15,8.77,8.77,0.0,100,0.0,0.0,0.0,many,SR,2
0,1810,5782,0,0,18.5965,10.045,7.4355,0.0,0.0,1007,1007.0,0.0,0.0,0.53,11.16,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1821,9766,9765,3470,47.8236,19.3395,7.919,7.919,10.1783,1277,780.0,780.0,1081.0,-8.8,7.66,7.66,9.35,196,0.0,0.0,3.0,many,SR,3
0,1825,5554,0,0,13.7454,6.9837,5.8282,0.0,0.0,1256,749.0,0.0,0.0,4.79,9.34,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,1835,9435,6865,6864,75.5859,30.0241,10.2862,15.7711,15.7711,3317,1090.0,1846.0,1846.0,1.23,9.42,13.96,13.96,244,0.0,2.0,2.0,many,SR,3
