station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,862,1363,0,0,16.9452,8.3288,7.4948,0.0,0.0,1776,1015.0,0.0,0.0,8.55,11.22,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,4962,6204,0,0,23.3353,12.0897,9.856,0.0,0.0,1946,1394.0,0.0,0.0,7.93,13.9,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,2926,7603,7602,0,30.2495,11.4363,8.5904,8.5904,0.0,2375,868.0,868.0,0.0,10.25,8.16,8.16,0.0,222,0.0,0.0,0.0,many,SR,2
1,884,8610,7534,6027,107.0424,22.5057,18.8265,41.3163,21.5893,1479,2459.0,3958.0,3308.0,-9.71,12.24,14.24,13.57,187,392.0,131.0,804.0,many,TR,3
0,4986,3566,0,0,12.7591,4.948,6.7708,0.0,0.0,1932,900.0,0.0,0.0,10.92,10.4,0.0,0.0,301,0.0,0.0,0.0,one,SR,1
0,897,2119,0,0,20.1633,9.8958,8.9776,0.0,0.0,1781,1253.0,0.0,0.0,7.09,12.9,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2949,2727,0,0,17.5435,8.3488,8.013,0.0,0.0,1556,1100.0,0.0,0.0,5.7,11.82,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
182,2955,5946,0,0,14.6545,5.2551,8.726,0.0,0.0,1291,1440.0,0.0,0.0,7.5,9.73,0.0,0.0,55,338.0,0.0,0.0,one,TR,1
79,910,8785,6446,1425,73.653,13.0446,17.0288,14.6703,27.3726,1450,1567.0,2022.0,2990.0,1.39,8.16,9.08,10.12,54,49.0,478.0,428.0,many,RT,3
0,2970,7913,0,0,17.8264,8.737,7.919,0.0,0.0,1321,1084.0,0.0,0.0,3.34,11.7,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
228,3016,8341,7391,0,64.6976,18.2224,23.5117,20.8322,0.0,2917,3044.0,3270.0,0.0,11.45,14.56,14.75,0.0,66,436.0,751.0,0.0,many,TR,2
0,3028,7008,6505,0,53.028,19.8108,14.1395,16.3712,0.0,2407,1610.0,1965.0,0.0,0.92,12.48,14.58,0.0,310,0.0,22.0,0.0,many,SR,2
0,3029,1632,0,0,21.4781,11.3053,8.8914,0.0,0.0,1933,1241.0,0.0,0.0,8.76,12.81,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,3034,4254,0,0,23.9824,12.379,10.1734,0.0,0.0,2394,1449.0,0.0,0.0,12.27,14.3,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
42,3039,2454,0,0,22.1687,7.7187,13.5101,0.0,0.0,1176,1628.0,0.0,0.0,3.89,12.4,0.0,0.0,51,54.0,0.0,0.0,one,TR,1
0,3048,6810,0,0,16.9727,9.0784,6.8456,0.0,0.0,1214,912.0,0.0,0.0,3.31,10.49,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,3050,8699,0,0,15.3373,8.4627,5.9297,0.0,0.0,1015,765.0,0.0,0.0,2.15,9.45,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,3055,7754,0,0,14.1926,7.5034,5.7634,0.0,0.0,1215,738.0,0.0,0.0,4.43,9.26,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,1013,9393,0,0,14.9205,8.2742,5.7255,0.0,0.0,1426,731.0,0.0,0.0,6.69,9.21,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,1023,6521,0,0,24.1983,11.5877,11.0544,0.0,0.0,2143,1610.0,0.0,0.0,8.5,15.56,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,3072,4657,0,0,30.2469,15.7481,12.705,0.0,0.0,2886,1913.0,0.0,0.0,14.16,17.94,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,3098,3044,703,0,30.8413,13.4216,7.9419,7.9419,0.0,1041,783.0,783.0,0.0,-2.89,7.68,7.68,0.0,28,0.0,0.0,0.0,many,SR,2
0,3166,8606,0,0,16.5857,7.6508,7.7801,0.0,0.0,1616,1062.0,0.0,0.0,6.57,11.55,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
277,3178,8855,8854,4511,106.8433,25.7329,24.4248,24.4248,29.0853,2030,3046.0,3046.0,3575.0,-7.26,14.55,14.55,15.66,194,386.0,386.0,459.0,many,RT,3
0,1136,2588,1291,0,33.1684,12.6128,9.2581,9.5315,0.0,1388,955.0,1064.0,0.0,-1.32,8.65,9.01,0.0,224,0.0,47.0,0.0,many,SR,2
228,1152,6079,0,0,18.8689,5.2583,13.0207,0.0,0.0,1017,1678.0,0.0,0.0,5.37,8.9,0.0,0.0,4,321.0,0.0,0.0,one,TR,1
0,1153,5546,0,0,12.7615,5.9474,5.8756,0.0,0.0,1315,756.0,0.0,0.0,5.36,9.38,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,3206,8243,6379,0,33.2925,12.8448,8.3463,10.2865,0.0,1459,837.0,1459.0,0.0,-1.01,7.99,10.16,0.0,238,0.0,238.0,0.0,many,SR,2
38,3210,9662,5594,2368,80.0791,19.8252,18.6803,20.3816,18.7538,2669,2859.0,2373.0,1997.0,6.08,12.13,11.13,11.13,145,711.0,301.0,108.0,many,TR,3
0,1204,4928,0,0,23.7513,12.3904,9.9587,0.0,0.0,1901,1412.0,0.0,0.0,7.34,14.02,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,1219,5432,0,0,19.7429,10.5968,7.9694,0.0,0.0,1421,1093.0,0.0,0.0,4.33,11.77,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
43,1221,2983,0,0,17.5141,6.2922,10.4397,0.0,0.0,1651,1969.0,0.0,0.0,10.3,11.82,0.0,0.0,51,523.0,0.0,0.0,one,RT,1
166,1223,1729,0,0,22.7974,10.1711,11.4771,0.0,0.0,1274,2594.0,0.0,0.0,3.03,15.49,0.0,0.0,12,729.0,0.0,0.0,one,TR,1
85,3284,8796,3235,0,50.8115,10.4159,24.6606,14.5222,0.0,1079,2073.0,2176.0,0.0,0.41,9.09,10.04,0.0,34,-56.0,549.0,0.0,many,RT,2
247,1250,3456,2616,419,73.1532,17.4766,17.3637,20.8076,15.5133,1657,1969.0,2042.0,1981.0,-0.53,9.43,9.6,9.89,31,263.0,112.0,352.0,many,RT,3
252,1251,1347,0,0,28.0186,7.6302,19.4824,0.0,0.0,1190,2535.0,0.0,0.0,4.34,13.06,0.0,0.0,36,365.0,0.0,0.0,one,TR,1
0,3310,9364,0,0,14.2484,6.506,6.7099,0.0,0.0,1389,889.0,0.0,0.0,5.29,10.33,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,1264,5369,2423,1018,96.1728,38.7716,13.878,24.9469,13.7932,3620,1574.0,3620.0,1602.0,-5.04,12.26,23.31,12.27,292,0.0,292.0,26.0,many,SR,3
0,3323,878,0,0,22.3628,11.8186,9.2254,0.0,0.0,1299,1294.0,0.0,0.0,1.77,13.19,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,1290,2255,1525,0,33.8331,13.9662,7.831,10.3197,0.0,1262,812.0,1108.0,0.0,-2.2,7.69,9.48,0.0,101,28.0,8.0,0.0,many,SR,2
86,1293,370,0,0,27.6456,9.522,17.0529,0.0,0.0,2132,2916.0,0.0,0.0,12.75,14.71,0.0,0.0,8,700.0,0.0,0.0,one,RT,1
0,3350,6015,0,0,16.0442,8.6247,6.4195,0.0,0.0,1051,843.0,0.0,0.0,2.04,10.0,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,1303,7387,0,0,19.9558,9.4638,9.178,0.0,0.0,1667,1287.0,0.0,0.0,5.68,13.14,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
51,3352,935,0,0,39.9287,13.142,25.2375,0.0,0.0,2576,3741.0,0.0,0.0,13.11,19.49,0.0,0.0,55,586.0,0.0,0.0,one,RT,1
0,1317,1205,0,0,24.1821,11.3491,11.2493,0.0,0.0,3011,1645.0,0.0,0.0,17.36,15.84,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,1319,4672,0,0,41.2055,18.5833,19.8084,0.0,0.0,3666,3214.0,0.0,0.0,13.17,28.14,0.0,0.0,460,0.0,0.0,0.0,one,SR,1
43,1335,7070,0,0,19.3174,5.9151,12.6497,0.0,0.0,1385,2019.0,0.0,0.0,7.77,11.53,0.0,0.0,59,451.0,0.0,0.0,one,RT,1
0,1343,9532,9531,8364,41.8675,16.1289,7.5375,7.5375,8.3864,1865,730.0,730.0,842.0,-0.91,7.38,7.38,8.01,298,0.0,0.0,0.0,many,SR,3
0,3401,4621,0,0,19.5225,8.878,9.3151,0.0,0.0,1677,1309.0,0.0,0.0,5.64,13.29,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
0,1368,1787,0,0,33.2294,16.6351,14.5379,0.0,0.0,3338,2248.0,0.0,0.0,16.54,20.56,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
257,3446,2518,0,0,19.146,7.4429,10.8658,0.0,0.0,1138,1891.0,0.0,0.0,4.41,11.37,0.0,0.0,7,465.0,0.0,0.0,one,RT,1
0,3453,7662,0,0,29.3956,13.1173,14.2611,0.0,0.0,2540,2198.0,0.0,0.0,8.51,20.17,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,1418,2401,0,0,21.197,10.4824,9.3787,0.0,0.0,1494,1318.0,0.0,0.0,3.66,13.36,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,3466,6945,0,0,23.3084,12.2987,9.6442,0.0,0.0,1360,1360.0,0.0,0.0,1.99,13.66,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1424,6952,0,0,13.8287,6.4123,6.4171,0.0,0.0,1435,842.0,0.0,0.0,6.07,9.99,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,1437,4918,3064,673,80.1796,31.5832,14.9451,14.5958,14.9483,2435,2096.0,1676.0,2097.0,-11.4,14.08,12.9,14.09,367,232.0,0.0,232.0,many,SR,3
0,3486,5994,1099,0,29.467,12.7397,7.6989,7.5394,0.0,1719,754.0,731.0,0.0,4.65,7.5,7.38,0.0,45,2.0,0.0,0.0,many,SR,2
0,1442,6985,0,0,15.0946,8.1317,6.0088,0.0,0.0,1270,778.0,0.0,0.0,4.75,9.54,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,3502,8362,0,0,33.212,17.219,14.0118,0.0,0.0,2641,2152.0,0.0,0.0,9.9,19.81,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,1473,8987,0,0,26.5826,11.6011,13.1273,0.0,0.0,2540,1990.0,0.0,0.0,9.98,18.54,0.0,0.0,347,0.0,0.0,0.0,one,SR,1
0,3521,9694,0,0,19.4492,10.2986,7.9746,0.0,0.0,1197,1092.0,0.0,0.0,1.98,11.76,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,1481,6205,5179,0,40.3884,17.301,8.9738,12.1847,0.0,1347,918.0,1345.0,0.0,-3.22,8.45,10.84,0.0,4,0.0,4.0,0.0,many,SR,2
0,3531,7146,0,0,15.0625,6.6838,7.2811,0.0,0.0,1490,981.0,0.0,0.0,5.77,10.98,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
42,1485,7686,0,0,23.7137,6.6518,16.3171,0.0,0.0,1041,2525.0,0.0,0.0,4.23,11.45,0.0,0.0,4,631.0,0.0,0.0,one,RT,1
252,1496,9108,0,0,36.412,8.8778,26.3157,0.0,0.0,1323,2384.0,0.0,0.0,2.93,16.18,0.0,0.0,143,-320.0,0.0,0.0,one,RT,1
10,1499,8804,0,0,23.0076,7.2642,14.7384,0.0,0.0,1380,2612.0,0.0,0.0,5.45,14.05,0.0,0.0,122,639.0,0.0,0.0,one,TR,1
0,3551,3081,0,0,17.938,9.3676,7.4523,0.0,0.0,2182,1010.0,0.0,0.0,12.85,11.18,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
50,3560,8715,3617,3448,73.8591,9.7842,11.7727,10.7381,40.316,1153,1503.0,1448.0,3241.0,0.87,7.17,7.16,10.15,99,358.0,376.0,-123.0,many,RT,3
0,1528,6984,0,0,34.4511,17.7574,14.6255,0.0,0.0,4084,2263.0,0.0,0.0,24.27,20.68,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,1531,8324,7940,0,45.3993,19.0397,15.6777,8.4645,0.0,1930,1930.0,851.0,0.0,0.31,14.11,8.07,0.0,63,62.0,0.0,0.0,many,SR,2
0,1545,2541,0,0,20.4052,10.3654,8.7725,0.0,0.0,1598,1221.0,0.0,0.0,5.37,12.67,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
22,3603,2664,0,0,12.8258,5.5714,6.5379,0.0,0.0,1083,1199.0,0.0,0.0,4.92,9.16,0.0,0.0,60,312.0,0.0,0.0,one,RT,1
0,1575,4558,1069,0,36.9128,15.2508,9.9162,9.9162,0.0,2134,1042.0,1042.0,0.0,5.94,9.15,9.15,0.0,83,0.0,0.0,0.0,many,SR,2
0,1583,1666,0,0,19.0446,9.7232,8.127,0.0,0.0,1387,1118.0,0.0,0.0,3.81,11.94,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
182,3636,5052,1463,0,39.405,10.9818,16.8464,10.3137,0.0,1516,2165.0,1459.0,0.0,4.55,9.38,9.25,0.0,27,445.0,289.0,0.0,many,TR,2
0,1595,9399,5776,0,64.2289,26.6871,17.2774,17.1926,0.0,2182,2058.0,2123.0,0.0,-4.74,15.31,15.41,0.0,66,0.0,48.0,0.0,many,SR,2
0,1603,6661,0,0,22.1742,11.7567,9.1114,0.0,0.0,1276,1276.0,0.0,0.0,1.64,13.06,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
38,3657,7283,6439,1687,76.5236,17.7483,17.5635,18.4745,20.2838,2700,2664.0,2687.0,2835.0,6.27,11.18,12.18,12.18,296,681.0,589.0,598.0,many,TR,3
0,1612,9891,4842,0,44.4635,17.2681,7.4902,17.3974,0.0,2483,840.0,2110.0,0.0,5.3,7.58,15.5,0.0,239,75.0,21.0,0.0,many,SR,2
0,3660,3913,0,0,17.8746,9.2014,7.5452,0.0,0.0,2601,1024.0,0.0,0.0,17.16,11.28,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,1621,8918,0,0,14.5883,7.7963,5.8564,0.0,0.0,1127,752.0,0.0,0.0,3.41,9.36,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,3670,5262,0,0,20.9852,11.1315,8.6048,0.0,0.0,1217,1195.0,0.0,0.0,1.54,12.49,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,3696,9045,0,0,23.6116,11.9362,10.2375,0.0,0.0,2255,1459.0,0.0,0.0,10.74,14.38,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
252,1651,3835,0,0,33.3368,10.6983,21.3904,0.0,0.0,1920,2641.0,0.0,0.0,8.93,16.48,0.0,0.0,37,141.0,0.0,0.0,one,TR,1
0,3702,6746,6730,0,37.1957,15.527,10.4646,9.3683,0.0,1563,1126.0,989.0,0.0,-0.11,9.58,8.78,0.0,68,8.0,12.0,0.0,many,SR,2
0,1663,6417,2165,0,36.6151,15.0211,10.3806,9.3788,0.0,1556,1108.0,1019.0,0.0,-0.17,9.51,8.84,0.0,102,3.0,31.0,0.0,many,SR,2
0,3713,6480,0,0,15.528,7.5882,6.8867,0.0,0.0,1284,918.0,0.0,0.0,4.0,10.53,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,1669,4045,2797,0,48.6875,19.0144,13.6336,13.6336,0.0,2139,1538.0,1538.0,0.0,0.81,12.03,12.03,0.0,180,0.0,0.0,0.0,many,SR,2
233,1685,9103,8313,2040,70.1779,13.5833,13.2541,22.0796,19.2508,2182,1490.0,1663.0,2712.0,4.82,8.5,9.73,11.86,308,187.0,-257.0,582.0,many,RT,3
0,1711,236,0,0,15.3221,6.8394,7.3746,0.0,0.0,1306,996.0,0.0,0.0,3.74,11.08,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,3764,1409,745,743,50.2668,21.6724,8.9415,8.581,8.581,2240,915.0,909.0,909.0,1.1,8.43,8.24,8.24,51,0.0,27.0,27.0,many,SR,3
0,3768,8265,0,0,19.3409,9.8125,8.3134,0.0,0.0,1937,1147.0,0.0,0.0,9.4,12.15,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
231,1733,2427,0,0,19.1926,8.2059,10.0439,0.0,0.0,1067,2032.0,0.0,0.0,2.72,12.43,0.0,0.0,19,559.0,0.0,0.0,one,RT,1
0,3783,2775,0,0,33.7758,15.6935,15.8393,0.0,0.0,3325,2486.0,0.0,0.0,14.73,22.43,0.0,0.0,307,0.0,0.0,0.0,one,SR,1
0,3789,462,0,0,15.0844,8.2968,5.8512,0.0,0.0,1251,753.0,0.0,0.0,4.71,9.36,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,1748,3353,1045,0,37.9566,16.167,9.9505,10.0005,0.0,1666,1047.0,1052.0,0.0,0.94,9.18,9.21,0.0,26,0.0,-1.0,0.0,many,SR,2
257,1759,9806,2330,0,51.614,14.1719,20.0108,15.6651,0.0,1242,2661.0,2447.0,0.0,-2.85,13.18,12.48,0.0,118,424.0,550.0,0.0,many,RT,2
0,3823,6245,348,0,30.4696,13.0573,7.9232,7.943,0.0,1181,780.0,838.0,0.0,-1.51,7.67,7.79,0.0,59,-1.0,35.0,0.0,many,SR,2
0,1786,9813,0,0,25.2473,11.7063,11.8679,0.0,0.0,1991,1759.0,0.0,0.0,5.85,16.73,0.0,0.0,229,0.0,0.0,0.0,one,SR,1
281,1799,9751,286,0,50.1224,7.0619,9.2422,32.7995,0.0,1238,933.0,4022.0,0.0,3.83,7.05,11.14,0.0,144,76.0,845.0,0.0,many,RT,2
0,3863,3059,1933,0,38.299,15.0259,12.6209,8.6893,0.0,1741,1413.0,983.0,0.0,0.61,11.19,8.44,0.0,180,11.0,66.0,0.0,many,SR,2
0,3874,8098,0,0,19.9848,10.6633,8.127,0.0,0.0,1538,1118.0,0.0,0.0,5.4,11.94,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,3886,9755,7001,0,43.1524,18.11,10.4173,12.5596,0.0,1607,1118.0,1390.0,0.0,-1.72,9.54,11.12,0.0,33,7.0,1.0,0.0,many,SR,2
175,1840,1904,0,0,23.4301,8.6635,13.8034,0.0,0.0,1318,2027.0,0.0,0.0,5.17,12.63,0.0,0.0,1,328.0,0.0,0.0,one,RT,1
39,3895,7957,0,0,12.8389,5.4353,6.7931,0.0,0.0,1271,1081.0,0.0,0.0,7.85,9.1,0.0,0.0,4,211.0,0.0,0.0,one,TR,1
150,1853,4717,0,0,23.8645,7.532,15.3891,0.0,0.0,1255,1986.0,0.0,0.0,4.69,12.43,0.0,0.0,66,217.0,0.0,0.0,one,RT,1
39,3909,3923,0,0,23.7676,6.3965,16.5825,0.0,0.0,1297,2276.0,0.0,0.0,6.52,11.89,0.0,0.0,48,401.0,0.0,0.0,one,TR,1
0,1864,8213,0,0,16.4634,7.7265,7.6018,0.0,0.0,1360,1034.0,0.0,0.0,4.06,11.35,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,3925,6939,6274,6273,80.5651,33.0018,12.27,15.698,15.698,2579,1350.0,1897.0,1897.0,-8.0,10.89,14.04,14.04,142,0.0,40.0,40.0,many,SR,3
0,1885,3758,0,0,24.161,12.3539,10.352,0.0,0.0,2368,1481.0,0.0,0.0,11.77,14.55,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,3948,4421,0,0,24.8173,13.0247,10.3391,0.0,0.0,1810,1479.0,0.0,0.0,5.92,14.54,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,3962,7260,6653,0,39.0773,14.8338,9.6503,12.5215,0.0,1657,1287.0,1444.0,0.0,-1.25,9.51,11.21,0.0,260,181.0,39.0,0.0,many,SR,2
0,3976,1885,0,0,16.8365,9.1364,6.6711,0.0,0.0,1383,884.0,0.0,0.0,5.26,10.29,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,3977,6534,0,0,17.5895,8.159,8.2248,0.0,0.0,1602,1134.0,0.0,0.0,5.97,12.06,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,3990,3719,1919,0,39.3324,14.8709,11.219,11.219,0.0,2348,1213.0,1213.0,0.0,6.44,10.12,10.12,0.0,228,0.0,0.0,0.0,many,SR,2
0,3999,6537,0,0,28.4063,13.1237,13.3915,0.0,0.0,2330,2037.0,0.0,0.0,7.45,18.91,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
39,4016,6294,0,0,46.9374,13.8104,31.3905,0.0,0.0,2119,4441.0,0.0,0.0,6.62,22.37,0.0,0.0,124,602.0,0.0,0.0,one,RT,1
0,4029,4841,0,0,34.9573,18.2169,14.6651,0.0,0.0,2593,2272.0,0.0,0.0,8.55,20.75,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,1984,7145,0,0,35.4438,17.2722,15.9176,0.0,0.0,2874,2500.0,0.0,0.0,9.89,22.54,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
50,4034,8433,6028,600,78.0782,12.0728,18.5465,23.4231,22.4017,1347,2491.0,3001.0,2628.0,-0.56,9.31,10.3,10.73,180,600.0,652.0,402.0,many,RT,3
0,1989,5549,0,0,27.1123,11.5919,13.5988,0.0,0.0,2528,2076.0,0.0,0.0,9.25,19.22,0.0,0.0,389,0.0,0.0,0.0,one,SR,1
0,4047,1902,0,0,28.0186,14.457,11.8862,0.0,0.0,2044,1762.0,0.0,0.0,6.38,16.75,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
10,4089,6538,1893,0,43.5443,12.7287,14.9721,14.3909,0.0,1204,2357.0,2423.0,0.0,-0.43,10.21,11.32,0.0,24,651.0,671.0,0.0,many,RT,2
0,2043,8614,5938,0,30.8255,12.029,8.008,9.1563,0.0,1869,795.0,945.0,0.0,4.93,7.74,8.59,0.0,182,2.0,2.0,0.0,many,SR,2
164,3053,3471,2103,386,79.2142,19.7019,13.1447,19.7325,24.4157,2676,1874.0,2135.0,3309.0,8.12,10.32,10.44,11.44,19,382.0,196.0,765.0,many,RT,3
186,761,8665,3093,0,73.0407,13.7474,20.3464,37.1836,0.0,2588,2752.0,4212.0,0.0,11.3,11.81,14.82,0.0,145,552.0,528.0,0.0,many,RT,2
38,3119,8597,5798,3776,66.6068,15.4893,19.2038,14.8647,15.2605,1532,1822.0,1842.0,2242.0,-0.01,8.48,8.56,11.85,42,101.0,360.0,453.0,many,RT,3
124,2178,5597,659,0,63.5201,14.7848,24.1552,22.6343,0.0,1998,3355.0,3294.0,0.0,3.47,13.93,13.53,0.0,186,672.0,736.0,0.0,many,RT,2
278,2137,3043,0,0,56.7364,6.47,49.3774,0.0,0.0,2216,4052.0,0.0,0.0,15.27,14.89,0.0,0.0,105,-296.0,0.0,0.0,one,RT,1
1,2303,9323,5590,0,56.4097,14.5712,21.7312,18.4025,0.0,2271,3125.0,2792.0,0.0,8.5,11.86,12.19,0.0,53,755.0,672.0,0.0,many,RT,2
201,3512,5450,1971,0,77.7328,5.9936,39.8971,30.7172,0.0,3264,3884.0,3193.0,0.0,24.15,12.58,11.67,0.0,282,251.0,303.0,0.0,many,RT,2
50,1423,7735,6382,0,53.7994,7.8166,19.501,25.3297,0.0,1590,2952.0,2521.0,0.0,6.33,11.38,9.14,0.0,174,778.0,244.0,0.0,many,RT,2
0,4724,9504,7763,0,53.0676,20.9638,16.6456,12.7755,0.0,2315,2315.0,1416.0,0.0,0.16,15.56,11.27,0.0,217,217.0,0.0,0.0,many,SR,2
88,149,7907,2913,0,49.1889,8.6064,14.8618,24.7018,0.0,1542,2026.0,2572.0,0.0,7.02,9.03,10.16,0.0,39,473.0,261.0,0.0,many,TR,2
180,2240,6501,6039,0,48.5221,12.173,14.601,20.2065,0.0,1324,2336.0,2493.0,0.0,0.03,10.41,11.01,0.0,116,645.0,409.0,0.0,many,RT,2
0,3273,7956,5980,0,48.474,19.6879,12.7259,13.7156,0.0,2673,1411.0,1592.0,0.0,6.96,11.24,12.21,0.0,97,0.0,26.0,0.0,many,SR,2
233,435,5076,2072,0,47.2106,10.8606,16.2994,18.4829,0.0,2279,2200.0,2522.0,0.0,9.82,10.78,11.9,0.0,222,423.0,479.0,0.0,many,RT,2
263,3022,8812,269,0,45.8069,9.5278,14.3769,20.3436,0.0,2540,2272.0,2910.0,0.0,12.64,10.78,11.8,0.0,307,588.0,673.0,0.0,many,RT,2
184,4561,8270,1155,0,44.9701,9.4679,15.6398,18.6077,0.0,1597,2233.0,2803.0,0.0,5.48,9.98,10.56,0.0,125,531.0,762.0,0.0,many,RT,2
162,243,9404,1398,0,45.1635,9.1877,17.2372,17.1704,0.0,2320,2606.0,2547.0,0.0,10.25,10.77,10.91,0.0,336,679.0,630.0,0.0,many,TR,2
0,1835,6549,2394,0,45.6132,19.1932,12.1403,12.1212,0.0,3089,1333.0,1331.0,0.0,13.01,10.8,10.79,0.0,16,0.0,0.0,0.0,many,SR,2
263,1896,9397,0,0,44.2321,5.5289,37.8446,0.0,0.0,3090,2741.0,0.0,0.0,24.72,13.59,0.0,0.0,150,-559.0,0.0,0.0,one,RT,1
225,2363,7547,0,0,43.3978,2.5038,40.3521,0.0,0.0,2596,3678.0,0.0,0.0,22.38,11.42,0.0,0.0,162,135.0,0.0,0.0,one,RT,1
79,4351,4505,0,0,43.5143,9.0337,33.2657,0.0,0.0,2556,4030.0,0.0,0.0,15.9,17.15,0.0,0.0,130,480.0,0.0,0.0,one,RT,1
213,2776,6718,5251,0,76.4076,11.3289,17.5613,46.0818,0.0,1437,2208.0,3161.0,0.0,2.17,10.45,12.91,0.0,109,376.0,-672.0,0.0,many,RT,2
50,2224,6147,1340,0,42.5602,8.2243,18.1023,15.1478,0.0,1290,2253.0,2126.0,0.0,3.77,9.54,9.32,0.0,106,431.0,516.0,0.0,many,RT,2
0,4190,7874,2260,0,41.0455,15.3052,12.6381,10.9166,0.0,2658,1474.0,1496.0,0.0,8.24,11.32,10.54,0.0,298,49.0,209.0,0.0,many,SR,2
88,2307,9876,8321,0,37.7917,7.7129,9.2644,19.9447,0.0,1473,1372.0,2308.0,0.0,7.64,7.41,9.29,0.0,8,388.0,382.0,0.0,many,TR,2
0,2473,4848,606,0,38.8448,15.285,11.234,10.3091,0.0,1517,1517.0,1093.0,0.0,-2.22,10.73,9.44,0.0,196,196.0,0.0,0.0,many,SR,2
0,4543,4915,2254,0,38.9223,14.0186,12.429,10.3508,0.0,2225,1403.0,1443.0,0.0,4.25,11.08,10.16,0.0,348,20.0,223.0,0.0,many,SR,2
31,257,9949,8852,0,37.9676,10.3655,13.5475,12.8838,0.0,1329,1570.0,1734.0,0.0,3.42,7.63,9.07,0.0,12,281.0,361.0,0.0,many,RT,2
0,2452,3292,1653,0,38.4142,15.3599,12.5897,8.5351,0.0,1509,1412.0,861.0,0.0,-1.52,11.17,8.12,0.0,137,13.0,0.0,0.0,many,SR,2
0,609,7829,7828,0,36.8568,14.2516,10.3549,10.3549,0.0,2702,1100.0,1100.0,0.0,11.31,9.48,9.48,0.0,192,0.0,0.0,0.0,many,SR,2
42,4402,7958,0,0,35.1836,9.4726,24.6106,0.0,0.0,2474,3198.0,0.0,0.0,16.07,16.0,0.0,0.0,30,408.0,0.0,0.0,one,RT,1
114,1755,8027,7639,0,35.0465,9.5369,12.5847,11.5801,0.0,1623,2168.0,1479.0,0.0,4.94,10.8,9.65,0.0,175,610.0,209.0,0.0,many,RT,2
