station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
262,4096,8827,7220,0,126.5628,19.2757,43.9069,61.6225,0.0,1750,3443.0,3574.0,0.0,2.56,15.12,13.45,0.0,204,292.0,-344.0,0.0,many,RT,2
1,4100,6407,5451,4456,128.3818,28.4453,39.3487,31.4888,26.3262,1388,3441.0,2886.0,2762.0,-10.38,14.74,12.0,12.0,122,519.0,561.0,699.0,many,RT,3
0,4104,8357,2386,0,56.0162,22.9301,18.941,12.1755,0.0,1523,1523.0,865.0,0.0,-1.73,11.55,8.14,0.0,61,61.0,0.0,0.0,many,SR,2
0,2068,9972,0,0,47.9099,26.0545,20.1078,0.0,0.0,2712,1854.0,0.0,0.0,12.75,17.48,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
85,4129,8391,131,0,56.7995,14.361,25.5919,15.479,0.0,1152,2796.0,1890.0,0.0,-0.21,9.81,9.87,0.0,146,862.0,595.0,0.0,many,RT,2
124,4139,4484,2439,0,56.2689,13.9007,15.8148,25.3849,0.0,1219,1187.0,2631.0,0.0,2.28,7.94,10.74,0.0,90,101.0,695.0,0.0,many,RT,2
79,2113,5959,0,0,49.3059,19.5439,28.5534,0.0,0.0,2088,3511.0,0.0,0.0,11.05,17.09,0.0,0.0,2,966.0,0.0,0.0,one,RT,1
0,77,4477,0,0,42.9414,22.5501,18.7543,0.0,0.0,1947,1713.0,0.0,0.0,5.71,16.37,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,81,7991,0,0,40.0115,20.6121,17.8377,0.0,0.0,2319,1617.0,0.0,0.0,10.29,15.62,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,4195,7928,0,0,59.5389,29.5632,27.6166,0.0,0.0,3011,2634.0,0.0,0.0,10.38,23.59,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
0,2160,6092,144,0,47.1561,19.0036,14.878,11.5271,0.0,1237,1224.0,811.0,0.0,-2.74,9.64,7.84,0.0,100,96.0,0.0,0.0,many,SR,2
0,2179,2923,0,0,25.8469,12.4147,12.2731,0.0,0.0,1285,1068.0,0.0,0.0,3.06,11.59,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
124,2188,8890,0,0,56.8155,18.284,37.1299,0.0,0.0,1626,3015.0,0.0,0.0,4.46,18.02,0.0,0.0,59,126.0,0.0,0.0,one,TR,1
0,2189,9868,254,0,43.4974,17.7616,12.411,11.6998,0.0,1159,934.0,825.0,0.0,-2.45,8.33,7.92,0.0,90,36.0,0.0,0.0,many,SR,2
0,2195,8696,6385,6384,72.7202,25.8566,11.4894,16.2828,16.2828,1855,807.0,1224.0,1224.0,-5.8,7.82,10.13,10.13,380,0.0,8.0,8.0,many,SR,3
275,156,5443,3921,0,72.0095,22.3523,28.6951,19.2453,0.0,1740,2794.0,1683.0,0.0,2.82,12.74,10.43,0.0,19,581.0,228.0,0.0,many,RT,2
0,4254,3972,0,0,49.011,24.6703,22.4066,0.0,0.0,2385,2092.0,0.0,0.0,7.64,19.34,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,4258,5344,0,0,31.5985,16.2009,14.1134,0.0,0.0,1462,1245.0,0.0,0.0,3.79,12.84,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,4273,3359,820,0,44.3794,17.5093,12.6002,12.6002,0.0,1543,901.0,901.0,0.0,1.17,8.35,8.35,0.0,210,0.0,0.0,0.0,many,SR,2
0,2237,6130,24,0,58.9365,23.641,15.8154,17.4134,0.0,1535,1230.0,1322.0,0.0,-2.48,9.98,10.68,0.0,72,41.0,9.0,0.0,many,SR,2
0,194,9408,1329,1328,70.5987,28.9336,12.803,13.1453,13.1453,1529,919.0,959.0,959.0,-7.09,8.45,8.63,8.63,31,0.0,8.0,8.0,many,SR,3
0,211,9490,5924,0,40.8571,17.8611,10.8237,10.6732,0.0,1315,793.0,741.0,0.0,0.32,7.56,7.43,0.0,59,31.0,2.0,0.0,many,SR,2
0,4309,9716,4281,1369,61.9966,27.1007,10.9502,10.923,10.763,1875,764.0,771.0,751.0,-0.65,7.56,7.56,7.48,56,2.0,9.0,4.0,many,SR,3
50,2272,6599,4328,2294,92.0171,23.5533,25.0989,22.0298,18.818,1914,3335.0,2364.0,2364.0,-2.56,12.88,12.16,11.13,376,1178.0,569.0,765.0,many,RT,3
0,2275,5623,0,0,26.8254,14.2243,11.4943,0.0,0.0,1212,994.0,0.0,0.0,2.77,11.07,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4342,8811,0,0,29.8896,15.9412,12.7561,0.0,0.0,1877,1115.0,0.0,0.0,8.98,11.92,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,2295,6896,5328,0,86.6479,37.2864,23.2876,23.3007,0.0,3935,1829.0,1830.0,0.0,16.36,13.86,13.87,0.0,216,0.0,0.0,0.0,many,SR,2
0,250,5335,0,0,32.0486,17.0045,13.7826,0.0,0.0,1671,1213.0,0.0,0.0,6.19,12.62,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
247,4353,6542,3865,1185,88.6479,24.9796,13.352,24.2281,24.0678,1726,1600.0,1904.0,2422.0,-0.06,9.09,9.49,10.62,21,495.0,219.0,593.0,many,RT,3
186,2317,2247,1263,0,101.5429,20.1187,51.5193,28.4438,0.0,1966,4191.0,2692.0,0.0,7.49,13.31,11.31,0.0,65,628.0,577.0,0.0,many,TR,2
0,2327,7261,2120,0,49.7113,19.0748,14.254,14.5069,0.0,1293,1042.0,1293.0,0.0,-3.3,9.15,9.61,0.0,170,0.0,170.0,0.0,many,SR,2
0,293,2324,0,0,74.7117,39.488,32.4703,0.0,0.0,3891,3137.0,0.0,0.0,16.07,27.53,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,301,9766,9765,916,66.1236,28.2614,11.169,11.169,13.0934,2662,780.0,780.0,1209.0,6.07,7.66,7.66,8.98,250,0.0,0.0,196.0,many,SR,3
0,2349,2990,0,0,67.8774,33.0484,32.1046,0.0,0.0,4084,3100.0,0.0,0.0,18.36,27.24,0.0,0.0,451,0.0,0.0,0.0,one,SR,1
0,4397,2025,697,0,52.0395,22.483,13.888,13.8746,0.0,2134,1012.0,1010.0,0.0,6.26,8.97,8.97,0.0,136,1.0,0.0,0.0,many,SR,2
9,313,3669,1452,1234,100.349,23.4439,26.2884,20.3839,28.049,1392,2669.0,2320.0,3084.0,-5.04,11.8,11.08,10.95,107,635.0,659.0,928.0,many,RT,3
0,321,8574,0,0,29.7483,13.6661,14.7541,0.0,0.0,1721,1307.0,0.0,0.0,6.12,13.28,0.0,0.0,290,0.0,0.0,0.0,one,SR,1
0,2376,4721,3963,0,53.7503,23.8363,13.1777,14.9231,0.0,2509,967.0,1105.0,0.0,10.03,8.65,9.48,0.0,156,12.0,5.0,0.0,many,SR,2
0,347,2698,0,0,32.1889,17.8167,13.1531,0.0,0.0,2025,1153.0,0.0,0.0,10.29,12.19,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,4447,8080,4196,0,64.1286,24.7665,19.4037,17.7086,0.0,2209,1492.0,1335.0,0.0,2.95,11.69,10.81,0.0,249,8.0,0.0,0.0,many,SR,2
0,4461,8680,1796,0,41.9813,17.239,11.5322,11.6329,0.0,1263,847.0,819.0,0.0,-0.93,7.89,7.88,0.0,118,27.0,0.0,0.0,many,SR,2
0,2417,6950,4504,1763,77.9147,28.9293,17.6777,17.6777,10.7188,1472,1360.0,1360.0,742.0,-10.74,10.83,10.83,7.45,181,21.0,21.0,0.0,many,SR,3
0,2425,4198,2974,0,40.5339,16.8921,11.3068,10.8014,0.0,1120,872.0,749.0,0.0,-2.04,7.85,7.49,0.0,84,59.0,0.0,0.0,many,SR,2
0,2429,4819,4818,0,50.4853,20.8191,13.9336,13.9336,0.0,2078,1015.0,1015.0,0.0,5.63,9.0,9.0,0.0,214,0.0,0.0,0.0,many,SR,2
213,4484,7462,1200,0,76.2269,13.5034,16.6734,44.6933,0.0,1273,1240.0,3207.0,0.0,1.16,8.8,11.77,0.0,213,64.0,220.0,0.0,many,RT,2
34,395,7821,7797,5669,85.1605,22.7088,13.8775,19.4951,27.0366,1531,1159.0,1836.0,2565.0,-2.31,8.06,9.13,12.24,109,162.0,400.0,496.0,many,RT,3
0,4492,6066,6065,0,47.7971,19.4833,13.2886,13.2886,0.0,1656,960.0,960.0,0.0,1.76,8.68,8.68,0.0,162,0.0,0.0,0.0,many,SR,2
0,4497,8073,3568,1354,107.3858,40.5019,12.5323,26.2404,24.2032,2409,993.0,2343.0,2078.0,-9.88,8.46,15.95,14.66,250,72.0,182.0,122.0,many,SR,3
0,405,7069,0,0,23.0891,12.6143,9.5038,0.0,0.0,1034,802.0,0.0,0.0,2.12,9.71,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
42,2473,9553,4920,1597,117.9665,23.0603,20.3859,25.6485,46.5946,1522,2091.0,3090.0,4435.0,-4.51,10.4,11.69,13.69,201,506.0,1010.0,1035.0,many,RT,3
0,4526,4209,3111,0,71.4103,27.9884,23.5467,17.3993,0.0,2006,1874.0,1345.0,0.0,-1.22,14.05,10.71,0.0,141,16.0,27.0,0.0,many,SR,2
182,432,8110,4758,0,52.6834,16.7247,19.2994,15.3229,0.0,1610,1902.0,1613.0,0.0,4.88,9.68,8.69,0.0,107,437.0,433.0,0.0,many,RT,2
0,2486,2334,0,0,20.3492,10.6256,8.8007,0.0,0.0,1391,734.0,0.0,0.0,6.3,9.23,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
85,4540,6057,1843,1378,71.8195,19.8936,14.2027,16.7771,19.1751,1103,1553.0,2024.0,1828.0,-4.36,9.0,9.87,8.85,34,422.0,643.0,421.0,many,RT,3
