station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1024,5865,0,0,43.8369,23.4333,18.7658,0.0,0.0,2207,1714.0,0.0,0.0,8.43,16.38,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
197,2050,2473,0,0,21.1181,10.1972,10.1662,0.0,0.0,1087,1387.0,0.0,0.0,4.62,9.55,0.0,0.0,60,449.0,0.0,0.0,one,TR,1
50,3075,880,378,0,64.201,15.3018,25.8021,21.3876,0.0,1770,2731.0,2526.0,0.0,3.2,12.48,11.61,0.0,396,676.0,755.0,0.0,many,RT,2
0,8,2219,2119,0,63.6992,24.1563,20.4697,16.7526,0.0,1922,1922.0,1253.0,0.0,-0.7,12.86,10.34,0.0,252,252.0,0.0,0.0,many,SR,2
0,3081,7452,0,0,36.974,19.3728,16.1743,0.0,0.0,1639,1445.0,0.0,0.0,4.37,14.27,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
157,12,6785,0,0,48.968,23.3752,23.8429,0.0,0.0,2123,3546.0,0.0,0.0,6.54,21.5,0.0,0.0,65,1008.0,0.0,0.0,one,TR,1
124,2074,5908,2221,0,77.1187,17.7452,35.2699,22.8058,0.0,1618,3261.0,2731.0,0.0,5.31,12.44,11.53,0.0,36,668.0,858.0,0.0,many,RT,2
161,4122,505,0,0,32.5552,10.7592,20.8399,0.0,0.0,1271,2554.0,0.0,0.0,4.74,12.56,0.0,0.0,167,759.0,0.0,0.0,one,RT,1
50,1061,7208,3976,0,83.0038,20.615,32.0873,28.7128,0.0,1909,3205.0,2737.0,0.0,5.75,13.45,10.43,0.0,87,723.0,641.0,0.0,many,TR,2
0,4134,1296,0,0,40.0173,21.2216,17.2794,0.0,0.0,1994,1559.0,0.0,0.0,7.29,15.16,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
85,3109,6383,6180,2020,107.489,24.6656,17.0254,29.0415,34.9198,2368,2016.0,3192.0,2230.0,8.33,9.2,11.17,10.0,92,656.0,959.0,-35.0,many,RT,3
0,41,9169,5911,66,93.9461,34.9739,16.4303,16.1418,22.9403,2181,1226.0,1222.0,2181.0,-8.24,10.19,10.08,14.32,279,0.0,15.0,279.0,many,SR,3
252,2088,8489,7224,0,67.4789,18.9241,27.6391,19.4626,0.0,1759,2510.0,2257.0,0.0,5.39,11.27,10.27,0.0,79,469.0,689.0,0.0,many,TR,2
66,4139,7893,7462,0,47.9727,12.4178,18.1619,16.3323,0.0,1254,1944.0,1452.0,0.0,3.62,8.35,8.26,0.0,125,585.0,276.0,0.0,many,RT,2
0,45,4625,1926,0,46.5052,19.7024,12.5766,12.5588,0.0,2440,899.0,901.0,0.0,10.61,8.34,8.34,0.0,291,0.0,2.0,0.0,many,SR,2
38,47,4323,0,0,29.1735,10.7212,17.6934,0.0,0.0,1083,2006.0,0.0,0.0,4.54,10.59,0.0,0.0,33,553.0,0.0,0.0,one,TR,1
0,1082,2098,1027,211,121.6518,47.0895,30.8439,24.0998,15.3766,2666,2666.0,1911.0,1137.0,-10.19,18.4,14.34,9.69,117,117.0,7.0,0.0,many,SR,3
0,3131,7748,0,0,36.4712,17.9775,17.0002,0.0,0.0,1825,1530.0,0.0,0.0,5.72,14.94,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,1090,6602,4311,0,48.5576,22.4731,12.225,12.225,0.0,2206,870.0,870.0,0.0,8.45,8.17,8.17,0.0,76,0.0,0.0,0.0,many,SR,2
231,3138,5504,0,0,36.0609,12.27,22.5957,0.0,0.0,1342,2990.0,0.0,0.0,3.33,15.95,0.0,0.0,217,873.0,0.0,0.0,one,TR,1
0,69,7888,0,0,27.5897,14.3538,12.0888,0.0,0.0,1179,1051.0,0.0,0.0,2.06,11.47,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
124,75,9387,7194,0,50.9382,12.5115,21.8155,15.5431,0.0,1215,1788.0,1676.0,0.0,3.14,8.26,8.42,0.0,115,294.0,486.0,0.0,many,RT,2
124,76,1169,0,0,39.3783,15.9278,22.4745,0.0,0.0,1918,2160.0,0.0,0.0,11.36,12.76,0.0,0.0,45,356.0,0.0,0.0,one,RT,1
0,4176,6166,0,0,64.1417,29.5815,31.8562,0.0,0.0,3369,3074.0,0.0,0.0,11.04,27.04,0.0,0.0,467,0.0,0.0,0.0,one,SR,1
0,1108,8525,0,0,37.1591,20.444,15.3468,0.0,0.0,2050,1364.0,0.0,0.0,9.21,13.68,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,87,5944,0,0,23.276,11.5001,10.7221,0.0,0.0,1350,919.0,0.0,0.0,4.69,10.54,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,4186,5547,0,0,41.7738,22.7804,17.4623,0.0,0.0,2258,1578.0,0.0,0.0,9.93,15.31,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
150,108,6633,0,0,48.3774,20.032,27.023,0.0,0.0,2284,3274.0,0.0,0.0,12.08,17.22,0.0,0.0,74,839.0,0.0,0.0,one,TR,1
0,2157,5233,0,0,31.3301,14.6928,15.274,0.0,0.0,1607,1357.0,0.0,0.0,4.6,13.63,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,4217,1257,0,0,35.1701,18.4033,15.3949,0.0,0.0,1982,1369.0,0.0,0.0,8.46,13.72,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,1150,3635,0,0,41.4221,24.4831,15.5566,0.0,0.0,2929,1384.0,0.0,0.0,18.31,13.82,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,3204,1481,1480,0,65.1977,23.0298,19.8892,19.8892,0.0,2470,1525.0,1525.0,0.0,4.43,11.95,11.95,0.0,466,0.0,0.0,0.0,many,SR,2
248,2181,4301,0,0,27.4434,13.1065,13.4995,0.0,0.0,1544,1807.0,0.0,0.0,8.68,11.37,0.0,0.0,46,550.0,0.0,0.0,one,RT,1
0,4230,528,0,0,26.0252,14.1494,10.8157,0.0,0.0,1195,928.0,0.0,0.0,3.01,10.6,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
262,4233,3678,0,0,43.083,10.0736,32.4795,0.0,0.0,1552,3164.0,0.0,0.0,11.53,10.3,0.0,0.0,62,818.0,0.0,0.0,one,RT,1
0,2189,9868,2792,0,39.0015,14.4233,11.4902,11.4738,0.0,1380,1155.0,806.0,0.0,-0.04,8.33,7.81,0.0,311,257.0,0.0,0.0,many,SR,2
0,3215,9009,0,0,32.9922,16.884,14.7787,0.0,0.0,2016,1309.0,0.0,0.0,9.2,13.29,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,4240,6726,5097,0,47.5383,20.0823,12.8875,12.8705,0.0,1292,926.0,931.0,0.0,-1.72,8.49,8.49,0.0,31,0.0,5.0,0.0,many,SR,2
0,2222,6732,0,0,24.6248,13.5449,10.0699,0.0,0.0,1642,857.0,0.0,0.0,8.15,10.1,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
7,3255,5597,3648,0,85.9907,17.5051,31.2635,35.3063,0.0,1693,3926.0,3389.0,0.0,0.53,15.62,13.54,0.0,361,1243.0,719.0,0.0,many,RT,2
0,194,835,0,0,29.4279,15.496,12.741,0.0,0.0,1598,1113.0,0.0,0.0,6.06,11.91,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,4296,1291,0,0,27.283,14.419,11.741,0.0,0.0,1088,1017.0,0.0,0.0,1.32,11.23,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,205,4567,0,0,30.7192,15.8695,13.6001,0.0,0.0,1379,1196.0,0.0,0.0,3.23,12.5,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,214,7668,0,0,28.5967,15.8808,11.6021,0.0,0.0,1514,1004.0,0.0,0.0,5.87,11.14,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,216,885,0,0,27.6621,13.4694,12.9848,0.0,0.0,1762,1137.0,0.0,0.0,7.63,12.08,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,3288,9579,0,0,47.3762,24.616,20.9452,0.0,0.0,1983,1940.0,0.0,0.0,4.49,18.15,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
69,3301,4000,0,0,50.7458,19.2987,30.0971,0.0,0.0,2239,2691.0,0.0,0.0,11.36,17.5,0.0,0.0,116,213.0,0.0,0.0,one,TR,1
0,2287,8212,7699,0,47.6526,18.3697,14.7613,12.6818,0.0,1880,1085.0,1324.0,0.0,3.18,9.39,9.01,0.0,320,0.0,307.0,0.0,many,SR,2
231,244,2131,1812,0,69.6274,19.6759,19.0323,29.3794,0.0,2259,2200.0,2360.0,0.0,9.86,10.67,10.72,0.0,191,644.0,292.0,0.0,many,RT,2
0,3322,7151,0,0,27.1037,14.1803,11.7968,0.0,0.0,1376,1022.0,0.0,0.0,4.31,11.27,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
