station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4438,8828,2603,0,32.6932,12.5081,10.6881,7.7054,0.0,1950,1489.0,752.0,0.0,4.35,10.41,7.5,0.0,247,224.0,0.0,0.0,many,SR,2
0,4445,2025,697,0,35.1485,14.0128,9.6755,9.6663,0.0,1308,1012.0,1010.0,0.0,-2.41,8.97,8.97,0.0,146,1.0,0.0,0.0,many,SR,2
0,4451,6169,2165,0,36.1054,14.8539,9.9252,9.5079,0.0,1357,1137.0,988.0,0.0,-2.12,9.34,8.84,0.0,103,61.0,0.0,0.0,many,SR,2
0,356,5856,5855,0,46.9003,17.3112,13.5954,13.5954,0.0,2193,1532.0,1532.0,0.0,1.44,11.99,11.99,0.0,292,0.0,0.0,0.0,many,SR,2
0,4456,1783,0,0,23.5646,11.978,10.159,0.0,0.0,1774,1446.0,0.0,0.0,5.78,14.28,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,377,7114,0,0,18.1754,8.9371,8.0523,0.0,0.0,1362,1106.0,0.0,0.0,3.63,11.86,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,385,7409,1497,0,47.1235,19.449,12.7339,12.6954,0.0,1833,1410.0,1406.0,0.0,-0.96,11.24,11.21,0.0,52,-1.0,0.0,0.0,many,SR,2
0,399,7955,0,0,16.36,7.3141,7.8797,0.0,0.0,1347,1078.0,0.0,0.0,3.65,11.66,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,4504,5420,398,397,60.5098,26.1402,16.6017,7.4154,7.4154,1995,1995.0,715.0,715.0,-5.49,14.78,7.29,7.29,20,20.0,0.0,0.0,many,SR,3
203,4505,8366,6775,4640,83.029,19.2094,25.0983,25.1082,11.468,1501,3329.0,3329.0,1809.0,-3.55,11.2,11.2,10.06,7,755.0,754.0,443.0,many,RT,3
0,418,3144,0,0,30.1316,12.1579,15.7448,0.0,0.0,3350,2468.0,0.0,0.0,15.11,22.29,0.0,0.0,539,0.0,0.0,0.0,one,SR,1
128,425,8668,0,0,34.9851,8.7421,25.0337,0.0,0.0,2597,3028.0,0.0,0.0,16.39,17.09,0.0,0.0,146,192.0,0.0,0.0,one,TR,1
231,428,1325,1324,0,53.6745,12.7213,19.6888,19.6888,0.0,1344,2649.0,2649.0,0.0,-0.07,10.88,10.88,0.0,100,565.0,565.0,0.0,many,RT,2
0,431,6531,5717,0,37.6415,15.467,11.1799,9.1055,0.0,1375,1337.0,936.0,0.0,-2.56,10.34,8.55,0.0,105,84.0,0.0,0.0,many,SR,2
0,4537,7059,448,0,36.6009,15.6807,11.1065,8.0277,0.0,1240,1240.0,794.0,0.0,-3.05,10.12,7.74,0.0,27,27.0,0.0,0.0,many,SR,2
0,4541,964,0,0,19.775,10.0909,8.4529,0.0,0.0,1335,1170.0,0.0,0.0,2.94,12.31,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
164,447,7302,4461,2672,83.8619,19.3809,16.0882,12.7321,33.3891,1233,2151.0,2141.0,3199.0,-7.5,10.71,10.51,12.5,73,402.0,598.0,107.0,many,RT,3
0,449,9372,2856,0,32.8358,14.3031,9.0004,7.9171,0.0,1460,932.0,780.0,0.0,0.79,8.49,7.66,0.0,16,6.0,0.0,0.0,many,SR,2
0,4551,2470,0,0,16.2535,7.5696,7.5552,0.0,0.0,1358,1025.0,0.0,0.0,4.1,11.29,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,460,8251,0,0,12.0533,5.4719,5.6662,0.0,0.0,1259,723.0,0.0,0.0,4.98,9.15,0.0,0.0,189,0.0,0.0,0.0,one,SR,1
195,4566,9228,9109,1789,76.0729,17.4587,17.6189,17.0315,21.8419,1183,2091.0,2037.0,2897.0,-6.68,9.76,10.8,10.66,112,323.0,256.0,643.0,many,RT,3
0,473,950,0,0,16.6208,8.2648,7.2605,0.0,0.0,1520,978.0,0.0,0.0,6.1,10.95,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,4578,7846,3169,0,60.9523,21.8404,17.959,17.9658,0.0,3260,2157.0,2163.0,0.0,5.55,15.93,15.94,0.0,467,0.0,4.0,0.0,many,SR,2
0,488,5274,0,0,29.6882,15.569,12.3741,0.0,0.0,2111,1851.0,0.0,0.0,6.46,17.45,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,493,3317,0,0,16.1238,8.3512,6.7359,0.0,0.0,1119,895.0,0.0,0.0,2.42,10.37,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,495,2798,0,0,12.3896,5.6695,5.7908,0.0,0.0,1293,743.0,0.0,0.0,5.21,9.29,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,505,6267,0,0,15.2161,7.5337,6.6549,0.0,0.0,1265,882.0,0.0,0.0,4.03,10.28,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
136,4599,8752,4811,1178,90.0212,18.6162,18.8991,30.6582,19.4321,2109,2805.0,3306.0,2939.0,0.4,11.18,12.17,13.8,213,712.0,363.0,633.0,many,TR,3
0,4603,9869,3776,2313,56.9744,22.7813,8.1011,15.0906,8.0812,2164,808.0,1861.0,802.0,-3.56,7.8,13.61,7.79,239,3.0,72.0,0.0,many,SR,3
118,525,8350,0,0,10.7759,3.6982,6.4934,0.0,0.0,1131,1150.0,0.0,0.0,6.62,8.84,0.0,0.0,107,296.0,0.0,0.0,one,TR,1
0,533,601,0,0,18.8914,10.1835,7.5764,0.0,0.0,1305,1029.0,0.0,0.0,3.52,11.32,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4632,5742,5631,0,55.157,20.7462,15.5204,15.9849,0.0,2747,1807.0,2378.0,0.0,2.69,13.72,15.33,0.0,369,0.0,316.0,0.0,many,SR,2
0,548,9335,9334,7371,76.2273,31.0874,13.8608,13.8608,13.7477,1903,1571.0,1571.0,1595.0,-13.05,12.24,12.24,12.23,133,0.0,0.0,25.0,many,SR,3
0,4645,9361,7737,1581,86.8526,36.593,18.1302,12.3826,15.6427,2216,2212.0,1366.0,1854.0,-13.67,16.15,10.99,13.91,24,20.0,0.0,18.0,many,SR,3
272,4646,8258,4835,617,84.5184,21.3011,27.2901,15.2506,18.1656,2450,3591.0,2214.0,2060.0,3.13,15.58,9.74,10.79,89,578.0,553.0,209.0,many,RT,3
0,561,7578,3554,0,43.383,18.4671,11.4231,11.4387,0.0,1903,1239.0,1240.0,0.0,1.49,10.27,10.28,0.0,2,0.0,-1.0,0.0,many,SR,2
0,573,1584,0,0,18.4443,9.2427,8.0192,0.0,0.0,1582,1101.0,0.0,0.0,5.97,11.82,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,4667,7312,3002,0,56.541,23.5652,14.9511,15.3404,0.0,2532,1735.0,1797.0,0.0,2.43,13.24,13.6,0.0,41,5.0,9.0,0.0,many,SR,2
0,599,6360,4707,2647,57.4431,22.1885,10.7685,10.7723,10.7784,2004,1155.0,1155.0,1155.0,-5.38,9.78,9.78,9.79,289,1.0,1.0,0.0,many,SR,3
0,4695,872,869,0,67.1619,24.7925,19.457,19.457,0.0,4003,2371.0,2371.0,0.0,10.93,17.28,17.28,0.0,430,0.0,0.0,0.0,many,SR,2
0,601,6107,6106,0,37.7124,14.8991,10.4522,10.4522,0.0,1728,1112.0,1112.0,0.0,0.96,9.55,9.55,0.0,156,0.0,0.0,0.0,many,SR,2
0,4698,3764,3763,0,55.441,23.2042,14.809,14.809,0.0,2162,1707.0,1707.0,0.0,-0.87,13.09,13.09,0.0,25,0.0,0.0,0.0,many,SR,2
0,4707,7697,3384,2720,59.0895,22.4804,12.6175,13.0322,7.8871,2603,1504.0,1455.0,882.0,-0.32,11.38,11.49,7.85,353,69.0,2.0,69.0,many,SR,3
0,616,8881,8213,7935,56.7028,23.4114,9.8264,9.8494,10.7691,1387,1047.0,1034.0,1387.0,-11.06,9.11,9.1,10.25,151,11.0,0.0,151.0,many,SR,3
0,618,761,0,0,44.2544,22.2235,19.2916,0.0,0.0,3957,3119.0,0.0,0.0,16.89,27.39,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,4717,8902,0,0,19.7837,9.8076,8.7159,0.0,0.0,1955,1211.0,0.0,0.0,9.19,12.6,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
38,628,9093,0,0,40.7319,7.4261,32.1892,0.0,0.0,1316,3009.0,0.0,0.0,3.77,16.17,0.0,0.0,179,-179.0,0.0,0.0,one,TR,1
0,4724,5267,3180,614,62.9817,26.8182,11.0546,11.055,11.055,2110,1192.0,1192.0,1192.0,-4.84,9.99,10.0,10.0,12,1.0,0.0,0.0,many,SR,3
88,630,9053,6633,0,48.9605,7.38,14.9664,25.715,0.0,1325,1836.0,2992.0,0.0,5.82,7.43,9.56,0.0,49,414.0,557.0,0.0,many,TR,2
0,631,4269,2933,0,36.3819,15.6855,10.0139,8.9185,0.0,1175,1061.0,911.0,0.0,-3.54,9.23,8.41,0.0,13,4.0,0.0,0.0,many,SR,2
0,632,8627,6877,0,35.1418,14.5183,9.4088,9.4565,0.0,1564,976.0,982.0,0.0,0.6,8.77,8.81,0.0,89,0.0,0.0,0.0,many,SR,2
0,638,2166,0,0,14.9329,8.1019,5.8905,0.0,0.0,1215,759.0,0.0,0.0,4.29,9.41,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,651,1657,0,0,30.0975,14.2006,13.9283,0.0,0.0,2561,2136.0,0.0,0.0,9.17,19.69,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
165,661,8796,7692,0,48.3473,8.3738,22.845,15.9707,0.0,1167,2340.0,2280.0,0.0,1.83,9.79,8.79,0.0,140,211.0,617.0,0.0,many,RT,2
0,4766,9560,0,0,33.1342,15.9779,15.0293,0.0,0.0,2591,2338.0,0.0,0.0,8.06,21.27,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,4767,780,779,0,64.8799,26.4323,17.658,17.658,0.0,4021,2114.0,2114.0,0.0,14.04,15.66,15.66,0.0,120,0.0,0.0,0.0,many,SR,2
0,4768,5018,0,0,19.4965,10.409,7.9171,0.0,0.0,1537,1084.0,0.0,0.0,5.61,11.7,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4778,7766,4595,0,32.5737,11.7819,9.3954,9.6166,0.0,1777,1015.0,1019.0,0.0,2.64,8.84,8.96,0.0,289,27.0,11.0,0.0,many,SR,2
11,710,3582,1284,224,88.5136,20.4823,22.1593,22.5226,20.6378,1829,3053.0,2794.0,3081.0,-5.2,13.15,12.87,13.09,268,601.0,399.0,713.0,many,RT,3
0,4814,7546,1236,0,67.3598,27.3075,18.0112,18.7677,0.0,3703,2174.0,2310.0,0.0,9.42,15.99,16.74,0.0,147,7.0,24.0,0.0,many,SR,2
0,724,8165,0,0,21.7667,10.1725,10.1666,0.0,0.0,1839,1446.0,0.0,0.0,6.46,14.28,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
268,740,9917,5370,0,53.8326,13.791,19.1414,19.0722,0.0,2204,2909.0,3056.0,0.0,6.69,13.14,13.14,0.0,182,665.0,781.0,0.0,many,RT,2
14,748,2083,1022,0,64.3849,11.0456,16.1386,35.641,0.0,2011,2642.0,3722.0,0.0,7.08,11.8,12.8,0.0,204,710.0,359.0,0.0,many,RT,2
0,767,4452,0,0,17.8322,9.2492,7.4642,0.0,0.0,1298,1011.0,0.0,0.0,3.56,11.19,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
120,4868,5220,5194,0,43.5832,11.8173,17.0795,13.3609,0.0,1279,2410.0,1902.0,0.0,1.5,10.56,9.7,0.0,8,551.0,426.0,0.0,many,TR,2
0,4875,6529,4889,0,37.8949,14.7378,10.641,10.581,0.0,1485,1137.0,1141.0,0.0,-1.82,9.69,9.66,0.0,183,0.0,8.0,0.0,many,SR,2
85,790,7215,5607,0,37.2183,10.2883,15.0334,10.5727,0.0,1221,2318.0,1626.0,0.0,0.91,10.42,8.82,0.0,111,606.0,426.0,0.0,many,RT,2
0,4889,5645,2015,1277,80.5598,31.0897,15.0845,15.0826,15.2783,4076,1745.0,1745.0,1803.0,6.58,13.33,13.33,13.58,350,0.0,0.0,19.0,many,SR,3
136,4894,6573,0,0,28.5486,4.0869,23.6958,0.0,0.0,1308,2582.0,0.0,0.0,6.84,12.66,0.0,0.0,192,183.0,0.0,0.0,one,TR,1
0,4898,6652,0,0,40.3296,20.1344,17.6864,0.0,0.0,3578,2825.0,0.0,0.0,14.99,25.09,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,805,4665,4398,2226,64.8659,27.6167,14.901,10.3618,8.8728,1764,1764.0,1103.0,906.0,-9.5,13.28,9.48,8.38,28,28.0,2.0,0.0,many,SR,3
0,4911,1985,1389,0,37.0926,15.8364,8.6897,10.7556,0.0,1201,882.0,1201.0,0.0,-3.69,8.24,9.87,0.0,32,0.0,32.0,0.0,many,SR,2
272,817,8392,4883,910,86.3226,17.0656,16.8551,27.4159,22.8782,1909,2061.0,2491.0,2993.0,1.08,11.13,11.49,10.45,130,265.0,-33.0,669.0,many,RT,3
0,4941,6783,1566,0,42.9398,18.1359,11.3773,11.3792,0.0,2255,1234.0,1234.0,0.0,5.25,10.24,10.24,0.0,20,0.0,0.0,0.0,many,SR,2
0,4944,9436,9435,0,39.1975,16.741,10.2862,10.2862,0.0,1612,1090.0,1090.0,0.0,-0.03,9.42,9.42,0.0,15,0.0,0.0,0.0,many,SR,2
0,854,9395,6746,0,38.8802,16.2416,10.2824,10.4563,0.0,1332,1090.0,1128.0,0.0,-3.11,9.42,9.58,0.0,59,0.0,10.0,0.0,many,SR,2
0,855,8634,2060,0,35.8815,14.2757,10.8959,8.8804,0.0,1331,1191.0,906.0,0.0,-2.49,9.92,8.38,0.0,150,13.0,0.0,0.0,many,SR,2
0,4951,664,0,0,16.2307,7.2573,7.815,0.0,0.0,1343,1067.0,0.0,0.0,3.68,11.58,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,4955,8128,8127,0,39.0988,16.8341,10.1966,10.1966,0.0,2365,1079.0,1079.0,0.0,7.99,9.36,9.36,0.0,1,0.0,0.0,0.0,many,SR,2
0,4957,5761,1488,0,60.2588,25.2676,16.0645,16.0817,0.0,2612,1885.0,1888.0,0.0,1.82,14.22,14.23,0.0,23,0.0,0.0,0.0,many,SR,2
0,869,7015,0,0,27.3753,13.0394,12.5633,0.0,0.0,2338,1886.0,0.0,0.0,8.6,17.73,0.0,0.0,199,0.0,0.0,0.0,one,SR,1
0,4976,6244,5230,0,32.31,12.6031,8.6997,9.3046,0.0,1227,888.0,1001.0,0.0,-2.44,8.25,8.77,0.0,186,4.0,25.0,0.0,many,SR,2
42,884,8637,342,0,59.0968,13.4334,16.6052,27.3448,0.0,1428,1869.0,2692.0,0.0,-0.43,11.13,13.0,0.0,136,133.0,38.0,0.0,many,TR,2
0,903,5417,1956,0,28.3929,11.229,7.8444,7.7988,0.0,1349,780.0,765.0,0.0,0.48,7.63,7.58,0.0,168,6.0,0.0,0.0,many,SR,2
0,941,4930,3491,1498,79.2225,31.2744,12.8901,12.845,18.2079,2743,1431.0,1430.0,2707.0,-7.25,11.36,11.33,17.36,326,-1.0,3.0,323.0,many,SR,3
0,957,8506,8378,7086,59.3598,24.8185,10.8838,10.0678,10.6587,1319,1175.0,1133.0,1304.0,-12.53,9.88,9.4,10.03,107,4.0,46.0,107.0,many,SR,3
0,963,9543,7687,0,29.2401,9.3601,9.0864,9.0864,0.0,2633,934.0,934.0,0.0,12.28,8.54,8.54,0.0,410,0.0,0.0,0.0,many,SR,2
0,975,4558,433,0,33.8993,14.5335,9.7412,7.9419,0.0,1084,1084.0,783.0,0.0,-3.76,9.15,7.68,0.0,42,42.0,0.0,0.0,many,SR,2
0,979,6475,6474,1076,63.1531,26.1412,11.3182,11.3182,11.3182,3439,1226.0,1226.0,1226.0,8.59,10.19,10.19,10.19,94,0.0,0.0,0.0,many,SR,3
0,981,435,0,0,19.2198,8.7657,9.1444,0.0,0.0,1472,1281.0,0.0,0.0,3.67,13.1,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,984,2522,294,0,42.4358,17.4442,14.4939,8.3743,0.0,2088,1834.0,850.0,0.0,2.81,13.21,8.02,0.0,114,108.0,7.0,0.0,many,SR,2
191,997,9110,0,0,18.7243,6.8758,11.0393,0.0,0.0,1126,1825.0,0.0,0.0,4.54,11.09,0.0,0.0,28,421.0,0.0,0.0,one,TR,1
0,1000,7404,5827,0,44.6456,16.8813,12.7564,12.7564,0.0,1759,1414.0,1414.0,0.0,-1.79,11.26,11.26,0.0,231,0.0,0.0,0.0,many,SR,2
0,1002,8568,4895,4324,53.0482,21.8966,13.2866,7.4783,7.6806,1962,1632.0,815.0,749.0,-3.76,12.05,7.52,7.49,168,90.0,60.0,0.0,many,SR,3
0,1008,9974,7630,4892,58.3636,23.1755,8.7659,14.6374,8.7697,2021,891.0,1951.0,891.0,-5.91,8.29,13.57,8.29,270,0.0,169.0,0.0,many,SR,3
181,1028,299,0,0,42.5747,7.7643,33.4859,0.0,0.0,1863,3505.0,0.0,0.0,7.64,18.25,0.0,0.0,284,5.0,0.0,0.0,one,TR,1
0,1035,6496,3839,1368,46.5474,19.9004,7.9518,8.6393,7.6953,1113,841.0,878.0,803.0,-9.56,7.8,8.21,7.6,92,37.0,2.0,34.0,many,SR,3
0,1041,9287,8915,3785,84.1959,34.2317,15.3505,15.2455,15.2882,2108,1783.0,1768.0,1873.0,-14.59,13.57,13.48,13.75,170,0.0,0.0,62.0,many,SR,3
0,1057,3291,2766,2032,74.0388,30.4839,11.2896,11.28,17.3592,2305,1222.0,1220.0,2305.0,-8.43,10.17,10.16,15.94,147,0.0,0.0,147.0,many,SR,3
36,1073,7149,2944,0,51.9465,10.7123,20.1802,19.7596,0.0,1574,2569.0,2882.0,0.0,4.88,11.79,10.16,0.0,64,424.0,780.0,0.0,many,TR,2
0,1079,1442,0,0,15.1746,8.2741,5.9528,0.0,0.0,1287,769.0,0.0,0.0,4.98,9.48,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,1084,6154,4846,993,51.9284,20.4343,9.0063,10.7743,8.9957,1763,922.0,1381.0,926.0,-5.95,8.47,10.24,8.47,275,0.0,147.0,3.0,many,SR,3
0,1091,6540,386,385,101.0491,41.2484,13.5999,20.6635,20.6635,2937,1534.0,2546.0,2546.0,-13.03,12.0,18.37,18.37,179,0.0,2.0,2.0,many,SR,3
