station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,573,5264,0,0,21.2846,10.8913,9.4272,0.0,0.0,1759,795.0,0.0,0.0,9.77,9.66,0.0,0.0,273,0.0,0.0,0.0,one,SR,1
25,4688,9675,4769,4289,106.845,22.8841,19.8691,29.8365,32.4548,2426,2280.0,1875.0,2378.0,9.27,10.0,10.0,10.0,182,701.0,-87.0,198.0,many,TR,3
0,4690,9486,0,0,30.0893,14.568,14.2286,0.0,0.0,1769,1257.0,0.0,0.0,6.94,12.93,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
116,4695,2791,0,0,67.3571,26.4836,39.3454,0.0,0.0,3720,3239.0,0.0,0.0,25.31,19.28,0.0,0.0,147,146.0,0.0,0.0,one,TR,1
85,2651,7184,0,0,23.4037,9.3342,13.4413,0.0,0.0,1082,1653.0,0.0,0.0,5.71,9.28,0.0,0.0,44,525.0,0.0,0.0,one,RT,1
0,2661,8699,0,0,23.011,12.9489,9.1172,0.0,0.0,1216,765.0,0.0,0.0,4.26,9.45,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,4719,6810,5483,0,46.5216,19.3947,12.7224,12.7224,0.0,1486,912.0,912.0,0.0,0.46,8.41,8.41,0.0,103,0.0,0.0,0.0,many,SR,2
0,2676,4395,0,0,43.952,20.7044,21.3958,0.0,0.0,2323,1987.0,0.0,0.0,7.73,18.52,0.0,0.0,300,0.0,0.0,0.0,one,SR,1
0,4723,9060,0,0,26.8156,12.3082,13.2797,0.0,0.0,1459,1165.0,0.0,0.0,4.27,12.28,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
238,4732,958,0,0,43.3596,18.5381,23.6801,0.0,0.0,2000,3005.0,0.0,0.0,10.73,15.41,0.0,0.0,4,860.0,0.0,0.0,one,RT,1
0,643,9273,0,0,28.0554,16.0537,10.9339,0.0,0.0,1630,939.0,0.0,0.0,7.5,10.68,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,648,7301,0,0,52.433,26.8658,23.5406,0.0,0.0,2807,2210.0,0.0,0.0,11.23,20.27,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,2700,9509,0,0,41.8519,23.2115,17.1351,0.0,0.0,2400,1545.0,0.0,0.0,11.65,15.05,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,2701,7231,4366,0,73.8694,28.5036,22.7792,19.988,0.0,2026,2026.0,1533.0,0.0,-2.11,13.99,12.0,0.0,177,177.0,0.0,0.0,many,SR,2
0,2719,7725,0,0,58.6027,31.3442,25.1041,0.0,0.0,2973,2373.0,0.0,0.0,11.83,21.54,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,4783,1901,1900,0,66.6672,28.8257,17.8341,17.8341,0.0,2806,1345.0,1345.0,0.0,9.9,10.87,10.87,0.0,129,0.0,0.0,0.0,many,SR,2
0,4787,9553,6175,0,73.3716,28.0316,20.5649,22.2162,0.0,2351,1585.0,1737.0,0.0,1.65,12.33,13.26,0.0,255,0.0,3.0,0.0,many,SR,2
0,695,9097,0,0,42.7557,26.7865,14.6483,0.0,0.0,3574,1297.0,0.0,0.0,25.64,13.21,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,705,8745,8058,0,43.1065,15.7701,12.8212,12.8011,0.0,1334,1076.0,919.0,0.0,-1.42,8.69,8.45,0.0,277,115.0,0.0,0.0,many,SR,2
0,706,5001,0,0,44.7055,22.4233,20.5025,0.0,0.0,2559,1895.0,0.0,0.0,10.85,17.8,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,743,7240,3785,0,76.5125,27.0767,25.2233,21.3423,0.0,2653,2002.0,2231.0,0.0,2.02,14.95,13.75,0.0,521,0.0,420.0,0.0,many,SR,2
0,4851,301,0,0,28.0694,13.5639,13.2778,0.0,0.0,1777,1165.0,0.0,0.0,7.61,12.28,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,2813,3164,0,0,26.0402,14.1609,10.8185,0.0,0.0,1545,929.0,0.0,0.0,6.68,10.61,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,769,9052,0,0,34.8617,15.661,17.653,0.0,0.0,2011,1599.0,0.0,0.0,7.19,15.48,0.0,0.0,353,0.0,0.0,0.0,one,SR,1
66,4865,3261,0,0,31.2697,13.0243,17.3105,0.0,0.0,1294,1944.0,0.0,0.0,5.17,12.35,0.0,0.0,42,439.0,0.0,0.0,one,RT,1
0,2822,3900,1815,0,74.9083,30.181,17.8032,24.3821,0.0,2268,1363.0,1961.0,0.0,0.94,10.88,14.54,0.0,114,15.0,25.0,0.0,many,SR,2
0,4882,688,0,0,29.367,14.09,13.9999,0.0,0.0,1762,1235.0,0.0,0.0,7.01,12.77,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
88,4891,8890,8889,0,100.0804,18.5317,39.7558,39.7558,0.0,1582,3064.0,3064.0,0.0,-1.72,15.19,15.19,0.0,340,175.0,175.0,0.0,many,TR,2
0,4893,4722,1765,0,42.7141,16.7019,12.4402,11.9046,0.0,1261,1144.0,843.0,0.0,-1.77,8.65,8.02,0.0,189,189.0,0.0,0.0,many,SR,2
0,4894,4202,0,0,19.2301,9.3751,8.9235,0.0,0.0,1366,746.0,0.0,0.0,5.96,9.31,0.0,0.0,250,0.0,0.0,0.0,one,SR,1
0,806,8402,0,0,33.4714,16.5342,15.5547,0.0,0.0,1668,1384.0,0.0,0.0,5.07,13.82,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,4909,4175,0,0,39.8928,21.7361,16.6883,0.0,0.0,2388,1498.0,0.0,0.0,11.86,14.68,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
227,815,3051,0,0,28.6686,6.573,21.5848,0.0,0.0,1202,2222.0,0.0,0.0,8.02,9.11,0.0,0.0,161,616.0,0.0,0.0,one,RT,1
0,829,3805,0,0,44.8039,19.618,23.1882,0.0,0.0,2394,2173.0,0.0,0.0,7.16,19.98,0.0,0.0,443,0.0,0.0,0.0,one,SR,1
88,2882,6511,29,0,45.2947,10.1852,12.7922,21.2435,0.0,1255,1142.0,2337.0,0.0,3.51,7.25,9.49,0.0,250,236.0,707.0,0.0,many,RT,2
0,4979,1244,0,0,24.2385,13.0143,10.2051,0.0,0.0,1233,870.0,0.0,0.0,3.77,10.19,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,4988,5185,0,0,69.1867,34.5205,31.9543,0.0,0.0,4148,3084.0,0.0,0.0,19.15,27.12,0.0,0.0,381,0.0,0.0,0.0,one,SR,1
0,2944,7317,0,0,28.0822,13.3064,13.5311,0.0,0.0,1454,1189.0,0.0,0.0,4.07,12.45,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,2946,2326,0,0,27.8593,15.2119,11.5378,0.0,0.0,1284,998.0,0.0,0.0,3.5,11.1,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,912,9632,5557,0,56.4916,21.5465,16.2367,16.6356,0.0,1539,1373.0,1309.0,0.0,-2.5,10.34,10.39,0.0,187,121.0,48.0,0.0,many,SR,2
0,2986,3972,0,0,51.8154,27.4747,22.4066,0.0,0.0,3356,2092.0,0.0,0.0,17.83,19.34,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
0,944,40,0,0,22.751,12.1077,9.6617,0.0,0.0,1192,817.0,0.0,0.0,3.68,9.82,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
48,3003,6331,4838,0,101.5015,18.4672,60.271,21.152,0.0,1276,3614.0,2419.0,0.0,-1.1,14.01,11.1,0.0,72,-275.0,703.0,0.0,many,RT,2
0,963,593,0,0,27.7681,13.7401,12.8308,0.0,0.0,2653,1122.0,0.0,0.0,17.08,11.97,0.0,0.0,430,0.0,0.0,0.0,one,SR,1
66,3012,5267,0,0,23.3507,9.8323,12.7142,0.0,0.0,1163,1733.0,0.0,0.0,4.97,11.04,0.0,0.0,120,542.0,0.0,0.0,one,TR,1
0,967,8492,0,0,23.0465,11.6148,10.3998,0.0,0.0,1452,888.0,0.0,0.0,5.96,10.32,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,3029,5234,2807,0,44.6156,19.146,11.9362,11.9278,0.0,2142,844.0,844.0,0.0,8.04,8.03,8.03,0.0,225,-1.0,0.0,0.0,many,SR,2
0,3074,1716,0,0,27.135,14.3116,11.7032,0.0,0.0,1013,1013.0,0.0,0.0,0.55,11.2,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,3087,8681,0,0,22.5506,12.768,8.8554,0.0,0.0,1186,740.0,0.0,0.0,4.11,9.27,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,1040,4617,0,0,32.9528,16.0451,15.5273,0.0,0.0,2092,1381.0,0.0,0.0,9.54,13.8,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
38,1049,6710,99,0,34.6974,8.2376,11.6185,14.025,0.0,1257,835.0,1459.0,0.0,5.85,6.08,7.08,0.0,231,97.0,443.0,0.0,many,RT,2
85,1058,9146,8786,0,77.3342,16.9098,20.2507,38.4852,0.0,1631,2064.0,3208.0,0.0,1.93,9.87,14.02,0.0,270,515.0,404.0,0.0,many,RT,2
0,1107,2615,1673,0,54.4138,20.6748,17.4432,14.3028,0.0,1863,1332.0,1081.0,0.0,1.63,10.71,9.22,0.0,267,15.0,26.0,0.0,many,SR,2
0,1131,3685,3684,0,106.9695,35.928,33.5555,33.5555,0.0,3147,2748.0,2748.0,0.0,-2.33,19.65,19.65,0.0,667,0.0,0.0,0.0,many,SR,2
0,1150,2873,0,0,48.1045,24.661,21.5768,0.0,0.0,3214,2006.0,0.0,0.0,16.95,18.67,0.0,0.0,294,0.0,0.0,0.0,one,SR,1
0,3204,7865,359,0,43.4989,18.7224,12.4494,10.7486,0.0,2266,909.0,754.0,0.0,9.59,8.31,7.48,0.0,262,15.0,7.0,0.0,many,SR,2
0,3208,2863,0,0,36.1833,19.1814,15.6152,0.0,0.0,2113,1390.0,0.0,0.0,9.71,13.87,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,1189,9805,9804,0,41.8376,17.0521,11.6055,11.6055,0.0,1259,817.0,817.0,0.0,-0.95,7.87,7.87,0.0,126,0.0,0.0,0.0,many,SR,2
0,1197,1323,0,0,35.981,19.0642,15.5358,0.0,0.0,1755,1382.0,0.0,0.0,6.0,13.81,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,3263,8133,0,0,48.6984,25.6799,21.184,0.0,0.0,2488,1965.0,0.0,0.0,9.61,18.35,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,1219,3361,0,0,29.9389,14.7615,13.9073,0.0,0.0,1598,1225.0,0.0,0.0,5.35,12.7,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,3273,5187,1294,0,103.7248,41.012,30.5978,28.6147,0.0,2660,2565.0,2310.0,0.0,-3.57,18.13,16.87,0.0,84,59.0,3.0,0.0,many,SR,2
0,1241,7073,4371,0,41.7922,18.5189,10.884,10.884,0.0,1902,756.0,756.0,0.0,6.42,7.53,7.53,0.0,157,0.0,0.0,0.0,many,SR,2
0,3290,8640,0,0,54.5943,31.4007,21.3458,0.0,0.0,3642,1982.0,0.0,0.0,21.61,18.48,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
265,1254,4928,0,0,28.7445,12.7112,15.097,0.0,0.0,1389,1989.0,0.0,0.0,6.16,12.36,0.0,0.0,80,577.0,0.0,0.0,one,RT,1
0,1269,4027,0,0,44.7317,22.6038,20.36,0.0,0.0,2030,1880.0,0.0,0.0,5.4,17.68,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,1291,1907,352,0,51.0451,19.5821,17.4916,12.0464,0.0,1602,1317.0,1168.0,0.0,-0.5,10.7,8.55,0.0,235,1.0,232.0,0.0,many,SR,2
0,1296,7630,4159,0,79.4659,29.5609,22.5916,24.5012,0.0,2090,1824.0,1943.0,0.0,-3.37,13.57,14.56,0.0,237,42.0,4.0,0.0,many,SR,2
243,3353,3668,0,0,67.3469,22.1539,43.6564,0.0,0.0,2382,4383.0,0.0,0.0,11.18,20.37,0.0,0.0,85,820.0,0.0,0.0,one,RT,1
0,3356,1747,0,0,33.1746,17.3516,14.5112,0.0,0.0,1722,1284.0,0.0,0.0,6.27,13.12,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,1309,2372,0,0,29.15,15.8364,12.1616,0.0,0.0,1561,1058.0,0.0,0.0,6.02,11.52,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,3366,629,0,0,33.4683,17.1993,14.929,0.0,0.0,2300,1324.0,0.0,0.0,12.09,13.4,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,3368,8517,6749,0,61.1581,24.5467,12.4708,21.9604,0.0,1941,891.0,1941.0,0.0,0.76,8.29,13.51,0.0,168,0.0,168.0,0.0,many,SR,2
0,1321,7357,6264,0,66.4344,23.477,14.1259,26.3288,0.0,2916,1066.0,2285.0,0.0,8.09,9.14,15.89,0.0,595,26.0,134.0,0.0,many,SR,2
78,3379,4152,0,0,26.7491,7.6432,18.4269,0.0,0.0,1248,2177.0,0.0,0.0,6.99,9.79,0.0,0.0,195,694.0,0.0,0.0,one,RT,1
