station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
140,2048,1429,0,0,16.4912,5.9173,9.8977,0.0,0.0,1041,943.0,0.0,0.0,4.84,8.76,0.0,0.0,12,-52.0,0.0,0.0,one,RT,1
0,3,4637,0,0,17.1621,9.1429,6.9577,0.0,0.0,1294,930.0,0.0,0.0,4.03,10.62,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,20,4572,0,0,28.5195,14.0194,12.7071,0.0,0.0,2636,1912.0,0.0,0.0,11.54,17.93,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,2068,9760,0,0,25.997,13.151,11.26,0.0,0.0,2737,1648.0,0.0,0.0,14.46,15.86,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
260,2070,8118,5199,2884,89.3647,20.4781,16.491,16.8063,32.7908,2687,2117.0,1922.0,3881.0,3.03,10.59,10.73,16.66,321,359.0,185.0,422.0,many,RT,3
0,2071,9249,0,0,20.517,10.9243,8.3714,0.0,0.0,2247,1156.0,0.0,0.0,12.6,12.21,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,35,56,0,0,20.6351,11.0197,8.392,0.0,0.0,1159,1159.0,0.0,0.0,1.16,12.23,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2084,9489,0,0,16.3155,8.889,6.4257,0.0,0.0,1056,844.0,0.0,0.0,2.08,10.01,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
265,4132,6785,0,0,28.2128,5.7778,21.575,0.0,0.0,1627,3448.0,0.0,0.0,9.34,13.6,0.0,0.0,134,910.0,0.0,0.0,one,TR,1
1,39,8791,6328,0,59.5529,11.9914,26.4339,19.5231,0.0,1268,2829.0,2836.0,0.0,-1.13,13.07,11.98,0.0,167,191.0,654.0,0.0,many,RT,2
0,2088,9564,4460,3633,43.9803,18.8173,7.696,7.521,7.696,1778,758.0,784.0,758.0,-1.58,7.51,7.48,7.51,98,5.0,36.0,5.0,many,SR,3
98,42,7201,7200,1831,75.2537,16.2425,22.8578,22.8578,11.4567,1449,2413.0,2413.0,1909.0,-1.34,9.6,9.6,10.19,21,277.0,277.0,512.0,many,RT,3
0,2095,1330,0,0,16.734,8.5325,7.1216,0.0,0.0,1563,956.0,0.0,0.0,6.69,10.8,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,2096,2311,0,0,24.7729,12.743,10.5466,0.0,0.0,2654,1517.0,0.0,0.0,14.52,14.83,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4145,7768,0,0,23.4854,11.7758,10.2663,0.0,0.0,3398,1466.0,0.0,0.0,22.69,14.43,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,51,5074,0,0,15.1859,7.9625,6.2431,0.0,0.0,1674,815.0,0.0,0.0,8.76,9.8,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
233,2104,2405,0,0,33.639,13.491,18.5196,0.0,0.0,2682,3901.0,0.0,0.0,13.51,20.28,0.0,0.0,80,1047.0,0.0,0.0,one,TR,1
0,4154,6235,0,0,41.8856,20.5152,18.715,0.0,0.0,3968,3012.0,0.0,0.0,17.77,26.55,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
1,63,8433,2353,0,44.2748,9.8422,17.8432,15.3721,0.0,1395,2472.0,2396.0,0.0,3.69,10.09,11.08,0.0,76,581.0,608.0,0.0,many,RT,2
0,70,4223,0,0,18.8583,9.3357,8.3077,0.0,0.0,1314,1147.0,0.0,0.0,2.86,12.15,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
42,89,9406,9405,0,27.984,8.4316,9.294,9.294,0.0,1533,1259.0,1259.0,0.0,7.42,7.82,7.82,0.0,17,277.0,277.0,0.0,many,TR,2
0,94,2693,0,0,23.0561,12.1045,9.5911,0.0,0.0,1698,1353.0,0.0,0.0,5.58,13.61,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,95,9130,9129,0,28.0949,11.1986,7.6978,7.6978,0.0,1516,752.0,752.0,0.0,2.41,7.5,7.5,0.0,158,0.0,0.0,0.0,many,SR,2
233,2145,2325,0,0,12.7537,2.4918,9.4826,0.0,0.0,1937,1493.0,0.0,0.0,13.32,10.79,0.0,0.0,309,274.0,0.0,0.0,one,RT,1
0,2154,7413,0,0,33.423,16.3316,14.973,0.0,0.0,3214,2327.0,0.0,0.0,14.68,21.18,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,4206,4680,4679,0,44.8582,17.4015,12.6134,12.6134,0.0,2749,1395.0,1395.0,0.0,8.8,11.15,11.15,0.0,182,0.0,0.0,0.0,many,SR,2
0,117,7252,0,0,14.9211,8.0585,5.9192,0.0,0.0,1036,763.0,0.0,0.0,2.39,9.43,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,2169,9973,0,0,21.9698,10.8926,9.7046,0.0,0.0,1795,1370.0,0.0,0.0,6.49,13.73,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
195,2171,5882,4048,65,59.8228,14.4771,12.4563,15.0377,15.5937,2395,1449.0,2397.0,2471.0,4.83,10.02,10.77,10.79,399,115.0,646.0,669.0,many,RT,3
0,4221,6621,5355,0,42.9511,16.2568,12.249,12.2681,0.0,1767,1347.0,1350.0,0.0,-1.04,10.88,10.89,0.0,228,0.0,0.0,0.0,many,SR,2
48,4222,8690,1374,0,45.74,10.1866,22.3049,12.106,0.0,1141,2430.0,1586.0,0.0,1.7,10.23,9.2,0.0,7,286.0,286.0,0.0,many,RT,2
0,2177,9015,3311,0,46.1221,19.1819,12.3768,12.3692,0.0,2216,1364.0,1363.0,0.0,3.52,10.97,10.97,0.0,39,0.0,0.0,0.0,many,SR,2
0,4225,4592,0,0,15.2479,7.9898,6.2743,0.0,0.0,1216,820.0,0.0,0.0,3.91,9.84,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
25,4239,8315,2731,0,47.1028,12.3206,19.7785,13.626,0.0,1327,2546.0,2225.0,0.0,1.53,10.97,11.8,0.0,6,476.0,536.0,0.0,many,RT,2
0,4241,2573,1734,292,47.4926,19.1348,8.7072,8.4752,8.7072,2301,882.0,908.0,882.0,1.95,8.25,8.19,8.25,210,-1.0,35.0,-1.0,many,SR,3
0,152,3343,0,0,20.1285,8.9826,9.7655,0.0,0.0,1725,1381.0,0.0,0.0,5.69,13.8,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
0,154,689,0,0,19.3667,9.2557,8.8367,0.0,0.0,1492,1231.0,0.0,0.0,4.2,12.74,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,161,2692,110,0,47.7646,17.9986,14.7829,12.4748,0.0,2293,2101.0,1392.0,0.0,1.5,14.0,11.08,0.0,312,250.0,9.0,0.0,many,SR,2
0,4266,3330,2829,0,32.7521,13.0255,8.4455,9.5774,0.0,1389,850.0,1037.0,0.0,-0.75,8.06,8.98,0.0,158,0.0,25.0,0.0,many,SR,2
0,172,5690,0,0,31.4047,14.8921,14.4671,0.0,0.0,2593,2234.0,0.0,0.0,8.82,20.45,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,4270,691,0,0,15.6656,7.3115,7.2586,0.0,0.0,1248,978.0,0.0,0.0,3.24,10.95,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,2228,3306,0,0,31.8652,16.4871,13.4753,0.0,0.0,2141,2052.0,0.0,0.0,5.36,19.03,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,2230,8666,0,0,25.6237,13.0793,10.996,0.0,0.0,2277,1600.0,0.0,0.0,9.97,15.48,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
85,2237,2650,0,0,39.6582,9.8193,28.66,0.0,0.0,1517,2840.0,0.0,0.0,5.32,15.79,0.0,0.0,54,-84.0,0.0,0.0,one,RT,1
