station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
9,4,7045,3308,2257,89.3514,24.3913,18.0849,24.6348,20.1849,1730,1785.0,1690.0,1998.0,-0.33,9.99,9.42,10.14,70,384.0,31.0,452.0,many,RT,3
0,16,2564,0,0,21.2504,10.8145,9.4669,0.0,0.0,1253,799.0,0.0,0.0,4.44,9.69,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
117,4112,8479,0,0,30.6167,12.1674,17.6423,0.0,0.0,1176,1825.0,0.0,0.0,5.09,11.07,0.0,0.0,0,387.0,0.0,0.0,one,RT,1
0,4116,5008,0,0,40.4001,20.2899,18.4944,0.0,0.0,2193,1686.0,0.0,0.0,8.48,16.16,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,22,6245,5852,0,39.4852,15.8243,10.619,11.4929,0.0,1210,914.0,810.0,0.0,-1.24,7.67,7.82,0.0,168,133.0,2.0,0.0,many,SR,2
0,4120,4256,4056,0,44.9888,17.6572,14.6034,11.0057,0.0,1636,1291.0,766.0,0.0,1.68,9.64,7.58,0.0,248,162.0,0.0,0.0,many,SR,2
0,27,9688,5823,0,70.0848,30.3688,18.3336,19.1166,0.0,2487,1400.0,1468.0,0.0,5.72,11.13,11.53,0.0,21,9.0,9.0,0.0,many,SR,2
0,36,2244,0,0,24.5695,11.9999,11.465,0.0,0.0,1230,991.0,0.0,0.0,2.97,11.05,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,4136,9634,8416,6571,68.4561,27.3556,11.8416,15.0839,11.6291,1132,848.0,1132.0,819.0,-11.03,8.0,9.57,7.88,15,8.0,15.0,0.0,many,SR,3
0,41,6168,1311,66,98.8626,37.0126,23.0382,12.0735,23.1236,2137,1807.0,857.0,2137.0,-10.09,13.72,8.1,14.32,235,0.0,0.0,235.0,many,SR,3
114,50,5232,4275,3085,148.5223,34.6623,41.7723,18.8943,51.1735,4163,3092.0,2109.0,3816.0,25.53,11.77,10.77,12.65,46,262.0,572.0,371.0,many,TR,3
0,61,6701,0,0,47.8754,21.5548,24.2376,0.0,0.0,2522,2282.0,0.0,0.0,7.73,20.83,0.0,0.0,409,0.0,0.0,0.0,one,SR,1
0,63,6919,3567,0,54.1075,21.5874,16.7248,13.8624,0.0,1408,1277.0,1008.0,0.0,-2.61,10.37,8.96,0.0,89,19.0,0.0,0.0,many,SR,2
0,4159,3372,3371,0,62.3762,25.8814,17.1914,17.1914,0.0,1765,1291.0,1291.0,0.0,-0.48,10.56,10.56,0.0,26,0.0,0.0,0.0,many,SR,2
25,71,6104,2749,0,46.0688,16.8119,15.3992,12.6269,0.0,1600,1660.0,1216.0,0.0,5.72,9.01,8.3,0.0,50,453.0,255.0,0.0,many,TR,2
197,4170,8938,6841,6128,127.4483,29.6875,33.4547,33.2027,28.3545,2306,2319.0,2356.0,3057.0,-0.53,13.07,13.09,13.33,248,-38.0,3.0,782.0,many,RT,3
0,88,4454,0,0,29.2392,15.05,12.982,0.0,0.0,1170,1136.0,0.0,0.0,1.42,12.07,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,91,8115,7944,7943,116.1206,49.4832,20.9723,20.95,20.95,4791,1622.0,1620.0,1620.0,16.42,12.56,12.55,12.55,232,0.0,0.0,0.0,many,SR,3
263,4191,5528,3864,3565,105.5494,27.6096,24.9806,30.903,19.8101,2248,2542.0,2855.0,2012.0,3.39,10.63,11.39,10.44,105,647.0,591.0,467.0,many,RT,3
0,103,7203,0,0,25.5157,15.4444,9.1257,0.0,0.0,2096,766.0,0.0,0.0,13.5,9.46,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,4199,801,0,0,25.0844,12.9976,11.0132,0.0,0.0,1070,947.0,0.0,0.0,1.57,10.74,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,4203,2524,0,0,50.2985,25.4534,22.8726,0.0,0.0,2951,2141.0,0.0,0.0,13.23,19.73,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
182,4210,6340,3747,0,53.0493,14.085,15.5826,22.2377,0.0,1279,1371.0,1885.0,0.0,3.13,7.69,8.75,0.0,82,272.0,330.0,0.0,many,RT,2
0,4218,519,0,0,28.3573,15.7211,11.5274,0.0,0.0,1486,997.0,0.0,0.0,5.62,11.09,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
246,130,4795,791,0,67.1886,19.8427,28.1025,17.8225,0.0,1711,1833.0,1933.0,0.0,5.18,10.16,10.05,0.0,4,-48.0,513.0,0.0,many,RT,2
0,134,6994,6993,2408,72.0808,28.6762,12.3982,12.3982,15.9578,3041,892.0,892.0,1192.0,8.08,8.26,8.26,9.98,417,6.0,6.0,4.0,many,SR,3
262,4233,7225,4842,0,84.9842,18.0803,35.7972,29.433,0.0,1708,3174.0,2326.0,0.0,2.87,12.47,11.27,0.0,218,572.0,237.0,0.0,many,RT,2
0,141,8010,2709,0,73.1785,27.9435,21.3408,21.3408,0.0,2266,1655.0,1655.0,0.0,0.81,12.77,12.77,0.0,238,0.0,0.0,0.0,many,SR,2
0,145,1786,0,0,22.3636,12.627,8.8129,0.0,0.0,1092,735.0,0.0,0.0,3.15,9.24,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,4242,8648,4046,3147,135.7515,50.4939,35.4086,22.5005,22.5005,3468,3468.0,1758.0,1758.0,-7.22,21.65,13.42,13.42,403,403.0,0.0,0.0,many,SR,3
0,151,7357,6070,2756,69.8247,27.2031,13.9967,11.9948,13.9967,1097,1097.0,850.0,1097.0,-12.18,9.14,8.06,9.14,57,57.0,0.0,57.0,many,SR,3
34,4250,8791,1478,0,77.6935,17.668,34.8283,23.5002,0.0,1644,3353.0,2639.0,0.0,1.99,13.48,11.49,0.0,237,715.0,754.0,0.0,many,RT,2
275,156,5443,5389,956,97.9614,28.7971,28.6784,19.1685,18.878,1744,2798.0,1682.0,1649.0,-3.64,12.74,10.42,10.24,23,585.0,231.0,226.0,many,RT,3
0,4254,5057,2720,0,47.9618,23.1354,11.6881,11.5621,0.0,2270,824.0,813.0,0.0,9.65,7.91,7.85,0.0,27,0.0,0.0,0.0,many,SR,2
0,166,7165,0,0,23.9569,13.0601,9.8989,0.0,0.0,1158,840.0,0.0,0.0,3.18,9.98,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,174,6828,6827,0,54.7637,22.6799,15.0874,15.0874,0.0,1464,1112.0,1112.0,0.0,-1.81,9.55,9.55,0.0,32,0.0,0.0,0.0,many,SR,2
0,175,5211,2005,369,80.677,31.7985,12.9924,12.9446,20.0105,1638,977.0,931.0,1638.0,-9.18,8.6,8.52,12.19,75,31.0,0.0,75.0,many,SR,3
0,4271,4548,4292,3316,63.9962,26.4717,11.3619,12.4171,11.3638,1347,797.0,910.0,797.0,-7.29,7.76,8.3,7.76,31,0.0,18.0,0.0,many,SR,3
0,186,427,426,0,60.1181,21.822,18.0507,18.0507,0.0,1792,1364.0,1364.0,0.0,-0.94,10.97,10.97,0.0,287,0.0,0.0,0.0,many,SR,2
0,189,6364,6362,0,76.126,33.86,19.9357,19.9357,0.0,3943,1529.0,1529.0,0.0,19.85,11.97,11.97,0.0,219,0.0,0.0,0.0,many,SR,2
0,190,6550,4550,2094,70.7085,29.591,12.8594,12.8715,12.8424,1958,928.0,924.0,931.0,-2.34,8.48,8.48,8.48,78,3.0,0.0,7.0,many,SR,3
233,193,9324,6355,5598,86.4878,21.829,16.9166,18.5206,27.4434,1764,1678.0,1923.0,2170.0,2.52,8.6,8.68,10.49,81,416.0,536.0,239.0,many,RT,3
0,194,1329,1328,0,49.5289,21.4452,13.1786,13.1786,0.0,1521,951.0,951.0,0.0,0.43,8.63,8.63,0.0,23,0.0,0.0,0.0,many,SR,2
0,4290,5361,0,0,47.0635,23.2197,21.9465,0.0,0.0,2503,2045.0,0.0,0.0,9.21,18.97,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,4292,7861,0,0,23.2775,12.9321,9.3829,0.0,0.0,1268,790.0,0.0,0.0,4.65,9.63,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,4296,6403,2957,0,47.9518,18.6588,13.2396,14.2442,0.0,1220,1123.0,1073.0,0.0,-3.47,8.9,9.19,0.0,144,124.0,24.0,0.0,many,SR,2
0,206,7334,1064,0,74.4045,28.8935,21.8782,21.0505,0.0,1953,1791.0,1629.0,0.0,-2.73,13.22,12.6,0.0,132,64.0,0.0,0.0,many,SR,2
