station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,963,5579,0,0,36.0833,18.5739,16.0896,0.0,0.0,2460,1436.0,0.0,0.0,13.05,14.2,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,4037,7859,5571,0,62.3326,22.0226,18.8656,19.133,0.0,1864,1433.0,1591.0,0.0,-1.23,11.37,11.75,0.0,348,0.0,98.0,0.0,many,SR,2
0,3015,6043,1399,0,67.313,27.9963,14.9523,22.0935,0.0,2663,1100.0,1743.0,0.0,7.52,9.48,13.23,0.0,188,-1.0,15.0,0.0,many,SR,2
0,4043,1967,0,0,32.4396,17.2032,13.9621,0.0,0.0,1484,1231.0,0.0,0.0,4.11,12.74,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
136,4046,8752,4232,0,70.804,18.8194,27.6116,22.9391,0.0,1771,2807.0,1988.0,0.0,5.69,11.18,10.16,0.0,78,714.0,316.0,0.0,many,TR,2
0,4047,5076,0,0,42.3739,21.3163,19.3704,0.0,0.0,2152,1777.0,0.0,0.0,7.41,16.87,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
147,3029,5127,0,0,43.9656,17.7264,25.1416,0.0,0.0,1927,2738.0,0.0,0.0,10.36,13.98,0.0,0.0,10,643.0,0.0,0.0,one,RT,1
262,4061,7547,0,0,66.2851,22.5606,42.0037,0.0,0.0,2229,4235.0,0.0,0.0,7.92,22.21,0.0,0.0,118,692.0,0.0,0.0,one,RT,1
150,2016,7567,0,0,50.065,14.3999,34.5053,0.0,0.0,1230,2876.0,0.0,0.0,2.48,14.6,0.0,0.0,62,293.0,0.0,0.0,one,RT,1
38,2018,3508,2537,1937,110.5573,28.0878,23.1099,28.3638,28.5422,1991,2689.0,2817.0,3383.0,-1.18,11.18,12.18,12.18,122,827.0,641.0,1090.0,many,TR,3
50,4088,9932,9722,6028,106.8306,19.8261,28.9421,23.2606,33.2106,1741,1778.0,2484.0,3001.0,3.96,9.3,9.3,10.3,93,-92.0,741.0,652.0,many,RT,3
0,4094,6177,1707,0,76.9354,29.8271,22.2329,22.2232,0.0,2689,1733.0,1733.0,0.0,4.36,13.26,13.26,0.0,279,-1.0,0.0,0.0,many,SR,2
201,2102,7367,5630,0,111.4134,21.9728,44.9963,43.3806,0.0,3508,3713.0,3356.0,0.0,27.26,10.18,12.46,0.0,118,688.0,369.0,0.0,many,RT,2
136,4762,3553,2626,1141,104.5876,29.4049,33.1598,22.3138,17.8412,3147,2915.0,2320.0,1969.0,16.23,10.35,9.16,9.17,28,583.0,659.0,582.0,many,RT,3
201,2827,7667,5341,0,99.5879,18.1836,42.3817,37.6363,0.0,2820,3220.0,4188.0,0.0,17.13,11.54,15.32,0.0,321,348.0,1174.0,0.0,many,RT,2
278,3161,6627,5972,0,90.5623,18.636,35.5721,34.6313,0.0,3006,2752.0,2509.0,0.0,16.06,12.64,12.59,0.0,499,234.0,84.0,0.0,many,RT,2
0,2387,7284,6302,0,86.9519,34.7934,24.68,24.5383,0.0,2361,2062.0,1941.0,0.0,-1.67,14.83,14.57,0.0,80,79.0,0.0,0.0,many,SR,2
277,1917,9414,9011,3448,127.4581,22.1428,11.8888,38.1772,53.1581,1473,1327.0,3270.0,3346.0,-3.35,8.05,14.97,10.88,150,390.0,424.0,-18.0,many,RT,3
0,1043,9811,5788,0,81.6277,30.4792,24.1401,24.1401,0.0,2433,1905.0,1905.0,0.0,-0.27,14.34,14.34,0.0,291,0.0,0.0,0.0,many,SR,2
260,4005,9304,3797,0,79.9167,22.4975,32.147,23.784,0.0,2468,2924.0,2206.0,0.0,12.52,11.12,10.76,0.0,63,601.0,425.0,0.0,many,RT,2
233,3575,5605,5118,0,76.0112,21.7249,29.6788,22.8828,0.0,3430,2672.0,2406.0,0.0,20.49,12.64,11.61,0.0,430,442.0,589.0,0.0,many,TR,2
11,3685,9568,8288,0,75.351,16.6187,28.3606,28.7559,0.0,1843,2059.0,3339.0,0.0,4.81,11.62,12.54,0.0,298,55.0,1028.0,0.0,many,RT,2
160,2357,9357,3419,0,135.4922,30.7182,31.1913,71.358,0.0,2949,3110.0,4950.0,0.0,10.94,13.56,18.69,0.0,85,683.0,75.0,0.0,many,TR,2
79,50,6560,3768,826,92.197,25.1197,20.5478,21.4802,23.6498,4433,1724.0,1331.0,2322.0,33.95,7.71,7.65,9.63,316,326.0,-31.0,577.0,many,RT,3
50,1682,9463,6232,4165,73.2009,23.897,20.9211,10.5492,16.079,2560,2471.0,1139.0,1691.0,11.09,9.88,7.88,8.78,136,812.0,308.0,457.0,many,RT,3
69,2915,6499,2887,0,71.4398,19.4582,23.7496,26.6196,0.0,2293,2542.0,3523.0,0.0,9.56,10.2,13.93,0.0,245,724.0,1211.0,0.0,many,TR,2
234,917,4303,683,0,69.0136,21.3678,25.1168,21.1536,0.0,3096,2223.0,2771.0,0.0,20.13,9.05,11.71,0.0,208,456.0,959.0,0.0,many,TR,2
15,3736,5015,534,0,67.2653,14.7358,23.1693,28.439,0.0,2042,2048.0,2791.0,0.0,13.15,8.62,8.6,0.0,110,425.0,782.0,0.0,many,TR,2
11,4321,9397,0,0,65.4564,12.7903,51.8627,0.0,0.0,2645,2809.0,0.0,0.0,20.54,13.03,0.0,0.0,290,-491.0,0.0,0.0,one,RT,1
224,4172,5652,4589,0,64.27,20.3173,18.5545,24.1679,0.0,2824,1969.0,1891.0,0.0,18.58,9.1,9.2,0.0,134,552.0,225.0,0.0,many,RT,2
42,3075,7969,1793,0,64.5876,17.654,23.7162,21.5839,0.0,1563,2818.0,2631.0,0.0,1.71,12.13,12.2,0.0,189,859.0,803.0,0.0,many,RT,2
184,1570,8687,2565,0,63.8763,12.3782,18.0754,32.3477,0.0,1968,1681.0,2554.0,0.0,10.99,9.55,9.2,0.0,292,321.0,382.0,0.0,many,RT,2
0,2365,8892,2432,0,60.2935,21.1891,16.4402,20.4201,0.0,2212,1227.0,1571.0,0.0,3.03,10.2,12.24,0.0,437,0.0,-1.0,0.0,many,SR,2
86,2800,4807,830,0,58.8169,10.135,23.3217,24.3618,0.0,4090,1953.0,1786.0,0.0,33.96,7.99,7.99,0.0,844,370.0,187.0,0.0,many,TR,2
0,571,1186,273,0,85.0503,32.6477,28.5927,20.8067,0.0,2721,2721.0,1607.0,0.0,1.54,17.57,12.46,0.0,304,304.0,0.0,0.0,many,SR,2
0,357,8043,7791,0,58.2366,24.082,21.2287,10.8821,0.0,1767,1767.0,756.0,0.0,0.16,12.91,7.53,0.0,89,89.0,0.0,0.0,many,SR,2
277,2757,6001,4239,0,57.0198,11.6404,24.6461,19.5291,0.0,1456,2711.0,2313.0,0.0,4.45,10.58,9.46,0.0,280,801.0,768.0,0.0,many,RT,2
0,1057,2959,713,0,57.6938,21.2154,17.2108,17.1505,0.0,2624,1292.0,1331.0,0.0,8.5,10.57,10.61,0.0,466,0.0,32.0,0.0,many,SR,2
205,2115,9041,8724,7242,67.9919,16.339,12.4461,21.3304,16.2143,2188,1296.0,2712.0,1681.0,8.02,7.42,10.78,8.42,411,369.0,946.0,459.0,many,TR,3
164,1963,8493,699,0,55.9335,14.0639,17.409,23.2286,0.0,1428,1325.0,2278.0,0.0,3.91,9.06,9.26,0.0,158,87.0,578.0,0.0,many,RT,2
233,2008,5701,4631,0,55.4125,12.6875,16.7676,25.1166,0.0,1603,1689.0,2393.0,0.0,9.26,7.32,8.09,0.0,83,491.0,638.0,0.0,many,RT,2
224,4749,9991,0,0,55.2207,16.0402,37.8177,0.0,0.0,2628,2641.0,0.0,0.0,15.33,16.63,0.0,0.0,381,-144.0,0.0,0.0,one,TR,1
0,3570,9607,4963,0,55.6837,21.257,19.4387,12.9581,0.0,2036,1525.0,944.0,0.0,3.11,11.76,8.54,0.0,292,30.0,9.0,0.0,many,SR,2
79,651,8683,4378,0,52.8893,17.446,13.0887,21.346,0.0,2410,1184.0,2351.0,0.0,16.23,7.04,9.04,0.0,89,266.0,734.0,0.0,many,TR,2
212,1735,2449,0,0,52.3011,19.5028,31.7785,0.0,0.0,2545,3002.0,0.0,0.0,17.54,14.2,0.0,0.0,15,539.0,0.0,0.0,one,TR,1
79,2445,8553,0,0,52.4465,14.1636,37.0871,0.0,0.0,2570,2938.0,0.0,0.0,16.22,15.96,0.0,0.0,388,161.0,0.0,0.0,one,RT,1
0,4883,9651,117,0,52.1448,19.5755,11.6074,18.9945,0.0,2137,817.0,1656.0,0.0,4.73,7.87,11.8,0.0,374,0.0,154.0,0.0,many,SR,2
120,3493,2969,2145,0,51.0879,16.2236,14.256,18.9874,0.0,1846,1638.0,2400.0,0.0,4.79,8.61,12.6,0.0,322,506.0,718.0,0.0,many,RT,2
42,2971,3141,0,0,50.5696,14.8404,34.604,0.0,0.0,2026,2881.0,0.0,0.0,11.15,15.25,0.0,0.0,198,262.0,0.0,0.0,one,TR,1
85,3342,849,520,0,89.3911,16.6899,49.0041,22.2808,0.0,1568,3945.0,2547.0,0.0,3.72,11.49,10.67,0.0,138,629.0,774.0,0.0,many,RT,2
89,3155,5959,0,0,49.3864,11.9836,36.8404,0.0,0.0,1953,3073.0,0.0,0.0,15.45,10.62,0.0,0.0,65,528.0,0.0,0.0,one,RT,1
10,3787,6996,3299,0,49.3453,13.7924,13.3504,21.0135,0.0,2024,1580.0,1963.0,0.0,10.55,8.12,9.77,0.0,284,524.0,403.0,0.0,many,TR,2
0,3838,9663,3859,0,49.845,21.7959,13.4443,12.8795,0.0,2150,981.0,925.0,0.0,7.05,8.77,8.48,0.0,143,6.0,0.0,0.0,many,SR,2
50,108,3061,0,0,48.539,14.2027,33.7838,0.0,0.0,2209,2547.0,0.0,0.0,18.22,10.52,0.0,0.0,-1,249.0,0.0,0.0,one,TR,1
0,4458,9880,1547,0,49.1934,21.2467,13.1489,13.0782,0.0,2076,948.0,942.0,0.0,6.32,8.62,8.58,0.0,153,0.0,0.0,0.0,many,SR,2
78,1085,8060,2862,0,47.9522,9.5519,15.599,21.918,0.0,1802,1668.0,1937.0,0.0,10.97,7.43,8.4,0.0,314,523.0,403.0,0.0,many,RT,2
38,2131,3414,0,0,47.2207,11.5257,34.6109,0.0,0.0,2231,2864.0,0.0,0.0,13.67,14.84,0.0,0.0,400,267.0,0.0,0.0,one,TR,1
0,581,1431,1045,0,45.3777,16.1702,13.2372,14.1838,0.0,1929,955.0,1101.0,0.0,4.18,8.65,9.21,0.0,422,0.0,48.0,0.0,many,SR,2
0,2228,6974,0,0,45.3437,21.8254,21.6461,0.0,0.0,2354,2013.0,0.0,0.0,7.87,18.72,0.0,0.0,257,0.0,0.0,0.0,one,SR,1
0,1138,6067,0,0,44.9465,22.5109,20.6449,0.0,0.0,2857,1909.0,0.0,0.0,13.88,17.91,0.0,0.0,293,0.0,0.0,0.0,one,SR,1
0,4909,2015,0,0,44.3538,23.6256,19.0661,0.0,0.0,2378,1745.0,0.0,0.0,10.01,16.62,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
10,2187,2968,0,0,43.1659,15.3799,26.7796,0.0,0.0,1710,2771.0,0.0,0.0,8.9,13.06,0.0,0.0,43,636.0,0.0,0.0,one,RT,1
263,3547,269,0,0,42.5111,13.663,27.8749,0.0,0.0,2158,2877.0,0.0,0.0,13.9,13.73,0.0,0.0,217,640.0,0.0,0.0,one,RT,1
0,743,8915,0,0,42.5862,21.6167,19.2894,0.0,0.0,2295,1768.0,0.0,0.0,8.98,16.8,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
165,4715,4090,0,0,41.1943,12.1254,28.3108,0.0,0.0,1596,2802.0,0.0,0.0,9.93,11.58,0.0,0.0,72,659.0,0.0,0.0,one,RT,1
252,3315,255,0,0,41.5314,11.9405,28.4884,0.0,0.0,2310,2343.0,0.0,0.0,14.33,14.03,0.0,0.0,404,167.0,0.0,0.0,one,TR,1
210,961,8519,0,0,41.3795,12.84,27.517,0.0,0.0,2454,2225.0,0.0,0.0,16.56,13.23,0.0,0.0,350,154.0,0.0,0.0,one,TR,1
134,2700,6022,0,0,40.8903,13.5345,26.7807,0.0,0.0,2489,3019.0,0.0,0.0,20.96,10.75,0.0,0.0,107,943.0,0.0,0.0,one,TR,1
0,653,6986,6985,0,41.5784,17.7688,11.1397,11.1397,0.0,1554,778.0,778.0,0.0,2.54,7.65,7.65,0.0,132,0.0,0.0,0.0,many,SR,2
1,480,1912,0,0,40.9854,12.5435,27.2941,0.0,0.0,1293,2870.0,0.0,0.0,3.25,15.48,0.0,0.0,169,581.0,0.0,0.0,one,RT,1
0,3761,1409,912,0,41.344,16.1652,12.6331,10.9468,0.0,1175,944.0,763.0,0.0,-2.05,8.43,7.56,0.0,166,29.0,1.0,0.0,many,SR,2
231,3708,1812,0,0,40.5219,11.9575,27.6012,0.0,0.0,1714,2329.0,0.0,0.0,9.33,12.63,0.0,0.0,205,261.0,0.0,0.0,one,RT,1
124,1665,9547,5218,0,40.6235,13.1327,16.4736,9.8868,0.0,1504,1792.0,1263.0,0.0,5.62,8.81,7.5,0.0,176,519.0,457.0,0.0,many,RT,2
0,3488,7498,931,0,41.1112,15.4777,12.0602,11.8599,0.0,1870,1363.0,1039.0,0.0,4.21,8.84,8.29,0.0,411,375.0,148.0,0.0,many,SR,2
0,130,1818,1145,0,40.746,18.1613,10.5556,10.5556,0.0,1858,728.0,728.0,0.0,6.25,7.37,7.37,0.0,151,0.0,0.0,0.0,many,SR,2
0,3316,8038,6636,0,40.7645,16.3575,11.2676,11.5819,0.0,2024,789.0,815.0,0.0,7.23,7.71,7.86,0.0,324,0.0,0.0,0.0,many,SR,2
233,3107,6463,671,0,62.2208,11.0525,19.5137,30.6591,0.0,1500,1936.0,2630.0,0.0,6.79,7.98,8.98,0.0,221,533.0,532.0,0.0,many,RT,2
11,4247,8721,2130,0,66.3833,8.2834,34.3729,22.8573,0.0,1922,2490.0,2259.0,0.0,12.35,9.5,8.19,0.0,401,223.0,629.0,0.0,many,RT,2
88,2790,5567,3383,0,59.3517,14.478,27.1024,16.6618,0.0,1245,1614.0,1584.0,0.0,3.09,9.64,7.45,0.0,37,-155.0,405.0,0.0,many,RT,2
0,4216,2786,0,0,40.0169,18.8723,19.4512,0.0,0.0,2208,1785.0,0.0,0.0,7.94,16.93,0.0,0.0,296,0.0,0.0,0.0,one,SR,1
25,4518,3572,0,0,38.8674,10.6889,27.3291,0.0,0.0,1403,2776.0,0.0,0.0,7.09,13.49,0.0,0.0,149,595.0,0.0,0.0,one,RT,1
233,3587,5729,0,0,38.3624,11.3179,26.362,0.0,0.0,2204,1614.0,0.0,0.0,17.0,9.83,0.0,0.0,213,-129.0,0.0,0.0,one,RT,1
118,1907,3026,0,0,38.1846,6.281,31.3498,0.0,0.0,2191,1902.0,0.0,0.0,18.02,10.54,0.0,0.0,416,-160.0,0.0,0.0,one,TR,1
195,4409,8809,3784,0,71.7171,11.6104,44.4403,14.8126,0.0,1374,2566.0,1328.0,0.0,6.74,9.07,7.46,0.0,96,-161.0,283.0,0.0,many,RT,2
31,4399,7841,0,0,38.3002,11.8744,25.348,0.0,0.0,2600,3064.0,0.0,0.0,17.6,13.78,0.0,0.0,460,906.0,0.0,0.0,one,TR,1
50,2938,205,0,0,38.0989,12.1148,24.9014,0.0,0.0,2259,3004.0,0.0,0.0,13.98,13.83,0.0,0.0,374,876.0,0.0,0.0,one,TR,1
0,4294,4089,0,0,38.0745,18.6334,17.8762,0.0,0.0,1935,1621.0,0.0,0.0,6.23,15.65,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,2615,625,0,0,37.7514,17.521,18.606,0.0,0.0,2548,1697.0,0.0,0.0,12.13,16.24,0.0,0.0,410,0.0,0.0,0.0,one,SR,1
181,1495,9570,0,0,36.4523,12.101,23.3279,0.0,0.0,1474,2660.0,0.0,0.0,6.27,13.23,0.0,0.0,173,698.0,0.0,0.0,one,RT,1
0,2935,8969,0,0,36.4494,18.5605,16.4401,0.0,0.0,2431,1473.0,0.0,0.0,12.49,14.49,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,1550,9548,0,0,36.3578,18.7395,16.1898,0.0,0.0,1936,1447.0,0.0,0.0,7.47,14.28,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
50,2038,9449,0,0,35.6056,8.9961,25.8429,0.0,0.0,1181,2994.0,0.0,0.0,5.5,11.67,0.0,0.0,150,924.0,0.0,0.0,one,RT,1
0,1478,7173,0,0,35.5238,19.0955,15.0783,0.0,0.0,1927,1338.0,0.0,0.0,8.08,13.5,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
265,713,8050,0,0,34.6682,12.3694,21.5356,0.0,0.0,1865,2071.0,0.0,0.0,12.71,10.63,0.0,0.0,121,426.0,0.0,0.0,one,RT,1
234,2880,1250,0,0,34.4277,13.1575,20.7022,0.0,0.0,1975,2279.0,0.0,0.0,15.63,9.68,0.0,0.0,10,676.0,0.0,0.0,one,TR,1
0,2738,1346,0,0,35.2361,17.2203,16.5575,0.0,0.0,1886,1485.0,0.0,0.0,6.68,14.58,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,3991,7722,0,0,35.0591,17.7517,15.9016,0.0,0.0,1552,1417.0,0.0,0.0,3.64,14.06,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
38,4562,6148,3479,0,95.3593,10.164,66.5645,17.7305,0.0,2149,3030.0,1609.0,0.0,14.46,11.53,7.47,0.0,366,-923.0,375.0,0.0,many,RT,2
0,747,3042,0,0,34.5014,18.4211,14.7522,0.0,0.0,1817,1307.0,0.0,0.0,7.13,13.28,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
124,2345,9876,7489,0,58.4293,16.6228,12.6022,28.0229,0.0,1785,1418.0,2808.0,0.0,8.11,7.98,9.84,0.0,77,434.0,758.0,0.0,many,TR,2
0,347,2808,0,0,34.1026,18.7663,14.0557,0.0,0.0,1998,1240.0,0.0,0.0,9.45,12.81,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,4080,7244,0,0,33.9517,15.2195,17.2198,0.0,0.0,1863,1554.0,0.0,0.0,5.95,15.12,0.0,0.0,327,0.0,0.0,0.0,one,SR,1
117,3610,1798,0,0,33.0531,12.2663,19.9353,0.0,0.0,1438,2382.0,0.0,0.0,7.44,12.52,0.0,0.0,74,664.0,0.0,0.0,one,TR,1
210,811,3351,0,0,32.448,9.2263,22.7109,0.0,0.0,2176,2361.0,0.0,0.0,18.25,9.11,0.0,0.0,236,676.0,0.0,0.0,one,RT,1
1,2979,6213,0,0,32.3303,9.402,22.3928,0.0,0.0,2049,2587.0,0.0,0.0,16.69,9.36,0.0,0.0,210,862.0,0.0,0.0,one,TR,1
0,4844,7522,0,0,32.9929,16.9552,14.7126,0.0,0.0,2086,1303.0,0.0,0.0,9.98,13.25,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,2776,506,0,0,32.7768,16.1394,15.274,0.0,0.0,1442,1357.0,0.0,0.0,2.87,13.63,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,2917,7866,0,0,32.8352,15.2359,16.1724,0.0,0.0,1659,1445.0,0.0,0.0,4.58,14.27,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,1538,2012,0,0,32.2601,13.5742,17.1774,0.0,0.0,2422,1549.0,0.0,0.0,11.86,15.08,0.0,0.0,536,0.0,0.0,0.0,one,SR,1
0,3978,1602,0,0,32.1048,15.2527,15.4753,0.0,0.0,1970,1376.0,0.0,0.0,8.29,13.77,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
231,4582,6521,0,0,31.3793,11.4487,19.1215,0.0,0.0,1759,2357.0,0.0,0.0,11.19,11.09,0.0,0.0,168,747.0,0.0,0.0,one,RT,1
0,4052,8253,0,0,31.9395,14.5433,15.9847,0.0,0.0,2114,1425.0,0.0,0.0,9.49,14.11,0.0,0.0,370,0.0,0.0,0.0,one,SR,1
85,2180,4323,0,0,31.0625,13.0837,17.1775,0.0,0.0,1494,2028.0,0.0,0.0,8.47,11.01,0.0,0.0,19,575.0,0.0,0.0,one,TR,1
151,1826,789,0,0,30.7699,12.2385,17.706,0.0,0.0,1362,2213.0,0.0,0.0,6.87,11.25,0.0,0.0,46,689.0,0.0,0.0,one,RT,1
7,2746,6419,0,0,30.4251,12.1227,17.477,0.0,0.0,1144,2151.0,0.0,0.0,4.58,11.25,0.0,0.0,4,649.0,0.0,0.0,one,RT,1
0,1095,8857,0,0,30.6243,13.5148,15.7163,0.0,0.0,2273,1399.0,0.0,0.0,11.33,13.93,0.0,0.0,451,0.0,0.0,0.0,one,SR,1
0,4799,9128,0,0,30.4641,14.3911,14.7456,0.0,0.0,1762,1306.0,0.0,0.0,6.55,13.27,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,4027,5007,0,0,30.3405,13.8938,15.0953,0.0,0.0,1978,1340.0,0.0,0.0,8.61,13.51,0.0,0.0,346,0.0,0.0,0.0,one,SR,1
0,3452,4102,0,0,30.3103,13.3011,15.6218,0.0,0.0,1721,1391.0,0.0,0.0,5.58,13.87,0.0,0.0,338,0.0,0.0,0.0,one,SR,1
181,4593,22,0,0,29.3189,11.5726,17.2405,0.0,0.0,2213,1537.0,0.0,0.0,18.68,8.06,0.0,0.0,117,312.0,0.0,0.0,one,RT,1
0,1888,7014,0,0,29.6365,16.6576,11.8488,0.0,0.0,1772,1027.0,0.0,0.0,8.44,11.3,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,2151,5859,0,0,29.4277,12.9959,15.0811,0.0,0.0,2013,1339.0,0.0,0.0,8.98,13.51,0.0,0.0,401,0.0,0.0,0.0,one,SR,1
0,3366,5100,0,0,29.0359,16.9085,11.051,0.0,0.0,2158,951.0,0.0,0.0,12.97,10.76,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,1486,1106,0,0,29.0595,14.9445,12.912,0.0,0.0,1981,1130.0,0.0,0.0,9.97,12.03,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,4423,599,0,0,28.972,13.1118,14.5462,0.0,0.0,1420,1287.0,0.0,0.0,3.08,13.14,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
88,2138,7404,0,0,27.7691,9.709,17.4935,0.0,0.0,1141,2073.0,0.0,0.0,6.88,9.67,0.0,0.0,8,659.0,0.0,0.0,one,RT,1
124,2650,4279,0,0,27.8959,12.6646,14.401,0.0,0.0,1747,1990.0,0.0,0.0,10.87,11.3,0.0,0.0,111,659.0,0.0,0.0,one,RT,1
66,1451,9951,0,0,27.5066,8.0443,18.8172,0.0,0.0,1662,2090.0,0.0,0.0,11.65,10.45,0.0,0.0,249,575.0,0.0,0.0,one,TR,1
0,1436,4818,0,0,27.8838,15.0496,11.7126,0.0,0.0,1346,1015.0,0.0,0.0,4.04,11.22,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,2458,6725,0,0,27.8684,14.0234,12.6597,0.0,0.0,1867,1105.0,0.0,0.0,8.94,11.85,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
48,606,1195,0,0,26.9291,9.4936,16.8788,0.0,0.0,1345,989.0,0.0,0.0,9.11,8.57,0.0,0.0,60,-137.0,0.0,0.0,one,RT,1
246,2120,267,0,0,27.0649,10.7176,15.5552,0.0,0.0,1140,1448.0,0.0,0.0,4.84,9.92,0.0,0.0,62,232.0,0.0,0.0,one,TR,1
0,3080,3046,0,0,27.3939,13.5305,12.6767,0.0,0.0,1601,1107.0,0.0,0.0,6.13,11.87,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,4160,8128,0,0,27.3503,13.8017,12.3818,0.0,0.0,1745,1079.0,0.0,0.0,7.82,11.67,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
0,1656,8671,0,0,27.3035,13.9417,12.207,0.0,0.0,1501,1062.0,0.0,0.0,5.37,11.55,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,3840,7610,0,0,27.2368,13.6456,12.4215,0.0,0.0,1634,1083.0,0.0,0.0,6.63,11.7,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,4542,39,0,0,26.9579,13.9496,11.8762,0.0,0.0,1299,1030.0,0.0,0.0,3.45,11.32,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,70,7400,0,0,26.6832,13.9267,11.6398,0.0,0.0,1283,1008.0,0.0,0.0,3.42,11.17,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
128,3103,579,0,0,26.047,5.9637,19.5428,0.0,0.0,1785,1816.0,0.0,0.0,13.88,8.4,0.0,0.0,337,415.0,0.0,0.0,one,RT,1
38,4551,9761,0,0,25.8985,8.2347,17.0356,0.0,0.0,1341,1345.0,0.0,0.0,8.43,9.28,0.0,0.0,160,110.0,0.0,0.0,one,RT,1
0,522,2949,0,0,26.2533,13.5762,11.5662,0.0,0.0,1758,1000.0,0.0,0.0,8.46,11.11,0.0,0.0,199,0.0,0.0,0.0,one,SR,1
0,1260,4353,0,0,26.3036,12.4977,12.6228,0.0,0.0,1366,1102.0,0.0,0.0,3.69,11.83,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
197,4474,7934,0,0,25.7221,11.8961,12.9915,0.0,0.0,1092,1624.0,0.0,0.0,3.95,10.35,0.0,0.0,9,473.0,0.0,0.0,one,RT,1
0,3957,488,0,0,25.8833,14.472,10.3809,0.0,0.0,1517,886.0,0.0,0.0,6.65,10.3,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,4673,9332,0,0,25.9148,12.3826,12.3667,0.0,0.0,1589,1077.0,0.0,0.0,6.2,11.65,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
191,2405,1114,0,0,25.3742,10.5217,14.0454,0.0,0.0,1288,1918.0,0.0,0.0,6.26,11.07,0.0,0.0,112,628.0,0.0,0.0,one,TR,1
0,1507,7292,0,0,25.617,13.5987,10.949,0.0,0.0,1318,941.0,0.0,0.0,4.22,10.69,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
109,1464,8384,0,0,24.9784,6.7936,17.679,0.0,0.0,1347,1739.0,0.0,0.0,9.59,8.06,0.0,0.0,179,455.0,0.0,0.0,one,RT,1
0,4933,7510,0,0,25.4615,13.6692,10.7372,0.0,0.0,1492,921.0,0.0,0.0,6.17,10.55,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,921,4738,0,0,25.3673,13.9302,10.4045,0.0,0.0,1356,889.0,0.0,0.0,4.95,10.33,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,4417,3241,0,0,24.7206,12.7744,10.8819,0.0,0.0,1553,934.0,0.0,0.0,6.73,10.64,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
166,2353,2788,0,0,24.2936,9.8885,13.7558,0.0,0.0,1367,1723.0,0.0,0.0,8.51,9.49,0.0,0.0,88,557.0,0.0,0.0,one,TR,1
0,3620,9879,0,0,24.6298,12.6728,10.8913,0.0,0.0,1416,936.0,0.0,0.0,5.28,10.66,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
252,1193,2738,0,0,24.0907,9.1053,14.3587,0.0,0.0,1391,1415.0,0.0,0.0,8.97,9.27,0.0,0.0,124,291.0,0.0,0.0,one,RT,1
0,4968,1541,0,0,24.4434,12.5231,10.8573,0.0,0.0,1405,932.0,0.0,0.0,5.19,10.63,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,908,2387,0,0,24.2812,13.1012,10.1645,0.0,0.0,1170,865.0,0.0,0.0,3.15,10.16,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
