station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1,7014,0,0,30.801,17.8221,11.8488,0.0,0.0,2103,1027.0,0.0,0.0,11.91,11.3,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
246,9,8999,0,0,62.4188,12.1181,49.4732,0.0,0.0,1292,3255.0,0.0,0.0,6.12,13.27,0.0,0.0,38,-32.0,0.0,0.0,one,RT,1
0,2059,7330,0,0,35.291,18.0743,15.8165,0.0,0.0,1578,1409.0,0.0,0.0,3.97,14.0,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,16,3437,0,0,22.5654,12.2073,9.3942,0.0,0.0,1155,792.0,0.0,0.0,3.45,9.64,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,3090,228,0,0,28.3189,15.3051,11.8809,0.0,0.0,1619,1031.0,0.0,0.0,6.8,11.33,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,1045,3289,0,0,25.7318,14.685,10.0398,0.0,0.0,1646,853.0,0.0,0.0,8.22,10.07,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
152,1051,8897,0,0,38.6818,16.1874,21.4174,0.0,0.0,1588,2923.0,0.0,0.0,6.98,13.77,0.0,0.0,7,974.0,0.0,0.0,one,RT,1
0,3103,1918,0,0,23.3624,13.1391,9.2685,0.0,0.0,1550,779.0,0.0,0.0,7.68,9.55,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
124,2093,8131,5197,0,75.4795,15.0456,43.7736,15.5637,0.0,1513,3533.0,1859.0,0.0,6.02,11.04,8.92,0.0,60,559.0,610.0,0.0,many,TR,2
0,3121,9873,0,0,22.7893,12.1866,9.6239,0.0,0.0,1095,813.0,0.0,0.0,2.69,9.79,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,3134,555,0,0,22.6149,12.8339,8.8545,0.0,0.0,1461,739.0,0.0,0.0,7.0,9.26,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,4170,7749,0,0,39.3008,21.3807,16.469,0.0,0.0,2076,1476.0,0.0,0.0,8.74,14.51,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,1100,7508,0,0,32.6809,17.6257,13.793,0.0,0.0,1562,1214.0,0.0,0.0,5.04,12.62,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,1102,5499,0,0,32.9575,17.5879,14.0869,0.0,0.0,1816,1243.0,0.0,0.0,7.52,12.83,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
257,4180,2971,0,0,31.4234,12.7351,17.6791,0.0,0.0,1106,2467.0,0.0,0.0,2.53,13.09,0.0,0.0,51,810.0,0.0,0.0,one,TR,1
0,91,93,0,0,81.8559,43.2734,35.5759,0.0,0.0,4749,3460.0,0.0,0.0,22.8,30.07,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,92,4325,0,0,25.8522,14.0728,10.7249,0.0,0.0,1144,920.0,0.0,0.0,2.52,10.54,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,3168,470,0,0,35.9788,17.3365,17.137,0.0,0.0,2056,1545.0,0.0,0.0,8.04,15.05,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,3177,430,0,0,33.7562,15.2559,17.006,0.0,0.0,1708,1531.0,0.0,0.0,4.49,14.94,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,1138,5177,0,0,40.619,22.9307,16.2551,0.0,0.0,2609,1453.0,0.0,0.0,14.5,14.33,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,3186,6374,0,0,51.4778,25.4108,24.0027,0.0,0.0,4116,2258.0,0.0,0.0,24.64,20.64,0.0,0.0,548,0.0,0.0,0.0,one,SR,1
151,124,1094,0,0,34.5126,9.5501,23.9554,0.0,0.0,1286,3057.0,0.0,0.0,4.44,14.07,0.0,0.0,259,951.0,0.0,0.0,one,RT,1
